# Test ID: T0028
# Nodes: 934, Edges: 15072
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
143 529 3.0771009023973988
143 309 3.363033203167248
143 641 3.9555200698561617
143 906 3.265554611450561
143 313 3.413114643071693
143 296 3.0709798755779616
143 475 3.216129505191235
143 343 3.0277785573363887
143 599 3.270883602231369
143 484 3.2308313321496795
143 146 3.347357237601093
143 202 3.556539859918742
143 778 3.3845044879643096
143 733 3.3332926596061894
143 811 3.794637074251173
143 686 3.615287234548921
143 713 3.4126897249410955
143 388 3.3672248286111173
143 273 3.763911021963133
143 177 3.4095670199655776
143 261 3.633197719006339
143 492 4.984399782079346
143 615 4.344957184315562
143 780 3.4909490848709206
143 805 3.6588272941975837
143 885 4.419801975597647
143 930 3.455921384141177
144 245 3.2483493079122034
144 752 3.463403945189382
144 238 3.984813769056355
144 560 3.134260209400405
144 927 3.2207766434793283
144 356 3.3820193742525912
144 698 3.799534328987904
144 301 3.775731900758047
144 556 3.349315711534675
144 523 3.4156643656920673
144 351 3.2864338783610356
144 804 3.7864914297491525
144 530 4.7610441963164725
144 199 3.470568827129293
144 865 4.2473635481948815
144 481 3.8375962583733654
144 204 3.6866271333287797
144 848 4.2317020120839866
144 876 3.6834993892362973
144 228 3.714845000004862
144 925 5.018289371338803
145 171 3.108867567081198
145 537 3.030056798243497
145 792 3.004779698878121
145 196 2.996518530564378
145 421 3.501325763160533
145 355 3.2985342383681875
145 384 3.309610438083581
145 870 3.102466698015169
145 874 3.2450796261050305
145 500 3.20547425480588
145 689 3.928185570971264
145 640 4.451085700494763
145 369 4.442396345617414
145 507 3.6527792875667022
145 794 4.08676503693636
145 650 3.2308369870896954
145 167 4.3375198601632485
145 266 3.5970338446733168
145 295 3.6103950396823836
145 374 4.128598064806106
145 474 3.4894389812713538
145 485 5.277962306222859
145 561 3.550840665934581
145 609 4.323389376482121
145 665 4.455249338600851
145 692 6.602744820980478
145 855 3.5821887134838226
146 245 3.0220567130830376
146 731 2.9555160354866636
146 744 3.1185648420904806
146 855 3.0430274385672225
146 825 3.2737767787896845
146 641 3.8772101988256145
146 337 3.108624788717232
146 183 3.259070955606471
146 490 3.298366106551703
146 781 3.1626273627803587
146 595 4.134744909564786
146 645 3.536780723876334
146 867 3.1837502096079833
146 282 4.883309040174051
146 195 3.44217245729875
146 332 3.2231301130058605
146 617 3.3816046857608626
146 568 4.0307028568835594
146 581 3.86758490931955
146 160 3.8172311581921634
146 445 3.8981450788251335
146 489 3.878065357139326
146 585 3.3521507013790144
146 866 4.432951844608164
147 807 3.0075140939719742
147 708 3.1180053552736307
147 259 3.0142044169884614
147 657 3.285199488246639
147 470 3.2305496518160726
147 858 3.0654203845301287
147 305 3.0254518506351196
147 148 3.293464879177022
147 360 3.260365011817759
147 659 3.16781256870958
147 901 3.389621002240173
147 262 3.2964651431782785
147 736 3.3287521508114195
147 675 3.586570389926139
147 370 3.359703251738718
147 701 4.337290054870747
147 383 3.5677823471428782
147 323 3.456625583530231
147 533 3.98191399112715
147 591 3.898165337226114
147 617 3.579078442781096
147 382 3.7658190268933325
147 355 5.3221444655839685
147 769 4.28380949278858
147 916 4.030608012188102
147 272 3.640995467359405
147 289 4.165424374928903
147 450 4.898696904260116
147 880 5.16957143093383
148 742 3.0295354171192335
148 920 3.1444255799058585
148 194 3.157133663096832
148 872 3.211390731909543
148 309 3.1431092660311863
148 253 3.3143354340947315
148 918 3.697700573733341
148 601 3.6958289841726675
148 824 4.909532107734992
148 802 4.150495223446965
148 272 3.8598584580306343
148 849 3.773302071112902
148 619 3.4604372388925437
148 797 4.779185447940461
148 810 3.334555994511301
149 301 3.5122915775135697
149 899 3.0668431220081693
149 568 3.0464318418968586
149 570 3.2088300229034856
149 308 3.3232353293375447
149 386 3.2241738691948623
149 320 3.782609824340117
149 832 3.475395125169354
149 249 3.2488967254063312
149 927 3.4277363387376623
149 190 3.4084126008484263
149 605 3.9503798049340446
149 422 3.4925502434502578
149 584 3.7395688635261424
149 831 3.582142452779957
149 533 4.30315315120949
149 571 3.5551390819870354
149 855 3.7764408137901877
149 191 4.055629121691021
149 373 4.072185656727337
149 458 4.8781936529332794
149 602 4.261950993374587
149 655 3.5839309397944006
149 673 4.863648776839354
149 723 4.031184087362307
149 772 3.811928951274281
149 793 5.329888608249611
149 851 4.105250324535492
149 898 5.356262751559187
149 906 6.156310924994397
149 911 4.412195557636899
150 675 3.5201882882588946
150 924 3.4090254900768313
150 626 3.2996162662047324
150 151 3.2902138132801544
150 252 3.6136960459926533
150 484 3.614991609925193
150 372 3.0408399948734974
150 486 3.533419972494247
150 298 3.2057599220124904
150 301 3.348714925086424
150 762 3.553640676295403
150 179 3.0174191461808393
150 352 3.6223812928616996
150 183 3.6427196958658477
150 342 3.6733845024557126
150 873 4.8767441049039295
150 854 4.1039120428506894
150 450 4.8891755664585075
150 373 3.821806099832821
150 262 4.7519535892925475
150 654 3.678122891433779
150 349 4.6363489512063065
150 510 4.452585790778053
150 439 3.819555933735387
151 817 3.085106169853766
151 557 3.0047960706006047
151 667 3.11468395067663
151 614 3.715319368282597
151 525 3.244528110906322
151 338 3.5433279240998274
151 616 3.3529581202833625
151 925 3.665380915666683
151 650 3.148453895473799
151 410 3.2199729403588226
151 419 3.1382387722998666
151 721 3.2481609351017116
151 291 3.1748681772244836
151 833 3.3318071171085735
151 416 3.304496927017461
151 534 3.5519369674494876
151 649 3.4173001669852012
151 664 3.6786380585452747
151 524 4.988792886996568
151 196 3.30371358868437
151 701 3.7269475578824736
151 223 3.5421071704284484
151 888 3.291205360616081
151 706 4.781803992149561
151 276 4.010686263405425
151 277 3.5152971883515294
151 329 3.7409526413505096
151 407 3.7573683131415447
151 793 3.916351993974792
151 821 4.443484476822807
151 844 4.127394132451636
152 511 3.21424936604958
152 478 3.364864776889025
152 580 3.112436148971661
152 286 3.0126760733724436
152 752 3.262277878690186
152 643 3.430466657317437
152 611 3.590494197068177
152 568 3.38482380107578
152 652 3.4548366043297145
152 231 3.56191842009126
152 277 3.63795496396493
152 526 3.709985483152594
152 592 3.6312793504209346
152 392 5.116039710542352
152 235 3.6871491572831854
152 470 4.509191980393337
152 564 4.4275054521851045
152 616 5.733019019360963
152 825 4.147809317122245
152 826 4.336611979914462
152 891 3.5826216131002586
152 911 4.774455092789753
153 442 2.95342138288736
153 467 3.029693895181059
153 180 2.9688921714807344
153 155 3.235315329747384
153 331 3.105402420700686
153 666 3.0711214930654833
153 907 3.072857914990348
153 500 3.183560103363764
153 768 3.0270156673136928
153 159 3.3353527440758644
153 493 3.1900018407350563
153 262 3.8290124834823387
153 295 3.415320813891417
153 525 3.4790378819643113
153 787 4.638568345323966
153 272 3.7008544452543815
153 364 3.356614106525447
153 589 3.6316776561978674
153 840 3.9192310059707336
153 846 3.5280787199082972
153 204 3.664290872855421
153 703 3.6888199109350044
153 763 3.51576329484035
154 285 2.992155641715558
154 173 2.9627131929385624
154 218 3.3860275556265287
154 631 3.0252508434667695
154 168 2.9956072764566697
154 382 3.035064865549758
154 867 3.230829167354398
154 330 3.318095058235535
154 607 3.4694497603991237
154 904 3.3696399304334475
154 606 3.1832678964276906
154 730 3.444158428242086
154 298 3.545538733232611
154 563 3.0511265034423247
154 357 3.2852760362426356
154 412 3.346500193064233
154 569 3.2659089972409086
154 603 3.3072298317086375
154 781 3.7192142103039885
154 312 3.7112792972308917
154 502 4.661769746657091
154 585 3.9728914247446134
154 927 4.204628492814861
154 518 3.8971952821715035
154 705 3.8912971291430214
154 333 3.890402535712992
154 761 4.72221247473537
154 228 3.7855709993401567
154 570 4.076737455853185
155 901 2.969974018062751
155 537 3.0561832574505283
155 393 3.0404622357434286
155 551 3.23414692116178
155 157 3.009559562365888
155 920 3.136419531340815
155 659 3.5241837334108324
155 747 3.3516955233918857
155 603 3.1951538129929116
155 625 3.0410379036610387
155 209 3.0188548426737083
155 627 3.3782946322226257
155 231 3.093503984423724
155 329 3.1127112433205477
155 872 3.4472839664719923
155 387 3.2471725860185545
155 787 3.2449730679039073
155 357 3.407754935573244
155 886 3.281135137210331
155 662 3.7900666218474504
155 478 4.126040164295033
155 322 3.4056216035378197
155 802 3.6758524714838483
155 712 3.9799360505179955
155 715 3.6615957229702722
155 566 3.4191972920268032
155 245 3.3010266108232775
155 261 3.4215205392098094
155 266 3.5056509620920977
155 379 3.8054078169487235
155 692 4.246778081405339
156 684 2.9861640889708347
156 643 3.4410080465376347
156 932 3.176676017948919
156 548 3.067082489584135
156 724 3.1297606531450017
156 159 3.376421697492851
156 345 3.3418164265781947
156 866 3.389630920155648
156 743 4.322679963933613
156 500 3.3994549597606216
156 931 3.576989720874295
156 369 4.253548168495141
156 205 3.9640075492891933
156 840 3.5479953466517
156 325 3.4566367525927717
156 303 3.890176194351439
156 877 3.6365319945053045
157 580 3.276082930594645
157 648 3.691419616034892
157 252 3.5483547393786354
157 350 3.7986474090960236
157 562 3.982980805551769
157 398 3.787291569689369
157 715 4.176079085332763
157 836 4.174317256232615
157 178 3.6318439001345917
157 299 3.5497182031889585
157 652 3.561996673770988
157 331 3.1323229514930646
157 861 3.245034078311624
157 609 3.038583892700595
157 422 3.8208711606081285
157 886 3.5824508347673856
157 477 3.6487462965968285
157 774 3.760156926305126
157 378 3.7651017934911386
157 567 3.5096972594370706
157 832 3.968139116332254
157 809 3.9727725461485646
157 511 3.1312972273479476
157 602 3.0855457578481205
157 170 3.4484005127114328
157 647 3.344235848160403
157 336 3.9809582659661755
157 558 3.3862990061238993
157 273 3.0061200326532935
157 515 3.211288152775486
157 829 4.332008563436192
157 460 4.335625842150012
157 525 4.341677878026936
157 573 4.53806284241732
157 223 5.484206040962034
157 447 4.532560678637863
157 373 4.821591482398971
157 598 4.6386859045995035
157 756 4.405577295041567
157 862 4.425723663477854
157 483 5.576468378619969
157 855 7.44809774967703
157 215 4.503255941207472
158 818 3.0528497177462817
158 778 2.9878553221966366
158 843 3.1482403519086164
158 856 3.459431497599608
158 674 3.18337211606643
158 497 3.6446919858378495
158 179 3.710631576428547
158 522 3.528023907068205
158 597 3.413599157745545
158 763 3.3887149353929265
158 415 3.2118503793602993
158 394 3.4079987088915638
158 315 3.185739503587132
158 207 3.396876462518785
158 164 3.433551383910644
158 867 3.156264681212712
158 185 3.478159462452931
158 175 3.34422423071807
158 407 3.3201751345190558
158 444 3.5002836753236366
158 280 3.596081553927004
158 447 4.189445708863481
158 842 4.421803618926091
158 624 4.213130196853066
158 651 4.3199982347260635
158 519 3.7961659330347297
158 894 3.667055774686488
158 441 3.8743080988757215
158 660 4.461476637234444
158 372 3.7490458606703427
158 215 3.7625373391379107
158 425 3.785696730709417
158 509 5.014935313316183
158 735 4.575947007138265
158 903 4.17868646178068
159 652 3.059258391362114
159 345 3.105449097339022
159 501 3.2585023595412346
159 301 3.228911975911588
159 932 3.222000201946488
159 240 3.0321486543065603
159 517 3.0194494439021753
159 206 3.005778701779284
159 408 3.1212105515025415
159 618 3.3997404110701366
159 897 3.389699246919447
159 634 3.528834403762708
159 424 3.062370560925142
159 825 3.30546177633883
159 625 3.3050368532035272
159 186 3.293467264143341
159 412 3.528409897708737
159 601 3.4623149882433086
159 888 3.4124271630507925
159 291 3.841365004869534
159 889 3.685795500597032
159 483 3.907537110212292
159 650 3.531547319710797
159 459 3.585605458994344
159 508 3.8599945880188313
159 275 3.6399132386204744
159 298 3.792248444317994
159 362 4.566784165416528
159 382 3.738047507246306
159 413 4.188331871158528
159 458 3.636051571703123
159 511 4.356931938649908
159 775 3.799380219348871
159 838 4.01868727640862
159 861 4.573125731413229
159 868 4.2712580052222995
159 907 3.68437212593248
160 401 2.969859014088581
160 345 3.135478272779758
160 567 3.205498239188589
160 528 3.114813822030196
160 552 3.5571839159823155
160 456 3.189710879899935
160 733 3.1380791852735954
160 324 3.4099301074881803
160 717 3.314140543991913
160 257 3.341269977315309
160 171 3.415364121887376
160 788 3.40542764158725
160 205 3.444064568919515
160 361 3.5991958946103493
160 374 3.3421826237802894
160 586 3.318252546648865
160 842 3.814201899548692
160 523 6.550043984760546
160 654 4.112392031457857
160 379 4.2103862504040475
160 477 3.742301561057415
160 903 4.01338878290578
160 433 8.902208843078373
160 360 4.438320284973681
160 737 4.284147119330172
160 755 3.979189477229882
161 664 3.01345901391629
161 906 3.0662205560036377
161 389 3.0695381591775526
161 323 3.548059887196974
161 709 3.329343039246927
161 877 3.113051690615632
161 644 3.175207931182799
161 888 3.091038299568965
161 560 3.3679605633155196
161 658 3.1687152636888722
161 582 2.9722508563709114
161 748 3.5622203015105254
161 520 3.7760782437914537
161 853 3.668559167356354
161 798 3.7923644505314713
161 447 3.6448746011248976
161 309 3.6796700653304075
161 643 3.8735126302985465
161 334 4.150521701631142
161 710 3.85905894558008
161 628 3.863612182441072
161 166 4.3002705361794575
161 736 3.965029241226542
161 293 4.000172906271484
161 777 3.8930087719903668
161 182 4.09982094725969
161 271 4.068447940323665
161 433 4.319362350040104
161 738 4.273818991208438
161 781 4.174837337022076
161 251 4.671434902843124
161 347 4.082720214217092
161 584 4.348844071498155
161 684 5.1902317361244386
161 797 4.5808447211834995
161 875 5.281112752939435
162 874 2.9896835792208423
162 930 2.9942362841344345
162 470 3.1874690419479896
162 658 2.967459988454854
162 821 4.303296679884741
162 548 2.9985978309324315
162 348 3.158394700501802
162 217 3.003042911056489
162 781 3.154507763911742
162 740 3.4488391958767215
162 419 4.019056015813844
162 694 3.7517906651464235
162 374 3.835711671110822
162 814 3.945566423706799
162 727 3.8533154329911423
162 355 4.535821785046216
162 728 3.9953902347352095
162 244 3.69352760558255
162 166 5.632350977078415
162 200 4.000574176407891
162 342 4.593605425079085
162 395 4.284772900611588
162 407 4.034477946238621
162 575 6.066253278640312
162 650 4.336450649948098
162 675 5.826542761191616
162 691 3.3272159023831755
162 816 3.572548436957115
162 925 5.298880066519125
163 816 3.0436597109981522
163 684 3.3149837308292147
163 742 3.1039681148280254
163 476 3.0518880793858307
163 741 3.0478857566135074
163 933 3.6255954305968836
163 473 3.085845134768346
163 353 3.1220736456317706
163 905 3.2858262178909925
163 533 3.8291828270303974
163 375 3.0671805722480032
163 276 3.1440544715499494
163 244 3.2208645289966924
163 623 3.696302500280127
163 776 4.143050506803741
163 637 3.4432360164862494
163 450 3.9373409876404875
163 377 3.5402229199577917
163 518 5.075807391498368
163 555 3.2873354727576447
163 847 4.096279111208553
163 531 6.104084691938609
163 311 3.8155768245654396
163 924 4.467171029076811
164 212 3.200717919507385
164 280 3.3311622243176533
164 755 3.0100112553052365
164 649 2.9670267584603582
164 464 3.0190531658036615
164 431 2.9741454018932147
164 165 3.040720922899262
164 785 3.1677758011148667
164 497 3.2566070512045115
164 883 3.4831839579166024
164 235 3.071652104424285
164 226 3.7821833753046024
164 427 3.0984457781052304
164 419 3.1377557651515064
164 210 3.3710779037803245
164 786 3.2055149804024254
164 258 3.433082992666364
164 543 3.78502586969577
164 549 3.3259903258819676
164 459 3.461721395698895
164 477 3.8885880000110733
164 908 3.3595636844367385
164 849 3.916654831925597
164 211 3.604777715962373
164 691 3.6380747004509892
164 205 3.5122454479242
164 256 3.9030969373989652
164 304 4.060473296584442
164 454 4.198239809240822
164 623 3.774344077217059
165 402 3.1239287807726672
165 414 3.183176453260245
165 848 3.3642655076182524
165 850 3.181813890490401
165 904 3.266119863604269
165 436 3.183978700974984
165 221 3.4448179348801853
165 487 4.486714133229869
165 410 3.5129109128687404
165 169 4.056550823279183
165 715 3.6305023778508554
165 664 3.759212710671374
165 586 3.955525722607036
165 814 3.4177885958947134
165 364 3.510281039551495
165 886 3.9250464787121886
165 355 3.6134983331102823
165 283 3.650448398775388
165 507 3.644703579569485
165 656 3.814068968965581
166 302 3.1975607902527567
166 445 3.0308457965766986
166 839 2.9605389112151617
166 639 3.042203331129189
166 848 3.402596708725646
166 926 3.0832556534189828
166 575 3.36721827280407
166 645 3.0119566504189708
166 657 3.3314255628066793
166 561 3.162202610374413
166 286 3.295219956200837
166 177 3.039772067971422
166 840 3.0362223067589866
166 434 3.1584523085417144
166 339 3.4705900953797006
166 328 3.505316671451617
166 317 3.3261979234837913
166 438 3.2792724060020357
166 674 3.417195329602757
166 868 3.6597372897849922
166 862 3.444925376870891
166 298 3.897696146893577
166 502 3.521030178392161
166 441 3.8059148259724713
166 611 4.1734270182950315
166 548 3.5423643579994
166 904 5.191969017941078
167 776 3.041318218164934
167 435 2.9519668745747936
167 921 3.0490636063392236
167 815 3.1967599390514883
167 279 3.2551655456118067
167 713 3.078902081893777
167 879 3.0512002670596208
167 603 3.145373132305353
167 184 3.125798650911571
167 295 3.324501406018176
167 198 4.050998042990417
167 481 3.266496822412927
167 569 3.2997270382102655
167 927 3.3600587560829625
167 906 3.6384789736231555
167 236 3.6560086894209327
167 636 4.960592752955408
167 670 4.772317136553321
167 571 3.5593026152522618
167 619 3.9521794662486815
167 848 3.838060770752527
167 656 4.052835753309895
167 559 3.8576040216560914
167 645 3.859208000101183
167 754 4.089849434053723
167 775 3.5992688354191236
167 788 3.8071234516620125
167 867 3.746018550985217
168 912 3.343461697175686
168 558 3.2358907348829815
168 537 3.260689294000199
168 308 3.4313396886105347
168 706 3.3335503036870255
168 342 3.027838770820088
168 409 3.4135692724027478
168 509 2.9546948745966137
168 859 3.210332530265763
168 255 3.1265199408037336
168 368 3.091510471775681
168 358 3.749250325374565
168 480 3.2137238388008087
168 793 3.6774865704588424
168 763 3.346791273743644
168 471 3.643582108451084
168 778 3.9810084978499005
168 171 3.537686507036869
168 664 3.3938760583259797
168 350 4.424239522522839
168 785 3.857142376092836
168 896 4.447553985669189
168 201 4.354250827625324
168 518 3.520714465392575
168 268 4.319339664058512
168 337 3.88693224380212
168 338 4.13157565135463
168 789 3.760379299373734
168 832 4.911575209660128
169 668 3.4927214479729254
169 526 3.301406206148908
169 664 2.9796915224828533
169 868 3.071512435918115
169 416 3.11945233901499
169 232 3.685541469956397
169 362 3.2519365709407673
169 872 3.3904017769728054
169 309 3.053817045460549
169 479 3.0853249015618522
169 351 3.249754593770217
169 691 3.1068933014068407
169 750 3.348809577853907
169 385 3.5656323528288763
169 665 3.415429422125879
169 759 3.1012455856210246
169 196 3.74019750274344
169 745 3.501223200939646
169 498 3.5067594955552472
169 325 5.317876629140476
169 541 4.131679617918898
169 642 3.8863187745314627
169 192 5.570960848519534
169 248 4.362217619470434
169 322 3.5833722821849108
169 831 3.6797905628531034
170 209 2.9767192746744353
170 274 3.3797989848174947
170 529 2.9660541064659816
170 541 3.1334348566017542
170 452 3.3682969333095487
170 674 3.0602099575698474
170 677 2.980437021321942
170 657 3.0505992262434645
170 287 3.1834510045914866
170 797 3.448836739960744
170 766 3.510957853363889
170 568 3.3148582972075498
170 846 3.488159003716574
170 593 3.3633192909166705
170 285 4.625378635188489
170 712 3.626529966232666
170 354 3.5957318937649045
170 806 3.7179921544298127
170 691 3.567960957498938
170 255 3.8427928251510615
170 183 3.9891433075482965
170 207 4.422825420592982
170 219 4.453555689736674
170 239 4.373744975731368
170 247 3.668985323054597
170 252 5.457781120530949
170 268 4.924778817133974
170 406 4.0980557586968445
170 427 4.564433125593198
170 686 4.048182809041433
170 710 3.9117647870589995
170 719 4.081254462989161
170 833 4.742194193969572
170 843 3.934788256444053
171 903 3.289408380293545
171 594 3.0713110184636667
171 717 3.0990811361845103
171 530 3.0228796234485893
171 543 3.1440189568461228
171 893 3.1901877601881994
171 830 3.1843175319494077
171 773 3.242532590755509
171 436 3.346987077528558
171 184 3.3570313996537653
171 275 3.395393568231979
171 789 3.3587156407836
171 923 4.71258432697166
171 223 3.8421602612637624
171 803 5.5238591455479
171 919 3.6374552189550333
171 792 3.5209280055830425
171 763 3.537287686267366
171 255 3.6385038756177837
171 797 3.9489997919203024
171 711 3.618118210804181
171 330 4.186693234361513
171 372 4.396297445146339
171 813 3.686171950772658
171 880 4.8826041515897485
172 474 3.127961606963296
172 871 3.022977604577442
172 883 3.2488393797647794
172 873 3.3369549559359877
172 623 3.1351978312793674
172 799 3.0359617444977602
172 923 3.2897014616490914
172 262 3.1210934206855203
172 582 3.391667834088091
172 793 3.407742365351622
172 838 3.3831838947350095
172 766 3.4472655917317385
172 377 3.567906863962362
172 663 3.5381741658638672
172 856 3.740359710322015
172 565 3.594495632918084
172 483 3.598729559370725
172 631 4.148437075803769
172 892 3.490924302776258
172 328 4.070796766356167
172 374 4.150621541429999
172 442 3.7735456720337406
172 506 3.805637103583609
172 524 3.7238769866344597
172 549 3.9646958840033877
172 552 4.32622746860825
172 718 3.849035116272232
172 722 4.360893590067616
173 274 3.5442348633396055
173 376 3.049419940042209
173 754 3.1660387876497196
173 756 3.2374102008909498
173 339 2.987946399023963
173 254 3.4077549530432245
173 674 3.0831899242154255
173 589 3.2429171441728393
173 384 3.092097785240515
173 749 3.785913417609405
173 174 3.242018037747452
173 178 3.450548663640562
173 619 3.3090680178112555
173 503 3.720991339982946
173 530 3.634245502778861
173 542 3.393738993738704
173 885 6.036392788914949
173 455 3.3800172998824993
173 275 3.515368429980656
173 211 4.529238656253799
173 260 3.5340847454616418
173 291 3.9302032029226988
173 378 3.373349020441327
173 615 3.4433775293932123
173 621 3.416265485120849
173 699 3.8569085447103957
173 839 3.691393325666816
174 509 3.705409331619129
174 466 2.9710627946993986
174 910 3.0914304379688904
174 756 3.462048147363942
174 288 3.5679357200192907
174 878 3.2237798005991487
174 192 3.4286059022259465
174 261 3.5547677955537873
174 545 3.94316172485961
174 781 3.226557590835598
174 222 3.2976078028687663
174 686 4.270327961718188
174 831 3.8142511996478916
174 648 3.6043913521802873
174 888 4.015143361837294
174 195 4.333173813892019
174 327 3.6108156303882124
174 530 3.324420155534455
175 666 3.0704272638112355
175 525 3.0060768534595574
175 257 3.2242499001783527
175 897 3.2285875322665074
175 831 3.2593216264441542
175 515 3.187144291638992
175 338 3.8526378339604754
175 340 3.222559654325311
175 925 4.332968702341036
175 850 3.490094731406299
175 202 3.2840995998778317
175 655 3.338105473276607
175 679 3.4842374874780533
175 393 3.423380666266696
175 572 3.335838070454046
175 417 3.5010619043085103
175 781 4.149025699165263
175 473 3.517181763657627
175 778 3.553351661605249
175 867 4.055304187795294
175 461 4.382947584111672
175 304 4.253834164400059
175 177 3.87016728160012
175 558 3.8373030544276707
175 287 3.6483402271873024
175 360 4.823443996508068
175 523 3.8307939204385972
176 640 3.1692656247347246
176 288 3.1132172985380375
176 454 3.576444096279711
176 895 3.019108312633193
176 745 2.9693367517932803
176 295 2.992734813578983
176 461 2.9531274737994706
176 264 3.143324212701574
176 497 3.013839787642854
176 334 3.4912140705526884
176 261 3.165882035175261
176 437 3.400699229296294
176 790 3.1192898432200082
176 607 3.5109345510440555
176 545 3.2830943347479247
176 471 3.6278070932197686
176 458 3.376336348851369
176 578 4.9715640017714975
176 256 3.8781895459409474
176 363 3.426106938555722
176 568 4.167883369856742
176 642 3.5913145861498212
176 388 3.6861592462142205
176 380 3.485096193823003
176 597 3.812391978326233
176 740 4.099974938486
177 643 3.1482967551994685
177 207 2.9664789318594087
177 804 3.0627817434447775
177 685 2.961182952346701
177 754 3.4495533742428917
177 842 3.3226556566515444
177 316 3.2307978578997525
177 659 3.062701740066749
177 791 3.743364714009311
177 584 3.3312902634471664
177 773 3.477896373517835
177 777 3.449070562368861
177 227 3.5728365170918703
177 416 3.389959389429521
177 221 3.4458698945012802
177 562 3.4793881381196083
177 397 4.26055148159455
177 290 3.468581509038097
177 654 3.800338548837997
177 235 3.816345983248775
177 383 3.4978969270206965
177 621 3.5202188791614892
177 325 4.170977612689403
177 199 4.1491840106816245
177 301 4.583116315995966
177 442 4.438825030069971
178 760 2.981420003662214
178 609 3.570436703596822
178 771 3.2926481273398056
178 865 3.2247385597214158
178 315 3.0739683182164623
178 655 3.210777799867906
178 910 3.243920874917789
178 260 3.2591428620242593
178 482 3.175363040873511
178 638 3.198876404620566
178 824 3.5191130062815232
178 233 3.277558321237582
178 686 3.50330999804118
178 248 3.264732166288317
178 681 3.2958675551506595
178 333 3.4491109820424195
178 313 3.4738522324316836
178 540 3.4074113709435703
178 646 3.4863631330543456
178 723 4.27448929947481
178 619 3.3598629917530225
178 607 3.757559377217339
178 279 4.053068660519532
178 293 4.761720393512574
178 528 3.9180590114389084
178 666 4.299706726710012
178 920 6.197255683174717
179 448 3.2688689489002867
179 447 3.367476334783281
179 545 3.0038381807754404
179 506 3.1131980620477164
179 725 2.9622025909417897
179 409 3.530112490248133
179 248 3.4831684803080316
179 195 3.706881722392699
179 539 3.573356241600284
179 417 3.496894725099395
179 815 3.5485406296371904
179 707 3.7230338125062956
179 532 3.5202267437163024
179 819 3.5169332060781553
179 699 3.7276277428707223
179 457 4.158859305745922
179 739 3.9226075744860966
179 296 4.7339173766180895
179 524 3.9557737033380898
179 337 4.155548186735147
179 605 3.975756539893096
179 211 4.577330833563067
179 897 4.078754343511477
179 268 4.632534548752019
180 766 3.258354448680527
180 756 3.1215648529828703
180 822 3.044480933763193
180 221 3.0398585158518006
180 243 3.0120886678193495
180 452 3.002906858832906
180 280 3.1108839796408563
180 874 3.110724556258878
180 226 3.617662203314983
180 491 3.2173771050572486
180 933 3.5150840508299424
180 285 3.1404970924592805
180 210 3.1412810237461715
180 507 3.180554222130724
180 431 3.127963944616342
180 753 3.493857542272469
180 788 3.514765854214845
180 646 3.4391804964479364
180 805 3.5621271118562996
180 566 6.205860084685987
180 185 3.9050462229423024
180 919 3.6039450157193644
180 246 4.187709229510588
180 712 3.797963909264731
180 308 4.030365463030279
180 539 5.930137003234915
180 439 4.144661699791589
181 487 2.9762861917785055
181 309 3.2506597886593758
181 831 3.1644121087195525
181 247 3.2151708441419027
181 259 3.054441680324776
181 338 3.990386257085641
181 187 3.141187730672524
181 209 3.110699872440883
181 276 3.2083332278655003
181 502 3.227180262083632
181 314 3.416624264710892
181 778 4.603613776045091
181 342 3.555765141025837
181 918 3.2979030159951317
181 397 3.9045890005778143
181 221 5.318415740707357
181 575 4.4779211526422
181 436 4.098626402209344
181 298 4.46001479310968
181 846 3.8368996475270962
181 857 3.526790376009936
182 770 3.0440091832575136
182 416 2.9773834232867107
182 658 2.960574994466251
182 527 2.9768675174146417
182 196 3.1634836855558675
182 263 3.353201509827397
182 362 3.2924897389993966
182 630 3.2456764172343133
182 567 3.223984075788155
182 328 3.4451012980416023
182 318 3.287249335632635
182 427 3.340212237715331
182 337 4.471719529224417
182 890 3.655215608371647
182 589 3.496213781507118
182 930 5.456086710024685
182 257 3.453039057114764
182 907 3.81036748637306
182 914 7.217715901828001
182 220 3.615582562725469
182 283 3.761865297977536
182 286 3.9848553937165434
182 375 4.027982088175266
182 540 3.8326098633503047
182 613 4.7832057854168735
182 871 3.8752296250357317
183 347 3.112499609918165
183 405 3.183422323960735
183 394 2.977512676856565
183 714 3.1381773443046233
183 675 3.3455179075601063
183 323 3.0194548905550382
183 821 3.396531275694165
183 736 3.084489752711666
183 449 3.235181793303768
183 321 3.14950987050091
183 315 3.5561788236583958
183 398 3.5100249041543674
183 200 3.37016630681536
183 908 4.969487497249373
183 849 3.6069552263751015
183 229 3.541451526245256
183 213 4.480225335668918
183 461 5.428744046576313
183 488 4.668491693173134
183 625 3.660156767051224
183 651 3.8813252364074184
184 400 3.0044193525278176
184 920 3.2410134058139035
184 652 3.3546892072658165
184 663 3.2747775861373043
184 808 3.5808824897640306
184 478 3.6188381395364546
184 371 3.5599064119980874
184 676 4.778405582580157
184 559 4.684678739632348
184 801 3.5866499295888254
184 416 3.7228675502334214
184 694 3.35501667765455
184 611 3.980970820810652
184 261 3.823923104207928
184 221 4.53762625100078
184 193 4.221568417407136
184 344 4.382479254646847
184 367 3.984114563337789
184 525 3.705375656047157
184 602 3.7037923313291223
