# Test ID: T0033
# Nodes: 227, Edges: 2218
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
61 140 1.34689891460578
61 102 1.1854816084271416
61 121 1.2423875615188917
61 113 1.2268990287047006
61 143 1.1942960304578232
61 116 1.0538301675531376
61 225 1.1123219992780409
61 68 1.1876588666990249
61 77 1.3069324279498407
61 114 1.3111925137066893
61 117 1.2115623975970833
61 159 1.7554369267358942
61 122 1.6556564752149598
61 144 2.1529184698358845
61 147 1.852400852072536
61 203 1.6655623885563577
62 73 1.0766539234896255
62 179 1.005521701700138
62 182 1.0091388856311623
62 174 1.1149995389634675
62 169 1.0903796203720117
62 186 1.0035569136125455
62 88 1.0067849339671595
62 209 1.2553864494256064
62 145 1.109682490257738
62 110 1.0969927945709452
62 194 1.5467987630022724
62 166 3.829766426331989
62 127 1.68899820150889
62 158 2.912586840368795
63 184 1.0420389026908636
63 98 1.0706233386683834
63 158 1.1302831676434342
63 107 1.0103102681040959
63 194 1.0502450433370323
63 86 1.1041930339618165
63 76 1.1299915975753403
63 68 1.2351656764877108
63 116 1.5691396738586612
63 203 2.953776886270693
63 215 1.1813180375557455
63 110 1.7000146392788693
63 191 1.2884433162386069
64 176 1.1470298493368174
64 202 1.9993687756977172
64 65 1.3266422212245939
64 208 1.0681940409036172
64 162 1.1225831565902122
64 192 1.0764607725527569
64 195 1.1173277211082766
64 78 1.161467779145365
64 121 1.1383113134618905
64 185 1.1472759354737394
64 148 1.6467077417740013
64 171 1.1556529680237146
64 136 1.4011701334258628
64 190 1.421158701847644
64 70 1.506863335021769
64 184 1.346845312374445
65 218 1.0020713078724366
65 191 1.3717897806499968
65 115 1.2837071574332455
65 69 1.3057895950246063
65 164 1.3943417245551208
65 221 1.2281758434456962
65 91 1.1852236978802915
65 118 1.1037857617162043
65 167 1.2275366484079853
65 98 1.2363991090102975
65 225 1.60571893319758
65 203 1.5734275392662456
65 136 1.7540479430913176
65 165 1.3792425297830566
65 207 1.516900308275182
65 128 2.2334162690314856
66 214 1.106746540271913
66 190 1.0086256627428631
66 135 1.1973187833331789
66 184 1.125499271955644
66 108 1.0772449674607192
66 82 1.1391673271496532
66 130 1.0120356064838425
66 120 1.0527095983746277
66 95 1.2246629740389072
66 107 1.2424609826791913
66 98 1.3031679840473238
66 210 1.3359922250886007
66 174 1.5640231627976144
66 161 1.3904706167949565
66 194 1.3947488982179155
66 173 2.273985441760217
66 138 1.6196390161625733
67 218 1.8428178311940617
67 151 1.0276650139162946
67 203 1.0458289486304508
67 128 1.3113259482179889
67 135 1.2855595085879559
67 167 1.237606389929199
67 81 1.5819519863060747
67 150 1.6964417446399622
67 204 1.2572842127356272
67 71 1.7429350708664084
67 74 1.4314108118653375
67 75 1.7034361477136475
67 84 1.3879153557060138
67 124 1.7620774871000886
67 142 1.4962626210994214
67 197 1.3834597421086556
67 201 1.3688203404809114
67 208 1.5204391555506123
67 225 1.311788415339086
68 212 1.0048213292059864
68 181 1.1307466894158418
68 157 1.1256374582601845
68 92 1.112452124927367
68 123 1.040872586687825
68 194 1.0344829646739029
68 79 1.0991231427622272
68 159 1.2047271763029395
68 146 1.3887231495642316
68 152 1.4094045388491152
68 98 1.401377860986329
69 199 1.0043960213247867
69 100 1.0736329424455564
69 89 1.2630092100257095
69 197 1.1549752960027808
69 104 1.0416089350793354
69 78 1.1440463056416608
69 209 1.3404900347937383
69 187 1.2745407146378627
69 82 1.675022176483575
69 153 1.34684765341424
69 161 1.4918372881650268
69 134 1.4061133066236768
70 181 1.2001798752820183
70 119 1.0028458515308982
70 190 1.0673773476687636
70 136 1.0280851365247627
70 226 1.0653108063296226
70 153 1.1610546834685256
70 134 1.1036088494023604
70 137 1.097977592290591
70 84 1.010538471056103
70 93 1.3182256349415589
70 97 1.8406058271764505
71 153 1.03854464680437
71 198 1.228496632966081
71 74 1.1421163697943297
71 114 1.1017424155654778
71 127 1.1148683382024127
71 138 1.343209237688807
71 188 1.184960083346772
71 208 1.1710929813336248
71 130 1.3430621513309187
71 125 1.246180089502622
71 221 1.2015767554991679
71 191 1.4152856717403528
71 192 1.5306729593894026
71 212 1.5795869249916408
72 154 1.0025546286454414
72 127 1.0846985672021103
72 174 1.263317593031575
72 128 1.0786064543973903
72 188 1.0629471646001287
72 123 1.020212273965609
72 146 1.0655012132636414
72 160 1.1867283584997468
72 94 1.114828292244414
72 202 1.155933449983483
72 211 1.251029029101675
72 168 1.1610074792239553
72 226 1.164670075376074
72 86 1.0877073135902893
72 122 1.2849827260419118
72 147 1.1385203036867353
72 178 1.696421077801319
73 187 1.0387305530009274
73 117 1.0625906537531447
73 212 1.067305669189572
73 168 1.1122504070957766
73 202 1.1397927314621694
73 158 1.3564300426517772
73 159 1.0714359460231333
73 111 1.2071377653210267
73 183 1.2625093991164513
73 114 1.3446571342308986
73 223 1.3536793609586049
74 191 1.1222362334521454
74 151 1.2481742550137003
74 102 1.124626745135024
74 115 1.2598690378841815
74 91 1.1453200339648515
74 165 1.1587553021999684
74 225 1.1255640212213587
74 106 1.148689399255202
74 163 1.0576901724506282
74 85 1.1368628958136893
74 162 1.3035245858058473
74 100 1.3434049881527144
74 119 1.3110026979726679
74 123 1.6314038551520782
75 123 1.0002799536178737
75 153 1.0012733617625076
75 88 1.1353137747048523
75 196 1.0045091846556402
75 120 1.1662889854006822
75 194 1.2049745348310466
75 132 1.2014270536611458
75 116 1.1577722252389242
75 109 1.0665052631079641
75 95 1.118461521519825
75 165 1.0140697670577892
75 79 1.1310315549217949
75 176 1.8372391320519785
75 125 1.0889020705552466
75 173 1.2640996311777586
75 112 2.03588643644219
75 137 1.3346604711614505
75 166 1.2694871981264915
75 187 2.026219899033477
76 105 1.066703135388967
76 191 1.1140470433244345
76 192 1.058569978771681
76 160 1.207475873440026
76 129 1.3345151195670903
76 89 1.5032236252136069
76 84 1.1832839280744138
76 213 1.6566501669406954
76 224 1.1123227819172017
76 180 1.4109121923344967
76 152 2.2129616147822535
76 153 2.3920219783890726
77 99 1.184400701799058
77 121 1.0653278112945699
77 113 1.023508965194947
77 127 1.1473836994623952
77 199 1.1868089963347268
77 150 1.2366782022908622
77 143 1.2749117712881644
77 151 1.3521000733734594
77 180 1.470375877114527
77 183 1.4383271214527746
77 79 1.2687016376316806
77 204 1.713010588216521
77 212 1.8037295259654837
78 122 1.032439931915358
78 101 1.029445357565312
78 137 1.0043240699559581
78 111 1.5485254724833457
78 179 1.3280047346971666
78 210 1.1998117387691227
78 182 1.203463391859122
78 202 1.3270071063617903
78 139 1.3545939018447164
78 99 1.051004132479841
78 193 1.6832188989525436
78 212 1.4858549855493506
78 159 1.8352176268349871
79 189 1.2555270154858054
79 103 1.034279039957743
79 188 1.108433057107026
79 155 1.0727633138295745
79 221 1.0789557818572804
79 143 1.4119817171405151
79 200 1.1934905508225304
79 203 1.0976495799397716
79 93 1.8034199597604774
79 156 1.3903093713731667
80 208 1.0015716408872424
80 143 1.0885438972708907
80 97 1.169142642971297
80 176 1.0063196012182318
80 192 1.0686483366192143
80 206 1.3848755141852156
80 161 1.0179945179964835
80 112 1.1501470205451714
80 199 1.0837629318628683
80 108 1.5123276905884468
80 137 1.8060164846771503
80 139 1.2503204084902384
80 213 1.4237240785677798
80 186 1.7976002261249477
80 226 2.4532714258375243
81 182 1.0546861953428959
81 125 1.0037266574700043
81 175 1.0376224121285882
81 120 1.2381751775569547
81 195 1.0945134885973262
81 86 1.0653878802518357
81 212 1.0264638410513292
81 108 1.036349512397703
81 107 1.1598126422421347
81 109 1.0280047808272117
81 189 1.464419665535062
81 92 1.238884499675254
81 137 1.2590944537153217
81 119 1.3788007025556692
81 199 2.1412285474083657
81 145 1.6233818964860398
82 205 1.0662143357096845
82 94 1.0520482682295063
82 165 1.049904134816367
82 202 1.6880974913769196
82 89 1.2082948010194612
82 83 1.2500824810302449
82 105 1.5027224436180635
82 168 3.0837479071787257
82 99 1.2309130587313035
82 163 1.5717262355772093
83 212 1.0003409906782141
83 134 1.0992671399344303
83 157 1.1258779448665779
83 110 1.0338062486246753
83 146 1.1533584727864996
83 215 1.0239105592138527
83 176 1.189544864522472
83 199 1.191136274208475
83 204 1.3477768356324358
83 121 1.3103394095299634
83 170 1.655445191768877
83 197 1.6702519001448524
84 102 1.0650525803697342
84 211 1.1682130739117722
84 184 1.1010138730478902
84 185 1.0008821068381994
84 153 1.1564814874261684
84 93 1.1189629746776413
84 156 1.1099160878895846
84 107 1.088280844242648
84 175 1.18539676343927
84 178 1.3717954867015723
84 192 1.1207461056324513
84 138 1.1433915723447092
84 103 1.1646197720962763
84 213 1.63518751691723
85 121 1.2283101906880691
85 144 1.2340418208138866
85 124 1.2778575173341178
85 143 1.1952214324203525
85 149 1.353358804657052
85 194 1.5403641440902998
85 203 1.1437314290293716
85 211 1.4536093342439285
85 141 1.4669499396754186
86 155 1.0235111174751288
86 172 1.0161307441599894
86 189 1.128092224722292
86 141 1.1888489148666421
86 94 1.1400739769874164
86 152 1.1622253914525444
86 161 1.0948594366420876
86 117 1.2651571481705484
86 128 1.6775013124466833
86 175 1.2432450774502768
86 147 1.55469786332629
86 182 1.6249199337068774
87 92 1.01243008085114
87 95 1.1219571635991679
87 113 1.1192725268920216
87 157 1.0492328929816057
87 198 1.7021821997012245
87 152 1.1590019824043114
87 163 1.195031628098814
87 148 1.1702836052123822
87 172 1.674719607168119
87 101 2.0602366471470357
87 110 1.9205469920735525
87 224 2.822450516902731
88 110 1.0180542800811039
88 167 1.2369988770061822
88 92 1.0448750009882128
88 114 1.046891218384251
88 155 1.280954516659927
88 184 1.320330138184996
88 137 1.4293428409550855
88 153 1.3033062069127848
88 152 1.3578952707094223
88 203 1.289253531984317
88 112 1.4770365162567662
89 170 1.2695409603881025
89 90 1.0210109379606507
89 138 1.1527712526597176
89 130 1.0738212245475856
89 212 1.16027572972386
89 97 1.039392370526187
89 218 1.115991596785808
89 105 1.3566606361121578
89 201 1.2747146325657528
89 177 1.3474835232576416
89 128 1.185116154992555
89 196 1.2755987249297216
89 96 1.3819577377038277
89 190 1.4988573017674163
89 175 1.9413681159764757
90 111 1.0394412871646481
90 101 1.0980049199737285
90 216 1.0327373690549473
90 167 1.1009986224021684
90 189 1.0130790672215972
90 150 1.0467109638863248
90 112 1.042492385484302
90 118 1.3390818577749668
90 102 1.3698602117243084
90 159 1.433484402132192
90 113 1.3898810143451847
90 97 1.6006080231221165
90 164 1.2879888098292263
90 95 1.2795675610351762
90 136 2.184816690379595
90 119 1.7487833561731696
91 218 1.1454195797591757
91 191 1.026547227379579
91 219 1.0187617424131514
91 155 1.0436049609188884
91 159 1.020690888043777
91 132 1.342283881150337
91 216 1.2454742660431268
91 147 1.6704255812203384
91 180 1.9411225224093143
92 114 1.0375611314101871
92 181 1.1361543811221442
92 211 1.1193687925173272
92 96 1.259980449310131
92 209 1.1092987203689437
92 109 1.0935654542117201
92 94 1.1880742494067067
92 162 1.2784458350891326
92 98 1.14518541065746
92 138 1.0830535419121543
92 155 1.3723936803513863
92 128 1.5229729137386956
92 217 1.3408633354015982
92 104 1.411217656081793
93 136 1.0673855752971373
93 169 1.0686430586907796
93 167 1.250000067085307
93 135 1.3805219750650954
93 116 1.2626667006143915
93 144 1.1551971072208969
93 108 1.2624707770421284
93 98 1.4385193141801937
93 131 1.416632288789996
93 142 1.7514478048622752
94 183 1.080477168180967
94 137 1.0606068334591263
94 151 1.0417567160178223
94 207 1.1445001197892966
94 164 1.5793616588782773
94 114 1.182094804942769
94 106 1.1515408686388642
94 153 1.2919050410986912
94 149 1.3974778974485147
94 109 1.393626642648552
95 150 1.0682440270684177
95 168 1.1011657686880736
95 180 1.0171498585803664
95 133 1.0414829454184564
95 220 1.1261850619781886
95 148 1.2031583181903427
95 195 1.297351777779028
95 177 1.4247930644692364
95 126 1.2426693415416432
95 158 1.9319204956255775
96 180 1.014635743797805
96 164 1.020703687481849
96 158 1.3597269249682302
96 123 1.1255277487085786
96 107 1.3817649123499764
96 206 1.222001775267185
96 108 1.293230503183508
96 165 1.2328237636785633
96 143 1.3568514818375887
96 196 1.5873476791738104
97 172 1.0711588206859723
97 222 1.080229472512202
97 209 1.1518120346542169
97 154 1.000983114302399
97 207 1.3223867679739725
97 144 1.2340856502455337
97 219 1.257730870316372
97 200 1.916039148386473
97 192 1.2703585430998339
97 116 1.7239019894708658
98 159 1.0975284524479887
98 200 1.1074493686674571
98 135 1.016059604358161
98 100 1.0190453986247452
98 153 1.133428569659053
98 114 1.3148580344137828
98 130 1.4885524832108512
98 165 1.2290412190134092
98 180 1.6780236441266658
99 195 1.074335453108414
99 152 1.0072599812604528
99 129 1.0349577881928573
99 111 1.0433554866373924
99 202 1.1694377480158478
99 136 1.0437130017042782
99 177 1.0801641293331006
99 142 1.0219886832672143
99 179 1.22627737936743
99 126 2.4028168837914547
99 153 1.181466999272344
99 131 1.5458537952670435
99 168 1.4039840697848445
99 146 1.4165651230818512
99 189 2.2920336657637286
99 222 1.9713722083605965
100 175 1.0005552152377262
100 114 1.112719710782578
100 191 1.0456093600262124
100 202 1.4266916674355217
100 161 1.0295132210669118
100 173 1.6340360291177392
100 126 1.1028628616970557
100 122 1.105968261240436
100 147 1.1449333673629618
101 207 1.0668943357720475
101 128 1.0329846624376826
101 215 1.0211656697189546
101 195 1.0702099842372264
101 135 1.3704649789738492
101 116 1.23301254750546
101 129 1.0231685679842417
101 212 1.1150571189593563
101 133 1.3988971462636546
101 220 1.2503721638234493
101 182 1.187134454716686
101 159 1.15735946896986
101 203 2.2219978884652156
102 181 1.0827942470299337
102 140 1.077200458056099
102 111 1.0180654354347014
102 188 1.008194881155851
102 152 1.1740496147062773
102 174 1.8166687826925614
102 160 1.3864191828595591
102 125 1.8996254089721738
102 223 1.5105246726277797
103 223 1.0191302096799582
103 144 1.0585292475572525
103 120 1.2652590603842793
103 202 1.2342416895164459
103 161 1.0470755835667354
103 131 1.270459367077954
103 108 1.0737854221186416
103 148 1.0912196876869646
103 191 1.6088992415899963
103 134 1.2824656422187837
103 142 1.1669134086604736
103 183 1.2717175339772315
104 107 1.0068570760176523
104 189 1.0671511506594924
104 154 1.1738046868870056
104 152 1.045690263256493
104 155 1.224162808511177
104 105 1.8657553212865834
104 203 2.1674062170981285
104 212 1.3266616222428749
105 170 1.1967899122077859
105 173 1.2322192954696964
105 144 1.1356414301831732
105 143 1.0155144499669757
105 222 1.1034364972925856
105 182 1.9968485158485099
105 207 1.6566908763983947
105 106 1.3191720367706974
105 160 1.4488696465356783
106 139 1.1112412808584402
106 208 1.098324736059893
106 141 1.1136119593457228
106 150 1.0195648520378375
106 122 1.1318209582403587
106 220 1.1088965213826298
106 186 1.0567681595596856
106 213 1.148289333736553
106 136 1.1335074696246723
106 108 1.4014301256910033
106 156 1.2288706281592572
106 117 1.3546479292997875
106 120 1.6087569990111474
106 148 1.2642856933780524
106 155 1.1521866158372893
106 159 1.9278981085753042
106 194 2.3548214207987375
106 206 1.5606041073260914
106 211 1.3539362724592872
107 220 1.0440315730643337
107 225 1.4108911106089836
107 214 1.279039395793353
107 176 1.3714610531987845
107 157 1.3089295556237586
107 188 1.4812864870605444
107 146 1.4900624493920422
107 130 1.5562755610032113
107 221 1.6449830867474118
108 212 1.0082237984310078
108 211 1.0214070045702415
108 191 1.0432504899582196
108 198 1.692964698837261
108 146 1.1916881008998415
108 118 1.2688133221461395
109 218 1.0106345180037235
109 184 1.0000370707516222
109 136 1.0099532276485945
109 215 1.0225039072086608
109 139 1.0632572678410943
109 138 1.0995714094385767
109 199 1.1419956589848599
109 213 1.346572455905367
110 215 1.0033411748015697
110 217 1.0757683400057731
110 128 1.0352121393365201
110 198 1.3818169138365168
110 170 1.3627891650158088
110 156 1.430373680237079
110 127 1.1703396973309144
110 167 1.9682977101845511
111 123 1.0123004739976167
111 131 1.0076413927986725
111 157 1.0379537354162836
111 120 1.1749669553875828
111 165 1.1617993510998197
111 142 1.0834897320677095
111 211 1.2813771676016723
111 126 1.2544317857030847
111 132 1.205201515178321
111 197 1.4242329566586098
111 203 1.425553379148429
111 204 1.2054091775998628
111 136 1.60797552915391
111 222 1.3993148635006638
111 224 1.740995347253957
112 205 1.1597670610780062
112 143 1.033185466465595
112 207 1.1975905434092002
112 166 1.0982052534425184
112 117 1.1069501990901753
112 159 1.2405510627543241
112 199 1.3815668392798297
112 223 1.5085285467290945
113 118 1.0793032333185353
113 219 1.0574821562067265
113 181 1.1295968476282208
113 222 1.0223479244453095
113 217 1.0469638134656216
113 207 1.097572179096353
113 142 1.0617963006618372
113 224 1.2328846223944097
113 200 1.1956038993083447
113 184 1.2355510327986214
113 132 1.3424378348560086
113 177 1.6763068631428153
113 206 1.6212814001189781
114 115 1.1143956964562027
114 197 1.019077103446573
114 132 1.1019193290210667
114 205 1.22107088360229
114 189 1.5315220446909932
114 202 1.7674814349122898
114 127 1.148164694917434
114 201 1.189690085525527
114 182 1.1647147117853431
114 158 1.264145372888041
114 176 1.1544612028761612
114 187 1.2589545433390081
114 220 1.3714254406778514
115 209 1.007041401174221
115 214 1.2354617158971266
115 153 1.023107221088851
115 152 1.0501398233740222
115 199 1.208923521699319
115 213 1.0409627046648895
115 148 1.0593457721951152
115 221 1.801242772837709
115 217 1.3777264247102325
116 118 1.0950622446946072
116 163 1.0098342666332087
116 158 1.2737331716202918
116 122 1.738902725342827
116 147 1.2011132422903756
116 151 2.0878679858770495
117 167 1.034710278867244
117 139 1.1175313399683495
117 148 1.1721997462777463
117 120 1.5232921869731844
117 223 1.1246027927622655
117 119 1.1432867957996395
117 175 1.068750557382875
117 169 1.0989738324858243
117 178 1.3638888983579822
117 209 1.2154666480188785
117 118 1.6598174552091212
117 172 1.2999723967950934
117 220 1.5980709669985314
117 221 1.5431294487887763
118 135 1.0540863885601572
118 174 1.1873927116439604
118 141 1.0445363003710866
118 130 1.1348623260145607
118 175 1.102877014626077
118 147 1.173078276798818
118 165 1.3891039030514498
118 218 3.033276482442629
118 132 1.3356335006215172
118 138 2.1592498106015077
118 215 1.8555687938206833
119 170 1.1455941336081206
119 128 1.023475458909699
119 140 1.0112247633062947
119 211 1.148918845724721
119 174 1.5938026886558552
119 150 1.3955737443021343
119 206 1.3179694041793344
119 148 1.1758324938998206
119 152 1.1253832401088568
119 167 1.5192235295838525
120 198 1.2262853834724967
120 207 1.0103800616227678
120 175 1.06071481826522
120 184 1.134218278335095
120 202 1.011220932796979
120 176 1.481801998730998
120 130 1.4602490099027183
120 187 1.5249761513441822
120 164 2.0223899195977832
121 215 1.1841460726627058
121 181 1.2162387639607615
121 204 1.1821904572352455
121 128 1.3382477715328474
121 217 1.2286988158094987
121 141 1.5920530310644894
121 196 1.385440291352597
122 145 1.031301552624432
122 180 1.0009138196925935
122 157 1.014592010428737
122 209 1.1163730649805166
122 148 1.0237585785206251
122 134 1.1981931688210206
122 183 1.2603438841496482
122 210 1.3099272082164954
122 133 2.667963145989379
122 203 1.2083283646144327
122 146 1.4232055741469476
123 181 1.0944631615340326
123 217 1.1436919965425156
123 189 1.0477592012942025
123 174 1.0084080500468222
123 125 1.0426590128802193
123 201 1.1111858694095436
123 183 1.3497299892307268
123 164 1.2220617362201713
123 166 1.7462872969938534
123 223 1.5189516817127267
124 150 1.0630999746775265
124 143 1.0347957174012685
124 164 1.2456330708913212
124 126 1.0455221743248349
124 177 1.103655592881934
124 199 1.7200997789682237
124 205 1.462469687827351
124 129 1.1479418939635346
124 209 3.622930703056586
125 182 1.0233201332396957
125 144 1.0035831719757422
125 213 1.011326230334483
125 141 1.0855770995663698
125 150 1.5482587804812984
125 161 1.2406030190947166
125 178 2.1548129262477236
125 222 1.9401043143077867
126 162 1.1137355222783858
126 155 1.0195958028489895
126 127 1.0447420931854736
126 133 1.0539235835780458
126 185 1.3195671616739681
126 203 1.0492833982248888
126 135 1.0866367704734026
126 144 1.4463103980686018
126 166 1.2589892923791393
126 189 2.888080266064776
126 178 1.9286868213052673
127 211 1.1100653068652717
127 177 1.182404215548652
127 213 1.2120953908348426
128 222 1.0143055055084722
128 188 1.0559811359661024
128 224 1.0157838650678372
128 194 1.241672771716004
128 166 1.257222784119688
128 192 1.1077573642892182
128 214 1.3721144765336573
128 165 1.5239856188337007
128 167 1.5508551309267986
129 206 1.1169692656646533
129 173 1.017112105747562
129 193 1.1186671184665626
129 132 1.2105624700946649
129 213 1.7551591652127865
129 135 1.5889744863585693
129 154 1.4507943351127142
129 185 1.419215857814717
130 218 1.0063067783249975
130 211 1.1493098391560914
130 162 1.0011341325194933
130 174 1.6479244096055132
130 155 1.0392509991091161
130 201 1.046200486711651
130 178 1.1133692397987078
130 210 1.196774827820636
131 182 1.1135150558994151
131 204 1.248656044165787
131 199 1.0679400654980913
131 146 1.2173168863091
131 141 1.133290734204609
131 158 1.4603572966779232
131 216 1.4009625276919637
131 145 1.3479176420059074
131 153 1.5874831343703946
132 151 1.1245101786238796
132 140 1.1069694516195068
132 194 1.1748969632385644
132 189 1.0226822533902598
132 165 1.0543385567520511
132 213 2.224974112400276
132 186 1.283881785821109
132 179 1.2174559168643537
133 210 1.086936326357362
133 175 1.1224150274293585
133 197 1.1359340629612833
133 150 1.089023402477954
133 214 1.4214767254804546
133 190 1.1439727975321288
133 226 1.1895880981988807
133 188 1.4872375745127955
133 184 1.3598990410872855
133 204 1.3144057438529395
133 156 1.4508870744354845
133 200 1.1967216402931908
133 213 1.3462659264955503
134 169 1.0083340827914447
134 150 1.019268821182546
134 211 1.1325515607042798
134 224 1.2364892836873285
134 183 1.2266221298761513
134 164 1.2052860263458842
135 146 1.025597876750159
135 147 1.015796377300143
135 161 1.0254042943420667
135 142 1.0633854837591699
135 172 1.132521544037838
135 188 1.2232094614708242
135 151 1.204038350221199
135 180 1.2091673207601845
135 215 1.1095575436992933
135 139 1.1267119968330905
135 149 1.9611287789805452
136 184 1.0265596792128198
136 222 1.131003082749278
136 197 1.1687309103447308
136 137 1.0786776039976016
136 155 1.1128033523379823
136 168 1.2426564585077884
136 173 1.3158778237726652
136 196 1.3139693795288088
136 224 1.5708551597185316
137 204 1.0178607174139909
137 173 1.1392435312839653
137 141 1.1577670420083612
137 216 1.3818411083447293
137 215 1.2429563750626553
137 192 1.8597432656591701
137 214 2.0043239780129207
138 204 1.0700166454556508
138 202 1.592847254571745
138 145 1.2832606627205432
138 173 1.8638918497876087
138 177 1.4897857855862882
139 222 1.0207072079451152
139 223 1.0091567218442803
139 194 1.0524740872125011
139 155 1.0376064327899934
139 200 1.090664212280039
139 212 1.0652252756288685
139 195 1.6785691897640316
139 224 1.5578920608493654
139 159 1.203384248314679
139 165 1.190988456693436
140 164 1.0825453083788201
140 192 1.0531677164762259
140 190 1.0799924984528997
140 170 1.1382761667473325
140 161 1.0952269598881772
140 153 1.1166536120133241
140 162 1.172020270386801
140 146 1.4232399611000497
141 222 1.0379503836710542
141 219 1.0666441442323882
141 214 1.0322451722545278
141 210 1.1232638761257276
141 172 1.2265512794290259
141 146 1.6169971727100987
141 147 1.5667001185742735
141 149 1.339130823002753
142 221 1.0070372335390634
142 160 1.1669384834143184
142 181 1.355829547417012
142 153 1.1517018959149359
142 204 1.0793275420213944
142 198 2.7437116185418526
142 174 1.7218719643234586
142 164 1.1428522222148438
142 180 1.7303449151332064
142 196 1.23850861274629
142 220 1.4626330792101083
142 161 1.5949485979746352
142 190 1.3578416864450988
142 203 1.6542009185488626
143 185 1.0074943915215042
143 164 1.4430944469118896
143 187 1.0984091577773705
143 154 1.1514098620051003
143 151 1.109901034109366
143 213 1.1841331926090704
143 221 1.209578097413083
143 155 1.1040967770932857
144 205 1.0639375017467152
144 180 1.149335087939714
144 188 1.4917696797032773
144 161 1.3669979397073786
144 206 1.53015395249998
144 207 1.5505106329570775
145 185 1.014372436563944
145 218 1.0933999927619291
145 214 1.1247199507471972
145 158 1.3362967036794684
145 171 1.123946220602965
145 146 1.1567437678365011
145 221 1.2908542119989883
146 202 1.115434424106417
146 160 1.0250862147642463
146 153 1.0309072490489473
146 224 1.3932107778568925
146 201 1.1623818744973633
146 154 1.0844920902025887
146 163 1.2563163310241068
146 185 1.1652935808885578
146 223 1.2022176273443732
146 147 1.6920737629219267
146 219 1.4611129618748346
147 176 1.1080337496034183
147 213 1.0627283324299037
147 222 1.0811336373538445
147 164 1.5162366666779838
147 152 1.345447940783949
147 186 1.9604366604690076
148 217 1.2192876057194062
148 216 1.0252904386387252
148 204 1.008866317033984
148 180 1.009611516844715
148 195 1.256629048934397
148 155 1.008705989553139
148 192 1.7306977120334224
148 194 1.2058377935429658
148 208 1.2555480811607236
149 212 1.0930445388187835
149 179 1.1227710070068082
149 159 1.1257864361585415
149 224 1.1427077157588466
149 192 1.2497256573401287
149 173 1.220189396192293
149 208 1.2820398468381868
149 178 2.34391914857897
149 188 1.5251830420216967
149 220 1.648165254739149
150 190 1.0617301243437351
150 208 1.0238139045173664
150 217 1.0728696661347046
150 177 1.4561565841012214
150 157 1.1441459419033462
150 226 1.2734975703244897
150 156 1.6103116478709931
150 160 1.2713944462532885
150 206 1.245499915564137
151 202 1.0690387084674777
151 197 1.034330557070315
151 156 1.1440537978003273
151 159 1.1187249457953246
151 165 1.5191311369933445
151 195 1.572387477790725
152 217 1.028600641374303
152 160 1.2253340236491128
152 168 1.1979405964589127
152 153 1.396590135742639
152 179 1.6743761530102002
153 207 1.4260715241065902
153 183 1.1731104795163085
153 173 1.0673984903457454
153 168 1.413173450154963
153 155 1.1868101548992223
154 217 1.1192642466674998
154 189 1.311405372095043
154 204 1.5311984037435153
154 210 2.4007515629246567
155 187 1.00228349932831
155 220 1.0685943323618468
155 219 1.0842297955559703
155 223 1.1466395101635711
155 186 1.2425272078496339
155 173 1.9028481375154125
155 171 1.269458684009999
155 175 1.2354693301471644
155 179 1.7081089231955005
156 206 1.1003097792194299
156 177 1.101843221347876
156 212 1.0638514820224358
156 178 1.1687922082404834
156 216 1.2692689761667615
156 215 1.2007137622658062
156 180 1.6397958496720195
156 187 1.7061823817226915
156 196 1.7054922416334315
156 199 1.337313266107056
157 218 1.4000091818199292
157 190 1.0446533557421094
157 179 1.1133533107345615
157 219 1.0789394096030698
157 196 1.1386649133667235
157 168 1.2279828785876095
157 204 1.0627982078290683
157 163 1.0530224289801777
157 173 1.4877988043419828
158 167 1.1308659122343654
158 218 1.5493658736779725
158 179 1.0344103517801035
158 200 1.0675628454321444
158 221 1.3012149004667306
158 183 1.554094243671363
158 224 1.1570038759881758
159 205 1.063916150836458
159 178 1.2426114189398882
159 221 1.5176713121764256
159 173 1.1015123873722117
160 185 1.0467077973896506
160 199 1.1918125673803537
160 187 1.327761845461885
160 217 1.4607413142349872
160 172 1.803614596931713
160 196 1.482142723718486
160 197 1.3657799360863105
161 205 1.3294200316602327
161 193 1.0572362387908132
161 165 1.002591255186303
161 172 1.1645099795373164
161 221 1.0290200357526107
161 211 1.3421035243987254
161 179 1.1481703658423998
161 225 1.2171109272215401
161 217 1.3721775874375215
161 170 1.5759578286879397
161 171 1.2966027959022426
161 187 2.209077238187702
161 195 1.2916299404257108
161 210 1.2908012137743308
162 185 1.0233560239906854
162 197 1.3325946872713308
162 199 1.2680969820706676
162 190 1.470855448502999
162 217 1.3584070158986807
163 217 1.063288215827198
163 223 1.0623701461567248
163 198 1.3693791468773922
163 169 1.1237075886682024
163 177 1.0805220874056911
163 206 1.4581343116873329
163 173 1.6615957051737347
163 205 1.3324267723005816
163 211 1.6959077056442204
164 172 1.0464783575309928
164 189 1.2920690653327744
164 170 1.3153822296993258
164 179 1.0800388389955615
164 201 1.6518640409994712
164 214 1.1054954731586486
164 223 1.1973628737004498
164 222 1.182809536554158
164 184 1.2772044682955117
165 184 1.0541226882785473
165 211 1.1146543325771667
