# Test ID: T0007
# Nodes: 561, Edges: 8271
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
68 290 7.088488730816559
68 203 3.4241470268889853
68 530 4.072250142628386
68 297 4.132312410743053
68 493 5.151368506717681
68 276 7.549537573156389
68 95 4.981424444137335
68 240 10.767286946588918
68 319 9.110439383255683
68 259 4.808647591178575
68 222 7.093652118422002
68 90 6.012178510446906
68 359 7.938392469608861
68 547 6.769531800016231
68 142 14.382319004452974
68 145 8.055907370495031
68 448 9.131606800875783
68 483 8.643374213782831
68 510 14.000575751588038
68 540 6.2781674387132
69 212 2.8116016415293807
69 477 2.991125383973909
69 361 4.189345531295374
69 155 3.12806102086474
69 462 5.8488806012872185
69 427 4.709229562316695
69 506 4.337397127039538
69 244 5.526493744692443
69 239 3.987435211670717
69 134 3.6229321175686087
69 192 7.889210246688084
69 289 13.152868814187642
69 464 6.270358779231444
69 200 7.107196165201556
69 147 8.153081780355686
69 300 8.737974061487286
70 160 4.250641006104544
70 375 3.0145128744788403
70 276 3.0271529242154775
70 253 2.8854034596592064
70 486 3.2161286376136085
70 478 8.070245446071768
70 326 3.9540972257039586
70 129 5.476203443025511
70 435 5.279959033432451
70 416 4.826800658152389
70 171 4.022266428676323
70 207 4.550006133049887
70 315 3.6814323520174943
70 75 4.748813639873445
70 484 4.2982307963638595
70 398 3.933800794839602
70 169 5.554712404421117
70 357 8.593218774641295
70 98 5.752203004112902
70 423 13.52825227943247
70 241 5.232199953773538
70 389 8.040527807094648
70 402 5.35200969770978
70 222 7.619775527857799
70 356 10.491195052666557
70 337 8.195801868202263
70 553 5.851738671607608
70 437 8.685320375799243
70 301 5.6666140272178716
70 100 12.323847237849927
70 550 9.104914478568128
70 396 14.433654915048603
71 409 3.52130021621202
71 560 3.861770679505044
71 358 4.672739039369919
71 536 3.1606782777928966
71 73 2.8701680136176893
71 397 3.7072461632221976
71 351 3.5143985868469496
71 420 3.27109357498189
71 332 7.68032923559994
71 379 4.475637109489442
71 459 3.9892773560659247
71 391 6.9345937810275196
71 372 8.995634127319429
71 162 5.281112470227605
71 438 12.573269517462336
71 319 4.156509388824859
71 290 10.070426079461436
71 534 5.710650154315473
71 199 4.3476205412758215
71 180 6.699565071660544
71 245 6.184817423045876
71 257 10.149810152422639
71 353 6.1545331735100355
71 368 11.348665182801438
71 124 9.089051763990742
71 500 9.125329412250226
72 185 2.9003265999708745
72 234 4.651178382709754
72 152 4.854224138751883
72 199 5.106876343880882
72 186 4.007418755566616
72 462 8.668299076998688
72 98 3.1023142836666198
72 496 3.19764918124808
72 227 6.651475036179895
72 223 3.462892716612087
72 553 3.385242253068734
72 443 5.384206352409784
72 313 5.287313324228898
72 444 3.8637031982492696
72 541 7.682002521964636
72 141 7.059189374354778
72 118 5.374056265171555
72 519 5.961473758773753
73 377 3.9639220432802187
73 286 3.395545701656143
73 95 3.218692303503153
73 126 3.9949209052520462
73 246 4.172685312872472
73 292 5.917021013284792
73 105 4.634546841284359
73 190 4.866711778115812
73 174 9.56259396957107
73 118 4.705080162007639
73 426 9.765154952226744
73 238 7.9293193475810675
73 233 5.729894443705959
73 198 11.73825177256401
74 79 4.011822325030732
74 249 3.896799817799163
74 111 3.058063859580105
74 490 4.330272890930648
74 488 3.8192175926305163
74 325 3.988559061368279
74 404 4.547149844777752
74 342 3.109218713437192
74 499 5.462028183996431
74 486 6.097812440854275
74 284 5.016373804629051
74 534 10.404598091822765
74 218 6.757224833401874
74 230 5.433795636309623
74 247 4.229095106701887
74 512 5.682653423296174
74 329 8.941477111710316
74 316 11.324280687147024
74 529 5.407838400247235
74 297 6.472820383850454
74 129 6.032150071365004
74 288 6.1121831045743935
74 105 7.7933435002278095
74 160 7.277114683031703
74 161 8.57213270557033
74 310 10.851436700045712
74 522 7.3372591873000985
75 461 9.530571359379103
75 360 5.8571894425629605
75 181 4.2472837879576595
75 439 3.3412435645707896
75 304 3.5149017972845473
75 154 5.238592410094381
75 174 5.840977255537423
75 300 5.205990304725096
75 332 9.482737281628639
75 495 5.963789330219371
75 371 3.568748509603903
75 214 3.609891558456362
75 425 4.689123712559789
75 173 8.090512967419993
75 400 8.233969574313596
75 188 7.84413478249582
75 267 5.689957712882112
75 251 7.757593044680011
75 102 10.540457092163102
75 335 7.9847216641739145
75 169 7.172105775482541
75 492 6.335598796632571
75 158 5.63921551360843
75 440 6.518092428587831
75 474 7.0715048721836204
75 175 13.681880882632447
76 438 5.017880454177046
76 529 3.688961592431204
76 178 3.9692399545286854
76 274 2.9690115159207973
76 109 4.077078331831958
76 404 3.447044282312168
76 358 5.24119477069029
76 388 10.063119076895292
76 99 5.9705634552897955
76 483 8.946770885197285
76 437 4.364941666699311
76 336 11.317846267446543
76 238 5.46538957054659
76 320 9.100914375889309
76 271 4.381042885831553
76 334 7.498666305652764
76 136 6.108939895617898
76 202 8.291568421421498
76 494 4.5147436417849125
76 167 8.544884505721667
76 401 6.545343306812542
76 299 7.162598933341243
76 146 3.9797693322138605
76 302 11.238652895056582
76 376 8.523414174900724
76 382 4.105262425251855
76 214 8.542855792456356
76 324 10.457114921975458
76 140 8.528415202340526
76 201 11.500099094092423
76 389 11.323237508429385
76 221 12.280223659926634
76 317 12.496239864264265
77 521 4.622892421390045
77 204 3.417829743609264
77 113 4.2574952842749845
77 125 2.85048311048118
77 205 3.797865426836678
77 435 7.076234962739356
77 180 4.867711709942585
77 396 5.324688218414318
77 263 3.8152882081718626
77 526 6.738179703341545
77 277 5.114091989658899
77 356 8.039211888595378
77 541 9.215097193270521
77 141 13.38123187327584
77 151 4.847313314501921
77 80 14.700672234675409
77 544 8.46001488195834
77 446 13.57821938525635
77 86 6.234249893234141
77 546 8.08618835945648
77 167 7.961618772789967
77 82 9.077676022219624
77 128 11.444432719920098
77 273 16.195039208887014
77 337 17.07255588182614
77 508 13.097844159594011
77 528 15.18376046011761
78 251 3.5803924180528197
78 531 4.1571554420824235
78 294 4.4190943488431795
78 128 3.940386675859079
78 355 8.702983979515366
78 427 5.006619279067939
78 215 3.9383646046279686
78 354 3.7710521936280443
78 219 3.1394018181499908
78 467 3.3400457650656183
78 198 4.037804061652804
78 130 3.750110563882406
78 182 8.195590455592713
78 194 2.9685605285099466
78 476 7.800585848337567
78 125 5.668274175535636
78 322 12.07509784286459
78 388 8.772745950060648
78 162 9.704615549240506
78 223 8.802037282530833
78 317 15.790298419537963
78 83 10.99138284659364
78 321 5.403273255893447
78 101 6.457822567179805
78 448 5.399096339284636
78 252 5.689979743522555
78 348 4.68654466898597
78 87 7.073677404765595
78 119 9.950655708315441
78 349 7.380300909148245
78 444 5.628593823906258
78 180 16.955511547972858
79 208 3.4081509935763
79 108 2.9459377772935884
79 327 5.205722533122
79 154 2.8396366606114665
79 552 3.1899023559102155
79 320 4.337773232485188
79 149 4.7460871784135
79 196 3.464217081476851
79 248 4.073708781568415
79 94 10.24485795813224
79 428 4.855212672567831
79 461 11.507580806212118
79 194 4.8624220641758455
79 163 4.914898926522774
79 125 7.62931168647825
79 410 7.749034983557383
80 463 4.029198934223693
80 142 4.109508948030082
80 503 3.6140483877351537
80 237 4.472115470625429
80 544 3.2941701181555914
80 364 3.425225660093352
80 365 2.7942919435943008
80 478 7.140189086902531
80 292 9.455036408796209
80 438 12.991861264382768
80 333 5.439187078843662
80 134 6.3093903778548075
80 290 8.30633583052693
80 203 6.61311673352292
80 550 4.251026408710587
80 436 4.426545684180539
80 221 5.462095931546617
80 486 7.42292891282343
80 498 5.307033503752074
80 100 5.624368630924968
80 316 8.629019982501996
80 297 7.041332108765571
80 340 7.548810618720694
80 344 8.094946573452106
80 224 7.49895615148683
80 358 13.717746156183697
80 388 7.534128635292504
80 375 7.2642954910912145
80 193 8.275969745197385
80 176 14.386998843047751
80 433 8.157963038727837
80 447 7.471881719444696
80 453 10.163736665441961
80 113 8.577784366609505
80 501 12.43290840520611
81 139 3.25042971706344
81 327 5.051139636795996
81 338 2.9941864384241756
81 401 2.9558928668330107
81 160 6.992748416468485
81 316 8.113945676233445
81 410 6.539292626083251
81 211 8.705278716231172
81 293 8.165470111182955
81 427 4.568966548406955
81 176 4.422036926169445
81 468 4.08243625805991
81 310 4.983863806642867
81 272 4.320292626847894
81 388 4.838361095541785
81 182 8.150530442358937
81 210 9.838920539608099
81 424 12.365603751414543
81 244 7.9840511045954905
81 170 8.124881307017944
81 120 7.400453922450845
81 287 8.098442358178092
81 553 8.554812341626436
81 89 11.441472575032716
81 158 9.918671942710944
82 103 2.8627646065463592
82 295 4.203068453768286
82 308 4.489076049849024
82 338 6.954065052365356
82 391 7.4680015645772695
82 438 10.725680617843778
82 88 5.001098283147465
82 155 3.609974666519302
82 486 4.394735926334186
82 467 7.028030604055385
82 135 4.009716529342403
82 503 4.489519313054073
82 301 5.6187905865007455
82 443 5.417509310379498
82 147 6.186638483013873
82 387 9.748249343285186
82 364 6.322839943950328
83 404 4.160929595045846
83 289 4.921723498070994
83 304 2.969401238460913
83 432 5.451213221143064
83 194 5.058074253471945
83 460 3.5530918602662656
83 491 5.559630790228095
83 535 7.454159581716141
83 391 7.835340229741638
83 406 4.442937648498762
83 436 5.567453875301916
83 254 7.821342399331751
83 514 6.136772726392641
83 334 3.9240248958188824
83 449 5.7573448586008045
83 321 5.534230944337735
83 470 7.867762505384702
83 317 7.491053401308985
83 533 9.764288112801863
83 209 8.304391789522205
84 118 4.745515998107214
84 486 5.894397349806098
84 516 5.06341033410674
84 271 3.870614260213178
84 334 3.6338426151130676
84 487 5.183461229346115
84 307 5.848212765087
84 520 5.22040201750639
84 294 3.540500646503717
84 385 4.356940543738487
84 338 3.149327099117212
84 203 3.2010326143457357
84 552 7.067006615283811
84 291 6.911400229657177
84 401 7.068096710288772
84 219 7.889227057968528
84 498 8.208090077706373
84 512 8.618128462028594
84 559 9.680350714345659
84 506 9.179395755249415
84 288 17.340802653123223
84 106 8.156009221682929
84 222 7.86171923891488
84 340 9.718843364395354
85 252 3.1350717019280543
85 482 3.2369052706524575
85 394 2.893922448104137
85 279 4.440477345700336
85 483 3.7453648974926343
85 528 4.983403679989003
85 514 4.433918811294074
85 128 6.101151325490898
85 270 4.5284488107382135
85 488 4.124868760644439
85 306 3.446279402002792
85 298 5.017834300088657
85 418 7.05184646674067
85 150 6.116290894561338
85 211 14.09682932036846
85 108 6.539473429045417
85 91 5.165950244922786
85 372 12.287406275125463
85 269 6.91905922205417
85 223 10.708673217826986
85 259 8.198070328280883
85 425 10.46702489287204
86 174 4.017888277460568
86 462 5.162511391406463
86 544 3.770152411586664
86 299 2.8870533039474693
86 308 3.1792812795717063
86 269 6.406717054490198
86 220 7.09915803608415
86 389 3.7949960902351565
86 469 4.003441824289613
86 240 5.025046289476252
86 303 6.768963335774008
86 552 7.435036603837354
86 384 3.126787601417559
86 346 7.235814896297843
86 178 4.450557056699284
86 468 8.349016844119285
86 392 6.437847929988431
86 292 5.167518066504897
86 371 4.523689012925953
86 538 5.797854396299231
86 480 10.203426110582768
86 349 7.282641931085555
86 512 4.3342404714957565
86 129 11.889729771642088
86 405 5.885847672695877
86 139 7.027671657997965
86 253 8.330419771320338
86 286 11.286884331268473
86 434 11.894966319288576
87 124 2.9034779362874987
87 546 3.9292364310940444
87 183 2.828115624467258
87 300 4.95908667607597
87 104 5.605111878184173
87 107 4.56896099499812
87 544 5.492896055309902
87 486 7.974084301866821
87 149 6.016938016992735
87 431 4.7078283933927025
87 407 3.9961892453594317
87 541 4.620985533439148
87 372 9.686551049508235
87 211 4.3922062666928205
87 424 5.848260985654452
87 520 13.150147714171888
87 126 9.372734502716275
87 384 11.374915469651787
87 368 9.401473402052966
87 252 10.09858436161075
87 517 13.502933298058698
87 199 9.280155125492957
87 412 5.996802556509671
87 492 5.73378249815039
87 446 7.250350842881302
87 493 13.700826797332937
87 164 9.000978453875517
87 377 9.177795235925752
87 163 13.986245939644702
88 522 3.2824001469945268
88 236 3.8905617920572357
88 436 3.707674973193065
88 188 3.1591121322251774
88 255 3.1843561381994663
88 523 3.709172907230097
88 95 5.474481065809547
88 189 5.965736136862942
88 355 4.2006452975741455
88 391 7.6536311058583095
88 217 7.03228621227337
88 555 4.2579993935846545
88 468 8.613598064001165
88 237 8.44237338670249
88 303 6.965118794734726
88 500 6.184343392369772
88 481 6.177741493731251
88 413 3.904928610793422
88 482 5.960300482041148
88 283 6.947065205202879
88 548 5.484804516813474
88 380 9.397244072550414
88 109 7.352425707712133
88 110 8.644169462879999
88 407 9.014462553720746
88 218 11.005901929712007
88 161 12.199320230457497
88 395 8.00833596983296
88 347 11.348330272826082
88 537 17.228095540515195
88 426 13.710090868562345
89 214 4.563117485824777
89 334 3.1964649811080754
89 314 4.00455901286574
89 256 3.7195598516892487
89 251 3.385511999545456
89 315 5.101129419666793
89 484 5.129916031853879
89 343 5.754496494389537
89 415 4.237902060263151
89 481 4.835828275566346
89 310 3.4446046249462547
89 111 3.8320890370964076
89 125 5.0614708347131865
89 131 5.318983501051271
89 159 6.0159436005403215
89 420 9.62322527466075
89 94 5.980751632499665
89 229 6.637444389919963
89 544 6.135801990751704
89 326 7.224408837470511
89 482 6.455238439368271
89 325 7.1526052780941605
89 336 7.764101835042242
89 143 9.99747093122319
89 445 12.486529578515595
89 246 7.863605898301362
89 511 8.086383636871712
90 209 3.626193718533188
90 458 5.181974151654969
90 551 3.8719438874544063
90 536 4.4602333168057715
90 515 3.4557781457628978
90 133 3.8425417814168408
90 391 6.488019197572232
90 239 7.4553883437701565
90 408 8.064340540477673
90 289 7.574731475137124
90 184 4.526235097624757
90 414 4.564108337424617
90 214 7.893975884586586
90 429 5.914698069013607
90 242 4.772223243622535
90 322 8.640206577960077
90 222 7.020676405169564
90 205 8.875312811369511
90 174 11.852992448933783
90 333 8.339611683814109
90 238 5.364362489055872
90 402 8.562483401631203
90 367 6.0073474061885666
90 169 7.6256765574222065
90 434 6.383430430248474
90 510 6.717460468787864
90 442 7.940656994804895
90 136 11.631191679681779
91 95 3.1548605012623634
91 296 2.7896201180793696
91 548 3.6858728515128365
91 391 6.585992097220083
91 405 3.4608692204898595
91 386 6.253994031524156
91 203 4.1218076987684125
91 469 3.268245153902355
91 165 4.4721191381900045
91 119 4.811438186794501
91 550 5.643258890185402
91 475 4.336144837953567
91 315 7.541898481821557
91 142 7.643981118395219
91 388 5.132444962007291
91 228 9.74640083616062
91 537 9.456019817672013
91 540 6.196122237630929
91 505 4.043727507896282
91 140 5.794750523986497
91 541 4.219932116900647
91 92 9.562475822821298
91 166 7.5126088890078115
91 229 8.503686108275808
91 216 11.318547009024597
91 98 8.391502298810723
91 334 11.066010789306576
92 461 4.396178902783021
92 308 3.80979229216729
92 276 3.9835669467435144
92 438 6.512071014251092
92 369 3.9031730110433625
92 409 6.100851034893482
92 462 10.611724781540342
92 231 6.998989425398753
92 264 7.763419924651986
92 355 8.784263162030362
92 175 7.048965232640208
92 487 9.119341448677943
92 176 8.84180219372493
92 389 4.821161165185239
92 157 6.685518781477994
92 202 6.079685375023976
92 314 9.061910864506862
92 146 5.466932171020158
92 545 5.11608993885039
92 163 11.393285790979064
92 213 9.652052671389436
92 549 10.26327730168389
92 271 9.607484428621488
92 428 14.998067376380972
93 366 3.0996568199476706
93 326 3.4397342779210236
93 458 4.470188849613835
93 222 3.0048907897349038
93 400 3.762457669969674
93 183 6.26395131299399
93 115 5.048536173382616
93 545 4.3884416320737
93 377 5.822402641142235
93 288 5.448996749583349
93 220 7.110809017047272
93 286 5.270139005609813
93 317 5.396492387642633
93 390 7.270867898105816
93 441 8.193766420650627
93 403 11.561558466812171
93 101 6.362528712303959
93 434 8.637479477804757
93 116 8.88389784132529
93 152 6.436508606770962
93 550 9.50996947250799
93 248 9.549449587218014
93 479 6.204545519430432
93 429 6.364227770973291
93 526 7.769686513123251
94 127 3.288750647796975
94 233 3.0568140967067103
94 276 4.152625245413464
94 402 2.853398669760828
94 354 2.926334116062163
94 437 6.1936803780436716
94 254 6.833954999990329
94 296 9.144658903227871
94 348 10.023029512061747
94 122 6.860805634434023
94 349 7.167014341808747
94 214 4.817143570878746
94 459 7.4161386798205715
94 413 8.071829895039743
94 247 9.051260252711893
94 559 8.65109765544138
94 407 10.823670772758456
94 145 5.047277275463911
94 410 5.963765196435046
94 227 6.646290659766649
94 258 8.470042241390413
94 240 9.73580485475488
94 474 11.164124671759687
94 485 6.475223808826801
94 222 8.823989411747485
94 550 3.55045827466177
94 420 10.375583378034893
94 332 16.90005020739877
94 196 13.22464074698007
94 262 12.203848938036481
94 482 13.994882873115763
94 129 11.724276535120598
94 414 13.73505724081843
94 298 11.719976832406505
95 218 4.529013891078603
95 475 3.0870636756830514
95 455 5.455580468397483
95 189 3.277718474545675
95 522 2.9850785735591434
95 391 3.527996680327133
95 497 2.989286666379586
95 353 3.317585298882425
95 414 4.726602223308342
95 496 4.6075767817114945
95 529 4.750383083318687
95 197 6.661679499048586
95 513 8.275289713869487
95 199 6.167930507113009
95 167 5.664032517932732
95 230 5.380392944151199
95 247 5.804533488415801
95 326 8.513666308283664
95 310 7.1549466332870235
95 504 8.111210998634768
95 541 6.719228786372243
95 236 11.412266491455355
95 141 5.351232740410908
95 367 8.328314691829899
96 219 2.8683579800429
96 294 2.8255540852401992
96 158 2.932168701268043
96 473 3.4289483030490824
96 466 5.196896159375478
96 303 5.9193258417379475
96 202 13.688027017286831
96 494 3.8976148275066245
96 399 3.249781604505757
96 295 5.011342609279027
96 263 4.752472899865278
96 296 5.474063231019302
96 139 4.251328126770186
96 508 4.818582535530787
96 155 8.645597483515813
96 420 13.3076025521318
96 237 9.528285457960994
96 500 5.422126920923363
96 199 5.836556184184677
96 150 5.394604048493642
96 432 8.887345697279969
96 200 6.434118381571865
96 310 6.889813640089624
96 558 9.005195743918978
96 493 10.986844514766391
96 142 6.099461224496675
96 272 14.234659633665846
96 472 5.688099658390551
96 474 12.555391039974458
97 470 5.84721180648401
97 533 3.1418270028122124
97 318 4.86308600123489
97 321 3.490162785731037
97 534 8.47052941090313
97 216 6.447205551275878
97 119 4.748193677732285
97 152 6.017213887876815
97 444 3.512379883288843
97 408 8.686764074389599
97 317 4.176992327857401
97 154 3.9723047164608802
97 314 10.026836734750397
97 165 10.207692338607243
97 405 5.4805524807137465
97 548 7.701533925480065
97 277 7.855611993054115
97 469 14.012770280788562
98 524 3.7480634476993098
98 162 3.231436391091086
98 523 2.90501792988525
98 120 3.4810929776903543
98 472 5.4493611619696845
98 486 8.777176275980938
98 531 7.801091429395376
98 361 5.4716147264676795
98 139 5.5632055499299575
98 292 10.18218604253381
98 450 10.577684961713368
98 130 6.897996700288321
98 263 5.420368524797547
98 479 4.610242267610492
98 377 8.749452970923006
98 241 8.230739526059235
98 307 3.945454513788495
98 269 6.509047525636445
99 522 2.9259558220526913
99 326 3.475844977725321
99 191 3.523113011561037
99 361 5.371712168456399
99 438 12.388834881084707
99 411 6.844362412207705
99 552 6.341667761753304
99 367 4.180979448346817
99 409 4.157180264393826
99 344 4.887405837155923
99 148 8.609775754031196
99 241 7.076639971416897
99 551 8.235444145948476
99 189 8.563567505726493
99 250 5.421925523418437
99 450 7.344002226126799
99 296 8.253860767147591
99 179 6.958377722510072
99 442 9.13028435708947
99 162 16.509066089981232
99 169 12.040081296861374
99 380 14.554430547806371
99 504 15.953483105962832
100 473 4.481343045061614
100 187 2.825802588052088
100 400 3.7245008385526313
100 172 3.8116094778641743
100 469 5.856115643644562
100 183 6.1872022829407225
100 529 4.1771766295957535
100 420 9.800796849770549
100 377 7.511416559437539
100 380 5.629757401631405
100 445 6.1931186572706185
100 141 6.559203708769363
100 251 6.638039075140682
100 385 10.723536048534408
100 156 9.260935386654888
100 542 6.465153925907609
100 234 8.019873813035645
100 511 8.420082417163135
101 163 5.237137523974117
101 407 4.342928044997409
101 508 4.503890394644494
101 212 4.332956434375254
101 388 3.3493321605686903
101 168 3.6904222538892286
101 467 4.1033744037596325
101 293 6.8662557996077
101 217 5.902599596087516
101 338 7.138635444200137
101 239 9.109284419295822
101 360 7.038237508555893
101 497 7.582112320049198
101 366 7.557560586555978
101 169 5.994168450056124
101 533 7.032713932257764
101 171 6.91733875064789
101 330 7.977769278834636
101 385 9.255255513156312
101 166 6.083460414962186
101 542 9.989603479984543
101 146 6.1558559678609654
101 522 7.518896061391038
101 211 13.96197677734241
101 103 6.236484177274027
101 105 7.62276152666877
101 160 5.966804756378789
101 117 6.972855195329032
101 452 7.461515775122146
101 331 14.587934689006286
102 184 3.593959214170287
102 251 3.208728471084157
102 110 2.8183591770406053
102 341 3.4319201677327147
102 365 4.209324477341699
102 224 4.370273700518124
102 285 2.9420323547159364
102 383 4.188968054916972
102 481 3.670626896568365
102 309 4.2040450161714515
102 398 6.411601127502682
102 223 7.54304180171537
102 216 5.585529225351415
102 536 8.311664716426451
102 537 6.912884056949366
102 406 7.649333486439993
102 339 6.833885242312197
102 375 6.863041913726747
102 364 7.544554852291466
102 520 8.504145014570177
102 454 6.530175941935582
102 234 11.906241322995191
102 489 5.914798187982969
102 205 16.406495860901632
103 401 3.2606282693102027
103 105 4.552083352621776
103 523 4.271031068111496
103 182 6.875103784070268
103 535 13.102950953687097
103 306 8.782846039122594
103 204 7.0616482923287816
103 481 4.852743152581894
103 294 4.212866049220448
103 280 3.7835111594713915
103 355 4.5561973679560674
103 292 8.18250175367301
103 390 6.677102336247945
103 380 12.478421783762311
103 150 5.278064079554816
103 329 12.449094051061852
103 528 5.503498441714381
103 200 5.836821740459179
103 121 10.224314653604024
103 124 8.868091847108255
103 310 9.710813733391499
103 532 10.50498239653791
103 191 7.391866803054318
103 452 10.351287760611099
104 332 2.886961681873687
104 544 4.62081089334113
104 274 4.772033726969854
104 362 6.892529219212946
104 197 6.246419305135452
104 530 5.108993523035149
104 278 3.9645774926332567
104 353 5.445640284661886
104 199 5.578035094163934
104 486 6.437388678030768
104 522 5.212859384797221
104 211 2.999142676953062
104 112 5.586722901269862
104 170 3.8903496907801776
104 435 4.295020046682788
104 291 6.513749296162257
104 392 8.31665773459098
104 248 5.5307201968661905
104 316 6.708272916885367
104 149 7.248540935570427
104 547 5.6473360501462535
104 272 5.0254548985572605
104 397 8.777843020498448
104 399 5.897827702435119
104 266 8.850062496393587
104 344 6.445509340068051
104 270 6.15837808822309
104 391 8.317615711149466
104 482 6.198510759520543
104 263 7.292450708829827
104 374 7.9204144187656205
105 559 2.798235114818758
105 478 4.52368623795969
105 328 6.0434443323222276
105 514 7.243362460345953
105 274 3.6031731645599896
105 124 4.162159452630862
105 333 5.874966110440445
105 355 6.654986864082629
105 345 3.5645172284086533
105 202 9.797630767428204
105 116 4.082906496920338
105 204 5.241877217547602
105 325 5.972619368630445
105 436 10.256073863807524
105 108 7.9534912869124295
105 375 7.721085463754289
105 460 12.019797530112525
105 210 8.600200860395748
105 308 7.930978160776734
105 365 14.424774207517029
105 112 10.740998300466487
105 336 11.06977457919889
105 391 12.794272113784967
105 106 7.411345749550371
105 371 8.34791298497067
105 526 17.226608695772534
106 432 2.885563453415806
106 111 4.243113490521206
106 124 3.0433647269047883
106 155 5.281530839525498
106 552 4.043297513911593
106 332 5.3171781230337505
106 213 5.75605451585775
106 203 5.630235573609813
106 337 5.0341647669564376
106 291 5.501219230509767
106 359 5.847229257461107
106 195 5.14252626507124
106 405 3.8631109604430263
106 188 6.398919974539611
106 508 9.07212541933359
106 507 10.015697705951421
106 278 8.463342130217262
106 487 6.972595988970401
106 169 8.945050022168097
106 279 9.95775865522948
106 402 7.12291385738917
106 225 6.701880973509744
106 126 7.676717039955486
106 393 7.369233685459742
106 164 12.558088908328289
106 217 11.57815821920297
107 532 3.8442180224558626
107 379 3.0653496580496737
107 303 2.9869691323798646
107 315 3.0340379605097407
107 252 14.069731745350976
107 163 5.006475273783793
107 526 11.177090056277619
107 130 7.985298169234193
107 385 9.232615378208656
107 198 15.248075671409243
107 175 8.423289930334567
107 420 13.835433638816754
107 109 11.609128003383477
107 197 9.217022368763788
107 475 7.509940721067608
107 386 15.134986934711026
107 169 5.696728378778257
107 146 3.3880431301403204
107 136 8.981538600979572
107 401 7.22827058141622
107 113 9.457150319378494
107 292 8.507539359840495
107 377 4.992178218319081
107 534 10.829873856296752
107 226 4.246723027231075
107 324 15.197295665691401
107 458 9.643652359916219
107 314 7.956196623287948
107 415 7.321734921905104
107 392 8.229106444323872
107 238 11.276691906868026
107 391 8.845233217605456
107 512 5.492501019284024
107 381 15.008384974968775
107 515 3.120703064428776
107 505 9.073953097595275
107 459 9.456445436196876
107 328 3.596621145656207
107 547 9.60407382136155
107 147 15.674961457596472
107 193 16.1818918717137
108 244 2.7981119899748914
108 329 6.8643481726464515
108 319 3.6664792982018697
108 279 4.585937652794218
108 236 3.7244185600821744
108 425 8.131175004730153
108 346 4.955230621980941
108 326 5.880211009257572
108 393 4.054916236083212
108 458 8.877020832107842
108 287 6.524043883102776
108 133 5.403045921880249
108 355 10.546419380232566
108 534 11.859727974266574
108 380 12.478765922951744
108 314 4.460301452745367
108 291 7.939769246633386
108 402 5.818292045564935
108 127 5.465758232345729
108 359 6.0823711636805005
108 260 8.319044862364809
108 439 5.560551790902963
108 507 8.355368645802425
108 484 6.877010064448514
108 137 8.586152872334354
108 535 15.841762542412384
109 113 3.0843144585635947
109 466 2.987027131263222
109 380 4.2014631699714124
109 129 2.850260496209991
109 307 3.547489355566551
109 418 3.3523637420336607
109 553 4.419855376189949
109 265 6.546122939973868
109 357 7.189537608233353
109 316 13.739455956155561
109 325 9.634409086190464
109 305 4.620309391018063
109 439 4.4927513285224645
109 337 4.417333106417509
109 297 5.417006321523024
109 323 11.057144679351502
109 234 11.558995863269047
109 336 9.928381587386198
109 401 5.513762206563257
109 527 7.529855571450609
109 228 8.217996026898067
109 152 10.417569280472426
109 541 6.259814372649375
109 475 5.495289989329693
109 331 5.486589859816318
110 547 4.883505977838013
110 344 4.341253014561985
110 199 4.2447203523675565
110 302 4.038318747539163
110 292 4.819392638285193
110 425 7.1248075649023495
110 372 5.87531203249295
110 492 4.883767606012153
110 338 3.3060669694980533
110 527 6.113783340573988
110 471 8.560061961072988
110 363 8.941261648495015
110 163 11.718284322665674
110 529 8.430412036458012
110 221 8.206334787666886
110 508 8.667864403552374
110 288 11.944060648762871
110 467 16.131365462354097
110 479 9.244862513429814
110 382 8.281139235586956
110 470 8.890518698691691
110 414 4.826301691007636
110 315 14.458904487089319
111 182 4.2989224409991085
111 427 2.942540141455877
111 186 5.031295584714071
111 167 3.5935052634830624
111 410 5.175778319902015
111 359 6.821718926510373
111 525 5.599354713035401
111 557 5.277413141314302
111 463 6.713365495335752
111 311 5.09037207583653
111 553 6.801964116839747
111 404 7.958651719925145
111 263 8.668937124470405
111 543 14.86834837702107
111 134 7.044001114756856
111 352 8.760905528129541
111 171 13.701598451993295
112 510 2.8965133827736183
112 366 3.1352442952818556
112 532 4.958574739467789
112 554 3.192515152322857
112 423 3.360556638415682
112 377 3.5853369728844062
112 470 3.0843571395522624
112 149 2.842669255191399
112 352 3.911259170749108
112 235 3.58731468219099
112 333 4.03620588643307
112 133 3.4982804779066816
112 123 5.784277577001891
112 499 4.573110875196846
112 211 9.20761805844225
112 246 5.930095894926859
112 268 5.175245954022951
112 270 5.66355769811837
112 449 6.679083405272569
112 428 6.6044346194657795
112 372 7.264115048118381
112 188 5.077503802956512
112 508 5.519253321820616
112 489 8.545002976133057
112 314 9.594735361249201
112 328 7.536439103847346
112 560 9.667950613795535
112 429 12.612383202282242
113 361 3.252597261179147
113 526 3.9758399774074293
113 319 4.697330048274546
113 199 4.3907105731651255
113 224 4.124508230763988
113 457 8.009913732598273
113 149 7.2454424374816195
113 479 6.598948694847638
113 371 5.902952823034735
113 330 5.640028113144002
