# Test ID: T0008
# Nodes: 561, Edges: 15829
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
93 194 8.9173184419755
93 471 16.444001477543797
93 322 15.501560452750212
93 339 8.644771487596765
93 103 10.980167284368846
93 133 6.405801207152495
93 354 6.626036249704956
93 399 16.40479184193349
93 216 4.461940303157634
93 295 9.633999584343501
93 167 6.231390583076404
93 482 8.361758782251549
93 423 9.90839299199303
93 191 6.549232433632579
93 468 15.786073683918673
93 491 7.501707313735395
93 189 10.850124377597657
93 155 17.345850348114087
93 257 6.891207254159728
93 168 15.764020163475772
93 281 8.067423619914091
93 213 5.8757768207281
93 315 3.8528866528090946
93 509 15.924730107542546
93 177 16.848935599468785
93 158 16.888236897909433
93 458 16.684703439820577
93 226 14.24945115618562
93 156 8.707969281102635
93 309 16.457803607232503
93 190 15.61517561387312
93 171 7.826234619345264
93 201 6.269888169988474
93 303 4.965778845463417
93 337 16.781946715295668
93 431 3.792349990695007
94 532 3.8994033435409117
94 432 4.664519391646697
94 164 10.982428259151915
94 243 15.877683857141255
94 139 7.663562953382586
94 505 3.0749311262177645
94 173 7.222387514667378
94 118 15.371059127666525
94 312 3.355545098226734
94 152 4.464578941331466
94 133 6.949213261005603
94 478 8.529534309841608
94 527 3.303689645144844
94 195 5.478438598194364
94 323 5.2099890469985795
94 234 7.509254007838139
94 447 9.407908396334035
94 302 12.493914806489714
94 202 9.087610199539803
94 213 12.256189819349077
94 509 5.325132960574436
94 322 6.880734611549679
94 439 13.599863236354285
94 265 4.6616696435544664
94 497 4.323576636460953
94 150 7.02666715817182
94 495 2.9052873044705834
94 327 3.9797231725440554
94 129 5.6794186203688515
94 504 11.221072404654462
94 102 4.45193222331885
94 188 9.790023665210246
94 518 13.926509452110961
94 276 15.59212811196648
94 284 9.15662849978653
94 289 7.736845878343795
94 314 6.1642015297809944
94 350 5.151052409032367
94 396 13.59218650060697
94 406 11.15637549525669
94 500 13.851506515288508
94 528 7.738004983765892
94 551 8.93404386195156
94 215 15.701419322462149
94 216 6.771308598200328
94 259 13.842140610824908
94 307 15.529608296694597
94 345 15.803866652898963
94 452 8.561564237209025
94 559 16.06784632904328
95 356 2.9804878846246403
95 331 4.303344299202718
95 557 4.09655953676396
95 187 11.157653193623293
95 243 13.537675821219151
95 222 8.377707872805841
95 286 2.8870334510942994
95 137 13.365887809994936
95 484 5.100026300646535
95 235 5.6987228730110395
95 161 9.609890311165831
95 487 5.648311737804763
95 466 6.71948789227588
95 330 4.8602927041260955
95 413 6.301592818104888
95 377 6.807205972218274
95 538 9.88113954209401
95 268 13.84954525949313
95 96 10.28219524540109
95 120 7.871236650997156
95 144 11.111042647578994
95 138 10.532612578966443
95 140 17.105388707517996
95 182 17.175230665496045
95 234 11.916845996122232
95 201 11.243481680825672
95 212 15.204957659373157
95 417 8.676148182999658
95 321 9.408996089866188
95 322 12.694039291647677
95 324 10.74171926553661
95 479 12.309745845196566
95 121 12.044823087392167
95 199 12.47973025848267
95 272 12.21231197644704
95 545 14.612229009442709
96 449 5.535252967113959
96 315 15.130365517550633
96 132 3.5477601114882
96 398 3.3270242004924233
96 160 8.099188675303061
96 118 9.379610166325563
96 331 4.182758956262821
96 335 13.53429197054135
96 399 3.134385945470478
96 246 7.793508166737086
96 293 9.760499395137625
96 368 7.932404912534652
96 451 4.564638689308147
96 473 9.20148801727414
96 541 9.030774403743731
96 431 11.176330616644947
96 252 17.363475643100646
96 410 6.941495942799246
96 149 10.490637160520468
96 101 8.543417548844067
96 102 13.781494224372441
96 205 10.055462940508262
96 422 10.112690501263948
96 307 8.103933320675543
96 169 11.856668776901348
96 182 9.699900837788814
96 190 13.075439946869784
96 236 10.16754111228458
96 234 11.82587573155659
96 309 17.58034582636011
96 328 8.592701051410279
96 478 11.548738756343592
96 521 11.911369826922828
96 532 9.910500920836961
96 533 15.826386335867735
96 120 10.368955090035678
96 313 17.011747260973046
96 515 17.438792008817703
97 352 12.413285598516046
97 154 13.17062236399019
97 184 10.213571417540484
97 318 3.8991223708671154
97 188 10.194239041549592
97 495 11.995740165367165
97 197 12.475116354225024
97 167 6.435164518764423
97 340 10.223213149308865
97 106 10.274114167930149
97 402 5.097411379144527
97 140 8.171753850097245
97 198 6.6795899697353285
97 130 4.152589504851617
97 164 14.329008442097479
97 347 9.587705375640406
97 520 5.3211018229447316
97 162 12.381610569361824
97 405 4.69472101900051
97 439 14.466693632231426
97 156 11.646141398856761
97 290 6.505287282364515
97 137 16.66830790502556
97 350 12.430469279999617
97 201 12.694806349364958
97 418 4.210651794739372
97 493 8.85522879034162
97 210 10.893363416250144
97 363 7.026482756298867
97 234 9.72257015620239
97 519 11.113067896977903
97 336 11.518640335568705
97 317 9.487069391608657
97 138 2.9180283845775197
97 464 10.879003178522582
97 498 4.727654316720578
97 113 10.03081933455192
97 181 9.811308142744467
97 160 14.001517905018318
97 377 13.102641877221183
97 283 14.619740608078079
97 426 15.300070023057314
97 103 16.293353961401007
97 191 16.905449059105006
97 204 14.078581839913372
97 285 14.313377508119341
97 292 14.286907402566941
97 296 16.902369497748573
97 332 14.771347891245744
97 441 14.32087394563058
97 133 16.81012529122192
98 355 12.421938252991946
98 464 7.047635538346698
98 432 10.980448321014364
98 111 3.2555375605204224
98 243 3.59212896415169
98 341 3.6170640358342743
98 173 12.205098350997854
98 350 2.987255189803351
98 314 3.5101949048077534
98 408 10.526594383263015
98 540 9.49602329828618
98 372 12.644360087136373
98 451 10.670991919963042
98 475 10.193603449906016
98 479 3.6457688004082613
98 294 6.400681089170392
98 275 3.9604099734677307
98 107 10.921150110080571
98 141 3.4180388105388237
98 525 3.251978496227709
98 559 7.3134202332533835
98 178 15.855469999643605
98 444 7.3332083919793405
98 340 6.2403981837085185
98 153 5.574362454744623
98 329 11.95638739340187
98 480 13.11885871474728
98 419 4.40009748492198
98 488 6.433583121874678
98 548 7.803453772137903
98 162 5.933683599288642
98 189 16.68805118989785
98 318 6.4667295741740105
98 233 15.558925632955495
98 272 9.851744083879929
98 508 5.827515621877621
98 536 5.594755480766251
98 460 15.370541764879155
98 544 15.677650002972182
98 221 10.298828276804626
98 276 15.292914605755893
98 310 12.908970409237929
98 321 16.745721385666144
98 390 11.646405454765507
98 454 12.22152429027118
98 461 9.128072930086628
98 470 8.512367823664537
98 472 17.10872516665026
99 522 7.395340795142317
99 544 12.600352735431578
99 263 4.125621521380667
99 399 3.4059996953554967
99 429 11.609970109203449
99 459 5.022317932812747
99 487 8.543442376457294
99 225 12.729890346781193
99 270 3.66281070795016
99 406 3.9484859140105883
99 447 5.632198975932701
99 343 7.828049945102359
99 415 7.576871028337116
99 213 6.647358025555594
99 373 4.541941465727684
99 348 7.6800181485181565
99 116 7.344056883293035
99 440 9.047024315468496
99 159 6.035745365015341
99 223 11.27515142031726
99 455 11.04370804541782
99 123 7.46006173255992
99 296 2.9494650011188477
99 507 6.77674376250239
99 164 8.75684510520873
99 490 7.5303292187329
99 219 11.513877048373198
99 515 10.441904739095506
99 235 8.363094939752939
99 546 8.010208577644264
99 255 9.511724876719818
99 128 9.955558756012037
99 138 9.241497058762747
99 174 12.754955133839323
99 181 11.093455718947421
99 188 14.546858049153228
99 197 12.61987358347952
99 208 9.69862195567045
99 300 10.695801420821196
99 322 12.238381211598258
99 412 13.14854810325833
99 472 16.042345893432522
99 121 17.337955728686
99 293 13.75833435281386
99 299 12.699586668198041
99 518 10.424249010240803
99 531 11.685378174512122
100 122 4.748517619279458
100 298 3.6817929342965265
100 113 6.067361949448111
100 234 3.6830642630227306
100 530 15.334245065619704
100 147 3.463746552289895
100 404 4.425806316330541
100 272 2.9816527227170173
100 140 4.7649524661196
100 324 3.42110282526892
100 192 3.077284845857182
100 315 6.332362489460031
100 189 4.855461720639262
100 323 6.8114987145005585
100 244 9.28631948502198
100 297 4.7480318799830545
100 237 14.881403776732173
100 500 7.457163618017473
100 102 7.250723694389835
100 123 10.881999586610968
100 127 6.756002746315344
100 201 8.73476921795052
100 240 15.136673865105292
100 559 15.383455102835143
100 288 10.89745461835187
100 305 9.924515971992419
100 328 15.492999602569654
100 336 10.355821915744723
100 359 5.761743121239558
100 449 12.983517505012394
100 483 11.490970608263613
100 120 9.746752819628513
100 403 14.960443560646482
100 443 11.776254870615732
100 477 12.262487428656453
100 527 16.940806634573782
101 139 5.151552705030812
101 262 4.680450922607396
101 493 3.096557089085799
101 440 9.551444020391253
101 486 2.986789308955351
101 554 15.232163639912413
101 556 14.82582306773511
101 182 3.3810972079743475
101 360 6.875165651973395
101 131 7.216972706901958
101 549 10.495965167520874
101 368 6.2994355337698735
101 359 5.429687349919049
101 548 5.718745338825778
101 119 14.284413917328237
101 361 5.358237691386831
101 108 4.628591959951221
101 471 7.636553831982885
101 284 3.819358679202474
101 541 3.6037071631394553
101 341 7.4299625985329865
101 462 7.248006143871484
101 105 4.325896839691277
101 147 7.030986046510719
101 268 4.959880997241706
101 270 10.697230724416093
101 320 4.207027226450151
101 190 6.623455620863815
101 485 8.732667721241645
101 121 13.841268936934496
101 394 9.994694460121055
101 420 11.791681087232138
101 138 11.051617871251407
101 221 10.911445795090508
101 239 14.220451719626713
101 303 11.822473551120149
101 282 13.44843349695823
101 409 10.851227371508303
101 487 13.647717844943477
101 524 15.185822545766321
101 529 11.310689052906197
101 124 13.454321754244292
101 229 13.269449706339998
101 277 15.166838197093838
101 455 15.76687947655048
101 534 12.69115432062761
102 217 4.384601423085905
102 393 10.22354149462746
102 342 3.9639635126459654
102 465 3.365045149942626
102 157 4.58004893341151
102 278 4.289117017661627
102 372 10.873726383054088
102 440 16.74473634464848
102 178 7.615500758968206
102 166 2.9047136546892056
102 355 5.816055461271945
102 410 7.317135438135521
102 159 4.208301509049468
102 348 9.96734566602346
102 119 7.381897541458427
102 240 5.42658100308229
102 528 6.712012773298465
102 409 3.7499665585777207
102 277 4.287036225834048
102 290 7.0693387105054555
102 211 13.96200090560344
102 332 3.1103249090605662
102 158 8.582931039925073
102 347 3.6692337913878474
102 385 7.192931505789742
102 238 4.685256040604016
102 176 8.935540450050128
102 160 7.036827398054738
102 448 4.700511843555617
102 380 12.748713162292743
102 324 8.827520600042286
102 114 9.489052604524803
102 125 14.090406690863723
102 168 4.898844847485762
102 171 11.060701294306277
102 185 7.803161547106454
102 283 12.840493422971626
102 327 12.775156270369699
102 485 6.487936568174254
102 122 11.014566793832909
102 152 10.184658319467879
102 187 13.253340292611973
102 265 15.429990416242873
102 295 14.534987881774772
102 296 16.174264122077037
102 360 16.70966341439422
102 484 13.947592063989465
102 514 11.23392195032914
102 539 14.704265270889904
103 304 3.263456538677193
103 416 3.9490349877443602
103 176 4.201678567487044
103 473 4.336447149312731
103 279 4.399484972382851
103 468 3.6637878553848426
103 336 3.694595973822264
103 204 4.312683632600649
103 274 5.967202752143441
103 210 3.462022289698534
103 157 5.285267014434428
103 209 2.819659697790644
103 429 6.723622150507046
103 118 9.826433484572878
103 173 12.68640453084618
103 230 15.750380924417437
103 432 5.398672020314364
103 203 6.955903050039044
103 500 12.200666204932146
103 402 7.078390030727839
103 160 4.954404934097516
103 127 12.083368148625294
103 123 10.97793155191801
103 381 9.584058466987374
103 177 10.051823995586428
103 181 12.11254165785708
103 297 9.133816904140723
103 311 4.655734950628224
103 312 9.372876541556483
103 326 10.6892205536248
103 367 14.43270894546778
103 504 6.94153593981774
103 408 13.112232226371253
103 453 15.98324097923508
103 124 11.521937109856175
103 194 14.55256057846769
103 389 14.148844740907302
103 419 12.9404149838303
104 146 5.422954791777336
104 522 3.563209595818865
104 203 5.562642215529454
104 137 10.955603636546714
104 379 4.742888930823614
104 392 3.9048040087982585
104 260 12.909115861666129
104 262 3.3829684325610994
104 372 17.189488087146888
104 385 5.275698563180757
104 540 16.415946565631213
104 302 5.983334912536158
104 157 3.77056056728778
104 293 7.017740417038626
104 361 14.204942828150717
104 471 12.617162467753941
104 418 3.1247838867073408
104 473 15.091336360627652
104 541 10.277078022905492
104 354 8.864274084766063
104 517 3.3380887179966505
104 398 7.267546702486145
104 224 5.488258363099563
104 140 6.750551888911454
104 288 6.217836128099061
104 289 10.187614776261503
104 112 13.64698613242942
104 117 13.91696064509358
104 169 12.094044007480031
104 242 12.354604381228947
104 335 16.613978817117292
104 531 7.09908078085801
104 403 9.389608332270774
104 346 12.255046345957657
104 371 14.29316218828145
104 502 13.181905133170819
104 505 13.885160385491252
104 524 15.864789664517861
104 305 17.134003069651055
104 309 8.033280062187334
104 479 12.208945666506656
104 543 14.413620966626507
105 471 7.693476967194487
105 339 4.3064241315806076
105 110 5.006267594246761
105 341 4.264831440043899
105 277 7.980784560852239
105 398 7.889567423743715
105 514 5.529866734586598
105 276 3.0424172907474896
105 262 5.707002080405111
105 306 4.250765991287894
105 187 9.224348416541325
105 431 4.798380628537576
105 444 5.975556913669585
105 191 9.88138261904018
105 193 6.069459586657862
105 250 6.5665538527838105
105 415 8.173493612119
105 120 3.9063528641757364
105 544 7.050762015585713
105 344 8.22788412838606
105 546 3.5100869995323625
105 293 7.09883832100936
105 414 3.450268998755106
105 361 3.562435692341143
105 205 7.563713148168695
105 469 7.447227785707742
105 371 11.067698406709953
105 503 4.433444541636074
105 516 6.5448365838228755
105 316 7.732962497404769
105 185 10.831360680983604
105 207 8.710340478559273
105 209 13.354640991528415
105 386 4.436774768211556
105 551 8.982578667789287
105 115 13.577313619885286
105 211 16.22109841849348
105 226 7.631189144051456
105 254 13.21383040599333
105 279 11.278705828524247
105 294 17.588830982537267
105 396 11.231950984844207
105 411 7.9428249284022385
105 476 11.34326767302432
105 489 13.086081839245841
105 505 10.243499424725439
106 540 10.061578565621815
106 245 5.914863463423423
106 287 4.747832887494161
106 302 4.809475537768856
106 491 4.152388641058033
106 172 6.414181074106613
106 108 2.9836653713530654
106 363 5.180228852012942
106 277 8.302479455467228
106 327 4.649956588166344
106 274 7.223958753845224
106 518 6.591625472199446
106 399 5.31728430559035
106 137 12.538597137209623
106 251 4.7954021443382135
106 372 5.2745231299313105
106 198 4.567170326909435
106 431 4.898814385817232
106 492 3.559988727257292
106 252 7.050691507671608
106 549 8.553068726283993
106 520 10.761340260939647
106 382 14.334128131314086
106 434 11.198009648485586
106 534 15.33351936049798
106 141 11.28111157607842
106 201 9.212656910543833
106 557 7.356440347077516
106 546 5.9002239586292955
106 283 10.129868477314801
106 406 14.534901306521437
106 414 11.164820625921356
106 424 9.522617713750902
106 456 11.524100014983832
106 427 7.946738550501328
106 479 16.762391883032958
106 325 12.595758062024931
107 317 17.659125682952713
107 493 8.892761514269305
107 374 9.002753239872227
107 255 10.999183159874903
107 376 3.6886966530258873
107 510 5.996149923900816
107 246 5.998609559157839
107 259 3.857389412332192
107 193 4.332409980162963
107 556 3.8744916925879442
107 490 9.839614652941831
107 116 5.676579761435118
107 250 4.074981685574838
107 360 8.03405006467546
107 373 5.979369172150344
107 302 7.657805826670222
107 478 7.611030307394422
107 240 6.755074702818654
107 482 6.498944402938344
107 295 9.93145829667472
107 484 4.047665188209133
107 473 7.801465889983289
107 233 2.995159826385461
107 475 8.610705412792909
107 235 10.54277357369125
107 277 9.22605270062454
107 279 4.429473371123079
107 228 8.883419090874904
107 404 8.442133187315362
107 406 6.702357449317834
107 408 5.830641804567826
107 212 9.77931755135151
107 445 7.906364242772325
107 271 5.225777757564403
107 260 12.988534818298993
107 502 11.259510472613444
107 273 12.328045452095854
107 357 11.919927583361309
107 415 14.761695550801974
107 504 11.664063792312279
107 183 13.153477606684087
107 312 11.839786995711304
107 452 14.12578003656067
107 367 12.405149469642986
107 512 12.67398195060243
107 419 13.764644302689076
107 421 12.269254901830262
107 453 17.536918722337596
107 498 13.592140676710157
107 224 17.381503618142148
107 231 17.654687239058575
107 247 15.214706154662153
107 263 13.46566308111988
107 268 12.973699084547375
107 353 14.63902840971888
107 370 15.995784258740722
107 386 13.562669086890006
107 469 14.32439674897791
107 470 13.65594321300331
107 479 15.7767688000424
108 346 7.457837067316261
108 214 6.990611441292158
108 530 6.162500507669584
108 464 13.69104898628279
108 345 11.043206991202736
108 520 7.8908596107235205
108 375 4.477586527989791
108 137 11.955594846076224
108 258 3.3248334832702304
108 555 5.0938123425498265
108 372 4.783762379851113
108 385 3.1190114767635677
108 132 5.642319871152198
108 363 13.991919639012712
108 123 3.291006135256894
108 246 3.19080386335231
108 422 6.377455152346565
108 481 9.67498893071894
108 294 7.841783419626889
108 109 7.289191238954228
108 442 4.524211192737985
108 241 12.585842096850604
108 366 11.861967309059455
108 115 10.855847698353802
108 452 5.968158841918912
108 482 10.698203138313124
108 203 14.214075222864269
108 210 10.032063553194252
108 264 8.522868188365436
108 310 13.351176885661744
108 311 14.908645049432838
108 392 6.888758329962121
108 349 7.110956399710606
108 368 17.581054518953636
108 400 13.020816329934394
108 403 11.53400547804138
108 433 11.44015544250362
108 467 14.29863857456823
108 517 16.802637479700017
108 153 6.068807651739289
108 160 7.733341778243613
108 198 6.7495137279824
108 257 13.735980375210406
108 319 12.543186437586451
108 352 11.529103360303681
108 358 16.086230602414886
108 449 12.351980876361651
108 535 13.847509556724592
109 176 9.278659918859743
109 323 7.253190596492507
109 244 9.970986683361046
109 554 3.0103751087568478
109 356 4.370495510376582
109 173 3.7335783851153597
109 243 12.813285055976216
109 542 5.208653901229967
109 289 7.655115478052991
109 410 15.286981584742655
109 357 8.76894070953131
109 159 4.569601138825458
109 460 7.465907684037925
109 352 8.622098587770084
109 473 5.591378938592227
109 273 13.162307792771726
109 464 6.043619608116964
109 213 10.122139014360727
109 334 4.592355490647116
109 268 3.2523869102288288
109 525 4.3509363436950075
109 384 7.613328381939729
109 146 7.867535669860196
109 500 2.9230197827575246
109 515 8.1569006290088
109 262 7.073939460973447
109 434 11.133446986073078
109 238 12.997100397654838
109 120 10.156652793235255
109 168 9.734936182093598
109 180 9.95472208083599
109 347 13.40438576067797
109 261 9.644436623884369
109 283 11.95009016095266
109 409 16.796423966424793
109 330 9.951363021914366
109 349 14.178051017408023
109 472 10.180786817770507
109 550 9.358545845662414
109 403 15.212711298088115
110 118 5.4755218659470515
110 252 5.27682081096787
110 320 13.945585277204536
110 254 8.103996151644756
110 296 6.548769577621677
110 177 3.8909397973076647
110 491 12.907439654119582
110 183 12.58049128780488
110 480 11.02332007730887
110 416 7.619734787897869
110 550 6.515045035655687
110 405 3.6745310390268706
110 178 3.5282575737595785
110 301 6.002267809985534
110 464 10.561761629905787
110 277 11.005767849773582
110 345 5.7831377743184245
110 226 11.139833231614267
110 468 7.31956310352524
110 536 11.195801837975159
110 336 12.01321044201916
110 162 3.075101322519438
110 538 4.158361847607706
110 472 9.734979152024945
110 164 11.750250261483973
110 206 6.796437238969213
110 153 4.271334221583594
110 329 5.470289777841412
110 155 5.826221528883378
110 346 10.54277797263615
110 337 12.478684427554892
110 271 5.415478419987832
110 205 7.683691670321261
110 273 12.768900474150906
110 315 10.25562808079622
110 453 13.404725474708764
110 136 3.9324230691699706
110 554 16.299921767226994
110 446 4.19451378517472
110 369 10.50397802566548
110 424 3.978658115778547
110 371 13.207781689752451
110 547 9.334901285267405
110 425 14.08988278091274
110 148 13.910287483868693
110 366 14.129108647853121
110 391 13.941966971191118
110 409 17.43370965875792
110 559 14.43310771290871
110 529 13.974602201713644
111 340 7.454270035349735
111 155 7.97449381859489
111 434 2.842548162153878
111 315 11.019240802403624
111 262 3.925761600059208
111 387 3.2143381601248864
111 257 6.0054367053334365
111 178 16.156896727990258
111 173 6.622961307097077
111 309 5.2759064621790035
111 243 7.243316134648872
111 540 13.18097942328367
111 553 4.737086399368627
111 416 3.197525940933317
111 299 7.405663638847281
111 550 9.273286990314839
111 138 5.4950511620342635
111 217 11.438047028297968
111 170 5.9252574687660715
111 131 7.741322884040748
111 400 9.556318323906785
111 449 14.222220427907478
111 197 11.968011875999283
111 445 5.653372082030067
111 261 10.1720709726333
111 278 12.482109886225102
111 314 8.012711384093839
111 330 9.50857789279495
111 350 14.912060947589804
111 272 10.87003203171727
111 300 13.357168366285233
111 363 17.24745599176446
111 425 9.936186598014006
111 447 16.314772580692612
111 454 10.124301257107543
111 519 8.315781198979682
112 234 10.92507218188446
112 491 9.929526263576559
112 412 7.618435090367525
112 469 11.743728169901992
112 396 9.924407722233058
112 464 6.285819219457444
112 356 3.3249861533005967
112 519 3.4119588800174228
112 479 7.678098791061373
112 226 5.575768893001843
112 281 4.833982458413949
112 151 9.843733284953641
112 518 11.483570954748654
112 386 4.867267489862886
112 148 7.929507636833259
112 216 11.637627094160244
112 137 16.572841511042125
112 328 9.113193080723457
112 372 10.577218718161449
112 440 6.457696888345
112 323 12.714391590727073
112 365 4.626560922264344
112 191 8.044819610948691
112 325 8.633526861154676
112 246 8.742199123273009
112 373 10.452812632424829
112 294 15.851886847237568
112 417 3.003215964414127
112 198 14.637098200994355
112 433 13.77100748268599
112 168 14.690222704559293
112 195 15.167736477850895
112 333 13.005718897670253
112 209 11.947741606037697
112 520 12.031050199435382
112 370 15.081913717234642
112 401 14.889662910564047
112 448 12.444435771921182
112 456 16.227144406993762
112 546 15.843485492351377
112 202 16.003699725968453
113 268 11.625072263838439
113 202 6.874633051419547
113 457 6.761340395464119
113 219 6.641678577753684
113 516 4.648660178203265
113 505 6.631146386994892
113 322 10.997212232226067
113 335 5.42057313144586
113 377 6.932463252189789
113 203 3.247104189154622
113 381 9.525852406763255
113 559 8.3586530580185
113 132 5.860870825247469
113 121 9.048703043067551
113 178 15.909601310949466
113 191 8.5793754906788
113 312 5.427725753210968
113 488 8.587097279939059
113 193 4.87549303091883
113 490 7.775705266638969
113 303 8.521260502186237
113 560 10.973135551903791
113 483 6.512476033460022
113 175 17.307821985823235
113 164 8.639368400914364
113 553 9.887479748062143
113 166 5.483000472017386
113 476 4.229501384566627
113 170 3.3748777037633895
113 359 3.888843050558246
113 216 8.140735975722292
113 394 6.948016405510447
113 398 8.02972649754287
113 290 9.062008306617845
113 438 11.847531254270205
113 522 9.98892416250689
113 421 13.100620392433198
113 474 11.83922703860107
113 123 15.192479578420082
113 318 10.655410373509396
113 247 12.323113417303265
113 185 16.304041778059823
113 189 12.08306141314525
113 241 15.073988492386226
113 287 15.858717884934244
113 339 13.108885990007144
113 366 16.329155037413635
113 542 10.274999763352843
113 546 16.624019460378758
113 159 11.9170185841989
113 187 12.763008447095197
113 274 16.481061946916434
113 279 17.244337092366557
114 460 5.925947479617772
114 139 9.93560026027233
114 273 12.331903845394475
114 143 5.908537575715226
114 440 10.75813372429899
114 382 6.424743961790164
114 173 3.8169894065402077
114 549 9.329688386759008
114 243 7.9320671335485855
114 313 14.441723586902729
114 544 9.24208644913579
114 343 6.080925828106498
114 477 4.657879863287054
114 215 3.692438677773527
114 270 7.8500990230448675
114 391 3.2334770795828884
114 410 10.52825932757505
114 545 9.814999589755674
114 380 11.439246436043334
114 182 11.822027083532696
114 319 9.457602687158442
114 412 7.7145506523582
114 136 15.979399848378101
114 150 16.783268505353334
114 520 9.635877882652279
114 250 9.868032628040538
114 221 13.639672763598291
114 280 5.039742337196046
114 456 16.064555043309948
114 311 6.129607363506749
114 524 7.152460161444862
114 452 14.599918102539377
114 485 10.060785417773424
114 490 4.182181533919225
114 500 7.128641819430481
114 183 12.160403987235432
114 213 16.642974697617277
114 293 17.162172030629097
114 459 12.210678624164297
115 560 14.603001659830184
115 360 4.093743489273613
115 230 11.763701518212809
115 298 3.777834367998576
115 553 2.8555613368236155
115 245 12.182956823402334
115 355 6.357183072300379
115 368 6.696835894976301
115 410 7.547335620596135
115 344 4.998468472177897
115 161 8.198503035632362
115 163 11.024999467814233
115 460 4.904800923424244
115 152 4.560491452868305
115 165 4.498017781811955
115 541 12.916782333583468
115 156 6.97763762858261
115 147 4.151725019668162
115 197 4.269757442813591
115 317 14.239676602752088
115 119 16.579046408436565
115 363 12.127020407387867
115 457 11.363929725573575
115 292 8.9904109276385
115 297 9.923600700933946
115 465 9.012384696583286
115 240 7.739974109598236
115 311 8.42797745311406
115 255 12.223367470953939
115 316 7.873247487965465
115 351 17.668341968987647
115 400 12.023418948894122
115 428 12.744081695596872
115 452 9.30678091889349
115 133 13.959137429165294
115 225 16.982784048701348
115 229 9.912762088404094
115 431 13.827550600779906
115 467 10.278678024658287
116 458 5.511494032860948
116 137 5.969826483978023
116 273 11.031846920766041
116 132 3.229612771006481
116 510 3.3223804492516744
116 202 10.724468268569527
116 444 17.255851885421688
116 136 3.454122775742889
116 560 2.8880279880738877
116 294 10.025529834852625
116 230 6.094434125382162
116 243 8.434432086041655
116 234 5.520187718985996
116 484 4.722465122341818
116 286 11.17615368905468
116 288 6.095551984846876
116 211 3.402257524915173
116 534 4.276023453020222
116 160 7.0464038721108935
116 512 8.867276901601217
116 338 3.9318732885497374
116 409 12.100364611084188
116 263 9.00388852365891
116 219 10.128565518600332
116 248 9.991365596785151
116 253 9.66815545031655
116 271 14.317924094139913
116 275 10.895059111523176
116 488 15.733408981447798
116 117 11.26093595645981
116 170 10.45124803872018
117 415 4.476082314846753
117 221 4.206938886120532
117 399 2.8005261535418255
117 388 3.3075848157973264
117 335 5.2521802423031225
117 203 4.310645732129631
117 445 5.83665063039936
117 260 5.550479251010756
117 328 5.59546228823004
117 431 6.933994450538101
117 439 3.6571101419094094
117 375 7.795175154808712
117 175 16.53038303321296
117 412 3.630134480237984
117 414 7.108115887593762
117 161 9.797089643668448
117 537 5.312843439900408
117 350 8.1725834062103
117 409 5.579011317585964
117 233 9.704981365115087
117 311 10.25395403182592
117 550 10.501188183058158
117 148 12.513000278423272
117 185 12.524037416329254
117 188 12.35404705499242
117 238 16.531968715733914
117 285 12.337457471463004
117 292 12.388364298540695
117 316 11.702081230813144
117 347 9.570835175026037
117 500 9.66785151489827
117 522 13.386134446091694
117 123 15.429628800783927
117 133 15.1009326882249
117 392 12.351194652506923
117 544 13.769709776336821
118 238 15.04134822474952
118 493 11.17796327811966
118 227 12.692192729505777
118 119 4.242027377738367
118 482 4.591477337558121
118 295 14.295385926143807
118 229 14.131651091187509
118 405 9.255361822596651
118 218 3.883026299802436
118 473 8.444737643242707
118 411 15.193601171885561
118 211 10.479883422629788
118 345 3.786593998822733
118 521 5.462869014377783
118 213 5.142119828964347
118 468 15.42674986145629
118 470 9.002530875799748
118 270 6.833912688928873
118 472 5.606652764029247
118 393 6.636214940509424
118 164 13.370547340914255
118 406 15.897417853318276
118 461 3.6884134605401533
118 144 13.754843609783197
118 214 13.458556001350043
118 337 15.648571575415936
118 392 15.311801049551516
118 326 6.6258886680284
118 315 8.53508476606619
118 449 12.27066091269499
118 559 15.765077201823408
118 440 3.210268750041715
118 132 14.020190577966291
118 374 10.756952997997852
118 308 6.038962109359973
118 376 7.452727020960587
118 268 5.940894824059921
118 444 4.1902689232027495
118 244 6.223480409205522
118 257 15.611397155882317
118 512 9.500252804020448
118 554 11.580001510646174
118 127 13.804920489494277
118 490 15.197318183481242
118 437 13.629995772799777
118 197 4.57209464141399
118 547 3.1471997804097676
118 375 11.350388026857305
118 190 13.941971625251899
118 540 5.156498248945576
118 311 14.87714960227448
118 474 4.689889225894994
118 434 3.0466203655333888
118 234 7.091654395293428
118 126 11.501646100780913
118 410 15.90270294019262
118 544 14.47505792142482
118 478 14.831593899827215
118 370 9.727068461401808
118 533 16.03689884291047
118 223 16.809051202361424
118 307 16.196003357264985
118 455 16.073712647626365
119 314 14.97306383237475
119 490 3.9417908968192603
119 182 10.371889593494439
119 547 15.536445827002279
119 360 7.485494668301525
119 549 15.956496044736543
119 441 16.046415261400664
119 483 3.5254147232642543
119 430 6.078758671307761
119 485 8.252766798709855
119 177 12.74340461668924
119 500 6.1152524254928835
119 234 5.5344570661774455
119 489 13.56001204530735
119 181 3.4856567389633657
119 557 10.954378658387803
