# Test ID: T0041
# Nodes: 726, Edges: 30085
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
109 512 34.0
109 513 22.0
109 528 15.0
109 530 26.0
109 546 29.0
109 583 10.0
109 595 56.0
109 632 29.0
109 667 20.0
109 681 32.0
109 688 7.0
109 701 34.0
109 710 26.0
110 491 1.0
110 225 7.0
110 614 6.0
110 605 1.0
110 299 1.0
110 530 9.0
110 721 3.0
110 400 6.0
110 521 9.0
110 162 5.0
110 206 4.0
110 463 11.0
110 159 8.0
110 630 2.0
110 214 1.0
110 622 4.0
110 437 4.0
110 294 14.0
110 241 31.0
110 175 7.0
110 508 8.0
110 438 18.0
110 665 6.0
110 217 56.0
110 415 34.0
110 613 22.0
110 425 15.0
110 638 9.0
110 567 15.0
110 116 15.0
110 725 16.0
110 119 14.0
110 141 15.0
110 607 9.0
110 147 16.0
110 149 20.0
110 154 9.0
110 578 20.0
110 708 49.0
110 264 15.0
110 309 24.0
110 476 17.0
110 656 14.0
110 626 12.0
110 524 29.0
110 389 50.0
110 404 11.0
110 610 30.0
110 145 48.0
110 172 18.0
110 200 23.0
110 211 33.0
110 219 26.0
110 275 21.0
110 296 11.0
110 332 44.0
110 336 56.0
110 381 32.0
110 388 17.0
110 399 30.0
110 440 35.0
110 455 28.0
110 470 33.0
110 477 42.0
110 479 20.0
110 497 44.0
110 505 39.0
110 516 43.0
110 545 17.0
110 546 35.0
110 554 8.0
110 615 57.0
110 693 25.0
111 464 1.0
111 224 6.0
111 699 1.0
111 151 1.0
111 399 18.0
111 146 5.0
111 381 11.0
111 330 1.0
111 686 18.0
111 554 1.0
111 193 3.0
111 435 2.0
111 437 4.0
111 186 6.0
111 562 1.0
111 467 12.0
111 238 2.0
111 203 12.0
111 412 6.0
111 300 17.0
111 605 14.0
111 253 13.0
111 580 14.0
111 469 13.0
111 403 25.0
111 502 24.0
111 489 9.0
111 556 18.0
111 462 12.0
111 612 10.0
111 120 20.0
111 121 20.0
111 716 19.0
111 131 6.0
111 236 18.0
111 154 19.0
111 156 14.0
111 181 39.0
111 517 11.0
111 250 49.0
111 348 11.0
111 532 12.0
111 491 8.0
111 316 18.0
111 315 39.0
111 325 41.0
111 547 5.0
111 485 8.0
111 718 30.0
111 130 37.0
111 199 24.0
111 225 25.0
111 285 14.0
111 296 28.0
111 391 8.0
111 401 25.0
111 461 15.0
111 482 13.0
111 487 22.0
111 499 15.0
111 512 15.0
111 518 37.0
111 544 16.0
111 564 23.0
111 624 19.0
111 683 36.0
111 693 14.0
111 712 42.0
112 179 4.0
112 434 6.0
112 361 13.0
112 176 2.0
112 336 2.0
112 285 3.0
112 274 10.0
112 325 3.0
112 305 23.0
112 509 15.0
112 406 29.0
112 481 16.0
112 218 15.0
112 466 30.0
112 546 4.0
112 508 11.0
112 410 45.0
112 663 22.0
112 245 17.0
112 580 16.0
112 123 17.0
112 127 44.0
112 563 23.0
112 129 24.0
112 158 22.0
112 135 26.0
112 284 29.0
112 426 20.0
112 204 24.0
112 670 20.0
112 157 11.0
112 517 13.0
112 257 20.0
112 461 27.0
112 276 18.0
112 636 9.0
112 418 23.0
112 532 25.0
112 536 16.0
112 446 22.0
112 656 21.0
112 151 39.0
112 199 46.0
112 226 27.0
112 290 32.0
112 332 41.0
112 388 24.0
112 441 20.0
112 445 40.0
112 489 24.0
112 507 51.0
112 513 5.0
112 543 38.0
112 605 27.0
112 679 32.0
112 681 40.0
112 704 21.0
112 715 42.0
113 712 20.0
113 646 12.0
113 206 7.0
113 463 7.0
113 375 1.0
113 201 24.0
113 564 9.0
113 148 26.0
113 511 3.0
113 311 11.0
113 139 11.0
113 493 2.0
113 682 1.0
113 132 5.0
113 187 4.0
113 367 1.0
113 296 1.0
113 351 7.0
113 610 11.0
113 302 3.0
113 654 8.0
113 656 4.0
113 717 6.0
113 145 2.0
113 215 5.0
113 456 5.0
113 672 11.0
113 439 27.0
113 246 8.0
113 461 37.0
113 272 11.0
113 469 9.0
113 282 16.0
113 501 11.0
113 137 24.0
113 541 25.0
113 142 14.0
113 257 15.0
113 418 23.0
113 364 5.0
113 166 9.0
113 167 18.0
113 253 4.0
113 706 35.0
113 227 6.0
113 705 8.0
113 535 40.0
113 431 30.0
113 587 4.0
113 532 6.0
113 290 25.0
113 388 28.0
113 483 15.0
113 568 51.0
113 652 48.0
113 661 21.0
113 125 44.0
113 205 40.0
113 240 18.0
113 267 24.0
113 293 46.0
113 294 45.0
113 303 15.0
113 324 23.0
113 395 11.0
113 405 19.0
113 412 10.0
113 423 27.0
113 427 56.0
113 454 56.0
113 459 10.0
113 472 14.0
113 515 44.0
113 596 21.0
113 611 11.0
113 612 18.0
113 668 27.0
113 675 8.0
113 715 15.0
114 199 3.0
114 630 2.0
114 201 19.0
114 205 12.0
114 374 2.0
114 378 7.0
114 499 2.0
114 677 2.0
114 248 4.0
114 252 3.0
114 551 1.0
114 311 12.0
114 661 2.0
114 232 3.0
114 179 2.0
114 491 4.0
114 185 6.0
114 163 1.0
114 664 1.0
114 292 4.0
114 716 2.0
114 584 2.0
114 344 1.0
114 587 7.0
114 586 6.0
114 394 11.0
114 370 19.0
114 558 3.0
114 340 3.0
114 431 9.0
114 565 14.0
114 277 44.0
114 169 14.0
114 466 22.0
114 557 12.0
114 116 5.0
114 118 4.0
114 300 14.0
114 336 17.0
114 364 12.0
114 452 15.0
114 181 18.0
114 375 13.0
114 194 42.0
114 480 7.0
114 206 12.0
114 227 13.0
114 601 11.0
114 299 19.0
114 291 34.0
114 526 53.0
114 406 30.0
114 413 40.0
114 522 3.0
114 130 55.0
114 157 48.0
114 160 58.0
114 171 43.0
114 182 54.0
114 202 18.0
114 207 30.0
114 221 24.0
114 268 19.0
114 274 37.0
114 278 9.0
114 297 24.0
114 313 20.0
114 359 9.0
114 369 20.0
114 420 21.0
114 434 55.0
114 443 11.0
114 488 24.0
114 545 32.0
114 578 45.0
114 640 26.0
114 641 32.0
114 721 9.0
114 722 30.0
115 492 3.0
115 494 5.0
115 432 11.0
115 533 1.0
115 174 5.0
115 165 21.0
115 275 1.0
115 209 2.0
115 532 1.0
115 332 10.0
115 402 7.0
115 395 8.0
115 557 4.0
115 504 3.0
115 429 8.0
115 567 7.0
115 543 20.0
115 183 11.0
115 516 17.0
115 147 4.0
115 707 5.0
115 190 17.0
115 167 16.0
115 524 18.0
115 720 5.0
115 118 3.0
115 369 26.0
115 392 31.0
115 354 25.0
115 215 29.0
115 722 13.0
115 486 22.0
115 639 11.0
115 210 44.0
115 576 13.0
115 514 7.0
115 266 46.0
115 622 17.0
115 659 5.0
115 519 12.0
115 324 19.0
115 334 12.0
115 522 4.0
115 623 15.0
115 437 25.0
115 656 17.0
115 636 52.0
115 664 9.0
115 184 15.0
115 233 39.0
115 245 27.0
115 312 22.0
115 322 51.0
115 338 34.0
115 359 11.0
115 407 16.0
115 434 46.0
115 451 47.0
115 482 22.0
115 503 18.0
115 511 20.0
115 585 29.0
115 645 10.0
115 655 56.0
115 704 8.0
115 718 26.0
115 724 50.0
116 381 7.0
116 394 6.0
116 625 2.0
116 638 3.0
116 695 6.0
116 132 4.0
116 497 18.0
116 618 2.0
116 690 11.0
116 129 5.0
116 360 3.0
116 498 10.0
116 304 2.0
116 656 5.0
116 161 1.0
116 407 9.0
116 464 9.0
116 356 4.0
116 706 7.0
116 158 2.0
116 470 4.0
116 518 1.0
116 641 10.0
116 441 9.0
116 564 7.0
116 456 2.0
116 664 28.0
116 440 28.0
116 553 15.0
116 241 10.0
116 556 5.0
116 559 21.0
116 153 23.0
116 566 5.0
116 184 16.0
116 279 10.0
116 385 40.0
116 187 5.0
116 494 23.0
116 703 49.0
116 349 11.0
116 289 8.0
116 273 29.0
116 195 21.0
116 517 21.0
116 215 10.0
116 229 10.0
116 465 18.0
116 246 11.0
116 262 25.0
116 267 13.0
116 299 21.0
116 340 8.0
116 448 6.0
116 594 22.0
116 607 14.0
116 164 19.0
116 193 27.0
116 208 41.0
116 236 19.0
116 297 22.0
116 307 35.0
116 353 43.0
116 355 23.0
116 357 25.0
116 373 49.0
116 396 50.0
116 398 31.0
116 420 54.0
116 430 9.0
116 436 43.0
116 437 47.0
116 476 23.0
116 484 21.0
116 487 37.0
116 508 32.0
116 514 20.0
116 550 8.0
116 555 18.0
116 567 23.0
116 616 25.0
116 621 24.0
116 622 24.0
116 637 39.0
116 645 35.0
116 662 53.0
116 665 38.0
116 677 13.0
116 693 9.0
116 708 29.0
117 292 5.0
117 468 7.0
117 648 6.0
117 263 6.0
117 201 9.0
117 687 4.0
117 449 2.0
117 695 1.0
117 380 3.0
117 127 4.0
117 358 11.0
117 241 1.0
117 245 1.0
117 346 4.0
117 467 1.0
117 614 15.0
117 361 10.0
117 403 23.0
117 471 17.0
117 339 18.0
117 715 6.0
117 235 2.0
117 591 25.0
117 586 17.0
117 155 15.0
117 242 5.0
117 268 23.0
117 651 33.0
117 197 18.0
117 152 13.0
117 443 15.0
117 343 9.0
117 584 2.0
117 386 51.0
117 198 48.0
117 199 39.0
117 331 31.0
117 451 15.0
117 600 9.0
117 550 13.0
117 309 32.0
117 316 21.0
117 543 45.0
117 396 26.0
117 486 7.0
117 448 23.0
117 548 32.0
117 460 35.0
117 473 10.0
117 495 17.0
117 501 47.0
117 238 34.0
117 320 43.0
117 357 32.0
117 437 27.0
117 450 35.0
117 479 18.0
117 520 22.0
117 592 54.0
117 620 22.0
117 653 54.0
117 675 19.0
117 711 13.0
118 669 2.0
118 220 20.0
118 409 4.0
118 156 1.0
118 455 15.0
118 219 8.0
118 212 2.0
118 203 1.0
118 700 1.0
118 581 12.0
118 260 2.0
118 704 2.0
118 266 6.0
118 576 4.0
118 510 21.0
118 312 1.0
118 622 1.0
118 127 1.0
118 624 8.0
118 674 8.0
118 676 5.0
118 379 8.0
118 280 27.0
118 173 16.0
118 360 11.0
118 596 11.0
118 441 24.0
118 456 22.0
118 482 10.0
118 418 16.0
118 404 12.0
118 342 21.0
118 684 12.0
118 381 24.0
118 607 16.0
118 499 11.0
118 585 14.0
118 229 41.0
118 620 4.0
118 278 42.0
118 285 14.0
118 366 10.0
118 408 19.0
118 633 19.0
118 124 25.0
118 132 23.0
118 150 15.0
118 160 29.0
118 176 9.0
118 200 27.0
118 251 13.0
118 331 29.0
118 333 36.0
118 339 40.0
118 345 25.0
118 369 34.0
118 392 32.0
118 429 17.0
118 431 39.0
118 438 34.0
118 461 12.0
118 470 51.0
118 511 33.0
118 521 22.0
118 527 25.0
118 535 32.0
118 536 27.0
118 560 22.0
118 600 38.0
118 601 20.0
118 627 13.0
118 640 22.0
118 644 29.0
118 666 12.0
118 694 12.0
118 716 19.0
119 426 2.0
119 432 10.0
119 289 2.0
119 183 1.0
119 605 6.0
119 352 5.0
119 530 16.0
119 235 8.0
119 358 9.0
119 158 10.0
119 723 1.0
119 294 5.0
119 459 3.0
119 474 12.0
119 329 4.0
119 276 7.0
119 397 3.0
119 643 10.0
119 262 21.0
119 504 2.0
119 451 10.0
119 332 1.0
119 442 3.0
119 455 16.0
119 510 23.0
119 378 5.0
119 165 28.0
119 465 27.0
119 121 11.0
119 233 10.0
119 512 37.0
119 274 40.0
119 709 21.0
119 675 21.0
119 387 8.0
119 553 21.0
119 430 19.0
119 154 16.0
119 156 16.0
119 157 33.0
119 159 12.0
119 390 19.0
119 668 16.0
119 300 21.0
119 241 8.0
119 267 10.0
119 318 18.0
119 337 42.0
119 413 10.0
119 633 27.0
119 614 26.0
119 696 16.0
119 501 29.0
119 694 27.0
119 574 40.0
119 218 24.0
119 225 44.0
119 257 13.0
119 260 14.0
119 336 11.0
119 393 18.0
119 394 21.0
119 464 15.0
119 535 20.0
119 669 41.0
120 715 9.0
120 169 4.0
120 145 13.0
120 655 10.0
120 536 5.0
120 646 15.0
120 272 4.0
120 261 6.0
120 258 15.0
120 434 3.0
120 515 5.0
120 317 13.0
120 680 17.0
120 306 2.0
120 319 3.0
120 308 6.0
120 552 7.0
120 246 5.0
120 309 11.0
120 287 5.0
120 216 16.0
120 605 2.0
120 367 13.0
120 471 20.0
120 520 27.0
120 630 13.0
120 376 9.0
120 396 24.0
120 180 15.0
120 198 15.0
120 454 20.0
120 497 32.0
120 538 16.0
120 551 11.0
120 633 29.0
120 720 9.0
120 244 20.0
120 649 17.0
120 402 8.0
120 215 31.0
120 302 11.0
120 353 24.0
120 247 22.0
120 389 40.0
120 489 27.0
120 360 20.0
120 599 36.0
120 619 29.0
120 493 41.0
120 122 50.0
120 134 56.0
120 165 25.0
120 174 19.0
120 176 13.0
120 200 30.0
120 207 27.0
120 222 49.0
120 239 47.0
120 256 42.0
120 275 26.0
120 314 35.0
120 326 31.0
120 330 35.0
120 337 57.0
120 343 37.0
120 354 27.0
120 356 36.0
120 357 33.0
120 421 30.0
120 442 39.0
120 475 27.0
120 492 23.0
120 495 11.0
120 512 32.0
120 549 42.0
120 562 25.0
120 568 42.0
120 570 51.0
120 579 31.0
120 586 18.0
120 596 11.0
120 604 35.0
120 643 47.0
120 672 19.0
120 686 25.0
120 723 53.0
121 681 4.0
121 615 1.0
121 555 1.0
121 665 3.0
121 654 8.0
121 526 4.0
121 462 7.0
121 717 6.0
121 158 6.0
121 455 10.0
121 723 9.0
121 208 11.0
121 148 5.0
121 702 7.0
121 141 1.0
121 198 2.0
121 565 2.0
121 624 6.0
121 248 11.0
121 170 33.0
121 344 9.0
121 420 20.0
121 623 11.0
121 701 30.0
121 223 14.0
121 130 15.0
121 633 4.0
121 383 15.0
121 659 6.0
121 427 16.0
121 133 13.0
121 135 48.0
121 153 20.0
121 544 22.0
121 177 40.0
121 345 7.0
121 230 31.0
121 239 22.0
121 366 19.0
121 265 18.0
121 651 16.0
121 301 16.0
121 340 8.0
121 573 19.0
121 401 25.0
121 694 9.0
121 567 20.0
121 602 27.0
121 196 32.0
121 242 30.0
121 258 24.0
121 287 20.0
121 296 17.0
121 299 26.0
121 314 18.0
121 334 24.0
121 379 35.0
121 387 26.0
121 392 24.0
121 400 24.0
121 441 22.0
121 483 17.0
121 505 26.0
121 510 33.0
121 522 33.0
121 524 33.0
121 614 30.0
121 629 20.0
121 639 45.0
121 662 41.0
121 676 44.0
122 170 11.0
122 284 5.0
122 178 3.0
122 530 6.0
122 235 1.0
122 415 4.0
122 215 3.0
122 445 2.0
122 392 10.0
122 568 9.0
122 704 6.0
122 132 6.0
122 200 13.0
122 376 3.0
122 681 11.0
122 441 8.0
122 683 1.0
122 362 1.0
122 597 11.0
122 271 9.0
122 267 7.0
122 490 20.0
122 259 36.0
122 639 14.0
122 584 11.0
122 457 8.0
122 546 27.0
122 291 7.0
122 299 29.0
122 350 5.0
122 707 19.0
122 413 14.0
122 242 29.0
122 533 3.0
122 658 3.0
122 480 16.0
122 335 8.0
122 247 29.0
122 527 41.0
122 281 7.0
122 292 11.0
122 629 25.0
122 456 13.0
122 516 4.0
122 479 44.0
122 544 9.0
122 638 45.0
122 710 30.0
122 129 20.0
122 136 55.0
122 139 22.0
122 305 31.0
122 334 24.0
122 385 43.0
122 389 16.0
122 429 10.0
122 453 13.0
122 503 26.0
122 557 21.0
122 573 10.0
122 591 14.0
122 660 23.0
123 443 2.0
123 269 13.0
123 700 10.0
123 194 5.0
123 317 2.0
123 372 10.0
123 627 2.0
123 134 10.0
123 444 9.0
123 556 4.0
123 441 4.0
123 190 5.0
123 674 14.0
123 555 8.0
123 370 6.0
123 291 9.0
123 412 10.0
123 471 3.0
123 176 1.0
123 477 12.0
123 587 9.0
123 708 17.0
123 600 5.0
123 523 1.0
123 393 12.0
123 285 9.0
123 327 6.0
123 611 14.0
123 706 19.0
123 427 21.0
123 665 16.0
123 531 27.0
123 459 18.0
123 361 28.0
123 548 29.0
123 234 28.0
123 131 37.0
123 511 18.0
123 673 13.0
123 549 25.0
123 185 28.0
123 689 25.0
123 385 22.0
123 604 27.0
123 591 15.0
123 346 22.0
123 561 40.0
123 279 16.0
123 394 48.0
123 415 39.0
123 526 35.0
123 586 18.0
123 705 18.0
123 678 57.0
123 148 52.0
123 154 38.0
123 200 34.0
123 222 18.0
123 243 15.0
123 318 31.0
123 356 27.0
123 396 19.0
123 442 50.0
123 456 45.0
123 521 39.0
123 538 21.0
124 416 9.0
124 713 11.0
124 594 15.0
124 233 6.0
124 464 15.0
124 169 1.0
124 358 15.0
124 655 31.0
124 347 10.0
124 468 6.0
124 723 4.0
124 215 17.0
124 393 2.0
124 635 10.0
124 408 4.0
124 705 2.0
124 155 13.0
124 331 6.0
124 452 2.0
124 399 25.0
124 575 18.0
124 267 12.0
124 445 14.0
124 258 15.0
124 394 16.0
124 436 5.0
124 449 11.0
124 572 5.0
124 506 27.0
124 132 15.0
124 616 10.0
124 684 12.0
124 576 13.0
124 134 13.0
124 554 10.0
124 622 8.0
124 129 14.0
124 505 11.0
124 615 11.0
124 173 11.0
124 309 15.0
124 311 4.0
124 168 17.0
124 236 3.0
124 249 14.0
124 361 14.0
124 432 22.0
124 241 26.0
124 153 19.0
124 314 36.0
124 224 48.0
124 679 32.0
124 140 41.0
124 671 31.0
124 284 21.0
124 603 22.0
124 349 35.0
124 160 29.0
124 176 28.0
124 654 20.0
124 638 18.0
124 400 34.0
124 335 23.0
124 217 44.0
124 220 25.0
124 223 23.0
124 540 26.0
124 231 20.0
124 234 33.0
124 559 31.0
124 285 45.0
124 274 39.0
124 279 25.0
124 337 38.0
124 362 46.0
124 453 45.0
124 669 18.0
124 621 36.0
124 524 22.0
124 650 23.0
124 141 33.0
124 151 46.0
124 177 21.0
124 190 38.0
124 495 32.0
124 504 45.0
124 525 37.0
124 541 41.0
124 548 27.0
124 570 55.0
124 668 37.0
124 702 28.0
125 399 20.0
125 456 2.0
125 126 5.0
125 636 1.0
125 251 1.0
125 695 2.0
125 615 1.0
125 309 4.0
125 608 4.0
125 223 3.0
125 425 1.0
125 467 3.0
125 361 14.0
125 295 4.0
125 147 2.0
125 657 1.0
125 329 4.0
125 527 7.0
125 363 17.0
125 531 19.0
125 371 30.0
125 635 20.0
125 666 23.0
125 639 9.0
125 204 3.0
125 402 27.0
125 261 18.0
125 135 25.0
125 599 11.0
125 255 9.0
125 142 17.0
125 145 52.0
125 354 30.0
125 375 7.0
125 681 28.0
125 192 18.0
125 424 20.0
125 210 15.0
125 230 14.0
125 285 12.0
125 601 26.0
125 489 56.0
125 392 12.0
125 404 9.0
125 408 7.0
125 540 18.0
125 556 14.0
125 528 13.0
125 631 4.0
125 131 50.0
125 137 17.0
125 141 37.0
125 156 44.0
125 157 58.0
125 160 23.0
125 182 17.0
125 203 49.0
125 220 49.0
125 226 40.0
125 244 10.0
125 247 31.0
125 275 29.0
125 308 21.0
125 321 14.0
125 333 58.0
125 382 26.0
125 407 16.0
125 438 55.0
125 453 38.0
125 473 13.0
125 526 20.0
125 548 28.0
125 561 53.0
125 563 16.0
125 571 38.0
125 579 57.0
125 580 10.0
125 604 31.0
125 624 18.0
125 630 25.0
125 648 22.0
125 668 44.0
125 687 32.0
125 689 47.0
125 692 56.0
125 694 54.0
125 704 32.0
126 251 10.0
126 627 2.0
126 266 10.0
126 134 4.0
126 389 5.0
126 431 8.0
126 136 16.0
126 391 5.0
126 556 4.0
126 382 12.0
126 250 14.0
126 492 5.0
126 483 10.0
126 685 8.0
126 181 8.0
126 557 11.0
126 599 4.0
126 425 1.0
126 293 8.0
126 658 14.0
126 229 6.0
126 407 7.0
126 354 10.0
126 301 12.0
126 598 6.0
126 666 1.0
126 213 24.0
126 602 12.0
126 415 3.0
126 696 1.0
126 201 24.0
126 469 9.0
126 260 8.0
126 141 1.0
126 606 23.0
126 196 18.0
126 522 18.0
126 394 35.0
126 268 16.0
126 550 18.0
126 691 22.0
126 721 17.0
126 493 20.0
126 609 22.0
126 143 32.0
126 186 25.0
126 546 16.0
126 623 18.0
126 422 32.0
126 462 22.0
126 214 35.0
126 385 15.0
126 353 15.0
126 649 40.0
126 265 22.0
126 269 42.0
126 275 48.0
126 279 18.0
126 291 25.0
126 316 16.0
126 551 17.0
126 538 17.0
126 491 21.0
126 512 23.0
126 688 29.0
126 706 21.0
126 620 20.0
126 128 50.0
126 144 17.0
126 149 24.0
126 172 32.0
126 249 26.0
126 313 42.0
126 321 54.0
126 374 52.0
126 405 40.0
126 410 31.0
126 478 38.0
126 511 35.0
126 515 54.0
126 529 21.0
126 552 22.0
126 614 27.0
126 667 25.0
126 686 33.0
126 708 35.0
126 715 20.0
127 542 4.0
127 651 3.0
127 576 4.0
127 635 9.0
127 340 1.0
127 452 2.0
127 148 13.0
127 511 10.0
127 196 4.0
127 451 2.0
127 143 1.0
127 677 4.0
127 611 4.0
127 681 3.0
127 478 14.0
127 379 29.0
127 464 28.0
127 476 29.0
127 304 10.0
127 607 9.0
127 724 15.0
127 484 15.0
127 716 30.0
127 382 19.0
127 154 16.0
127 281 7.0
127 370 28.0
127 185 19.0
127 589 16.0
127 221 24.0
127 643 25.0
127 649 6.0
127 248 20.0
127 461 6.0
127 405 31.0
127 445 20.0
127 450 6.0
127 481 24.0
127 588 51.0
127 137 15.0
127 138 22.0
127 141 24.0
127 155 15.0
127 158 39.0
127 170 48.0
127 174 16.0
127 177 30.0
127 208 28.0
127 209 11.0
127 294 44.0
127 318 23.0
127 323 35.0
127 372 26.0
127 380 38.0
127 395 14.0
127 398 56.0
127 429 28.0
127 507 26.0
127 516 28.0
127 527 34.0
127 534 39.0
127 540 13.0
127 562 15.0
127 566 31.0
127 572 44.0
127 583 44.0
127 602 57.0
127 619 31.0
127 634 25.0
127 644 27.0
127 646 48.0
127 680 52.0
127 687 40.0
127 704 40.0
127 705 41.0
127 715 32.0
128 202 13.0
128 512 3.0
128 545 5.0
128 237 13.0
128 375 13.0
128 617 8.0
128 188 8.0
128 166 11.0
128 434 9.0
128 410 3.0
128 159 8.0
128 656 10.0
128 176 5.0
128 715 8.0
128 407 9.0
128 541 3.0
128 585 10.0
128 477 13.0
128 600 8.0
128 642 11.0
128 347 1.0
128 589 5.0
128 723 3.0
128 160 7.0
128 408 7.0
128 463 14.0
128 265 3.0
128 575 13.0
128 256 10.0
128 511 9.0
128 700 3.0
128 315 9.0
128 436 5.0
128 141 9.0
128 506 4.0
128 508 7.0
128 378 31.0
128 472 16.0
128 706 35.0
128 490 14.0
128 593 22.0
128 341 15.0
128 246 23.0
128 150 27.0
128 313 21.0
128 722 26.0
128 135 36.0
128 677 22.0
128 376 16.0
128 693 22.0
128 520 15.0
128 567 14.0
128 438 24.0
128 249 28.0
128 215 40.0
128 480 26.0
128 298 19.0
128 620 30.0
128 278 17.0
128 528 18.0
128 555 27.0
128 640 25.0
128 636 22.0
128 415 23.0
128 456 26.0
128 509 24.0
128 685 33.0
128 198 32.0
128 254 52.0
128 450 31.0
128 470 39.0
128 510 43.0
128 582 26.0
128 626 24.0
129 707 2.0
129 320 18.0
129 388 3.0
129 148 4.0
129 192 5.0
129 381 6.0
129 704 5.0
129 396 2.0
129 317 7.0
129 389 6.0
129 544 4.0
129 592 6.0
129 352 7.0
129 596 4.0
129 609 10.0
129 413 2.0
129 402 2.0
129 217 2.0
129 714 14.0
129 675 18.0
129 529 8.0
129 391 28.0
129 212 23.0
129 477 18.0
129 452 19.0
129 135 27.0
129 185 9.0
129 203 18.0
129 567 18.0
129 286 14.0
129 130 19.0
129 284 9.0
129 660 8.0
129 382 11.0
129 386 23.0
129 461 22.0
129 351 11.0
129 263 32.0
129 270 19.0
129 230 27.0
129 261 24.0
129 264 10.0
129 269 24.0
129 278 19.0
129 665 23.0
129 283 15.0
129 326 24.0
129 328 56.0
129 347 8.0
129 411 27.0
129 678 45.0
129 523 8.0
129 691 39.0
129 142 22.0
129 146 17.0
129 255 18.0
129 312 34.0
129 329 19.0
129 332 34.0
129 392 25.0
129 412 53.0
129 475 23.0
129 476 24.0
129 479 47.0
129 486 23.0
129 496 33.0
129 501 28.0
129 528 31.0
129 537 50.0
129 552 34.0
129 566 28.0
129 605 41.0
129 635 38.0
129 641 51.0
129 663 53.0
130 248 4.0
130 424 14.0
130 545 10.0
130 613 1.0
130 292 10.0
130 439 9.0
130 536 9.0
130 298 2.0
130 232 3.0
130 487 13.0
130 588 9.0
130 535 2.0
130 350 2.0
130 484 3.0
130 405 13.0
130 418 12.0
130 539 4.0
130 581 3.0
130 598 4.0
130 147 3.0
130 270 10.0
130 138 12.0
130 635 13.0
130 327 8.0
130 626 5.0
130 210 11.0
130 522 4.0
130 643 21.0
130 203 2.0
130 634 3.0
130 313 2.0
130 434 15.0
130 260 7.0
130 502 1.0
130 385 12.0
130 506 28.0
130 257 2.0
130 178 13.0
130 299 8.0
130 259 2.0
130 256 23.0
130 240 24.0
130 611 15.0
130 583 28.0
130 220 24.0
130 454 17.0
130 177 26.0
130 340 13.0
130 364 19.0
130 365 22.0
130 367 23.0
130 342 14.0
130 369 18.0
130 557 14.0
130 195 20.0
130 723 22.0
130 696 30.0
130 231 13.0
130 236 32.0
130 673 18.0
130 279 49.0
130 687 26.0
130 337 48.0
130 481 56.0
130 509 18.0
130 513 42.0
130 628 15.0
130 164 22.0
130 254 19.0
130 370 21.0
130 567 26.0
130 584 16.0
130 622 23.0
130 665 26.0
130 704 33.0
131 192 1.0
131 409 1.0
131 356 16.0
131 703 5.0
131 595 2.0
131 518 14.0
131 223 12.0
131 401 17.0
131 643 11.0
131 568 11.0
131 380 3.0
131 677 1.0
131 305 1.0
131 439 6.0
131 720 13.0
131 354 12.0
131 490 34.0
131 286 9.0
131 253 19.0
131 452 2.0
131 279 32.0
131 493 19.0
131 484 6.0
131 379 15.0
131 164 4.0
131 607 19.0
131 410 7.0
131 281 10.0
131 166 22.0
131 185 16.0
131 569 5.0
131 561 16.0
131 491 8.0
131 239 10.0
131 254 30.0
131 266 32.0
131 390 18.0
131 333 14.0
131 573 3.0
131 636 15.0
131 400 37.0
131 476 37.0
131 466 28.0
131 543 22.0
131 531 20.0
131 673 7.0
131 146 22.0
131 172 49.0
131 178 33.0
131 218 18.0
131 220 34.0
131 283 51.0
131 293 15.0
131 314 43.0
131 334 34.0
131 366 45.0
131 375 7.0
131 391 18.0
131 458 39.0
131 501 22.0
131 504 52.0
131 512 31.0
131 513 53.0
131 519 27.0
131 530 47.0
131 599 26.0
131 600 48.0
131 624 46.0
131 633 33.0
131 648 7.0
131 653 50.0
131 671 12.0
131 676 29.0
131 690 44.0
131 707 32.0
131 714 57.0
132 204 6.0
132 441 7.0
132 267 14.0
132 509 6.0
132 201 17.0
132 324 12.0
132 137 3.0
132 192 7.0
132 689 7.0
132 139 6.0
132 381 14.0
132 502 9.0
132 506 31.0
132 508 14.0
132 308 1.0
132 684 7.0
132 382 1.0
132 305 6.0
132 725 10.0
132 351 1.0
132 485 12.0
132 432 5.0
132 166 11.0
132 421 13.0
132 720 6.0
132 546 3.0
132 480 11.0
132 172 12.0
132 656 14.0
132 471 16.0
132 484 6.0
132 715 1.0
132 235 15.0
132 332 13.0
132 292 4.0
132 147 4.0
132 180 19.0
132 570 16.0
132 149 27.0
132 289 18.0
132 584 17.0
132 268 40.0
132 489 28.0
132 623 15.0
132 644 24.0
132 160 21.0
132 198 37.0
132 610 21.0
132 576 25.0
132 184 18.0
132 187 18.0
132 188 22.0
132 195 22.0
132 467 18.0
132 302 16.0
132 667 19.0
132 319 49.0
132 321 21.0
132 371 29.0
132 632 22.0
132 522 39.0
132 451 55.0
132 460 45.0
132 504 36.0
132 536 19.0
132 222 19.0
132 572 37.0
133 170 5.0
133 161 10.0
133 420 2.0
133 717 3.0
133 600 3.0
133 279 1.0
133 213 21.0
133 142 3.0
133 698 6.0
133 137 3.0
133 515 25.0
133 308 9.0
133 510 5.0
133 688 3.0
133 288 18.0
133 140 4.0
133 316 24.0
