# Test ID: T0043
# Nodes: 726, Edges: 9168
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
73 604 9.0
74 494 2.0
74 647 2.0
74 463 1.0
74 131 1.0
74 659 3.0
74 702 1.0
74 466 1.0
74 650 2.0
74 366 2.0
74 235 4.0
74 130 2.0
74 618 2.0
74 286 6.0
74 563 3.0
74 622 12.0
74 477 3.0
74 557 6.0
74 157 7.0
74 350 9.0
74 500 7.0
74 260 7.0
74 127 4.0
74 179 4.0
74 193 10.0
74 223 10.0
74 375 8.0
75 568 4.0
75 419 3.0
75 150 2.0
75 496 2.0
75 164 3.0
75 671 2.0
75 655 7.0
75 290 6.0
75 154 4.0
75 157 5.0
75 198 1.0
75 644 13.0
75 77 1.0
75 109 2.0
75 120 2.0
75 486 3.0
75 284 5.0
75 672 5.0
75 543 2.0
75 408 1.0
75 210 5.0
75 478 4.0
75 233 11.0
75 650 10.0
75 386 16.0
75 364 5.0
76 239 1.0
76 354 1.0
76 474 1.0
76 272 2.0
76 483 4.0
76 569 3.0
76 116 4.0
76 81 3.0
76 704 3.0
76 123 11.0
76 707 3.0
76 426 11.0
76 724 10.0
76 212 13.0
76 327 16.0
76 464 12.0
76 547 18.0
76 610 5.0
76 657 12.0
76 717 14.0
77 308 4.0
77 126 2.0
77 333 1.0
77 301 1.0
77 624 3.0
77 458 6.0
77 256 6.0
77 420 5.0
77 401 6.0
77 340 6.0
77 692 6.0
77 676 6.0
77 360 5.0
77 496 2.0
77 606 5.0
77 315 8.0
77 257 7.0
77 499 10.0
77 278 9.0
77 305 9.0
77 674 8.0
77 664 10.0
77 670 12.0
78 160 2.0
78 717 4.0
78 455 3.0
78 582 3.0
78 110 3.0
78 307 1.0
78 551 3.0
78 311 4.0
78 153 5.0
78 215 6.0
78 265 4.0
78 246 4.0
78 332 5.0
78 214 6.0
78 371 7.0
78 377 6.0
78 541 8.0
78 660 8.0
78 517 9.0
78 216 10.0
78 545 11.0
78 574 18.0
78 448 16.0
78 639 14.0
79 227 7.0
79 308 5.0
79 221 2.0
79 337 1.0
79 163 1.0
79 658 1.0
79 246 1.0
79 463 1.0
79 368 4.0
79 341 4.0
79 489 2.0
79 453 7.0
79 300 6.0
79 235 7.0
79 492 2.0
79 678 2.0
79 285 5.0
79 558 4.0
79 550 13.0
79 599 7.0
79 81 6.0
79 577 9.0
79 537 14.0
80 167 1.0
80 164 1.0
80 549 1.0
80 187 1.0
80 144 3.0
80 640 3.0
80 591 4.0
80 385 2.0
80 435 4.0
80 173 6.0
80 224 3.0
80 139 6.0
80 137 4.0
80 569 4.0
80 666 3.0
80 357 6.0
80 369 11.0
80 690 6.0
80 447 15.0
80 215 15.0
80 408 7.0
80 506 8.0
80 637 7.0
81 539 1.0
81 111 3.0
81 216 1.0
81 233 1.0
81 493 3.0
81 394 3.0
81 628 3.0
81 593 2.0
81 441 5.0
81 505 5.0
81 508 3.0
81 599 2.0
81 412 2.0
81 448 3.0
81 487 4.0
81 663 5.0
81 443 9.0
81 471 5.0
81 720 4.0
81 667 5.0
81 100 7.0
81 509 9.0
81 538 10.0
81 572 12.0
81 673 14.0
82 161 3.0
82 591 1.0
82 130 2.0
82 202 3.0
82 192 4.0
82 487 2.0
82 671 2.0
82 535 1.0
82 300 4.0
82 133 10.0
82 624 6.0
82 316 7.0
82 158 6.0
82 188 7.0
82 237 12.0
82 319 8.0
82 464 9.0
82 501 13.0
82 543 12.0
82 572 8.0
82 673 24.0
82 715 11.0
83 343 2.0
83 231 3.0
83 444 2.0
83 670 2.0
83 319 3.0
83 437 2.0
83 122 2.0
83 186 4.0
83 462 3.0
83 399 3.0
83 657 8.0
83 329 3.0
83 551 3.0
83 321 3.0
83 535 4.0
83 289 4.0
83 132 15.0
83 114 4.0
83 448 13.0
83 92 5.0
83 237 9.0
83 357 4.0
83 591 13.0
83 706 9.0
84 513 1.0
84 428 2.0
84 382 1.0
84 326 3.0
84 227 1.0
84 439 1.0
84 499 2.0
84 162 3.0
84 698 5.0
84 718 3.0
84 370 3.0
84 599 6.0
84 670 6.0
84 634 5.0
84 611 8.0
84 706 9.0
84 607 7.0
84 105 6.0
84 190 9.0
84 124 7.0
84 280 9.0
84 470 15.0
85 136 2.0
85 431 1.0
85 272 1.0
85 385 1.0
85 301 2.0
85 140 4.0
85 553 1.0
85 157 6.0
85 200 3.0
85 310 3.0
85 446 2.0
85 193 6.0
85 721 6.0
85 545 6.0
85 164 7.0
85 247 12.0
85 468 8.0
85 611 7.0
85 303 7.0
85 186 12.0
85 712 7.0
86 714 2.0
86 509 1.0
86 243 1.0
86 626 2.0
86 101 3.0
86 307 3.0
86 106 3.0
86 173 5.0
86 501 6.0
86 169 6.0
86 129 3.0
86 211 3.0
86 327 11.0
86 254 5.0
86 163 7.0
86 401 12.0
86 597 7.0
86 377 4.0
86 158 11.0
86 197 6.0
86 247 7.0
86 404 4.0
87 255 2.0
87 289 1.0
87 671 1.0
87 280 1.0
87 454 1.0
87 272 5.0
87 303 3.0
87 105 3.0
87 138 5.0
87 180 4.0
87 344 3.0
87 164 3.0
87 372 2.0
87 398 6.0
87 644 21.0
87 382 4.0
87 550 4.0
87 154 12.0
87 233 9.0
87 704 6.0
87 580 7.0
87 147 6.0
87 423 6.0
87 533 9.0
88 134 2.0
88 213 1.0
88 212 1.0
88 472 4.0
88 483 4.0
88 353 3.0
88 599 3.0
88 185 2.0
88 312 2.0
88 285 2.0
88 114 3.0
88 130 3.0
88 622 8.0
88 625 3.0
88 502 5.0
88 289 8.0
88 102 9.0
88 429 7.0
88 418 7.0
89 621 1.0
89 499 2.0
89 165 2.0
89 612 3.0
89 247 5.0
89 341 3.0
89 557 3.0
89 458 8.0
89 91 7.0
89 168 5.0
89 439 6.0
89 371 5.0
89 697 5.0
89 120 7.0
89 121 6.0
89 504 17.0
89 558 7.0
89 714 9.0
90 692 1.0
90 440 1.0
90 555 1.0
90 717 3.0
90 279 8.0
90 399 2.0
90 173 6.0
90 175 11.0
90 634 2.0
90 204 2.0
90 597 1.0
90 233 4.0
90 100 3.0
90 335 2.0
90 322 3.0
90 205 5.0
90 129 3.0
90 159 4.0
90 572 6.0
90 434 3.0
90 677 5.0
90 710 7.0
90 641 2.0
90 498 10.0
90 141 6.0
90 459 15.0
90 365 14.0
90 242 5.0
90 422 14.0
90 582 13.0
91 676 1.0
91 338 2.0
91 94 9.0
91 262 1.0
91 482 5.0
91 559 3.0
91 485 3.0
91 511 3.0
91 191 10.0
91 358 8.0
91 306 7.0
91 693 8.0
91 635 8.0
91 641 7.0
91 237 11.0
91 147 12.0
91 459 18.0
91 567 19.0
91 118 11.0
92 310 1.0
92 441 4.0
92 560 1.0
92 402 1.0
92 250 7.0
92 597 1.0
92 649 2.0
92 314 1.0
92 153 5.0
92 631 7.0
92 608 6.0
92 467 10.0
92 154 9.0
92 269 8.0
92 194 13.0
92 213 13.0
92 455 8.0
93 691 1.0
93 633 1.0
93 724 1.0
93 146 1.0
93 547 2.0
93 431 5.0
93 414 1.0
93 559 3.0
93 234 3.0
93 531 6.0
93 415 4.0
93 663 8.0
93 647 9.0
93 446 7.0
93 454 5.0
93 667 10.0
93 586 5.0
93 300 2.0
93 661 4.0
93 304 13.0
93 328 8.0
93 340 6.0
93 341 9.0
93 373 6.0
93 498 14.0
93 549 7.0
93 710 10.0
94 329 7.0
94 359 2.0
94 130 10.0
94 166 5.0
94 431 5.0
94 644 1.0
94 363 4.0
94 180 2.0
94 609 1.0
94 167 6.0
94 200 10.0
94 495 8.0
94 482 5.0
94 224 2.0
94 585 5.0
94 473 4.0
94 490 4.0
94 520 1.0
94 565 1.0
94 203 5.0
94 337 3.0
94 583 6.0
94 322 11.0
94 161 11.0
94 533 11.0
94 570 14.0
94 618 13.0
94 386 11.0
94 712 12.0
94 132 15.0
94 225 22.0
94 578 18.0
94 579 17.0
94 627 14.0
95 559 1.0
95 642 4.0
95 489 1.0
95 222 1.0
95 558 3.0
95 192 3.0
95 538 2.0
95 375 2.0
95 311 4.0
95 388 3.0
95 640 5.0
95 494 6.0
95 105 5.0
95 112 5.0
95 266 11.0
95 217 7.0
95 301 7.0
95 354 11.0
95 594 18.0
95 601 7.0
95 619 12.0
96 135 1.0
96 407 2.0
96 400 9.0
96 193 3.0
96 246 2.0
96 512 2.0
96 522 3.0
96 682 3.0
96 453 6.0
96 98 3.0
96 392 4.0
96 162 6.0
96 523 9.0
96 141 5.0
96 287 12.0
96 394 11.0
96 668 4.0
97 270 3.0
97 439 4.0
97 484 1.0
97 203 5.0
97 463 4.0
97 445 5.0
97 724 4.0
97 160 5.0
97 507 3.0
97 308 6.0
97 707 4.0
97 192 1.0
97 204 4.0
97 108 7.0
97 276 9.0
97 132 7.0
97 225 21.0
97 520 10.0
97 329 10.0
98 126 2.0
98 603 2.0
98 683 2.0
98 697 2.0
98 681 1.0
98 642 4.0
98 160 2.0
98 460 3.0
98 280 1.0
98 388 2.0
98 458 3.0
98 123 3.0
98 303 4.0
98 552 6.0
98 109 7.0
98 656 5.0
98 238 6.0
98 676 4.0
98 510 4.0
98 291 5.0
98 588 5.0
98 210 5.0
98 332 8.0
98 202 13.0
98 216 8.0
98 258 7.0
98 335 23.0
98 430 10.0
98 469 35.0
98 543 10.0
98 584 7.0
99 565 2.0
99 113 1.0
99 598 4.0
99 222 1.0
99 703 7.0
99 419 6.0
99 449 4.0
99 201 3.0
99 561 2.0
99 512 6.0
99 424 9.0
99 225 7.0
99 226 8.0
99 577 3.0
99 594 5.0
99 301 5.0
99 160 7.0
99 181 3.0
99 334 5.0
99 633 5.0
99 140 7.0
99 255 13.0
99 391 21.0
99 499 8.0
99 523 5.0
99 700 8.0
100 469 1.0
100 207 4.0
100 454 2.0
100 622 2.0
100 194 5.0
100 251 3.0
100 505 4.0
100 704 4.0
100 499 3.0
100 355 1.0
100 413 3.0
100 300 5.0
100 447 7.0
100 211 6.0
100 306 5.0
100 260 8.0
100 261 9.0
100 713 10.0
101 581 2.0
101 535 1.0
101 260 1.0
101 570 2.0
101 416 1.0
101 615 3.0
101 198 2.0
101 407 1.0
101 384 2.0
101 132 4.0
101 117 4.0
101 195 1.0
101 283 5.0
101 106 5.0
101 213 10.0
101 271 2.0
101 237 9.0
101 140 5.0
101 261 5.0
101 243 15.0
101 499 6.0
101 205 4.0
101 626 12.0
101 118 7.0
101 387 7.0
101 704 6.0
101 438 10.0
101 207 14.0
101 218 9.0
101 279 12.0
101 504 10.0
101 516 16.0
102 570 2.0
102 713 2.0
102 465 2.0
102 300 1.0
102 565 4.0
102 127 3.0
102 481 3.0
102 640 5.0
102 199 6.0
102 277 8.0
102 113 7.0
102 409 6.0
102 181 11.0
102 186 9.0
102 448 6.0
102 138 13.0
102 139 10.0
102 349 13.0
102 434 8.0
102 539 15.0
102 556 12.0
103 299 2.0
103 290 4.0
103 466 2.0
103 314 2.0
103 435 6.0
103 162 9.0
103 283 7.0
103 152 7.0
103 681 7.0
103 428 6.0
103 683 2.0
103 673 6.0
103 541 4.0
103 531 8.0
103 331 6.0
103 442 7.0
103 298 4.0
103 353 5.0
103 234 8.0
103 358 7.0
103 471 9.0
103 562 10.0
103 124 10.0
103 650 10.0
103 433 11.0
103 510 12.0
103 279 15.0
103 252 12.0
103 209 20.0
104 572 3.0
104 594 2.0
104 682 1.0
104 685 3.0
104 713 2.0
104 637 3.0
104 240 7.0
104 332 6.0
104 652 3.0
104 259 4.0
104 589 4.0
104 180 3.0
104 310 8.0
104 587 9.0
104 686 9.0
104 271 9.0
104 299 10.0
104 348 9.0
104 622 25.0
105 218 2.0
105 332 4.0
105 439 5.0
105 405 6.0
105 275 2.0
105 620 6.0
105 397 5.0
105 717 11.0
105 124 5.0
105 287 4.0
105 368 5.0
105 622 21.0
105 162 5.0
105 636 10.0
105 660 6.0
105 555 4.0
105 682 9.0
105 262 10.0
105 264 8.0
105 640 7.0
105 659 11.0
106 218 1.0
106 269 3.0
106 219 1.0
106 352 4.0
106 396 4.0
106 410 3.0
106 400 6.0
106 150 3.0
106 657 3.0
106 325 5.0
106 660 5.0
106 509 6.0
106 238 6.0
106 240 10.0
106 118 6.0
106 199 9.0
106 143 13.0
106 318 7.0
106 359 10.0
106 530 15.0
106 620 7.0
106 658 6.0
107 673 2.0
107 380 1.0
107 566 1.0
107 556 4.0
107 657 1.0
107 557 2.0
107 321 3.0
107 271 4.0
107 391 3.0
107 348 3.0
107 295 6.0
107 694 6.0
107 487 6.0
107 316 6.0
107 649 6.0
107 155 7.0
107 328 7.0
107 216 8.0
107 714 8.0
107 483 15.0
107 568 9.0
108 532 3.0
108 205 1.0
108 555 2.0
108 250 2.0
108 282 2.0
108 516 2.0
108 441 6.0
108 587 4.0
108 266 4.0
108 533 5.0
108 207 4.0
108 292 3.0
108 449 5.0
108 390 7.0
108 196 5.0
108 345 7.0
108 298 10.0
108 252 5.0
108 159 9.0
108 572 11.0
108 616 13.0
108 665 13.0
108 710 15.0
109 474 1.0
109 201 1.0
109 708 2.0
109 571 2.0
109 155 1.0
109 366 7.0
109 156 3.0
109 411 6.0
109 145 6.0
109 688 7.0
109 657 5.0
109 555 3.0
109 447 7.0
109 283 7.0
109 260 3.0
109 237 5.0
109 581 6.0
109 606 3.0
109 427 15.0
109 168 9.0
109 415 9.0
109 270 9.0
109 574 10.0
109 250 13.0
109 279 15.0
109 318 9.0
109 376 21.0
109 622 30.0
110 605 1.0
110 299 1.0
110 630 2.0
110 214 1.0
110 721 3.0
110 665 6.0
110 206 4.0
110 175 7.0
110 400 6.0
110 622 4.0
110 491 1.0
110 296 11.0
110 614 6.0
110 437 4.0
110 162 5.0
110 404 11.0
110 141 15.0
110 508 8.0
110 554 8.0
110 154 9.0
111 464 1.0
111 146 5.0
111 554 1.0
111 193 3.0
111 435 2.0
111 238 2.0
111 699 1.0
111 437 4.0
111 151 1.0
111 330 1.0
111 562 1.0
111 412 6.0
111 131 6.0
111 391 8.0
111 547 5.0
111 186 6.0
111 491 8.0
111 489 9.0
111 462 12.0
111 485 8.0
111 400 16.0
111 467 12.0
111 469 13.0
112 336 2.0
112 176 2.0
112 179 4.0
112 325 3.0
112 285 3.0
112 434 6.0
112 546 4.0
112 513 5.0
112 157 11.0
112 508 11.0
112 580 16.0
112 536 16.0
113 656 4.0
113 227 6.0
113 493 2.0
113 296 1.0
113 132 5.0
113 375 1.0
113 367 1.0
113 463 7.0
113 682 1.0
113 253 4.0
113 717 6.0
113 145 2.0
113 246 8.0
113 511 3.0
113 469 9.0
113 187 4.0
113 532 6.0
113 587 4.0
113 564 9.0
113 456 5.0
113 675 8.0
113 302 3.0
113 654 8.0
113 311 11.0
113 206 7.0
113 139 11.0
113 272 11.0
113 351 7.0
113 672 11.0
114 664 1.0
114 179 2.0
114 630 2.0
114 677 2.0
114 163 1.0
114 344 1.0
114 431 9.0
114 522 3.0
114 378 7.0
114 499 2.0
114 558 3.0
114 227 13.0
114 252 3.0
114 340 3.0
114 584 2.0
114 551 1.0
114 374 2.0
114 661 2.0
114 199 3.0
114 292 4.0
114 118 4.0
114 716 2.0
114 248 4.0
114 491 4.0
114 586 6.0
114 206 12.0
114 116 5.0
114 185 6.0
114 300 14.0
114 336 17.0
114 480 7.0
114 587 7.0
115 492 3.0
115 557 4.0
115 174 5.0
115 118 3.0
115 504 3.0
115 494 5.0
115 659 5.0
115 707 5.0
115 275 1.0
115 209 2.0
115 532 1.0
115 522 4.0
115 720 5.0
115 147 4.0
115 533 1.0
115 402 7.0
115 514 7.0
115 567 7.0
115 183 11.0
115 395 8.0
115 576 13.0
115 429 8.0
115 331 13.0
115 664 9.0
115 704 8.0
115 722 13.0
116 556 5.0
116 304 2.0
116 656 5.0
116 161 1.0
116 132 4.0
116 518 1.0
116 618 2.0
116 456 2.0
116 158 2.0
116 566 5.0
116 394 6.0
116 360 3.0
116 625 2.0
116 638 3.0
116 356 4.0
116 706 7.0
116 470 4.0
116 430 9.0
116 695 6.0
116 279 10.0
116 129 5.0
116 241 10.0
116 381 7.0
116 289 8.0
116 187 5.0
116 229 10.0
116 498 10.0
116 641 10.0
116 677 13.0
117 380 3.0
117 127 4.0
117 467 1.0
117 449 2.0
117 241 1.0
117 584 2.0
117 695 1.0
117 245 1.0
117 235 2.0
117 292 5.0
117 687 4.0
117 346 4.0
117 263 6.0
117 242 5.0
117 648 6.0
117 715 6.0
117 468 7.0
117 486 7.0
117 614 15.0
117 361 10.0
117 343 9.0
118 576 4.0
118 212 2.0
118 156 1.0
118 620 4.0
118 312 1.0
118 622 1.0
118 203 1.0
118 127 1.0
118 669 2.0
118 260 2.0
118 704 2.0
118 700 1.0
118 409 4.0
118 499 11.0
118 266 6.0
118 676 5.0
119 723 1.0
119 183 1.0
119 332 1.0
119 459 3.0
119 426 2.0
119 504 2.0
119 605 6.0
119 352 5.0
119 329 4.0
119 397 3.0
119 442 3.0
119 378 5.0
119 289 2.0
119 235 8.0
119 643 10.0
119 668 16.0
119 241 8.0
119 121 11.0
119 294 5.0
119 358 9.0
120 306 2.0
120 308 6.0
120 536 5.0
120 605 2.0
120 319 3.0
120 376 9.0
120 169 4.0
120 246 5.0
120 434 3.0
120 515 5.0
120 272 4.0
120 261 6.0
120 287 5.0
120 552 7.0
120 571 11.0
120 649 17.0
120 309 11.0
120 402 8.0
120 145 13.0
120 180 15.0
120 367 13.0
120 596 11.0
121 141 1.0
121 615 1.0
121 659 6.0
121 565 2.0
121 555 1.0
121 633 4.0
121 665 3.0
121 681 4.0
121 198 2.0
121 526 4.0
121 717 6.0
121 694 9.0
121 158 6.0
121 148 5.0
121 624 6.0
121 702 7.0
121 208 11.0
121 345 7.0
121 462 7.0
121 340 8.0
122 445 2.0
122 683 1.0
122 362 1.0
122 178 3.0
122 132 6.0
122 376 3.0
122 533 3.0
122 235 1.0
122 415 4.0
122 658 3.0
122 335 8.0
122 215 3.0
122 350 5.0
122 284 5.0
122 516 4.0
122 267 7.0
122 441 8.0
122 530 6.0
122 170 11.0
122 291 7.0
122 292 11.0
123 176 1.0
123 441 4.0
123 627 2.0
123 443 2.0
123 556 4.0
123 523 1.0
123 317 2.0
123 190 5.0
123 370 6.0
123 194 5.0
123 471 3.0
123 327 6.0
123 555 8.0
123 587 9.0
123 600 5.0
123 291 9.0
123 285 9.0
123 372 10.0
123 412 10.0
123 548 29.0
123 134 10.0
124 393 2.0
124 452 2.0
124 169 1.0
124 572 5.0
124 408 4.0
124 705 2.0
124 233 6.0
124 311 4.0
124 236 3.0
124 622 8.0
124 616 10.0
124 723 4.0
124 554 10.0
124 416 9.0
124 347 10.0
124 173 11.0
124 267 12.0
125 456 2.0
125 425 1.0
125 657 1.0
125 636 1.0
125 615 1.0
125 251 1.0
125 631 4.0
125 223 3.0
125 147 2.0
125 467 3.0
125 126 5.0
125 204 3.0
125 695 2.0
125 608 4.0
125 295 4.0
125 329 4.0
125 309 4.0
125 375 7.0
125 473 13.0
125 527 7.0
125 639 9.0
125 556 14.0
125 244 10.0
126 627 2.0
126 134 4.0
126 696 1.0
126 666 1.0
126 556 4.0
126 425 1.0
126 415 3.0
126 141 1.0
126 389 5.0
126 598 6.0
126 431 8.0
126 599 4.0
126 229 6.0
126 391 5.0
126 492 5.0
126 301 12.0
126 181 8.0
126 407 7.0
126 293 8.0
126 483 10.0
127 542 4.0
127 576 4.0
127 677 4.0
127 340 1.0
127 681 3.0
127 143 1.0
127 281 7.0
127 196 4.0
127 451 2.0
127 452 2.0
127 635 9.0
127 607 9.0
127 450 6.0
127 209 11.0
128 512 3.0
128 347 1.0
128 723 3.0
128 700 3.0
128 265 3.0
128 410 3.0
128 589 5.0
128 315 9.0
128 541 3.0
128 176 5.0
128 545 5.0
128 508 7.0
128 159 8.0
128 188 8.0
128 298 19.0
128 376 16.0
128 436 5.0
128 600 8.0
128 642 11.0
128 644 33.0
128 656 10.0
128 693 22.0
128 715 8.0
129 402 2.0
129 217 2.0
129 396 2.0
129 596 4.0
129 707 2.0
129 388 3.0
129 413 2.0
129 389 6.0
129 544 4.0
129 148 4.0
129 592 6.0
129 352 7.0
129 477 18.0
129 381 6.0
129 192 5.0
129 660 8.0
129 347 8.0
129 704 5.0
130 613 1.0
130 484 3.0
130 539 4.0
130 298 2.0
130 598 4.0
130 203 2.0
130 147 3.0
130 634 3.0
130 313 2.0
130 535 2.0
130 502 1.0
130 350 2.0
130 581 3.0
130 626 5.0
130 257 2.0
130 522 4.0
130 259 2.0
130 248 4.0
130 536 9.0
130 232 3.0
130 545 10.0
130 439 9.0
130 385 12.0
130 299 8.0
130 231 13.0
130 342 14.0
130 487 13.0
131 452 2.0
131 573 3.0
131 409 1.0
131 192 1.0
131 380 3.0
131 677 1.0
131 305 1.0
131 703 5.0
131 569 5.0
131 164 4.0
131 484 6.0
131 595 2.0
131 673 7.0
131 286 9.0
131 281 10.0
131 648 7.0
131 439 6.0
131 218 18.0
131 375 7.0
131 410 7.0
131 643 11.0
132 546 3.0
132 137 3.0
132 382 1.0
132 139 6.0
132 204 6.0
132 305 6.0
132 484 6.0
132 715 1.0
132 351 1.0
132 308 1.0
132 432 5.0
132 509 6.0
132 292 4.0
132 720 6.0
132 147 4.0
132 192 7.0
132 441 7.0
132 684 7.0
132 485 12.0
132 172 12.0
132 332 13.0
132 584 17.0
132 659 19.0
133 420 2.0
133 717 3.0
133 279 1.0
133 137 3.0
133 142 3.0
133 308 9.0
133 277 8.0
133 600 3.0
133 400 14.0
133 170 5.0
133 503 5.0
133 348 6.0
133 140 4.0
133 640 6.0
133 531 7.0
133 510 5.0
133 571 8.0
133 696 9.0
133 483 9.0
133 375 16.0
133 492 11.0
134 536 6.0
134 187 4.0
134 531 6.0
134 560 5.0
134 272 3.0
134 544 5.0
134 271 5.0
134 568 6.0
134 508 7.0
134 527 10.0
134 650 7.0
134 607 10.0
134 207 11.0
135 644 3.0
135 725 1.0
135 581 2.0
135 197 3.0
135 560 1.0
135 291 3.0
135 395 2.0
135 640 2.0
135 518 4.0
135 606 3.0
135 212 5.0
135 552 6.0
135 699 2.0
135 282 5.0
135 385 5.0
135 645 6.0
135 390 7.0
135 650 7.0
135 377 7.0
135 142 7.0
135 160 7.0
135 418 9.0
135 437 16.0
135 458 14.0
136 170 3.0
136 490 1.0
136 429 2.0
136 391 2.0
136 201 2.0
136 525 3.0
136 194 3.0
136 305 6.0
136 272 3.0
136 702 7.0
136 550 3.0
136 241 5.0
136 334 3.0
136 609 9.0
136 684 7.0
136 189 6.0
136 494 8.0
136 343 9.0
136 191 13.0
137 479 4.0
137 446 2.0
137 500 3.0
137 527 2.0
137 343 3.0
137 156 3.0
137 259 4.0
137 180 5.0
137 173 9.0
137 444 4.0
137 183 6.0
137 702 2.0
137 265 8.0
137 697 7.0
137 254 5.0
137 216 5.0
137 633 10.0
137 521 8.0
137 572 13.0
138 701 1.0
138 528 2.0
138 354 1.0
138 277 2.0
138 600 1.0
138 632 1.0
138 580 7.0
138 151 4.0
138 175 7.0
138 299 4.0
138 267 5.0
138 564 5.0
138 180 7.0
138 723 3.0
138 407 10.0
138 711 7.0
138 381 10.0
138 245 13.0
138 656 10.0
138 609 10.0
138 387 17.0
139 709 1.0
139 633 5.0
139 412 2.0
139 690 1.0
139 460 2.0
139 142 3.0
139 370 8.0
139 674 5.0
139 159 6.0
139 328 5.0
139 333 6.0
139 595 8.0
139 426 4.0
139 377 6.0
139 228 11.0
139 233 11.0
139 284 10.0
139 339 21.0
139 385 10.0
139 614 9.0
140 450 2.0
140 709 3.0
140 345 2.0
140 600 2.0
140 554 2.0
140 203 1.0
140 657 2.0
140 595 2.0
140 683 5.0
140 296 8.0
140 586 1.0
140 499 1.0
140 400 13.0
140 183 4.0
140 359 2.0
140 282 9.0
140 196 2.0
140 508 5.0
140 348 5.0
140 379 17.0
140 562 6.0
140 172 12.0
140 651 13.0
141 194 4.0
141 219 4.0
141 276 2.0
141 690 3.0
141 171 5.0
141 421 6.0
141 401 5.0
141 557 7.0
141 501 8.0
141 349 6.0
141 425 7.0
141 509 12.0
141 548 16.0
141 507 7.0
142 605 1.0
142 266 1.0
142 629 1.0
142 673 5.0
142 560 3.0
142 167 5.0
142 386 7.0
142 343 5.0
142 277 11.0
142 231 9.0
142 711 7.0
142 170 3.0
142 563 3.0
142 519 9.0
142 173 13.0
142 201 15.0
142 206 7.0
142 302 12.0
142 324 7.0
142 461 4.0
142 578 3.0
142 692 10.0
142 694 11.0
142 701 10.0
143 187 2.0
143 516 3.0
143 398 1.0
143 377 1.0
143 204 2.0
143 315 1.0
143 428 3.0
143 345 6.0
143 547 4.0
143 366 4.0
143 489 3.0
143 248 5.0
143 420 11.0
143 209 8.0
143 359 6.0
143 258 8.0
143 449 8.0
143 186 9.0
143 274 20.0
143 275 15.0
143 502 16.0
143 609 10.0
144 438 1.0
144 287 1.0
144 538 3.0
144 314 4.0
144 646 6.0
144 486 5.0
144 374 5.0
144 704 10.0
144 549 6.0
144 574 4.0
144 680 5.0
145 619 3.0
145 694 2.0
145 147 1.0
145 365 1.0
145 277 8.0
145 534 7.0
145 390 2.0
145 579 1.0
145 689 2.0
145 514 2.0
145 651 2.0
145 525 4.0
145 227 16.0
145 351 4.0
145 362 5.0
145 519 5.0
145 484 9.0
145 709 8.0
145 268 8.0
146 578 1.0
146 585 3.0
146 211 1.0
146 301 5.0
146 416 5.0
146 660 2.0
146 385 1.0
146 496 9.0
146 444 1.0
146 486 2.0
146 257 6.0
146 164 8.0
146 292 8.0
146 192 6.0
146 248 12.0
146 541 4.0
146 313 10.0
146 155 13.0
146 188 16.0
146 226 9.0
146 387 6.0
147 170 1.0
147 405 3.0
147 187 1.0
147 488 1.0
147 674 4.0
147 156 3.0
147 678 3.0
147 644 9.0
147 648 4.0
147 274 3.0
147 309 6.0
147 564 1.0
147 707 5.0
147 201 9.0
147 352 7.0
147 310 7.0
147 590 6.0
147 403 10.0
147 555 9.0
148 364 2.0
148 642 2.0
148 717 5.0
148 684 2.0
148 180 2.0
148 659 4.0
148 449 2.0
148 504 1.0
148 178 2.0
148 335 5.0
148 710 6.0
148 206 3.0
148 363 4.0
148 475 3.0
148 600 7.0
148 375 4.0
148 166 8.0
148 454 5.0
148 599 13.0
148 585 5.0
148 294 8.0
148 221 10.0
148 291 9.0
148 465 12.0
148 570 10.0
148 697 5.0
149 566 3.0
149 425 1.0
149 418 1.0
149 329 1.0
149 463 1.0
149 344 2.0
149 534 3.0
149 415 2.0
149 657 4.0
149 248 4.0
149 369 4.0
149 338 3.0
149 176 4.0
149 594 4.0
149 342 7.0
149 331 4.0
149 510 4.0
149 464 2.0
149 621 4.0
149 257 3.0
149 512 7.0
149 193 8.0
149 182 8.0
149 691 9.0
149 307 11.0
149 473 10.0
149 453 8.0
149 618 9.0
149 686 7.0
149 280 11.0
149 310 11.0
149 330 13.0
149 214 12.0
149 720 24.0
150 568 2.0
150 172 3.0
150 163 2.0
150 241 1.0
150 508 1.0
150 157 1.0
150 444 2.0
150 680 3.0
150 447 4.0
150 636 3.0
150 570 4.0
150 653 4.0
150 249 6.0
150 216 6.0
150 160 5.0
150 584 5.0
150 245 5.0
150 244 7.0
150 370 12.0
150 453 11.0
150 169 10.0
150 403 23.0
150 685 18.0
151 520 4.0
151 235 1.0
151 346 1.0
151 380 2.0
151 702 3.0
151 255 3.0
151 291 3.0
151 359 5.0
151 320 8.0
151 718 5.0
151 687 4.0
151 481 8.0
151 287 10.0
151 712 6.0
151 444 5.0
151 662 10.0
151 522 8.0
151 251 8.0
151 294 7.0
151 303 9.0
151 318 11.0
151 581 11.0
152 490 2.0
152 355 1.0
152 595 2.0
152 488 3.0
152 157 5.0
152 587 4.0
152 211 5.0
152 467 11.0
152 425 5.0
152 513 12.0
152 597 4.0
