# Test ID: T0022
# Nodes: 934, Edges: 12616
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
121 159 3.9073505499110808
121 626 4.489759954655909
121 920 3.789677055667386
121 923 4.79984630584493
122 480 2.964309596731747
122 195 3.3000135852723522
122 648 3.285309738126672
122 682 3.1048458104271917
122 146 3.1750286774869334
122 842 3.4382634358753403
122 517 3.3953045533806017
122 461 3.032994129553762
122 176 3.2246010455351692
122 329 3.2363312653284653
122 819 3.3218585002194803
122 701 3.5601170430497175
122 271 3.688055672859144
122 284 3.5736094382302928
122 220 3.3755891891456993
122 609 3.5713134583465678
122 358 3.207593575756201
122 551 4.325236065414196
122 277 3.4695556197583404
122 593 3.2463975577407407
122 585 3.9545418236082845
123 572 3.037113177259292
123 583 3.040329225121505
123 315 3.0603953536622037
123 550 3.0165535764323286
123 771 3.5720404579187317
123 715 3.113110142372795
123 386 3.355908619535785
123 202 3.626455412496186
123 630 3.4445611589652296
123 186 4.3965467591624625
123 543 3.6983380315209646
123 742 3.452692975170577
123 807 3.332174672163594
123 663 3.8114239519351125
123 355 3.2378397006627075
123 875 3.9114070719481187
123 259 3.490209081780857
123 415 3.613462140709968
123 578 4.3225073460662715
123 846 4.196725458812123
123 197 3.3197881109495344
123 238 4.651207877686639
123 861 4.657212699889822
123 780 4.484325342526883
124 309 2.994837143481376
124 300 2.9980308647338583
124 312 3.0100917979497823
124 799 2.9778118203924615
124 655 3.0419964651775184
124 732 3.0153057565423858
124 205 3.034166602069404
124 209 3.5526815284786166
124 837 3.190504077493166
124 287 3.34811834316744
124 483 3.210981595034715
124 672 3.3133396095037746
124 310 3.3188993628944496
124 784 3.4256254496474905
124 885 3.1259650057536
124 854 3.4535793129337473
124 644 3.4853564098024594
124 634 3.265959672520724
124 447 3.439349721534148
124 812 3.62183518483418
124 383 4.0064828958233765
124 782 3.93359689026313
124 428 3.468514369875992
124 794 3.582240221167266
124 362 3.8840017822469592
124 178 3.7709423032112013
124 918 3.597692906313259
124 358 3.5265969267775676
124 158 3.4544222541096303
124 722 3.596279556738393
124 581 3.8923484911208246
124 129 3.85309853455561
124 473 4.398274925490215
124 648 4.035204711247636
124 671 4.115452701516167
125 830 3.056703759685745
125 928 3.0386114470881864
125 499 3.1223071391467596
125 720 3.0324408078058167
125 931 3.278807274088539
125 427 3.1829948147196774
125 606 3.096166002578633
125 156 3.1304309270014388
125 542 3.18980393560873
125 388 3.7005355348528832
125 178 3.3860910517170972
125 722 3.3545427651496182
125 689 3.440058142950531
125 403 3.4318524403380684
125 196 3.460134744285096
125 727 3.363683826649146
125 916 3.4831669082415346
125 134 3.424431713712428
125 806 3.4894686559417956
125 423 3.699832479472489
125 599 3.473587331882735
125 705 3.4981410536698023
125 894 3.604928423845523
125 717 3.6072771677827546
125 521 3.7003719726020514
125 259 3.6210003717927037
125 348 3.764876429161405
125 650 3.932462216091201
125 834 3.7703072706222023
126 265 2.9565172044033603
126 131 2.9511915164979925
126 716 3.057561137885169
126 740 3.549510568716826
126 699 3.364042732944126
126 257 3.2170053595534838
126 237 2.9881732079214007
126 354 3.5077856440310184
126 620 3.509822668584982
126 368 3.615583484544503
126 489 3.424560031767602
126 491 3.51732600290559
126 382 3.255484905015105
126 402 3.667248169697191
126 842 4.0848842635912375
126 827 3.7030756796072364
126 279 4.319552810551649
126 522 3.8559332596931526
127 169 3.307931831016858
127 365 3.1232706161039046
127 875 3.3033739951883456
127 832 3.2493919628031693
127 897 3.421598291642011
127 314 3.361266045341547
127 160 2.9913227130553244
127 228 2.958365865167588
127 416 2.996920134435469
127 504 3.2127222445355255
127 814 3.0939810238507173
127 385 3.194578058750707
127 748 3.28002982900451
127 761 3.450853392565638
127 750 3.748897110818384
127 199 3.174432407432778
127 784 3.797267172820123
127 407 3.4594373680039405
127 238 3.58414207618897
127 150 3.8739122172813527
127 895 4.471392228065597
127 690 3.705493932149098
127 427 3.8841947575970743
127 850 4.041644874557913
128 245 3.0955314570622177
128 721 3.0443801653102676
128 735 3.1334100893173273
128 250 2.986228261993604
128 662 3.1154693634139394
128 531 3.224956072860942
128 508 3.1593779738644536
128 413 3.282491570468631
128 240 3.1802888758286727
128 804 4.1223841332210815
128 378 3.857176497963835
128 753 3.485766200838082
128 874 3.70255472505548
128 458 4.033672940139169
128 634 3.654545540414022
128 371 3.972811459530655
128 648 3.6289407119207158
128 452 3.4654741520396644
128 481 3.4151075300868303
128 194 3.965092058368362
128 492 3.5754867952528544
128 838 3.6945606860815032
129 465 3.096260249733264
129 280 2.985149858933005
129 522 2.99395305044517
129 610 3.035156948785879
129 536 2.995281378290328
129 695 3.2447366525660994
129 783 3.113041659850553
129 410 3.157649486457024
129 844 3.2310810165742905
129 228 3.718864055530037
129 273 3.20477751306115
129 727 4.247327905246352
129 498 3.6698938756112276
129 212 3.265734470561731
129 653 3.5033181185539837
129 521 3.4529071015335626
129 887 3.2380868202390127
129 710 3.41587001744119
129 579 3.3955544268804854
129 429 3.336647172575181
129 680 3.33108135714629
129 434 3.6825762053639686
129 421 3.5397936831856023
129 358 3.4842371048026983
129 411 3.5372490000095276
129 617 3.8030121416248273
130 778 3.1831827545962827
130 823 2.9719221706356915
130 923 2.9889256623567357
130 773 3.0223353111626325
130 353 3.053964304163557
130 555 3.0883662210311407
130 191 3.0771077207234674
130 314 3.4617028182466933
130 735 3.7275771334364753
130 319 3.59747443468542
130 167 3.4433944881569505
130 520 3.2187355837641256
130 310 3.397701336267442
130 852 3.223500047571842
130 400 3.202178080498296
130 579 3.684018886772798
130 533 3.7526049050121566
130 837 3.683100962778632
130 290 3.5090266870918296
130 377 3.572737740501275
130 485 3.856224902319694
130 886 3.865864956449543
130 760 3.914415451298881
130 346 3.9738285146592727
130 786 3.9714536265461717
131 775 3.083424459880364
131 464 3.125939857672576
131 587 3.0460855880183546
131 291 3.4207457558865575
131 160 3.056908236654059
131 199 2.965864287052578
131 791 3.2582409617714743
131 672 3.2023270492862776
131 719 3.2078596851774823
131 801 3.5453552690129233
131 669 3.58806434318081
131 683 3.3990300497894594
131 497 3.6449429885961013
131 524 3.61097922390851
131 365 3.7654163703827477
131 210 3.8418437263061955
131 145 4.11164302892891
131 642 4.159911720257741
132 425 3.5401838918030135
132 415 3.978018846498242
132 777 3.369616927417683
132 711 3.2943683516106166
132 482 3.257656046192146
132 249 3.448581220922658
132 360 3.921065611568702
132 327 3.086758603062653
132 408 3.302857835200289
132 695 3.1591322034229714
132 770 3.9406508290314095
132 475 3.425560985837357
132 321 3.3265564076672596
132 386 3.237627467149145
132 255 3.535690301557039
132 775 3.002604440997305
132 487 4.016663971202435
132 840 3.1354625102857656
132 277 3.5461027720575995
132 365 3.24432061614703
132 476 3.091183643230259
132 862 3.660456291091249
132 675 3.110890384513159
132 920 3.238193916984695
132 511 3.6927322533066747
132 223 3.6990750201649822
132 645 2.9785895306402494
132 910 3.9684954726278234
132 422 3.9427181815683032
132 745 4.125986331598734
132 735 4.316833780714659
132 361 4.080552603630167
132 328 4.32702064510697
132 648 4.434958316617509
132 494 4.202520976650432
132 824 4.431850009055503
132 297 4.111590194283529
132 399 4.145363105243142
132 324 4.338932376192876
132 151 4.976623347694089
132 780 4.457362731778896
132 471 4.9714383415202406
133 372 2.957960373042192
133 365 3.0463829757862224
133 247 3.005245893537002
133 380 2.9694173247301543
133 182 3.207823613017628
133 483 3.150510759295173
133 586 3.0043176951780572
133 167 3.2699038035125736
133 641 3.0490003271196082
133 567 3.124076349376866
133 778 3.8009515363126516
133 903 3.461829133270024
133 428 3.2060223647464663
133 238 3.3736459243483896
133 334 3.5498162304561114
133 691 3.506579684360748
133 713 3.8946712302527837
133 859 3.468583148256245
133 931 4.319636366675269
134 394 2.955779120665459
134 347 2.9944165401768106
134 757 2.9948277256027462
134 327 3.385401826756377
134 834 3.131857568075788
134 768 3.5847168178200013
134 859 3.080508523236504
134 631 3.454294255906186
134 776 3.2136547776165445
134 876 3.8047205398384136
134 709 3.21399323145998
134 694 3.414859624831612
134 442 3.4614384355863796
134 158 3.219432113884136
134 884 3.451042338347879
134 823 3.27636958959803
134 754 3.4131221760279415
134 401 3.967058639451661
134 278 3.594339103454799
135 412 3.0305475838347533
135 348 3.055196149571965
135 903 3.1847954221948065
135 673 3.0833032209467035
135 909 3.3157186211070133
135 250 3.328022724059087
135 262 3.2510050771113472
135 451 3.5208535499335953
135 839 3.5112011067547844
135 881 3.247238993717579
135 298 3.2054880607952874
135 530 3.185143928274606
135 477 3.3424294431096273
135 431 3.727549105384578
135 313 3.730559323167209
135 181 3.4870037543022936
135 334 3.3069189493739204
135 601 4.3695640595991385
135 372 4.2738313749394035
135 933 3.7988492991850227
135 264 3.779451681734895
135 682 4.388745181326628
135 785 3.841682686625854
135 468 3.789737217596095
135 204 4.586142371917485
135 537 4.502590181560953
135 521 6.072413894951714
136 811 3.226219837440376
136 523 3.0874755591640657
136 568 2.9857990506652663
136 322 3.030196636700254
136 735 3.327378980181365
136 498 3.288691671969781
136 739 3.2761199461075
136 719 3.3690398079820127
136 583 3.5551536495347733
136 395 3.613053525683744
136 926 3.277500619947359
136 533 3.451196756892961
136 540 3.585334105068127
137 383 3.3965311524635142
137 320 3.000285826145889
137 438 3.041392659453635
137 254 3.085495027365086
137 475 3.0427616240688797
137 181 3.209986106722508
137 864 3.0941294584121755
137 338 3.5531479002713593
137 426 3.2751141594901902
137 330 3.787772633220225
137 683 3.286394120561486
137 462 3.1705915120133907
137 190 3.494038069814808
137 242 3.311912168679555
137 929 3.662923710760613
137 785 3.339885738020465
137 588 3.190698138933637
137 577 4.154045556187363
137 909 3.7294808982604497
137 547 3.5456804230628927
137 285 3.1930534819294287
137 341 3.933538114565754
137 164 3.509675097098567
137 470 3.556430572133211
137 252 3.954098224601732
138 879 3.2735018542380723
138 344 3.0751254441876785
138 610 2.9918749060605463
138 564 3.0134948998635513
138 217 3.185583757632734
138 847 3.167290732116483
138 399 3.1397235773290637
138 797 3.3239656030129905
138 334 3.091182450237487
138 590 3.42032923709193
138 387 3.4880715788169114
138 893 3.606783843452339
138 883 3.4943074753266874
138 632 3.548781634699882
138 192 3.5984109742322934
138 911 3.876948527463451
138 490 3.9549832852205657
138 620 3.8056669514506947
138 682 3.7449735498825185
138 778 4.1152240323682685
139 814 3.3098123057563624
139 610 3.0294041239666964
139 845 2.975109964952806
139 178 3.365519247913183
139 278 3.040161825624019
139 413 3.249305383695667
139 821 3.1847227270975162
139 922 3.2448947764446525
139 734 3.1287708335302047
139 579 3.4157105731665776
139 550 3.3700538376191336
139 191 3.50817769234488
139 565 3.564228495293552
139 241 4.2044345137600105
139 658 3.668779855598986
139 774 3.5364332224880184
139 897 3.670487888692475
140 637 3.065547304314703
140 832 3.152447907858223
140 493 2.984240114026512
140 763 3.0018745549704406
140 654 3.727429332341746
140 643 3.4191294405449058
140 291 3.6783113027178373
140 833 3.2196505910932176
140 704 3.1253792584065847
140 495 3.434131512149766
140 795 3.2947544985915895
140 380 3.313564930819095
140 425 3.2214584987075763
140 379 3.6767062487192197
140 237 3.422020383711345
140 176 3.2950084065617307
140 270 3.565897094736607
140 880 3.9751159278615704
140 214 4.151218228898273
140 334 3.9121362207267665
140 530 4.127425581172827
140 566 4.436685672020092
140 622 3.556060259760352
141 827 3.1652007335451153
141 750 3.8990491954230437
141 784 3.3671190925458596
141 469 3.552020364975481
141 509 3.12529126308186
141 201 3.2356847406300924
141 281 3.057360558337755
141 260 2.99182755140524
141 793 3.2721026450328505
141 927 3.356849737811193
141 411 3.424454080734451
141 931 4.229924035233339
141 446 3.7214423213665286
141 161 3.5518696168056874
141 502 3.781340458154295
141 694 3.965756983959503
141 745 4.020041906650708
142 784 3.2406640990231477
142 766 3.148236998212775
142 203 3.389679081789176
142 614 3.4598571046860545
142 525 3.0837464836437825
142 848 3.195865072689446
142 676 3.265953314549371
142 279 3.6844850664191044
142 194 3.3573592477494856
142 151 3.129822267997088
142 319 3.6125163833099387
142 233 3.273064009457799
142 275 3.360585396080616
142 290 3.456909994799491
142 404 3.607053529120683
142 552 3.414392197066852
142 638 3.3758980651205306
142 755 3.5936521744222674
142 361 3.393505794311262
142 429 3.6578203007864007
142 454 3.586726160419976
142 586 4.540895365808489
142 652 4.141045747126981
143 508 2.978615097326472
143 280 3.044101657259447
143 633 3.020506751293775
143 308 3.09962374963706
143 706 3.5283873795247014
143 322 3.8148693494855936
143 288 3.3360243707849433
143 530 3.176194867415646
143 157 2.9948868724780007
143 569 3.2565654013225327
143 480 3.1790529286434204
143 223 3.833544415500496
143 376 4.057226981507841
143 895 3.182420158155423
143 390 3.2856759907081683
143 710 3.2472265470719304
143 152 3.585085894106585
143 207 3.2879449843817787
143 522 3.4782111363484907
143 276 3.348763212449946
143 326 3.4892916601470447
143 456 4.052302732316544
143 547 4.562238559834162
143 616 4.312713927733396
143 850 3.5780610459985325
143 869 3.597864272270008
144 152 3.0786264185140624
144 318 3.3132540129956998
144 164 3.118419586063685
144 462 3.5518467528592907
144 366 3.779064142347627
144 454 3.610545266592549
144 899 3.6781744937299323
144 647 3.8448617849278035
144 272 3.685250188694522
144 559 3.7517281911331564
144 571 3.679617430357954
144 313 3.8537629195357788
144 630 3.9465919112154944
144 787 3.9740337103017147
144 192 3.9593996365930613
144 534 4.377980846884448
144 901 4.121357470238095
144 680 4.107395408144936
144 335 4.369271688729096
145 727 2.9651524951600576
145 169 3.0148266196340456
145 217 3.0232107912148747
145 749 2.98228582974653
145 284 3.0771452286937597
145 540 3.1747470580904893
145 512 3.132849094550414
145 379 3.3247451922549347
145 535 3.5431588188321212
145 272 3.0504458194536617
145 504 3.082442808914631
145 242 3.342489777629934
145 218 3.091446662926261
145 495 3.141167228457846
145 301 3.453919822183906
145 597 3.681202024357465
145 921 3.7718700664557243
145 492 3.500620011070975
145 593 4.101905002576546
145 305 4.095117861853478
145 326 6.022548658728997
146 389 3.153816880719381
146 381 3.110749410344953
146 449 3.087694183876927
146 804 3.3921075096658067
146 892 3.747380346990237
146 652 3.0679928222887067
146 164 3.0177810760918806
146 388 3.1373214020705142
146 627 3.2239741975670055
146 685 3.182999170507729
146 283 4.151375572663201
146 669 3.2673942264997757
146 315 3.91704887864491
146 838 3.3740452052224894
146 818 3.4963004474106203
146 411 3.319264855940233
146 325 3.5187882171443197
146 432 3.761656652529629
146 764 3.5059170518963105
146 209 4.294113782341139
147 310 2.9704769999294176
147 423 2.965021444282806
147 259 2.9666614184146334
147 740 3.046709501134688
147 851 3.431480989607857
147 230 3.3733872965310554
147 840 3.620190281200212
147 790 3.4410611490015133
147 409 3.5506198244830145
147 419 3.7306675125684854
147 544 3.6741016124507793
147 223 3.946437342845924
147 328 3.7151979280835956
147 463 3.5809345258664864
147 588 4.463327493685153
147 623 4.737294354340271
147 804 4.41547676246789
148 674 3.0762324513379373
148 916 3.1850974474000138
148 403 3.111709177922635
148 238 3.115352380624865
148 343 3.380469630168684
148 542 3.342054489647318
148 579 3.295548089400714
148 503 3.388894912737517
148 812 3.299443747380998
148 239 3.3535412995350433
148 229 3.4009608423350612
148 823 3.652680156567594
148 921 3.5004097157205964
148 804 4.165474963229317
148 892 4.126393827129806
148 617 3.508570046750629
148 342 3.5431982180094934
148 782 3.6156555650586433
148 454 3.5492277212900785
148 603 4.2245114922573315
148 865 3.623249971723432
149 219 2.985510783319257
149 484 3.2297181709072182
149 680 2.964676962795169
149 892 3.2461595305295865
149 584 2.9757748411150837
149 574 2.968765107990678
149 528 3.067982310978503
149 616 3.0864635469378006
149 442 3.118045114788947
149 345 3.110819174828304
149 390 2.959095885690669
149 864 3.4638334659868963
149 933 3.467211420865945
149 625 3.405362132458256
149 463 3.178579613885325
149 417 3.121942036919012
149 929 3.228645133321214
149 883 3.181037194317673
149 315 3.519466084753999
149 716 4.240136451788547
149 325 3.512765252967581
149 533 3.993135175028808
149 731 3.7058395581032775
149 843 3.5527035059790073
149 907 3.5710417619923827
150 191 3.161614726926645
150 887 3.159354188651673
150 569 3.3484894222584956
150 879 3.31695739560303
150 338 2.9520254712904155
150 537 2.9653818586241343
150 769 3.1950229140287942
150 287 3.176605846239721
150 738 3.2877004129776446
150 498 3.0122065978421806
150 918 3.2163663572362426
150 632 3.4137683058232855
150 611 3.3788752081615554
150 447 3.5072309779194706
150 725 3.4874726438541437
150 535 3.4373935902383974
150 791 3.5170629115903917
150 561 3.429299203614994
150 914 3.508594396612255
150 538 3.9765690176483144
150 704 3.6819453165989002
150 485 3.5433810366640204
150 676 3.532555743145199
150 754 3.6068280767463
150 886 3.905288547223825
150 555 3.7209743365212704
150 639 5.304087440385792
150 692 5.021537684111506
150 762 4.222640945372943
151 892 3.9669743333925775
151 916 3.339657984988465
151 502 3.089490790970213
151 597 3.0235798649479912
151 816 2.997556105124902
151 639 3.5993928538548596
151 865 3.1699891671849456
151 215 3.488603359937867
151 328 3.429448992340195
151 386 4.113903638368729
151 378 3.6756524261929027
151 554 3.818442844947138
151 884 3.8006922444988596
151 428 3.5675117648105523
151 655 3.629580688289336
152 511 3.130138300814443
152 811 3.3566327988801907
152 650 3.216383148898383
152 375 3.4948564998945715
152 223 3.3180276955229786
152 565 2.9945734081830597
152 663 3.1532724319764904
152 489 3.1930712833714368
152 577 3.2547504016452957
152 614 3.9551837693544964
152 283 3.392603045778506
152 649 3.4936729265900905
152 297 3.498758215545967
152 754 3.5483922512298
152 170 4.143995788461318
152 402 3.8362690404409587
152 368 4.19481010662958
152 630 4.546671442422031
152 788 3.887032792188571
153 726 3.2236217433373198
153 319 3.3118139821948605
153 694 3.3119558637743904
153 454 3.2619095209433415
153 807 3.068790771188535
153 875 3.1251949168881006
153 600 3.3540108646050704
153 337 3.1128846193172266
153 459 3.3583511523706817
153 406 3.345919011436677
153 220 3.3592555819389407
153 625 3.6908225380009085
153 441 3.4887682201291037
153 630 3.711160183641872
153 577 3.777803039451542
153 269 3.6030844350085274
153 723 3.4297825657774297
153 314 3.3760512045528652
153 215 3.5179825765712547
153 336 3.5380989542184684
153 724 3.5362261868116605
153 800 3.750785022312022
153 860 3.837652737337546
154 714 3.1110675101689855
154 812 3.292254003714645
154 805 3.4339488340805726
154 554 3.6605499496404033
154 501 2.968249554769867
154 578 3.263705849400542
154 404 3.0327938797373353
154 550 3.1885610712252213
154 466 3.698080108600973
154 415 3.7980954307748247
154 539 3.526945484597039
154 164 3.787624864475003
154 155 3.2303068420083547
154 167 3.4059623049938734
154 527 3.658994281228848
154 590 3.835645410071742
154 907 3.7622772932259307
155 780 3.1344365146955506
155 371 3.5254265289714186
155 893 3.0371126869392966
155 289 3.0509076646351945
155 657 3.1031915820235043
155 591 3.1269088265718428
155 673 3.1841372273209188
155 498 3.665502116013236
155 614 3.9901900461261954
155 867 3.3496298293568207
155 317 3.1958562447137147
155 243 3.2086760458383097
155 331 3.8760308661087306
155 926 3.21429453578605
155 797 3.597210850291698
155 225 3.5629391497551954
155 266 3.3871275124504687
156 781 3.0936860240818085
156 445 3.050502927366246
156 348 3.0572758395671937
156 716 3.3289922792572435
156 641 3.4809393200531336
156 752 3.5405819635200575
156 590 3.2701434949685937
156 511 3.749023132714045
156 478 3.4668541212424415
156 680 3.403774418824812
156 225 3.3731480879843367
156 195 3.6196528968438018
156 469 3.8839384210627372
156 338 3.932938567331222
156 450 3.696786965656223
156 780 3.7674627592290593
156 927 4.407557701353673
157 835 3.032939230664321
157 475 3.039601825701905
157 421 2.958183746935178
157 277 3.3750786905092633
157 731 3.1232163410494613
157 634 2.976558047836364
157 658 3.3451327592031106
157 209 3.439196137121218
157 418 3.0222541222324777
157 375 4.042590698499462
157 597 3.209890077548539
157 931 4.105168379132104
157 479 3.321772592061063
157 744 3.393047828590027
157 168 3.079387185590908
157 171 3.2360038136544556
157 490 3.2658921147441626
157 261 3.6160051089445684
157 921 3.201320185651741
157 580 3.8269665145491745
157 703 3.385702901380818
157 595 4.291367625712279
157 253 3.9247904822670345
157 387 3.493127630617945
157 331 3.5684030156995794
157 386 4.232788919360762
157 444 3.6207567619444347
157 544 3.841208606953758
157 910 3.7151762421313532
157 382 3.99651811726783
157 314 3.97605298226046
158 366 3.0071800361341006
158 608 3.1949879829180317
158 522 3.2887832225780236
158 246 2.9903747871889017
158 733 2.97629511678362
158 319 2.9629066362222516
158 641 3.0593449811020754
158 169 3.181453641125594
158 413 3.3047201259811585
158 878 3.117829856735774
158 386 3.877367979053954
158 698 3.074724245850845
158 910 3.618408475264079
158 515 3.27957302024003
158 891 3.154556934969492
158 365 3.465921973331028
158 720 3.8774978743401474
158 419 3.6537478086682023
158 347 3.8409030877853083
159 317 2.9778063500934056
159 859 3.03037541998325
159 662 3.0517365253515494
159 167 3.265141022515982
159 510 3.1315932054397946
159 320 3.288189496387903
159 742 3.1985826045056673
159 262 3.243002620587658
159 782 3.2546562603920064
159 387 3.0673208998202504
159 200 3.6739056170280895
159 896 3.4770625799722215
159 686 3.4843207920661206
159 653 3.5588037873174767
159 809 3.470548328560886
159 468 3.509207696851898
159 195 3.8832526636176445
159 404 3.722418656802816
159 900 3.1392003861353626
159 418 3.182810832457173
159 539 3.4069505397327724
159 249 4.184989747818775
159 502 4.137893749627883
160 565 3.046132969770705
160 678 3.070043564499716
160 375 3.262988340400525
160 245 3.060479639225848
160 643 3.539033110089119
160 436 3.0965632274014845
160 524 3.1558534484307255
160 841 3.2207623625514117
160 261 3.506659825292541
160 725 3.168431889344049
160 506 3.163591110753652
160 286 3.354549106300161
160 532 3.35865291463709
160 511 3.802592592381491
160 687 3.3208432312889826
160 318 3.366644805394114
160 405 3.3841657309409467
160 652 3.6840884961532616
160 641 3.3438107754701125
160 232 3.8713136398738657
160 234 4.546932562670011
160 541 4.130583511063663
160 893 4.258794085509905
161 729 3.038164275085547
161 811 2.9719081553996647
161 503 2.990065589148093
161 749 3.30471025344928
161 752 3.1570338694269453
161 476 3.0587090274934607
161 726 3.0465023152574773
161 330 3.2909107808966085
161 309 3.2787833365325776
161 301 3.3208887169829566
161 667 3.333131838964819
161 911 3.5366251912681212
161 891 3.409718611321551
161 583 3.765731218179488
161 825 3.545269547309099
161 792 3.87575825798661
161 254 3.4162879181098447
161 352 3.8050196161698073
161 509 3.4525412555994506
161 197 3.521644569373399
161 246 3.7868212701722905
161 381 3.758305104358446
161 701 3.5739704803379064
161 733 3.828951536204608
162 682 3.8076042057379946
162 718 3.375566139280018
162 528 3.183706882672656
162 266 3.047610543131268
162 894 3.5748273720208656
162 687 3.4798471386405287
162 842 3.6787114502059524
162 390 3.4108607156216206
162 282 3.8066469043839497
162 236 3.6221314306258576
162 546 3.4058182556735965
162 349 3.3785860788898763
162 537 3.5901844848851208
162 605 3.0277987945924996
162 670 3.260225306012167
162 892 3.7888407381907143
162 836 3.8448986333110327
162 584 3.089582255659674
162 440 3.522223926765065
162 905 3.9695231718487998
162 558 3.9741991732429103
162 524 4.505913131781944
162 254 4.163124643925634
162 920 5.2841240352920895
162 659 4.726142707844806
163 799 3.004216714418844
163 669 3.039096626217294
163 360 3.001666224006957
163 375 3.646669912566745
163 834 3.3551837634167416
163 274 3.2419886706002634
163 200 3.560181416255131
163 644 3.8449653562391344
163 922 3.7218740005596467
163 480 3.4422012324958744
163 237 3.41310501239865
163 636 3.3817652247643233
163 463 3.085773745950452
163 242 3.541291004929197
163 873 3.9016936330154603
163 575 3.3381082274916056
163 179 3.056252567672143
163 268 3.938935797403148
163 858 3.5026712139647977
163 250 3.7976753333608224
163 331 4.29170361474694
163 352 5.149087641164892
163 548 3.533515641537987
163 775 4.570633541727968
164 717 2.9764525956311845
164 180 2.9665483175615273
164 235 3.008864366018587
164 458 3.1910546412108287
164 425 3.0283785596169492
164 535 3.190632620789842
164 659 2.987502828653444
164 472 3.0723846466615785
164 882 2.998852909335688
164 843 3.3027823059799584
164 688 3.320790447021282
164 170 3.1662527906446876
164 351 3.039367479006995
164 694 3.240552281096234
164 473 3.0011222585497426
164 244 3.1850729214299065
164 453 3.053716100986079
164 485 3.46581248493497
164 883 3.3082466819719336
164 538 4.012699561352608
164 914 3.4932926092537375
164 342 3.487865849778943
164 463 3.7532464259490714
164 500 3.9626995693399243
164 312 3.666687672679601
164 396 4.741540927140326
164 402 3.5906942415675362
164 426 3.774143752441156
164 712 3.91556195715568
165 857 3.0249316531520765
165 595 3.004703038784047
165 577 3.0807203678650774
165 627 3.0668581643688833
165 413 3.131150236132951
165 864 3.518569685788323
165 491 2.95379379220306
165 680 3.3867436728784326
165 460 4.368647851669005
165 250 3.3917408170320438
165 551 3.4999406307975818
165 616 4.072549828432883
165 740 4.184300408648758
165 567 3.2794924973439974
165 238 3.720425421392251
165 358 3.448414908584607
165 372 3.315459923123719
165 231 3.4666482212082417
165 310 4.260428775653002
165 368 4.126647420770202
165 498 4.1017603740848845
165 534 4.267080221997123
165 701 4.095629630926428
165 721 4.24738131647439
165 752 5.432976800786609
165 763 5.006109347215244
166 214 2.9505957638106994
166 920 3.0271480900094176
166 788 3.449684364374914
166 801 3.4575115449697167
166 474 3.282854627061268
166 335 3.058484544015316
166 501 3.619324915349
166 273 3.244838411358658
166 239 3.4196248684143224
166 736 3.6982482749399916
166 484 3.543278586746652
166 441 3.4579689092874286
166 251 3.505637590415526
166 167 3.394157356311875
166 189 3.635955647715524
166 774 3.469313058955615
166 341 3.9723229735296
166 432 3.754894108855808
166 459 3.666505276105493
167 610 3.1840886199974006
167 647 3.245553538677981
167 494 3.036402442176395
167 693 2.984110739919199
167 781 3.1187220846012313
167 244 2.975308454479336
167 270 3.338881899334173
167 756 3.3059078835612463
167 860 3.2453059695891056
167 245 3.6871667782655684
167 667 3.3755121850767718
167 603 3.9663764151329968
167 673 3.3707207462645057
167 793 3.462873191297841
167 331 4.017507803407899
167 304 3.561309164687488
167 684 3.6523209694357885
167 429 3.773968183391308
167 811 3.4422706543637083
168 228 3.367779739976222
168 527 3.156785228376507
168 428 3.025995633078524
168 276 2.9601749355013687
168 884 3.106572878255742
168 399 2.954225349924892
168 706 3.079910579534153
168 778 3.703916183814465
168 217 3.1606638757902457
168 693 3.112021868773214
168 500 3.432731827843759
168 611 3.0192234564049816
168 826 3.7684645158830854
168 753 3.639286382614231
168 461 3.273666314470102
168 193 3.7700204515410753
168 394 3.9105740366999147
169 187 2.971092724290116
169 917 3.066449799364337
169 699 3.015082483564375
169 261 3.3242290289426837
169 288 3.2734343339125203
169 300 3.0834771485720065
169 170 3.4313671135071404
169 271 3.523473115795938
169 240 3.2347233968106277
169 691 3.2017098288489327
169 174 3.745857354315898
169 474 3.5826036533733197
169 871 3.3550970455901292
169 341 3.468461320055682
169 709 3.688516309632882
169 175 3.3139141826783183
169 180 3.6273945068073052
169 256 3.657425977927564
169 304 3.7078999776971457
169 417 3.957864556507719
169 418 3.8243844421272444
169 638 3.643545145052785
169 711 4.135424103219637
170 713 3.082315834493011
170 529 3.0191383408358674
170 507 3.0928743949064206
170 874 3.09173608164898
170 800 2.977082329095885
170 771 3.586854983986005
170 510 3.3679219873725
170 598 3.457598208966196
170 688 3.69592825092549
170 899 3.297150738606113
170 931 3.680394677209596
170 481 3.17498140397978
170 693 3.462057937011293
170 508 3.6396320841532415
170 232 3.667895805586706
170 421 3.679924262704352
170 214 3.589903657840942
170 483 3.6991710313827344
170 857 3.9378547060627875
170 201 5.11040045624674
171 482 3.484399744136857
171 318 3.170291376770198
171 583 3.123014643528199
171 604 3.034570625339428
171 894 2.9672329885571407
171 884 3.030612627437306
171 906 3.132772259044052
171 608 3.837584131279235
171 610 3.033646423757384
171 789 3.232638716012711
171 834 2.983797621856381
171 369 3.645294750735798
171 704 3.377045549136955
171 670 3.4688139787607475
171 489 3.4341283816881307
171 622 3.555511677698823
171 558 3.3666896521939678
171 692 3.3226327702087057
