# Test ID: T0009
# Nodes: 561, Edges: 9328
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
61 399 9.698767722810826
61 435 11.706901418006685
61 464 7.485325426201072
61 466 8.973793296463082
62 320 6.909550872936229
62 525 3.4842261005409316
62 205 4.966093924177439
62 477 6.123704502277988
62 426 11.286470553677018
62 214 5.3946215074425705
62 209 6.028649601847674
62 357 4.916088113035989
62 109 5.261726658227185
62 489 4.581554108119598
62 217 7.149280490120528
62 520 10.779231901400909
62 494 8.797934129140971
62 84 15.51131731083495
62 93 11.689140805015754
62 493 13.32425719584395
62 305 8.122853422327616
62 244 9.220263587689914
62 297 6.391502645876518
62 143 7.684499616491745
62 254 9.013055916874139
62 301 8.449342248750089
62 461 10.023802194570637
62 512 8.207122399571137
62 533 11.821777883726908
62 550 7.859735750262221
63 351 4.313969645186905
63 141 4.853941076517497
63 174 6.2935428003425695
63 115 5.391459060056992
63 434 4.173072319646274
63 213 6.988014832849187
63 186 5.440866496424906
63 264 4.178163942266304
63 109 4.804339237571864
63 438 3.0216844579791515
63 79 4.354357527368655
63 554 2.8850930315994043
63 170 6.985330139816833
63 480 7.767941486276234
63 342 7.8900238210302955
63 459 7.957091884872474
63 366 9.127866875941768
63 531 8.494187583261551
63 74 15.047580034073269
63 105 14.696952245965539
63 289 11.513497172998111
63 350 13.055277264239779
63 211 8.918757462877414
64 318 4.5463309909201275
64 539 5.228836484447406
64 65 3.9589204385155012
64 363 3.680450925999297
64 78 3.487956636360801
64 502 8.617741633510743
64 70 5.60815790193093
64 183 5.506111187976967
64 216 8.669186206763348
64 359 8.126214681372309
64 162 15.384981790498236
64 86 9.374032886442244
64 465 10.358811161016018
64 123 10.229404486252687
64 442 7.140504779147763
64 73 10.128240546203278
64 137 13.517814788837084
64 138 7.630263847532053
64 391 9.275449916397651
64 500 10.211763623435479
65 324 3.9470693717555276
65 518 4.6560225708311735
65 540 7.8499957196894385
65 521 4.742085883630855
65 189 5.144128663976808
65 276 7.27190787423004
65 90 6.629920866197618
65 500 5.593908100569957
65 514 5.658002849969495
65 365 5.220217320467155
65 318 6.017281139381547
65 553 4.28672853449598
65 494 4.062160372966581
65 265 3.043102254985413
65 280 7.470663419768245
65 145 4.08423183053789
65 225 5.0149679864450825
65 322 8.887877854470153
65 203 8.909777897026059
65 502 16.004716594879948
65 298 8.77245659587327
65 158 9.954884261129036
65 194 9.541525183024955
65 465 9.450121694671154
65 259 9.299433341745978
65 537 10.756579539485656
65 283 11.030385087279356
65 84 10.064134599585266
65 343 9.734377342797153
65 106 13.156532642225912
65 146 11.753072064778463
65 333 11.679090271388349
65 358 13.453142159577501
65 419 10.838320558589935
65 444 10.310362945787512
66 300 3.3531956263187412
66 356 4.570324038649128
66 433 3.2115396340024045
66 165 3.3742355089294707
66 210 3.4501702566044976
66 559 3.1038183372105315
66 211 4.973941366927955
66 111 4.859180477418396
66 408 3.256487099398335
66 156 5.237069174817874
66 154 6.319080460937478
66 370 4.182451860330279
66 115 4.397062797702054
66 513 9.532341908420603
66 544 5.4573505366165405
66 514 5.975375538403365
66 379 7.193220951240276
66 150 6.392248295902426
66 307 7.0181598972049475
66 324 7.527361686817601
66 337 10.172269262456096
66 68 7.154498644928818
66 139 8.663953979378437
66 88 7.303036660280711
66 456 6.594106624772347
66 272 9.48564609149252
66 171 12.859472055764964
66 135 9.367357014560763
66 259 8.629192341745576
66 339 7.394943202635501
66 344 8.87725887951368
66 394 9.174562543464328
66 526 7.551538648077512
67 209 4.18189564339813
67 125 3.44068087138721
67 287 4.306934980743002
67 500 6.915740041296742
67 384 3.547782269042801
67 192 8.211991747856851
67 474 5.433409382877385
67 507 4.214251933567729
67 170 5.489127972700931
67 206 5.04785829210406
67 334 16.26757520910301
67 534 4.973887114856838
67 296 6.063306112375301
67 349 7.612244906152755
67 218 6.247901504864136
67 214 10.559122751035554
67 165 6.597315473063819
67 72 6.054246528557133
67 159 7.948025604483519
67 367 4.339168146658861
67 181 15.408774254193926
67 240 9.400202358589379
67 241 11.377264855798686
67 250 7.744631317535941
67 399 10.940526739122678
67 559 10.213045497737465
68 233 5.060070964409391
68 509 3.1711009238423014
68 344 3.0160710984140557
68 392 3.127077968507123
68 77 3.4203239512032413
68 537 4.965833166660386
68 287 5.118316218191415
68 252 6.017138648038905
68 146 3.9600748541235093
68 382 4.394401111499782
68 366 3.2841555260001614
68 279 3.3132608577913283
68 95 5.042398103667363
68 405 5.165429120313766
68 105 5.44230643804069
68 419 3.895757436172209
68 466 3.8869446702356285
68 418 5.760222339052859
68 179 8.394764325395144
68 163 8.319684845327428
68 428 4.362199232850077
68 112 6.436518132567807
68 126 7.400613553672956
68 133 9.65994617600562
68 498 10.031729968568126
68 482 7.000093403304662
68 360 8.7156880344227
68 369 16.605759078369
68 154 11.861761391587997
68 208 9.266473937030362
68 222 10.355379930171328
68 278 14.31979985457973
68 411 9.649828665894695
68 540 11.6069260997822
69 94 6.012432350484092
69 297 3.1082179117901116
69 176 3.758243326888169
69 261 4.744029946300429
69 493 2.9165378848473096
69 518 5.330870924426415
69 222 3.889832003897331
69 190 3.5907879134182017
69 207 4.71190727316648
69 286 3.8770922862374118
69 237 10.430991766454966
69 503 7.267583197539
69 550 4.357284090544365
69 263 4.9606006481996445
69 177 7.204305049361976
69 318 6.847657544432693
69 251 4.69089253035447
69 523 4.476814769647021
69 298 12.757706657750955
69 196 7.711938901787864
69 305 3.7009386379731986
69 178 12.09999395755503
69 536 16.59424380217966
69 313 7.582761048009347
69 88 7.12268893146889
69 155 9.051911886317551
69 234 7.039923441806771
69 260 16.524885278699845
69 271 10.190906701094448
69 330 13.732400279764953
69 332 8.905579141801587
70 262 7.1389792809540165
70 481 5.495786225729207
70 326 3.5442360292153547
70 527 5.722216015392875
70 211 4.369771895449882
70 258 2.8401232639431764
70 322 3.270589768559666
70 170 3.819994810488861
70 383 3.649837615361478
70 73 4.887658498078057
70 257 6.681801628518704
70 515 5.744748052515201
70 394 6.102283845939406
70 491 5.159453992814743
70 524 4.218895743690935
70 286 5.6597986367267055
70 115 6.010117923664552
70 168 5.322981246020324
70 381 4.702005241155387
70 379 9.862942030386964
70 273 5.064274127219571
70 74 6.714152903853288
70 260 11.065529912514974
70 283 6.6655126668688975
70 393 8.279822519688315
70 520 8.504699227600568
70 287 16.233318784947702
70 471 11.734226836735372
70 189 8.143936448157659
70 404 6.460440800354419
70 506 9.313305046929072
71 189 5.2792902883183235
71 410 4.900624476222894
71 256 3.067558510716023
71 93 3.1907947237314387
71 351 3.9174532297739875
71 285 4.404216077698148
71 389 4.929080204702897
71 533 3.6171474224533315
71 471 11.030252426471085
71 73 8.203328349117132
71 94 7.171303074819354
71 87 7.329633119782063
71 104 7.068441478476846
71 173 12.089788762274729
71 222 7.853358947729896
71 108 9.24914304356044
71 240 7.848649741597519
71 527 12.805965646771972
72 461 3.959742221363833
72 494 3.887574125411131
72 298 3.3007200542126895
72 211 3.859296759309304
72 411 2.8979222249438363
72 554 2.91367632561753
72 383 2.9250871746370115
72 136 13.1341516150341
72 316 4.034724492364808
72 76 4.731996791390965
72 258 4.775467090106755
72 456 3.1227163759078493
72 539 4.1804557203435335
72 548 9.143950336801677
72 400 6.925542663534678
72 238 8.385796501788082
72 273 4.9583967393868775
72 176 4.359554751778808
72 365 9.176216671481503
72 88 10.796761461586554
72 113 6.888186959391984
72 120 5.482776992585985
72 190 6.707796788984215
72 235 9.936824083462925
72 245 11.720415795151458
72 399 9.73264268660708
72 532 4.695370471537554
73 295 3.218960717071282
73 188 8.192508589639738
73 483 5.161189955260102
73 528 3.62344085652662
73 451 7.892920406129255
73 168 7.829290676527355
73 302 4.247112290268518
73 122 3.187582222311383
73 177 7.362473170640037
73 404 6.766391589572587
73 178 3.934524812127503
73 490 6.087551050163828
73 270 5.066780710319138
73 488 4.9750575025575525
73 287 3.5013682820892407
73 290 3.516307872449369
73 505 7.421807872612911
73 517 5.8118698756004825
73 334 8.792218833521753
73 392 8.996413349625527
73 88 13.310806846373614
73 242 10.371750865640434
73 560 9.787455163940274
73 429 8.728829513316134
73 278 12.290828596348499
73 199 8.83645876091507
73 204 14.137293488547813
74 451 4.347953323751584
74 119 4.8561242326060325
74 353 3.591112940430885
74 494 3.1499800212311246
74 230 4.514383615752791
74 299 4.843366345019071
74 378 3.939159019387586
74 545 6.068926999753002
74 377 3.5693381796818744
74 392 3.452197006186095
74 342 3.0285469215206753
74 337 5.227889481657504
74 142 7.116091818107934
74 83 4.703302425851457
74 420 12.916216886124573
74 223 6.673032051277777
74 128 6.26596850995649
74 554 7.723310632277041
74 325 14.842378678539893
74 118 5.980097965789374
74 281 8.445496383584066
74 219 8.558085402319193
74 144 9.318120149267026
74 220 7.1703205531217495
74 225 8.57043427603638
74 271 10.788465616022545
74 398 13.752497453580146
74 469 8.194159734581334
74 470 10.868619109797443
74 514 11.982737036094909
74 526 11.78599494393319
74 535 17.223550600387096
75 320 7.859888858738106
75 137 3.953677263051241
75 154 4.015508680194715
75 430 3.8670298032964263
75 136 9.342457324235504
75 431 3.1798913849621613
75 202 2.9948178205324174
75 338 5.570091710089781
75 244 3.072315553410597
75 256 2.989119180098922
75 235 5.475369502842664
75 502 11.962973847617691
75 418 4.109094917824276
75 380 6.754540769437629
75 310 3.8117376493903157
75 541 5.767767496436171
75 454 7.738057021321554
75 192 6.57486832857154
75 142 10.504212119691113
75 524 4.260357232571035
75 360 5.4088964439609395
75 285 5.786311087335974
75 323 9.985991838235153
75 92 14.382960050645087
75 209 5.007233705860486
75 143 9.904445540884709
75 139 8.42117783212774
75 178 12.018648902539017
75 383 5.534409760085002
76 237 3.139056455259892
76 298 3.643045146176154
76 115 4.31767579420068
76 82 7.344126682350799
76 426 5.1005117792414545
76 111 4.978612956813386
76 203 4.0594136856166125
76 97 8.340789846152742
76 405 2.892495743976036
76 238 4.522179558762443
76 169 8.772899810261842
76 199 5.4660216052456345
76 363 4.5342548444774
76 274 4.239769153416346
76 338 5.8775674753267815
76 325 3.7218715674045146
76 260 4.871805351182784
76 557 5.7765792212140985
76 443 11.175883035715707
76 391 13.304193344656152
76 434 6.96487317916
76 348 5.127921255510045
76 223 17.671660491077482
76 374 7.844977249819912
76 368 9.51166011569153
76 212 7.831984042717432
76 373 12.121618830604337
76 457 8.429408309807908
76 530 9.45461270535799
77 107 3.65192288437644
77 435 8.16203463331497
77 173 3.5897538717184063
77 138 3.3184588076263
77 500 6.3959895052642395
77 130 6.866516401281428
77 136 5.507336902949383
77 382 4.826951611464713
77 507 4.881054191709875
77 104 5.585681678164995
77 351 5.548353571207773
77 152 5.00894045136871
77 298 4.199680640863032
77 377 5.574410491007209
77 260 5.576136442580485
77 473 4.166833205700527
77 463 7.426844158591786
77 230 9.664188213422742
77 215 8.43631196632703
77 360 8.297943104681867
77 445 10.653667531374277
77 121 11.535130887544119
77 315 6.514541081835082
77 350 13.73456325930254
77 368 9.492359235643
77 323 7.191070755318629
78 524 2.80841205914106
78 287 6.0717332256745316
78 547 3.0350430200064293
78 295 3.2280519588054197
78 427 3.4095881475769305
78 98 4.448256354346475
78 442 5.182730048712541
78 492 3.962416723062942
78 438 6.478867679619404
78 542 7.967380711866786
78 104 6.235489462544104
78 381 6.076025158184004
78 404 9.678441228644905
78 299 13.161673424321968
78 337 7.605570189412383
78 240 16.374562672044203
78 151 7.1115898977511876
78 155 6.819086934519877
78 491 6.921652299128477
78 513 15.56891415115907
79 131 3.7547150147341064
79 194 3.788456078213387
79 148 4.817787644620189
79 455 4.494529411934013
79 105 4.5828971747440885
79 256 5.263027521318254
79 470 3.557851591067471
79 549 6.723175796035843
79 287 3.294706290562357
79 552 4.996996719694802
79 133 4.746220023357304
79 412 4.524057003273339
79 150 5.1873639718407745
79 443 4.972076269934538
79 542 2.8683822791301754
79 80 9.000771754892341
79 347 7.283978687567089
79 361 10.903901131695008
79 88 7.651414773475949
79 161 7.871440759486415
79 537 8.221157048425999
79 182 10.268738355641462
79 420 12.344654535277165
79 427 7.861629633895669
79 108 12.012225405456425
79 249 9.147151465351646
80 262 6.816124176038608
80 93 3.479271103395411
80 477 2.8208446619964316
80 541 3.245933611149761
80 84 5.917213682719697
80 162 3.6674589052700624
80 319 3.0543445929185493
80 455 3.1819710645163175
80 472 2.87062467138641
80 243 3.159241590554527
80 415 6.010755423642468
80 183 8.620000214061202
80 244 7.2517434956809765
80 440 8.586098764944238
80 468 7.977276245015695
80 203 8.241782435244827
80 105 7.797247362738053
80 155 4.45177441122836
80 298 3.9994546498115335
80 326 6.514808497276675
80 512 7.292733438241273
80 116 5.213852116533429
80 149 7.502986943843691
80 409 4.605985082032594
80 204 9.777918367687446
80 535 9.589068651171344
80 348 9.304526070146446
80 259 10.549667057385003
80 297 14.547846083626835
80 516 9.770049695765215
80 393 10.179943835572004
81 335 6.078678880037121
81 441 3.9531206976435866
81 156 3.669658930242816
81 189 6.56229206546387
81 317 3.0942620162386723
81 552 5.544309914595248
81 179 7.970058208917759
81 163 2.8151495857212137
81 252 10.997159558563688
81 479 3.8572207480266627
81 93 3.445319207620668
81 490 4.352883516789808
81 273 4.305051278163622
81 129 10.592751490224256
81 459 7.827467876782407
81 181 6.302330181925411
81 92 11.984328962110924
81 531 13.95800275897204
81 526 7.175329892512817
81 303 7.375214650838235
81 374 12.798278899493184
81 438 4.604377218825036
81 476 13.22832719188481
81 413 7.844231346256294
82 442 6.970631804729731
82 180 4.896662395515348
82 262 6.021444569712868
82 219 6.9854092618673125
82 264 4.337705708570159
82 389 3.2068083713731212
82 291 5.773832042057835
82 104 6.0222989598628445
82 402 6.924387670542133
82 154 5.0767997526027555
82 419 3.189801274156108
82 373 3.731271673415936
82 387 4.943387838937129
82 314 3.0564365584422952
82 237 4.964358614505825
82 146 4.913456248734814
82 103 8.978471237789309
82 216 8.571101933096383
82 495 8.23380711180102
82 278 8.603884075524649
82 427 10.750699088905439
82 382 12.88636369094774
82 279 10.485193143542194
82 418 12.824013005275003
82 182 11.983690946893004
82 256 9.302115699861469
82 430 9.66422082631329
82 289 11.960564843314154
83 331 4.092372606624838
83 149 6.414252341626998
83 559 4.180945139351082
83 372 6.082732382335563
83 485 3.388066314929036
83 254 6.065120173052158
83 400 3.2372863105911693
83 461 5.7083369931648615
83 183 5.950292583837729
83 192 6.134236597532017
83 504 3.648828881704028
83 374 3.401731383766127
83 508 3.3860066950390513
83 143 3.1676674805377014
83 250 3.527830152859127
83 385 3.494950712191421
83 140 4.517435055527805
83 503 13.820897460838198
83 269 7.086510322159315
83 521 5.384115515737946
83 392 7.970738280602452
83 556 4.711135690853908
83 438 9.267211953473662
83 272 7.278608905095021
83 274 8.228158442274493
83 93 9.971153978559304
83 111 13.777037807610936
83 148 13.106737072950938
83 201 10.628510705230957
83 217 6.051243631444864
83 224 11.278306803842382
83 248 11.446505950554801
83 301 11.723317599963268
83 323 9.78092397249991
83 421 9.9264117112052
83 464 15.316703410516112
83 481 16.816525663271907
83 516 8.590543980319882
83 530 11.394712561009065
83 549 9.315957837429401
84 401 7.987986690764275
84 480 7.793822643347632
84 284 6.401362945176116
84 418 2.9566195892772282
84 519 6.191650272453171
84 302 4.4585625445705555
84 179 6.149377954936911
84 534 3.001487314423316
84 219 6.216012356287186
84 249 4.854815034662035
84 266 7.908850702094814
84 358 6.560494342791142
84 205 8.008523129433488
84 410 5.133349277477242
84 440 3.486784737255403
84 422 5.319189076671783
84 455 7.877947210813263
84 120 4.974330084649031
84 308 3.075013549036728
84 137 5.782359212362083
84 170 4.787945691651387
84 538 4.832301288114042
84 367 7.985751650286572
84 105 3.554940645896922
84 184 3.2477194131617044
84 430 7.890343561718295
84 555 6.289995636372564
84 326 8.223449514979732
84 206 9.370297601072824
84 327 11.234307150541694
84 281 12.612956217417281
84 217 12.477896424483248
84 270 12.343180979847963
84 303 11.860124188163157
84 337 14.603669093792055
84 146 14.060745513960358
85 339 3.3478313926897054
85 320 5.6703387645917065
85 387 5.225541388011205
85 282 4.715763566299978
85 97 3.6057324153580605
85 539 5.237223988316433
85 491 5.162845716332909
85 425 3.5448107391986587
85 336 3.177236436218178
85 400 8.269444781749668
85 151 7.094166197994204
85 381 6.874623712951379
85 181 6.252715495546834
85 214 6.9919325500262595
85 429 8.853782972151963
85 261 6.190321013004215
85 294 8.672529827182084
85 90 7.624655049956955
85 191 5.660902284797016
85 325 5.891919310968419
85 445 9.809780151596806
85 304 9.124609146528174
85 227 11.334581918840454
85 338 9.239661113707477
85 345 8.946291096586812
85 243 11.158182075713839
85 132 9.248128904293834
85 439 11.01539949771816
85 313 9.489301770476985
85 553 10.44196637366301
85 234 16.69412173842049
85 288 9.318869151099518
85 332 15.97979044281053
85 350 11.454962840007395
85 385 11.742440866355425
85 420 9.875289712695562
85 455 16.059807944329883
85 492 11.723568426635525
85 513 14.635099711185926
85 546 12.151340905785078
85 547 14.582562413674237
86 117 5.539048232915356
86 120 2.9267311177666553
86 292 5.9096154623651405
86 513 5.579172371964312
86 235 6.215971710130966
86 492 5.159678625929625
86 127 5.659955491392086
86 331 4.689642157923424
86 487 5.008017299846026
86 245 7.0705147381523545
86 554 4.437668794024828
86 214 12.00352905014722
86 550 10.21133338746187
86 484 6.880088286889137
86 180 9.293837027498643
86 462 11.675229512527295
86 457 6.628972254623687
86 291 7.686102153990078
86 231 14.446777513176734
86 307 11.380315112862636
86 187 7.76455004448367
86 286 8.395585725203828
86 491 6.970052252020702
87 468 3.4381130972322382
87 352 3.087764969239569
87 500 5.476062266459105
87 517 7.171906190161291
87 150 3.073713845311051
87 444 5.141054693376459
87 237 3.369524611289515
87 483 5.549621850657331
87 395 4.039700420000559
87 277 3.5998618935786477
87 525 8.010132284511762
87 327 5.596302601888517
87 155 6.818803893309486
87 266 9.110683411983509
87 399 9.267064385503462
87 441 5.7387051320617255
87 190 4.777833702643053
87 383 8.61029439217029
87 511 8.538891259831393
87 152 6.302295068479837
87 153 8.045045991842075
87 375 8.483185785232319
87 537 9.236574956397972
88 442 2.980800055047975
88 225 3.7799919235527994
88 455 9.632335622177669
88 527 7.321053554797906
88 254 6.8845574919252535
88 367 4.980879911714339
88 431 3.9816566538576943
88 102 4.473452464972385
88 378 5.709136627930789
88 408 3.8439911113728336
88 438 6.296514442102527
88 119 8.051740436834084
88 485 8.191139596335987
88 113 12.764619700287385
88 175 7.463347623095689
88 183 12.294152050800587
88 244 15.673925906234196
88 347 8.134500292120808
88 364 13.935107277489008
88 448 12.371498744466269
88 452 11.857349496510231
88 467 16.315209863715985
88 490 9.243114508744192
88 538 12.534751208335756
88 558 7.54251161519176
89 145 7.265344771975885
89 274 4.369215951471224
89 408 6.5491500681048995
89 226 5.603614244027839
89 336 3.6306234089048712
89 430 3.7747708308470767
89 92 4.594004799419013
89 469 5.040481751437298
89 516 5.433312986227348
89 277 4.412678405873997
89 432 5.7212607199422045
89 525 4.961129553937745
89 374 3.0233961462306156
89 504 7.3934551244585265
89 439 7.650659051082469
89 521 9.337253422326878
89 156 7.464943207252601
89 147 9.40275742715418
89 158 7.161897664042003
89 556 8.776468828881187
89 330 10.187641580681236
89 366 11.70417735184142
89 558 10.684928001844131
89 126 12.891357135942263
89 372 12.574182579957379
89 543 12.355950193234067
89 425 16.84544034233503
89 493 12.627718894438893
90 340 2.8063941227465206
90 114 2.8970957983240018
90 110 3.492758625325333
90 198 2.8151298860743657
90 265 4.684785890003647
90 511 4.519081544799995
90 315 3.6568934233505455
90 96 5.56994201392122
90 421 5.958801572292971
90 519 7.412506205210059
90 169 7.850636236044544
90 354 3.04172583660913
90 171 4.817937982432643
90 461 5.744965912770967
90 541 7.399185877103577
90 412 6.413986971241934
90 433 7.917578682296478
90 383 5.2124019618207935
90 98 9.720952511086654
90 209 3.1292147860961514
90 468 7.1629564616196735
90 323 7.474914231110182
90 261 8.485923360069991
90 298 5.499743585637207
90 336 4.570885336709977
91 525 4.15598270964553
91 241 6.154703164120241
91 212 3.287685965393617
91 321 3.265247836662135
91 174 3.086424267511584
91 530 3.1556950263829258
91 320 7.112574566787922
91 382 10.377940736264296
91 279 3.5385534525596825
91 108 3.692522334016532
91 493 4.261877095339962
91 227 4.8568665618912235
91 178 9.87701384365485
91 411 3.9236969184500747
91 201 5.103325101443065
91 234 6.185461284359842
91 503 6.9551051757119655
91 198 7.49337755332591
91 393 6.474938123139859
91 131 7.379574795473703
91 340 8.803214754223012
91 553 9.126961780872369
91 275 6.452466502231998
91 224 8.532865388513502
91 132 7.131545117571029
91 158 13.184315636916875
91 390 12.680740498791517
91 267 6.704055365583438
91 401 7.413607897662297
91 517 10.171654291967783
92 343 3.9261576351389955
92 167 3.542731681358963
92 509 3.218575400223222
92 276 3.408428233062433
92 392 3.8449104242728445
92 502 3.7323590042824764
92 369 4.174219875051971
92 323 4.647525241401306
92 331 3.010766664374989
92 113 3.1177177261173954
92 329 5.208751603379023
92 302 4.033441647653914
92 546 4.925144782983243
92 444 5.633889875848986
92 218 5.714421397067419
92 252 10.901450600506104
92 155 7.540902282059285
92 521 11.073339918959423
92 236 9.561457348713382
92 415 10.596130193779576
92 454 10.689956808815138
92 128 12.011229045577918
92 225 15.814004440888276
92 410 12.753202303522373
92 413 9.3952402301878
92 524 9.218052379086421
93 216 4.461940303157634
93 315 3.8528866528090946
93 212 4.419848334333118
93 257 6.891207254159728
93 263 4.6565490230588065
93 444 4.489139036228291
93 455 9.990811032656364
93 201 6.269888169988474
93 303 4.965778845463417
93 431 3.792349990695007
93 167 6.231390583076404
93 213 5.8757768207281
93 276 7.833561431991669
93 355 4.520929746568828
93 133 6.405801207152495
93 491 7.501707313735395
93 323 6.54521968584321
93 339 8.644771487596765
93 536 13.278198718735132
93 171 7.826234619345264
93 194 8.9173184419755
93 270 7.684647013267574
93 281 8.067423619914091
93 295 9.633999584343501
93 354 6.626036249704956
93 423 9.90839299199303
93 482 8.361758782251549
94 532 3.8994033435409117
94 312 3.355545098226734
94 497 4.323576636460953
94 102 4.45193222331885
94 152 4.464578941331466
94 432 4.664519391646697
94 495 2.9052873044705834
94 509 5.325132960574436
94 327 3.9797231725440554
94 390 4.795824567728296
94 527 3.303689645144844
94 129 5.6794186203688515
94 195 5.478438598194364
94 350 5.151052409032367
94 505 3.0749311262177645
94 323 5.2099890469985795
94 265 4.6616696435544664
94 452 8.561564237209025
94 314 6.1642015297809944
94 150 7.02666715817182
94 101 13.924174766357408
94 322 6.880734611549679
94 458 14.816178813651977
94 216 6.771308598200328
94 528 7.738004983765892
94 447 9.407908396334035
94 133 6.949213261005603
94 284 9.15662849978653
94 289 7.736845878343795
94 307 15.529608296694597
94 551 8.93404386195156
95 356 2.9804878846246403
95 330 4.8602927041260955
95 286 2.8870334510942994
95 235 5.6987228730110395
95 331 4.303344299202718
95 487 5.648311737804763
95 557 4.09655953676396
95 96 10.28219524540109
95 120 7.871236650997156
95 321 9.408996089866188
95 417 8.676148182999658
95 484 5.100026300646535
95 182 17.175230665496045
95 222 8.377707872805841
95 350 8.80280405380284
96 449 5.535252967113959
96 331 4.182758956262821
96 132 3.5477601114882
96 451 4.564638689308147
96 398 3.3270242004924233
96 399 3.134385945470478
96 410 6.941495942799246
96 307 8.103933320675543
96 160 8.099188675303061
96 246 7.793508166737086
96 422 10.112690501263948
96 118 9.379610166325563
96 101 8.543417548844067
96 169 11.856668776901348
96 205 10.055462940508262
96 120 10.368955090035678
96 182 9.699900837788814
96 236 10.16754111228458
96 102 13.781494224372441
96 149 10.490637160520468
96 252 17.363475643100646
96 328 8.592701051410279
96 329 15.223523035351645
96 335 13.53429197054135
96 473 9.20148801727414
96 532 9.910500920836961
96 557 13.068755708528776
97 318 3.8991223708671154
97 138 2.9180283845775197
97 418 4.210651794739372
97 498 4.727654316720578
97 130 4.152589504851617
97 405 4.69472101900051
97 317 9.487069391608657
97 290 6.505287282364515
97 402 5.097411379144527
97 140 8.171753850097245
97 493 8.85522879034162
97 198 6.6795899697353285
97 363 7.026482756298867
97 347 9.587705375640406
97 167 6.435164518764423
97 520 5.3211018229447316
97 234 9.72257015620239
97 188 10.194239041549592
97 162 12.381610569361824
97 113 10.03081933455192
97 181 9.811308142744467
97 154 13.17062236399019
97 160 14.001517905018318
97 519 11.113067896977903
97 340 10.223213149308865
97 434 17.616897062046736
98 341 3.6170640358342743
98 141 3.4180388105388237
98 350 2.987255189803351
98 314 3.5101949048077534
98 525 3.251978496227709
98 111 3.2555375605204224
98 479 3.6457688004082613
98 243 3.59212896415169
98 275 3.9604099734677307
98 153 5.574362454744623
98 508 5.827515621877621
98 419 4.40009748492198
98 464 7.047635538346698
98 536 5.594755480766251
98 559 7.3134202332533835
98 162 5.933683599288642
98 488 6.433583121874678
98 444 7.3332083919793405
98 340 6.2403981837085185
98 432 10.980448321014364
98 470 8.512367823664537
98 178 15.855469999643605
98 390 11.646405454765507
98 294 6.400681089170392
98 318 6.4667295741740105
98 475 10.193603449906016
98 310 12.908970409237929
98 372 12.644360087136373
98 386 10.822164769003418
98 408 10.526594383263015
98 451 10.670991919963042
98 544 15.677650002972182
98 548 7.803453772137903
99 270 3.66281070795016
99 406 3.9484859140105883
99 447 5.632198975932701
99 263 4.125621521380667
99 296 2.9494650011188477
99 399 3.4059996953554967
99 455 11.04370804541782
99 373 4.541941465727684
99 459 5.022317932812747
99 159 6.035745365015341
99 116 7.344056883293035
99 490 7.5303292187329
99 348 7.6800181485181565
99 415 7.576871028337116
99 181 11.093455718947421
99 123 7.46006173255992
99 213 6.647358025555594
99 429 11.609970109203449
99 128 9.955558756012037
99 235 8.363094939752939
99 300 10.695801420821196
99 546 8.010208577644264
100 324 3.42110282526892
100 147 3.463746552289895
100 500 7.457163618017473
100 192 3.077284845857182
100 404 4.425806316330541
100 272 2.9816527227170173
100 140 4.7649524661196
100 297 4.7480318799830545
100 122 4.748517619279458
100 298 3.6817929342965265
100 189 4.855461720639262
100 234 3.6830642630227306
100 127 6.756002746315344
100 359 5.761743121239558
100 315 6.332362489460031
100 120 9.746752819628513
100 443 11.776254870615732
100 244 9.28631948502198
100 305 9.924515971992419
100 323 6.8114987145005585
100 201 8.73476921795052
100 414 13.097752818597549
100 483 11.490970608263613
100 123 10.881999586610968
100 237 14.881403776732173
100 543 12.710474374519386
101 262 4.680450922607396
101 108 4.628591959951221
101 541 3.6037071631394553
101 320 4.207027226450151
101 486 2.986789308955351
101 548 5.718745338825778
101 361 5.358237691386831
101 471 7.636553831982885
101 493 3.096557089085799
101 341 7.4299625985329865
101 105 4.325896839691277
101 190 6.623455620863815
101 139 5.151552705030812
101 268 4.959880997241706
101 284 3.819358679202474
101 394 9.994694460121055
101 368 6.2994355337698735
101 182 3.3810972079743475
101 409 10.851227371508303
101 359 5.429687349919049
101 131 7.216972706901958
101 138 11.051617871251407
101 221 10.911445795090508
101 229 13.269449706339998
101 239 14.220451719626713
101 270 10.697230724416093
101 303 11.822473551120149
101 420 11.791681087232138
101 462 7.248006143871484
101 485 8.732667721241645
101 487 13.647717844943477
101 529 11.310689052906197
101 554 15.232163639912413
102 342 3.9639635126459654
102 465 3.365045149942626
102 278 4.289117017661627
102 166 2.9047136546892056
102 332 3.1103249090605662
102 238 4.685256040604016
102 159 4.208301509049468
102 217 4.384601423085905
102 528 6.712012773298465
102 485 6.487936568174254
102 409 3.7499665585777207
102 157 4.58004893341151
102 277 4.287036225834048
102 522 4.901839673905657
102 178 7.615500758968206
102 168 4.898844847485762
102 410 7.317135438135521
102 158 8.582931039925073
102 347 3.6692337913878474
102 211 13.96200090560344
102 160 7.036827398054738
102 119 7.381897541458427
102 240 5.42658100308229
102 152 10.184658319467879
102 448 4.700511843555617
102 290 7.0693387105054555
102 385 7.192931505789742
102 392 15.336242577980638
103 468 3.6637878553848426
