# Test ID: T0032
# Nodes: 227, Edges: 2723
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
47 185 1.1308241802921069
47 166 1.4111129635649835
47 212 1.454617598435329
47 196 1.203744501302185
47 123 1.210082355186928
47 131 2.5579316957929694
47 140 1.3170538206201172
48 114 1.0781254752683942
48 80 1.0205991265956988
48 112 1.2924270323434695
48 191 1.5917441701018413
48 205 1.3361137305347717
48 225 1.1739924027547701
48 176 1.5480689180319094
48 84 1.9529180986263288
48 83 1.1533665903538186
48 60 1.2321212965174564
48 187 1.058623790783392
48 120 2.426565918454683
48 99 1.0672076231410785
48 152 1.132235111175361
48 136 1.384749911776964
48 215 1.0742709286887926
48 216 1.1719290951477688
48 58 1.8173855987471428
48 65 1.7307470325322538
48 157 1.252406047747221
48 148 1.361149834602136
48 169 1.2790179372480308
48 170 1.5668630055522426
48 66 1.5726039524012836
48 210 2.1295013416924826
49 95 1.3352964990081269
49 183 2.9256136412521894
49 144 1.3293316510138413
49 162 1.3097912805775824
49 140 1.07688212922888
49 170 1.0634109668015326
49 173 1.2017031561004679
49 82 1.1824366791812553
49 118 1.4172556288378335
49 132 1.3445706550427217
49 123 1.8845431879894003
49 62 1.6629334284294948
49 87 1.4269961520537842
49 90 1.5875535800390344
49 129 1.5618905987830998
50 185 1.1319832750752212
50 136 1.3537806617759007
50 183 2.2548455190924477
50 216 1.21010903294135
50 83 1.063295734909403
50 146 1.3969091865958783
50 130 1.0471867495580527
50 163 1.4351446358096558
50 80 1.2541710844449354
50 105 1.9320934768036269
50 89 1.3903302200906347
50 174 1.23817587612087
50 208 1.388494510221169
50 72 2.5764735331637265
50 190 1.3535124975183985
50 92 1.5466495808777698
50 180 1.4309249597454516
51 58 1.473454886352698
51 199 1.69873929975538
51 112 1.8478865555878374
51 148 1.040533747341054
51 162 1.0706052484849955
51 225 1.317895945495668
51 106 1.240619493376916
51 139 1.6088559323336267
51 120 1.1708240215059158
51 153 1.7872357051902892
51 187 1.0491632417426304
51 138 1.020432956695529
51 171 1.7217031995045438
51 189 1.5325844615428443
51 169 1.4106510437791737
51 209 1.4730010894835976
52 126 1.9003536508965195
52 121 1.0483080919494019
52 187 1.0625147993287274
52 183 1.4555233812464223
52 87 1.625872426212991
52 132 1.0577583756849078
52 116 1.3109668245497725
52 76 1.249227485932513
52 150 1.5816107714305487
52 181 1.3667905999192356
52 214 1.626564458033993
52 131 1.4215486573846523
52 173 1.5059157731897959
52 79 1.2819748993269353
52 176 1.371057730491698
53 143 1.0957370735136718
53 222 2.3429887643007703
53 173 1.2860966884825626
53 171 1.1092427621920444
53 207 1.2701582296863918
53 221 1.1511184039245173
53 73 1.2305861747960725
53 118 1.1358212366703309
53 102 1.409898126248368
53 95 2.2266690714163953
53 168 1.0283565374678136
53 152 1.0187463888198989
53 74 1.3932238466156999
53 160 1.131947404308805
53 158 1.0133775927321467
53 68 1.2155087762819612
53 129 1.1897313386654431
53 208 2.4610215284814165
53 181 1.374997639728229
53 67 1.0582586482840073
53 212 1.0317305632711349
53 126 1.3589937853073193
54 124 1.2810936320789028
54 154 1.0245993578222052
54 206 1.2437526246004462
54 77 1.7087806267385457
54 115 1.7038591337748492
54 69 1.036615994243864
54 61 1.055439575115541
54 127 1.6637888557505716
54 108 1.1181281521695867
54 125 2.048798886104704
54 158 1.0513584161925205
54 95 1.2746622692061043
54 210 1.733268902283502
54 191 2.494558382455712
54 164 1.066715411611151
54 175 1.6232063101545096
54 181 1.1823670329506004
55 172 1.4480878598783147
55 96 1.0114622312479207
55 217 1.1505688946282429
55 135 1.30417246964116
55 105 1.091952429061472
55 79 1.4016977088169886
55 183 1.0298493329946734
55 219 1.2757874799382278
55 116 1.048472609259768
55 205 1.4004235066049882
55 59 1.3381021864635376
55 207 1.112535829654115
55 196 1.226732507733606
55 143 1.3793992729174827
55 156 1.6047737046113646
55 174 1.200670946034339
56 178 1.0872416045182913
56 208 1.044820635761137
56 162 1.1880469038002952
56 68 1.1063389976624025
56 118 1.7054614118352531
56 146 1.6726462423933717
56 83 1.0434182145605506
56 183 1.7207461382356808
56 186 1.2173918713418614
56 62 1.3114645981261368
56 200 1.0899066025790376
56 147 1.083218055581011
56 92 1.5912628367837305
56 143 1.4701551444218146
56 101 1.5718181067269612
56 190 1.7429859654536382
57 211 1.3483730320781162
57 176 1.7286249989376197
57 112 1.642298850030687
57 171 1.5183466736188216
57 135 1.2382487641973179
57 79 1.6247757894838935
57 101 1.0043953441602005
57 113 1.0070486276718151
57 210 1.0951467016285947
57 191 1.137797084782363
57 170 1.970967191504549
57 150 1.150117079164204
57 217 1.3154122051595776
58 95 1.5218966912858436
58 75 1.1410534142992612
58 160 1.4432868641475756
58 74 1.3664808314272041
58 210 1.5499696988904783
58 112 1.1191508198523787
58 87 1.373181629402445
58 64 1.1559658039038054
58 194 1.057734387092675
58 178 1.0152849955853103
58 129 1.1098453607180077
58 214 1.073056606121719
58 76 1.0064658921862861
58 78 1.5060444600256309
58 104 1.010327628236713
58 121 1.1271590380200154
58 222 2.684878666838382
58 173 1.5016238720354718
58 105 2.508453454827136
58 171 1.6620629614935676
58 201 1.259114965289928
58 101 1.6052398600751325
58 92 1.2767275832633935
58 118 1.470843559690746
58 93 1.2898864739442977
58 213 1.3742648518384333
58 96 2.029389579612676
59 67 1.787187797000286
59 199 1.1431691207255785
59 127 1.3627764124131225
59 212 1.0475108963830746
59 82 1.1776472029412672
59 81 1.4151189749994806
59 71 1.377933157093329
59 142 1.1547780801787908
59 83 1.5336560606387877
59 221 1.0683591274637165
59 139 1.2770358032971711
59 156 1.3479804891083371
59 140 1.0461507570781774
59 216 1.3577612457075416
59 200 1.0629817502966397
59 94 1.4144749208596257
59 131 1.980420017410319
59 179 1.3811789587463335
59 165 2.423033866539302
59 215 1.5411568902567971
60 127 1.1737939587987305
60 113 1.08667074643098
60 131 1.2371448636033433
60 195 1.0702205371463107
60 80 1.1769753249909831
60 137 1.04271132821655
60 157 1.4776860408290098
60 201 1.8701976103293774
60 155 1.4788715383641324
60 221 1.8100930703503926
60 118 1.0312324169994076
60 86 1.0066243946036988
60 85 1.5747277912439306
60 65 1.172628648090274
60 136 1.1440946925404147
61 102 1.1854816084271416
61 132 1.1653652899021965
61 113 1.2268990287047006
61 116 1.0538301675531376
61 122 1.6556564752149598
61 133 1.0535477369470116
61 117 1.2115623975970833
61 84 1.1346078612692223
61 96 2.9104473563340907
61 114 1.3111925137066893
61 144 2.1529184698358845
61 147 1.852400852072536
61 75 1.4322776004221567
61 159 1.7554369267358942
61 225 1.1123219992780409
61 77 1.3069324279498407
61 209 1.0221823087829154
61 66 1.0772863943961999
61 140 1.34689891460578
61 121 1.2423875615188917
61 143 1.1942960304578232
61 203 1.6655623885563577
61 78 1.0048364106977399
61 68 1.1876588666990249
61 201 1.2349782385768728
62 179 1.005521701700138
62 182 1.0091388856311623
62 169 1.0903796203720117
62 186 1.0035569136125455
62 100 1.661384901253258
62 145 1.109682490257738
62 73 1.0766539234896255
62 209 1.2553864494256064
62 127 1.68899820150889
62 110 1.0969927945709452
62 174 1.1149995389634675
62 88 1.0067849339671595
62 158 2.912586840368795
62 194 1.5467987630022724
62 166 3.829766426331989
63 184 1.0420389026908636
63 220 1.1742169505226332
63 155 1.9132026345859185
63 116 1.5691396738586612
63 100 1.5180441177897754
63 136 1.1772776072050934
63 215 1.1813180375557455
63 86 1.1041930339618165
63 76 1.1299915975753403
63 98 1.0706233386683834
63 158 1.1302831676434342
63 68 1.2351656764877108
63 191 1.2884433162386069
63 194 1.0502450433370323
63 212 1.256296194154539
63 107 1.0103102681040959
63 110 1.7000146392788693
63 203 2.953776886270693
64 176 1.1470298493368174
64 121 1.1383113134618905
64 184 1.346845312374445
64 185 1.1472759354737394
64 136 1.4011701334258628
64 171 1.1556529680237146
64 202 1.9993687756977172
64 130 1.3056745664968497
64 210 1.202260489056721
64 65 1.3266422212245939
64 208 1.0681940409036172
64 162 1.1225831565902122
64 192 1.0764607725527569
64 195 1.1173277211082766
64 78 1.161467779145365
64 190 1.421158701847644
64 148 1.6467077417740013
65 91 1.1852236978802915
65 69 1.3057895950246063
65 221 1.2281758434456962
65 118 1.1037857617162043
65 136 1.7540479430913176
65 218 1.0020713078724366
65 167 1.2275366484079853
65 98 1.2363991090102975
65 191 1.3717897806499968
65 225 1.60571893319758
65 203 1.5734275392662456
65 165 1.3792425297830566
65 115 1.2837071574332455
65 207 1.516900308275182
65 157 3.240890895035924
65 164 1.3943417245551208
66 190 1.0086256627428631
66 120 1.0527095983746277
66 107 1.2424609826791913
66 173 2.273985441760217
66 184 1.125499271955644
66 98 1.3031679840473238
66 135 1.1973187833331789
66 130 1.0120356064838425
66 214 1.106746540271913
66 108 1.0772449674607192
66 82 1.1391673271496532
66 161 1.3904706167949565
66 210 1.3359922250886007
66 95 1.2246629740389072
66 132 1.6354814454886593
66 138 1.6196390161625733
66 174 1.5640231627976144
66 149 1.3572928392753894
66 194 1.3947488982179155
67 225 1.311788415339086
67 81 1.5819519863060747
67 71 1.7429350708664084
67 84 1.3879153557060138
67 189 2.0433736238535944
67 124 1.7620774871000886
67 203 1.0458289486304508
67 201 1.3688203404809114
67 204 1.2572842127356272
67 75 1.7034361477136475
67 74 1.4314108118653375
67 151 1.0276650139162946
67 135 1.2855595085879559
67 218 1.8428178311940617
67 150 1.6964417446399622
67 167 1.237606389929199
67 128 1.3113259482179889
67 142 1.4962626210994214
67 197 1.3834597421086556
67 208 1.5204391555506123
68 95 1.9636400103446103
68 194 1.0344829646739029
68 98 1.401377860986329
68 159 1.2047271763029395
68 181 1.1307466894158418
68 74 1.5956279573760728
68 212 1.0048213292059864
68 123 1.040872586687825
68 156 1.288405364810973
68 79 1.0991231427622272
68 157 1.1256374582601845
68 91 1.9266842800997768
68 155 1.6623584734909087
68 146 1.3887231495642316
68 92 1.112452124927367
68 152 1.4094045388491152
69 100 1.0736329424455564
69 81 1.3536610243351939
69 161 1.4918372881650268
69 197 1.1549752960027808
69 162 1.4622466418818676
69 209 1.3404900347937383
69 187 1.2745407146378627
69 188 2.52392524151447
69 89 1.2630092100257095
69 153 1.34684765341424
69 104 1.0416089350793354
69 134 1.4061133066236768
69 78 1.1440463056416608
69 199 1.0043960213247867
69 82 1.675022176483575
70 181 1.2001798752820183
70 226 1.0653108063296226
70 153 1.1610546834685256
70 134 1.1036088494023604
70 137 1.097977592290591
70 190 1.0673773476687636
70 201 1.3268948993182297
70 119 1.0028458515308982
70 84 1.010538471056103
70 136 1.0280851365247627
70 97 1.8406058271764505
70 93 1.3182256349415589
70 103 1.831363469171225
71 74 1.1421163697943297
71 165 1.6516577147916696
71 130 1.3430621513309187
71 208 1.1710929813336248
71 127 1.1148683382024127
71 212 1.5795869249916408
71 114 1.1017424155654778
71 125 1.246180089502622
71 191 1.4152856717403528
71 192 1.5306729593894026
71 188 1.184960083346772
71 106 1.550070997318636
71 221 1.2015767554991679
71 153 1.03854464680437
71 156 2.346730554159421
71 198 1.228496632966081
71 138 1.343209237688807
71 72 1.2633343176605458
72 146 1.0655012132636414
72 168 1.1610074792239553
72 94 1.114828292244414
72 202 1.155933449983483
72 86 1.0877073135902893
72 127 1.0846985672021103
72 160 1.1867283584997468
72 147 1.1385203036867353
72 128 1.0786064543973903
72 178 1.696421077801319
72 211 1.251029029101675
72 226 1.164670075376074
72 123 1.020212273965609
72 154 1.0025546286454414
72 80 1.665193664552202
72 188 1.0629471646001287
72 174 1.263317593031575
72 122 1.2849827260419118
72 217 1.3977190979943686
73 187 1.0387305530009274
73 202 1.1397927314621694
73 168 1.1122504070957766
73 100 1.1647461457788102
73 136 1.2326964791544304
73 117 1.0625906537531447
73 181 1.7661800493034043
73 80 1.2438851810794054
73 183 1.2625093991164513
73 212 1.067305669189572
73 111 1.2071377653210267
73 114 1.3446571342308986
73 222 1.5477275301613207
73 159 1.0714359460231333
73 223 1.3536793609586049
73 75 1.490935820419911
73 194 1.261112363394841
73 101 1.2677976734399725
73 158 1.3564300426517772
73 95 1.289986128146678
73 115 2.3645302613558656
74 151 1.2481742550137003
74 102 1.124626745135024
74 134 1.4390219354501914
74 165 1.1587553021999684
74 119 1.3110026979726679
74 121 1.5905234506065216
74 163 1.0576901724506282
74 115 1.2598690378841815
74 91 1.1453200339648515
74 113 2.3225042349936516
74 100 1.3434049881527144
74 191 1.1222362334521454
74 142 1.7611977472572087
74 162 1.3035245858058473
74 225 1.1255640212213587
74 106 1.148689399255202
74 123 1.6314038551520782
74 85 1.1368628958136893
75 123 1.0002799536178737
75 153 1.0012733617625076
75 137 1.3346604711614505
75 80 2.8868091626327166
75 222 2.34899149250042
75 173 1.2640996311777586
75 187 2.026219899033477
75 79 1.1310315549217949
75 115 1.1128180903893246
75 91 2.6102133277303534
75 132 1.2014270536611458
75 165 1.0140697670577892
75 116 1.1577722252389242
75 100 1.3312822849793031
75 166 1.2694871981264915
75 196 1.0045091846556402
75 95 1.118461521519825
75 125 1.0889020705552466
75 109 1.0665052631079641
75 112 2.03588643644219
75 194 1.2049745348310466
75 176 1.8372391320519785
75 88 1.1353137747048523
75 120 1.1662889854006822
76 129 1.3345151195670903
76 89 1.5032236252136069
76 221 1.3363027289252234
76 153 2.3920219783890726
76 152 2.2129616147822535
76 105 1.066703135388967
76 185 2.12443650709349
76 196 1.4958107391101625
76 213 1.6566501669406954
76 167 2.0132120223281467
76 160 1.207475873440026
76 191 1.1140470433244345
76 84 1.1832839280744138
76 224 1.1123227819172017
76 180 1.4109121923344967
76 192 1.058569978771681
77 209 1.7743134809383079
77 212 1.8037295259654837
77 226 2.5459075296971863
77 134 1.599413901037221
77 121 1.0653278112945699
77 143 1.2749117712881644
77 99 1.184400701799058
77 157 1.4847115363400731
77 79 1.2687016376316806
77 204 1.713010588216521
77 151 1.3521000733734594
77 113 1.023508965194947
77 199 1.1868089963347268
77 150 1.2366782022908622
77 180 1.470375877114527
77 183 1.4383271214527746
77 127 1.1473836994623952
77 177 1.3881840017699674
77 191 2.1689843988543602
77 224 1.2236746067126152
78 193 1.6832188989525436
78 139 1.3545939018447164
78 137 1.0043240699559581
78 202 1.3270071063617903
78 101 1.029445357565312
78 210 1.1998117387691227
78 133 1.3557443790739785
78 111 1.5485254724833457
78 99 1.051004132479841
78 122 1.032439931915358
78 182 1.203463391859122
78 179 1.3280047346971666
79 175 1.9988602227013819
79 195 1.704877575369609
79 106 1.466529645323674
79 139 1.2746825959326655
79 156 1.3903093713731667
79 189 1.2555270154858054
79 143 1.4119817171405151
79 203 1.0976495799397716
79 155 1.0727633138295745
79 188 1.108433057107026
79 221 1.0789557818572804
79 93 1.8034199597604774
79 95 1.5030902043646888
79 103 1.034279039957743
79 199 1.8208685218811884
79 200 1.1934905508225304
80 213 1.4237240785677798
80 186 1.7976002261249477
80 108 1.5123276905884468
80 161 1.0179945179964835
80 112 1.1501470205451714
80 208 1.0015716408872424
80 192 1.0686483366192143
80 176 1.0063196012182318
80 139 1.2503204084902384
80 226 2.4532714258375243
80 137 1.8060164846771503
80 143 1.0885438972708907
80 206 1.3848755141852156
80 97 1.169142642971297
80 99 1.2924194774570001
80 151 2.3945911870997616
80 103 1.2521176895410295
80 199 1.0837629318628683
81 90 2.231018216640488
81 145 1.6233818964860398
81 224 1.9763748128022047
81 175 1.0376224121285882
81 92 1.238884499675254
81 195 1.0945134885973262
81 176 1.1928366027235802
81 212 1.0264638410513292
81 108 1.036349512397703
81 94 1.1813831160797255
81 125 1.0037266574700043
81 107 1.1598126422421347
81 109 1.0280047808272117
81 189 1.464419665535062
81 86 1.0653878802518357
81 217 2.2524863598169107
81 120 1.2381751775569547
81 104 1.9154404582800937
81 137 1.2590944537153217
81 119 1.3788007025556692
81 182 1.0546861953428959
81 199 2.1412285474083657
82 198 1.7972816186698957
82 163 1.5717262355772093
82 83 1.2500824810302449
82 202 1.6880974913769196
82 205 1.0662143357096845
82 99 1.2309130587313035
82 89 1.2082948010194612
82 214 1.1093105375996566
82 105 1.5027224436180635
82 94 1.0520482682295063
82 165 1.049904134816367
82 144 1.8547506012835795
83 169 1.1169488053781613
83 199 1.191136274208475
83 200 1.4129469994194126
83 146 1.1533584727864996
83 197 1.6702519001448524
83 208 1.2357238182399983
83 195 1.5202700637354956
83 212 1.0003409906782141
83 125 1.2751245621635592
83 157 1.1258779448665779
83 204 1.3477768356324358
83 176 1.189544864522472
83 134 1.0992671399344303
83 110 1.0338062486246753
83 121 1.3103394095299634
83 215 1.0239105592138527
83 170 1.655445191768877
84 115 1.187355854786617
84 102 1.0650525803697342
84 122 1.555021881334774
84 94 1.4902598985513005
84 103 1.1646197720962763
84 133 1.5104797039939857
84 185 1.0008821068381994
84 169 1.120113399011068
84 93 1.1189629746776413
84 213 1.63518751691723
84 131 1.4142848373537662
84 175 1.18539676343927
84 178 1.3717954867015723
84 211 1.1682130739117722
84 192 1.1207461056324513
84 226 2.175350033340215
84 153 1.1564814874261684
84 156 1.1099160878895846
84 107 1.088280844242648
84 184 1.1010138730478902
84 138 1.1433915723447092
85 121 1.2283101906880691
85 124 1.2778575173341178
85 203 1.1437314290293716
85 141 1.4669499396754186
85 211 1.4536093342439285
85 144 1.2340418208138866
85 149 1.353358804657052
85 169 1.1698567568084473
85 194 1.5403641440902998
85 195 1.3452533333608279
85 226 1.7004695512172234
86 141 1.1888489148666421
86 94 1.1400739769874164
86 155 1.0235111174751288
86 152 1.1622253914525444
86 182 1.6249199337068774
86 95 1.3267742483167195
86 117 1.2651571481705484
86 147 1.55469786332629
86 128 1.6775013124466833
86 161 1.0948594366420876
86 175 1.2432450774502768
86 172 1.0161307441599894
86 126 1.2119434680925474
86 189 1.128092224722292
87 172 1.674719607168119
87 157 1.0492328929816057
87 113 1.1192725268920216
87 198 1.7021821997012245
87 152 1.1590019824043114
87 92 1.01243008085114
87 163 1.195031628098814
87 224 2.822450516902731
87 95 1.1219571635991679
87 148 1.1702836052123822
87 174 1.8428528591883881
87 137 1.570542608311087
87 150 1.2274636787495141
87 101 2.0602366471470357
87 110 1.9205469920735525
88 109 1.7869713085452377
88 110 1.0180542800811039
88 112 1.4770365162567662
88 184 1.320330138184996
88 223 1.3923014438435573
88 153 1.3033062069127848
88 152 1.3578952707094223
88 167 1.2369988770061822
88 92 1.0448750009882128
88 114 1.046891218384251
88 158 1.331954960951279
88 203 1.289253531984317
88 155 1.280954516659927
88 137 1.4293428409550855
89 175 1.9413681159764757
89 162 1.4305112509783968
89 176 2.2630687465128645
89 212 1.16027572972386
89 170 1.2695409603881025
89 90 1.0210109379606507
89 105 1.3566606361121578
89 138 1.1527712526597176
89 201 1.2747146325657528
89 130 1.0738212245475856
89 196 1.2755987249297216
89 218 1.115991596785808
89 96 1.3819577377038277
89 177 1.3474835232576416
89 128 1.185116154992555
89 97 1.039392370526187
89 110 1.7184661236118157
89 190 1.4988573017674163
90 97 1.6006080231221165
90 111 1.0394412871646481
90 172 1.595752416367813
90 189 1.0130790672215972
90 112 1.042492385484302
90 216 1.0327373690549473
90 167 1.1009986224021684
90 118 1.3390818577749668
90 102 1.3698602117243084
90 136 2.184816690379595
90 150 1.0467109638863248
90 113 1.3898810143451847
90 95 1.2795675610351762
90 101 1.0980049199737285
90 119 1.7487833561731696
90 159 1.433484402132192
90 164 1.2879888098292263
91 147 1.6704255812203384
91 109 1.9002721795795487
91 210 1.2206946936617131
91 191 1.026547227379579
91 159 1.020690888043777
91 139 1.1122280600538916
91 155 1.0436049609188884
91 218 1.1454195797591757
91 216 1.2454742660431268
91 219 1.0187617424131514
91 132 1.342283881150337
91 117 2.0658235686488533
91 180 1.9411225224093143
92 197 1.5239370030587776
92 181 1.1361543811221442
92 211 1.1193687925173272
92 226 1.4296607148731615
92 114 1.0375611314101871
92 109 1.0935654542117201
92 94 1.1880742494067067
92 162 1.2784458350891326
92 96 1.259980449310131
92 209 1.1092987203689437
92 104 1.411217656081793
92 138 1.0830535419121543
92 98 1.14518541065746
92 149 1.2512684867202517
92 128 1.5229729137386956
92 217 1.3408633354015982
92 155 1.3723936803513863
93 167 1.250000067085307
93 144 1.1551971072208969
93 108 1.2624707770421284
93 187 2.3717118553355983
93 136 1.0673855752971373
93 98 1.4385193141801937
93 169 1.0686430586907796
93 116 1.2626667006143915
93 204 1.5463903390612614
93 226 1.8836594942909268
93 135 1.3805219750650954
93 142 1.7514478048622752
94 151 1.0417567160178223
94 130 1.267758180768688
94 183 1.080477168180967
94 114 1.182094804942769
94 109 1.393626642648552
94 208 1.2393464280487678
94 106 1.1515408686388642
94 153 1.2919050410986912
94 137 1.0606068334591263
94 124 2.057793545998255
94 149 1.3974778974485147
94 143 1.4165031139384323
94 207 1.1445001197892966
95 168 1.1011657686880736
95 150 1.0682440270684177
95 180 1.0171498585803664
95 177 1.4247930644692364
95 133 1.0414829454184564
95 148 1.2031583181903427
95 126 1.2426693415416432
95 124 1.7504195673014324
95 220 1.1261850619781886
95 143 1.2507297918643043
95 195 1.297351777779028
95 162 1.5114021168469152
96 165 1.2328237636785633
96 149 1.1573130008156522
96 108 1.293230503183508
96 210 1.2680742200370827
96 164 1.020703687481849
96 211 1.654831450474612
96 226 1.6241479270526458
96 123 1.1255277487085786
96 107 1.3817649123499764
96 215 1.1453180818161763
96 99 1.3863025026608415
96 206 1.222001775267185
96 100 2.6656982217795298
96 180 1.014635743797805
96 143 1.3568514818375887
96 158 1.3597269249682302
97 172 1.0711588206859723
97 154 1.000983114302399
97 185 1.4337501587759829
97 169 1.7126904084335373
97 219 1.257730870316372
97 200 1.916039148386473
97 113 1.6932344417643934
97 116 1.7239019894708658
97 196 1.5076087197772639
97 209 1.1518120346542169
97 144 1.2340856502455337
97 222 1.080229472512202
97 192 1.2703585430998339
97 207 1.3223867679739725
98 153 1.133428569659053
98 143 1.6478560580291246
98 184 1.3556535102382883
98 135 1.016059604358161
98 165 1.2290412190134092
98 100 1.0190453986247452
98 130 1.4885524832108512
98 180 1.6780236441266658
98 200 1.1074493686674571
98 114 1.3148580344137828
98 159 1.0975284524479887
99 224 1.0829383437618172
99 153 1.181466999272344
99 126 2.4028168837914547
99 202 1.1694377480158478
99 146 1.4165651230818512
99 152 1.0072599812604528
99 163 1.430147823419912
99 185 1.9381367656911692
99 136 1.0437130017042782
99 111 1.0433554866373924
99 125 2.727601118060284
99 177 1.0801641293331006
99 142 1.0219886832672143
99 222 1.9713722083605965
99 129 1.0349577881928573
99 208 2.514081467225692
99 168 1.4039840697848445
99 179 1.22627737936743
99 131 1.5458537952670435
99 189 2.2920336657637286
99 195 1.074335453108414
100 147 1.1449333673629618
100 114 1.112719710782578
100 150 1.5117832749209184
100 126 1.1028628616970557
100 161 1.0295132210669118
100 173 1.6340360291177392
100 175 1.0005552152377262
100 122 1.105968261240436
100 202 1.4266916674355217
100 191 1.0456093600262124
100 125 1.6377670478070259
100 108 1.7954692502992957
100 216 1.7989531675919306
101 116 1.23301254750546
101 129 1.0231685679842417
101 207 1.0668943357720475
101 128 1.0329846624376826
101 220 1.2503721638234493
101 212 1.1150571189593563
101 135 1.3704649789738492
101 215 1.0211656697189546
101 159 1.15735946896986
101 195 1.0702099842372264
101 182 1.187134454716686
101 133 1.3988971462636546
101 203 2.2219978884652156
102 174 1.8166687826925614
102 140 1.077200458056099
102 152 1.1740496147062773
102 188 1.008194881155851
102 142 2.148654896763442
102 111 1.0180654354347014
102 156 1.4106808521727594
102 181 1.0827942470299337
102 125 1.8996254089721738
102 223 1.5105246726277797
102 160 1.3864191828595591
103 183 1.2717175339772315
103 161 1.0470755835667354
103 108 1.0737854221186416
103 120 1.2652590603842793
103 142 1.1669134086604736
103 223 1.0191302096799582
103 144 1.0585292475572525
103 134 1.2824656422187837
103 202 1.2342416895164459
103 191 1.6088992415899963
103 148 1.0912196876869646
103 117 1.2466059230805655
103 131 1.270459367077954
103 164 1.3489375165288982
104 107 1.0068570760176523
104 152 1.045690263256493
104 155 1.224162808511177
104 154 1.1738046868870056
104 212 1.3266616222428749
104 189 1.0671511506594924
104 203 2.1674062170981285
104 105 1.8657553212865834
105 207 1.6566908763983947
105 173 1.2322192954696964
105 143 1.0155144499669757
105 154 1.6675390525804112
105 144 1.1356414301831732
105 222 1.1034364972925856
105 170 1.1967899122077859
105 160 1.4488696465356783
105 182 1.9968485158485099
105 129 1.4711181170345495
105 106 1.3191720367706974
106 120 1.6087569990111474
106 208 1.098324736059893
106 155 1.1521866158372893
106 122 1.1318209582403587
106 220 1.1088965213826298
106 167 1.8549612467283034
106 156 1.2288706281592572
106 136 1.1335074696246723
106 211 1.3539362724592872
106 148 1.2642856933780524
106 125 1.2149825611453298
106 213 1.148289333736553
106 150 1.0195648520378375
106 139 1.1112412808584402
106 141 1.1136119593457228
106 186 1.0567681595596856
106 176 1.2407089820177841
106 108 1.4014301256910033
106 117 1.3546479292997875
106 159 1.9278981085753042
106 206 1.5606041073260914
106 165 1.618247011549112
107 163 2.601054212654878
107 176 1.3714610531987845
107 130 1.5562755610032113
107 220 1.0440315730643337
107 157 1.3089295556237586
107 146 1.4900624493920422
107 214 1.279039395793353
107 225 1.4108911106089836
107 116 1.6816426101450683
107 188 1.4812864870605444
107 208 1.4007665163587233
107 221 1.6449830867474118
107 135 1.8534194699407673
108 212 1.0082237984310078
108 146 1.1916881008998415
108 211 1.0214070045702415
108 191 1.0432504899582196
108 125 1.2474257524490706
108 202 1.6167599597224016
108 118 1.2688133221461395
108 198 1.692964698837261
108 199 1.2773204732037753
108 182 1.4870443107277818
108 113 1.6527189429428244
108 128 2.080494600033615
108 142 1.3596549342585447
109 199 1.1419956589848599
109 212 1.73499469564063
109 136 1.0099532276485945
109 213 1.346572455905367
109 215 1.0225039072086608
109 182 1.2579590760987736
109 139 1.0632572678410943
109 184 1.0000370707516222
109 138 1.0995714094385767
109 183 1.8935353180263745
109 218 1.0106345180037235
109 188 1.3665311311275705
110 198 1.3818169138365168
110 223 1.7680468064193602
110 154 1.2178296090152336
110 167 1.9682977101845511
110 127 1.1703396973309144
110 215 1.0033411748015697
110 217 1.0757683400057731
110 128 1.0352121393365201
110 159 1.4433606181778522
110 165 1.663333570779335
110 156 1.430373680237079
110 140 1.3203827605058833
110 170 1.3627891650158088
110 188 2.130329509345719
111 222 1.3993148635006638
111 123 1.0123004739976167
111 136 1.60797552915391
111 211 1.2813771676016723
111 224 1.740995347253957
111 178 2.344301313411856
111 126 1.2544317857030847
111 204 1.2054091775998628
111 131 1.0076413927986725
111 216 1.4066903100304582
111 120 1.1749669553875828
111 152 1.4039325998640229
111 165 1.1617993510998197
111 142 1.0834897320677095
111 132 1.205201515178321
111 197 1.4242329566586098
111 157 1.0379537354162836
111 124 1.8639363736537296
111 217 1.6698087858786503
112 199 1.3815668392798297
112 166 1.0982052534425184
112 223 1.5085285467290945
112 117 1.1069501990901753
112 205 1.1597670610780062
112 159 1.2405510627543241
112 207 1.1975905434092002
112 143 1.033185466465595
112 165 2.0127734339992336
113 217 1.0469638134656216
113 207 1.097572179096353
113 184 1.2355510327986214
113 118 1.0793032333185353
113 219 1.0574821562067265
113 142 1.0617963006618372
113 200 1.1956038993083447
113 177 1.6763068631428153
113 222 1.0223479244453095
113 221 1.1186040179727201
113 224 1.2328846223944097
113 181 1.1295968476282208
113 132 1.3424378348560086
113 206 1.6212814001189781
114 202 1.7674814349122898
114 201 1.189690085525527
114 158 1.264145372888041
114 115 1.1143956964562027
114 127 1.148164694917434
114 205 1.22107088360229
114 182 1.1647147117853431
114 195 1.3404107778350687
114 197 1.019077103446573
114 163 1.8679417679034738
114 176 1.1544612028761612
114 120 2.442718468758284
114 208 1.369643289682824
114 132 1.1019193290210667
114 220 1.3714254406778514
114 187 1.2589545433390081
114 200 1.3290165268771337
