# Test ID: T0016
# Nodes: 608, Edges: 8399
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
83 325 1.0169649005225667
83 493 1.062090749163934
83 566 1.0402752452194264
83 492 1.0321578055405263
83 528 1.0308871123843195
83 98 1.0886276023074204
83 251 1.0693692493148816
83 545 1.0384690051136463
83 404 1.0418671693025212
83 494 1.0339766141030742
84 281 1.0012441899433204
84 492 1.001448187646992
84 109 1.0101540878076514
84 194 1.0009678867270122
84 139 1.0057247164233194
84 401 1.0044246802335313
84 444 1.0169606991916746
84 304 1.0343343693703728
84 229 1.0213456713477638
84 474 1.0435104842981617
84 491 1.016929812609962
84 384 1.0166682610872384
84 566 1.0682504677368692
84 185 1.024397400559978
84 188 1.0707276968324033
84 321 1.0491434587674147
84 116 1.0960454232917216
84 595 1.0320914336073117
84 368 1.1281559035420115
84 159 1.050563860781422
84 357 1.0564068209526696
84 509 1.1041139000625413
85 173 1.000130608374749
85 252 1.0008184108974234
85 431 1.0008514424255062
85 306 1.0020149249576789
85 313 1.0060989147245687
85 486 1.030651090075205
85 333 1.0474270749371852
85 439 1.0261196085065538
85 172 1.036831069866674
85 513 1.0265947757593932
85 233 1.0436752766862651
85 266 1.0401059243976432
85 302 1.0081122275991525
85 99 1.0380662067091682
85 393 1.0202286611529658
85 244 1.0534046404690103
85 520 1.0129278186578892
85 535 1.0434526339493577
85 94 1.0530757355623883
85 334 1.0921150969895548
85 226 1.0906615690483414
85 139 1.1272510973707641
85 348 1.0812023255331566
85 422 1.055241966283874
85 377 1.0995574747292927
86 190 1.0597090549325532
86 387 1.0111106690320177
86 418 1.0055888977099674
86 290 1.011634573241981
86 350 1.0519910413117055
86 599 1.0156409356393408
86 98 1.0609366039827175
86 218 1.0381175339834738
86 412 1.049553199231426
86 380 1.0614678915151619
86 312 1.0376396936678343
86 302 1.048348504459989
86 526 1.0054677971613555
86 529 1.0271659600615373
86 293 1.0230600065414275
86 156 1.044727310243696
86 494 1.061269853475285
86 301 1.0717970191387742
86 495 1.0636587500929302
86 501 1.0889866775232795
86 373 1.0763409680133855
86 455 1.0746394098606413
86 149 1.0755396286514656
86 382 1.1289104954865672
86 262 1.074142906670272
86 102 1.0810266434278768
86 173 1.1839577001662323
86 196 1.0993767727763473
87 452 1.0157765248162085
87 437 1.0063200418464424
87 308 1.0026402989962624
87 541 1.0195971169276352
87 346 1.0089235592304926
87 429 1.0056299806332327
87 551 1.0456699139567414
87 190 1.0438927734464667
87 332 1.036588289945766
87 216 1.0117961480192852
87 247 1.0140590115784245
87 587 1.0198105714548782
87 562 1.0714347060165907
87 445 1.0206028142329848
87 438 1.0369643680008365
87 455 1.0890738809112603
87 484 1.0542419807101504
87 462 1.0621004787148827
87 520 1.0293902559155987
87 280 1.066696211082088
88 374 1.0080913642918303
88 409 1.004531118762583
88 596 1.0087007675858373
88 595 1.0156872726561184
88 454 1.0105418440902307
88 532 1.0338870605106192
88 368 1.0286810687824164
88 416 1.1385064585166442
88 576 1.048277095621058
88 480 1.1389051532016106
88 371 1.067953912802464
88 321 1.0574226064890577
88 349 1.0446085719659406
88 252 1.0430517463573827
88 138 1.0783451399266881
88 266 1.1912171133430431
88 600 1.0494471842231756
88 603 1.0708687649080983
89 488 1.0162727753224077
89 337 1.0007361137475417
89 92 1.012784242097927
89 286 1.0099322568890805
89 578 1.007161674003782
89 550 1.005050010174428
89 160 1.0312545131131343
89 591 1.0089304281565685
89 275 1.0134867600146034
89 340 1.008493007967142
89 324 1.0379777818194051
89 556 1.0170588947051602
89 179 1.0304156820950299
89 390 1.0215902800538295
89 149 1.0281050463966435
89 323 1.102337770145462
89 224 1.068053888120891
89 497 1.0409107056140792
89 264 1.0794034358016944
89 492 1.032462099802543
89 161 1.1228709777286852
89 164 1.0926526563332042
89 257 1.1055084069686676
89 278 1.062055446097114
89 279 1.0670060741436913
89 344 1.1142959698279904
89 402 1.0876439507302682
89 426 1.0460364158605038
89 502 1.0509016232026547
89 503 1.0488072642657547
90 557 1.0058124142142375
90 483 1.017793043755093
90 101 1.004407300173992
90 96 1.003602924148967
90 487 1.0076808940654154
90 340 1.031557644398288
90 236 1.0272966274030835
90 256 1.0138915521712653
90 486 1.0177144020493818
90 463 1.0135936306030096
90 559 1.0106667686808892
90 203 1.028230658615457
90 601 1.0140597218707113
90 91 1.0449625051646014
90 500 1.0394362733942384
90 280 1.049398423142397
90 328 1.0661330528574664
90 372 1.0738720246581261
90 261 1.0595908868374024
91 578 1.0139891845261817
91 115 1.0079432568895823
91 221 1.0055258661424762
91 570 1.0023250367061907
91 406 1.0097091600497974
91 179 1.0280274302218102
91 200 1.0268708136926386
91 543 1.0382723696492002
91 536 1.0346817917930702
91 229 1.0390907572282773
91 501 1.0447653492289706
91 496 1.0369015699296464
91 111 1.03723014536214
91 330 1.0435921372717543
91 602 1.036500023164873
91 117 1.0675168505987067
91 385 1.0973023431043503
91 452 1.0511007502994045
91 481 1.0457293204013345
91 531 1.054213106701488
91 585 1.0855657034692554
92 211 1.019045491962399
92 591 1.0016048882215796
92 171 1.0157085969763828
92 251 1.0121873657901563
92 258 1.018307631714078
92 530 1.0483047969073458
92 160 1.0696346485167854
92 294 1.0321632880761837
92 275 1.0225613561049711
92 344 1.016705458071494
92 474 1.0498092142548892
92 107 1.0444332237105611
92 596 1.0270094093604956
92 237 1.0726712767460105
92 510 1.0580709801722892
92 355 1.023661474244568
92 389 1.030246150234758
92 435 1.0313604363817832
92 116 1.0994389610938484
92 188 1.0302139043231788
92 190 1.0604349817039347
92 257 1.1124542720176378
92 373 1.0717996697054695
92 379 1.0366331951596783
92 384 1.0664644484662715
92 397 1.069302358169553
92 469 1.0537234153569148
93 130 1.0210491667220134
93 379 1.0020505290460098
93 440 1.0011424498455646
93 490 1.0015412458226511
93 233 1.0053048672340907
93 191 1.0109641753706853
93 347 1.0191938181785536
93 310 1.0317882005349517
93 261 1.0127358605721455
93 137 1.0119210986873712
93 117 1.007475358901384
93 354 1.0321374807834736
93 432 1.0449803696687623
93 140 1.0276551754891232
93 587 1.0256147807945293
93 239 1.0190020280179202
93 406 1.0285478259458907
93 599 1.0554250669675755
93 431 1.0420551232668913
93 146 1.049217367710576
93 114 1.0333894709179288
93 219 1.0362049781907943
93 258 1.0331904617834713
93 363 1.1633157900903743
93 343 1.0552857653632333
93 499 1.082714225287769
93 279 1.0349163251929534
93 533 1.076958575138695
94 151 1.0003038443930272
94 380 1.0111674871980185
94 432 1.0297712488935606
94 507 1.0065186160881372
94 257 1.0136412681342004
94 453 1.0176875636365232
94 364 1.012663812988586
94 280 1.0189755375683074
94 218 1.0175100482212118
94 144 1.022187017315534
94 457 1.0158542577378016
94 165 1.0222458606012883
94 558 1.0203575251022086
94 309 1.019939560832436
94 383 1.0495096183641726
94 403 1.0253183041440057
94 379 1.0239220893121546
94 429 1.030391327487237
94 205 1.1183123290223056
94 111 1.1069636118491215
94 374 1.0680805302090128
94 190 1.2786833405946916
94 223 1.0724415527119853
94 261 1.1167987535084734
94 281 1.2218267704179995
94 293 1.0695897616982646
94 321 1.143417914486812
94 365 1.09305981695618
94 397 1.042149423512601
94 407 1.5056487811765198
94 459 1.0565734031226695
94 563 1.126190898688872
94 583 1.0720018472168753
94 600 1.0937273202238438
95 577 1.0061582340824125
95 380 1.0090539621817118
95 172 1.0023176777146865
95 550 1.0302599093856735
95 600 1.0112926073761161
95 374 1.053566728239549
95 549 1.009012152929704
95 547 1.0241550879178805
95 162 1.0161081738148419
95 474 1.0291775941310128
95 435 1.079165466138141
95 112 1.033072711836628
95 195 1.1150257315833938
95 576 1.044729446161986
95 371 1.0721683578562478
95 298 1.0283313452084697
95 229 1.1081217268411028
95 368 1.0626123196584363
95 512 1.0878330249673838
95 537 1.0384605717436086
96 196 1.0025581862675597
96 229 1.003397966828715
96 108 1.0077899009538553
96 544 1.0073901357090105
96 458 1.008780731878304
96 170 1.0130496857324818
96 141 1.0124787844631145
96 527 1.0263143757284097
96 537 1.0254563556084146
96 455 1.0258550061529528
96 288 1.0509814092140477
96 500 1.025054611053944
96 248 1.1136025029148173
96 155 1.051787668557329
96 578 1.1028192650419646
96 584 1.077888624891692
97 471 1.0345922118660034
97 303 1.0074674815197644
97 549 1.0195946728886143
97 215 1.0212102856416523
97 567 1.019427928297802
97 201 1.0281521986735114
97 314 1.0317768827942362
97 349 1.019812033367681
97 446 1.033800267368927
97 505 1.0276189449920632
97 309 1.0319350836343153
97 602 1.0194839999192367
97 207 1.0145284799334087
97 547 1.0351707799844396
97 569 1.037125400047112
97 271 1.0455805924267376
97 300 1.0538167456016119
97 262 1.0363609529705318
97 545 1.078643497729163
97 280 1.0369934240502792
97 421 1.0678174371289317
97 254 1.0395345821199782
97 175 1.0401823431881108
97 341 1.0682306473864085
97 348 1.070800459880291
97 383 1.0805165418706664
97 432 1.069753233805278
97 456 1.0414186474635114
97 458 1.0898082549171946
97 514 1.0692745245495459
97 548 1.1086020053280066
97 551 1.20300208015832
98 161 1.0005508506174583
98 378 1.0125808585732003
98 566 1.0204084309732087
98 144 1.0095005964343067
98 192 1.0099640567283794
98 458 1.0061695434660924
98 453 1.0299676537488773
98 437 1.014907921632463
98 100 1.0533009242093
98 356 1.014299618582619
98 595 1.0549884654527817
98 463 1.0667783558352633
98 227 1.0766313789680455
98 490 1.0224966747696143
98 607 1.0621622581262455
98 419 1.062326133288697
98 101 1.063040705388681
98 204 1.0734362655192855
98 369 1.0641620888473085
99 604 1.0083422225610392
99 225 1.0168509356686601
99 286 1.0142800498754847
99 474 1.0025511676140884
99 596 1.0117460225758708
99 469 1.0117846891070914
99 268 1.0145623597543543
99 544 1.0010048006197265
99 296 1.0012413830215416
99 602 1.0240189324047533
99 520 1.0386180205316622
99 549 1.0306261811929724
99 121 1.038632855022312
99 500 1.0302156148741226
99 243 1.0224291975568498
99 451 1.1203558254422774
99 293 1.0398598388091977
99 304 1.0858403013507243
99 269 1.04943514368845
99 449 1.1003194210753036
99 250 1.0583073692067453
99 515 1.069198141252394
100 571 1.006754254283986
100 230 1.0007432737540143
100 197 1.0066002700399395
100 585 1.0168654850036012
100 412 1.0526304917071683
100 482 1.0229325337601591
100 545 1.042096556234383
100 316 1.0334603389624448
100 295 1.0450499171051988
100 484 1.0498067236113189
100 584 1.040388616004041
100 551 1.0491983541261671
100 438 1.0863749254774921
100 597 1.0592411288176626
100 313 1.0707855548260117
100 365 1.085684257313866
100 133 1.072058823979091
100 495 1.0650433408233748
100 169 1.1580823122057557
101 502 1.0057678942603039
101 186 1.000662294803188
101 526 1.000617556497442
101 197 1.0206485334398474
101 228 1.008001747184088
101 309 1.0207789307142894
101 132 1.0147107426671453
101 354 1.0095600202386636
101 366 1.0222379994368385
101 534 1.0363780302994239
101 529 1.0509330419596936
101 543 1.0429391733839337
101 312 1.0319964494911276
101 438 1.054201830641505
101 310 1.079383829537342
101 447 1.120621746161324
101 165 1.0929031491594488
101 405 1.0640146627758527
102 127 1.0009370357803296
102 326 1.043070499642167
102 184 1.0068703176804206
102 367 1.008227425015612
102 274 1.050988524532408
102 254 1.0079373209217402
102 339 1.0212428241496743
102 538 1.0153947813975763
102 132 1.028132701331632
102 243 1.0134564329586326
102 239 1.0245376155411945
102 251 1.018277575547792
102 263 1.026203317328712
102 429 1.0228106449046608
102 479 1.0269005088565395
102 206 1.0435859933955187
102 392 1.0314063438025234
102 260 1.0906608477158801
102 313 1.0193081797807984
102 143 1.0824537102987581
102 167 1.0405366059786572
102 426 1.0613962232345975
102 478 1.0722341463790115
102 604 1.0315162234670736
103 228 1.0091535077902722
103 309 1.005836608385968
103 551 1.0010082886520335
103 474 1.0122171236789586
103 183 1.0252320330983142
103 569 1.0258811230724256
103 141 1.0000613398598166
103 496 1.0228755797950386
103 224 1.0016368189186216
103 283 1.031250749956242
103 285 1.0055699962258422
103 221 1.0611721090281319
103 198 1.0223192146095315
103 552 1.0202213187551283
103 469 1.0363223749760397
103 548 1.0247358776174822
103 587 1.0322327204440591
103 377 1.0412074158457711
103 289 1.0275232990401153
103 154 1.039322224182861
103 152 1.0746086935857893
103 213 1.0821195345247867
103 241 1.0583046243087164
104 335 1.018942303516756
104 381 1.0023633335313447
104 338 1.0174990991568935
104 360 1.0235496166705333
104 531 1.0140656175195109
104 276 1.0309771028847132
104 552 1.0262624514653638
104 221 1.0601181664309727
104 355 1.0125688307398275
104 305 1.026005520436717
104 416 1.01864674755345
104 302 1.0303337364227845
104 316 1.0558579885933035
104 285 1.027235684242029
104 586 1.0589264350875927
104 128 1.0744671157711672
104 153 1.043845651893971
104 544 1.0950075490722173
105 517 1.0083158420794327
105 268 1.008654277045018
105 371 1.0028097442086539
105 288 1.0091899429410576
105 310 1.0257179083862438
105 290 1.0157869629241496
105 429 1.0163791134162956
105 398 1.0159293430200755
105 191 1.0151926961500066
105 589 1.01649413897141
105 418 1.0220560772045284
105 389 1.1288417425996853
105 519 1.0707643032887362
105 349 1.047314213210507
105 107 1.0650696611696522
105 468 1.043633789973685
105 251 1.0213240726390096
105 410 1.0483656840482312
106 541 1.0156005686702443
106 520 1.0007918374211264
106 464 1.016506597771667
106 211 1.0086054716699653
106 373 1.0004754616524398
106 604 1.0061094616525006
106 534 1.043267443377718
106 491 1.0099874401330275
106 143 1.0137674397616891
106 524 1.0201417587225827
106 127 1.0096210367349245
106 117 1.0236592369991062
106 283 1.0382003571409764
106 285 1.0138260894443472
106 417 1.0382180244768098
106 505 1.0454664373865041
106 496 1.1092850135676082
106 537 1.0412137256666811
106 128 1.029346264564997
106 264 1.0390808502748183
106 493 1.3568439102903755
106 574 1.122885734739615
106 580 1.0462261251885394
107 339 1.0084694727652856
107 342 1.0181297375611136
107 528 1.0157253345402848
107 197 1.0204443194457051
107 113 1.0261541106347298
107 499 1.0301467907033761
107 578 1.0276698406795695
107 326 1.0135806680431998
107 590 1.0098270744717863
107 305 1.0338740557916257
107 285 1.0232449238441998
107 121 1.0618706156448794
107 216 1.06279772634705
107 567 1.096899842470866
107 359 1.07207714558125
107 134 1.0814973396652556
107 170 1.1084007986268343
108 597 1.0058459943221019
108 357 1.0093572434638431
108 190 1.0063662692941662
108 258 1.0069795480937753
108 375 1.015370555454645
108 291 1.0131588069971758
108 412 1.048229447972953
108 532 1.0329714487306667
108 599 1.046039929430171
108 590 1.0351226996180745
108 229 1.015001283905467
108 253 1.0170602633782748
108 237 1.0272289023837715
108 467 1.0672933117808205
108 507 1.0286495683009942
108 151 1.0325063609984833
108 388 1.0327752424289691
108 263 1.0913630479691374
108 119 1.0443716249215433
108 173 1.0754497453702874
108 547 1.050429507343544
109 234 1.0012954280920399
109 226 1.0016908380452572
109 192 1.0069346360905007
109 506 1.0074233823962966
109 583 1.007999539904349
109 596 1.0011388251462874
109 323 1.0271298319340187
109 179 1.0459581807487914
109 311 1.010378664894749
109 600 1.0233644486952078
109 348 1.04669138474153
109 282 1.025331043510885
109 340 1.037381617777114
109 526 1.041623399645337
109 143 1.0337626352619154
109 553 1.049007268829532
109 378 1.0580839703547338
109 554 1.0516627870824273
109 423 1.0563968880566261
109 313 1.0496468687676987
109 545 1.0751114319123012
109 599 1.0676350775892702
109 602 1.0628849658419288
109 499 1.113982443949237
109 335 1.0764239222457104
109 425 1.097468231800507
110 317 1.0089196087636478
110 155 1.0062368682688014
110 132 1.0006919346756238
110 187 1.0258365926753088
110 573 1.0098753408031758
110 154 1.0096223626729963
110 464 1.0258414827517315
110 169 1.008433584888997
110 511 1.0047046449901624
110 138 1.018563614580135
110 120 1.0357554805941767
110 218 1.0302517740512063
110 129 1.0557839095519548
110 248 1.0881613022604935
110 389 1.0621342244577465
110 135 1.0429170599324682
110 233 1.0817186547250377
111 259 1.0099302718472734
111 460 1.0107941494239319
111 397 1.0104722423683439
111 356 1.0133120054761728
111 209 1.0170324477956492
111 341 1.0170216100693095
111 361 1.0197611586180277
111 339 1.0772093055176768
111 154 1.017302758150845
111 345 1.0343165988594378
111 275 1.035089459887194
111 421 1.0681944649714104
111 359 1.0465194238862678
111 410 1.042661171437691
111 129 1.0467078461870272
111 164 1.0663109960891144
111 175 1.1177460506065355
111 267 1.0907348631757587
111 456 1.0576457270722908
111 476 1.0437091997592345
111 581 1.0337535910435616
112 509 1.0135377732630784
112 423 1.007594285100683
112 204 1.0007894572003726
112 527 1.0023883356466432
112 299 1.0168293553364929
112 420 1.0045226140781718
112 552 1.0150228491064646
112 375 1.019871242368085
112 185 1.0178027016652433
112 474 1.0414150235461301
112 129 1.0220511509662178
112 459 1.0190459492842265
112 383 1.0237421483234819
112 317 1.0191497849535434
112 355 1.0876705653484964
112 298 1.078360291158803
112 227 1.059580250360138
112 460 1.0692606816826873
112 435 1.0253108840197678
112 506 1.0496905877473472
112 519 1.0314882995546948
113 305 1.0059277689754464
113 537 1.0048511342514819
113 296 1.0180693727413785
113 507 1.0058535336844918
113 477 1.0064437659393604
113 543 1.0009624067735403
113 383 1.0305750645812752
113 131 1.0311091083957484
113 361 1.035866618589926
113 262 1.0464436971652058
113 494 1.0322141953973154
113 352 1.0372657693906089
113 442 1.0462262233998496
113 435 1.0516468116094033
113 145 1.077329959917551
113 605 1.054621662761245
113 490 1.0608356952388593
113 542 1.136121765397062
113 224 1.1442634789348523
113 474 1.0516633075216488
113 251 1.071694054484636
113 446 1.1057583416781223
114 488 1.0007334916614685
114 453 1.0131937484622482
114 374 1.0341805794936785
114 419 1.0047809791414517
114 157 1.0158573259195114
114 221 1.0224717399226975
114 388 1.019459531985014
114 150 1.052525684604335
114 336 1.047520173637144
114 205 1.030998077981841
114 578 1.0756870572097834
114 283 1.043473829211474
114 429 1.0584608115943706
114 243 1.0656419786949844
114 237 1.0506016482876346
114 353 1.0508576913596535
114 558 1.0956102211073286
115 557 1.0050326334737705
115 592 1.000568208285461
115 563 1.0088156004436397
115 121 1.0103404086920806
115 240 1.0108360627858517
115 483 1.0311332704717304
115 520 1.0125591674867263
115 532 1.0471656251495096
115 455 1.0142545018192741
115 425 1.0599665860647907
115 546 1.0282781846468494
115 216 1.0534713281923391
115 122 1.032127791151037
115 259 1.057498952918938
115 484 1.0475194755116126
115 341 1.2339120039952798
115 241 1.0640750698832564
115 267 1.1178808622759215
115 527 1.0499236938733105
115 552 1.04676754888808
116 500 1.0001576417556657
116 448 1.00279657840106
116 294 1.0135723643180699
116 372 1.0061837957716795
116 434 1.024561332373053
116 260 1.0277387892158822
116 549 1.0058795427978326
116 508 1.0070829589352905
116 124 1.0166595985558158
116 123 1.0109949407634666
116 467 1.0410391127827399
116 447 1.0371281697982944
116 535 1.0261044799737806
116 272 1.0302487324558736
116 514 1.019607278632491
116 138 1.027541371583439
116 330 1.1605937876719592
116 216 1.0511210151436152
116 491 1.0515333533030042
116 244 1.0631191656887338
116 607 1.262866442882011
116 325 1.0971670948202377
116 558 1.1085704952665068
116 422 1.1016362560276998
117 402 1.0000071997175826
117 322 1.028452655704217
117 313 1.0052168137454691
117 548 1.0124572723144998
117 176 1.0236736210667545
117 565 1.0030999920730186
117 556 1.025620279796859
117 452 1.024735957438326
117 288 1.014054990432426
117 314 1.0371713061113008
117 544 1.0184594960696127
117 343 1.033007257384072
117 597 1.0218929780766604
117 507 1.0512501314713147
117 493 1.045488031653753
117 274 1.1042232402383167
117 351 1.0385203014744917
117 410 1.0542546337613359
117 522 1.0497381884531871
117 531 1.0581725898372485
118 205 1.0149022519991227
118 293 1.0038907723491983
118 603 1.0183550942453254
118 329 1.0130345646126264
118 551 1.0210083446821732
118 384 1.0237180204150278
118 479 1.0202768618715286
118 312 1.0185642654148992
118 357 1.0237536731685386
118 291 1.0097316514881147
118 248 1.0001883101693974
118 490 1.0251511921718635
118 460 1.0375426092378228
118 549 1.0312734070030434
118 165 1.0395933320541948
118 142 1.029086842279675
118 468 1.0399795593267682
118 195 1.0724041963383444
118 494 1.0765831361135099
118 602 1.0521258773887545
118 129 1.0416268363800192
118 484 1.0511121997868416
118 467 1.0536510754307418
118 235 1.0481139019589736
118 236 1.0641215104084485
118 478 1.1620499423951118
118 561 1.0684721021083903
118 595 1.0689835865375883
119 226 1.0046352524244648
119 366 1.0006514451722475
119 171 1.0002934076074745
119 225 1.0110805753315433
119 505 1.018002505037287
119 547 1.014978623761691
119 130 1.0586057014122365
119 287 1.000620942590928
119 533 1.0223961054635564
119 382 1.0187681470515155
119 560 1.038821861197913
119 393 1.0139039038213833
119 571 1.00342061409279
119 266 1.0146334390237015
119 303 1.0294589131762077
119 521 1.0413958130934717
119 147 1.0272990994570907
119 181 1.0495669533009275
119 177 1.0903758538872566
119 516 1.0340509849419806
119 139 1.0507165546103363
119 338 1.0412146670805655
119 532 1.0684544783923007
119 580 1.033710200122014
120 526 1.0161563411654062
120 506 1.0170705007115783
120 604 1.0084125099099375
120 323 1.016117253122384
120 215 1.0007033749251402
120 349 1.013967122209972
120 403 1.014001501842423
120 312 1.043540733522015
120 599 1.055699151909164
120 544 1.0235982237656247
120 168 1.0677123444763623
120 345 1.0749262680544496
120 485 1.0236799995172035
120 321 1.0443652411942805
120 607 1.0284932436234775
120 449 1.046814941468704
120 378 1.0379560569560173
121 416 1.014755776099321
121 517 1.0368984968219024
121 373 1.0263612577340462
121 494 1.006230967020484
121 173 1.0346419224030154
121 233 1.0315912843270953
121 409 1.0056993467188955
121 156 1.0183567783754148
121 443 1.0114502493339883
121 488 1.0039822312502447
121 478 1.0297993208800083
121 412 1.0312852746947938
121 338 1.0283613163704555
121 161 1.0071760768897755
121 380 1.1202406208995206
121 150 1.0575931479419745
121 326 1.075345391074586
121 144 1.0430427219750218
121 364 1.0455350559015288
121 177 1.064820160588717
121 298 1.044871623374867
121 219 1.0480206007956914
121 539 1.119605492829144
122 548 1.0095620871454025
122 439 1.0046774686515003
122 507 1.0043879937249516
122 353 1.0016543913975269
122 175 1.014963118170491
122 356 1.015705408457718
122 358 1.0175859407796513
122 241 1.1457850957610916
122 313 1.1572452198040357
122 588 1.0340213573041377
122 263 1.0600565685760353
122 443 1.0217332583363918
122 399 1.0445798886340547
123 584 1.0042924505611663
123 243 1.0088355904022588
123 452 1.0003111047308382
123 190 1.0055636953858327
123 412 1.0056955242319383
123 192 1.0009892367062523
123 204 1.0272968165142917
123 274 1.0327419634290846
123 551 1.0157024119918465
123 357 1.012582129393002
123 383 1.008311386941925
123 210 1.029697493644238
123 200 1.0393895250634047
123 280 1.0381457546746466
123 581 1.039189932882156
123 381 1.024305338319685
123 217 1.03722231173497
123 570 1.038867040456683
123 191 1.1205072221643342
123 186 1.0955828980697317
123 266 1.0678245155320742
123 484 1.0759098923056665
123 374 1.0586050838360443
123 366 1.1732396869377708
123 497 1.053442895656703
124 360 1.0079999312692285
124 508 1.0115736957367718
124 579 1.0023833998919662
124 560 1.0184025659847944
124 317 1.0197865424415995
124 153 1.0413870351520944
124 157 1.0186697484552485
124 205 1.0334277364372824
124 325 1.0902902573045694
124 237 1.0578465757110906
124 191 1.0664537028175696
124 139 1.0993984370998664
124 280 1.0801134282030491
124 499 1.0618960294540938
124 282 1.0635220704339932
124 428 1.1060260413338507
125 232 1.007391566101945
125 455 1.009752459218718
125 458 1.0153272247747518
125 512 1.0034070821263454
125 227 1.0130554475650493
125 570 1.0159416978847216
125 360 1.0058359856930383
125 438 1.0103792684699648
125 529 1.0127316992848745
125 433 1.020611618125767
125 457 1.0160292778689222
125 410 1.0225945914573187
125 370 1.0221435078287269
125 441 1.032895154712642
125 489 1.1542723378409998
126 450 1.0027265866970323
126 132 1.0055924054844088
126 232 1.0083029064774756
126 326 1.0433619890688821
126 274 1.0411690840997925
126 254 1.002351027223312
126 223 1.0179842071960916
126 401 1.0004277216535398
126 413 1.0037530116553186
126 281 1.0131546658951078
126 559 1.0001126729897867
126 127 1.0114510832582766
126 248 1.018211732458437
126 502 1.025941276589447
126 504 1.0087122924901455
126 498 1.042275418231857
126 456 1.0304749273538596
126 169 1.0649181774229248
126 270 1.0565909512244913
126 376 1.1431323918753309
126 134 1.0607849633108557
126 459 1.050790510990396
126 263 1.0668989701077252
126 603 1.0453481698572793
127 186 1.0053924787184578
127 198 1.0038367532493866
127 144 1.0016207093644616
127 600 1.013584680558721
127 371 1.0136166734244452
127 224 1.0229509492328623
127 458 1.0723860863022483
127 192 1.0086780687682915
127 194 1.0272711897791984
127 449 1.0221464045117157
127 175 1.012357823841542
127 555 1.0258207774219141
127 427 1.0376531872170085
127 136 1.068902724114054
127 246 1.0125564290407376
127 372 1.1278350287977383
127 319 1.050930691778512
127 412 1.1082349214644343
127 524 1.0275003665297702
128 510 1.0077246826931778
128 172 1.0202475918047802
128 242 1.0094364247281546
128 531 1.0020496625416815
128 146 1.0118250660364139
128 158 1.0162045930978274
128 248 1.016158798973454
128 139 1.0129633564010267
128 164 1.01013401296713
128 340 1.0265174221101765
128 529 1.020947955933605
128 409 1.0270278448765362
128 364 1.0221246638297565
128 490 1.0246350363385337
128 571 1.0249061458982347
128 495 1.1614485779242933
128 259 1.0772882298290234
128 291 1.0739761478882623
128 350 1.0441925148843298
128 534 1.0857654944192359
128 550 1.0624548790064763
129 575 1.0027062668304076
129 337 1.012678905558747
129 550 1.0044398079806982
129 176 1.0002500467943745
129 155 1.016511005353905
129 424 1.0313112084534595
129 234 1.028550525266426
129 458 1.0878417034637007
129 481 1.032882170986063
129 345 1.0275332429801771
129 226 1.0773994858117897
129 597 1.0305206267479778
129 529 1.0193563380361714
129 266 1.0220580973440174
129 303 1.0709647496200132
129 384 1.0406275347601364
129 389 1.0464525403604426
129 551 1.1158563524826446
130 576 1.014454404403832
130 467 1.0244713516588937
130 215 1.0118721105941622
130 601 1.0043850416037192
130 282 1.0290618362578543
130 360 1.0186287937972491
130 228 1.0138049236560291
130 273 1.0204535238925865
130 263 1.0440581994779687
130 318 1.0295615759734207
130 245 1.0006150311475464
130 487 1.044080225299095
130 310 1.0450162988171319
130 444 1.0367803251639292
130 499 1.0245066936604472
130 564 1.040240755106094
130 191 1.0228361725780808
130 223 1.0024079543644813
130 271 1.0478649166967282
130 400 1.054929598521733
130 445 1.0752662898802243
130 494 1.1057081183271513
130 342 1.1535928826729185
130 237 1.1316230195170327
130 219 1.0765587640939422
130 442 1.0888590441844965
130 486 1.1228880383464135
130 414 1.1705820242204528
131 280 1.0064844593704776
131 516 1.0062076571050804
131 158 1.01563662819523
131 321 1.0274917683296123
131 510 1.0141718916051137
131 222 1.0270981331639357
131 150 1.0406601161137798
131 364 1.0192365877315461
131 193 1.085763715716184
131 341 1.075916627336059
131 169 1.101801517983678
131 286 1.033899335352245
131 362 1.0340591913228312
131 237 1.1009458784631911
131 486 1.103928900485708
132 207 1.0252871282805531
132 282 1.0113694612682325
132 530 1.0050524961087575
132 256 1.0037683564414785
132 536 1.0288134386353802
132 404 1.0216318041009314
132 593 1.0736338311805966
132 406 1.0191104662807
132 453 1.0301028943168717
132 430 1.0332221494866598
132 585 1.012727740704431
132 356 1.0090642469292703
132 434 1.030443616454478
132 555 1.02675489473561
132 499 1.0356324703034596
132 556 1.0336842632297607
132 245 1.0360888550555023
132 182 1.0583615455155215
132 517 1.0581571356360935
132 216 1.040370585738197
132 287 1.0599836065788681
132 292 1.124402990230613
132 338 1.1060344939076208
132 174 1.0795587472363362
132 398 1.0684785991220374
132 479 1.0723626285490462
132 485 1.1735158955695073
133 147 1.0008877362071853
133 416 1.0034535787168404
133 155 1.0066733065258477
133 433 1.0010068079062777
133 159 1.0108792764129773
133 430 1.0058719678953643
133 501 1.0302498689098605
133 203 1.083523534692812
133 592 1.0196934729327076
133 595 1.0072547495012452
133 145 1.0269157231309345
133 157 1.064583239593469
133 497 1.0406491210203013
133 598 1.0244081248575032
133 267 1.02193262216358
133 148 1.0164687547011517
133 356 1.0020309293381104
