# Test ID: T0025
# Nodes: 934, Edges: 13294
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
68 480 3.7472357400827265
68 797 3.951814871406369
68 221 3.3700982540116784
68 500 3.5947964269965196
68 376 3.3070515359044554
68 431 3.645710502095497
68 261 3.2670967382688234
68 691 4.317520356316682
68 756 4.260298618456346
68 164 4.337143046808462
68 655 4.316616994305944
68 313 4.528769503931801
68 426 5.465481161549786
68 669 4.82939893748977
68 928 4.340939325314542
68 891 6.136395715825548
68 114 5.086457808588573
69 145 3.0941138222027513
69 641 3.11262286234246
69 926 3.5840842554464625
69 650 3.228025875279338
69 929 3.048292818257836
69 100 3.222665403410557
69 691 3.210701434400513
69 839 3.4640289432075404
69 348 3.6624698381910177
69 527 3.3384645813221225
69 120 3.4104238398836553
69 91 3.225000148517505
69 775 3.5332173886039007
69 570 3.5055044130947826
69 249 3.8483506692117366
69 636 3.54451270799272
69 271 4.3989543259826505
69 541 3.9542965409169994
69 119 4.318283660301001
69 336 3.715957247914599
69 400 3.5692132010552777
69 737 4.822257543883702
70 662 3.0702094891012277
70 260 3.1555203783007975
70 195 3.037738021535826
70 866 2.992212894725516
70 691 3.436238972086973
70 737 3.2845022576121887
70 463 3.2414340713286975
70 686 3.1656485440422517
70 929 3.1848557526395287
70 554 3.682959524214465
70 135 3.23238943202729
70 318 3.401379647893034
70 432 3.219075360251758
70 487 3.5224961839105604
70 172 3.261493669319728
70 370 3.3282201481957325
70 777 3.961853446999296
70 418 4.145471878459844
70 244 3.9904324476858015
70 924 3.848180098314744
70 248 4.060831798421088
70 605 3.627699751197402
71 442 3.409833977493725
71 159 2.9856890029286873
71 932 2.9522171411666402
71 911 3.1724421408628167
71 321 3.073640941748893
71 879 3.4590265135719216
71 326 3.0019316062370014
71 365 3.2831521725934887
71 457 3.09495686443515
71 336 3.1558248437765224
71 124 3.226023511188969
71 209 3.666040447680701
71 131 3.1909255190910346
71 205 3.244982266050018
71 730 3.3255137021305736
71 530 3.760722681923593
71 369 3.911101676822759
71 171 3.0993039639962445
71 368 3.766935754079932
71 192 3.330886957847883
71 672 3.414667715553124
71 541 3.2619932612379454
71 794 3.116063941884241
71 88 3.9117653689532275
71 297 3.5966239699386575
71 639 3.8508727070802853
71 691 4.061899550233097
72 611 3.3084869272579582
72 183 3.043690672708987
72 678 3.2546087814032982
72 518 3.2192438610990237
72 123 3.0473400162721553
72 118 3.046561208201549
72 333 3.2477643828416647
72 199 3.4333829386119015
72 186 3.3192752677541906
72 418 3.4689687356121763
72 899 3.5471428549292643
72 188 4.293967123501455
72 287 3.770177762502251
72 507 3.791309495748717
72 705 3.6466513514231536
72 721 3.8259521370447134
72 813 3.49497858659695
72 377 4.610266219799493
72 459 3.697657713021672
72 568 3.867367921175361
72 761 3.8331352571513277
72 825 3.8415006433812824
72 836 4.58012209248899
72 844 3.9822045154092107
73 632 3.2615234259273125
73 174 3.349634647157146
73 592 3.361572165099485
73 765 3.1643661543920834
73 755 3.3011701906397968
73 355 3.0190366563274296
73 84 3.086700090339789
73 588 2.979094468303161
73 225 3.17191617345126
73 96 3.3412563298934663
73 441 3.107450269103097
73 933 3.209790189647051
73 559 3.5219076887400633
73 653 3.7487927304792192
73 671 3.4444552216688904
73 792 3.6980154299897903
73 518 3.6622377725393793
73 597 4.107019356907567
73 362 3.8518673762949627
73 700 4.051388398676123
73 432 3.7765623290512482
73 525 4.093078895185747
73 354 4.142248076038701
73 882 4.387308406895807
73 251 4.16492668767218
73 617 4.66287711399537
73 701 4.389427974661907
74 319 2.971844360443884
74 566 2.9864289438597953
74 321 2.9654566445321753
74 327 3.0154060579637765
74 386 2.9822058862941447
74 300 3.1670560373206094
74 906 3.450223116743298
74 664 3.352968284792942
74 797 3.420332150451004
74 852 3.3676807326975036
74 376 3.9909915226142987
74 288 3.8181376171218178
74 93 3.276302575972921
74 83 4.152885384326888
74 604 3.3637174795698725
74 933 3.285160856339838
74 569 3.4613902232613585
74 648 3.698301219448013
74 608 3.5428676310570313
74 611 3.5171915484853633
74 851 3.2751490501788108
74 673 3.3236572910792757
74 540 3.895340715066057
74 109 3.9239387714502993
74 157 3.218441048135559
74 667 4.043376210435107
74 621 4.2357262580610575
74 803 4.060273290272238
74 856 4.755681108163934
74 791 4.616530284274791
74 778 4.079753669058496
75 300 3.0192567439768956
75 451 3.2122819125900213
75 362 2.9996121563531615
75 747 2.9741934361437297
75 277 3.022449651445905
75 511 3.150843215965501
75 643 3.027509943685471
75 147 3.160782596825181
75 367 3.250557703836814
75 298 3.263381729729572
75 329 3.744443824520058
75 546 3.5024789485982177
75 149 3.2216068363358015
75 595 3.3757026170033093
75 279 3.644357892802004
75 728 3.8961064481722367
75 509 3.6346235614187345
75 682 3.5956095871672757
75 523 3.708252378604485
75 213 3.5291898700121607
75 606 4.239525449682453
76 927 3.0133252455947632
76 782 3.1757672515200746
76 596 3.110673499021149
76 807 2.9953659943707396
76 755 2.968908812964755
76 870 2.9758481363102476
76 761 3.330496878414934
76 375 3.651134422672768
76 155 3.385817499658611
76 483 3.47946766480226
76 105 3.53515106458744
76 630 3.2893435733796745
76 844 3.6893283365928498
76 695 3.7172708494480693
76 359 3.3615476747356356
76 820 3.6828948608914973
76 412 3.464861450208482
76 609 3.709816430663536
76 347 3.41360183872554
76 258 3.503812034531413
76 310 3.3532648357931016
76 85 3.331211227487827
76 535 3.616790805644365
76 806 3.824261636381669
76 768 3.772523714567123
76 866 3.999269047968493
76 819 4.198955928127075
76 239 4.007191965902318
76 122 4.061387784498145
76 592 4.274424516221698
76 257 4.657660419960228
76 279 4.037239769169797
76 874 4.4887089476245885
77 508 3.1471973048045583
77 316 3.387812560201918
77 922 2.9643431128657576
77 476 3.194924487048924
77 761 3.181979074627289
77 719 3.6580333314800964
77 392 3.3148280173026805
77 736 3.3815040409599457
77 638 3.583640728537139
77 664 3.5562843944474722
77 117 3.4295489240027592
77 887 3.6503988119355593
77 445 3.4176311209463486
77 230 3.551071528069943
77 247 3.338776217800228
77 326 3.2719021336666523
77 813 3.3687500700666617
77 739 3.892560113478749
77 342 3.2559711200200074
77 237 3.933190608340563
77 243 4.170617848691377
77 139 4.087266833400134
77 842 3.9851849385893123
77 843 3.9130638654507788
77 159 4.1607828722408335
77 312 4.634252721984845
77 833 4.636834270283034
78 392 3.1637183123426738
78 519 3.088512966290875
78 350 3.0015819839048943
78 619 3.310607792174782
78 188 4.0335976048856335
78 513 3.000892781840147
78 543 2.9614769658005433
78 755 3.641041118056722
78 222 3.5930487577500156
78 377 3.595384029891548
78 917 3.4091535406020532
78 607 3.577589663389735
78 532 3.25361145481492
78 486 4.1905018406361005
78 238 3.4978419399791147
78 356 3.3045475554697465
78 279 3.432633345177428
78 346 3.3107620200936747
78 258 3.403686044696451
78 242 3.5064009032168593
78 722 3.6449468767159114
78 450 3.6917095221250134
78 479 3.6810054523042197
78 364 3.817945845433001
78 465 4.186802908376215
78 432 4.036007627719371
78 510 3.7159338600645344
78 624 4.067653493096692
78 555 3.8564454873506575
78 750 3.845219869789473
79 609 3.133447280098577
79 212 3.0260981713712525
79 376 3.3517412859290396
79 80 3.3560114758205675
79 701 3.1289636745833813
79 110 3.1879939752094706
79 502 3.4347568204452443
79 898 3.212086947198492
79 847 3.747993285189032
79 338 3.3408263255450104
79 864 3.5639395253791055
79 771 3.3424339058436487
79 155 3.4695098466265764
79 724 3.4757292057806923
79 512 3.641445104021341
79 97 4.217046090288475
79 281 3.64374729865432
79 630 3.676643019542158
79 397 4.605018190228575
80 494 2.9833529861047237
80 628 3.3672960776499443
80 808 3.141632108410183
80 292 2.9682220008574713
80 837 3.0401432835153375
80 842 3.151931143628062
80 708 3.6317748575235616
80 341 3.6839495285773545
80 670 3.453758939145655
80 888 3.2085388575439615
80 707 3.5633720128163
80 206 3.0734477421949356
80 660 3.2882254812698304
80 729 3.5057046770781195
80 594 3.455362670785238
80 733 3.160255074665499
80 347 3.788494956293679
80 474 3.7752072462922133
80 844 4.044918388782891
80 465 4.27862755167402
80 567 3.9464519523287707
80 306 3.804178678154303
80 434 4.093370167049276
80 857 4.267303766947974
81 280 2.9638346017257478
81 805 3.0270957125963887
81 784 3.0860333119829613
81 858 3.0965212659824606
81 174 2.9931864474840797
81 664 3.1095869206644737
81 425 4.305224168206051
81 676 3.0974205857702914
81 356 3.1509902380581276
81 151 3.081831523156347
81 149 3.142388816425985
81 809 3.1467575462012953
81 871 3.071733824168861
81 268 3.179053984756342
81 379 3.840679716527739
81 506 3.4165007358897577
81 867 3.229869703849773
81 180 3.226225639901597
81 567 3.4011507961156022
81 878 3.7308459858397773
81 456 3.41620024351918
81 214 3.502582654561284
81 283 5.213696064717848
81 437 4.470581398676713
81 529 3.8511291535123706
81 558 3.980053641305439
81 839 3.7864951413781
82 544 3.0760058945428463
82 319 2.9604073819079586
82 717 2.9726956983835984
82 885 3.4888231949748474
82 842 3.2438715155547095
82 436 3.279175225187912
82 804 3.269178921171726
82 743 3.3354079029595676
82 857 3.4029456807295735
82 327 3.386767019150556
82 468 3.4765911607086624
82 416 3.4648171778994765
82 370 3.5037796882836334
82 739 3.7067007616932757
82 527 3.6504803055764308
82 400 3.5414487595710695
82 669 3.6219421303426587
82 817 4.131256202290286
82 239 3.9167850310647143
82 850 4.036580436816283
82 358 3.792754847729967
82 455 3.8131452069806464
82 132 3.925194953510997
82 203 4.689654580138503
82 342 4.191829970850635
82 389 3.8605172417207543
82 563 3.9845490182949255
82 579 4.668156283142711
82 683 4.88996293733995
82 878 3.817888762331192
83 351 3.27460299846873
83 248 3.242672118964052
83 219 3.3569562914055657
83 561 2.9595690120459355
83 625 3.648335654226696
83 658 3.0614522050756316
83 258 3.7786504080888283
83 645 3.1711113331546943
83 836 3.783351638111146
83 927 3.5943506302548993
83 858 3.0568331213793005
83 574 3.332421500258947
83 883 3.6548788366928076
83 771 3.1648786612232143
83 862 3.800247132404466
83 839 3.213594608685241
83 153 3.625204028097693
83 373 3.92089695134328
83 183 3.9730433120452826
83 479 4.135560392586478
83 589 3.802468415785601
83 792 4.089613789148004
83 656 4.017666042931617
83 849 4.054804721178788
83 176 3.867281185929691
83 733 4.08334887629242
83 501 3.851282355037257
83 138 4.015373242303529
83 296 4.2111438345404295
83 278 4.849375958696061
83 298 4.333127487560166
83 900 4.286894391839596
83 717 5.398907459942997
83 613 4.2517447139146505
84 663 3.0200828902082337
84 549 2.953182285614965
84 428 3.0690768936481825
84 176 3.1624095380354444
84 352 3.162404087832424
84 356 2.957938184889228
84 467 3.1920046932958432
84 484 3.124631009062352
84 376 3.0161025427429107
84 265 3.296341863983081
84 676 3.0532138818710868
84 510 3.475660162429423
84 802 3.334489091972026
84 620 3.45185807842934
84 914 3.3895052549323177
84 640 3.5171330477174894
84 305 3.0199454726701545
84 278 3.4556363159489276
84 918 3.392098084369673
84 790 3.392532209825191
84 424 3.559092098478619
84 195 3.6826208297110736
84 927 3.7749080814854854
84 862 3.8290121137555584
84 678 3.9117105853764595
84 308 3.6800339124545562
84 674 4.237152363382913
84 738 3.7717283241541644
84 117 3.759612231029421
84 259 5.02712502763188
84 334 3.930268258657855
84 867 4.154827134212091
84 889 3.915743898121861
85 648 3.0083104931261797
85 868 2.978651824086279
85 87 2.9637607584415386
85 611 3.094480629818489
85 288 3.5252039521006866
85 371 3.1166458392205487
85 170 3.2731860807065836
85 409 4.114398741657166
85 147 3.011456712322384
85 194 3.8952598305560433
85 422 3.059665000027346
85 283 3.794660981597352
85 860 3.3135124160523475
85 800 3.5357953157114856
85 703 3.34360871226244
85 153 3.6732786779251243
85 804 3.554741738703994
85 139 3.3638558717924223
85 688 4.182823439142306
85 624 3.6958864801020006
85 710 4.15210482673707
86 188 3.1269462860498085
86 644 3.084219179432301
86 461 3.010181275886142
86 429 3.2115764178719983
86 625 3.086556231424011
86 458 2.99309214865659
86 157 3.341730277037491
86 668 3.277189003731314
86 290 3.2331958983734985
86 213 3.3101252447604654
86 694 3.403476125654479
86 844 3.2933955933544534
86 158 3.456613515160681
86 562 3.578699891499875
86 440 3.324764622932833
86 654 3.2431997252766593
86 690 3.3567965977066287
86 104 3.391830375207434
86 749 3.4250404423111016
86 218 3.3532145631647676
86 106 3.817118547537145
86 695 3.491894675101557
86 265 3.8000474445021686
86 291 4.2986099386045975
86 330 4.509459087611389
87 485 3.1894846252920233
87 701 3.061424672557292
87 873 3.236638179847115
87 663 3.1560738316049672
87 282 2.9686474945235592
87 297 3.0961778442004317
87 551 3.3089735074153652
87 386 3.144429507100503
87 843 3.2527397111399527
87 298 3.1716850967968804
87 229 3.665701575563236
87 560 3.534361282368148
87 277 3.126804739107209
87 291 3.1717201141688265
87 727 3.3622549971744604
87 595 3.350437244733063
87 787 4.040717888888396
87 102 3.7496924681438015
87 869 3.5824341455006534
87 529 3.5260506066276207
87 311 3.384171078253372
87 356 3.6666848079896246
87 420 4.184518994998623
87 708 3.750865853062151
88 360 3.1260182519529263
88 220 3.3213609015067487
88 621 3.375482895722065
88 270 3.225504120914992
88 500 2.965377755897537
88 815 3.2228971395272046
88 429 3.2663384410331813
88 347 3.4053208300403455
88 549 3.4222193679011523
88 446 3.4579959648964227
88 408 3.4093664406917217
88 225 3.502246482404556
88 537 3.425110060980478
88 172 3.7381959087502348
88 544 3.8247635672268396
88 144 3.7563892723323664
88 283 3.698649586207101
88 407 4.178257061829688
88 344 3.833965241063876
88 637 3.864142881856988
88 900 3.840710126373262
88 853 3.8700534611628004
89 731 3.0740736826095723
89 384 3.30503904349132
89 486 2.970626818696177
89 437 2.9702916624918587
89 194 3.601702858907197
89 524 3.209295510861314
89 236 3.0198673305717594
89 453 3.3027118047610093
89 677 3.2476368965157665
89 94 3.123906267924225
89 880 3.354283059607545
89 797 3.3793547859904822
89 324 3.447241627536364
89 518 3.3655357448366336
89 552 3.4038146988537115
89 389 3.8651820423425445
89 778 3.56942750415095
89 536 3.41374502516632
89 157 3.7469907461105034
89 196 4.136452532052082
89 587 3.6900274641698365
89 594 3.8540836190465
89 903 3.5296922299169062
90 429 3.2365715597878197
90 203 3.0791208876883265
90 407 2.957588498130043
90 928 3.142947700937547
90 295 3.012223425739238
90 879 3.095039851490601
90 93 2.9513699507033886
90 611 3.331771981902355
90 382 3.0178146627432056
90 445 3.6080142677443985
90 272 3.108485385248088
90 390 3.7425348416957425
90 538 3.4937744768887673
90 361 3.439576229219515
90 170 3.303411458565951
90 92 3.5164729288684553
90 733 3.7090167403118466
90 215 3.7163928135827593
90 373 3.078113611986943
90 877 3.717629469681811
90 302 3.0144967749175824
90 727 3.4140697301194094
90 653 3.7840907531159584
90 588 3.840909048929219
90 389 3.756410050591808
90 217 3.8911142884465604
90 431 3.88451618906399
90 462 3.7700061834799574
90 162 3.9157240284645107
90 536 4.164512753675792
90 219 3.896234226502999
90 371 3.9478640834193937
90 224 4.195474069958134
91 110 3.0028149624724563
91 133 2.9711819776087722
91 644 3.1496162378951946
91 598 3.129271467866028
91 627 3.0891570457656425
91 274 3.1818458759997763
91 242 3.40905952318323
91 671 3.080267840538856
91 107 3.2637989876809295
91 554 3.6939485651335047
91 928 3.512542864128151
91 193 3.4628993902040373
91 729 3.272265158105845
91 862 3.057569496843778
91 675 3.190383322740427
91 756 3.357057616220448
91 831 3.09390372402359
91 387 3.389178956334254
91 381 3.322176632497433
91 282 3.155035085257281
91 131 3.3946107421478504
91 641 3.6689270659835156
91 339 3.7567602652661347
91 726 3.8040913254944635
91 98 3.9594499132470893
91 167 5.306239035032197
91 182 4.319125738185149
91 191 4.188511511106535
91 256 4.777412770774886
91 260 3.480830740308769
91 292 3.9942028764111983
91 658 3.6557744190524075
91 661 3.8058428406860147
91 710 3.9343510255704506
91 750 4.821748487873757
91 757 4.352491717548602
91 782 3.8420145581143212
91 800 3.787270492864347
91 834 3.4911912504239737
91 901 3.593637158985029
92 152 2.991074441931939
92 461 3.0435852405716926
92 442 3.225492052834283
92 870 3.086612913749252
92 717 3.114029956567924
92 671 3.08697320730903
92 828 3.032788059338171
92 915 2.991372044810303
92 814 3.0216941161847743
92 384 3.0813596327833843
92 816 2.9746466510743
92 895 3.176924234395871
92 432 3.558819498835773
92 930 3.521338794980046
92 554 4.0344815802064975
92 787 3.2379405204577254
92 487 3.199936978527831
92 785 3.1924575062233327
92 547 3.4617997941023857
92 632 3.33458058485836
92 264 3.641204497587443
92 275 3.9647865759615
92 770 3.7032211168828426
92 866 3.692261091734486
92 417 3.7237897074671835
92 924 3.8591126754671397
92 359 3.9252374820250715
92 873 4.245668463954344
92 368 3.9705840760590947
92 473 4.424026135646796
92 127 4.171350549400122
92 249 4.15916540491403
93 114 2.977594655618957
93 378 3.0796123913739724
93 880 3.00683445973777
93 316 2.9572345775411315
93 904 3.1807161473621863
93 226 3.264780110554932
93 800 3.018419036652565
93 150 3.0647228341833275
93 928 3.5000737522202483
93 542 3.195729509104189
93 283 3.382305327154434
93 772 3.2731792006314135
93 672 3.321475231529255
93 436 3.273126059559004
93 120 3.14340552144881
93 762 3.17669055204232
93 623 3.419663770305373
93 574 3.314283096697284
93 151 3.371761273857978
93 722 3.3470000403476865
93 183 3.89164097989648
93 487 4.3203505280021925
93 432 3.8046942414088383
93 197 3.4687743763911443
93 105 4.8615793858818
93 196 4.619501065843034
93 220 4.495203464121232
93 323 4.2356384549766375
93 355 4.4488118460567545
93 380 4.664116238371417
93 423 4.710197791394848
93 615 4.248829955531397
93 741 3.525168151863263
93 872 4.432370262891854
94 413 3.034409239237899
94 799 3.0032616044977067
94 890 3.3377007453283305
94 871 3.2384158191545787
94 205 3.324270101338207
94 436 3.314854275419708
94 268 3.065168375822859
94 825 3.4132945928042613
94 279 3.7091789665285755
94 357 3.521264810486362
94 773 4.108785944374654
94 892 3.421211267743315
94 499 3.442228950147395
94 518 3.9344355806962374
94 106 4.843684971479381
94 356 3.7819497858670066
95 724 3.1301653068862194
95 666 3.5764840459774616
95 879 3.262241152925693
95 113 3.2868344895806096
95 376 3.4365483547753577
95 756 3.0126376745127836
95 357 2.992285480084771
95 908 3.372323959351479
95 422 3.1047879946887864
95 657 3.2168027020245376
95 273 3.0333175106683554
95 284 3.2651985125526215
95 287 2.9523005243985314
95 901 3.95783004923323
95 180 3.506878961005258
95 101 4.114743649635565
95 401 3.7292455888378737
95 462 3.7591076855598384
95 844 3.539403682018884
95 592 3.5686529682604666
95 628 4.013794887828609
95 487 4.0502033687638175
95 750 3.808084600748788
95 187 4.085686405367309
95 336 4.005695646625579
95 662 4.154390798560222
95 263 4.203260494231607
95 136 4.27741421127706
95 193 4.1472660000389485
95 106 4.489682712206923
95 926 5.147957025687555
96 650 3.102222825047866
96 732 3.0463723580642115
96 149 3.143023245515571
96 639 3.244016944129222
96 255 3.2254216699709723
96 842 3.0324645241113815
96 933 2.9681114715508157
96 278 3.972636973916262
96 545 3.3011468854307062
96 600 3.729807946214774
96 256 3.5276817333767263
96 633 3.595439128470585
96 699 3.509433141548404
96 588 3.547313188920371
96 638 4.003981683417062
96 272 3.86999756293607
96 322 3.3761610307585626
96 518 4.224244038127376
96 627 4.15038533794598
96 701 4.6911345289466855
96 664 4.205156389260011
96 580 4.056000401177683
96 622 4.220706160961406
97 514 3.712417664530086
97 132 3.1493308438966547
97 743 3.0147433192268465
97 759 3.129645830019565
97 423 3.1429591797087175
97 175 2.9666897656593
97 720 3.328939849602327
97 403 3.10262921023745
97 873 3.5163472016295745
97 880 3.292035875944516
97 742 3.137142691984713
97 559 3.018269458924073
97 658 3.170958161041472
97 278 3.069904805106635
97 657 3.199576334191181
97 664 3.4724056123653435
97 529 3.4593818496994277
97 197 3.402658207125039
97 142 3.519185662397221
97 860 3.2246263985144017
97 228 3.6683545929419323
97 261 3.1821623499193064
97 782 4.244541679345207
97 827 3.3380071412503427
97 113 3.512583831174014
97 338 3.8839680075827694
97 356 3.6947898675049204
97 534 4.171413542772853
97 675 3.588811466793734
97 716 3.3083357963331985
97 757 4.3385551344616005
97 785 4.042784533408148
98 734 3.293712157100574
98 140 2.956589247524772
98 416 3.0461904405996423
98 566 2.971574221718286
98 926 3.503239975795163
98 275 3.4241553156453044
98 727 3.5120425940911533
98 600 3.5910214210578193
98 548 3.562061095603383
98 529 3.4934791766746778
98 778 3.638084178637569
98 337 3.6417366622523537
98 891 3.7186758649581986
98 191 3.902905064279475
98 455 3.9914380945602126
98 221 4.107686596176933
98 250 3.747668798484682
99 804 3.0253709664945134
99 933 3.1547286839532296
99 801 3.2161187961474442
99 647 3.1801237587592106
99 443 3.0120096408978556
99 856 3.0148527142359396
99 427 3.1150208127062413
99 673 3.0667658382648026
99 720 3.281737190986133
99 127 3.0152968353594636
99 924 3.280443040714322
99 158 3.1575011609111483
99 772 3.754585925346171
99 503 3.300006238596563
99 533 3.307332768797223
99 189 3.117270388138949
99 600 3.2069446348510544
99 295 3.6191468657739594
99 614 3.543841540712665
99 428 3.4511757017552895
99 117 4.4660651065472585
99 682 4.211971505038672
99 667 3.45150771596276
99 899 3.7818594018697196
100 405 3.271577563141792
100 417 2.996700384179561
100 380 3.7126171990813344
100 235 3.1026334016358788
100 227 3.0269952564144145
100 746 3.030721872538851
100 882 3.2959529458346712
100 190 3.268421978281452
100 147 3.3329176034143013
100 634 3.1172386088208945
100 755 3.186511806973579
100 359 3.248777336079626
100 264 3.3683761680892306
100 244 3.7418646348559497
100 615 3.7661493396060317
100 704 3.870922333303216
100 857 3.3771893927165633
100 593 4.018115192740531
100 698 3.8452431917539354
101 273 2.997591033877081
101 724 3.5528630467969355
101 867 3.001060985673923
101 448 3.2928342361261884
101 484 3.5109497516313306
101 771 3.5372613247336258
101 218 3.3211051960440114
101 220 3.398403447208353
101 111 3.41024532689106
101 245 3.3617811502837203
101 631 3.5969763686904668
101 343 3.561310406301893
101 729 3.5957718876835747
101 156 3.3921242747718057
101 751 3.48277344254197
101 885 3.319028422640345
101 597 3.072786623399135
101 368 3.6059014895722132
101 622 3.3544031699874295
101 514 4.154015250738071
101 773 4.163769700510371
101 754 3.656485119635463
101 572 3.825285621796184
101 580 4.064269149246238
101 387 3.832424047334478
101 928 3.64406174942331
101 281 3.7009068204381412
101 295 3.8751097447542224
101 474 3.9825966413117455
101 519 4.213801070165237
101 524 3.6865124898354558
101 927 4.011410579483417
102 843 3.0510571593792033
102 689 3.1989311156226004
102 580 3.0392365736455624
102 715 2.975525497797114
102 666 2.9901652051944354
102 234 3.1614749125587607
102 345 2.9545990256507046
102 675 3.070040528415164
102 667 3.2181903136564127
102 847 3.5651855828504795
102 201 3.238952215629899
102 554 4.304694781521869
102 127 3.2395295637927513
102 507 3.4522449486997657
102 900 3.616344755114071
102 626 3.9475951272346195
102 637 3.679523366217764
102 292 3.506603555929631
102 837 3.710627971852184
103 523 3.0351734567741335
103 348 3.6155376953938267
103 438 3.1770291642553863
103 163 2.9669392987685885
103 616 3.3081732212160464
103 500 3.3359196218266622
103 658 3.12128029854722
103 870 3.1538249672452405
103 330 3.38883463019145
103 528 3.2892340347178477
103 377 3.035862244866203
103 694 3.25064692747151
103 898 3.574321051465872
103 403 3.3159018752117797
103 303 3.781746034886057
103 263 3.6094362403709064
103 106 3.8289464307861745
103 183 3.6424114846405082
103 359 3.365300003888617
103 157 4.0517735942243815
103 217 3.6225319728953114
103 367 4.706276374238821
103 638 4.3985869286750745
103 922 3.9807592153895333
104 288 2.9540008866870076
104 903 2.984653683442247
104 489 2.9832072463892594
104 316 3.207330679408733
104 217 2.9534443164680466
104 382 3.5301395523570935
104 185 3.391252222157737
104 463 3.2532618783071663
104 628 3.686099480558816
104 731 3.3368291134813526
104 564 3.154408656896952
104 400 3.150582343260765
104 413 3.5627138351390295
104 511 3.0666736420508003
104 105 3.263776821813337
104 824 3.397738023991977
104 355 3.9836859005336342
104 667 3.417938823204068
104 418 3.7359471082013322
104 715 3.5249687270919017
104 408 3.553349334130127
104 465 4.153196338834229
104 849 3.7736963398610985
104 117 3.7609723573104157
104 170 3.5468421835488315
104 289 4.108593321324965
104 386 4.385125890573736
104 498 3.79995503670098
104 506 3.5908757134011067
104 650 3.809625318932037
105 627 3.4253940968038976
105 770 3.0021887949094093
105 628 3.1093153436274457
105 631 3.029110645684125
105 284 3.131844645468463
105 153 3.520762564938815
105 241 3.2493148706134174
105 586 3.591378953551978
105 154 3.062874009275975
105 507 3.075299937503101
105 212 3.182939641795504
105 784 3.567632861547727
105 499 3.178141309226399
105 852 3.1889801013536383
105 214 3.05819368403651
105 456 3.0828542063344244
105 591 3.1940115626862493
105 712 3.0797116318067816
105 613 3.0629945889338215
105 771 3.2768418069469174
105 233 4.435340543185591
105 585 4.2050836062511605
105 645 3.2929702100156653
105 324 3.587258794529492
105 563 3.885594940408499
105 452 3.6714674245881924
105 225 3.904912842558536
105 368 4.090174735161413
105 862 3.9892127739997463
106 772 3.0122502515047986
106 749 3.1298932942883444
106 719 3.1160177913695275
106 679 3.1788072927362947
106 385 3.4374854240260904
106 231 3.08909429069384
106 738 3.2615103049282697
106 452 3.086449760885083
106 851 3.151731471174576
106 432 3.0804082509174093
106 279 3.1774689183359754
106 445 3.2934487626170323
106 767 3.1675225296303138
106 285 4.1022546783519065
106 163 3.5109829625275584
106 553 3.3580849746895107
106 729 3.544465860820687
106 488 4.849364295125989
106 527 3.4465956810184273
106 625 3.5479371709909353
106 357 3.810038845627288
106 148 3.8328153684628448
106 763 3.7596449129129503
106 852 4.021763423245969
106 152 3.9685241140114016
106 201 4.4199196196460075
106 364 3.8358300646832504
106 930 4.164545702057499
107 759 2.9779720473659697
107 493 3.1099541145816385
107 685 3.1081057918745025
107 815 3.001383650021384
107 930 3.0618747848659575
107 159 2.9980681818770285
107 459 2.962325597058086
107 307 3.29543297824378
107 230 3.25108985739505
107 585 3.798179260741996
107 633 3.088713756788672
107 833 3.716082740247884
107 119 3.3506583843760165
107 549 3.644084181122194
107 487 3.7441668764075593
107 191 3.8949770190947
107 321 3.774969487727065
107 508 4.156221225905123
107 926 4.434973571250073
108 226 3.3056077672974804
108 689 2.949875079421485
108 679 3.0913823421295095
108 483 3.00492501751474
108 616 3.0937085146421457
108 177 3.1261229131144272
108 896 3.410358612970734
108 644 3.345738253704108
108 878 3.2820030568048555
108 361 3.3280967959899987
108 216 2.984509378284565
108 337 3.290382715181738
108 493 3.456883578395427
108 473 3.32913996502499
108 528 3.431558964518081
108 591 3.650299839124545
108 600 3.666831145333325
108 822 3.563330074467633
108 364 3.9063679734829746
108 856 4.201761369814024
108 842 3.8480020629779457
108 830 3.9069984642046776
108 637 3.680965271760231
108 201 3.769610237336077
108 590 3.9007359070784817
109 752 3.063225703160801
109 328 3.075008770493873
109 184 3.0353210270512965
109 789 3.1843875242145723
109 802 3.1640308013935097
109 760 3.4432297528307108
109 255 3.9382132770025766
109 486 3.882721099210662
109 621 3.385077803780727
109 570 3.3507031128882887
109 880 3.5749144192706326
109 263 3.3218301170582265
109 854 3.467527564316989
109 614 3.6316729354839303
109 764 3.4579007469590475
109 359 3.868632927275094
109 214 3.870246779626152
109 791 3.448391980372124
109 279 4.800780813416261
109 371 3.980932002327757
109 485 5.032483751142509
109 744 3.6511254238342867
109 905 4.260640585821584
110 187 2.951930889424394
110 828 3.234371802931807
110 300 3.1226446829433727
110 192 3.1418377123698944
110 433 3.359627347802729
110 158 3.444594798340952
110 548 3.3647091773783115
110 143 3.189028339408673
110 346 3.4376113393135967
110 225 3.209997686740218
110 843 3.6773178796989883
110 175 3.7125672665019667
110 219 3.8783159676833225
110 733 3.8894570085084195
110 723 4.106367455892813
110 321 3.6056532379734008
110 287 4.277901525562598
110 316 4.458636929103262
111 555 3.259456823982797
111 597 2.953973694773804
111 718 3.313417328199855
111 829 3.179967198210202
111 337 3.2475747669784303
