# Test ID: T0002
# Nodes: 561, Edges: 15797
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
91 475 10.40769632447672
91 339 4.012233641777857
91 466 11.275109187926793
91 390 9.55171821769869
91 359 8.381579878585509
91 306 15.732210903985203
91 93 9.318517828376793
91 169 10.355682439898267
91 171 9.531646547154791
91 212 12.31140022790105
91 370 14.265233915255767
91 309 11.252329239994213
91 411 9.144745938126489
91 486 10.170754798140754
91 548 14.138417540653936
91 97 17.190344752481675
91 98 10.133126513908072
91 206 16.310742431368155
91 220 16.219544170009026
91 238 15.398532789509906
91 297 11.54643699414944
91 321 15.03860228210039
91 378 13.502330415879007
91 425 11.03857370490936
91 430 16.705031026293298
91 447 15.769038417823865
91 476 14.51644129509992
91 506 13.569779413433805
92 117 6.889136611055315
92 241 4.1092972178033955
92 358 5.596235355834814
92 139 8.754253218516844
92 188 4.8418602954872
92 112 5.143418039815751
92 289 14.50291920068893
92 526 12.748437661536972
92 292 3.1348947036372903
92 237 4.423932329318968
92 439 6.9919614212625305
92 467 4.171444206349189
92 363 3.944655083962857
92 489 5.152471033975977
92 534 5.15887145436357
92 464 3.4484572375932983
92 132 12.84336070403096
92 326 3.225679035943079
92 133 6.327565287613084
92 309 6.39087128738381
92 269 9.33530868494658
92 104 7.110991428013753
92 195 13.811053871885656
92 330 7.693808643574167
92 106 10.268005517560985
92 119 10.100371166424473
92 213 13.306100444443025
92 154 12.969644701329818
92 169 13.888253232689724
92 327 7.074130703925658
92 521 10.802964230801784
92 266 6.025632833849279
92 446 9.88322955073986
92 105 13.889991496769039
92 127 14.98064333055598
92 223 6.439352276510783
92 392 16.071700215956042
92 394 7.74958602626592
92 479 13.438369786343486
92 542 11.155833777868802
92 546 15.158959863232067
92 558 17.525418608927236
93 510 5.848866002347908
93 453 8.218205587399945
93 151 3.044574375408837
93 185 3.6301684683117554
93 268 8.889900993325066
93 279 4.73739463311113
93 492 3.011587293972969
93 311 11.213203641254596
93 478 4.720331776592625
93 244 3.3385410518182823
93 519 13.047923930992829
93 549 5.660672915092238
93 445 17.18868522934355
93 345 8.129131584885794
93 501 3.7064489179697144
93 424 10.732182885971795
93 292 5.865820645893885
93 537 5.768805981058657
93 227 8.474816521564362
93 322 9.192365736741403
93 485 12.651231498194168
93 249 10.405173132196925
93 193 13.999506738908792
93 217 15.198531887128572
93 531 17.62973758592327
93 101 15.258537206267437
93 224 6.823329955664763
93 230 14.283802681415006
93 258 9.632086740028939
93 272 6.256042898942049
93 500 10.422688023474667
93 511 16.899492829355744
93 541 11.045305522556854
94 513 5.86498673478687
94 464 13.784316413946945
94 398 6.834938609136049
94 432 3.010679133084819
94 264 8.598008044711095
94 554 4.8472199289507465
94 246 13.443611491376108
94 482 9.359475042077987
94 512 14.872933444498665
94 325 8.007115937181075
94 142 6.131079548383762
94 355 7.070926945054204
94 323 9.816712899544395
94 193 7.287024415798545
94 515 7.33816548780257
94 332 7.093856130916986
94 341 2.948831836301194
94 126 3.869320967338446
94 403 4.367113084630423
94 171 5.968255146359648
94 461 4.656020657576807
94 442 13.069292910512006
94 465 16.140736730711676
94 455 3.8883384694763166
94 385 6.94440682194546
94 287 7.809490463691853
94 489 15.006490073492074
94 206 10.679167408571827
94 108 6.0157118490711206
94 213 6.156415473204657
94 529 8.303882827935345
94 269 11.996542275323492
94 317 6.157313821915729
94 433 6.213579241386517
94 538 6.334831949238204
94 161 6.388173551597287
94 179 6.840394826911531
94 180 8.065456418658716
94 420 8.08750923082253
94 319 7.4803864662994926
94 424 7.868160054932057
94 286 10.256991274334082
94 346 4.997442161999155
94 120 7.5975411589601975
94 244 6.68768460292936
94 292 9.525528958974904
94 352 7.698123713469961
94 389 8.652611851830965
94 470 14.612931559820566
94 527 8.303491329575742
95 105 6.464671937990335
95 476 3.9856932516507313
95 376 10.510964641835042
95 527 4.561411837772916
95 502 7.370930117483354
95 532 8.229161616395062
95 334 5.340032219867377
95 166 5.214885241444696
95 560 3.530916640891926
95 307 9.653028530094865
95 314 5.919454260833964
95 131 3.6373608170329628
95 436 9.021405821302238
95 174 12.918548152783627
95 519 9.637944343112695
95 287 15.899572717021485
95 430 4.271750946161307
95 102 4.547259674196862
95 507 5.993277952272737
95 226 6.932019814655391
95 358 5.630349512713002
95 456 4.068082242869444
95 151 6.5324905412422325
95 327 7.380547052834961
95 98 17.507517205737297
95 100 11.890020744031386
95 110 11.697024636734426
95 123 9.694226607708659
95 547 8.53965766991956
95 540 7.425090434271647
95 196 15.772587037667554
95 266 8.47313907572088
95 357 7.3241592551102634
95 472 6.235648520669821
95 543 16.526152150255268
95 137 12.234107041820165
95 138 8.646676670900444
95 145 15.895725765540089
95 155 12.961973580455124
95 167 10.393759679416869
95 186 10.084221808490229
95 204 15.309445360948839
95 277 8.69994947885066
95 292 9.679541195550481
95 312 9.969950564964732
95 347 16.758699287962852
95 408 9.141030200171508
95 468 13.64161609899297
95 500 16.19617027927815
95 513 11.899946649880476
95 558 10.92116872488204
96 185 7.20058803920856
96 224 4.6869728016391985
96 520 7.045705527692878
96 524 5.060464413886358
96 322 9.91986350446148
96 367 4.377790589939779
96 469 9.651887947093382
96 237 15.223952108023731
96 503 5.910654036056902
96 301 3.128918020998708
96 265 5.562651414761568
96 459 9.916968864224863
96 404 11.984928119602905
96 472 6.44096767831477
96 436 6.22083479581061
96 168 8.733160809148204
96 198 5.634232877474107
96 183 6.78092945226654
96 390 9.578875279528308
96 158 9.280691701925807
96 220 4.600502477871121
96 456 6.003432031118967
96 284 5.431494634533163
96 116 5.436619426758195
96 329 9.828087584685594
96 550 5.191525712512572
96 412 16.777209309960515
96 150 10.002101917493134
96 476 8.708904345085918
96 129 10.085474192959788
96 385 6.271112442731899
96 373 11.213280886890189
96 180 10.413116137074663
96 154 11.8004331655325
96 430 11.76738029689436
96 223 13.997948444557114
96 250 14.415362623655067
96 205 14.962489022114637
96 257 12.690463393405476
96 273 10.601933303140004
96 433 14.08752554553418
96 426 10.962379760453068
96 458 13.03522037389233
96 163 14.872933601579515
96 176 16.89173260115848
96 200 12.644177692584973
96 272 12.420842883895268
96 339 16.666712581069802
96 388 16.562386244207147
96 555 13.6693722733334
97 516 5.476336092261835
97 356 5.647881697402792
97 435 10.682957813365176
97 337 14.63726294406685
97 282 5.526396956479573
97 103 7.160804711615581
97 182 4.239047856548128
97 133 8.948878496361356
97 291 7.9045301563526
97 527 7.247359599287346
97 438 9.530411208492955
97 319 4.319390356695873
97 279 7.732521595236038
97 451 8.529092458220397
97 515 8.633436919940825
97 343 4.308483863566784
97 347 9.031956708120882
97 177 9.133430738535797
97 128 11.302890548902385
97 554 12.047834139069803
97 162 9.261326526641742
97 237 9.227322303377067
97 339 8.972117175807306
97 186 8.12762516342433
97 437 6.245275769238948
97 255 8.836876830752313
97 342 9.447239912116007
97 464 15.863293178401452
97 364 5.522926759848466
97 132 5.779154662788039
97 479 6.301811328341361
97 117 9.38526457856403
97 181 3.673455609327295
97 275 9.552486833387569
97 316 11.176360634110702
97 238 15.712521937164002
97 135 11.263490010507905
97 123 9.713269595993333
97 456 9.403269782934844
97 236 10.198671875814746
97 352 10.514736444428681
97 370 12.155701088365664
97 126 13.63018331462654
97 145 10.63734229069579
97 215 12.632617340620495
97 462 13.263794304338989
97 513 15.785977095667015
98 527 4.846500097634414
98 489 9.87064366762081
98 117 10.99169050578578
98 481 5.476140024141555
98 413 6.307551931385493
98 524 3.8010395527775875
98 322 6.904291244301554
98 124 6.08151721701323
98 350 2.932901527485066
98 463 6.307332667980949
98 427 9.288764741453848
98 257 6.799486427036612
98 460 8.796756152118345
98 439 6.119981657816565
98 250 5.636822655398108
98 376 9.565030426931795
98 485 3.467322038485106
98 123 4.870654491228464
98 375 10.046117708974569
98 107 10.8233796535584
98 550 9.301462415293422
98 507 5.780853922601882
98 133 6.0647024575231
98 227 7.4135617105783265
98 199 16.97872303648305
98 242 9.591013361877364
98 270 7.117139061861286
98 217 15.44332704360933
98 304 6.290846257303696
98 277 12.948154374590715
98 490 11.038224877505453
98 183 12.718232848717093
98 223 9.507536683506466
98 230 8.141973950317492
98 234 10.054926210747565
98 309 8.787948525959349
98 367 14.241836301262527
98 417 6.991290573213817
98 467 14.065929030755894
98 495 14.216607716784315
99 407 3.885216441390517
99 303 5.28962347922409
99 401 5.725729323148746
99 429 5.602136110922961
99 463 4.701901114737934
99 210 5.493674881925404
99 404 14.231256586324745
99 551 16.07070648656557
99 402 11.166209168187562
99 268 7.665397206602057
99 347 4.4583212971482435
99 247 7.236562399097965
99 177 7.7770634950896085
99 371 6.381314720143695
99 156 7.01160590561153
99 414 8.200800731133421
99 512 10.918009892825378
99 382 9.146582409365005
99 546 4.893209465667768
99 465 17.39983687715425
99 125 7.884821252721354
99 410 11.791884296574132
99 489 6.863362162801433
99 453 13.511562891332833
99 464 12.848700382357562
99 528 11.377653359923462
99 379 4.978329586433957
99 200 4.420747592418991
99 230 3.9889206217681004
99 272 9.600439100418969
99 154 8.125228489196255
99 520 7.558885087207095
99 549 10.03509099671751
99 377 7.339527226074965
99 201 5.736492537232097
99 263 8.171055072889194
99 193 13.72453099080311
99 223 5.9370479371589315
99 240 8.21652319842988
99 449 5.8042550613822375
99 338 4.99601426513558
99 114 7.832679838381935
99 126 12.055730367097542
99 145 11.932429636360501
99 248 6.699463388480291
99 283 8.248529909320522
99 368 9.44801514573572
99 386 9.543745288655836
99 437 16.66682491706322
99 474 6.954633011036261
99 500 13.869101980400398
99 560 11.168269628580532
100 252 5.165959703257741
100 417 6.824288712138001
100 122 4.518578650613289
100 243 5.643956358373908
100 419 4.273751310970141
100 432 4.186178519548274
100 533 3.4652100094732488
100 117 14.964911735011976
100 480 5.922919087030349
100 159 5.790759019256244
100 361 3.2385420084354264
100 530 6.143634700958845
100 222 7.161140673908667
100 169 8.935171264239086
100 532 4.477573945443404
100 332 5.959554274831785
100 453 9.363557293858063
100 334 10.050755542097637
100 160 3.7201993463134313
100 281 7.868139257789764
100 331 10.437206814080895
100 465 6.266204998716397
100 144 9.633011413392754
100 509 9.830558947363047
100 148 8.4584727960059
100 498 6.4004810887808326
100 445 7.313329213777074
100 438 6.973714725218761
100 323 9.397346855158403
100 486 8.324225167745185
100 554 3.421029763696125
100 344 9.258342276985019
100 212 9.537398979831751
100 309 16.586722715137935
100 147 10.9332436926103
100 296 9.366307808819931
100 112 14.212844544026295
100 239 9.462195083263648
100 352 10.725835515352975
100 339 10.844766074418379
100 543 11.237821885308852
100 359 17.100822705523836
100 446 13.972180962726156
100 466 13.139489016047687
100 467 16.022919358079402
100 134 10.634691441153608
100 171 12.303311615899302
100 208 11.02496160398224
100 253 12.620288739095786
100 349 13.880146700478933
101 559 5.232254589847576
101 143 3.187940155914336
101 453 7.223046359410226
101 437 6.240505830822938
101 358 7.831866529407158
101 311 3.778250263555489
101 113 7.6138817617145005
101 247 14.327320714903019
101 238 10.483291826821537
101 469 2.8817108205520685
101 537 6.882325194126368
101 526 13.72767308141902
101 154 3.0170539009256983
101 268 10.940409626069059
101 160 13.293414638303368
101 349 8.12852166458955
101 448 16.78260534640457
101 221 8.144397415077151
101 452 5.663781896735141
101 144 10.236699514509947
101 509 10.310923343501354
101 522 8.669485606024272
101 550 8.420950563695254
101 547 11.223156641336299
101 321 9.6603887664941
101 520 8.230361734529763
101 139 12.812044385439508
101 284 9.792435957721533
101 130 12.212024002996158
101 140 8.389233016998528
101 183 16.172568000907265
101 278 17.22029695817503
101 340 17.300928474052714
101 474 7.39471369235946
101 232 14.519808548774286
101 255 13.843566256075947
101 324 14.436008000562978
101 386 13.986581310258545
101 473 14.360193336916282
101 532 17.356944972057825
102 459 4.036406790062811
102 219 5.492795660621043
102 340 3.106231783697969
102 210 5.619411263165894
102 278 8.275024081367583
102 201 2.9363011101055605
102 335 17.17777893971136
102 456 3.274825389185005
102 511 10.5808732095631
102 216 10.419982598418823
102 337 10.173013755474658
102 139 6.297058044581678
102 260 6.035760985756392
102 495 10.700933566755062
102 189 7.987105266750682
102 193 7.003992702274532
102 261 6.5190640308497425
102 545 15.14545859641349
102 494 4.078630116141699
102 362 4.054849372935454
102 175 2.8066460436759733
102 126 8.866171210109886
102 533 10.714977270698618
102 546 3.380210496965019
102 117 9.739610135189318
102 548 11.16610579055143
102 464 3.0440962296781056
102 332 3.2910846250092836
102 180 8.6288544963232
102 529 11.345474328041051
102 425 4.756837696678036
102 147 4.766158599031646
102 449 9.696827454433045
102 372 10.463447190801269
102 208 7.0499181831537605
102 527 5.499889209346362
102 230 6.805052100573546
102 441 9.618487062436673
102 433 12.368545906094845
102 291 16.21726799168305
102 338 7.701119549771059
102 536 12.248098993914832
102 346 8.176616201383471
102 497 6.768424753468357
102 170 7.025608353587058
102 203 10.062944627233742
102 257 11.768219226398102
102 265 13.92647994381617
102 305 14.14058738389984
102 363 10.210410906286405
102 394 13.876875748645372
102 406 12.842091690995675
102 525 11.220964154776311
103 427 11.49283033857798
103 420 4.344762284981355
103 222 6.090956330339518
103 356 8.239409816890104
103 470 8.260825542012014
103 404 15.620596337232953
103 338 2.94103061148058
103 164 4.804683748332053
103 285 14.210121441672262
103 504 10.495201313544564
103 517 4.991963208866508
103 317 3.695882547527055
103 251 3.208882245465472
103 332 5.837937196668603
103 453 5.50697382349146
103 255 4.483363994559095
103 310 3.211623059556003
103 125 11.918625722744684
103 303 14.874939868621942
103 195 5.817369667877671
103 437 5.556029921676277
103 371 3.6307571724679417
103 118 10.728924132552882
103 109 6.013341135585747
103 419 4.5794129709924025
103 353 4.707297200888136
103 245 7.378764462456395
103 555 7.219942611258331
103 355 5.327650559361992
103 126 11.03365295718737
103 166 8.050021762662066
103 249 10.794579988757393
103 367 13.717198875197676
103 205 7.283385620701726
103 106 10.800370910276953
103 291 17.038395411265526
103 326 13.906894664927702
103 423 11.06097427390731
103 439 15.862614708872696
103 475 15.65395458883473
103 499 13.034839589727676
103 503 15.672734530563599
103 530 13.298766304752498
103 114 6.888893431406618
103 270 9.11131254368644
103 288 13.539372633633961
103 350 14.73407066240706
103 372 9.62621269148171
103 406 6.7977429512195044
103 559 14.884773126147822
104 206 10.640614927194829
104 397 7.689316296379436
104 278 7.662217898357069
104 322 8.653738453453016
104 256 8.951600512908744
104 311 3.019655003186756
104 324 7.517795068975703
104 445 3.252640957493715
104 559 3.709989691099957
104 374 4.085726395008297
104 387 3.588247021108164
104 444 8.281738683540103
104 499 8.56239698629566
104 433 3.7991886743550145
104 501 5.383126043595221
104 292 4.585009832330003
104 298 9.492351097999418
104 432 6.566518397625321
104 474 5.575476980395416
104 489 17.56457274146683
104 181 6.60699956552547
104 544 5.928044726319888
104 357 4.694968030150228
104 546 6.9720053884311035
104 330 5.420568500607093
104 290 16.68938823704531
104 145 3.6024111963003467
104 226 6.540102916249916
104 402 11.772516071044809
104 215 12.034218778293347
104 470 8.405100549577837
104 431 8.069121259366856
104 396 13.210062622918482
104 115 8.674504002570103
104 122 8.209848333511486
104 162 9.43479800256796
104 188 8.360759857247492
104 198 10.678417996896645
104 336 11.365415198875645
104 255 11.135285410808494
104 282 11.889219147893906
104 283 8.604423674040873
104 550 15.701045284989657
104 556 14.900188711675465
104 164 14.78354441768606
104 175 9.891214176887065
104 317 14.66816530002005
104 328 10.72762123392923
104 390 11.77757491859827
104 468 13.038612849786219
105 284 3.1034025450739966
105 273 5.655957080142022
105 220 11.105093983020947
105 462 5.892538411454141
105 209 6.398919392617822
105 519 5.722844347113751
105 211 3.247985083367602
105 279 8.190207272806116
105 455 5.451870628251722
105 215 7.669823394187567
105 140 4.427663322107426
105 463 5.170006257821775
105 155 3.0385811470302895
105 137 4.770118809507506
105 313 7.412038234962678
105 438 12.501991743227373
105 119 8.745389206878341
105 132 11.5322296166726
105 321 4.349427106181266
105 255 4.826956850339563
105 312 2.8797162836661583
105 246 8.90010507378062
105 501 5.6914119245256956
105 171 7.33467295637222
105 481 9.236538783438688
105 309 4.936207018384556
105 230 5.57202358452307
105 113 5.867911388975459
105 117 10.174082530550187
105 414 6.662224650270754
105 361 3.507448865550964
105 180 11.243107088585573
105 280 14.103602570144227
105 506 9.745662216110276
105 283 17.423068032643403
105 344 9.952568431506855
105 393 13.868473598307803
105 560 9.385787321063734
105 509 16.763162394902704
105 496 10.800153607940992
105 530 14.102817293255184
106 298 9.98152465093874
106 544 4.010518602481882
106 537 4.218508611230554
106 216 11.97658058806565
106 405 11.205861111683198
106 176 6.263077067003392
106 112 4.854754038736668
106 477 11.48572939528245
106 413 5.063818189346174
106 404 13.48374107565705
106 285 15.010578985079412
106 221 10.296062918814485
106 465 13.925627559688696
106 190 6.875370155871773
106 313 5.936749540424577
106 260 4.874993114646537
106 330 3.5424366816714925
106 442 12.788909744572926
106 444 5.153158089769685
106 123 4.238839782290117
106 380 5.78605793461765
106 371 6.882775662811699
106 305 4.131429563149357
106 118 8.670738021320162
106 468 4.980780169148165
106 320 7.089896918787781
106 403 12.195390411949147
106 200 10.85570931528706
106 527 7.35537446489889
106 258 11.437425865502966
106 270 16.683444339466984
106 282 5.492943526797208
106 336 5.8531064822469006
106 557 9.046161968238064
106 152 6.909123734962643
106 170 13.136328496161159
106 369 9.34004925981601
106 498 7.271034142855532
106 522 13.228214540899977
107 325 4.987644107907979
107 373 6.192396648925599
107 494 3.2510609689860783
107 173 3.4766669634003025
107 109 3.0698183832299053
107 346 3.957920228570289
107 290 3.2828499689527333
107 400 6.724376411154287
107 215 8.331741912446843
107 512 14.494613304163224
107 448 14.41922961992723
107 516 4.49049477679217
107 384 3.3278528746186575
107 445 10.314663929971404
107 315 3.754131531159601
107 383 5.591024280132428
107 309 12.01014014569195
107 558 5.709771751658465
107 161 6.24494695011461
107 352 8.068447967314421
107 182 5.922082137213064
107 149 12.75564095199887
107 197 10.480369876057614
107 493 5.110438989237862
107 252 9.03109831670217
107 253 11.243472966234673
107 269 12.250072123102521
107 456 11.457020729472287
107 491 11.07141627997711
107 110 10.905600756448424
107 130 13.199823231956522
107 147 12.440360761090584
107 157 13.656941652767845
107 158 6.485138790515498
107 191 11.726741460652232
107 203 9.244904896585538
107 222 15.190118241635798
107 283 10.644284770639501
107 415 8.83548302820591
107 470 13.747624176764573
107 537 13.515787251741344
107 544 15.102929719304155
107 553 15.680328409539728
108 476 11.710772472181498
108 159 7.045877598134082
108 214 7.835934003801981
108 348 3.0803835670963378
108 526 10.869549021073377
108 288 6.606685149622635
108 519 6.297581988323049
108 149 3.0888641025715238
108 144 8.376283234604134
108 267 11.303709222808656
108 509 8.268559042423544
108 322 7.347945974161034
108 377 4.490463601025593
108 436 12.592768341429899
108 130 7.282488950582369
108 374 6.881128191243617
108 378 5.617320839083369
108 543 9.568510597905789
108 235 12.105067517711745
108 551 7.444840738319192
108 432 8.27294492401272
108 272 5.966158228189649
108 535 11.503546234431107
108 481 6.2623562052331785
108 439 7.9917510501959494
108 186 6.076131011701619
108 343 15.006654942395736
108 228 10.792973670571486
108 522 13.095691357811909
108 339 14.096922514548805
108 340 13.368784722705271
108 370 7.243061802231175
108 418 15.602962420695295
108 501 13.58743340155729
108 549 8.36767014655483
108 557 9.05198376508069
108 440 9.391375735671899
109 378 6.058766907087085
109 424 5.557601085266485
109 371 11.71016369992607
109 547 7.955993301165284
109 536 10.972989943673795
109 496 9.674833273595755
109 115 7.5062409185056005
109 216 15.172280558053165
109 218 9.598094512997923
109 343 7.266688356316113
109 142 9.933410437590428
109 276 2.962703255251384
109 495 13.712399032036299
109 508 3.0743957043872214
109 134 7.586639427882174
109 232 11.757438823334624
109 317 9.482288665436606
109 416 5.095273452481772
109 299 11.983108666201963
109 230 16.415940400635083
109 136 10.026921486590435
109 146 10.21731084096729
109 151 9.794586294016183
109 152 4.530795298854579
109 281 10.256594201585127
109 170 13.714852262970886
109 286 6.97702480817885
109 452 11.018943023318498
109 422 8.490239014715707
109 446 14.01452207650278
109 549 7.503848303253136
109 162 13.840878582655485
109 176 15.340803277890512
109 196 11.515920334373366
109 208 15.972061098329593
109 300 15.299552404128452
109 321 17.48159878593131
109 345 13.220777127168915
109 400 7.24929026210439
109 467 11.824159625805548
109 474 13.773325966236875
109 479 17.54767907579554
109 554 16.216847313158894
110 188 6.524211485314301
110 489 11.39114662324153
110 478 4.87322294158454
110 546 4.0283228691002115
110 174 4.336495620041506
110 156 6.275450222343498
110 521 3.421692864211415
110 340 7.5566716298578545
110 142 4.7370263388846325
110 331 13.89980536366781
110 159 5.85397548590705
110 403 4.911709458920566
110 315 3.7644535548076767
110 128 11.102837992724345
110 383 10.959776564455028
110 504 4.090912273211521
110 189 7.175958610697377
110 193 8.037042215215731
110 369 5.863127736182154
110 371 4.9087512986419455
110 243 6.735121743800276
110 418 5.633180200427029
110 217 5.840257565291373
110 191 11.555380834251368
110 301 13.851817452918471
110 252 6.9532431617445845
110 527 4.881581506051755
110 300 9.68784488258156
110 391 7.3161081320362555
110 432 13.469958531006197
110 461 13.593896345977146
110 509 16.7571084250484
110 530 11.987700402376927
110 171 8.887048447068542
110 190 16.238078186973567
110 405 15.079806879010167
110 494 8.5050726146672
110 540 6.983989121308916
111 477 14.822707349068153
111 224 10.43693591240333
111 268 6.608971927918187
111 204 5.312728181899903
111 153 6.803002247348241
111 274 8.329948386701155
111 221 6.171676080557663
111 263 4.927844021264601
111 276 9.094815345296546
111 331 2.7982812523914053
111 465 9.561097654684122
111 212 2.897028835496128
111 522 4.959377200836606
111 456 9.291773609134777
111 458 8.676599694449685
111 207 9.646447555985295
111 449 5.950450648653894
111 128 5.3136651831677515
111 370 10.830085183670132
111 372 4.43897222189233
111 253 8.103919820105444
111 508 8.81912575398303
111 310 7.058885239471444
111 556 6.844420806933368
111 116 10.764271117622245
111 415 8.457990739341753
111 417 9.073168108699491
111 247 5.4939344722423895
111 414 8.594040217499218
111 403 8.678191051620397
111 216 14.792711128302152
111 229 4.158791395530996
111 286 5.306772459005266
111 475 6.528573150254724
111 396 4.647686805669323
111 543 6.295800420461516
111 400 12.513333671517783
111 309 11.624592051565326
111 144 15.467071911814944
111 386 13.99345074538899
111 330 12.481251914483218
111 271 11.930155147001999
111 283 15.483005480243756
111 371 15.864230226214739
111 500 11.281347269170233
111 388 15.676201609726169
111 461 12.780705646009888
111 219 13.612732514311965
111 238 16.200018175591207
111 255 17.002750954060723
111 327 14.430192980024742
111 387 16.89278361254833
111 428 12.054472934974218
111 438 15.242118914355903
112 434 12.580651428319682
112 113 10.372262066234025
112 355 16.371913361212332
112 117 9.962858059229378
112 348 4.683430989260921
112 161 5.502429986388011
112 174 13.305358642670859
112 363 4.241854035913868
112 526 4.273698486276976
112 523 12.28405833609666
112 215 5.4139146110371055
112 448 12.161435190632924
112 155 9.262709582563978
112 399 3.2968601697218656
112 445 9.634896829507097
112 379 17.246343133929166
112 381 4.616728676222442
112 504 16.028240633319808
112 372 4.270199945009438
112 442 9.792757708220375
112 127 6.554138130258668
112 303 6.355798991166834
112 195 4.027177915532776
112 437 4.915655888288056
112 558 2.829775132320488
112 254 4.731956668111412
112 197 12.564829707122337
112 537 6.961439913736413
112 527 9.907196276552595
112 128 17.49797509911966
112 286 8.507322880897775
112 256 13.803670852846782
112 529 5.52079619767955
112 407 10.29708068194024
112 419 10.710408586276523
112 431 9.787797675079739
112 466 15.996182737610136
112 514 13.101899389904869
112 210 8.546934244081564
112 213 13.832543292672863
112 367 14.855684235968278
112 496 13.906430019459293
112 510 9.236404536946601
113 147 12.924674953035604
113 525 2.912065274086518
113 153 11.408537226693577
113 516 11.686189473457231
113 463 3.4179291261429046
113 386 5.374353324645709
113 507 13.528387343076345
113 441 5.438358731131334
113 456 9.957128391416072
113 128 7.590073553823995
113 304 5.307411959688595
113 559 3.837177055969571
113 548 10.97305743543664
113 508 4.8383707263066285
113 552 3.478897508898031
113 191 11.60641330612866
113 246 3.820887963238663
113 556 4.590732281211295
113 127 11.397587387311004
113 303 10.956675484911464
113 118 10.75758789356524
113 294 9.6254891591263
113 241 6.539361301163044
113 309 13.221550720707375
113 540 5.183723940468855
113 366 8.934557954906644
113 408 3.913157689259854
113 300 6.172454330397139
113 531 9.126827104652229
113 423 9.351571145377942
113 544 8.669577493912525
113 172 9.189713230764905
113 403 10.739352946878974
113 471 5.086915417385772
113 405 2.8614474024843988
113 460 8.135393456375699
113 528 4.296209929592672
113 396 11.32575714912403
113 464 7.70615223430155
113 453 6.184949558922913
113 226 5.999447496984724
113 521 13.932229503663445
113 235 16.98542542737108
113 148 17.229471168638522
113 349 14.58459561302934
113 242 13.556404428228582
113 217 15.459889633908558
113 520 14.513692749344049
113 269 16.038706516109066
113 278 17.24316152170666
113 308 15.300578266780969
113 132 16.921425714592434
113 143 15.76564539140466
113 257 16.535997133207523
114 267 15.38726461025659
114 256 4.237296736896985
114 511 10.301926224409991
114 445 4.171449001438026
114 337 12.59680392999119
114 392 11.599466519380483
114 502 10.812518991613137
114 194 3.9817556743482756
114 315 16.14400602948252
114 264 9.164646847770813
114 323 10.70205583006889
114 136 3.304416897138513
114 380 8.707714777568365
114 314 4.199819138443371
114 296 7.147598212304681
114 377 4.207261671842975
114 421 9.221661868747603
114 489 6.948803307534108
114 302 3.056344769643468
114 249 4.152216545194037
114 414 8.137483892088008
114 469 3.1520728855315108
114 413 4.805450916803926
114 334 9.041415543289672
114 459 3.227588524738186
114 178 8.045608729815072
114 145 9.088466325173812
114 176 14.588786600767953
114 180 17.086754894906083
114 186 8.387847891420863
114 251 11.133837554046544
114 297 7.212419701714806
114 300 9.93183789248527
114 350 15.975502448668946
114 374 10.547832654155203
114 472 7.413208597630083
114 142 13.990096318328249
114 318 14.459799684065866
114 371 16.72572060025539
114 443 11.268680917726755
115 182 2.849375442088074
115 303 7.11156917232517
115 492 4.135118012286618
115 439 7.965079202375557
115 122 4.674140943718163
115 472 7.078608593821166
115 355 14.413764001039361
115 489 11.59596592402627
115 223 5.4864416462019685
115 218 4.569588695817775
115 231 6.70697654913351
115 273 6.812439025589011
115 528 4.008019876075423
115 462 5.465056284908276
115 345 9.460204368808636
115 334 8.787417134628432
115 149 4.17434874214312
115 285 8.37864567699561
115 331 9.187458468655308
115 144 4.9051791795572885
115 401 8.403492707530596
115 128 7.4899615270868445
115 143 4.45752502049445
115 440 3.367801960628224
115 187 5.219169631089284
115 123 3.133186053323236
115 446 8.190401505123717
115 422 4.518100866974914
115 235 12.58762648053013
115 248 3.101291685147812
115 204 9.258672959396991
115 166 11.17232257152936
115 138 12.51261856730767
115 121 15.589448940206957
115 292 15.161495473509683
115 136 16.14870415828534
115 197 15.024730661697571
115 272 10.324668077823958
115 322 10.854225512868751
115 340 9.599693441068267
115 416 9.968583402842134
115 457 14.357095823012969
115 507 10.174614655182081
115 207 16.783797981646853
115 275 12.63026946339273
115 295 10.87434822109874
115 377 16.636621225394748
115 461 14.845899585831319
115 535 11.328920707065384
116 137 5.303797855813777
116 150 4.201085014163587
116 436 4.60497042357437
116 328 4.7273299732440694
116 372 7.154674612841532
116 198 6.208299711923072
116 374 4.887798555209786
116 187 9.801307060876113
116 308 3.9728286069967678
116 486 4.9008717629766885
116 259 7.795475299662707
116 380 9.50398978021679
116 316 4.043775102840314
116 184 4.920289745561413
116 547 6.572875637657148
116 496 8.994978577863066
116 175 3.435803375184424
116 364 4.56614867772132
116 432 10.242610442222922
116 247 11.71304922969491
116 117 10.670972118432875
116 548 8.326696764178223
116 363 4.789391500966763
116 163 4.995507731052692
116 352 6.836256977263108
116 167 5.980887695078069
116 209 4.9147334714808615
116 464 6.810470760502088
116 477 5.904369496579182
116 334 7.714961761897559
116 455 6.118301617252248
116 272 2.810756721205173
116 463 8.865241727922776
116 144 13.582990572385595
116 333 3.2590416150887913
116 401 10.03423743076507
116 322 3.5352126393361014
