# Test ID: T0031
# Nodes: 227, Edges: 1965
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
68 142 1.0351570264276377
68 88 1.03703210339791
68 181 1.6504951497120617
68 125 2.0036206050970486
68 196 1.7220065889335086
68 209 1.6741214627835936
68 220 1.6435702632332907
69 133 1.0554698973931522
69 175 1.0147687682282291
69 119 1.147521599742493
69 106 1.2424084817017127
69 219 1.0913870772571794
69 142 1.1501643688080612
69 141 1.1970152128133082
69 176 1.2439629302458182
69 200 1.3950569170053195
69 169 1.3058646916258714
70 99 1.0031734823630079
70 100 1.0173310678187355
70 211 1.0634232507244636
70 108 1.0561875851328
70 144 1.0562220612830413
70 197 1.1469490282010089
70 203 1.1403138640890746
70 214 1.5403555562818556
70 157 1.213596303490237
70 166 1.0883593235510616
70 147 1.574095100690559
70 220 1.2570358242408028
70 198 1.2164759292284604
70 111 1.5483584238040857
70 204 1.223647627268077
70 212 1.6440817616030696
71 89 1.0844705446262435
71 152 1.0524645371666015
71 96 1.0863492917910622
71 100 1.2159029240169763
71 224 1.1268600190799818
71 120 1.2434756399336337
71 81 1.2245937609936066
71 190 1.339567443074515
71 211 1.3236463446559088
72 153 1.0744151034752512
72 186 1.0377490231328768
72 139 1.0998808902950648
72 111 1.1582726255094495
72 173 1.118777668933849
72 90 1.5196659671450694
72 107 1.3717017048391091
73 120 1.1976462802852779
73 90 1.0067876628230896
73 129 1.0913922123139714
73 127 1.0300329207556977
73 168 1.202354996983377
73 95 1.1712522271390386
73 102 1.04670347126983
73 141 1.3363240472666762
73 164 1.128365052153185
73 206 1.0942368567338265
73 114 1.6857071231091383
73 213 1.868291333955789
74 107 1.0057160690453284
74 161 1.044426754275508
74 145 1.2326964668284601
74 148 1.1092328999887793
74 219 1.323336435942064
74 200 1.2101750070387058
74 93 1.9118644230449968
74 98 1.6851363689367236
74 113 1.4699172607889257
75 134 1.0032648090385616
75 186 1.1137122203629506
75 192 1.4302423728206726
75 94 1.2769632428800026
75 211 1.2777853092960136
75 149 1.1958884619488597
75 101 1.259916014666516
75 226 1.8369291071349296
75 88 1.3341197948179593
75 91 1.8465519669193544
76 137 1.0448688886589794
76 100 1.0211325493173917
76 94 1.0513612126335274
76 120 1.1139497596514705
76 134 1.1624890549551457
76 121 1.1607310642441886
76 105 1.1504499588583124
76 184 1.0945995922453582
76 136 1.0791422657491712
76 115 1.0326259324436635
76 195 1.2906769322323501
76 190 1.4459104145942347
76 141 1.3225103004440717
76 151 1.26727953741822
76 87 2.0447082354916324
77 89 1.0979127935445474
77 138 1.0619305253777722
77 191 1.0624022345093211
77 82 1.1609102022625775
77 95 1.1871639505929374
77 172 1.3510702467456372
77 102 1.113344889851113
77 148 1.183177727980692
77 210 1.5103345664555974
77 84 1.1903785985394322
78 197 1.003603328853478
78 165 1.0169216434533486
78 161 1.0734975873798518
78 157 1.1343834538154236
78 152 1.0217165271305009
78 136 1.1581501550319322
78 158 1.1225092448743772
78 172 1.373565385983924
78 88 1.038008874564826
78 103 1.1469135398550554
78 147 1.1762001912941145
78 101 1.2937163825575304
78 119 1.2676497282048278
78 206 1.2477753912739977
78 210 1.329028084317458
78 222 1.7794230060203022
79 225 1.0490707145136053
79 111 1.0360203847558622
79 90 1.0958320572635796
79 97 1.1122145494194249
79 88 1.1546762651208136
79 203 1.2590318931180111
79 93 1.6566134540715722
80 102 1.0402041715792134
80 203 1.0082342790817538
80 192 1.6237617773763957
80 160 1.0327817901965421
80 202 1.0841482255922978
80 200 1.0533807968605937
80 173 1.054244667534302
80 130 1.0403675835689439
80 136 1.6856409714059404
80 147 1.1200162925418438
80 188 1.0705105135849584
80 191 1.1842876056832843
80 132 1.154203346775106
80 106 1.1022568860962354
80 216 1.2921265104079802
80 134 1.4604468556760284
80 190 1.2800858998841977
81 119 1.0289565021428386
81 146 1.0435400608920102
81 167 1.0262031223692376
81 91 1.059454213644607
81 186 1.0643471752132792
81 170 1.0841645895078345
81 171 1.2290932082123922
81 161 1.213222310550341
81 200 1.1240784242845263
81 217 1.405963091649887
81 112 1.2510793761278753
81 122 1.748493058970201
81 165 1.479577958242308
82 83 1.0502692124447663
82 139 1.0391881021035552
82 145 1.056681550377853
82 132 1.0259695155937238
82 85 1.063586518489432
82 170 1.157029792142233
82 160 1.598342407445875
82 122 1.3534113968566526
82 135 1.26231333647962
82 146 1.3644991496384924
82 143 1.2893344184299758
82 177 1.4903094301509128
82 186 1.9185459416734327
82 154 1.745608482940095
82 219 2.069706870388255
83 128 1.0309298440782844
83 156 1.162238365795127
83 186 1.201505711489758
83 160 1.2774115271713837
83 153 1.3732221583941886
84 146 1.0177626775647266
84 120 1.0041977907836528
84 216 1.087867773664159
84 100 1.1179461000563
84 128 1.1163897431519652
84 226 1.124054245649022
84 189 1.2179114317608815
84 157 1.2706065227374546
84 113 1.5546010349065784
84 174 2.302809032612857
84 154 1.4614077142490631
84 185 1.7272257612192425
85 127 1.0277395374866511
85 100 1.0559569976319343
85 106 1.1103220481280074
85 153 1.0572715239362107
85 179 1.153391264111992
85 171 1.195455407900013
85 219 1.7522649703506064
85 132 1.2443232933054604
85 142 1.4639149116663215
85 195 2.1575649369042242
86 125 1.1293821301990683
86 212 1.109524127456093
86 150 1.027633740806898
86 123 1.0212196509282436
86 129 1.2044536384911293
86 87 1.0830615878201857
86 190 1.1470449194375196
86 103 1.1417719496233871
86 140 1.2036652900166285
86 185 1.6742556457627629
87 198 1.003711688579808
87 90 1.0092022717582387
87 110 1.1516848444557295
87 149 1.0466523372456562
87 196 1.0727220605223526
87 99 1.094515529713396
87 131 1.2943068672394045
87 154 1.3626143376324176
87 100 1.2498059135080382
88 192 1.9909390482792944
88 144 1.037749333298814
88 127 1.1945861437293546
88 207 1.3957580923556077
88 99 1.6599713296223944
88 202 1.4311755880430166
88 186 1.147087533401417
88 171 1.4715045932484143
88 139 1.5128466593664611
88 164 1.2003209052437656
88 187 1.0576787605098161
88 161 1.9764661372882784
88 216 1.3836200235601654
88 223 1.325702453946443
89 213 1.0194840105442406
89 174 1.151870403630768
89 148 1.2430677534694292
89 92 1.288680484426436
89 131 1.2317264611254823
89 97 1.270917122714086
90 109 1.0502182699758391
90 209 1.0000540964333007
90 153 1.1081187555607308
90 177 1.4518105006940785
90 130 1.193864091027025
90 226 1.0232187621186666
90 171 1.1501313183261799
90 126 1.095231083064479
90 129 2.0218828742733375
90 139 1.8629857276461426
90 195 1.7027922356407479
91 136 1.0018347840758384
91 134 1.028917752940911
91 117 1.0275481583268784
91 114 1.0853201747943144
91 92 1.3438888435292264
91 197 1.497466568057063
91 104 1.213517424777693
92 217 1.0156123788010694
92 215 1.0847189128144927
92 134 1.002206618154453
92 156 1.139613211761047
92 208 1.084221246901525
92 146 1.0978646802848244
92 226 1.4479213436488911
92 147 1.3574637492255328
92 166 1.2901348965370407
92 186 1.137843857087154
92 188 1.4629531718674889
92 154 1.3896778281724944
92 206 1.6846613751018624
93 161 1.05442616587596
93 186 1.0545151732950153
93 192 1.1555050384921652
93 126 1.1055610551110227
93 135 1.1332725230151592
93 187 1.07388156045687
93 141 1.2324525825387525
93 105 1.1122350779645602
93 138 1.1333475321362256
93 226 1.1757756479488397
93 172 1.6452608860225255
93 182 2.071167044404456
94 173 1.0654451794753845
94 114 1.0521132500303136
94 150 1.0446787076601987
94 162 1.1955261792948495
94 135 1.217150449629892
94 116 1.2810816680279609
94 168 1.3881820777350402
94 100 1.2720587061908037
94 176 1.284254469596985
94 224 1.350616598609257
95 193 1.0936009742407
95 155 1.067794843035945
95 177 1.0732235493929327
95 157 1.1075457666963822
95 108 1.1859788149863462
95 99 1.157031327440967
95 141 1.2508989001721476
95 100 1.2242149391978785
95 225 1.235708278888381
95 207 1.5142674422713318
95 158 1.673553982309969
96 151 1.0551210799842758
96 217 1.0792220540750979
96 172 1.081175329004388
96 130 1.1408377166607084
96 174 1.6618701195053007
96 207 1.6370068816774572
96 180 1.168297223630042
96 126 1.1322543136494463
96 107 1.2598089240141268
96 186 1.2118315851056545
96 143 1.1560449993249182
96 184 1.7523160853145823
97 185 1.0018102872718049
97 193 1.0632500138266359
97 194 1.2711579948007392
97 101 1.1772876494552618
97 225 1.1295330800913312
97 198 1.1588032660871646
97 102 1.0139813788457603
97 100 1.1514864572632815
97 182 1.5566743793506324
97 118 1.3492903482601177
97 139 1.7142871154489994
97 171 1.5245580280453088
97 180 1.9127150293587731
98 151 1.0383074657051035
98 212 1.048827695863842
98 164 1.043696635841654
98 118 1.0821457802920513
98 153 1.34410245151749
98 182 1.0713137338376102
98 180 1.2351687106971039
98 102 1.0720476032207582
98 146 1.3969240426974698
98 211 1.982716588617101
98 147 1.2466983808001078
98 167 1.9273346779783518
99 129 1.2209947226376694
99 105 1.0023326815166596
99 161 1.0002874877297792
99 121 1.0362706914381157
99 125 1.0026219251848718
99 197 1.1110683181667165
99 107 1.2569768916705502
99 173 1.5897396781109003
99 179 1.171970590242745
99 131 1.1873450080142576
99 134 1.1828128262006894
100 124 1.0710954060847635
100 212 1.5057299042947998
100 223 1.083170373403379
100 222 1.5769168968160003
100 199 1.1569147398663975
100 179 1.5393110004543598
100 166 1.4065158853763728
100 147 1.1668906373339694
100 103 1.2030244409283744
100 163 1.2348060955685867
100 194 2.1177033961202016
101 209 1.0053576064580325
101 221 1.0260329649830568
101 179 1.1153035873269823
101 188 1.0353420322561455
101 151 1.175656948170108
101 225 1.0957305219313787
101 193 1.5735774648788228
101 202 1.476799862849716
102 142 1.018062064503999
102 104 1.0618948181143644
102 211 1.2674954082939076
102 155 1.2777296154539022
102 167 1.2293708211096688
102 178 1.354296944263674
102 213 1.2582458126046365
102 221 1.2828176389236912
103 120 1.233528902167681
103 213 1.0815010222355388
103 221 1.2227232093744773
104 190 1.0346393576004358
104 193 1.0138051351105342
104 196 1.049660497697769
104 186 1.0607368467952807
104 222 1.2948250310672684
104 203 1.5122606747795106
104 107 1.1085654173073034
104 117 1.1899549476485287
104 115 1.1970374275833422
104 181 1.3087018919122393
104 214 1.6076577698376706
105 211 1.057435828427276
105 172 1.1920109670386732
105 109 1.1255419377081142
105 131 1.4663106670298696
105 216 1.223498665840588
105 117 1.21740869300509
105 119 1.5372648284928176
105 224 1.3053950800015874
106 215 1.5393725333997668
106 201 1.0863171679895882
106 123 1.0973218141868406
106 142 1.1542958906021696
106 205 1.5450244367700146
106 207 1.4798040407763797
107 202 1.3143123308718512
107 225 1.0047758225687637
107 157 1.1307059770757826
107 218 1.5862216020766797
107 143 1.1059740379936671
107 144 1.112209178531949
107 170 1.7584552679602563
107 203 1.6319900933970628
108 207 1.0140364142543368
108 192 1.3345001753010257
108 190 1.0535849848793832
108 141 1.0659150210654427
108 136 1.1442704128558003
108 210 1.0969777936915917
108 168 1.348122542299648
108 149 1.1534827808404953
108 174 2.0801954177762
108 109 1.1899708432943479
108 206 1.4101703993602892
108 205 1.283512604935712
108 125 1.240309143427982
108 110 1.2431508515405536
109 152 1.0366198603573062
109 119 1.0147043746406237
109 127 1.0264698669802057
109 180 1.0700881811461411
109 226 1.2983310672666215
109 217 1.3201339792639273
109 164 1.5307178545576932
109 213 1.1412154968222679
109 116 1.3622526243427862
110 219 1.049696208777121
110 163 1.016485732816382
110 171 1.1529451696988162
110 152 1.023326583576736
110 208 1.0605948460936112
110 198 1.137080063133743
110 155 1.2162261456410661
110 120 1.2298256796403446
110 119 1.2235880852311103
110 185 1.2299103546959718
110 118 1.4232384223547687
111 207 1.2767922067394628
111 159 1.0096273359169845
111 112 1.139474172430674
111 130 1.0485996011867733
111 205 1.4086923500187098
111 191 1.4314876814585147
111 186 1.3486395956224602
111 153 1.6125116452334707
111 115 1.179196000649867
111 126 1.6460714031739372
111 136 1.9985411396721933
111 175 1.29946986940554
112 124 1.0696842595979303
112 180 1.0370086898335673
112 177 1.1887055275966643
112 152 1.2549522936467294
112 127 1.3401858312498152
112 151 1.2567688638178955
112 116 2.0199726917683996
112 171 1.7923084029380303
112 215 2.1949354277044404
113 206 1.001535186447902
113 134 1.0033861532646993
113 205 1.0202980948438503
113 187 1.0855744446851927
113 149 1.3787362624328816
113 144 1.099564663425554
113 198 1.203759273118578
114 189 1.0077891303924125
114 123 1.0217165398859658
114 135 1.0261915789694143
114 121 1.054748690468894
114 187 1.0490000705269162
114 144 1.4585201551086118
114 179 1.730007416970814
114 166 1.1131247055832991
115 156 1.079685979176356
115 210 1.0682309715487652
115 125 1.0232432366517257
115 204 1.0864112424976213
115 171 1.0260894353728693
115 118 1.1467792116188258
115 130 1.157237349845783
115 213 1.995621125705811
116 131 1.0144807288324877
116 140 1.081520632345022
116 190 1.1379969230351505
116 174 1.0585121632672152
116 203 1.0733948556022206
116 142 1.3078411977024906
116 122 1.3120604602760308
116 168 1.36789638462862
116 176 1.3774076545745098
117 139 1.0355560236700834
117 199 1.0875014681640554
117 180 1.0689451605071585
117 152 1.010359377340196
117 220 1.0289039243572495
117 195 1.0423905203062793
117 214 1.2132700470471072
117 121 1.0908456072719381
117 171 1.068957396184663
117 145 1.266959311897285
118 212 1.123721231791366
118 221 1.0164955150855448
118 206 1.2894621273353786
118 191 1.123420539024342
118 188 1.1546420771949544
118 147 1.026090992559357
118 183 1.0829844302120335
118 136 1.1290345980964598
118 172 1.6376942702955186
118 197 1.50170477548856
119 156 1.0448167960212529
119 158 1.1053566684250855
119 190 2.0417563811865307
119 148 1.5724080752433385
119 226 1.5952949735699113
120 154 1.0214855722482676
120 135 1.2127985620904091
120 166 1.1573580375770744
120 169 1.1952711332657575
120 160 2.068621066830957
120 122 1.359577297252715
121 210 1.0179085539099457
121 168 1.199847524577229
121 163 1.07844052310698
121 146 1.1015331282940743
121 155 1.088260270493729
121 196 1.1965867848944163
121 134 1.220645234129396
121 174 2.272320523599759
121 137 1.279214437492624
121 186 1.3009466802534027
121 203 1.1644734039859566
121 132 1.1487044698862297
122 217 1.0706687223767357
122 207 1.1112555518287464
122 193 1.0793590279311467
122 199 1.0626693422080575
122 151 1.1315612051040185
122 219 1.15092183410819
122 200 1.12433628988134
122 153 1.1859154063730355
122 162 1.1410162603600682
122 195 1.3574082577967062
122 148 1.4289695512990541
122 186 1.642776575466785
123 140 1.0492913964731794
123 222 1.081521597771593
123 176 1.1030578600650216
123 210 1.2561876894054003
123 163 1.214367120871521
123 162 1.2398065313731352
123 165 1.0842290031618977
123 188 1.197020459460563
123 223 1.1777507792234287
124 206 1.0450885902504718
124 204 1.2069792190520685
124 211 1.2006271631624
124 145 1.504301208150503
124 198 1.514116355843376
125 170 1.0331040348276168
125 142 1.0742180131355055
125 220 1.109797224406043
125 214 1.1897905702504723
125 217 1.137872149097801
125 179 1.1199470134698988
125 219 1.729641858027017
125 178 1.875234950502966
125 159 1.4517214920078747
125 193 1.5704644855769847
126 158 1.031571931943851
126 132 1.0571605583544204
126 176 1.4429368901186077
126 143 1.0820048100702921
126 151 1.2799750398508651
127 156 1.077416176976401
127 216 1.0300356496919099
127 135 1.06544767337649
127 215 1.2679413683090948
127 204 1.1385821966601437
127 149 1.8096226754777796
127 137 1.2170821510410506
127 175 1.2435022106014193
127 134 1.5428629601476218
127 136 1.7082337045781555
127 141 1.353969302780829
127 151 1.4419743645913279
127 152 1.393540280726525
127 176 2.1546975070661385
128 223 1.069379344397894
128 205 1.045279769851329
128 158 1.36648588110713
128 167 1.2279367739705869
128 217 1.0678562863839978
128 175 1.158581621358851
128 178 1.1021456393497198
128 148 1.1729248331698436
128 154 1.4921580547267932
129 224 1.0497228310728046
129 195 1.144910304867617
129 216 1.0629014052576808
129 155 1.2315208319153643
129 167 1.244142101235176
129 156 1.3397276943407914
130 169 1.0222908581811996
130 177 1.1676377109083151
130 148 1.049129904568224
130 171 1.1861857675151832
130 176 1.1306067564278124
130 211 1.2150199321384834
131 196 1.008398392295567
131 144 1.0374544596001871
131 180 1.0761349936943478
131 189 1.1085326504608375
131 221 1.1500368353149815
132 173 1.0189457107652955
132 140 1.060733405589127
132 207 1.2047367425410376
132 141 1.0933234223240667
132 148 1.0734259956801673
132 198 1.051805454397654
132 200 1.0897551872882758
132 197 1.325509835885791
132 220 1.648909188152608
132 137 1.2836875254427706
132 150 1.4470530646423323
133 213 1.042454278025672
133 180 1.054367920802699
133 156 1.0364446326375583
133 148 1.3331355077515343
133 135 1.3745095064718336
133 209 1.6527743371070955
134 186 1.055840680315985
134 156 1.1259561847565778
134 189 1.1502036599634224
134 201 1.3052193195716646
134 195 1.202225067778501
134 193 1.509204866464294
134 166 1.2700650635233697
135 193 1.0334262416569888
135 202 1.020349879153963
135 177 1.025960247266585
135 197 1.0755891012190784
135 175 1.123086520655535
135 142 1.373609538917648
135 201 1.3203949102054353
135 171 1.1675520675338293
135 203 1.3403905447289794
135 223 1.3813264717743308
136 148 1.0001173714166043
136 194 1.0472934634809925
136 212 1.2706319820600704
136 189 1.0072374584216293
136 209 1.0686146730281918
136 203 1.301871133099958
136 202 1.5837309138571416
136 151 1.171518159376421
136 146 1.107565732580278
136 145 1.0823806311532207
137 192 1.3996178987116128
137 176 1.0571555741867695
137 165 1.0556320017697784
137 209 1.1060760176425322
137 154 1.2851146181394038
137 213 1.0903640113986788
137 180 1.3844927989763351
137 217 1.1384249168060991
137 199 1.4963226224416144
138 217 1.0351504426323621
138 205 1.2348194000393646
138 222 1.1947687968564054
138 224 1.0590421856832974
138 181 1.1959365225457868
138 189 1.167559065791138
138 173 1.157668046524917
138 204 1.4921391963275017
139 214 1.0518370136895832
139 158 1.0424911504795924
139 208 1.28268573382772
139 203 1.0465600262885013
139 181 1.0594330558675076
139 185 1.5102832734455351
140 220 1.0500212194395075
140 179 1.0139529073229545
140 158 1.1096035171547602
140 199 1.128180009444509
140 172 1.3042317206269818
140 153 1.371873137926304
140 174 1.2558367250276525
140 159 1.4195480295174254
140 217 1.9649110227522344
141 201 1.0051016526091845
141 215 1.1621172541446594
141 163 1.0667083240613497
141 194 1.2138678193174735
141 161 1.2574894323397938
141 165 1.141099808607026
141 169 1.3330319661365422
141 209 1.1453192042860207
141 159 1.5720971716534253
142 153 1.014409720759049
142 151 1.0059803176190303
142 216 1.0449539897094435
143 149 1.0248663598982783
143 153 1.177635993123353
143 151 1.0489415757216103
143 201 1.1322371445538706
143 181 1.1764722333132394
143 211 1.073850537366132
143 173 1.0987065480263456
143 162 1.7045091953361378
143 191 1.29956551586682
144 208 1.150538118201038
144 216 1.066416661377525
144 215 1.1061667995984612
144 177 1.1661353944681176
144 181 1.0451720056632978
144 193 1.3128057352814928
144 213 1.0592556590262963
144 185 1.1293094203426504
144 200 1.7665422915838902
144 204 1.8203212146820413
145 167 1.003636649590658
145 208 1.1081828159057536
145 184 1.0071546031418097
145 182 1.0263075301007911
145 198 1.0235527994484612
145 224 1.3012013907226951
145 176 1.3657725011642503
145 160 1.6269432542922773
145 164 2.3089727438516245
145 211 1.6666716455849402
146 198 1.0182248954469775
146 196 1.0430165148898989
146 168 1.1298873886276617
146 176 1.0482822950869215
146 162 1.0453978704760687
146 200 1.2575525559755703
146 148 1.1028471066421233
146 197 1.424270314923187
146 206 1.1268828947795226
147 192 1.707177581272283
147 167 1.0409199837704384
147 152 1.136908701813495
147 188 1.0493375112207262
147 199 1.0999978949531066
148 218 1.0485819447107214
148 205 1.0328638778434829
148 206 1.0726576118198687
148 201 2.0818639472121325
148 155 1.191947712029771
149 224 1.0515066077281896
149 163 1.0899797441901329
149 171 1.005506719236861
149 208 1.7757813450285465
149 188 1.1167290671614878
149 159 1.0923400547827722
149 182 1.2937635006717132
150 177 1.1507849541368211
150 217 1.1221571828845298
150 216 1.0895290077576603
150 220 1.1542676747220768
150 175 1.2623257496216274
150 211 1.342343604811676
150 224 1.4510017697918043
150 213 1.749091661109698
151 218 1.1996204694294332
151 204 1.1061709611568222
151 175 1.08104942244055
151 180 1.1693928783013803
151 174 1.1892965613948105
151 173 1.5984450391572378
151 222 1.854908371223011
152 218 1.3683794892501666
152 213 1.0736887869930973
152 191 1.1880626423215197
152 166 1.2518483313390596
153 221 1.144920574424033
153 203 1.1928454637912582
154 161 1.1527575103680838
154 199 1.008179141738145
154 164 1.4470177865598086
154 220 1.7128428148166606
154 214 1.5878223063443822
155 218 1.1069026562241453
155 217 1.0833583958226187
155 211 1.1190325797578453
155 186 1.217089462446198
156 212 1.2061383126793932
156 198 1.0671829851411367
156 173 1.1425534325264297
156 224 1.1873232149738346
156 223 1.4264148324618044
157 207 1.0422921427158445
157 171 1.0342851857926285
157 215 1.296440071504139
157 214 1.1479567397830952
157 160 1.5482115970540467
157 218 1.5070135575109553
157 204 1.1675517362743666
157 176 1.3380814488867108
157 221 2.105803714885406
158 200 1.5197801007338922
159 200 1.0059075314954389
159 226 1.0454474251064714
159 216 1.162403987925587
159 206 1.046218732713439
159 165 1.1289510399240517
159 169 1.4195447235635057
159 193 1.6140913638973169
160 225 1.1385454358062281
160 214 1.749798070302349
160 168 1.7750378160350295
160 186 1.4070638653055862
161 214 1.4664676185933838
161 217 1.218442664819794
161 184 1.6604375745388449
161 183 1.817958532979273
162 206 1.0236857452072436
162 192 1.7598638077200803
162 191 1.0549724396690576
162 200 1.0654523622998167
162 219 1.5077070250186806
163 183 1.0815250991764471
163 215 1.4845034049010017
163 169 2.4442760848662397
163 188 1.858679624444065
163 221 1.2498593806216023
164 190 1.1913702679575164
164 221 1.2213670796867773
164 189 1.162606944706869
164 165 1.2079886985663504
164 204 2.115742548735797
164 173 1.204829066888505
165 205 1.2395316718238398
165 194 1.1757034466258343
166 173 1.0548189389327125
166 175 1.1196622518294672
167 220 1.0023653725654682
167 218 1.0616267623744038
167 213 1.1638091836690483
167 217 1.130991321217459
167 194 1.2240911175539895
167 221 1.0833525140957663
167 193 1.643348070040168
168 217 1.3584714164218157
169 190 1.054837499236521
169 199 1.106879500075681
169 221 1.0283773756220185
169 225 1.0905533352399917
169 211 1.1395704801494995
169 201 1.1665189898591546
170 177 1.0136565169123062
171 216 1.2113252814278626
171 175 1.122073155541666
171 179 1.3056448722360707
171 220 1.1087311928731924
172 175 1.0430046382865399
173 196 1.1088926879404708
173 181 1.7216740591831208
181 206 1.1831931683505195
183 219 1.0123904788666338
183 190 1.1719419296961717
183 197 1.7994979396183646
185 218 1.2535434014137572
189 200 1.1712807631171187
196 205 1.132424901757493
200 204 1.3137134779843307
201 207 1.2145042088938354
213 225 1.0237803873268372
