# Test ID: T0014
# Nodes: 608, Edges: 22125
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
97 435 1.058169555876001
97 569 1.037125400047112
97 344 1.0583920009926517
97 112 1.076078662426447
97 602 1.0194839999192367
97 300 1.0538167456016119
97 547 1.0351707799844396
97 215 1.0212102856416523
97 545 1.078643497729163
97 207 1.0145284799334087
97 514 1.0692745245495459
97 567 1.019427928297802
97 314 1.0317768827942362
97 437 1.071296059253163
97 446 1.033800267368927
97 549 1.0195946728886143
97 262 1.0363609529705318
97 349 1.019812033367681
97 294 1.044602241432899
97 175 1.0401823431881108
97 254 1.0395345821199782
97 449 1.1528491027860366
97 597 1.125209566724177
97 443 1.0563619859478075
97 592 1.0675515549299677
97 271 1.0455805924267376
97 240 1.1933407330412245
97 432 1.069753233805278
97 383 1.0805165418706664
97 431 1.1696627877724906
97 341 1.0682306473864085
97 421 1.0678174371289317
97 469 1.2127046751278008
97 471 1.0345922118660034
97 104 1.0858499203193879
97 348 1.070800459880291
97 201 1.0281521986735114
97 543 1.0560563511578809
97 280 1.0369934240502792
97 259 1.1630541264843939
97 505 1.0276189449920632
97 284 1.257694679010228
97 351 1.3837690716661049
97 375 1.375160156181983
97 400 1.099278300711371
97 486 1.0615105205614075
97 535 1.0445909769696233
97 541 1.185958545931641
98 419 1.062326133288697
98 449 1.0679083608774809
98 572 1.120606707534551
98 453 1.0299676537488773
98 513 1.0966423099842368
98 566 1.0204084309732087
98 398 1.0886615519403657
98 196 1.0991298343599945
98 409 1.088017768364562
98 432 1.1704140776192293
98 160 1.1073396390951518
98 496 1.0882319677856485
98 407 1.0661719931639906
98 490 1.0224966747696143
98 356 1.014299618582619
98 386 1.0792638712770386
98 124 1.1320286730508953
98 582 1.1081274413369167
98 533 1.0482592631524386
98 167 1.097360074517751
98 463 1.0667783558352633
98 161 1.0005508506174583
98 112 1.19097446524769
98 595 1.0549884654527817
98 338 1.1635316871978763
98 406 1.1720176899063486
98 466 1.0795888917251588
98 204 1.0734362655192855
98 500 1.0959556302100268
98 451 1.0828545913754666
98 198 1.0862681645436802
98 100 1.0533009242093
98 415 1.0853984553892178
98 345 1.1469595643648829
98 181 1.0513094974617752
98 607 1.0621622581262455
98 162 1.1268585103263309
98 192 1.0099640567283794
98 294 1.1286254818641999
98 458 1.0061695434660924
98 126 1.0895108355131906
98 369 1.0641620888473085
98 101 1.063040705388681
98 456 1.0830338357672016
98 352 1.1099687020047886
98 437 1.014907921632463
98 516 1.100009084536934
98 378 1.0125808585732003
98 544 1.1058323389533027
98 144 1.0095005964343067
98 227 1.0766313789680455
98 391 1.1110894684927015
98 129 1.0729326445463885
98 485 1.1027436998421076
98 328 1.2649804513063405
98 555 1.1988217994607806
98 474 1.1809174215939457
98 158 1.3640618185551185
98 505 1.195132217681971
98 433 1.207973990725907
98 374 1.2664583777772205
98 165 1.4081932677208142
98 325 1.2119204142084925
98 448 1.3832799593625742
98 276 1.1734605211527713
98 155 1.2272962246524814
98 186 1.177094510126482
98 383 1.2991328295382834
98 512 1.2049341463127818
98 244 1.1862377837827176
98 280 1.3007268047372182
98 379 1.1913354939323701
98 376 1.2008223064435566
98 390 1.456802528168569
98 401 1.2041675233528584
98 532 1.4041774506977283
98 147 1.3611261527013045
98 535 1.2239935037606573
99 590 1.1175687362757543
99 520 1.0386180205316622
99 469 1.0117846891070914
99 544 1.0010048006197265
99 225 1.0168509356686601
99 468 1.1376851749022698
99 602 1.0240189324047533
99 121 1.038632855022312
99 596 1.0117460225758708
99 268 1.0145623597543543
99 243 1.0224291975568498
99 147 1.1797495411134011
99 286 1.0142800498754847
99 604 1.0083422225610392
99 474 1.0025511676140884
99 296 1.0012413830215416
99 113 1.0597356582244777
99 100 1.1238934806082908
99 449 1.1003194210753036
99 293 1.0398598388091977
99 229 1.1780223139498296
99 463 1.074751138542914
99 549 1.0306261811929724
99 250 1.0583073692067453
99 142 1.1127117624761573
99 398 1.0351445220725608
99 543 1.0820517675872914
99 146 1.0494301655146159
99 522 1.156126403735111
99 515 1.069198141252394
99 491 1.4474262412095058
99 136 1.055559774227019
99 304 1.0858403013507243
99 122 1.4198773965452594
99 500 1.0302156148741226
99 530 1.1021626586835076
99 548 1.2556726433717271
99 138 1.0964896227723495
99 155 1.1308955126038613
99 187 1.196167668836228
99 205 1.1726880253656082
99 226 1.081014703615086
99 234 1.2982145572220223
99 247 1.1005735245928039
99 294 1.2525710225260644
99 374 1.1964306950844517
99 417 1.1303240310916935
99 418 1.2038622400517336
99 435 1.1639254778515724
99 462 1.2549908362161282
99 494 1.3251942956010776
99 563 1.8209558981103258
99 589 1.1763797585651488
100 422 1.097057141733976
100 545 1.042096556234383
100 316 1.0334603389624448
100 294 1.0382231172483347
100 230 1.0007432737540143
100 412 1.0526304917071683
100 482 1.0229325337601591
100 295 1.0450499171051988
100 484 1.0498067236113189
100 585 1.0168654850036012
100 345 1.0442434978883766
100 391 1.1476159994385569
100 329 1.324689047115454
100 571 1.006754254283986
100 584 1.040388616004041
100 197 1.0066002700399395
100 157 1.1642893349692474
100 317 1.1234634308376243
100 438 1.0863749254774921
100 123 1.0554577761836381
100 365 1.085684257313866
100 117 1.1085192987691797
100 441 1.1251375024393033
100 469 1.0744466615264947
100 495 1.0650433408233748
100 487 1.1748302636973154
100 326 1.2551733224651673
100 475 1.398540603542038
100 276 1.1157675108584568
100 313 1.0707855548260117
100 509 1.1070501874026974
100 551 1.0491983541261671
100 425 1.066994447290758
100 177 1.1863531078638174
100 504 1.133462539856911
100 421 1.1592394559698185
100 489 1.2355499342498573
100 371 1.1432499722964244
100 433 1.3494524301969268
100 193 1.1147537614897025
100 133 1.072058823979091
100 538 1.1098454903654649
100 503 1.0832335811016105
100 499 1.2067160861274682
100 108 1.2022669194090712
100 186 1.2189012508947292
100 248 1.2562325015617937
100 407 1.3142622921954297
100 413 1.3023506595246237
100 428 1.1808585586844236
100 459 1.3498003584226508
100 470 1.2097285357125278
100 486 1.130796200043379
100 522 1.28116923985603
100 533 1.3722899778586901
100 587 1.6287765538480499
100 589 1.183903241130336
101 502 1.0057678942603039
101 438 1.054201830641505
101 132 1.0147107426671453
101 312 1.0319964494911276
101 439 1.0461900871529355
101 186 1.000662294803188
101 170 1.042645384652689
101 405 1.0640146627758527
101 526 1.000617556497442
101 354 1.0095600202386636
101 543 1.0429391733839337
101 534 1.0363780302994239
101 228 1.008001747184088
101 197 1.0206485334398474
101 456 1.226524121654976
101 433 1.10241042377113
101 367 1.0899849866218587
101 475 1.1464377200345757
101 309 1.0207789307142894
101 432 1.0620357996348224
101 381 1.1984761025471606
101 207 1.1722038958583842
101 286 1.2215018998350453
101 529 1.0509330419596936
101 483 1.1472330699085265
101 310 1.079383829537342
101 366 1.0222379994368385
101 185 1.084875534496129
101 165 1.0929031491594488
101 448 1.157204292912492
101 395 1.0975057075632524
101 419 1.114470687812502
101 291 1.147397199792801
101 300 1.1852089531748864
101 350 1.9073768787819234
101 412 1.1849401125451429
101 428 1.27511724477084
101 447 1.120621746161324
101 515 1.0663405348001451
101 550 1.2553628429358878
101 552 1.5678683219407952
101 569 1.3111280426258058
102 274 1.050988524532408
102 326 1.043070499642167
102 251 1.018277575547792
102 429 1.0228106449046608
102 367 1.008227425015612
102 127 1.0009370357803296
102 184 1.0068703176804206
102 254 1.0079373209217402
102 243 1.0134564329586326
102 247 1.060469691629363
102 339 1.0212428241496743
102 607 1.080953513877492
102 167 1.0405366059786572
102 426 1.0613962232345975
102 395 1.1395032315753049
102 143 1.0824537102987581
102 357 1.0313022536833731
102 283 1.0949541969090055
102 132 1.028132701331632
102 239 1.0245376155411945
102 481 1.0779571032279724
102 313 1.0193081797807984
102 263 1.026203317328712
102 551 1.0705730163552976
102 359 1.2227007495834659
102 478 1.0722341463790115
102 288 1.242745342081315
102 604 1.0315162234670736
102 418 1.0692480736421222
102 156 1.12553745103529
102 606 1.174018568460074
102 479 1.0269005088565395
102 146 1.0912796090782884
102 538 1.0153947813975763
102 397 1.1248136472669163
102 535 1.0638833899603264
102 392 1.0314063438025234
102 531 1.1816083125879135
102 107 1.5266717924990547
102 125 1.1292626655347877
102 142 1.2526558965775334
102 191 1.093260306595895
102 198 1.2439907808680455
102 202 1.2184309690573334
102 206 1.0435859933955187
102 237 1.2020051369309448
102 257 1.4730594000454156
102 258 1.2235687922830616
102 260 1.0906608477158801
102 336 1.122481639770516
102 375 1.114307515907756
102 443 1.0508219545056792
102 444 1.0752395664110075
102 468 1.1456208403483068
102 498 1.109977047269988
102 530 1.408471226943306
102 561 1.389543739423756
103 115 1.073747924360616
103 238 1.0508865552839204
103 548 1.0247358776174822
103 594 1.2249346740686384
103 528 1.246520716329227
103 112 1.1109768801491735
103 224 1.0016368189186216
103 587 1.0322327204440591
103 600 1.0961140095350892
103 213 1.0821195345247867
103 281 1.3083336935007752
103 228 1.0091535077902722
103 285 1.0055699962258422
103 141 1.0000613398598166
103 209 1.0388399618087232
103 198 1.0223192146095315
103 429 1.1442822731501503
103 563 1.1923300434658253
103 497 1.3406518767725226
103 365 1.1560240172028051
103 569 1.0258811230724256
103 545 1.0657809391803343
103 309 1.005836608385968
103 551 1.0010082886520335
103 289 1.0275232990401153
103 496 1.0228755797950386
103 571 1.083778381440907
103 283 1.031250749956242
103 589 1.2039505923196168
103 150 1.1475052649552444
103 392 1.1544923620651069
103 183 1.0252320330983142
103 154 1.039322224182861
103 509 1.0448222262092435
103 446 1.0940323197541584
103 152 1.0746086935857893
103 334 1.26592711794946
103 474 1.0122171236789586
103 221 1.0611721090281319
103 241 1.0583046243087164
103 356 1.4813533112642687
103 423 1.0477724843317469
103 501 1.0894629265243683
103 405 1.1518327550921525
103 504 1.1029707369140866
103 282 1.242374448194431
103 114 1.1077201078414642
103 133 1.3346284535915078
103 139 1.1951621799328431
103 211 1.3081242394190635
103 234 1.1645883744296668
103 255 1.2544297983873325
103 256 1.1736094974987903
103 271 1.169502175614322
103 308 1.1417845662155013
103 338 1.1840276678695811
103 377 1.0412074158457711
103 469 1.0363223749760397
103 511 1.1203272819084997
103 555 1.1110688780985505
103 564 1.1391858563977242
104 569 1.0983781339065397
104 153 1.043845651893971
104 276 1.0309771028847132
104 335 1.018942303516756
104 381 1.0023633335313447
104 128 1.0744671157711672
104 559 1.1023928019866733
104 422 1.203507076855579
104 360 1.0235496166705333
104 428 1.1088433640029254
104 355 1.0125688307398275
104 531 1.0140656175195109
104 170 1.0363549899548856
104 416 1.01864674755345
104 539 1.0838632791353573
104 528 1.1464573033962777
104 338 1.0174990991568935
104 460 1.1023345988603281
104 413 1.176596538852113
104 357 1.1512027690730802
104 305 1.026005520436717
104 457 1.0968512754772932
104 316 1.0558579885933035
104 444 1.1606025891067375
104 295 1.1723417737114141
104 249 1.0696104108596136
104 178 1.033872842229521
104 362 1.0765699691461186
104 302 1.0303337364227845
104 501 1.0788486014735743
104 586 1.0589264350875927
104 552 1.0262624514653638
104 275 1.1124900612335225
104 280 1.178223329835142
104 517 1.1284111406038317
104 221 1.0601181664309727
104 576 1.1284974515218091
104 544 1.0950075490722173
104 112 1.4066262063886095
104 118 1.1253472915842646
104 138 1.1682370533422377
104 164 1.3709446123232645
104 190 1.3811414979770906
104 193 1.0741154679253482
104 315 1.1918505138302828
104 328 1.4414709207986869
104 370 1.2009424220493206
104 388 1.1633247686106702
104 390 1.2051812563784112
104 398 1.3097843855622713
104 431 1.0835659738880123
104 438 1.437491255422566
104 495 1.1632452809390805
104 506 1.2469806194956043
104 514 1.210806194111672
104 580 1.19691254010563
104 581 1.356989026785779
105 216 1.0250554763013964
105 418 1.0220560772045284
105 473 1.0732357483161605
105 528 1.1262825172749478
105 233 1.0755697875156032
105 517 1.0083158420794327
105 288 1.0091899429410576
105 277 1.1293505927987988
105 398 1.0159293430200755
105 519 1.0707643032887362
105 290 1.0157869629241496
105 532 1.076821756448435
105 587 1.1188172917903887
105 213 1.1246944882570638
105 468 1.043633789973685
105 589 1.01649413897141
105 268 1.008654277045018
105 389 1.1288417425996853
105 349 1.047314213210507
105 470 1.0877242403325775
105 270 1.0696895088103362
105 217 1.0847199446029103
105 261 1.0828591867427415
105 142 1.1104139821156758
105 133 1.101589511708965
105 190 1.1270294690667395
105 251 1.0213240726390096
105 561 1.1103271541508328
105 508 1.1205386945860276
105 429 1.0163791134162956
105 310 1.0257179083862438
105 123 1.1277462414112256
105 378 1.0537779207286686
105 299 1.1247263218843073
105 191 1.0151926961500066
105 371 1.0028097442086539
105 360 1.106720142325715
105 307 1.1318428488698267
105 107 1.0650696611696522
105 120 1.087534415626744
105 241 1.1143316247693367
105 604 1.0463134931913665
105 375 1.1071319627063876
105 243 1.1073918215373233
105 245 1.0687445971038145
105 410 1.0483656840482312
105 361 1.2221424362740214
105 403 1.2236980697678606
105 488 1.1392676104413302
105 481 1.1637674977795178
105 377 1.1423850858702438
105 250 1.1507263014015845
105 574 1.1797391245810265
105 586 1.2713698246987089
105 560 1.1393367028710721
105 436 1.2607007947742956
105 173 1.164999242791766
105 348 1.628836453352529
105 154 1.1639545658708488
105 163 1.2581235239472066
105 175 1.1927914652219587
105 402 1.1427759905398651
105 230 1.2388348559794733
105 311 1.8471608338310217
105 592 1.20698199598462
105 570 1.1481087584697969
105 135 1.2879604051802303
105 151 1.5963240451866605
105 166 1.2289130801033512
105 188 1.2549693515178093
105 238 1.1618074860603245
105 302 1.5968557073423622
105 400 1.188763201509832
105 414 1.1537022091601883
105 444 1.2111516724304998
105 540 1.2428622211391986
105 546 1.2354129975472186
105 565 1.332496346332097
106 604 1.0061094616525006
106 296 1.0220455116184795
106 417 1.0382180244768098
106 109 1.0841082666938158
106 491 1.0099874401330275
106 117 1.0236592369991062
106 414 1.0787512729877085
106 537 1.0412137256666811
106 594 1.0759726179749654
106 541 1.0156005686702443
106 464 1.016506597771667
106 211 1.0086054716699653
106 413 1.040976244134068
106 534 1.043267443377718
106 334 1.0951622789668
106 283 1.0382003571409764
106 580 1.0462261251885394
106 285 1.0138260894443472
106 406 1.0902374783914588
106 505 1.0454664373865041
106 197 1.1713690024957673
106 520 1.0007918374211264
106 320 1.080452167879311
106 454 1.0884944500484417
106 148 1.0446982404072944
106 524 1.0201417587225827
106 313 1.061929874767152
106 128 1.029346264564997
106 143 1.0137674397616891
106 264 1.0390808502748183
106 550 1.0726639944537895
106 444 1.0804838488387676
106 127 1.0096210367349245
106 195 1.0608109257862983
106 492 1.0874356074602491
106 373 1.0004754616524398
106 494 1.0311453585596304
106 107 1.1606441634321571
106 311 1.0995653574437907
106 149 1.1059586047494339
106 546 1.2546892265609362
106 496 1.1092850135676082
106 184 1.2628104713001573
106 262 1.1428128530627073
106 201 1.1055141813089955
106 324 1.2915216955499689
106 540 1.2324797327957533
106 460 1.1658696952816179
106 574 1.122885734739615
106 126 1.114301946139932
106 386 1.1170718682655185
106 597 1.1706537020615257
106 114 1.4233638849397983
106 122 1.173891104771035
106 466 1.1486457693570906
106 341 1.174872656491706
106 244 1.0939983229324084
106 231 1.1628074698336934
106 501 1.0958862985049627
106 225 1.0990261565494754
106 519 1.3344644163480583
106 152 1.225214866607838
106 310 1.1970250505464926
106 394 1.2308583046664514
106 405 1.2335125823275264
106 438 1.1324642036870447
106 504 1.228819068294606
106 563 1.3367663640168588
107 429 1.133584035254592
107 121 1.0618706156448794
107 134 1.0814973396652556
107 497 1.1900043912469445
107 499 1.0301467907033761
107 182 1.1401292463840371
107 305 1.0338740557916257
107 239 1.0893744568885502
107 113 1.0261541106347298
107 115 1.1781726245312503
107 170 1.1084007986268343
107 346 1.0662116586294668
107 359 1.07207714558125
107 590 1.0098270744717863
107 539 1.0594234194283603
107 339 1.0084694727652856
107 528 1.0157253345402848
107 292 1.0856945362874995
107 578 1.0276698406795695
107 283 1.0620294955108007
107 525 1.0777100974553908
107 285 1.0232449238441998
107 516 1.079745745129359
107 342 1.0181297375611136
107 384 1.0707490148846532
107 197 1.0204443194457051
107 157 1.1351464013790615
107 201 1.0885928871585187
107 456 1.2051278420721907
107 216 1.06279772634705
107 326 1.0135806680431998
107 447 1.1812680825938564
107 355 1.1113598020462503
107 555 1.1258701464465586
107 366 1.121168555342028
107 162 1.2014726708501455
107 263 1.4425376379703003
107 120 1.1198212099488778
107 413 1.2075526018684857
107 490 1.1204375306044754
107 515 1.1860960795516424
107 318 1.4738326575918925
107 108 1.319662271351153
107 122 1.206265103177187
107 236 1.110721122168197
107 176 1.1056234297300367
107 225 1.1115409367655777
107 500 1.1392550026229713
107 430 1.1890480702938835
107 567 1.096899842470866
107 605 1.1027568782458754
107 241 1.1401474597472587
107 389 1.4745704171897194
107 441 1.1739606658836093
107 607 1.1617843687966758
108 597 1.0058459943221019
108 357 1.0093572434638431
108 599 1.046039929430171
108 291 1.0131588069971758
108 412 1.048229447972953
108 590 1.0351226996180745
108 229 1.015001283905467
108 286 1.023406087799865
108 156 1.0388842555588231
108 532 1.0329714487306667
108 281 1.1111030491569558
108 151 1.0325063609984833
108 586 1.0534596088057298
108 507 1.0286495683009942
108 375 1.015370555454645
108 388 1.0327752424289691
108 190 1.0063662692941662
108 258 1.0069795480937753
108 194 1.0730512572940274
108 548 1.042818326468369
108 119 1.0443716249215433
108 253 1.0170602633782748
108 365 1.188927405677615
108 237 1.0272289023837715
108 600 1.0488633807130794
108 547 1.050429507343544
108 481 1.0300953883834567
108 588 1.1079734634504725
108 314 1.098673290577893
108 467 1.0672933117808205
108 442 1.2605215581692353
108 263 1.0913630479691374
108 465 1.0588295472291442
108 173 1.0754497453702874
108 556 1.1375787434459645
108 209 1.19696338765696
108 305 1.0718482871114499
108 309 1.086740374417936
108 268 1.1987353564007965
108 144 1.146771516349943
108 117 1.1815667143913091
108 122 1.2412340444842023
108 192 1.1362839440955506
108 363 1.4908832117763684
108 402 1.1376813743545402
108 531 1.2014096902427083
108 437 1.1386558851996942
108 421 1.0710619952643472
108 574 1.1699830907508102
108 163 1.158519302155471
108 360 1.326319540987844
108 476 1.1096411188377497
108 554 1.1722177027171867
108 572 1.173985637003894
109 563 1.1028586980172783
109 497 1.2299566758026739
109 378 1.0580839703547338
109 554 1.0516627870824273
109 422 1.2224886881988815
109 545 1.0751114319123012
109 600 1.0233644486952078
109 234 1.0012954280920399
109 599 1.0676350775892702
109 157 1.1578202198029794
109 594 1.2060921037200478
109 583 1.007999539904349
109 596 1.0011388251462874
109 226 1.0016908380452572
109 135 1.056848500203663
109 311 1.010378664894749
109 192 1.0069346360905007
109 317 1.0933912736938411
109 506 1.0074233823962966
109 305 1.111910124142983
109 252 1.084633091468338
109 249 1.0793136614968954
109 526 1.041623399645337
109 180 1.1267377088026582
109 304 1.0814250441032371
109 510 1.1931742309835367
109 313 1.0496468687676987
109 425 1.097468231800507
109 539 1.0988527268987347
109 340 1.037381617777114
109 323 1.0271298319340187
109 114 1.29288440378802
109 352 1.0892565246436756
109 117 1.0608430720452664
109 602 1.0628849658419288
109 250 1.3536392652514677
109 303 1.1660639759825222
109 179 1.0459581807487914
109 282 1.025331043510885
109 331 1.1537056191040653
109 423 1.0563968880566261
109 139 1.5763530454298447
109 143 1.0337626352619154
109 165 1.2336167863564387
109 231 1.2464512786371305
109 286 1.1393658066331096
109 295 1.0342807482579397
109 324 1.2032894649031496
109 335 1.0764239222457104
109 337 1.1390422824114619
109 348 1.04669138474153
109 370 1.1179692444765588
109 389 1.083895974738409
109 415 1.0903386084981521
109 428 1.1943942922381952
109 446 1.136252691452503
109 461 1.1452766476119731
109 499 1.113982443949237
109 529 1.1620305698439939
109 547 1.158340041647983
109 553 1.049007268829532
109 558 1.137686762626182
109 584 1.1423348448555175
109 587 1.3587335191270942
110 350 1.1840175969984972
110 154 1.0096223626729963
110 422 1.0957771613665737
110 464 1.0258414827517315
110 169 1.008433584888997
110 155 1.0062368682688014
110 573 1.0098753408031758
110 135 1.0429170599324682
110 511 1.0047046449901624
110 524 1.08113730392245
110 317 1.0089196087636478
110 132 1.0006919346756238
110 187 1.0258365926753088
110 563 1.0976605912855488
110 497 1.3064599857276362
110 565 1.110491854997984
110 484 1.2689485218816219
110 256 1.2557758926982208
110 392 1.140971155608283
110 481 1.1627600233188267
110 274 1.1195142373107017
110 120 1.0357554805941767
110 313 1.1401586824579597
110 233 1.0817186547250377
110 284 1.1255805986743677
110 218 1.0302517740512063
110 389 1.0621342244577465
110 386 1.0940185434126175
110 138 1.018563614580135
110 243 1.051394023954754
110 486 1.180746376625373
110 303 1.1585001190919249
110 580 1.0563778001032518
110 280 1.1222851630151687
110 493 1.0612307879376888
110 489 1.3008456643121273
110 116 1.2254801149376624
110 129 1.0557839095519548
110 175 1.0824423158641536
110 197 1.7955631281409439
110 228 1.2525391420058163
110 247 1.1801014727021677
110 262 1.116704596058869
110 282 1.1139994151072186
110 302 1.0755361308950335
110 360 1.7644365730303295
110 407 1.0970478723529702
110 414 1.1962803529529287
110 553 1.1212895651041093
111 356 1.0133120054761728
111 345 1.0343165988594378
111 400 1.068376813113359
111 349 1.0281871412742167
111 151 1.0467688671066833
111 164 1.0663109960891144
111 285 1.0742144360162316
111 516 1.115755943931275
111 342 1.1457249525280973
111 397 1.0104722423683439
111 144 1.14390074008543
111 267 1.0907348631757587
111 456 1.0576457270722908
111 256 1.1109957806588255
111 326 1.09828626784129
111 581 1.0337535910435616
111 502 1.1170548184833886
111 207 1.1404929184643755
111 438 1.1508936255331303
111 209 1.0170324477956492
111 451 1.1278361429880284
111 259 1.0099302718472734
111 114 1.1332310939153318
111 545 1.1912770029422477
111 129 1.0467078461870272
111 184 1.1512709764542863
111 175 1.1177460506065355
111 188 1.1431759687912917
111 419 1.0863443637450056
111 432 1.1087149053865846
111 421 1.0681944649714104
111 476 1.0437091997592345
111 410 1.042661171437691
111 531 1.0297893728583367
111 533 1.138099755445122
111 359 1.0465194238862678
111 361 1.0197611586180277
111 418 1.129207048459959
111 339 1.0772093055176768
111 460 1.0107941494239319
111 594 1.2481586897839432
111 286 1.0947307259158594
111 541 1.136203955857934
111 341 1.0170216100693095
111 583 1.0670862289339258
111 154 1.017302758150845
111 275 1.035089459887194
111 190 1.2401581087766922
111 604 1.2059777192272458
111 277 1.205376828582971
111 452 1.3591667594349288
111 434 1.2111512395512523
111 322 1.183754091367995
111 470 1.2850962927251113
111 514 1.2614160041044467
111 123 1.1577999264569758
111 124 1.2253036016518781
111 563 1.325267965871193
111 216 1.2294641094201502
111 371 1.2545110418088272
111 335 1.2060790095748273
111 556 1.2001056964904975
111 279 1.3776928048518222
111 318 1.488788008642358
111 346 1.2281654841030134
111 439 1.7152949116453375
111 177 1.2318128382382922
112 298 1.078360291158803
112 474 1.0414150235461301
112 366 1.195887465114148
112 166 1.0900834964962829
112 434 1.1309882903323956
112 355 1.0876705653484964
112 423 1.007594285100683
112 370 1.136739087354658
112 480 1.0954649672694978
112 548 1.1200318320523923
112 227 1.059580250360138
112 348 1.1756556630038517
112 282 1.1749689209593073
112 471 1.1232658942855114
112 299 1.0168293553364929
112 420 1.0045226140781718
112 396 1.1245705334001472
112 409 1.0505748546440712
112 585 1.076591165827924
112 519 1.0314882995546948
112 290 1.1651768714024702
112 400 1.1908800428296775
112 455 1.1897832986422534
112 468 1.1670080637014086
112 470 1.118279149888911
112 404 1.1097790836481658
112 204 1.0007894572003726
112 338 1.0724314380156736
112 459 1.0190459492842265
112 593 1.1252511390933961
112 527 1.0023883356466432
112 450 1.0911488612450777
112 342 1.0906231609347805
112 386 1.1415116665570153
112 133 1.1762747654037653
112 267 1.1892183836094659
112 509 1.0135377732630784
112 256 1.1429424393470897
112 324 1.1226623205662103
112 460 1.0692606816826873
112 502 1.1259599503795743
112 557 1.059768750832038
112 383 1.0237421483234819
112 504 1.1366311775009705
112 517 1.0634122910691135
112 317 1.0191497849535434
112 264 1.1880384825888175
112 385 1.1493897487442228
112 506 1.0496905877473472
112 185 1.0178027016652433
112 187 1.0845000878392943
112 429 1.0720979360441993
112 389 1.1879955734725305
112 552 1.0150228491064646
112 123 1.1862506659238479
112 499 1.1128583745138128
112 125 1.0455944700609803
112 193 1.1870663578503502
112 435 1.0253108840197678
112 127 1.0708501795843226
112 490 1.1654558246475935
112 503 1.1898407284747565
112 424 1.1586032611428905
112 129 1.0220511509662178
112 375 1.019871242368085
112 175 1.0520879450659384
112 417 1.1366248537228787
112 219 1.2575993091033333
112 463 1.2748846993940348
112 446 1.356646997549167
112 599 1.2047487698084838
112 488 1.2013344882835668
112 156 1.2679794459523457
112 491 1.3437784536620252
112 602 1.198255226512811
112 306 1.2585933365408388
112 522 1.205692295044335
112 158 1.25980941862236
112 492 1.2787512207028193
112 172 1.1966614161919622
112 181 1.359201679078149
112 478 1.1998801168743665
112 556 1.2616629805937662
112 545 1.5297882428564131
112 430 1.3146975671450027
112 436 1.2739295155283217
112 496 1.2823822077984688
112 182 1.3206349100020964
113 131 1.0311091083957484
113 507 1.0058535336844918
113 212 1.0542664008549127
113 262 1.0464436971652058
113 383 1.0305750645812752
113 442 1.0462262233998496
113 497 1.1289184142309505
113 257 1.0805850511288382
113 543 1.0009624067735403
113 435 1.0516468116094033
113 305 1.0059277689754464
113 494 1.0322141953973154
113 296 1.0180693727413785
113 232 1.0481312511411933
113 474 1.0516633075216488
113 238 1.0698222601328506
113 361 1.035866618589926
113 537 1.0048511342514819
113 605 1.054621662761245
113 352 1.0372657693906089
113 477 1.0064437659393604
113 224 1.1442634789348523
113 213 1.0989616876173138
113 473 1.1165490866927752
113 565 1.120128161677855
113 278 1.13966250710134
113 283 1.086219102042127
113 219 1.197254409370057
113 274 1.1022056593418852
113 320 1.1265714919692613
113 446 1.1057583416781223
113 529 1.135596875700663
113 190 1.0890139847174019
113 149 1.4196410576823997
113 348 1.1011571314062436
113 354 1.091698448712309
113 251 1.071694054484636
113 558 1.1426422960200049
113 275 1.0613076835973405
113 475 1.107190051744368
113 303 1.1162721917808531
113 133 1.2446024247471
113 248 1.0746380632664012
113 145 1.077329959917551
113 595 1.1120184221690108
113 245 1.1526370989386812
113 490 1.0608356952388593
113 158 1.1980007206162393
113 192 1.1791574129019662
113 308 1.150724371172872
113 390 1.187126753593085
113 531 1.1594741248402012
113 574 1.315751964584397
113 575 1.1274035940144307
114 388 1.019459531985014
114 577 1.0185604370707786
114 152 1.019736543577553
114 453 1.0131937484622482
114 374 1.0341805794936785
114 255 1.106328710903219
114 488 1.0007334916614685
114 180 1.116631012973683
114 419 1.0047809791414517
114 353 1.0508576913596535
114 234 1.0701384746244542
114 429 1.0584608115943706
114 350 1.0976952389656878
114 411 1.024966761660029
114 224 1.0260740539833462
114 600 1.079866745734026
114 336 1.047520173637144
114 221 1.0224717399226975
114 157 1.0158573259195114
114 251 1.1146641419086647
114 473 1.0632918815420593
114 237 1.0506016482876346
114 150 1.052525684604335
114 425 1.0997562655992774
114 333 1.1533441433259213
114 217 1.1278577260119746
114 205 1.030998077981841
114 250 1.1465968594555724
114 457 1.1034978852163193
114 283 1.043473829211474
114 225 1.0499319236758988
114 401 1.0922925536346635
114 290 1.1157617491557845
114 342 1.1278575477247146
114 291 1.1203157680388973
114 558 1.0956102211073286
114 598 1.1619666070924393
114 253 1.0818177186578313
114 196 1.1857494574527838
114 258 1.2052685379464065
114 346 1.157026754937279
114 120 1.1090734060313274
114 126 1.172873693143862
114 134 1.2809517067327358
114 149 1.3707465527172569
114 219 1.1832692048454432
114 243 1.0656419786949844
114 278 1.2514807000396664
114 332 1.1066300140749068
114 364 1.1454615601068348
114 432 1.1664958937258822
114 464 1.2550151731744905
114 470 1.1099143148178205
114 494 1.1923441037127047
114 509 1.1409179354074137
114 578 1.0756870572097834
114 596 1.280650015172477
115 545 1.0796906807197626
115 116 1.247868737385757
115 492 1.1793901139747116
