# Test ID: T0021
# Nodes: 934, Edges: 18739
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
157 595 4.291367625712279
157 773 4.214734416948569
157 387 3.493127630617945
157 444 3.6207567619444347
157 490 3.2658921147441626
157 261 3.6160051089445684
157 921 3.201320185651741
157 441 3.465212282205496
157 731 3.1232163410494613
157 658 3.3451327592031106
157 479 3.321772592061063
157 171 3.2360038136544556
157 668 4.544810215192623
157 347 3.4297483337337447
157 778 3.563909080222643
157 375 4.042590698499462
157 336 4.043262640870737
157 544 3.841208606953758
157 580 3.8269665145491745
157 726 3.7092823901648795
157 160 4.739914960064134
157 222 6.293279610252716
157 256 4.594642466100584
157 322 4.054224556618292
157 402 4.862512956328935
157 424 4.533414867009965
157 570 4.0100770453053585
157 621 5.1705035341463175
157 667 4.354928835233307
157 698 3.9735383480804165
157 734 5.526689269705177
157 743 4.482043557617073
157 747 4.237676249672907
158 246 2.9903747871889017
158 366 3.0071800361341006
158 608 3.1949879829180317
158 733 2.97629511678362
158 169 3.181453641125594
158 413 3.3047201259811585
158 910 3.618408475264079
158 281 4.194602779975369
158 641 3.0593449811020754
158 698 3.074724245850845
158 515 3.27957302024003
158 878 3.117829856735774
158 891 3.154556934969492
158 319 2.9629066362222516
158 856 3.8288124892651934
158 776 3.463533234620595
158 584 5.03143132869152
158 522 3.2887832225780236
158 443 3.8067739125469546
158 209 4.806585040546668
158 419 3.6537478086682023
158 347 3.8409030877853083
158 365 3.465921973331028
158 450 4.0924577929077754
158 867 4.092197708440015
158 228 4.662601796663587
158 268 3.6692942370098844
158 343 3.852284000932209
158 693 4.604621594289429
158 720 3.8774978743401474
158 772 4.777914892331977
158 794 3.7326460166545434
159 638 3.6312057204853274
159 317 2.9778063500934056
159 387 3.0673208998202504
159 510 3.1315932054397946
159 927 3.6910846436294045
159 900 3.1392003861353626
159 167 3.265141022515982
159 782 3.2546562603920064
159 896 3.4770625799722215
159 320 3.288189496387903
159 381 3.6103192620820264
159 502 4.137893749627883
159 249 4.184989747818775
159 262 3.243002620587658
159 200 3.6739056170280895
159 376 3.901131239392858
159 686 3.4843207920661206
159 809 3.470548328560886
159 195 3.8832526636176445
159 859 3.03037541998325
159 353 4.1442796172914775
159 742 3.1985826045056673
159 542 3.953642169155876
159 304 4.0154572636465895
159 418 3.182810832457173
159 539 3.4069505397327724
159 902 3.807944749180337
159 178 3.8737692679977003
159 662 3.0517365253515494
159 653 3.5588037873174767
159 655 4.129052613799814
159 897 4.072764426247494
159 468 3.509207696851898
159 844 3.9974722644121634
159 459 3.9562748575778137
159 702 4.200132790384315
159 491 4.7869360774222285
159 726 4.221450817835669
159 570 6.320718823419439
159 240 4.53419219781334
159 772 4.74116153412041
160 725 3.168431889344049
160 652 3.6840884961532616
160 643 3.539033110089119
160 524 3.1558534484307255
160 687 3.3208432312889826
160 506 3.163591110753652
160 565 3.046132969770705
160 375 3.262988340400525
160 245 3.060479639225848
160 436 3.0965632274014845
160 678 3.070043564499716
160 841 3.2207623625514117
160 231 3.5711756324009194
160 532 3.35865291463709
160 641 3.3438107754701125
160 511 3.802592592381491
160 261 3.506659825292541
160 318 3.366644805394114
160 286 3.354549106300161
160 541 4.130583511063663
160 593 3.840804382106749
160 462 3.866915303884496
160 588 4.135898246345244
160 405 3.3841657309409467
160 232 3.8713136398738657
160 531 3.632432091869588
160 209 4.8735791107440125
160 251 4.088880125868474
160 349 3.863741449908652
160 423 4.618854619598853
160 521 4.208247389773369
160 673 4.113879727966337
160 747 4.804673644725574
160 905 4.945612423246383
161 729 3.038164275085547
161 476 3.0587090274934607
161 667 3.333131838964819
161 726 3.0465023152574773
161 825 3.545269547309099
161 752 3.1570338694269453
161 811 2.9719081553996647
161 503 2.990065589148093
161 309 3.2787833365325776
161 185 4.5945793171637614
161 792 3.87575825798661
161 301 3.3208887169829566
161 701 3.5739704803379064
161 461 3.849094995110983
161 705 3.3488894409051064
161 381 3.758305104358446
161 583 3.765731218179488
161 330 3.2909107808966085
161 749 3.30471025344928
161 509 3.4525412555994506
161 607 4.198743057232646
161 911 3.5366251912681212
161 171 3.77678442994543
161 254 3.4162879181098447
161 172 4.797053996553829
161 361 5.99011035442938
161 506 3.5968821560733466
161 574 5.128903049088226
161 612 4.320177914570737
161 671 4.378813125842258
161 818 4.528765935805395
162 266 3.047610543131268
162 546 3.4058182556735965
162 605 3.0277987945924996
162 584 3.089582255659674
162 682 3.8076042057379946
162 323 4.4305934297991225
162 670 3.260225306012167
162 687 3.4798471386405287
162 236 3.6221314306258576
162 535 4.4035300921731295
162 537 3.5901844848851208
162 242 4.008727938044622
162 528 3.183706882672656
162 222 4.249921077935054
162 653 4.270181674139613
162 842 3.6787114502059524
162 349 3.3785860788898763
162 272 4.519077879959821
162 892 3.7888407381907143
162 905 3.9695231718487998
162 718 3.375566139280018
162 894 3.5748273720208656
162 465 4.662463854598522
162 390 3.4108607156216206
162 632 4.504329336489164
162 524 4.505913131781944
162 317 4.590810769947405
162 440 3.522223926765065
162 915 4.786976850870843
162 704 4.798631537325836
162 778 5.129167001141067
162 401 4.684271759006471
162 165 5.767687913232568
162 659 4.726142707844806
162 205 4.694511005878921
162 582 5.798127447310226
163 799 3.004216714418844
163 669 3.039096626217294
163 281 3.8334159630995575
163 274 3.2419886706002634
163 463 3.085773745950452
163 360 3.001666224006957
163 922 3.7218740005596467
163 548 3.533515641537987
163 227 3.5797718315202287
163 783 4.212166163070449
163 596 3.9294720309037516
163 454 3.8591590081028344
163 200 3.560181416255131
163 242 3.541291004929197
163 609 3.737483257865213
163 424 3.4923032721061342
163 237 3.41310501239865
163 375 3.646669912566745
163 245 4.693114638921937
163 179 3.056252567672143
163 834 3.3551837634167416
163 575 3.3381082274916056
163 250 3.7976753333608224
163 873 3.9016936330154603
163 636 3.3817652247643233
163 480 3.4422012324958744
163 863 4.825125753428772
163 268 3.938935797403148
163 181 4.516857924937667
163 295 4.482880653399644
163 331 4.29170361474694
163 803 3.7592524006399604
163 858 3.5026712139647977
164 717 2.9764525956311845
164 180 2.9665483175615273
164 235 3.008864366018587
164 538 4.012699561352608
164 659 2.987502828653444
164 351 3.039367479006995
164 472 3.0723846466615785
164 843 3.3027823059799584
164 825 3.5801574699355667
164 882 2.998852909335688
164 453 3.053716100986079
164 485 3.46581248493497
164 170 3.1662527906446876
164 425 3.0283785596169492
164 473 3.0011222585497426
164 402 3.5906942415675362
164 914 3.4932926092537375
164 342 3.487865849778943
164 883 3.3082466819719336
164 458 3.1910546412108287
164 748 4.7132500078668365
164 633 4.187380909975682
164 312 3.666687672679601
164 688 3.320790447021282
164 426 3.774143752441156
164 694 3.240552281096234
164 535 3.190632620789842
164 244 3.1850729214299065
164 712 3.91556195715568
164 679 3.5838056307137722
164 463 3.7532464259490714
164 344 4.077009023105635
164 386 4.431955658014079
164 491 3.5506582356212264
164 500 3.9626995693399243
164 619 4.537066723627767
164 781 4.704122612704365
165 460 4.368647851669005
165 857 3.0249316531520765
165 551 3.4999406307975818
165 491 2.95379379220306
165 680 3.3867436728784326
165 231 3.4666482212082417
165 413 3.131150236132951
165 822 3.889300446196306
165 595 3.004703038784047
165 577 3.0807203678650774
165 372 3.315459923123719
165 627 3.0668581643688833
165 567 3.2794924973439974
165 864 3.518569685788323
165 250 3.3917408170320438
165 907 5.244695637684316
165 656 4.133104740126734
165 534 4.267080221997123
165 620 4.732921690302873
165 429 4.202884248542755
165 721 4.24738131647439
165 358 3.448414908584607
165 442 3.843534872348834
165 187 4.555477453659786
165 368 4.126647420770202
165 205 3.9703007311089724
165 288 4.7243637269181535
165 305 4.796042229730117
165 498 4.1017603740848845
165 559 5.466938086924686
165 616 4.072549828432883
165 763 5.006109347215244
165 899 5.0782131674020485
165 910 6.305013567649096
166 474 3.282854627061268
166 214 2.9505957638106994
166 335 3.058484544015316
166 273 3.244838411358658
166 189 3.635955647715524
166 920 3.0271480900094176
166 372 3.329973876364275
166 486 3.8165066625291364
166 459 3.666505276105493
166 582 4.330631760973468
166 410 3.4968833826911685
166 894 3.847681158282152
166 251 3.505637590415526
166 442 3.7537830158459613
166 501 3.619324915349
166 239 3.4196248684143224
166 736 3.6982482749399916
166 441 3.4579689092874286
166 432 3.754894108855808
166 183 4.028308856699887
166 788 3.449684364374914
166 801 3.4575115449697167
166 484 3.543278586746652
166 341 3.9723229735296
166 717 4.315926033285784
166 167 3.394157356311875
166 774 3.469313058955615
166 554 4.212772199496698
166 247 4.548023559501687
166 322 4.425239694658207
166 798 4.545916742211364
166 400 4.444656519482368
166 623 4.194977810285856
167 610 3.1840886199974006
167 667 3.3755121850767718
167 860 3.2453059695891056
167 781 3.1187220846012313
167 244 2.975308454479336
167 647 3.245553538677981
167 693 2.984110739919199
167 756 3.3059078835612463
167 494 3.036402442176395
167 793 3.462873191297841
167 247 3.977878807540235
167 678 4.658225296721388
167 304 3.561309164687488
167 238 4.629501899612873
167 293 3.812305750143895
167 548 3.395815349349626
167 227 4.654304312871837
167 361 4.438584888666771
167 603 3.9663764151329968
167 845 4.211954289699097
167 429 3.773968183391308
167 673 3.3707207462645057
167 662 3.973211301626689
167 651 3.957618702251402
167 226 4.081220497866463
167 644 4.815196520941534
167 217 3.6780610038779487
167 219 3.6206310542193303
167 331 4.017507803407899
167 335 4.738851131271251
167 271 4.513782020691767
167 684 3.6523209694357885
167 270 3.338881899334173
167 754 4.154206237181754
167 811 3.4422706543637083
167 624 3.883408795666415
167 558 4.0858026860020535
167 426 4.160355988667618
167 547 4.248293011779319
167 441 4.362782280128718
167 740 4.591445217057378
167 245 3.6871667782655684
167 307 4.941002750228064
167 521 5.2717742580535525
167 401 5.319181916809491
167 866 6.015457894171398
167 705 5.871813094833881
167 668 5.841087160993561
167 791 5.294838605575819
168 428 3.025995633078524
168 500 3.432731827843759
168 611 3.0192234564049816
168 228 3.367779739976222
168 217 3.1606638757902457
168 527 3.156785228376507
168 461 3.273666314470102
168 276 2.9601749355013687
168 399 2.954225349924892
168 445 3.3894810285860215
168 693 3.112021868773214
168 706 3.079910579534153
168 884 3.106572878255742
168 298 4.018809164002936
168 863 3.8151070567662977
168 315 3.9933343851796943
168 710 3.82142258253701
168 644 4.009276934417746
168 778 3.703916183814465
168 342 3.9635832589607345
168 826 3.7684645158830854
168 760 3.8174043768470183
168 753 3.639286382614231
168 394 3.9105740366999147
168 396 3.757222213246334
168 440 4.786176496205144
168 250 4.37499969312316
168 781 4.61468221811271
168 634 4.142045445788904
168 184 5.293962156807332
168 177 4.755260624526198
168 273 5.303938833782561
169 324 3.8765065249448982
169 871 3.3550970455901292
169 699 3.015082483564375
169 261 3.3242290289426837
169 300 3.0834771485720065
169 170 3.4313671135071404
169 187 2.971092724290116
169 917 3.066449799364337
169 288 3.2734343339125203
169 711 4.135424103219637
169 271 3.523473115795938
169 341 3.468461320055682
169 691 3.2017098288489327
169 638 3.643545145052785
169 437 4.733152627894804
169 175 3.3139141826783183
169 256 3.657425977927564
169 240 3.2347233968106277
169 180 3.6273945068073052
169 360 4.0769775532072785
169 402 3.6842467412355977
169 417 3.957864556507719
169 474 3.5826036533733197
169 483 5.2208083311415665
169 304 3.7078999776971457
169 451 5.252781533194055
169 500 3.770309250395628
169 709 3.688516309632882
169 285 3.9551854518593217
169 418 3.8243844421272444
169 268 5.221070010592616
169 382 4.412329253561541
169 669 4.626134647888815
169 866 4.278679215952863
170 481 3.17498140397978
170 713 3.082315834493011
170 598 3.457598208966196
170 899 3.297150738606113
170 529 3.0191383408358674
170 507 3.0928743949064206
170 874 3.09173608164898
170 931 3.680394677209596
170 510 3.3679219873725
170 800 2.977082329095885
170 483 3.6991710313827344
170 232 3.667895805586706
170 421 3.679924262704352
170 907 4.406797157691033
170 461 4.172190505032199
170 771 3.586854983986005
170 214 3.589903657840942
170 832 3.7415134708625133
170 693 3.462057937011293
170 508 3.6396320841532415
170 499 3.603434721666918
170 197 3.785366561794691
170 227 3.8153058510060784
170 333 4.113474427876234
170 282 4.425714692748972
170 602 5.582499289281333
170 857 3.9378547060627875
170 252 4.267167171786433
171 583 3.123014643528199
171 884 3.030612627437306
171 369 3.645294750735798
171 604 3.034570625339428
171 610 3.033646423757384
171 737 3.6483618303239074
171 906 3.132772259044052
171 894 2.9672329885571407
171 834 2.983797621856381
171 207 3.582483919767685
171 704 3.377045549136955
171 385 3.6276298862914675
171 622 3.555511677698823
171 556 3.9681013461024914
171 558 3.3666896521939678
171 692 3.3226327702087057
171 318 3.170291376770198
171 670 3.4688139787607475
171 489 3.4341283816881307
171 786 4.548185934766857
171 491 3.756248115704779
171 482 3.484399744136857
171 717 3.9361554931803724
171 789 3.232638716012711
171 896 3.6277537463713445
171 333 3.8004521119459644
171 608 3.837584131279235
171 431 4.054534747436913
171 897 4.294478070445567
171 618 3.768831161956739
171 753 5.777367649253659
171 442 4.986629952379044
171 196 6.409765912131025
171 352 4.194769018951418
171 562 3.814804358603654
171 602 3.9235040049495806
172 775 3.037216364950587
172 645 3.881954278230561
172 825 4.004054947639876
172 697 3.7959068581574766
172 798 2.965021448990306
172 181 3.1221489272707803
172 733 2.971783130188126
172 717 3.778710557739409
172 180 3.0912501084916895
172 479 2.9827051131833042
172 659 2.971169613641563
172 395 3.6242366667909653
172 533 3.3621708952857747
172 260 3.3517755655538894
172 869 3.0221497924898246
172 376 4.196032797273212
172 809 3.824594353220752
172 490 3.4858389939756274
172 758 3.23177927238409
172 547 3.9013179688560973
172 315 3.5653164168822262
172 418 2.963353207295278
172 660 3.0751444627104068
172 899 3.2817373370257523
172 295 3.7284678932623616
172 307 3.915633128920633
172 865 3.8841126675339543
172 463 5.9595628219357195
172 428 4.390858599715205
172 610 4.1101247485592305
172 754 5.427937026399161
172 793 5.177129072019644
173 537 3.3103976109537143
173 420 3.1262037207560214
173 651 3.1416030208868992
173 908 3.1692505745078585
173 887 3.5064030514855142
173 640 3.114841560349867
173 626 3.078387303160021
173 927 3.359025483802946
173 810 3.0921721478039697
173 599 3.2729438874123065
173 427 3.1317371190696806
173 365 3.28421209225777
173 675 3.2687011881855694
173 272 3.72439659982637
173 509 3.725130271430953
173 713 3.636096816505298
173 878 3.3911665996350555
173 693 3.4729541138508635
173 815 3.238143224996453
173 678 3.716999582426724
173 737 4.31254523788415
173 662 3.761757780785157
173 447 3.9484344773165745
173 700 5.805629554940396
173 674 4.122860591039296
173 231 4.346385013738406
173 267 4.2886821790709835
173 793 5.163871017068525
174 753 3.053277545855947
174 298 3.0582677833271776
174 910 3.7535864418575047
174 470 3.7797969112762515
174 649 3.4234633744621816
174 825 3.976099721565574
174 504 3.101941405555928
174 695 3.114111089780855
174 389 3.1318745637714582
174 573 3.55661896362975
174 256 3.331445923386402
174 661 3.5017318870502767
174 284 3.263135902218443
174 196 4.15522001757567
174 253 3.763964839488686
174 197 3.768693411668865
174 774 3.4151358529675244
174 552 4.153478141728983
174 814 3.3315083932061342
174 198 4.314575602544412
174 261 4.517019958935361
174 311 5.348973367170128
174 377 3.9526343990058166
174 445 4.103718438959121
175 223 2.959552173399314
175 827 3.0126160833970568
175 495 3.1054054909055684
175 200 3.2944760008263194
175 377 3.736500874413851
175 282 3.227840129136121
175 272 3.7808083516294198
175 782 3.5508687139575312
175 573 3.1863603597149983
175 322 3.3468961664477765
175 275 3.28917078442702
175 323 3.6993645023518127
175 868 4.3170536161176365
175 296 3.4559332836202454
175 309 3.040402813711153
175 621 3.714501446793945
175 786 4.565890774102662
175 293 3.467792983995914
175 350 3.158774716897769
175 836 3.3354607460099532
175 570 3.519280695468434
175 682 4.101781909033867
175 485 4.61161625138234
175 184 4.47428311004868
175 422 3.6001337239111715
175 233 3.6852447616791606
175 297 4.7981231964273245
175 506 3.685285188978471
175 535 4.447887313706607
175 539 3.731959868722419
175 917 5.108173928171926
176 192 3.2168482752711065
176 854 3.933739901556677
176 429 3.7494824552129824
176 284 2.952063829254644
176 545 3.1897642329796643
176 837 3.0786548713812127
176 718 3.0212585150946634
176 260 3.0041490279060263
176 928 3.0842433813771377
176 855 3.6197338130420342
176 736 3.1953625750486707
176 320 3.197056435079663
176 243 3.3068298709639468
176 897 3.2768835585970657
176 901 3.385318834199635
176 824 3.244690516075695
176 704 3.2710834146181664
176 572 3.013413112774624
176 877 4.0561503626592055
176 879 3.4056672728018937
176 681 3.2048419383311795
176 932 3.7509697337277403
176 178 4.785272147886386
176 727 3.7139220437299625
176 891 3.835467960140283
176 670 3.4199158861679404
176 726 3.9343253839447714
176 641 4.34615195337051
176 863 4.384805354958051
176 270 4.233623612792294
176 339 5.0180621109928
176 396 4.3585301324337395
176 417 6.354585294806231
176 514 3.7851589649151824
176 843 4.475094748581148
177 376 3.2850373170999645
177 193 3.0497673151058415
177 793 3.159429730764754
177 742 3.371011066885522
177 234 3.270507017327719
177 801 3.027075473408671
177 277 3.280651276396171
177 516 3.0786753196597028
177 463 3.094614311289729
177 267 3.2194518693691916
177 201 3.0198461841159623
177 812 3.260039128458217
177 578 3.43224309169251
177 364 3.5500610998610016
177 185 4.802451557507612
177 523 3.4089007641085427
177 228 4.339611489024177
177 846 3.47605456522747
177 274 4.4026534843936975
177 878 3.7948042557223918
177 704 3.4734942323993323
177 258 3.884917744099031
177 462 3.5979925339260492
177 310 3.6185871088979606
177 503 4.53060320719283
177 884 3.6271903532882552
177 933 3.513301766924406
177 212 4.299409257717334
177 257 3.644308856289692
177 290 3.86839621724857
177 412 4.836366867150257
177 502 6.238274894276697
177 559 3.749236426650407
177 693 4.174657721205348
177 833 4.133572767047164
177 895 3.574217944753456
178 410 2.997117207790491
178 641 2.972875248994039
178 656 3.3177471748335736
178 900 3.1023333494960585
178 568 3.4130334213983415
178 339 3.138378897811789
178 563 3.2355556437998025
178 298 3.258844806461154
178 801 3.046115082174207
178 803 3.0061140767349857
178 297 3.0383044511506583
178 772 3.618218378728485
178 668 3.4797509525913206
178 281 3.0349869953403097
178 406 3.2723289517134058
178 709 3.534164593766478
178 764 3.176822020204085
178 519 3.293157838659195
178 930 3.2844274483798754
178 736 3.4708310628901176
178 779 3.221124830596798
178 415 3.5474224472320905
178 417 4.615923695849111
178 461 3.255399223642723
178 637 3.122661154524972
178 309 3.7564930142599313
178 457 4.435206164810441
178 762 3.307753990276173
178 473 3.965073182523632
178 229 3.67274910717412
178 352 3.832047254740784
178 914 3.988660962938415
178 190 3.9660221025890037
178 202 4.28970016717054
178 235 5.5680994867908495
178 275 5.422939901219387
178 276 5.2864697534067915
178 296 4.3272920840098665
178 395 4.44104852854023
178 446 4.019629484331852
178 465 4.457946356994255
178 470 4.96451354778843
178 487 4.276129803756667
178 574 4.983173947652545
178 575 3.869188091626556
178 579 3.745771315389394
178 639 4.2754531605814705
178 741 3.9382835154446596
178 846 4.459870151041949
179 872 3.3281383793520893
179 909 3.1119778506200113
179 348 2.9584462724152
179 590 3.053550410162717
179 917 3.5360983802117856
179 345 2.957889567593318
179 677 3.511373409023958
179 808 3.2571625562760262
179 292 3.716642733822235
179 443 3.5369331787411173
179 453 3.2146859454229126
179 734 3.9645194583999075
179 728 3.9921714536827384
179 301 3.7059694081699455
179 769 5.153781361902393
179 224 3.911681525650179
179 219 3.5811968528914475
179 863 3.634467203425675
179 462 4.149267043614405
179 201 4.43980904178873
179 674 3.858267332642408
179 881 4.375394609587192
180 832 3.4697073911814926
180 770 3.2648771482098677
180 351 3.3062144919170753
180 837 3.045233287276452
180 773 3.678322983761184
180 256 3.40892116640455
180 330 3.9426171942195465
180 565 3.899120702688426
180 813 3.217661278033871
180 626 3.3415462437023935
180 311 3.8961312510213126
180 676 3.2738520384325787
180 482 3.237587162264638
180 913 3.504530757945392
180 284 4.668870391224845
180 582 3.2936683618072875
180 329 3.4977400834637264
180 826 3.1427700368949947
180 694 3.257086902721148
180 631 4.209822004523257
180 385 4.1695794631454834
180 564 3.460225052533005
180 764 4.563699071564983
180 481 3.5211496590103466
180 620 5.398147734557227
180 184 3.452185660018876
180 264 3.818362816719379
180 266 5.361882821850513
180 320 4.450092471566042
180 606 3.7935233634175702
180 783 4.986531601783388
181 829 3.0152259162661212
181 508 3.346065170575861
181 376 3.260911216977659
181 752 3.193047546564039
181 261 3.222330257677859
181 624 3.316756754961896
181 201 3.9359854504886087
181 551 3.238692636173874
181 561 3.6560785436454735
181 416 3.419474052035134
181 917 4.418935936849522
181 774 3.0440807149108986
181 538 3.4004983892250387
181 901 3.1682240269288204
181 641 3.024694258924182
181 656 3.322782365883566
181 460 3.052817281106842
181 629 3.519550912179197
181 389 3.303379865519287
181 683 3.87109312315677
181 430 3.458532301471751
181 443 4.1041874167661545
181 315 4.356608956189481
181 665 3.597498064491101
181 726 3.498210205128093
181 301 3.310972472965887
181 611 3.8375483383699454
181 468 3.5235483954338314
181 360 4.251902702458833
181 857 3.7415626178013905
181 536 4.420987414187053
181 778 3.2543446479003633
181 228 4.1189981400587135
181 823 3.72646405050056
181 893 3.652609872718417
181 627 3.6013244445361643
181 632 4.509003394762176
181 433 4.806639679098665
181 470 5.461466243815048
181 297 4.455346251937
181 824 5.563881531701748
181 636 5.4065377307754225
181 230 5.022240891060555
181 242 4.571406242402293
181 407 4.71475474518557
182 840 3.0520836414977786
182 604 3.013484285062973
182 652 3.4255029829076804
182 394 3.086040557367154
182 325 3.120225284402541
182 437 3.1735046104107316
182 372 3.2396338544559846
182 350 3.8888235990504274
182 466 3.1428062090394797
182 461 3.1650767947099254
182 196 3.2694916503110774
182 617 3.7223314756042996
182 364 3.60017356275502
182 694 4.104233851412943
182 737 4.683784703824793
182 626 3.617960191954197
182 529 3.610056538858375
182 853 3.2669934171377735
182 705 4.597040666290434
182 276 4.1172299133938415
182 323 4.339612515067476
182 386 3.9602641033171846
182 690 3.5949756447912176
183 862 3.701636505959595
183 866 3.23441210444117
183 679 3.2298352349596837
183 443 3.084889405580948
183 914 3.2192030164849523
183 429 3.4072111534884635
183 420 3.023548908660438
183 530 3.1803265100336673
183 410 3.070936681956093
183 381 3.0461819316565917
183 675 3.776419501843331
183 532 4.043666442104911
183 394 3.7057236656332586
183 757 3.42392838997085
183 638 3.6376164009817553
183 765 3.6118043061563503
183 686 3.688401168092092
183 469 3.503377814551809
183 322 4.475513860706153
183 200 3.576504698064363
183 467 3.551813851507279
183 774 3.269582554957323
183 771 3.376606100477658
183 452 3.6362391821162263
183 252 3.447505690985479
183 225 3.460363328176893
183 468 4.806606815478929
183 525 3.628316637964242
183 640 4.518705340390764
183 644 3.6244942758455547
183 704 3.833481424739694
183 849 3.9041091135933335
183 884 3.666302531665597
184 602 2.9868749569832556
184 578 3.185117389291738
184 767 3.0811861420005284
184 187 3.2392170943391307
184 474 2.9805776653567264
184 852 3.47764775604903
184 467 2.962617158248754
184 198 3.4194521823009856
184 556 3.972292875841746
184 738 3.672660560194048
184 740 3.7220437790004905
184 837 3.6485894049823395
184 639 4.259623513964861
184 314 3.6264455044165453
184 384 4.945057826244122
184 205 3.797333289772129
184 192 4.11106915566231
184 333 4.235257238814553
184 481 4.097354381686632
184 494 4.353448648664564
184 507 4.225706142130639
184 783 4.368398001125575
184 892 4.485131533089777
184 901 3.734632936015391
185 892 3.7418808851425105
185 584 4.4470523884072986
185 388 3.007782794522004
185 403 3.6965928501615326
185 271 3.726837235294334
185 878 3.038418545557011
185 449 4.764082123761851
185 629 3.84990582948943
185 202 3.265349688841059
185 571 3.0912543427869417
185 507 3.2445933730654395
185 362 3.7991379952790467
185 423 3.0871886762062783
185 788 3.6837470710220055
185 664 3.623100538391544
185 719 3.7636634433348934
185 611 3.083426427193682
185 417 3.865558598242104
185 353 4.261333040019075
185 652 3.929547038756882
185 331 4.443269961800301
185 269 5.157747725775534
185 568 4.418900048834863
185 394 4.199919085369428
185 770 4.85610906748387
185 209 4.898128238525269
185 506 3.9196142930614912
185 642 4.924962417998012
185 268 5.063093836990824
185 503 3.9149404511057386
185 696 4.147163527098762
185 685 5.1133325633573
185 434 5.010574367276126
185 854 4.719813929974821
185 414 4.568330777787771
185 902 5.005270541596865
185 554 3.977951430959025
185 596 4.283056067469515
185 785 4.889111355291087
185 666 4.304754599886067
185 745 5.6377368142594655
185 619 6.00797701997346
185 446 5.22085621857163
185 815 5.187431142071457
185 738 5.369756062978228
185 601 5.2606891293593705
185 206 5.1851926567141815
185 383 6.543564113673407
186 480 3.0066980499410936
186 675 3.0581385284493483
186 664 3.1237581761553197
186 844 3.0532485433036904
186 837 3.0138113598164757
186 287 3.315282673801796
186 663 3.141675486073716
186 335 3.19944982244604
186 216 3.217895452227779
186 690 3.365481560257696
186 692 3.1134768307576564
186 717 4.037867396892252
186 228 3.425653355242805
186 417 4.2702181205356835
186 584 4.671905429985325
186 836 3.466958430653786
186 516 3.3949987936218116
186 925 3.4209613486115806
186 600 3.5440142253122553
186 556 4.432842483191279
186 896 3.7264351833138756
186 310 3.6329126128745566
186 733 3.799543255457247
186 684 4.151212577692197
186 295 3.4300637411193984
186 537 3.974155801432224
186 301 3.7788740762081168
186 385 4.9911883062468485
186 623 4.249189149805934
186 714 6.031536964398635
187 887 3.4476758689452245
187 647 3.2053746585784006
187 391 3.363168326347267
187 571 3.744175154599213
187 379 3.16092752547983
187 421 3.1829987879996957
187 596 3.0515674991301225
187 479 3.184713195281257
187 208 3.3187111878968634
187 469 3.3998450682783248
187 876 4.190289811305343
187 339 4.502251911422976
187 492 3.355892264020824
187 844 3.750532805127401
187 664 4.8667516465478595
187 384 3.9996018969607583
187 905 3.818420625888539
187 519 3.9371781194363913
187 291 5.059474756750756
187 455 4.992622023035544
187 809 4.8830988569537475
187 868 5.189111401498125
188 308 3.0754785248381364
188 908 3.3170530429098064
188 472 3.1178037199046202
188 280 3.257485856243971
188 207 2.990661367386313
188 812 3.223653277231566
188 864 3.1845563163665034
188 428 3.2152262679792223
188 931 3.7393975013149445
188 234 3.0819931049390608
188 852 3.0461653828248734
188 361 4.030758757296684
188 537 3.6872683300899807
188 473 3.885737558798126
188 919 3.4788872989437354
188 226 3.3929470334299427
188 283 3.1794710413910874
188 276 3.7043232811172535
188 889 3.69399604352697
188 218 3.8347090185973176
188 640 4.019506383335353
188 200 3.528818303640173
188 389 3.483238272872451
188 930 3.328083639152897
188 683 3.8658302901641886
188 619 3.7870796620194516
188 729 4.003038795927393
188 489 3.4037963094940897
188 236 3.8278475764851296
188 431 4.192350536329444
188 384 4.519264506728425
188 735 4.257616759038605
188 302 5.297346585936805
188 235 4.0547516902338305
188 662 3.8968149472150095
188 378 4.566953643938157
188 556 4.992105772970257
188 603 4.7101890861829965
188 732 4.6781424098970685
189 815 3.093740285849882
189 199 3.733148928606378
189 491 3.2339008753395335
189 601 3.74510612910685
189 675 3.248598329035488
189 730 3.089942873250041
189 908 3.3885291618498012
189 776 2.9633357868554002
189 897 3.558769161148489
189 910 3.0056756399076496
189 589 3.6582399058713264
189 287 4.110433317046429
189 556 3.837676970327028
189 263 3.466334084022834
189 600 3.760850694115821
189 582 4.080182295275601
189 451 3.760302886789309
189 391 3.7778691961952506
189 723 4.154733764979
189 662 3.8383085039657643
189 870 4.450065832456556
189 439 5.051234074949635
189 257 3.889082562813255
189 318 5.064652768138878
189 330 4.555594836611322
189 619 4.116329313280711
190 699 3.1591943045047186
190 391 3.0244984440373632
190 191 3.192273749485182
190 261 3.0075749226096127
190 863 2.959109983224741
190 610 3.0906452029567215
190 788 2.9742344474111553
190 286 2.9812462655328997
190 345 3.100627289428661
190 886 3.31235857310903
190 743 3.3381279275668327
190 494 4.215867195688981
190 362 3.7760119058975574
190 478 3.5717746831254877
190 238 4.495559699977127
190 361 3.2600924037323415
190 363 3.536997665594042
190 607 3.3980199053600306
190 831 3.3374069548154397
190 472 3.3734187345594564
190 669 3.7329923484204257
190 529 3.817306885170627
