# Test ID: T0010
# Nodes: 561, Edges: 6665
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
49 432 11.113850748701443
49 540 10.529034765092389
49 254 11.804235104477689
49 452 10.14000874298889
49 398 12.415250358159959
49 535 12.930364610309484
50 51 2.8894029719336296
50 307 3.422749165459285
50 357 3.5809486010121794
50 159 4.3458007380337085
50 542 2.8384681968807217
50 76 4.658117876098743
50 554 3.232560364768337
50 370 4.185909108590237
50 415 5.227193046795367
50 227 3.4965856910570228
50 246 4.100493225566062
50 142 5.918806870983056
50 113 4.121528560086246
50 314 9.75567667140756
50 321 5.524208693181074
50 145 6.554740911312958
50 150 5.347029242499421
50 74 4.524856769591504
50 120 4.791049167095
50 196 10.064233137533533
50 300 13.798572686027365
50 371 7.026855043979612
50 476 7.017008532432605
51 115 3.310538022750334
51 221 5.329426004649892
51 248 2.823338687025161
51 548 3.7443218353443615
51 293 3.8929729053413364
51 88 7.404296408245747
51 469 3.7584744586390904
51 437 6.186424708345047
51 531 4.286942614045092
51 295 4.364365680983559
51 294 5.714852184518203
51 224 3.345624787136482
51 510 3.4281614247499057
51 374 5.76646817432553
51 317 3.7830079835855273
51 61 4.159249715534915
51 258 4.296384193178973
51 501 5.904648967017387
51 406 6.286483893323341
51 502 6.73475927078338
51 101 11.696900935894996
51 409 10.58824858094526
51 213 11.828886059548427
51 547 9.697416688973261
51 113 7.364834506971622
51 72 12.717758255405037
51 301 11.03079245979896
52 140 4.55588128484555
52 474 3.091663038547214
52 242 4.083079383183257
52 272 4.100353951550332
52 402 5.021462599533044
52 169 5.1372393329910135
52 143 4.6546622193798095
52 408 5.641744736718694
52 181 10.035860643133551
52 187 10.739133871007187
52 329 6.6677993938388465
52 137 8.941320351601318
52 276 12.746178035605757
53 449 3.004251073506807
53 290 2.9629047752661615
53 87 2.861241670223679
53 213 2.978964978832375
53 550 3.3245929256092985
53 411 2.8964285110436556
53 222 3.9256764853677044
53 400 5.053766095477142
53 502 4.831497142011966
53 437 8.950487598624708
53 349 3.4946103903979675
53 54 4.369968480203151
53 156 5.0609591306723445
53 295 6.800060643521707
53 270 4.777609241004712
53 123 4.662159846809334
53 457 7.405908880648143
53 380 6.109312254511538
53 529 2.9577798624073885
53 184 2.9115622688378444
53 56 7.345651716387591
53 88 9.89545629263019
53 93 7.4496393236234635
53 186 11.739201097133032
53 245 8.986490925964167
53 425 7.441533095491762
53 430 4.482442628918623
53 452 5.158850859824856
54 427 3.097133864928511
54 489 3.4560974743609614
54 88 3.0392965307854
54 428 3.08033191355673
54 86 3.69555716855813
54 534 3.769162491624024
54 312 4.188693347634632
54 326 7.3092095917667415
54 187 5.4667292557346485
54 499 4.729880900141543
54 377 6.866385919883701
54 275 4.846892748216146
54 228 6.421062421297289
54 547 4.645040129141429
54 177 6.139667322011451
54 230 8.730085476513256
54 328 13.13566914566213
54 76 11.894127571718041
54 78 5.546126977474126
54 137 8.837162452595496
54 201 8.679854848602465
55 356 3.292464022333446
55 206 3.475659758929865
55 59 4.924209303943365
55 398 5.155211443446996
55 94 3.712805137776378
55 204 3.3089277389790266
55 172 5.832646146897218
55 505 5.353009005629071
55 385 4.430218110984877
55 80 5.333419827559664
55 156 6.1900869604172035
55 454 10.742981221867423
55 485 5.947087925742594
55 173 7.366243795084346
55 292 11.82995715913956
55 428 11.937234724006851
56 148 4.765439965983504
56 372 5.310870396213021
56 137 5.357866163901365
56 140 5.0005279825430815
56 516 4.441347789491092
56 545 3.7425669985621592
56 96 6.317766013269933
56 114 5.534849443035437
56 94 6.450025293344375
56 506 6.944594848097196
56 72 9.683906293362222
56 77 6.1043683779151605
56 172 5.654520937832299
56 248 9.727893191817438
56 268 10.547558206493859
56 402 14.003833672489774
56 444 9.525944260320228
56 470 6.945705402296063
56 497 7.108354819573751
57 264 4.058275868808324
57 309 4.006996690008973
57 394 2.8392204447779386
57 240 3.558013797617444
57 303 2.878035052920584
57 186 3.7009103299842594
57 295 3.939582868066301
57 511 4.219256946877148
57 63 4.021323866715033
57 191 3.2458847365256
57 245 8.060081967787745
57 89 4.353396854929981
57 519 4.696107508963192
57 386 4.484076466213001
57 123 6.211514514646428
57 230 6.432693564567295
57 380 5.1158768593043105
57 203 8.298058513992792
57 411 6.928016347312244
57 419 8.09836814602733
57 553 6.851361952213409
57 320 15.434440373534429
57 91 9.028044487770506
57 103 8.167347696297208
57 325 11.63729320636803
58 292 3.30689928636608
58 90 2.9447545424051516
58 366 4.82620170628236
58 200 2.85600050558739
58 87 3.038593263599969
58 224 4.623467850493913
58 294 5.5346182048961925
58 78 3.2203478329327013
58 334 4.29260770030902
58 248 3.7467820460600008
58 423 4.116656172444097
58 500 3.7933206135969177
58 411 4.783332496837679
58 173 4.368975877775928
58 144 7.187626989709985
58 238 4.078431898793933
58 275 4.254198745122287
58 419 9.43899499073878
58 491 6.256355570021613
58 521 7.7970935407465785
59 198 5.3467931253910415
59 210 7.5497851614708065
59 181 7.3008950557608845
59 288 5.264643463398059
59 413 6.308843036421783
59 507 6.3875127655485295
59 131 3.2006731369266976
59 489 5.020018405947445
59 555 6.458316907039999
59 269 5.924207060886376
59 457 6.465896010240069
59 221 4.613384121065582
59 300 5.571674528300859
59 284 5.786910055719297
59 472 5.27549956049836
59 503 3.7834415150074525
59 334 3.864921167420081
59 435 6.939047095003657
59 204 7.1447992405088865
59 343 8.220019051351175
59 310 7.629726782828847
59 259 8.005615087431627
59 470 8.069904195876626
59 279 8.086581565182474
59 534 8.277254157392624
59 425 10.074791453582996
59 61 11.17394527162862
59 500 9.12436497276489
59 387 9.592190253918096
59 146 8.337304890490454
59 390 10.424125805905419
59 69 9.940823019063211
60 180 2.913662252059753
60 454 3.3483061468624737
60 489 3.4328243478506932
60 273 3.1263575694566192
60 182 2.836710606413199
60 492 5.5881624232408935
60 526 8.532795628695375
60 559 5.1438106584681265
60 178 4.986758438798924
60 421 3.369971293782739
60 255 5.911040186856677
60 71 7.243173228571589
60 237 3.772679284942038
60 284 4.042187422893773
60 491 5.056544300392732
60 314 4.871550797536873
60 295 6.578588476700767
60 388 5.014849093484779
60 487 6.436338023275194
60 136 4.322423024747047
60 166 5.67076406488524
60 290 7.364314961969418
60 420 8.392846037071319
60 236 6.2824257244218025
60 208 5.567058567649985
60 519 5.300317131500909
60 109 5.903600077386882
60 126 7.00006242492422
60 221 12.166408824807492
60 322 8.404092132618787
60 366 8.41029186341588
60 437 13.064159048141478
60 532 9.557766445857148
60 543 7.708622530025256
61 115 3.036100428794207
61 221 3.6206529106155325
61 486 3.751504430275404
61 94 3.860726760776447
61 443 2.8214971100449135
61 93 3.577495426535924
61 460 2.794527794017351
61 526 2.919006079559579
61 195 3.354135323240032
61 236 2.890087857858914
61 101 3.985792695523325
61 462 4.000255326520401
61 492 6.509062548973311
61 341 4.910227934028657
61 504 6.542070182229578
61 295 5.074866646829881
61 102 4.22450720751817
61 98 4.039448249370517
61 473 6.375644061419149
61 499 9.63896304753401
61 459 7.146150052375116
61 110 7.237805969995446
61 464 7.485325426201072
61 307 9.315056320600121
61 97 7.982378201227757
61 197 10.078014879680207
61 275 9.030495573975157
61 329 7.585301843783773
61 399 9.698767722810826
61 438 10.682466657751728
62 525 3.4842261005409316
62 205 4.966093924177439
62 214 5.3946215074425705
62 209 6.028649601847674
62 477 6.123704502277988
62 357 4.916088113035989
62 109 5.261726658227185
62 489 4.581554108119598
62 297 6.391502645876518
62 281 6.192961310735667
62 320 6.909550872936229
62 301 8.449342248750089
62 143 7.684499616491745
62 217 7.149280490120528
62 432 9.15895678721024
62 337 9.921932067020656
62 369 9.632564683673623
62 479 9.473057448011328
63 351 4.313969645186905
63 141 4.853941076517497
63 174 6.2935428003425695
63 115 5.391459060056992
63 434 4.173072319646274
63 186 5.440866496424906
63 264 4.178163942266304
63 109 4.804339237571864
63 438 3.0216844579791515
63 79 4.354357527368655
63 554 2.8850930315994043
63 170 6.985330139816833
63 213 6.988014832849187
63 480 7.767941486276234
63 350 13.055277264239779
63 377 10.371069276994676
63 205 16.68447207635694
63 531 8.494187583261551
64 539 5.228836484447406
64 363 3.680450925999297
64 78 3.487956636360801
64 70 5.60815790193093
64 318 4.5463309909201275
64 183 5.506111187976967
64 65 3.9589204385155012
64 442 7.140504779147763
64 356 6.954565450158981
64 86 9.374032886442244
64 216 8.669186206763348
64 365 9.920712586039409
64 494 16.160401859357684
64 502 8.617741633510743
64 465 10.358811161016018
65 324 3.9470693717555276
65 189 5.144128663976808
65 265 3.043102254985413
65 518 4.6560225708311735
65 553 4.28672853449598
65 494 4.062160372966581
65 145 4.08423183053789
65 521 4.742085883630855
65 225 5.0149679864450825
65 318 6.017281139381547
65 90 6.629920866197618
65 276 7.27190787423004
65 322 8.887877854470153
65 203 8.909777897026059
65 84 10.064134599585266
65 217 12.54854888296085
66 408 3.256487099398335
66 300 3.3531956263187412
66 433 3.2115396340024045
66 88 7.303036660280711
66 165 3.3742355089294707
66 210 3.4501702566044976
66 559 3.1038183372105315
66 307 7.0181598972049475
66 356 4.570324038649128
66 370 4.182451860330279
66 115 4.397062797702054
66 544 5.4573505366165405
66 526 7.551538648077512
66 111 4.859180477418396
66 211 4.973941366927955
66 156 5.237069174817874
66 379 7.193220951240276
66 68 7.154498644928818
66 127 8.852705296813015
66 101 12.041817397637988
66 514 5.975375538403365
66 259 8.629192341745576
66 337 10.172269262456096
67 209 4.18189564339813
67 507 4.214251933567729
67 125 3.44068087138721
67 72 6.054246528557133
67 287 4.306934980743002
67 367 4.339168146658861
67 534 4.973887114856838
67 384 3.547782269042801
67 474 5.433409382877385
67 170 5.489127972700931
67 206 5.04785829210406
67 165 6.597315473063819
67 296 6.063306112375301
67 218 6.247901504864136
67 159 7.948025604483519
67 151 14.297350063463316
67 250 7.744631317535941
67 349 7.612244906152755
67 387 12.498182150389859
67 240 9.400202358589379
67 192 8.211991747856851
67 214 10.559122751035554
67 263 7.862976310829474
67 514 10.49531366651611
68 509 3.1711009238423014
68 344 3.0160710984140557
68 392 3.127077968507123
68 77 3.4203239512032413
68 366 3.2841555260001614
68 279 3.3132608577913283
68 419 3.895757436172209
68 466 3.8869446702356285
68 207 11.011428638928649
68 146 3.9600748541235093
68 382 4.394401111499782
68 428 4.362199232850077
68 537 4.965833166660386
68 287 5.118316218191415
68 95 5.042398103667363
68 99 6.060288739616443
68 105 5.44230643804069
68 274 7.068356093234941
68 233 5.060070964409391
68 193 8.399118109889486
68 155 9.687103587599855
68 167 9.034195168964606
68 224 11.794347697306934
68 252 6.017138648038905
68 253 9.941380660817503
68 295 10.414540293497055
68 405 5.165429120313766
68 427 10.04793655121744
68 482 7.000093403304662
69 297 3.1082179117901116
69 176 3.758243326888169
69 190 3.5907879134182017
69 207 4.71190727316648
69 88 7.12268893146889
69 263 4.9606006481996445
69 493 2.9165378848473096
69 523 4.476814769647021
69 305 3.7009386379731986
69 222 3.889832003897331
69 286 3.8770922862374118
69 251 4.69089253035447
69 550 4.357284090544365
69 94 6.012432350484092
69 518 5.330870924426415
69 318 6.847657544432693
69 313 7.582761048009347
69 234 7.039923441806771
69 177 7.204305049361976
69 325 15.896187308132964
70 326 3.5442360292153547
70 258 2.8401232639431764
70 322 3.270589768559666
70 170 3.819994810488861
70 383 3.649837615361478
70 168 5.322981246020324
70 73 4.887658498078057
70 491 5.159453992814743
70 524 4.218895743690935
70 211 4.369771895449882
70 381 4.702005241155387
70 141 7.7992054806045115
70 115 6.010117923664552
70 273 5.064274127219571
70 527 5.722216015392875
70 262 7.1389792809540165
70 481 5.495786225729207
70 74 6.714152903853288
70 283 6.6655126668688975
70 286 5.6597986367267055
70 393 8.279822519688315
70 468 9.445659128295391
70 515 5.744748052515201
71 285 4.404216077698148
71 189 5.2792902883183235
71 256 3.067558510716023
71 533 3.6171474224533315
71 93 3.1907947237314387
71 351 3.9174532297739875
71 87 7.329633119782063
71 206 6.396038020400166
71 410 4.900624476222894
71 176 5.567363631132029
71 389 4.929080204702897
71 94 7.171303074819354
71 104 7.068441478476846
71 470 8.314502432169148
71 240 7.848649741597519
71 73 8.203328349117132
71 313 10.703680390224068
71 296 9.285864363640897
71 366 11.958709762164993
71 307 12.634561962941948
71 552 11.856913831994424
72 461 3.959742221363833
72 494 3.887574125411131
72 298 3.3007200542126895
72 315 6.262761204850223
72 539 4.1804557203435335
72 316 4.034724492364808
72 211 3.859296759309304
72 176 4.359554751778808
72 76 4.731996791390965
72 411 2.8979222249438363
72 258 4.775467090106755
72 120 5.482776992585985
72 554 2.91367632561753
72 383 2.9250871746370115
72 532 4.695370471537554
72 456 3.1227163759078493
72 273 4.9583967393868775
72 283 7.171668486828921
72 400 6.925542663534678
72 190 6.707796788984215
72 113 6.888186959391984
72 238 8.385796501788082
72 99 9.882170181189931
72 470 10.932470259254943
72 296 9.887560711333405
72 263 8.608352930902582
72 245 11.720415795151458
72 399 9.73264268660708
73 295 3.218960717071282
73 122 3.187582222311383
73 287 3.5013682820892407
73 290 3.516307872449369
73 528 3.62344085652662
73 302 4.247112290268518
73 178 3.934524812127503
73 488 4.9750575025575525
73 304 8.5589229806619
73 168 7.829290676527355
73 334 8.792218833521753
73 490 6.087551050163828
73 483 5.161189955260102
73 270 5.066780710319138
73 278 12.290828596348499
73 421 10.327231736343961
74 337 5.227889481657504
74 494 3.1499800212311246
74 545 6.068926999753002
74 377 3.5693381796818744
74 342 3.0285469215206753
74 299 4.843366345019071
74 378 3.939159019387586
74 392 3.452197006186095
74 83 4.703302425851457
74 451 4.347953323751584
74 230 4.514383615752791
74 353 3.591112940430885
74 128 6.26596850995649
74 281 8.445496383584066
74 220 7.1703205531217495
74 142 7.116091818107934
74 225 8.57043427603638
74 542 8.69314862687862
75 431 3.1798913849621613
75 202 2.9948178205324174
75 310 3.8117376493903157
75 244 3.072315553410597
75 256 2.989119180098922
75 154 4.015508680194715
75 430 3.8670298032964263
75 137 3.953677263051241
75 524 4.260357232571035
75 418 4.109094917824276
75 285 5.786311087335974
75 209 5.007233705860486
75 360 5.4088964439609395
75 235 5.475369502842664
75 192 6.57486832857154
75 499 5.220734776151319
75 383 5.534409760085002
75 541 5.767767496436171
75 531 9.750476180502533
75 175 6.273002280326454
75 349 8.007951245298456
75 380 6.754540769437629
76 203 4.0594136856166125
76 405 2.892495743976036
76 237 3.139056455259892
76 238 4.522179558762443
76 298 3.643045146176154
76 115 4.31767579420068
76 434 6.96487317916
76 363 4.5342548444774
76 274 4.239769153416346
76 325 3.7218715674045146
76 199 5.4660216052456345
76 260 4.871805351182784
76 111 4.978612956813386
76 426 5.1005117792414545
76 348 5.127921255510045
76 540 6.967308906089963
76 338 5.8775674753267815
76 557 5.7765792212140985
76 212 7.831984042717432
76 433 12.424669112372895
76 82 7.344126682350799
76 374 7.844977249819912
76 97 8.340789846152742
77 107 3.65192288437644
77 173 3.5897538717184063
77 507 4.881054191709875
77 138 3.3184588076263
77 152 5.00894045136871
77 382 4.826951611464713
77 298 4.199680640863032
77 377 5.574410491007209
77 473 4.166833205700527
77 260 5.576136442580485
77 500 6.3959895052642395
77 104 5.585681678164995
77 315 6.514541081835082
77 130 6.866516401281428
77 136 5.507336902949383
77 111 7.349195794244359
77 238 8.350624314360134
77 323 7.191070755318629
77 341 11.956869714875532
77 351 5.548353571207773
77 360 8.297943104681867
77 366 9.346488487503036
77 549 7.926060351223702
78 524 2.80841205914106
78 427 3.4095881475769305
78 547 3.0350430200064293
78 295 3.2280519588054197
78 337 7.605570189412383
78 98 4.448256354346475
78 492 3.962416723062942
78 438 6.478867679619404
78 442 5.182730048712541
78 287 6.0717332256745316
78 491 6.921652299128477
78 542 7.967380711866786
78 381 6.076025158184004
79 131 3.7547150147341064
79 194 3.788456078213387
79 455 4.494529411934013
79 470 3.557851591067471
79 287 3.294706290562357
79 542 2.8683822791301754
79 148 4.817787644620189
79 105 4.5828971747440885
79 552 4.996996719694802
79 133 4.746220023357304
79 412 4.524057003273339
79 443 4.972076269934538
79 150 5.1873639718407745
79 161 7.871440759486415
79 88 7.651414773475949
79 549 6.723175796035843
79 256 5.263027521318254
79 108 12.012225405456425
79 537 8.221157048425999
79 347 7.283978687567089
79 181 9.065612498349074
80 541 3.245933611149761
80 319 3.0543445929185493
80 472 2.87062467138641
80 516 9.770049695765215
80 326 6.514808497276675
80 93 3.479271103395411
80 477 2.8208446619964316
80 455 3.1819710645163175
80 298 3.9994546498115335
80 243 3.159241590554527
80 162 3.6674589052700624
80 155 4.45177441122836
80 409 4.605985082032594
80 415 6.010755423642468
80 244 7.2517434956809765
80 440 8.586098764944238
80 468 7.977276245015695
80 368 15.337748612541052
80 203 8.241782435244827
80 183 8.620000214061202
80 235 9.766524275151687
81 93 3.445319207620668
81 156 3.669658930242816
81 163 2.8151495857212137
81 479 3.8572207480266627
81 526 7.175329892512817
81 441 3.9531206976435866
81 317 3.0942620162386723
81 552 5.544309914595248
81 273 4.305051278163622
81 276 11.16210621685386
81 402 12.923150216492822
81 181 6.302330181925411
81 490 4.352883516789808
81 323 7.689978147736255
81 248 6.427073196526814
81 335 6.078678880037121
82 419 3.189801274156108
82 314 3.0564365584422952
82 264 4.337705708570159
82 389 3.2068083713731212
82 373 3.731271673415936
82 146 4.913456248734814
82 180 4.896662395515348
82 402 6.924387670542133
82 387 4.943387838937129
82 237 4.964358614505825
82 154 5.0767997526027555
82 216 8.571101933096383
82 495 8.23380711180102
83 504 3.648828881704028
83 508 3.3860066950390513
83 143 3.1676674805377014
83 485 3.388066314929036
83 516 8.590543980319882
83 140 4.517435055527805
83 400 3.2372863105911693
83 461 5.7083369931648615
83 331 4.092372606624838
83 556 4.711135690853908
83 559 4.180945139351082
83 396 5.606165386733896
83 521 5.384115515737946
83 374 3.401731383766127
83 250 3.527830152859127
83 120 5.325847678442843
83 385 3.494950712191421
83 183 5.950292583837729
83 254 6.065120173052158
83 149 6.414252341626998
83 269 7.086510322159315
83 274 8.228158442274493
83 530 11.394712561009065
83 93 9.971153978559304
83 262 10.39052910036453
83 421 9.9264117112052
84 418 2.9566195892772282
84 440 3.486784737255403
84 401 7.987986690764275
84 179 6.149377954936911
84 534 3.001487314423316
84 326 8.223449514979732
84 410 5.133349277477242
84 308 3.075013549036728
84 105 3.554940645896922
84 137 5.782359212362083
84 284 6.401362945176116
84 249 4.854815034662035
84 302 4.4585625445705555
84 555 6.289995636372564
84 422 5.319189076671783
84 184 3.2477194131617044
84 538 4.832301288114042
84 170 4.787945691651387
84 358 6.560494342791142
84 146 14.060745513960358
84 206 9.370297601072824
84 219 6.216012356287186
84 266 7.908850702094814
85 339 3.3478313926897054
85 97 3.6057324153580605
85 539 5.237223988316433
85 425 3.5448107391986587
85 336 3.177236436218178
85 282 4.715763566299978
85 491 5.162845716332909
85 387 5.225541388011205
85 90 7.624655049956955
85 151 7.094166197994204
85 181 6.252715495546834
85 400 8.269444781749668
85 320 5.6703387645917065
85 214 6.9919325500262595
85 288 9.318869151099518
85 381 6.874623712951379
85 445 9.809780151596806
86 487 5.008017299846026
86 120 2.9267311177666553
86 513 5.579172371964312
86 492 5.159678625929625
86 331 4.689642157923424
86 245 7.0705147381523545
86 554 4.437668794024828
86 292 5.9096154623651405
86 484 6.880088286889137
86 457 6.628972254623687
86 187 7.76455004448367
86 296 8.076269624400924
86 291 7.686102153990078
86 117 5.539048232915356
86 286 8.395585725203828
86 235 6.215971710130966
86 214 12.00352905014722
86 256 12.095133417322174
86 180 9.293837027498643
86 550 10.21133338746187
86 268 10.207372459451955
86 278 13.120857608649802
87 468 3.4381130972322382
87 150 3.073713845311051
87 441 5.7387051320617255
87 237 3.369524611289515
87 355 4.654842413438384
87 444 5.141054693376459
87 352 3.087764969239569
87 277 3.5998618935786477
87 327 5.596302601888517
87 483 5.549621850657331
87 395 4.039700420000559
87 151 6.375828536049855
87 190 4.777833702643053
87 155 6.818803893309486
87 159 9.78115308260735
87 161 9.128852094032274
87 209 7.432305564376906
87 375 8.483185785232319
87 525 8.010132284511762
88 527 7.321053554797906
88 254 6.8845574919252535
88 367 4.980879911714339
88 196 5.912157562082096
88 431 3.9816566538576943
88 102 4.473452464972385
88 378 5.709136627930789
88 302 6.621999055363708
88 442 2.980800055047975
88 408 3.8439911113728336
88 225 3.7799919235527994
88 438 6.296514442102527
88 207 8.971790439066353
88 175 7.463347623095689
88 119 8.051740436834084
88 558 7.54251161519176
88 436 9.179487843061882
88 347 8.134500292120808
88 473 8.33799686326216
88 126 12.461584557262052
88 455 9.632335622177669
89 516 5.433312986227348
89 374 3.0233961462306156
89 504 7.3934551244585265
89 336 3.6306234089048712
89 469 5.040481751437298
89 274 4.369215951471224
89 430 3.7747708308470767
89 92 4.594004799419013
89 277 4.412678405873997
89 145 7.265344771975885
89 525 4.961129553937745
89 147 9.40275742715418
89 439 7.650659051082469
89 372 12.574182579957379
89 319 14.176657451886285
89 556 8.776468828881187
90 209 3.1292147860961514
90 340 2.8063941227465206
90 114 2.8970957983240018
90 110 3.492758625325333
90 198 2.8151298860743657
90 354 3.04172583660913
90 171 4.817937982432643
90 96 5.56994201392122
90 269 5.781648736870627
90 336 4.570885336709977
90 265 4.684785890003647
90 298 5.499743585637207
90 511 4.519081544799995
90 315 3.6568934233505455
90 412 6.413986971241934
90 539 8.209888026323457
90 461 5.744965912770967
90 519 7.412506205210059
90 383 5.2124019618207935
90 144 5.641568670278881
90 506 7.65206728030908
90 261 8.485923360069991
90 366 7.699702333160456
90 431 10.187347011512298
91 525 4.15598270964553
91 493 4.261877095339962
91 227 4.8568665618912235
91 411 3.9236969184500747
91 212 3.287685965393617
91 321 3.265247836662135
91 201 5.103325101443065
91 174 3.086424267511584
91 530 3.1556950263829258
91 279 3.5385534525596825
91 108 3.692522334016532
91 241 6.154703164120241
91 275 6.452466502231998
91 234 6.185461284359842
91 267 6.704055365583438
91 401 7.413607897662297
91 132 7.131545117571029
91 503 6.9551051757119655
91 320 7.112574566787922
91 393 6.474938123139859
91 131 7.379574795473703
91 492 10.820071525061651
91 382 10.377940736264296
91 388 9.88972753466117
91 99 12.42116631677812
91 391 9.798252583105496
91 178 9.87701384365485
91 517 10.171654291967783
92 509 3.218575400223222
92 502 3.7323590042824764
92 331 3.010766664374989
92 113 3.1177177261173954
92 546 4.925144782983243
92 167 3.542731681358963
92 276 3.408428233062433
92 392 3.8449104242728445
92 369 4.174219875051971
92 343 3.9261576351389955
92 302 4.033441647653914
92 248 9.153604917193459
92 323 4.647525241401306
92 444 5.633889875848986
92 415 10.596130193779576
92 412 8.443888355891696
92 524 9.218052379086421
93 263 4.6565490230588065
93 212 4.419848334333118
93 431 3.792349990695007
93 216 4.461940303157634
93 315 3.8528866528090946
93 444 4.489139036228291
93 355 4.520929746568828
93 303 4.965778845463417
93 167 6.231390583076404
93 133 6.405801207152495
93 257 6.891207254159728
93 213 5.8757768207281
93 270 7.684647013267574
93 191 6.549232433632579
93 323 6.54521968584321
93 171 7.826234619345264
93 339 8.644771487596765
93 354 6.626036249704956
93 462 7.033310546789803
94 312 3.355545098226734
94 497 4.323576636460953
94 495 2.9052873044705834
94 527 3.303689645144844
94 509 5.325132960574436
94 327 3.9797231725440554
94 505 3.0749311262177645
94 265 4.6616696435544664
94 532 3.8994033435409117
94 350 5.151052409032367
94 102 4.45193222331885
94 432 4.664519391646697
94 195 5.478438598194364
94 322 6.880734611549679
94 150 7.02666715817182
94 314 6.1642015297809944
94 323 5.2099890469985795
94 152 4.464578941331466
94 216 6.771308598200328
94 284 9.15662849978653
94 129 5.6794186203688515
94 173 7.222387514667378
94 289 7.736845878343795
94 447 9.407908396334035
94 478 8.529534309841608
94 528 7.738004983765892
94 551 8.93404386195156
95 286 2.8870334510942994
95 356 2.9804878846246403
95 331 4.303344299202718
95 484 5.100026300646535
95 487 5.648311737804763
95 413 6.301592818104888
95 557 4.09655953676396
95 222 8.377707872805841
95 96 10.28219524540109
95 144 11.111042647578994
95 548 12.115471021756656
96 449 5.535252967113959
96 368 7.932404912534652
96 331 4.182758956262821
96 132 3.5477601114882
96 451 4.564638689308147
96 398 3.3270242004924233
96 399 3.134385945470478
96 246 7.793508166737086
96 410 6.941495942799246
96 307 8.103933320675543
96 160 8.099188675303061
96 541 9.030774403743731
96 101 8.543417548844067
96 182 9.699900837788814
96 169 11.856668776901348
96 236 10.16754111228458
96 328 8.592701051410279
97 520 5.3211018229447316
97 402 5.097411379144527
97 318 3.8991223708671154
97 138 2.9180283845775197
97 418 4.210651794739372
97 130 4.152589504851617
97 167 6.435164518764423
97 140 8.171753850097245
97 498 4.727654316720578
97 198 6.6795899697353285
97 350 12.430469279999617
97 181 9.811308142744467
97 290 6.505287282364515
97 405 4.69472101900051
97 210 10.893363416250144
97 317 9.487069391608657
98 341 3.6170640358342743
98 141 3.4180388105388237
98 350 2.987255189803351
98 525 3.251978496227709
98 111 3.2555375605204224
98 340 6.2403981837085185
98 314 3.5101949048077534
98 479 3.6457688004082613
98 243 3.59212896415169
98 294 6.400681089170392
98 508 5.827515621877621
98 275 3.9604099734677307
98 318 6.4667295741740105
98 548 7.803453772137903
98 162 5.933683599288642
98 464 7.047635538346698
98 536 5.594755480766251
98 488 6.433583121874678
99 406 3.9484859140105883
99 263 4.125621521380667
99 296 2.9494650011188477
99 399 3.4059996953554967
99 159 6.035745365015341
99 270 3.66281070795016
99 373 4.541941465727684
99 447 5.632198975932701
99 459 5.022317932812747
99 213 6.647358025555594
99 507 6.77674376250239
99 116 7.344056883293035
99 128 9.955558756012037
99 522 7.395340795142317
99 440 9.047024315468496
99 487 8.543442376457294
99 546 8.010208577644264
100 324 3.42110282526892
100 192 3.077284845857182
100 272 2.9816527227170173
100 140 4.7649524661196
100 298 3.6817929342965265
100 189 4.855461720639262
100 234 3.6830642630227306
100 147 3.463746552289895
100 404 4.425806316330541
100 297 4.7480318799830545
100 359 5.761743121239558
100 500 7.457163618017473
100 443 11.776254870615732
100 323 6.8114987145005585
100 123 10.881999586610968
100 414 13.097752818597549
100 113 6.067361949448111
100 201 8.73476921795052
100 288 10.89745461835187
101 139 5.151552705030812
101 361 5.358237691386831
101 262 4.680450922607396
101 108 4.628591959951221
101 284 3.819358679202474
101 493 3.096557089085799
101 541 3.6037071631394553
101 320 4.207027226450151
101 486 2.986789308955351
101 105 4.325896839691277
101 268 4.959880997241706
101 359 5.429687349919049
101 182 3.3810972079743475
101 548 5.718745338825778
101 147 7.030986046510719
101 471 7.636553831982885
101 190 6.623455620863815
101 131 7.216972706901958
101 270 10.697230724416093
101 221 10.911445795090508
101 440 9.551444020391253
101 303 11.822473551120149
101 341 7.4299625985329865
101 409 10.851227371508303
102 159 4.208301509049468
102 217 4.384601423085905
102 465 3.365045149942626
102 166 2.9047136546892056
102 332 3.1103249090605662
102 168 4.898844847485762
102 409 3.7499665585777207
102 157 4.58004893341151
102 278 4.289117017661627
102 347 3.6692337913878474
102 238 4.685256040604016
102 240 5.42658100308229
102 342 3.9639635126459654
102 277 4.287036225834048
102 448 4.700511843555617
102 160 7.036827398054738
102 355 5.816055461271945
102 485 6.487936568174254
102 522 4.901839673905657
102 176 8.935540450050128
102 279 11.615442517137847
102 528 6.712012773298465
103 304 3.263456538677193
103 416 3.9490349877443602
103 209 2.819659697790644
103 176 4.201678567487044
103 210 3.462022289698534
103 279 4.399484972382851
103 468 3.6637878553848426
103 504 6.94153593981774
103 311 4.655734950628224
103 157 5.285267014434428
103 204 4.312683632600649
103 402 7.078390030727839
103 432 5.398672020314364
103 473 4.336447149312731
103 203 6.955903050039044
103 336 3.694595973822264
103 381 9.584058466987374
103 118 9.826433484572878
103 160 4.954404934097516
103 224 6.469789543501965
103 367 14.43270894546778
104 309 8.033280062187334
104 517 3.3380887179966505
104 157 3.77056056728778
104 140 6.750551888911454
