# Test ID: T0027
# Nodes: 934, Edges: 18628
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
52 811 3.826343034135273
52 271 3.4327002001994806
52 738 3.1111268082037022
52 299 3.472835366924386
52 848 4.148667094814149
52 889 3.5103896585936445
52 285 3.4226789973876497
52 132 3.295951304664864
52 825 3.4608861250079768
52 813 3.4619742874112225
52 346 3.503502296480259
52 483 3.5982498459722727
52 384 3.5589962254102607
52 222 3.673486660941031
52 344 3.684029113925176
52 422 5.1416019127744885
52 416 4.156928480488744
53 214 3.0888847881420247
53 204 3.0697554831329246
53 528 3.1077359664724726
53 552 3.6766941787762057
53 565 3.112758841755624
53 382 3.0904284422479744
53 312 2.9652727460573693
53 606 3.2280471883370785
53 848 3.557898453636807
53 58 2.9816754500696825
53 665 3.2583068658758867
53 416 3.182754708015951
53 256 4.710322063005995
53 626 3.839239800495951
53 195 3.7116219480398547
53 278 3.3460581980775785
53 259 3.24294703321342
53 257 3.703745084322504
53 470 3.2641147361358946
53 302 3.3613150334614197
53 853 4.381218277321555
53 433 3.3304342091222066
53 355 4.55824693026865
53 588 3.350899501899218
53 834 4.374748753986361
53 117 2.984655527094709
53 605 3.3278868627715514
53 447 4.051479548297765
53 98 4.2815750967563755
53 303 4.517236345213355
53 315 3.7923172669013225
53 503 6.3086920986563975
54 457 4.08424740716166
54 289 2.966042242952861
54 532 4.323391375243541
54 750 3.0086675391925475
54 402 3.0525448773926267
54 68 3.861933994815497
54 809 3.6637422061409044
54 545 3.1039696539059856
54 247 3.958401330857778
54 137 3.579058686147878
54 414 3.8331132583740937
54 101 4.296320309522753
54 918 3.7299573802454815
54 516 3.114349276768011
54 165 3.2563420327390133
54 707 4.155859314146978
54 788 4.00421440127099
54 180 3.019330749000763
54 601 4.022610645255689
54 338 3.8697209867183213
54 510 4.086112205690037
54 129 3.286506053891572
54 504 3.744529648867599
54 272 3.0976513610901746
54 104 3.9401235615632304
54 638 3.285480257999927
54 759 3.238448661284343
54 719 3.2994257922588472
54 221 4.04434652994113
54 428 3.717072139920438
54 690 3.1726858647466694
54 881 3.922754773803778
54 696 4.312242238321895
54 188 4.290383016313552
54 927 3.619293069138007
54 797 4.04245086989029
54 246 3.154580515963204
54 878 3.1195941161751595
54 856 4.645727890086165
54 550 4.816759967014898
54 249 4.520058526289329
54 917 4.585975028078288
54 229 4.395109367150383
54 193 4.584333516940854
54 236 4.422161797717037
54 132 4.754770443735293
54 139 4.631515111251127
54 621 4.3665511049439525
54 399 4.521375203859375
54 867 4.371381423899434
54 833 4.986886309587229
54 556 4.8507145180952485
54 802 4.855675756387665
54 235 4.925534677262101
55 802 3.30878893385962
55 286 4.014186064393613
55 683 3.1840580110515275
55 925 3.177274863595402
55 905 4.248316429262995
55 731 3.2800785724906207
55 596 3.827218961179914
55 113 3.760087454021143
55 644 3.968875337361028
55 591 3.09613197173533
55 712 3.330952834500435
55 888 3.0275759084766873
55 828 2.951407123886083
55 376 3.208712808813134
55 440 3.1964412725841025
55 687 3.678260722625135
55 444 3.098430236350402
55 693 3.1552355088442394
55 919 2.955783763056695
55 811 3.4167932590577426
55 499 3.387669792650066
55 806 3.5102541809838974
55 448 3.7171286256318776
55 406 3.6310309668243392
55 370 3.6098893020050395
55 232 3.9446677097597593
55 183 3.757951219260253
55 893 3.7644395823092807
55 600 4.11365068199752
55 593 3.2108017748459456
55 652 4.468830901261313
55 425 3.92456429245285
55 568 3.319286323896383
55 623 3.5963417158647992
55 276 3.28665519364514
55 511 3.198509095908078
55 620 3.533042043026812
55 688 4.320021911807681
55 224 3.7489345935046887
55 317 3.959698034067304
55 92 5.137133222503833
55 529 4.113440644819358
55 673 4.1597148750475865
55 185 4.249472558795266
55 852 6.635499823217282
56 649 3.0019034363848776
56 506 3.4161771699196684
56 653 3.2118033782749533
56 491 3.6776206171345094
56 130 3.154138089773391
56 756 3.8900851901667517
56 456 3.2564246227835887
56 746 2.9823142311638065
56 523 3.172967560354483
56 364 3.6350031060824186
56 670 3.012821207078449
56 164 3.146262722938944
56 243 3.1816237024983227
56 435 3.0718627362468554
56 647 3.2469076022180037
56 387 3.2569477272593175
56 89 4.208728504393705
56 748 3.3548252530945737
56 615 3.752888910867707
56 661 4.059540554729748
56 642 3.4830886074210623
56 99 4.102482429739119
56 885 4.278030934057625
56 517 4.325731464027092
57 674 3.38949871100944
57 729 3.227504771490443
57 373 3.5169564020412283
57 382 3.047062973546031
57 99 3.427753771027887
57 338 3.1832612217474603
57 838 3.1479108995079006
57 385 3.294754056682956
57 370 3.3453140669529673
57 534 3.174132753014047
57 756 2.9573485586376216
57 358 3.34581689938592
57 392 3.00127908843539
57 229 3.19831826094011
57 931 3.19367488506836
57 252 3.056645649822713
57 196 3.473545935729515
57 100 3.111001121910406
57 194 3.199235440781517
57 441 3.567431284041828
57 716 3.9736720824128233
57 786 3.570355941303365
57 369 4.1555629628101265
57 533 3.758576861975328
57 301 3.6076072795165803
57 588 4.21184915092865
57 259 3.4759878988176887
57 472 3.6420931002381702
57 772 4.494278151808964
57 699 3.6113368955961906
57 767 3.9556202620954632
57 85 3.9610419472959917
57 260 4.379011787084649
57 828 3.7835440393872974
57 91 4.345059674184258
57 764 4.744873318492592
57 333 3.9923692089874345
57 310 4.524967996234276
57 291 3.757207217960997
57 172 4.524872122761666
57 217 4.8168587133338425
57 620 4.001073483075577
57 334 4.890989917565555
57 664 3.5333236592510118
57 61 3.9661015107506685
57 679 4.193915905051558
57 748 4.916320393525707
57 606 4.675471519806339
57 350 4.790376050308332
58 518 2.9562508245853634
58 709 3.1866593255521027
58 510 3.103617561831011
58 756 3.044455362230001
58 877 4.058443689404692
58 526 3.6655967759441026
58 77 4.1375228925858325
58 616 3.896788982497248
58 871 4.119061978737435
58 805 4.811377217660173
58 521 3.7676993295214114
58 466 3.9430839140518916
58 855 3.9341855939438872
58 602 3.617298579059805
58 738 3.0573828264698206
58 795 3.2332096533465733
58 477 3.8636879980456067
58 141 3.206021917367029
58 843 3.5128711121859495
58 911 3.657720557024603
58 431 4.322762525057118
58 229 3.6215568413540615
58 282 3.3388821238744018
58 605 3.462008510411344
58 548 3.6778349223561264
58 206 5.056972972303237
58 842 3.587876485109559
58 644 5.074354235111171
58 699 3.707559665006973
58 901 3.5243151861402358
58 249 5.010723817542516
58 690 3.5471708721996564
58 837 4.360622517025575
58 283 3.6594119997831642
58 556 3.7308125460085244
58 392 3.2567477909653637
58 401 4.6087088220257035
58 331 4.137886509476198
58 821 3.9919322296989943
58 876 4.732341967116961
58 533 4.824816512122389
58 133 4.413775362204188
58 636 4.608167613463597
58 167 3.609439206798476
58 372 5.08476637087315
58 455 5.221821599201517
58 882 5.414194954867437
58 150 5.538027437558952
58 464 5.769521340422169
59 650 3.002765343218717
59 445 3.7134787143022168
59 360 2.977691531020928
59 162 3.246001072542005
59 779 3.1402781707311327
59 271 3.556307462862331
59 314 3.7442318538818573
59 882 3.479176712709198
59 199 4.785562199146618
59 385 3.203427292847056
59 464 3.0200360996388067
59 364 3.47050716694237
59 117 3.107318860640697
59 407 2.9942478043222907
59 388 2.996736261399148
59 623 3.3181382977490497
59 352 3.618761928005907
59 862 3.03810553843894
59 340 3.139168782830932
59 921 3.3191494432402737
59 468 3.2256128952415013
59 793 3.680074705105039
59 606 3.514400288716617
59 608 3.1389500619957422
59 243 3.7559623533639246
59 490 3.9783115290387294
59 503 5.8205771267248245
59 836 3.7517406717069153
59 818 4.210958505499453
59 886 4.009722220112076
59 330 4.382082556038679
59 60 3.824723199753146
59 420 3.856156500658159
59 478 3.802983933828172
59 730 4.0202823465140325
59 906 3.8827516599812806
59 853 4.412164784083234
59 383 4.676405161147452
59 531 4.724202106999397
59 612 4.053951484486874
59 881 4.141307387978132
59 525 4.040384244734294
59 101 4.195093199053037
60 647 3.8501225721794023
60 660 3.266868296597785
60 174 2.964587696756355
60 466 3.499806492920288
60 115 3.2397123273761954
60 507 3.2274288482754896
60 101 3.287700109117934
60 418 3.255318664672125
60 746 4.495282191461202
60 638 3.1757018552810394
60 816 3.0463170475968675
60 633 3.191185779566617
60 587 3.0831628010666603
60 502 3.342228867303468
60 727 3.17118997482088
60 674 3.294767008598124
60 194 3.282643731866613
60 422 3.2179226568497556
60 839 3.0034092192190243
60 849 3.431078968129657
60 491 4.225821103508579
60 551 3.5577145824510352
60 76 3.7820249435510656
60 762 3.5921488734434606
60 69 4.592204057422323
60 623 3.4400811188528397
60 871 3.985368346444139
60 316 4.751453973020848
60 853 4.355485591147334
60 572 4.19508304035718
60 848 3.6583338482120595
60 665 3.452258061504343
60 279 4.320601136611998
60 318 3.5866387368567105
60 379 3.749363092960681
60 308 3.8248151229520024
60 240 4.568980924271163
60 345 4.338372536185587
60 813 4.555294574602298
61 396 3.1937055087467905
61 371 3.038575583087538
61 250 3.0158067654932346
61 679 3.1028483715572444
61 148 2.989691620421169
61 852 3.075533617054118
61 835 3.305539186526227
61 877 4.051221983330134
61 690 2.9949752664890443
61 149 3.6663570486198847
61 201 4.570422445539782
61 787 3.152846758378271
61 476 3.347904011248262
61 208 3.6775164428332268
61 725 3.4471478890591976
61 738 3.70990839054048
61 731 4.471030399626748
61 285 3.506329668609383
61 93 3.94844781937074
61 711 3.9605269553337994
61 237 3.134384466614618
61 399 4.047868421090542
61 310 4.069201359008827
61 457 3.2367969818651767
61 408 3.8331646787859732
61 176 4.854176395271127
61 626 3.7895698139107
61 870 3.7715274299534998
61 641 4.492678697445097
61 496 4.44140218527734
61 532 4.211330606433926
61 836 4.17528708442998
61 866 4.688310012250944
62 246 3.3472234971963437
62 877 3.5806066308688984
62 771 3.3426102372529685
62 892 3.139885409096891
62 134 3.311435977408474
62 687 3.8466989754595033
62 181 3.341732814091548
62 394 3.048302237432079
62 211 3.3686315246208496
62 439 3.0629162157161334
62 440 2.974602471770283
62 587 3.008298052162705
62 556 3.389922613856186
62 911 3.211959478467798
62 222 3.098275588226406
62 683 4.505293104894694
62 817 3.6843684056833714
62 73 3.586169238109702
62 452 3.6071394867611284
62 794 4.303631822010157
62 178 3.555676508622886
62 681 5.391808207816774
62 310 3.627759187257719
62 215 4.2737466392998265
62 584 4.141290865139306
62 893 4.099250553774431
62 468 3.9716323514728984
62 83 4.364552884671117
62 402 3.9252986732502926
62 111 3.8323092604951494
62 239 4.694973404645471
62 309 4.907779777033556
62 353 4.431923562893537
62 428 4.846582270952867
62 450 4.166138432346586
62 600 5.379716651500598
62 699 3.959833064544408
62 716 4.6343616703504935
62 809 4.789225244023912
62 826 6.0817320541236395
62 879 4.48728817225987
62 902 4.221040928741079
63 174 3.910247487102347
63 64 3.125875416648185
63 741 3.368999165302533
63 853 3.043851277902832
63 667 3.038452495782371
63 843 3.222796869379199
63 834 3.1772851539379485
63 847 3.1572855602215357
63 185 3.200414810865616
63 825 2.964871474823651
63 695 3.7049036826094905
63 712 3.1559574985713197
63 646 3.1593288114027986
63 316 3.1274225982045483
63 608 3.580160213139257
63 760 3.1142484811683513
63 922 3.7782962181081032
63 348 3.8278266232579585
63 550 3.8289604345749546
63 338 3.78564626843232
63 215 3.5343323103060107
63 774 3.4403398980916564
63 79 3.886297055590573
63 705 4.275763575410371
63 482 3.6506743475907344
63 698 3.5116643456070475
63 183 4.025661516497622
63 577 4.189437213652532
63 531 4.889984880466305
63 299 3.905179241210293
63 317 4.195648808959084
63 493 4.686390627771347
64 730 3.3699879227511085
64 690 2.9568586767609872
64 564 3.1821110059485003
64 913 3.314052402374017
64 330 4.024798810649777
64 728 3.680256140595865
64 250 3.074483315136079
64 352 3.367793545554199
64 765 3.20357242465122
64 331 3.2889281743807275
64 465 3.63357835386518
64 191 3.341010057774669
64 596 3.543572169920371
64 228 3.4190155588759996
64 803 3.298408062890249
64 460 3.142009812777479
64 322 3.024343785964493
64 796 4.029014601463908
64 348 4.239831546617949
64 727 3.340582614307012
64 920 4.032117332949936
64 400 3.7565798173603184
64 528 3.409878479281017
64 147 3.3463861750012027
64 192 3.7673061449522818
64 522 3.7549101780446166
64 640 3.9374530034080166
64 92 4.014141025944536
64 712 3.7623324174240476
64 890 4.936980009944643
64 87 4.73628233117414
64 76 3.672134373446826
64 587 3.7521420854738623
64 355 4.268686118651315
64 568 3.373225792633973
64 69 4.001027954908264
64 82 3.886129206689229
64 584 4.164938150403078
64 926 3.7466128135323435
64 430 4.3226412621303805
64 775 4.140526182778678
64 345 4.743048967505963
64 67 4.189014006596661
64 251 5.292003164663922
64 391 4.230727431096314
65 155 3.3097501525840545
65 766 3.0060273214781255
65 211 3.1364805723996074
65 79 3.1847250395684483
65 339 3.2405193504514007
65 187 2.9941705073178166
65 314 3.1226290165443764
65 751 3.680343325482177
65 871 4.216667633371947
65 730 4.182207664993584
65 578 3.615238106379549
65 720 3.3678951890248348
65 658 4.139647067238832
65 781 4.9594974571930965
65 906 3.5982194510839784
65 74 4.113981106718401
65 481 3.4605133968188966
65 808 4.049291976833395
65 367 3.95196343990097
65 647 4.394725188501047
66 405 3.066577134514074
66 439 3.1193105100832055
66 320 3.2363111808016023
66 839 3.1130241038850275
66 195 3.1771167723339993
66 308 3.2413078075122015
66 790 2.9736907755056032
66 913 2.952971214620031
66 194 3.090329661481614
66 754 2.9832373415531364
66 875 3.050133883813742
66 888 3.335056612625169
66 352 3.152717297557755
66 380 3.4674978504787557
66 408 3.158139208372693
66 745 3.6514769357125996
66 222 3.3111694245307515
66 666 3.7079989962702147
66 582 3.332993155923394
66 437 3.2205128088162565
66 595 4.185977539006176
66 257 3.335946124732316
66 882 4.0643635319279365
66 411 4.1535526449608495
66 499 3.291259053709673
66 80 3.762198296594938
66 655 3.648907313545339
66 99 4.327332143309446
66 650 3.445230305087957
66 246 3.4832203806087203
66 919 3.9502917466067977
66 229 3.5954859860133483
66 245 4.218490858985854
66 330 4.481932443739172
66 354 3.874282215433279
66 373 4.23445503221255
66 558 4.014488848814689
66 837 3.6350826342321536
66 854 4.017199924628794
67 695 3.3446888164413306
67 430 3.259547102833408
67 792 2.959896147044717
67 647 4.010212799281747
67 364 3.163758092384486
67 266 2.9559155970559807
67 539 2.9672130126462704
67 930 3.3465337221870506
67 851 2.9749359380796783
67 260 2.981210639156403
67 919 3.002668124982388
67 474 3.1892355971871056
67 902 2.9893755465973904
67 173 3.2215166526612173
67 552 3.1931629254813076
67 503 2.9871794906444733
67 348 3.237615502493923
67 176 3.4670689813666558
67 500 3.2883219805375274
67 599 3.480418891781298
67 523 4.202216567088174
67 212 3.3269949119675655
67 538 4.194008972771022
67 836 4.124658021497516
67 462 3.7471080746079037
67 79 4.461680841287158
67 514 3.4220317650607015
67 71 3.98894200137478
67 148 5.298632083205488
67 363 3.7840672535999866
67 168 5.024818537410008
67 775 4.306561918174348
68 877 4.01174246516071
68 595 3.435414974916058
68 73 2.979293182800962
68 242 3.02633720106421
68 930 3.6891969651660146
68 215 3.3289818399768087
68 309 2.9745988956099914
68 216 3.0335286984426495
68 619 3.113874624811671
68 824 3.871250116549178
68 271 3.3721779458726977
68 350 3.178761248550887
68 815 3.6738147622858883
68 190 3.6652435922075046
68 627 3.4969770978968207
68 295 3.44374880781776
68 80 3.7843463557489208
68 465 4.490446830868361
68 691 3.1719602837773557
68 419 3.2725927918418027
68 409 4.320160743634238
68 224 3.591041481969411
68 108 4.054112395556879
68 170 3.3529436408804885
68 785 3.928351544958317
68 298 4.057374700786406
68 281 4.680185488334399
68 152 3.5875748691298326
68 489 3.647181716608377
68 710 4.02084331294534
69 466 3.6435150789458897
69 833 3.054017112673598
69 330 3.1801163256684966
69 241 3.460719909429064
69 439 3.231970323275376
69 486 3.415175813843603
69 71 3.0347071753795367
69 316 3.17969337573574
69 108 3.0554640020410115
69 853 3.896956349632612
69 347 3.1591185487819033
69 405 3.3358822674785724
69 480 3.019357990183365
69 561 2.9669934934846656
69 274 3.7022288679544553
69 521 4.5746065583580275
69 902 3.6866533431312627
69 849 4.72608530723257
69 223 3.8008371338228413
69 500 4.107948719894229
69 829 3.6580996902806757
69 232 5.099831912304142
69 703 4.12142330173759
69 392 4.075368245244235
69 709 3.799047409029561
69 806 3.667250108758703
69 682 3.5907290962907457
69 876 3.8985788809115434
69 73 4.6902361211127666
69 691 3.9703629448810345
69 276 4.270762784310489
69 816 3.864606133971829
69 468 4.0602830605536315
69 298 4.082712871113921
69 866 4.455960783061289
69 598 3.878565164195119
69 520 3.5698507567221136
69 533 3.978886246336185
69 512 3.567317227139854
69 146 3.6804060503416487
69 747 4.729008779639017
69 284 4.728810083892975
69 119 5.037588344300902
69 564 4.917772377406524
70 573 3.2554368062732353
70 690 3.0929565006498794
70 700 3.30637240405481
70 522 3.129401347282872
70 583 3.1045466212664885
70 91 3.305536620527844
70 672 4.9851280268139675
70 888 3.385555382668584
70 313 3.104908025160845
70 320 3.9274837047999918
70 333 4.287652185091043
70 922 3.364048709481351
70 873 3.672076444714308
70 559 4.093494426161295
70 698 3.226683213303358
70 345 3.3805296005458487
70 215 4.1113099280749985
70 307 3.1260016025562103
70 533 3.665377356460764
70 265 3.1830079544846703
70 886 3.4877434235867186
70 679 4.039867333948093
70 198 3.6478928985468255
70 531 5.605439345794243
70 536 3.8456083061741086
70 539 3.704332465467882
70 476 4.102192366696739
70 217 5.865629301953256
70 767 3.8826066898293483
71 257 3.0369997327720415
71 145 3.0828674251982235
71 522 2.997388235944711
71 703 3.006335310052876
71 199 4.736189312618492
71 922 3.046390107068461
71 465 3.134294220149795
71 608 2.9952172718586754
71 402 3.131807420328765
71 547 3.0327950109485395
71 721 3.053731154510829
71 797 2.9991323966117003
71 341 3.0786578255268444
71 652 3.2700307946558826
71 546 3.7723518472160045
71 824 3.52963468626198
71 558 3.447291314034187
71 688 3.663094376731056
71 380 3.818920357657308
71 291 3.673914153167785
71 864 3.1848908104782834
71 932 4.309865817606131
71 868 3.482068138298264
71 575 3.3852589546878233
71 403 3.187213571298634
71 567 3.4003402736797956
71 779 3.4726038942142736
71 627 3.9660871394912895
71 834 4.475686966064874
71 554 3.9843820294582946
71 660 4.165165384335322
71 450 4.24974601031626
71 523 4.545281394738334
72 888 3.258966005112061
72 347 3.1689099706849624
72 318 3.1345493204470185
72 197 3.2452003404041627
72 276 2.9843361961533756
72 420 2.95877402966035
72 847 3.1061164487228625
72 577 3.646642478822779
72 178 3.504263410765457
72 310 3.5777658458720705
72 752 3.5169124659694533
72 217 3.8439880322316133
72 917 3.4653047280358034
72 434 3.5536487351015458
72 932 4.200785144475232
72 857 4.636188494960755
72 436 3.563938844452893
72 451 3.6124453609599025
72 475 4.265435774070063
72 126 3.6447419931579175
72 550 4.422213827069706
72 102 4.127726104915409
72 123 4.543062602486749
72 181 5.061423667352395
72 270 4.092408445351754
72 355 5.035617893240876
72 377 7.090871350590863
72 493 4.034637518398842
72 578 4.543719459787674
72 733 3.6464830597495848
72 871 4.548658568657425
73 924 3.162468142834727
73 357 3.2452455029396043
73 138 3.493986833023888
73 780 3.105239441215108
73 266 3.000840040352603
73 599 3.018463334759325
73 831 2.9553904332827594
73 374 3.37432878591551
73 427 3.428761246279992
73 892 3.5942776455080008
73 302 3.461965513148445
73 280 3.5726301764364337
73 604 3.7159676095404266
73 903 3.5227225182063426
73 507 3.9822950017772945
73 541 3.541549362044176
73 843 3.5740758067987333
73 423 3.552353707448122
73 551 3.6329207965573347
73 898 3.661301836339048
73 786 3.8239691511660623
73 244 3.7955089719206554
73 282 4.414619577112303
73 142 4.310352361548897
73 352 4.331001648945174
73 761 3.7998876587949226
73 854 3.829756191228262
74 330 3.947682174662223
74 624 3.113120595171309
74 135 3.135911317784392
74 610 2.982055242667085
74 431 3.104900923636846
74 914 3.143762725532478
74 109 2.976914804474784
74 911 3.154787625430435
74 405 3.060327030008577
74 768 2.9877266521682153
74 553 3.584502870757036
74 762 3.522492265297785
74 823 3.8770435668678944
74 156 3.920762828457786
74 684 3.589784627361046
74 922 3.8752928676574783
74 678 3.6829811572443503
74 525 3.9767678441872585
74 839 3.723591815643151
74 243 3.8251523942233305
74 598 3.603390742278169
74 579 4.016068735053855
74 607 3.239377617195946
74 781 3.845215563431066
74 652 3.954535908764428
74 840 3.649369941207942
74 225 3.6307020891999633
74 170 3.782803567567825
74 310 4.165670596266789
74 287 4.480707330843096
74 466 4.6812512550088785
74 559 4.406534561832471
74 818 4.41050168621085
75 849 2.9731057183341005
75 789 3.172769194720395
75 187 3.0538766010491245
75 877 3.2865242489259456
75 542 3.268484025221535
75 323 2.9538313525972106
75 121 3.081920926587492
75 927 3.15421730150603
75 652 3.112107982354399
75 369 3.6279130984662817
75 680 3.102715286038771
75 501 3.2491218898413003
75 218 3.7095732587035335
75 412 3.8216626416711255
75 442 3.926486873693058
75 400 3.8586689376461103
75 430 3.8049931639303236
75 483 3.877523153015788
75 577 3.1345522825296923
75 768 3.9001999323929075
75 182 3.3122602024553376
75 316 4.799203923725709
75 811 4.831279540589046
75 325 3.3441311661973816
75 760 3.3199147880378894
75 195 4.192148037738193
75 521 3.1538853300517538
75 436 3.5164017697804963
75 253 3.7333862383498198
75 743 3.649637483687492
75 289 3.966090467537951
75 419 3.932007418644123
75 926 3.994017714959529
75 313 4.188642409029784
75 199 5.423735266265242
75 755 4.2733903536249445
75 829 4.409014539922553
76 330 3.025360316582319
76 394 3.1497568573590278
76 792 3.0472438081491613
76 201 3.421784092262768
76 135 2.986172190836017
76 88 3.394104463787581
76 276 3.1497676998888395
76 106 3.0175541866258966
76 78 3.2256978068805826
76 554 3.1116443744667857
76 782 4.006044216084025
76 530 3.8180817154884608
76 134 3.9633928891151613
76 863 3.487018368266938
76 711 3.9785906675749785
76 479 3.7735304907863
76 856 4.0208501449106295
76 699 3.690901183610701
76 303 3.4332794752176925
76 242 4.047809922744797
76 860 3.839549798818217
76 101 3.4302879433677798
76 725 3.597095842756234
76 864 4.3733502770840325
76 339 4.304766566315685
76 158 4.6719852296694775
76 264 4.272876191816657
76 357 4.30573899960144
77 439 3.8575299084409265
77 571 3.541873291755614
77 433 2.964479506958043
77 928 3.2141631958428314
77 742 3.3970541767121936
77 791 3.4195570994509072
77 221 3.0889020921229164
77 696 3.6480176449864654
77 513 3.8611398140943787
77 852 3.6796580776767427
77 517 3.5085397424424207
77 547 3.1739660827970066
77 920 3.5735025093217927
77 911 3.158898669820804
77 243 3.6188467891991554
77 145 3.246063745088402
77 307 2.9806107074033235
77 712 3.4683291783831733
77 552 3.420232734184557
77 459 4.026286664918902
77 561 3.0789483501525616
77 719 3.9055195430933796
77 826 4.139004201239082
77 170 4.036744186964498
77 119 3.97265123801809
77 819 3.113134835878688
77 933 3.897366878003379
77 261 4.131740089201308
77 330 4.27559082386284
77 663 4.0810264531652996
77 480 4.071189773548467
77 404 4.7672279614273805
77 381 4.118560897330396
77 711 4.6802440760902835
77 125 4.424354678613172
77 875 4.401977714390201
77 191 4.422057601721108
77 673 4.293053045969867
77 104 4.7679314611902575
77 495 4.78187243361743
77 912 5.7739457283908315
78 189 4.431769257443738
78 768 3.6333533311140713
78 736 3.1225302659392757
78 583 3.3936738886950275
78 902 3.009357932013594
78 113 4.113483473219079
78 247 3.6169766503305736
78 398 3.5279041477014212
78 705 3.6286289049446
78 145 3.6145924448234084
78 352 3.209131987330812
78 81 3.315754350372486
78 154 3.591740075140678
78 218 3.2725590738195214
78 837 3.5208264720817333
78 395 3.168061857482561
78 602 3.4903643825513186
78 215 3.075316159975207
78 128 3.213731492133724
78 292 3.2553965471086124
78 771 3.5434627287858875
78 652 3.8382564849259255
78 116 3.1753648978126914
78 681 3.7201420497512494
78 184 3.667299495781273
78 776 3.7968383062210904
78 355 3.944546198877376
78 368 3.63791958923724
78 249 3.807697088031914
78 882 4.263246129459679
78 164 4.598472536878477
78 147 3.6570501592104487
78 424 3.680193330145205
78 916 4.067531255763019
78 865 4.561341752867
78 324 3.781132117989042
78 371 4.34842447348984
78 697 3.864306274128018
79 601 3.2238148279831544
79 811 3.5730756999870494
79 763 3.2636495352499235
79 644 3.5687278868393815
79 297 3.0469821302557505
79 596 3.834683243622334
79 111 3.067402445905906
79 639 3.226686887210996
79 96 3.275532136929655
79 85 3.0409163298190953
79 546 3.2742719327828946
79 887 2.9787609496960146
79 539 3.017494550669916
79 932 3.6505708162843984
79 516 4.614941531778054
79 782 4.188417591094076
79 412 3.752668270768557
79 659 3.962401309961381
79 159 4.128012852441726
79 863 3.4278648952070427
79 702 4.200512249111494
79 896 4.579816503262759
79 430 3.9802823029673595
79 383 5.113097639338207
79 166 3.7437622167014486
79 97 3.880750324637364
79 462 3.3310825511589357
79 413 4.240477962415344
79 313 3.660753249448286
79 624 3.5538253309224945
79 895 3.445389768678781
79 829 3.977380633822279
79 311 4.119072448971568
79 267 3.95621362308448
79 350 3.3826075104695086
79 314 4.362144744757103
79 815 4.118343436671459
79 828 4.190611806343518
79 191 3.8195532666930054
79 80 4.138203982666626
79 806 3.4485558804228176
79 189 4.987231457829583
79 585 3.7846658701758855
79 84 3.8241441199306627
79 741 3.8068208033822333
79 360 4.278803458950438
79 721 4.729434302617447
79 750 5.720806351602803
79 344 4.636191024682438
80 801 3.2879664639570376
80 449 3.070439306899865
80 113 3.113535714315884
80 853 3.863251685341588
80 532 3.201289234556418
80 798 3.817526972581268
80 891 3.3515089260911464
80 339 3.0869728849384166
80 738 3.6481465648335116
80 474 4.828229249719462
80 687 4.447229851248359
80 812 4.0555314436405006
80 281 3.5727441998998746
80 873 3.3822507117327794
80 758 3.919896810832986
80 782 3.603466303826129
80 367 3.744299442031896
80 248 3.533875839902985
80 152 3.8372747584120472
80 578 3.6984539935422402
80 376 3.9685743228020556
80 845 3.705281278513941
80 536 3.338167784283985
80 387 3.946760682276307
80 840 3.629449592717494
80 895 3.3447489252760407
80 147 3.5448122608189894
80 222 3.585236311988282
80 901 3.5328985678313396
80 652 4.219275434734396
80 403 3.3538982503630117
80 597 3.7318536922079106
80 101 3.625098225420734
80 631 3.5810103518236156
80 431 4.022107677023365
80 363 3.6805643165749036
80 81 4.174528369185372
80 130 4.091673528264382
80 469 4.149143437401728
80 804 4.051268389348879
81 345 3.304323308237604
81 479 3.1941449188845956
81 722 3.1546187167349258
81 177 3.374560860338107
81 192 3.3223208545380527
81 386 3.1595306165336545
81 883 3.1374267226905554
81 896 3.3793628538301363
81 589 3.0764982231750517
81 736 3.1093293372708786
81 108 3.074301408034585
81 721 3.241012465416155
81 816 3.2901861428847834
81 724 3.311410730245593
81 575 3.067403778663557
81 307 3.3060797069369605
81 932 3.0568549870438533
81 463 3.531555820515613
81 897 5.333822946661422
81 107 3.9237150548894917
81 669 4.753505654824373
81 437 3.5158722057462173
81 648 4.191821458526274
81 123 3.6373496098550975
81 788 5.1347063226608505
81 875 3.710899007842259
81 164 6.153939610567393
81 360 3.762547650534261
81 923 4.7054748466767515
81 912 5.375265016071954
81 922 3.868780602092488
81 402 3.6071361213318935
81 738 3.789818415347171
81 247 4.144240714178901
81 774 3.7065472257362653
81 119 3.478220316799744
81 114 3.5234149838650093
81 159 3.577378854260224
81 370 4.260315168719167
81 521 3.758978942818384
81 537 3.806820190753248
81 614 3.9008918821963903
81 742 4.448000723831315
81 751 4.074229360824254
82 733 3.2096676497994205
82 501 3.3197240438717968
82 144 3.1025435798548777
82 751 3.320232912623959
82 785 3.0270412026313904
82 801 3.4171548345087857
82 122 3.3129472272208056
82 827 3.0851424125426115
82 619 3.3783795668479173
82 381 3.249097655879437
82 360 3.3010950850090075
82 177 2.9835628857810406
82 375 3.0062015577931933
82 518 3.0994551977347404
82 763 3.5363521563590385
82 248 3.6223329268565907
82 393 4.418831683229812
82 858 3.436211605214666
82 474 3.864760875243054
82 715 4.530368322805145
82 270 3.6395291106423313
82 285 3.615234075823995
82 853 4.44987406566491
