# Test ID: T0037
# Nodes: 227, Edges: 2204
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
58 163 1.8061806834094067
58 212 1.1025069318045655
58 207 1.1867861654843304
58 83 1.2512957369606836
58 153 1.2685300977918086
58 221 1.042327493073626
58 72 1.2975140762882402
59 66 1.0169436479832383
59 104 1.001517331198443
59 179 1.0737367765740555
59 194 1.0315877617937566
59 139 1.0329610967096305
59 73 1.2799288622045182
59 119 1.3956887940528193
59 141 1.034280700481073
59 106 2.2950637112539947
59 86 1.560673374052373
59 76 1.25469606103044
59 189 1.4579047542005803
59 121 1.0350249662681017
59 65 1.0883643629853226
59 162 1.1240796874313743
59 92 1.1289210856739924
59 87 1.756983126450319
60 207 1.1783443824710833
60 197 1.046433287629474
60 102 1.2905573953649978
60 149 1.0713498604377694
60 131 1.0547821691460262
60 112 1.108093826479363
60 173 1.0162322648550304
60 203 1.0370765276473402
60 111 1.0438136922545924
60 101 1.1491693094679856
60 218 1.2075528268147249
60 169 1.2860663078730419
60 153 1.2071982893241566
60 140 1.7072850174823682
60 124 1.1122591836949536
60 127 1.0852215732351886
60 99 1.498123106915196
61 188 1.027779048060716
61 105 1.00607418345345
61 226 1.3120867656510495
61 104 1.2722164450863482
61 134 1.0616776061271918
61 107 1.3812152155577782
61 200 1.0436319362028386
61 108 1.1414077105894336
61 191 1.581883747627458
61 221 1.6261293104764336
61 165 1.581316268344144
61 154 1.7689949946109653
61 163 1.5172380048963872
62 181 1.2498649221308145
62 211 1.199720589892719
62 225 1.023663090086627
62 130 1.0630384109943476
62 131 1.1906122562917578
62 172 1.045432929819218
62 123 1.0055219274242897
62 104 1.1473229789523458
62 115 1.1207636571575412
62 107 1.2919094296794393
62 214 1.452354143059139
62 176 1.1531565387508116
62 138 1.3966952555625276
62 141 1.5748644327517114
62 201 1.1325749065190818
62 105 1.4166661567542582
62 223 1.5813084516529785
62 108 1.3847419785667685
62 136 2.03030636817386
62 72 1.1600201755143291
62 194 1.021928057225919
62 120 1.2690954703423891
63 196 1.0819219988796416
63 123 1.057977211356873
63 97 1.0731908376918833
63 221 1.1308227812505778
63 175 1.110685238891993
63 127 1.274623803762204
63 149 1.5221889529016126
63 130 1.7030409035890473
63 65 1.322398124586691
63 104 1.163620120480093
63 96 1.3870492676302906
63 186 1.2018865261112477
63 151 1.3766547325096643
63 200 1.3928980170771077
63 66 1.5129445530367984
64 149 1.0124515930043243
64 224 1.160423725901833
64 196 1.135841051749269
64 178 1.0378335722258423
64 184 1.0596752171235926
64 185 1.2369321507459186
64 204 1.0666739224794703
64 98 1.348193689041923
64 151 1.1574411727232516
64 175 1.2359444611707127
64 187 1.23797759900046
64 170 1.3278461346113708
64 68 1.208236770000318
64 124 1.1167174208636093
64 146 1.1953389501932485
65 92 1.0403311094336969
65 107 1.0021211935720684
65 147 1.0386372118183749
65 150 1.0927364987856354
65 97 1.0570044400864729
65 178 1.1600308935811918
65 70 1.3891681121457986
65 171 1.0348901937312402
65 83 1.449679647495213
65 77 1.3158776283782125
65 148 1.2694509744597298
65 216 2.0817204185299825
65 173 1.1603669071659588
65 135 1.1892710743878716
65 217 1.5463874530723545
65 209 1.601658175040804
65 212 1.0510019073066266
65 128 1.5579177108460245
65 196 1.9499922768117317
66 180 1.068613348155568
66 217 1.067335437117044
66 209 1.0575462882850621
66 69 1.063336763920103
66 158 1.1303523776261744
66 197 1.0832721953252713
66 115 1.344564730901247
66 213 1.4207900713545705
66 167 1.3216785809473401
66 170 1.5742053344090057
66 87 1.4409441950692736
66 91 1.5945404659757298
67 100 1.0901606230037775
67 106 1.0777009171662904
67 136 1.00882840665632
67 86 1.120993562107298
67 150 1.0661397879709689
67 221 1.1505204855131008
67 103 1.395305928289996
67 72 1.1820755444503441
67 81 1.3709286985115323
67 191 2.0978746263155443
67 132 1.4430487814182538
68 202 1.2250045062289037
68 118 1.0729134154388251
68 160 1.1464035735659328
68 193 1.1021972433079443
68 191 1.0820910277403442
68 214 1.0240703914504472
68 92 1.7097681408722263
68 220 1.2710576709771346
68 201 1.151900749210465
68 140 1.2474042686277607
68 162 1.0586996934303399
68 203 1.1387622028410056
68 127 1.2715438594730217
69 202 1.1402614894392655
69 88 1.0185376612082702
69 198 1.0213130029196196
69 95 1.3831018987744763
69 80 1.554128685093616
69 145 1.183207752992586
69 208 1.1827498723382734
69 153 1.535095113253758
69 220 1.1619299110426475
69 127 1.188884366346897
69 99 1.8776810895078966
69 173 2.720120872127191
69 187 1.828384764224621
70 188 1.0619824586629523
70 224 1.001548098977449
70 165 1.0143941710311493
70 83 1.015841041137626
70 73 1.0723754089839586
70 82 1.1972791429182037
70 226 1.3032160870822496
70 198 1.22619781614056
70 160 1.1081464583484861
70 133 1.287011386077281
70 212 1.102679876775372
70 91 1.5590757613442978
70 173 1.4284627683984694
70 195 1.939112338206467
70 223 1.7670881455528655
70 88 1.534341280410444
71 78 1.1105196079122175
71 218 1.1022526498218428
71 123 1.1187364628705465
71 108 1.176328407689359
71 155 1.144211943953169
71 219 1.1429848960068631
71 88 1.5659008164278643
71 192 1.998715832597228
71 160 1.1699508789730662
71 111 1.361852530752993
71 125 1.148976211353428
71 183 1.3162596035974787
71 120 1.2495332712373517
71 191 1.3989934563586217
72 214 1.1270054423884417
72 209 1.1326257175299785
72 84 1.0950509840667806
72 193 1.0451409576851163
72 196 1.0831198899966388
72 156 1.1220386068061463
72 159 1.0603810740558626
72 219 1.056537390756277
72 148 1.1275317427779934
72 95 1.3303932530832965
72 187 1.7011532020670375
72 149 1.3496450622790839
72 85 1.2034743364857896
72 106 1.2644116587758154
72 142 1.221519528384969
72 97 1.2506999065998299
72 81 1.3413640355623022
73 185 1.0005859861807407
73 174 1.4507255518157756
73 102 1.2823285801584425
73 170 1.0175286148002645
73 197 1.1498059224088986
73 200 1.004742195254931
73 190 1.1462172089568594
73 199 1.221206231246433
73 80 1.2104600541574575
73 175 1.5087220048975545
74 207 1.0000728639653014
74 192 1.006189813672527
74 217 1.0624069100051567
74 190 1.0241261266429995
74 137 1.084432485550602
74 97 1.0648438644187361
74 92 1.1141863627793076
74 114 1.0707328864937156
74 163 1.033945810167626
74 142 1.1893773981934805
74 124 1.3226717605344867
74 157 1.2295491173676425
74 141 1.1565906900822096
74 106 1.3228999802350494
75 208 1.0657517069398137
75 222 1.0135035861004646
75 92 1.0141348338518013
75 96 1.083164381861838
75 93 1.1199431522052388
75 204 1.4000089096589627
75 191 1.2157970681857402
75 194 1.1304345078196676
75 189 1.135977459554462
75 99 1.3556682041924442
75 100 1.1763088098329717
75 185 1.362360104451782
75 215 1.1481235314772162
75 128 1.5332347588317394
75 77 1.0219529077809135
75 218 1.0769823086672938
76 206 1.0479214584814753
76 102 1.152343682822715
76 159 1.0997352755010767
76 191 1.0149643330033284
76 162 1.6571256453975882
76 86 1.4161952480201088
76 179 1.6295138257516852
77 119 1.0055695406481036
77 92 1.0313289471098142
77 104 1.0312568152051989
77 225 1.139050026643471
77 217 1.3003737081085411
77 111 1.2796709216408333
77 141 1.2002481417024038
77 182 1.1351080310919281
77 128 1.867979845640181
77 205 1.3973937364542899
77 154 1.1588226049851302
77 127 1.1908098440918695
78 172 1.050422128194528
78 161 1.0009492105830085
78 121 1.0243998107126844
78 147 1.1810011418107702
78 196 1.1687037551751374
78 137 1.1112013054747631
78 114 1.619552985420408
78 182 1.7654217437864717
78 109 1.5314020802562858
78 143 1.724398750766405
78 220 1.6683271016845855
78 162 1.3924408724395292
78 135 1.6972783789662862
78 105 1.4871499820694745
79 226 1.0419554498249042
79 221 1.3083097714257992
79 121 1.159904228443666
79 198 1.1900033749044752
79 138 1.182808848113002
79 217 1.0823840105639448
79 95 1.0852620877873917
79 106 1.3423914800975438
79 84 1.0119482456138615
79 205 1.454764620573116
79 195 1.44215439373811
79 176 1.6591494827866518
79 80 1.647422289538918
79 171 1.991221733551884
80 209 1.2810593259714738
80 86 1.0092218528385324
80 221 1.208160084449517
80 145 1.0710093789787072
80 168 1.1073400068353485
80 199 1.158286295772505
80 150 1.1241162131661
80 99 1.7282338530914152
80 107 1.3209460138544102
80 175 2.415113571859
80 135 1.290068354393112
80 187 1.2402915107428565
80 185 1.4903122754785953
80 177 1.554388445905988
80 112 1.4199531852176832
81 202 1.0821256534213708
81 119 1.0350702667694935
81 132 1.0540200109483946
81 171 1.3368868459085865
81 201 1.078962928623379
81 163 1.3788185885095108
81 212 1.2344115193812193
81 93 1.746135335945988
81 221 1.1543803821133352
81 183 1.8587218721799807
81 194 1.3285959100166616
81 175 1.1398942501484757
82 88 1.0336308324984627
82 202 1.1779973628261045
82 148 1.059680501519129
82 135 1.0304368588088344
82 179 1.084724542924551
82 93 1.1649458922533684
82 129 1.2274224284242061
82 151 1.1805541537822173
82 157 1.3400101823339756
82 144 1.2853549028065356
82 197 1.6510178486261373
82 143 2.4699483402722677
82 146 1.3115253015722823
83 224 1.1019219485807228
83 98 1.1105324118069557
83 187 1.0029663065292431
83 125 1.0489943032546785
83 89 1.2696416356798734
83 191 1.0744165672292925
83 142 1.0210028738849495
83 207 1.3394394912352656
83 221 1.1102797322731839
83 155 1.2089705239445627
83 110 1.1146888771944568
83 217 1.1999549850746085
83 96 1.4090845213761347
84 159 1.0277217135789223
84 165 1.2217715862084373
84 105 1.0269038884296537
84 156 1.1306329461935534
84 107 1.251626973570694
84 178 1.1252261674815325
84 86 1.181522397720595
84 111 1.1391627674088136
84 88 1.2926872201677404
84 224 1.7530159424011502
84 99 1.3188471352069402
84 166 1.3524629124672596
85 189 1.016298860909826
85 159 1.1802499535518498
85 209 1.2936568134987956
85 194 1.2134504667435144
85 137 1.405490879153578
85 102 1.610666434413842
85 132 1.514733837492373
85 162 1.0570596061332331
85 154 2.3124765878469282
85 97 1.0975230873341058
85 111 1.3001577414105496
85 204 1.9157585280201248
85 196 1.2736798781866028
85 109 3.38301895252362
85 222 1.8404923268990645
86 196 1.1470739815242894
86 175 1.0218605846638282
86 203 1.0010133960740677
86 89 1.1797849383818169
86 88 1.1318512264712637
86 159 1.2076127674434103
86 214 1.3447470568993065
86 220 1.341480438314324
86 133 1.5683945260554526
86 201 1.2916924311741862
86 177 1.2671547110525136
86 101 1.2919237975868665
86 188 1.2024394312926
86 191 1.463380370992159
86 202 1.2545303128684904
86 164 1.848440548133944
86 148 1.173947289109551
86 189 1.1895780649277687
86 121 1.4446999629655373
86 192 1.6461683847446675
86 154 3.0655152498731755
87 178 1.037413479823756
87 184 1.0091432096313606
87 125 1.1456999823215035
87 96 1.1205100665242114
87 145 1.132554443879674
87 162 1.0534403171723914
87 146 1.1350080562263112
87 212 1.2918721315697879
87 215 1.3095937882071764
87 199 1.392350552748275
87 150 1.365554248941283
87 172 1.8748319421819448
87 208 1.2845556933811046
87 132 1.5092871838071025
88 119 1.0436961596683345
88 140 1.1554410471928396
88 105 1.1828548063964273
88 180 1.55698851613489
88 175 1.9107153076951804
88 109 1.2748041427396473
88 142 1.5326869171149982
88 124 1.7138597318034563
88 176 1.4546618630452814
88 149 1.9502797793495388
88 113 1.3320974545018034
88 152 1.075486782886924
88 139 1.786696005290854
89 202 1.037566522312296
89 221 1.0064109192426325
89 186 1.107350657629716
89 130 1.119246782292557
89 209 1.0616933211657542
89 182 1.1673187472778577
89 174 1.0623298247084103
89 109 1.0521033822394836
89 207 1.0362097742957126
89 178 1.3413106794395575
89 170 1.3029456416652212
89 157 1.231911781829163
89 176 1.429610840477316
89 93 1.302500571332671
89 97 1.301668261986962
89 91 1.2016006401847057
89 208 1.9025201583744067
89 225 2.1776475216834337
89 210 1.5072338997955663
90 159 1.1816609446593
90 206 1.069695109831779
90 160 1.0685935956384358
90 226 1.0723832172269734
90 156 1.5636910066310854
90 129 1.2602931657433794
90 121 1.1387431593715354
90 204 1.6631506421829172
90 111 1.1669913419129172
90 194 1.269615138198262
90 123 1.190475052717257
91 198 1.0290510416971264
91 154 1.0340252014166837
91 100 1.5097183791977073
91 220 1.3006752643173993
91 216 3.6771071263474595
91 112 1.2784443193151929
91 137 1.2818534635047254
92 160 1.2452856296206336
92 169 1.0492510348267388
92 180 1.210607786406534
92 153 1.1696502765129253
92 211 1.573023090806048
92 95 1.3479156644179744
92 183 1.376437885479189
92 94 1.1872260969276707
93 122 1.0131195231023054
93 139 1.0029887877993175
93 150 1.0606014424387558
93 219 1.1093969239345323
93 134 1.089677092664258
93 206 1.1471106428480666
93 187 1.1082356234112534
93 220 1.0263906089412889
93 107 1.4343602901863015
93 148 2.673381145614972
93 115 1.966488854918015
93 138 1.3434982485532758
94 225 1.0166263576274448
94 106 1.0006663093831094
94 110 1.1827743294001989
94 201 1.1153380138963824
94 212 1.1406475240040177
94 161 1.1344208414161228
94 178 1.524556777814986
94 140 1.8814814310519825
94 143 1.244738077702015
94 217 1.2984517477298596
94 123 1.331908507733864
94 219 2.359903749029706
95 184 1.0255015623066084
95 224 1.1637620529751695
95 182 1.0811660371365504
95 112 1.041760035593836
95 153 1.1031707797444477
95 222 1.0771725029837864
95 165 1.384990233870637
95 118 1.1894541477439575
95 127 1.081540809760752
95 223 1.5354895691251191
95 212 1.4145891342792776
96 185 1.1224345201705797
96 156 1.323392690121478
96 173 1.092528917594879
96 179 1.7117792702557661
96 223 1.100751171176395
96 164 1.7732067765847208
96 126 1.1906035114647067
96 129 1.2361324740713726
97 195 1.05777233219635
97 146 1.0492195405775033
97 123 1.0145646812323557
97 98 1.2418374271710302
97 129 1.007848308375592
97 201 1.094728599624622
97 125 1.102223963206614
97 186 1.209245917488352
97 153 1.4316632002858187
97 173 1.3162614665496755
97 102 1.6847667602191028
97 105 1.1997670318916547
97 185 1.7503813339041576
97 215 1.4266866286216568
97 207 1.272243234080897
98 186 1.1131597288936566
98 129 1.1651474682608054
98 127 1.1505144955176316
98 224 1.4460236598827207
98 148 2.5048648841470325
98 159 1.536185250127438
98 219 1.5381954942955334
98 187 1.310654677468724
98 103 1.3143761172451751
98 212 1.4125019688021951
98 166 1.8596393855716975
98 139 1.4363916600597633
99 157 1.01314232346211
99 198 1.0048050615265485
99 215 1.078373653964289
99 131 1.0586420291169027
99 156 1.14452591625227
99 189 1.571216095518058
99 211 2.1163252425835006
99 119 1.4752771388056292
99 160 1.2460761638652673
99 166 1.1689226240067558
99 196 1.3615729792673776
99 161 1.3072078909542517
100 226 1.1094227520129338
100 198 1.0948689033617969
100 165 1.0871518768944517
100 197 1.0533884849746422
100 210 1.150261707569702
100 213 1.165673978147216
100 146 1.2804031066569963
100 214 1.274465886396184
100 195 1.7166013150289325
100 176 1.5524706734418199
100 107 1.2345292628300177
100 125 1.4218718940123147
101 200 1.019174508173055
101 179 1.1528702683534442
101 108 1.0652674467417143
101 112 1.0556505043836182
101 159 1.2350049143369275
101 154 1.9251878053401565
101 176 1.5019675750526569
101 162 1.6349619782002143
101 152 1.6581810543885829
101 161 1.1587755633217478
101 188 2.066491848887365
101 104 1.1633951319964997
102 197 1.0771594907525943
102 206 1.1830000730102475
102 111 1.1068422982850539
102 175 1.1935509697455418
102 202 1.3800341296057006
102 137 1.4606999351682628
102 141 1.44855427221545
102 136 1.746777035784113
103 169 1.135286766441443
103 118 1.1701862207337363
103 164 1.310066791945498
103 162 1.27230651551765
103 119 1.731764281730615
103 202 1.8375421805295558
103 201 1.476865211774931
103 219 1.5959102214440504
103 149 1.6567251294552354
104 159 2.154537660832585
104 163 1.051059683904271
104 181 1.0316394895792658
104 140 1.118692602095874
104 199 1.1665039677456406
104 218 1.3472829088970923
104 173 1.2294499693233734
104 106 1.451970736115031
104 115 1.159657912308073
104 169 1.1731100000736034
104 221 1.1408283549394684
105 121 1.0299868992383872
105 111 1.0305742927524697
105 225 1.1451048053643988
105 190 1.1623522868387224
105 136 1.281282871147606
105 183 1.6339671950424224
105 182 1.2062901509946384
105 112 1.3488623021591943
105 125 1.3171207740842852
106 110 1.0691773497837906
106 165 1.2092625104414325
106 151 1.124218456044551
106 122 1.098730972912155
106 178 1.0829995759035111
106 209 1.026045230120381
106 195 1.0999615563833276
106 143 1.2191770070759549
106 142 1.1754735940733936
106 132 1.5552073620963647
107 178 1.0653614808338667
107 180 1.0596176279964273
107 174 1.0305208820048604
107 179 1.6119291833878433
107 188 1.0123739503237914
107 133 1.0100735911329353
107 117 1.1067752943819824
107 189 1.0107785187779226
107 164 1.2018531568463275
107 127 1.3576196253562125
108 207 1.0116677772918723
108 143 1.085090220817959
108 139 1.0311065350456614
108 142 1.2273808305870588
108 210 1.138727146828655
108 169 1.2171880976395058
108 182 1.1199718181868403
108 199 1.1573879195904488
108 197 1.6508556200851854
108 154 1.771172224619252
108 153 1.414863237978601
108 222 1.3122116410064484
109 163 1.0051052580529256
109 111 1.0223563353308076
109 211 1.0924996572068713
109 173 1.060377305073666
109 162 1.4096281304407818
109 143 1.1193660339736295
109 115 2.862242205870336
109 176 1.1708181927336772
109 113 1.3015855397619682
109 225 1.077047555369928
109 219 1.479259916860653
110 138 1.0191978012573149
110 174 2.281924610936022
110 145 1.034136044768096
110 203 1.1299698639362659
110 184 1.038160256026192
110 183 1.101265674015087
110 142 1.0290046834306026
110 220 1.1158466950222814
110 153 1.199853356266786
110 134 1.4253584627229254
110 155 1.033535188144706
111 208 1.044585149831817
111 159 1.4745561315489155
111 120 1.0989304246458111
111 217 1.2730215600381871
111 171 1.5680129895398165
111 142 1.2020350366286587
111 219 1.543671008109095
111 178 1.3517644126041246
111 144 1.1696385469931254
111 121 1.1172068092667595
112 196 1.0773082690888494
112 162 1.01111707310214
112 185 1.0771389185841738
112 204 1.1185317200752274
112 179 1.2553571575652323
112 122 1.1242320571315834
112 117 1.1150558689708785
112 214 1.2497114111853331
112 158 1.5335113264262819
112 223 1.5632606016901465
112 218 1.204121294279234
112 221 1.7209616075235314
113 126 1.0475565203691133
113 148 1.0444820435803148
113 170 1.2084609396072246
113 214 1.1568918258412417
113 198 1.7639778711977971
114 123 1.0058384723600982
114 213 1.2134147625157985
114 199 1.1790744511820825
114 184 1.0400456156879192
114 193 1.2110358014716396
114 217 1.3571924472132622
114 160 1.843534790154202
114 137 1.3570966524319696
114 164 2.457081831528807
115 145 1.0383697901395241
115 219 1.715131270508322
115 204 2.336474390918016
115 226 1.3319654226697666
116 141 1.026206726236973
116 185 1.3046912312113592
116 220 1.0516848904876737
116 171 1.113514778217604
116 137 1.6478099978543452
116 146 1.717929240499465
116 219 1.2039113980148994
116 195 1.3073951695386645
116 145 1.2532314459380245
116 130 1.1267682490097963
116 139 2.0532298287290267
116 194 1.1723072818682219
117 186 1.0211733996884098
117 162 1.02381088242006
117 129 1.0592869408156735
117 199 1.1812755192390691
117 217 1.1534950334441416
117 215 1.1390051062662436
117 135 1.3666811673824053
117 222 1.1015194565754927
117 152 1.177999716884848
117 146 1.2308353581468177
117 155 1.3566701946549793
117 123 1.1624012978327658
117 210 1.199529466741621
117 182 1.2937248972783388
117 177 1.7559440825398622
118 215 1.1150647543432841
118 140 1.0567766735290116
118 170 1.0647177475300336
118 174 1.3627192991412622
118 177 1.092056675302733
118 216 1.225734393133132
118 122 1.2869954172333222
118 196 1.3430377168812524
118 205 1.7225272181638442
118 226 1.12445172224975
118 142 1.908881622774392
119 170 1.270505227888054
119 184 1.417001030687688
119 169 1.268350510665139
119 211 1.6442724975129095
119 158 1.2630523271038068
119 162 1.4006226009711675
119 134 1.221161934084584
119 129 1.3597690495852204
120 222 1.050275838224511
120 207 1.0738662774663148
120 216 1.0991618115318018
120 124 1.0682014684999082
120 190 1.0897850379946394
120 198 1.6137632385402823
120 137 1.1427238544214582
120 182 1.1117448442438338
120 154 1.4039952258387054
120 140 1.2233493065395686
120 167 1.406828298144897
120 134 1.1053236211949018
120 213 1.1626572137168143
120 146 1.4640785788085893
121 216 1.0399896425440716
121 202 1.0176915947121647
121 188 1.0157538648853517
121 136 1.1220983985456185
121 131 1.055031106880341
121 203 1.0167566973324509
121 146 1.3106905948529708
121 141 1.2230954486271428
121 196 1.2750265808842016
121 177 1.1414756889943845
121 186 1.0869848496198842
121 149 1.2387468460014353
121 130 1.2701314460930297
121 217 1.278452827896463
121 161 1.8124913493350299
122 156 1.1035380927324865
122 177 1.1055389131010604
122 148 1.1073463906380339
122 145 1.1368971056771797
122 158 1.1408795604111073
122 133 1.1753643330723158
122 207 1.2701375060128757
122 140 1.2609952801149638
122 196 1.6281852190385553
123 134 1.0337268573273122
123 156 1.0617091623303778
123 142 1.0275229385138616
123 187 1.2940299619474653
123 177 3.1264475223973927
123 147 1.0633061649254378
123 155 1.3655132546501547
123 136 2.2386168579892085
124 208 1.0369379848765616
124 142 1.063335912229701
124 151 1.6113814658406982
124 132 1.468645541569221
124 150 1.3274529297317754
124 225 1.075915367419423
124 186 1.5895102740460945
124 135 1.2306855850499967
124 212 1.126224377979799
125 164 1.05821549440383
125 148 1.0667352195534368
125 187 1.0962960161830098
125 196 1.196876030164689
125 171 2.111881255532049
125 127 1.4125241469807142
125 183 1.1996013429261014
125 176 1.2194327252095511
126 167 1.0156499141958468
126 212 1.0288294740644877
126 181 1.2287078596284604
126 142 1.0519355371775134
126 201 1.1787610424825725
126 153 1.2102255840408824
126 170 1.2739283378491748
126 156 1.5809400680165817
126 155 1.3388468440687282
127 198 1.0098165143441065
127 151 1.0129935545429538
127 168 1.0425954794945944
127 154 1.1146474758906644
127 133 1.1461077514772908
127 139 1.1633878054143314
128 172 1.0065461144945722
128 140 1.0997250992062362
128 219 1.001790215896958
128 205 1.0397343643592414
128 179 1.0958972102084024
128 131 1.0233672485189624
128 173 1.0209556512484372
128 167 1.507298768982675
128 144 1.2856589808141314
128 162 1.2079717086724673
128 143 1.1483162082232554
128 223 1.7607081077091278
128 151 1.2217289150247597
128 215 2.476379851451601
129 200 1.0058387138047002
129 207 1.109476171530315
129 153 1.1054321934465001
129 156 1.1206498403286915
129 132 1.5700143791794787
129 143 1.24652109996894
129 216 1.289136483326744
129 183 1.1513239323321738
130 184 1.0250533929055983
130 224 1.1864204643868346
130 191 1.0533836736258164
130 132 1.0285003520298703
130 226 1.138728314264389
130 180 1.3797125871513936
130 160 1.1902159440810918
130 146 1.5471584438083696
130 142 1.4362287451429272
130 168 1.2940171138592191
130 145 1.2678064930218014
131 171 1.0134690280272036
131 165 1.3141611547428582
131 163 1.0631847660853113
131 223 1.4206827553737251
131 177 1.3969337678580414
131 186 1.2267793529325424
131 195 2.1268495319679053
131 185 1.3291078514602652
131 139 1.2615405828815387
131 133 1.4188959780284338
131 216 1.2585156581965573
132 169 1.0269102796348935
132 220 1.0084599199422037
132 170 1.039291994608709
132 183 1.0429105750362124
132 194 1.0038538332411704
132 151 1.2471026589203964
132 168 1.156927896771679
132 177 1.224898595143222
132 172 1.1058042579436356
133 150 1.011383919669535
133 206 1.0636170959611553
133 142 1.0116789440905973
133 211 1.1822136015839746
133 192 1.3656763015364173
133 212 1.064468783951048
133 189 1.3466074435298676
133 175 1.501423582004115
133 141 1.9861971424739104
133 145 1.0395143763880368
133 148 1.209511217197187
134 221 1.0205970697493905
134 201 1.0391547892224393
134 154 1.0752980586430525
134 170 1.154393145250002
134 168 1.3458332551969943
134 190 1.269840588023857
134 146 1.5296319759082468
135 178 1.0760025883953386
135 194 1.0039196115836178
135 193 1.1212294782048733
135 156 1.5341773630144209
135 205 1.0964700714795599
135 167 1.0970219707584907
135 185 2.025600203482642
136 138 1.080139795096783
136 224 1.2630962543671758
136 139 1.1548111628567876
136 142 1.2571622224520875
136 151 1.209611721497672
136 144 1.5646679834702035
136 148 1.9752655462694988
136 166 1.3362351742307554
136 194 1.6276752417282756
137 180 1.139155950556751
137 225 1.655524041331284
137 220 1.2583793705199227
137 181 1.9087572453442165
137 148 2.3043583124525373
137 221 1.6474129870489262
137 141 1.2272537306259776
138 203 1.119215184676734
138 180 1.1822347862901368
138 140 1.242835365880152
139 201 1.038350180243886
139 169 1.127525623135226
139 144 1.199512564620653
139 160 1.2448471384740976
139 178 1.654696856554963
139 177 1.5641956645728392
140 215 1.0682241665684655
140 219 1.0351125470048814
140 150 1.243037804758504
140 187 1.382444723521474
140 168 1.2376396324626835
140 167 1.559785250670504
140 147 1.2353170820353545
140 189 1.1973323369447444
140 156 1.7559447756963538
141 198 1.0606482827743162
141 156 1.0200943129087814
141 183 1.036800468156046
141 196 1.0664272124753071
141 197 1.1682820087930463
141 221 1.3053181473632378
141 175 1.1568734504088618
141 188 1.0375072256366267
141 215 2.1817390537227115
141 190 1.9914473481995854
141 143 1.3884039953449414
142 208 1.1453280233438412
142 193 1.00146823968288
142 179 1.0288289808922637
142 178 1.1308243569916
142 163 1.0430860982617993
142 176 1.1567649307912888
142 218 1.0901599868829215
142 212 1.2689523523897042
142 169 1.4968290467962648
143 224 1.1094153525432824
143 210 1.1000466789137122
143 171 1.385779654847593
143 175 1.434300864624073
144 193 1.003388030149783
144 202 1.0465961653909583
144 207 1.1793968206772731
144 154 1.1583741642863639
144 194 1.2157447157729453
144 189 1.8475377749072104
144 215 1.2234669293600935
144 205 1.3707940106097456
144 158 1.2453856862220734
145 184 1.0365559129401292
145 146 1.0516111598513065
145 173 1.2817597152728146
145 154 1.4244264106318199
145 172 1.0892523747208205
145 164 1.186511208193285
146 205 1.0271264840080399
146 217 1.0890313933424816
146 223 1.0750387543815052
146 207 1.727933100518285
146 193 1.1028758166851325
146 206 1.887599643190966
146 210 1.2773473980827952
147 205 1.0369778659502316
147 168 1.1216695852353569
147 166 1.3831552053290619
147 208 1.3173254315959382
147 189 1.1472967362657651
147 223 1.389819686259866
147 181 1.7589989668494355
148 195 1.0953748613844012
148 171 1.0338883121765712
148 165 1.33064125594946
148 219 1.3029481049869283
148 189 1.2241074187783938
148 225 1.1227578398754636
148 197 2.3290301657310124
149 180 1.068893657554255
149 190 1.0379198944078027
149 176 1.2065286775573738
150 204 1.2428324406556437
150 154 1.03247622868838
150 203 1.0357431875852312
150 218 1.4600758766959974
150 160 1.3047357229590473
150 225 1.101051628458498
151 210 1.0579882635243678
151 195 1.4099571508038986
152 164 1.0711539823306073
152 167 1.171091977039079
153 217 1.1361876737531387
153 211 1.000248924034969
153 223 1.1096463276139676
153 192 1.626190037339955
153 203 1.2080581021128913
153 212 1.2096365416948598
153 166 1.3173622375906096
153 170 1.3643440529293818
153 160 1.5241398044124579
153 169 1.6640506459665592
153 225 1.2195111604567828
154 161 1.0610682474006343
154 193 1.5598232684999926
154 188 1.938056699106445
154 173 1.374695647094442
154 163 1.4946658418022796
155 194 1.0016671520836937
155 222 1.3708009278197342
155 188 1.4575893757289953
155 173 1.0366112095770519
155 191 1.411860426315784
156 185 1.087772007494746
156 174 1.729268323910504
156 218 1.3709285152795874
156 186 1.4059866169684578
156 195 1.0908387979111536
156 166 1.2561348731756166
156 167 3.382423109085435
156 202 2.02057444687357
157 175 1.0952436804540675
157 159 1.2153399018222637
157 204 1.2181084020300526
157 188 1.9666545072092838
157 187 1.1830758271565958
157 190 1.1899579460756844
158 222 1.0076102677236696
158 206 1.4191285430768796
158 212 1.4303490914637829
158 189 1.156715900609057
158 161 1.6897127097604083
158 197 1.3361179768409086
159 168 1.1659458337277926
159 165 1.2523810476655377
159 178 1.523665018832363
159 166 1.4296730553767674
160 208 1.0665655219328292
160 225 1.0261030027169102
160 192 1.2244146826215407
160 204 1.237694800750364
160 189 1.3834356666897771
160 184 1.3491175809768379
160 219 1.416964721990178
160 173 1.1951972629726269
160 168 1.402581856417873
161 194 1.0957817834810681
161 163 1.3318587018581154
161 167 1.2537167424590887
161 162 1.2065521034225273
161 213 1.436848744841946
161 199 1.7691892761420316
162 177 1.0122548359229966
162 187 1.037473077190231
162 188 1.2757950184213542
162 205 1.880619111609747
162 190 1.227050787430068
162 213 1.3343136754801506
