# Test ID: T0036
# Nodes: 227, Edges: 2221
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
58 68 1.000439226800225
58 221 1.042327493073626
58 118 1.112288026611904
58 211 1.003437597836938
58 94 1.2350110555922482
58 149 1.145893167107314
58 152 1.2289162450163962
58 193 1.2906658165738565
58 136 1.2677955254874278
58 83 1.2512957369606836
58 72 1.2975140762882402
58 63 1.5915634176207067
58 75 1.4477345340156522
58 160 1.9502079845307374
59 141 1.034280700481073
59 194 1.0315877617937566
59 66 1.0169436479832383
59 104 1.001517331198443
59 121 1.0350249662681017
59 162 1.1240796874313743
59 92 1.1289210856739924
59 73 1.2799288622045182
59 179 1.0737367765740555
59 139 1.0329610967096305
59 65 1.0883643629853226
59 75 1.6032801209356689
59 119 1.3956887940528193
59 189 1.4579047542005803
59 87 1.756983126450319
60 101 1.1491693094679856
60 207 1.1783443824710833
60 131 1.0547821691460262
60 112 1.108093826479363
60 153 1.2071982893241566
60 197 1.046433287629474
60 121 1.4303021524086512
60 173 1.0162322648550304
60 124 1.1122591836949536
60 203 1.0370765276473402
60 127 1.0852215732351886
60 149 1.0713498604377694
60 111 1.0438136922545924
60 212 1.034110489218086
60 218 1.2075528268147249
60 169 1.2860663078730419
60 210 1.302945570836164
60 88 1.880278257125437
60 96 1.4209730651148669
60 129 1.2895750697632056
60 140 1.7072850174823682
60 102 1.2905573953649978
60 135 2.0802667384081515
60 116 1.3373487380149134
60 99 1.498123106915196
60 190 1.4666527234846694
61 188 1.027779048060716
61 104 1.2722164450863482
61 134 1.0616776061271918
61 200 1.0436319362028386
61 105 1.00607418345345
61 108 1.1414077105894336
61 191 1.581883747627458
61 154 1.7689949946109653
61 226 1.3120867656510495
61 107 1.3812152155577782
61 165 1.581316268344144
62 211 1.199720589892719
62 214 1.452354143059139
62 225 1.023663090086627
62 176 1.1531565387508116
62 223 1.5813084516529785
62 130 1.0630384109943476
62 172 1.045432929819218
62 123 1.0055219274242897
62 194 1.021928057225919
62 104 1.1473229789523458
62 115 1.1207636571575412
62 134 1.2751943600990967
62 201 1.1325749065190818
62 131 1.1906122562917578
62 120 1.2690954703423891
62 72 1.1600201755143291
62 97 1.6009713376587502
62 141 1.5748644327517114
62 181 1.2498649221308145
62 126 1.2339241961297787
62 152 3.095374282926363
63 97 1.0731908376918833
63 196 1.0819219988796416
63 123 1.057977211356873
63 175 1.110685238891993
63 186 1.2018865261112477
63 104 1.163620120480093
63 221 1.1308227812505778
63 72 1.2223257618649843
63 96 1.3870492676302906
63 130 1.7030409035890473
63 66 1.5129445530367984
63 149 1.5221889529016126
63 166 1.3107677718753499
64 204 1.0666739224794703
64 149 1.0124515930043243
64 180 1.1182570684215276
64 184 1.0596752171235926
64 185 1.2369321507459186
64 224 1.160423725901833
64 196 1.135841051749269
64 178 1.0378335722258423
64 175 1.2359444611707127
64 187 1.23797759900046
64 124 1.1167174208636093
64 146 1.1953389501932485
64 151 1.1574411727232516
64 68 1.208236770000318
64 144 1.360535523919094
64 170 1.3278461346113708
65 188 1.0851312965211466
65 150 1.0927364987856354
65 92 1.0403311094336969
65 107 1.0021211935720684
65 209 1.601658175040804
65 171 1.0348901937312402
65 212 1.0510019073066266
65 97 1.0570044400864729
65 173 1.1603669071659588
65 217 1.5463874530723545
65 147 1.0386372118183749
65 178 1.1600308935811918
65 162 1.457047552503746
65 88 1.7967753209674333
65 83 1.449679647495213
65 135 1.1892710743878716
65 196 1.9499922768117317
66 180 1.068613348155568
66 115 1.344564730901247
66 167 1.3216785809473401
66 69 1.063336763920103
66 217 1.067335437117044
66 209 1.0575462882850621
66 158 1.1303523776261744
66 197 1.0832721953252713
66 213 1.4207900713545705
66 87 1.4409441950692736
66 170 1.5742053344090057
67 100 1.0901606230037775
67 86 1.120993562107298
67 106 1.0777009171662904
67 72 1.1820755444503441
67 81 1.3709286985115323
67 136 1.00882840665632
67 150 1.0661397879709689
67 221 1.1505204855131008
67 88 1.3810670149923512
67 132 1.4430487814182538
67 103 1.395305928289996
67 105 1.54336105259316
67 108 1.7419174531419397
67 191 2.0978746263155443
68 160 1.1464035735659328
68 118 1.0729134154388251
68 214 1.0240703914504472
68 162 1.0586996934303399
68 193 1.1021972433079443
68 191 1.0820910277403442
68 203 1.1387622028410056
68 202 1.2250045062289037
68 92 1.7097681408722263
68 127 1.2715438594730217
68 201 1.151900749210465
68 220 1.2710576709771346
69 88 1.0185376612082702
69 202 1.1402614894392655
69 145 1.183207752992586
69 208 1.1827498723382734
69 198 1.0213130029196196
69 220 1.1619299110426475
69 151 1.199646323971865
69 95 1.3831018987744763
69 101 1.7976838844450835
69 139 1.9368809615095746
69 153 1.535095113253758
69 173 2.720120872127191
69 187 1.828384764224621
70 188 1.0619824586629523
70 224 1.001548098977449
70 165 1.0143941710311493
70 160 1.1081464583484861
70 212 1.102679876775372
70 83 1.015841041137626
70 73 1.0723754089839586
70 82 1.1972791429182037
70 198 1.22619781614056
70 133 1.287011386077281
70 223 1.7670881455528655
70 218 1.1849463591080176
70 91 1.5590757613442978
70 96 1.6217435871569303
71 195 1.3831788889895718
71 88 1.5659008164278643
71 78 1.1105196079122175
71 108 1.176328407689359
71 147 1.5042579027879208
71 160 1.1699508789730662
71 111 1.361852530752993
71 218 1.1022526498218428
71 125 1.148976211353428
71 183 1.3162596035974787
71 155 1.144211943953169
71 120 1.2495332712373517
71 123 1.1187364628705465
71 191 1.3989934563586217
71 219 1.1429848960068631
71 192 1.998715832597228
71 201 1.690893629986052
72 214 1.1270054423884417
72 225 1.26726026708568
72 209 1.1326257175299785
72 84 1.0950509840667806
72 193 1.0451409576851163
72 196 1.0831198899966388
72 188 1.3001622049592036
72 156 1.1220386068061463
72 148 1.1275317427779934
72 159 1.0603810740558626
72 219 1.056537390756277
72 187 1.7011532020670375
72 85 1.2034743364857896
72 81 1.3413640355623022
72 106 1.2644116587758154
72 97 1.2506999065998299
72 95 1.3303932530832965
72 122 1.4881364684331047
72 149 1.3496450622790839
73 185 1.0005859861807407
73 197 1.1498059224088986
73 170 1.0175286148002645
73 200 1.004742195254931
73 225 1.8294828023275054
73 190 1.1462172089568594
73 144 1.2401092859855378
73 174 1.4507255518157756
73 199 1.221206231246433
73 80 1.2104600541574575
73 102 1.2823285801584425
73 117 1.5581839586088697
73 161 3.130258833007459
74 207 1.0000728639653014
74 92 1.1141863627793076
74 192 1.006189813672527
74 217 1.0624069100051567
74 114 1.0707328864937156
74 163 1.033945810167626
74 97 1.0648438644187361
74 157 1.2295491173676425
74 149 1.1448903588351824
74 190 1.0241261266429995
74 142 1.1893773981934805
74 141 1.1565906900822096
74 137 1.084432485550602
74 106 1.3228999802350494
74 78 2.1657632693989886
74 88 1.303013183837795
74 101 2.336477369631675
74 124 1.3226717605344867
75 191 1.2157970681857402
75 194 1.1304345078196676
75 189 1.135977459554462
75 99 1.3556682041924442
75 208 1.0657517069398137
75 222 1.0135035861004646
75 100 1.1763088098329717
75 93 1.1199431522052388
75 92 1.0141348338518013
75 96 1.083164381861838
75 215 1.1481235314772162
75 204 1.4000089096589627
75 77 1.0219529077809135
75 218 1.0769823086672938
75 185 1.362360104451782
75 193 1.8549921242364873
76 206 1.0479214584814753
76 102 1.152343682822715
76 159 1.0997352755010767
76 191 1.0149643330033284
76 86 1.4161952480201088
76 162 1.6571256453975882
77 225 1.139050026643471
77 119 1.0055695406481036
77 182 1.1351080310919281
77 92 1.0313289471098142
77 217 1.3003737081085411
77 111 1.2796709216408333
77 104 1.0312568152051989
77 154 1.1588226049851302
77 127 1.1908098440918695
77 128 1.867979845640181
77 141 1.2002481417024038
78 172 1.050422128194528
78 161 1.0009492105830085
78 137 1.1112013054747631
78 121 1.0243998107126844
78 204 1.5173591101952142
78 147 1.1810011418107702
78 196 1.1687037551751374
78 143 1.724398750766405
78 162 1.3924408724395292
78 109 1.5314020802562858
79 226 1.0419554498249042
79 121 1.159904228443666
79 217 1.0823840105639448
79 84 1.0119482456138615
79 195 1.44215439373811
79 176 1.6591494827866518
79 171 1.991221733551884
79 95 1.0852620877873917
79 205 1.454764620573116
79 221 1.3083097714257992
79 106 1.3423914800975438
79 146 1.5096274367272347
79 198 1.1900033749044752
80 183 1.361379708842473
80 145 1.0710093789787072
80 168 1.1073400068353485
80 209 1.2810593259714738
80 86 1.0092218528385324
80 150 1.1241162131661
80 94 1.332140643755468
80 175 2.415113571859
80 187 1.2402915107428565
80 177 1.554388445905988
80 199 1.158286295772505
80 215 1.5659761475063272
80 185 1.4903122754785953
80 99 1.7282338530914152
80 106 2.2673273215618965
81 119 1.0350702667694935
81 132 1.0540200109483946
81 212 1.2344115193812193
81 183 1.8587218721799807
81 171 1.3368868459085865
81 201 1.078962928623379
81 202 1.0821256534213708
81 221 1.1543803821133352
81 194 1.3285959100166616
81 156 1.4266216168340453
81 175 1.1398942501484757
81 138 1.9205479129524239
81 163 1.3788185885095108
82 88 1.0336308324984627
82 197 1.6510178486261373
82 135 1.0304368588088344
82 138 1.4173987959565462
82 179 1.084724542924551
82 144 1.2853549028065356
82 93 1.1649458922533684
82 202 1.1779973628261045
82 148 1.059680501519129
82 129 1.2274224284242061
82 151 1.1805541537822173
82 143 2.4699483402722677
82 146 1.3115253015722823
82 203 1.6404759243452558
83 125 1.0489943032546785
83 183 3.1431319301538525
83 224 1.1019219485807228
83 98 1.1105324118069557
83 191 1.0744165672292925
83 187 1.0029663065292431
83 217 1.1999549850746085
83 207 1.3394394912352656
83 221 1.1102797322731839
83 155 1.2089705239445627
83 89 1.2696416356798734
83 142 1.0210028738849495
83 110 1.1146888771944568
83 96 1.4090845213761347
84 178 1.1252261674815325
84 159 1.0277217135789223
84 105 1.0269038884296537
84 111 1.1391627674088136
84 156 1.1306329461935534
84 165 1.2217715862084373
84 86 1.181522397720595
84 141 1.973927243429296
84 150 1.9813188041158218
84 224 1.7530159424011502
85 194 1.2134504667435144
85 189 1.016298860909826
85 159 1.1802499535518498
85 132 1.514733837492373
85 162 1.0570596061332331
85 97 1.0975230873341058
85 209 1.2936568134987956
85 204 1.9157585280201248
85 111 1.3001577414105496
85 102 1.610666434413842
85 137 1.405490879153578
86 214 1.3447470568993065
86 89 1.1797849383818169
86 188 1.2024394312926
86 175 1.0218605846638282
86 189 1.1895780649277687
86 88 1.1318512264712637
86 159 1.2076127674434103
86 121 1.4446999629655373
86 132 1.7491812136547726
86 203 1.0010133960740677
86 217 2.366813218023281
86 177 1.2671547110525136
86 196 1.1470739815242894
86 191 1.463380370992159
86 202 1.2545303128684904
86 101 1.2919237975868665
86 129 1.5044790011623534
86 133 1.5683945260554526
87 204 1.2282853612878046
87 178 1.037413479823756
87 132 1.5092871838071025
87 162 1.0534403171723914
87 184 1.0091432096313606
87 125 1.1456999823215035
87 96 1.1205100665242114
87 212 1.2918721315697879
87 196 1.198245473735041
87 172 1.8748319421819448
87 145 1.132554443879674
87 208 1.2845556933811046
87 146 1.1350080562263112
87 155 2.0906889861700986
88 109 1.2748041427396473
88 121 2.5073650413280206
88 175 1.9107153076951804
88 140 1.1554410471928396
88 119 1.0436961596683345
88 176 1.4546618630452814
88 152 1.075486782886924
88 139 1.786696005290854
88 142 1.5326869171149982
89 202 1.037566522312296
89 221 1.0064109192426325
89 186 1.107350657629716
89 121 1.3016107998184363
89 130 1.119246782292557
89 209 1.0616933211657542
89 182 1.1673187472778577
89 174 1.0623298247084103
89 109 1.0521033822394836
89 207 1.0362097742957126
89 91 1.2016006401847057
89 208 1.9025201583744067
89 157 1.231911781829163
89 225 2.1776475216834337
89 176 1.429610840477316
89 170 1.3029456416652212
89 93 1.302500571332671
89 97 1.301668261986962
90 206 1.069695109831779
90 129 1.2602931657433794
90 159 1.1816609446593
90 121 1.1387431593715354
90 122 1.4857382674276889
90 204 1.6631506421829172
90 160 1.0685935956384358
90 111 1.1669913419129172
90 226 1.0723832172269734
90 194 1.269615138198262
90 123 1.190475052717257
90 173 1.3623062585123318
90 152 1.5000706977377596
90 127 1.5710505924593359
90 168 2.514629035876608
91 154 1.0340252014166837
91 198 1.0290510416971264
91 220 1.3006752643173993
91 112 1.2784443193151929
91 137 1.2818534635047254
92 133 1.0425969325907303
92 169 1.0492510348267388
92 188 1.0482117674236249
92 153 1.1696502765129253
92 183 1.376437885479189
92 178 1.1826436783119507
92 180 1.210607786406534
92 94 1.1872260969276707
92 160 1.2452856296206336
92 95 1.3479156644179744
92 141 1.38227621658722
93 150 1.0606014424387558
93 134 1.089677092664258
93 206 1.1471106428480666
93 139 1.0029887877993175
93 172 1.2935591834087496
93 219 1.1093969239345323
93 187 1.1082356234112534
93 122 1.0131195231023054
93 220 1.0263906089412889
93 148 2.673381145614972
93 97 1.6172707928879753
93 138 1.3434982485532758
93 115 1.966488854918015
94 225 1.0166263576274448
94 106 1.0006663093831094
94 212 1.1406475240040177
94 161 1.1344208414161228
94 143 1.244738077702015
94 217 1.2984517477298596
94 201 1.1153380138963824
94 123 1.331908507733864
94 160 2.9419552860752143
95 182 1.0811660371365504
95 184 1.0255015623066084
95 223 1.5354895691251191
95 112 1.041760035593836
95 153 1.1031707797444477
95 222 1.0771725029837864
95 118 1.1894541477439575
95 127 1.081540809760752
95 224 1.1637620529751695
95 102 2.378686566266941
96 223 1.100751171176395
96 185 1.1224345201705797
96 160 1.2318344523253804
96 126 1.1906035114647067
96 156 1.323392690121478
96 173 1.092528917594879
96 129 1.2361324740713726
96 115 1.4198311469630962
96 146 1.4501299863622714
96 179 1.7117792702557661
96 198 1.5551289020786694
97 186 1.209245917488352
97 123 1.0145646812323557
97 153 1.4316632002858187
97 195 1.05777233219635
97 129 1.007848308375592
97 209 1.603709286929507
97 125 1.102223963206614
97 223 1.9593034278150667
97 146 1.0492195405775033
97 207 1.272243234080897
97 105 1.1997670318916547
97 201 1.094728599624622
97 185 1.7503813339041576
97 215 1.4266866286216568
97 98 1.2418374271710302
97 173 1.3162614665496755
98 186 1.1131597288936566
98 103 1.3143761172451751
99 157 1.01314232346211
99 198 1.0048050615265485
99 156 1.14452591625227
99 160 1.2460761638652673
99 217 1.3228945970774697
99 215 1.078373653964289
99 166 1.1689226240067558
99 131 1.0586420291169027
99 196 1.3615729792673776
99 161 1.3072078909542517
99 119 1.4752771388056292
99 182 1.4609189481698357
100 198 1.0948689033617969
100 165 1.0871518768944517
100 197 1.0533884849746422
100 214 1.274465886396184
100 213 1.165673978147216
100 226 1.1094227520129338
100 147 1.2440415553358857
100 210 1.150261707569702
100 176 1.5524706734418199
100 107 1.2345292628300177
100 203 2.414023087483553
100 195 1.7166013150289325
101 161 1.1587755633217478
101 211 1.2481957394805319
101 112 1.0556505043836182
101 200 1.019174508173055
101 159 1.2350049143369275
101 176 1.5019675750526569
101 203 1.1331627390316845
101 108 1.0652674467417143
101 179 1.1528702683534442
101 152 1.6581810543885829
101 188 2.066491848887365
102 197 1.0771594907525943
102 206 1.1830000730102475
102 111 1.1068422982850539
102 175 1.1935509697455418
102 202 1.3800341296057006
102 160 1.4191907149048908
102 137 1.4606999351682628
102 141 1.44855427221545
102 210 2.1252763328024713
103 169 1.135286766441443
103 118 1.1701862207337363
103 164 1.310066791945498
103 162 1.27230651551765
103 149 1.6567251294552354
103 221 1.7064875134298525
103 219 1.5959102214440504
104 173 1.2294499693233734
104 163 1.051059683904271
104 140 1.118692602095874
104 115 1.159657912308073
104 218 1.3472829088970923
104 169 1.1731100000736034
104 221 1.1408283549394684
104 181 1.0316394895792658
104 106 1.451970736115031
104 199 1.1665039677456406
105 225 1.1451048053643988
105 183 1.6339671950424224
105 121 1.0299868992383872
105 111 1.0305742927524697
105 204 1.596019593160185
105 136 1.281282871147606
105 182 1.2062901509946384
105 168 1.3609353473935704
105 154 1.5195417172729222
105 190 1.1623522868387224
105 125 1.3171207740842852
105 171 2.2659780296076875
106 110 1.0691773497837906
106 132 1.5552073620963647
106 178 1.0829995759035111
106 209 1.026045230120381
106 143 1.2191770070759549
106 151 1.124218456044551
106 122 1.098730972912155
106 195 1.0999615563833276
106 142 1.1754735940733936
106 165 1.2092625104414325
107 178 1.0653614808338667
107 180 1.0596176279964273
107 189 1.0107785187779226
107 188 1.0123739503237914
107 174 1.0305208820048604
107 133 1.0100735911329353
107 150 1.1231522091045414
107 117 1.1067752943819824
107 164 1.2018531568463275
108 207 1.0116677772918723
108 143 1.085090220817959
108 197 1.6508556200851854
108 182 1.1199718181868403
108 153 1.414863237978601
108 139 1.0311065350456614
108 175 1.2099136829776764
108 142 1.2273808305870588
108 123 1.182480893192994
108 210 1.138727146828655
108 134 1.7162591845558213
108 222 1.3122116410064484
108 199 1.1573879195904488
108 190 1.8225990863185793
108 206 1.555247763904851
108 181 1.3147410694394401
108 154 1.771172224619252
109 163 1.0051052580529256
109 121 2.0019208570711884
109 143 1.1193660339736295
109 111 1.0223563353308076
109 176 1.1708181927336772
109 225 1.077047555369928
109 211 1.0924996572068713
109 173 1.060377305073666
109 212 1.293910954186864
109 113 1.3015855397619682
109 162 1.4096281304407818
109 219 1.479259916860653
109 115 2.862242205870336
110 153 1.199853356266786
110 138 1.0191978012573149
110 184 1.038160256026192
110 183 1.101265674015087
110 155 1.033535188144706
110 145 1.034136044768096
110 220 1.1158466950222814
110 176 1.451601742074598
110 134 1.4253584627229254
110 142 1.0290046834306026
110 157 1.330692576205284
110 161 1.2708704094387335
110 203 1.1299698639362659
111 208 1.044585149831817
111 142 1.2020350366286587
111 144 1.1696385469931254
111 121 1.1172068092667595
111 120 1.0989304246458111
111 217 1.2730215600381871
111 171 1.5680129895398165
111 178 1.3517644126041246
111 170 1.4861025629826843
112 196 1.0773082690888494
112 214 1.2497114111853331
112 162 1.01111707310214
112 223 1.5632606016901465
112 204 1.1185317200752274
112 185 1.0771389185841738
112 158 1.5335113264262819
112 218 1.204121294279234
112 117 1.1150558689708785
112 160 1.3642321599143221
112 128 1.243801123368648
112 179 1.2553571575652323
112 221 1.7209616075235314
113 150 1.1261413169311754
113 126 1.0475565203691133
113 148 1.0444820435803148
113 214 1.1568918258412417
113 170 1.2084609396072246
114 199 1.1790744511820825
114 184 1.0400456156879192
114 123 1.0058384723600982
114 213 1.2134147625157985
114 217 1.3571924472132622
114 193 1.2110358014716396
114 164 2.457081831528807
114 154 1.2190485252544472
114 137 1.3570966524319696
114 160 1.843534790154202
115 204 2.336474390918016
115 145 1.0383697901395241
115 155 1.1439044090404036
115 226 1.3319654226697666
116 171 1.113514778217604
116 141 1.026206726236973
116 220 1.0516848904876737
116 130 1.1267682490097963
116 194 1.1723072818682219
116 175 1.31556778140131
116 219 1.2039113980148994
116 145 1.2532314459380245
116 185 1.3046912312113592
116 146 1.717929240499465
116 193 1.381882362598976
116 212 2.111425817517759
117 162 1.02381088242006
117 129 1.0592869408156735
117 222 1.1015194565754927
117 217 1.1534950334441416
117 186 1.0211733996884098
117 166 1.2346200542033043
117 146 1.2308353581468177
117 123 1.1624012978327658
117 215 1.1390051062662436
117 199 1.1812755192390691
117 210 1.199529466741621
117 155 1.3566701946549793
117 177 1.7559440825398622
117 182 1.2937248972783388
118 177 1.092056675302733
118 140 1.0567766735290116
118 170 1.0647177475300336
118 215 1.1150647543432841
118 226 1.12445172224975
118 216 1.225734393133132
118 174 1.3627192991412622
118 196 1.3430377168812524
118 205 1.7225272181638442
119 134 1.221161934084584
119 170 1.270505227888054
119 169 1.268350510665139
119 158 1.2630523271038068
119 162 1.4006226009711675
119 184 1.417001030687688
119 211 1.6442724975129095
120 158 1.1088889749914315
120 134 1.1053236211949018
120 124 1.0682014684999082
120 222 1.050275838224511
120 207 1.0738662774663148
120 132 2.024815655855241
120 216 1.0991618115318018
120 182 1.1117448442438338
120 154 1.4039952258387054
120 140 1.2233493065395686
120 213 1.1626572137168143
120 190 1.0897850379946394
120 137 1.1427238544214582
120 166 1.3059390071943175
120 167 1.406828298144897
120 146 1.4640785788085893
121 146 1.3106905948529708
121 141 1.2230954486271428
121 136 1.1220983985456185
121 131 1.055031106880341
121 216 1.0399896425440716
121 196 1.2750265808842016
121 177 1.1414756889943845
121 186 1.0869848496198842
121 145 2.1834643182350266
121 149 1.2387468460014353
121 130 1.2701314460930297
121 134 1.1801355966514937
121 217 1.278452827896463
121 203 1.0167566973324509
121 202 1.0176915947121647
121 161 1.8124913493350299
121 188 1.0157538648853517
122 207 1.2701375060128757
122 156 1.1035380927324865
122 158 1.1408795604111073
122 133 1.1753643330723158
122 145 1.1368971056771797
122 177 1.1055389131010604
122 148 1.1073463906380339
123 134 1.0337268573273122
123 156 1.0617091623303778
123 187 1.2940299619474653
123 194 1.49497786017277
123 147 1.0633061649254378
123 142 1.0275229385138616
123 136 2.2386168579892085
123 211 1.4471031492023736
124 142 1.063335912229701
124 132 1.468645541569221
124 225 1.075915367419423
124 208 1.0369379848765616
124 212 1.126224377979799
124 186 1.5895102740460945
124 135 1.2306855850499967
124 151 1.6113814658406982
124 150 1.3274529297317754
125 183 1.1996013429261014
125 148 1.0667352195534368
125 225 2.463114358454142
125 196 1.196876030164689
125 164 1.05821549440383
125 176 1.2194327252095511
125 170 1.396353364481823
126 167 1.0156499141958468
126 153 1.2102255840408824
126 212 1.0288294740644877
126 147 1.3118883991989132
126 142 1.0519355371775134
126 160 1.8172030430889525
126 181 1.2287078596284604
127 198 1.0098165143441065
127 151 1.0129935545429538
127 168 1.0425954794945944
127 133 1.1461077514772908
127 154 1.1146474758906644
127 139 1.1633878054143314
127 224 1.3429088131874192
128 172 1.0065461144945722
128 143 1.1483162082232554
128 219 1.001790215896958
128 173 1.0209556512484372
128 140 1.0997250992062362
128 144 1.2856589808141314
128 162 1.2079717086724673
128 223 1.7607081077091278
128 179 1.0958972102084024
128 136 1.3477894723231894
128 131 1.0233672485189624
128 205 1.0397343643592414
128 195 1.3473910033748793
128 151 1.2217289150247597
128 215 2.476379851451601
129 132 1.5700143791794787
129 200 1.0058387138047002
129 153 1.1054321934465001
129 207 1.109476171530315
129 183 1.1513239323321738
129 143 1.24652109996894
129 222 1.3654807698984817
129 156 1.1206498403286915
129 216 1.289136483326744
129 190 1.2805737122072638
130 226 1.138728314264389
130 180 1.3797125871513936
130 184 1.0250533929055983
130 142 1.4362287451429272
130 160 1.1902159440810918
130 132 1.0285003520298703
130 211 1.3745340424948336
130 224 1.1864204643868346
130 191 1.0533836736258164
130 168 1.2940171138592191
130 145 1.2678064930218014
130 146 1.5471584438083696
130 181 1.5493864915226532
130 169 1.5914341055913546
130 153 1.9767133383059141
131 223 1.4206827553737251
131 171 1.0134690280272036
131 177 1.3969337678580414
131 186 1.2267793529325424
131 163 1.0631847660853113
131 165 1.3141611547428582
131 139 1.2615405828815387
131 149 1.7281221558193245
131 185 1.3291078514602652
131 216 1.2585156581965573
132 133 1.26498389870561
132 151 1.2471026589203964
132 169 1.0269102796348935
132 155 1.0515531024121145
132 220 1.0084599199422037
132 168 1.156927896771679
132 177 1.224898595143222
132 172 1.1058042579436356
132 135 1.0268796055637726
132 194 1.0038538332411704
132 170 1.039291994608709
132 183 1.0429105750362124
133 212 1.064468783951048
133 142 1.0116789440905973
133 150 1.011383919669535
133 211 1.1822136015839746
133 206 1.0636170959611553
133 189 1.3466074435298676
133 175 1.501423582004115
133 164 1.4585076373251091
133 145 1.0395143763880368
133 192 1.3656763015364173
133 148 1.209511217197187
134 201 1.0391547892224393
134 154 1.0752980586430525
134 170 1.154393145250002
134 221 1.0205970697493905
134 168 1.3458332551969943
134 195 1.5841201386958426
134 190 1.269840588023857
134 146 1.5296319759082468
135 167 1.0970219707584907
135 194 1.0039196115836178
135 193 1.1212294782048733
135 156 1.5341773630144209
135 178 1.0760025883953386
135 205 1.0964700714795599
135 170 2.399504442678353
135 218 1.5146434567381517
136 139 1.1548111628567876
136 138 1.080139795096783
136 148 1.9752655462694988
136 194 1.6276752417282756
136 142 1.2571622224520875
136 151 1.209611721497672
136 224 1.2630962543671758
137 225 1.655524041331284
137 180 1.139155950556751
137 220 1.2583793705199227
137 139 1.4244319225658921
137 141 1.2272537306259776
137 181 1.9087572453442165
138 194 1.772795790225262
138 180 1.1822347862901368
138 205 1.1818342510728106
138 203 1.119215184676734
138 140 1.242835365880152
139 144 1.199512564620653
139 169 1.127525623135226
139 201 1.038350180243886
139 143 1.2826486760050082
139 177 1.5641956645728392
139 160 1.2448471384740976
139 184 1.4100990072357262
139 205 1.200400728745574
140 215 1.0682241665684655
140 219 1.0351125470048814
140 189 1.1973323369447444
140 187 1.382444723521474
140 168 1.2376396324626835
140 147 1.2353170820353545
140 150 1.243037804758504
140 156 1.7559447756963538
140 167 1.559785250670504
141 198 1.0606482827743162
141 188 1.0375072256366267
141 197 1.1682820087930463
141 156 1.0200943129087814
141 183 1.036800468156046
141 196 1.0664272124753071
141 175 1.1568734504088618
141 143 1.3884039953449414
141 221 1.3053181473632378
142 163 1.0430860982617993
142 176 1.1567649307912888
142 218 1.0901599868829215
142 212 1.2689523523897042
142 166 1.1065948693835173
142 193 1.00146823968288
142 179 1.0288289808922637
142 208 1.1453280233438412
142 169 1.4968290467962648
142 190 1.2400226701050558
143 224 1.1094153525432824
143 210 1.1000466789137122
143 171 1.385779654847593
143 175 1.434300864624073
144 194 1.2157447157729453
144 207 1.1793968206772731
144 193 1.003388030149783
144 202 1.0465961653909583
144 154 1.1583741642863639
144 208 1.725260954461292
144 215 1.2234669293600935
144 186 1.3415983785453645
144 158 1.2453856862220734
144 145 1.3754793618671004
144 189 1.8475377749072104
144 205 1.3707940106097456
145 184 1.0365559129401292
145 154 1.4244264106318199
145 172 1.0892523747208205
145 146 1.0516111598513065
145 164 1.186511208193285
146 205 1.0271264840080399
146 223 1.0750387543815052
146 217 1.0890313933424816
146 207 1.727933100518285
146 193 1.1028758166851325
147 189 1.1472967362657651
147 188 1.1562655072732138
147 205 1.0369778659502316
147 223 1.389819686259866
147 168 1.1216695852353569
147 213 1.609339654873816
147 208 1.3173254315959382
147 181 1.7589989668494355
147 219 2.81786385252014
148 171 1.0338883121765712
148 189 1.2241074187783938
148 225 1.1227578398754636
148 197 2.3290301657310124
148 195 1.0953748613844012
148 187 1.4167214513136823
148 215 1.5476434667388017
148 165 1.33064125594946
148 150 1.5019372611034587
149 180 1.068893657554255
149 190 1.0379198944078027
149 176 1.2065286775573738
149 171 1.325391786191015
149 203 1.9640626183047871
150 204 1.2428324406556437
150 154 1.03247622868838
150 203 1.0357431875852312
150 225 1.101051628458498
150 172 1.923997622010985
150 160 1.3047357229590473
151 210 1.0579882635243678
151 195 1.4099571508038986
152 164 1.0711539823306073
152 167 1.171091977039079
153 223 1.1096463276139676
153 217 1.1361876737531387
153 203 1.2080581021128913
153 212 1.2096365416948598
153 166 1.3173622375906096
153 170 1.3643440529293818
153 225 1.2195111604567828
153 211 1.000248924034969
153 184 1.4695049751576374
153 160 1.5241398044124579
153 169 1.6640506459665592
153 192 1.626190037339955
154 161 1.0610682474006343
154 173 1.374695647094442
154 163 1.4946658418022796
154 158 1.8897459967717216
154 188 1.938056699106445
155 194 1.0016671520836937
155 188 1.4575893757289953
155 225 1.5059210142289519
155 173 1.0366112095770519
155 167 1.2308246243632064
155 222 1.3708009278197342
156 195 1.0908387979111536
156 185 1.087772007494746
156 166 1.2561348731756166
156 174 1.729268323910504
156 170 1.6620278074240564
157 175 1.0952436804540675
157 159 1.2153399018222637
157 187 1.1830758271565958
157 204 1.2181084020300526
157 190 1.1899579460756844
157 188 1.9666545072092838
158 222 1.0076102677236696
158 189 1.156715900609057
158 197 1.3361179768409086
158 203 1.588031215752479
158 206 1.4191285430768796
159 168 1.1659458337277926
159 165 1.2523810476655377
159 226 1.61330121223977
160 208 1.0665655219328292
160 225 1.0261030027169102
160 192 1.2244146826215407
160 173 1.1951972629726269
160 204 1.237694800750364
