# Test ID: T0019
# Nodes: 608, Edges: 6880
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
80 360 1.0216165782208493
80 487 1.0269899406922998
80 521 1.0318844881623226
80 218 1.0237285969280423
80 100 1.0650263838075553
80 578 1.0223929154646636
80 500 1.0428671479709952
80 508 1.0397626575183223
80 251 1.0829364520829448
81 498 1.0159127221204431
81 296 1.017553042094549
81 403 1.0120525208666205
81 397 1.016770727244093
81 219 1.0143288745360337
81 507 1.0221838514755908
81 584 1.0469083530446683
81 310 1.046066762214125
81 541 1.0336948937376313
81 418 1.0250529764087695
81 382 1.0458630620297198
81 415 1.0192017842556618
81 462 1.0467865595259418
81 313 1.0488922482654757
81 355 1.0601943796857178
81 376 1.0826202409623813
81 117 1.076974117268818
81 128 1.0884609777701524
81 152 1.0909219667466303
81 205 1.1089276984628071
81 444 1.1616352746157663
82 374 1.0032567232010279
82 325 1.002309495529245
82 410 1.0061140213698803
82 505 1.0000718921054916
82 464 1.000099276880432
82 106 1.0054600408678933
82 528 1.0198106832314384
82 322 1.04258578792281
82 543 1.016591938014781
82 123 1.0293524422860099
82 582 1.0465405058833528
82 601 1.02237558628923
82 351 1.0246040123122677
82 368 1.0356229780506154
82 502 1.026888413714777
82 285 1.0648021367827478
82 99 1.0726038657035415
82 402 1.034675694586609
83 462 1.0002125411260974
83 395 1.0128225218387354
83 473 1.00525947559198
83 160 1.0048472439772567
83 145 1.00919561697429
83 105 1.0016586915099173
83 138 1.0174743023486263
83 446 1.0063466367704965
83 110 1.049512526976871
83 454 1.0026975413538761
83 116 1.0028143249231622
83 495 1.0142994621374142
83 96 1.0275842148506598
83 299 1.0252125110392207
83 396 1.0196897784799142
83 518 1.0361289217307639
83 137 1.0296950253782762
83 431 1.0462985572508394
84 185 1.0021979248399107
84 330 1.0090674553903927
84 557 1.0098923437605547
84 571 1.0070824745242928
84 161 1.0417534848899017
84 399 1.004901467722649
84 186 1.0119872359239483
84 476 1.0394248198016065
84 427 1.0229711139138058
84 176 1.027249786855479
84 430 1.0420808916968596
84 414 1.0097468265150313
84 263 1.0255788233859737
84 219 1.0347487158775457
84 500 1.0822784032637236
84 255 1.10999048009414
85 553 1.017217412812822
85 466 1.0063485064410032
85 514 1.0076397545781475
85 335 1.0038472295443084
85 516 1.0133130348593409
85 358 1.0138936857094234
85 512 1.009435209004182
85 509 1.0096956763521379
85 161 1.0424848285412334
85 260 1.013720355425966
85 212 1.0107958004500839
85 158 1.020115371301017
85 540 1.0601592448540982
85 461 1.0298483511430623
85 178 1.055450348783413
85 381 1.1035723874894627
85 194 1.063455422585278
85 483 1.0952530765033417
85 521 1.0831595740158901
86 522 1.0070418706619715
86 426 1.0237203739149596
86 128 1.0045759701335746
86 291 1.002651212928563
86 217 1.0173436777982037
86 539 1.0162512598324214
86 560 1.020610851840468
86 234 1.0465702908509646
86 332 1.0501881849712285
86 236 1.033111387313953
86 460 1.0414586014223286
86 358 1.0452845583751336
87 533 1.0066672519752329
87 113 1.0047567921295781
87 93 1.0103614154389695
87 366 1.0101273490916116
87 397 1.0144411832553106
87 339 1.0353251110239867
87 290 1.04351233377275
87 581 1.0196574157250105
87 125 1.031507920673289
87 210 1.0386520154060723
87 510 1.0908854192045783
87 123 1.0648802511403646
87 450 1.0566768473926265
88 428 1.005158003216262
88 420 1.0010979294355558
88 240 1.017739648205504
88 387 1.013886943419108
88 205 1.0096080074809437
88 115 1.0016770617587691
88 214 1.0149316176122007
88 258 1.0068868039681536
88 311 1.02075788027734
88 535 1.0090246534004432
88 388 1.0192117012389537
88 469 1.0238337034986893
88 549 1.026906075836718
88 503 1.0347021275680226
88 213 1.035562755995969
88 244 1.0257014564479559
88 176 1.0360388844976223
88 111 1.0137361513934766
88 245 1.0128928206361867
88 486 1.046518158267717
88 124 1.05103996998196
88 118 1.0961059879132786
88 456 1.0415692183598761
88 104 1.043874682882673
89 145 1.0150127039557943
89 358 1.0032393923034317
89 129 1.00064084759909
89 249 1.0035795394271954
89 515 1.0206937822360393
89 582 1.0010353193974055
89 441 1.047281161858355
89 220 1.006758318477806
89 308 1.0124516243833397
89 451 1.0073646202786772
89 265 1.0317094130485056
89 191 1.036090090382012
89 509 1.0516199361673222
89 203 1.018466233956007
89 226 1.0708539569305273
89 390 1.048882275370989
89 488 1.0253111343467147
90 497 1.0030559081662067
90 464 1.0096315747589386
90 378 1.018298287294741
90 335 1.0096885332759513
90 106 1.016289479819747
90 158 1.0218383438477365
90 274 1.0357099621750485
90 225 1.027953803935826
90 458 1.0324503513409682
90 250 1.027485163552117
90 455 1.046451260377684
90 516 1.0321458068943012
90 187 1.0415463659275566
90 229 1.033755900641833
90 432 1.025910998879092
90 200 1.0223421746201613
90 418 1.0308946768289455
90 475 1.0425849012980064
90 188 1.0554310351135314
90 481 1.0552344241742482
90 416 1.056537741728755
91 132 1.0078127699805581
91 379 1.04046552930284
91 340 1.0041732330717714
91 156 1.0028157617677482
91 200 1.0194356426967164
91 504 1.0158128762090064
91 367 1.032980587914259
91 445 1.0026650964509134
91 265 1.005356597195052
91 402 1.0088593261635042
91 179 1.0048401704785195
91 198 1.0223496620367094
91 203 1.0416391124807132
91 300 1.0181780604140866
91 306 1.0537923864352856
91 460 1.0296325851905548
91 528 1.0203084831415545
91 606 1.0648682122328266
92 593 1.0030855291677452
92 495 1.0011216220488133
92 284 1.0089259034323972
92 138 1.0331870050971457
92 469 1.0202157321738856
92 388 1.008577157206213
92 291 1.0288395056585207
92 509 1.0414980263665643
92 112 1.052512633083307
92 325 1.0221617587027534
92 591 1.0390113156008531
92 238 1.0219895285740732
92 350 1.0285237993206056
92 535 1.0119312734847297
92 453 1.0240159217871256
92 462 1.2634792018334184
92 186 1.049620471265114
92 397 1.0452918024984028
92 351 1.0820440147493469
93 100 1.007148957282863
93 224 1.003729029771148
93 523 1.0019581430043294
93 212 1.0079378337504463
93 557 1.0159552199796478
93 328 1.0078461438012243
93 571 1.0092555426667646
93 602 1.0123205510973303
93 120 1.0055072798358484
93 284 1.012298872497895
93 483 1.0121391977048686
93 377 1.019120921785445
93 129 1.0363072163769134
93 474 1.0326549748694978
93 537 1.0415018079052183
93 311 1.0250401005590768
93 325 1.0309054148822008
93 500 1.026405681394904
93 232 1.0607633938347534
93 210 1.0377730365415185
93 143 1.0360335736692825
93 121 1.0396151300309386
93 515 1.0461412732011808
94 459 1.001373173887936
94 482 1.015298844870135
94 258 1.0106659068195847
94 384 1.0219202449260476
94 470 1.021559179679021
94 457 1.023033515482147
94 215 1.0219426194947405
94 199 1.0259568091391416
94 525 1.0342808972974369
94 504 1.0279441178628597
94 565 1.0185620542065847
94 596 1.0335898643958732
94 105 1.02136514794768
94 246 1.0311735232741424
94 528 1.0228421765877633
94 248 1.0387674871922368
94 424 1.033708470508135
94 479 1.0344577437731313
94 490 1.0743181496765095
95 111 1.0009176847026946
95 151 1.0185680586181125
95 329 1.004935561232554
95 267 1.0302137898171284
95 297 1.0103269185276116
95 208 1.022860863687137
95 489 1.033384485733254
95 572 1.0108019145801914
95 499 1.031881348031704
95 369 1.0363875577525972
95 457 1.039747609692081
95 172 1.030611219134468
95 174 1.0250130046815185
96 141 1.0124486375018178
96 451 1.0021202451233182
96 552 1.008124422485495
96 569 1.0011138825378036
96 111 1.013581038201865
96 320 1.0090888784005951
96 535 1.0095530204701775
96 214 1.0107931194105997
96 314 1.0224308267375164
96 442 1.0224276709369557
96 232 1.0304706219871407
96 399 1.0389079781750064
96 200 1.0404005537430305
96 125 1.0478281029067407
96 308 1.036234578490792
96 347 1.0529131115490702
96 584 1.0675363829468854
96 479 1.1139245720946838
97 425 1.0018054434422325
97 549 1.0096512963199062
97 498 1.0028993237158261
97 575 1.0177901548940804
97 125 1.0299578425443752
97 171 1.0195868204255671
97 599 1.0212723727625566
97 165 1.0197113652923304
97 205 1.0316076445491502
97 588 1.0477836869490142
97 174 1.0207187760625696
97 297 1.0037149835040922
97 523 1.0230094130201774
97 124 1.007148097327212
97 540 1.0591621211853066
97 172 1.010750273543562
97 251 1.059390384765408
97 256 1.1059866550555886
97 321 1.0803948296591865
97 366 1.0376380901434796
97 381 1.0247758417788633
97 570 1.0510039384505134
98 441 1.0346306700192223
98 126 1.028760133118404
98 405 1.0221127883318426
98 244 1.017505585822902
98 596 1.017148825401763
98 250 1.018572611258143
98 387 1.0179036677794033
98 184 1.0287547782192434
98 456 1.0394530932318
98 100 1.0979535620464826
98 583 1.0297697493424283
98 562 1.0375367292490723
98 421 1.026311723590404
98 288 1.0227468403503823
98 532 1.0464907482075358
98 132 1.079284742908547
98 171 1.0430654759952904
99 468 1.0000425553690977
99 605 1.001776306925696
99 435 1.0019084408455379
99 596 1.0140404244432375
99 585 1.0292274830470038
99 356 1.0298730670711722
99 280 1.0219311665729747
99 335 1.0187366295237288
99 103 1.0015528246304313
99 524 1.0292789372181308
99 581 1.023302015294767
99 249 1.0265306161476184
99 433 1.03920022662846
99 401 1.038124063302398
99 326 1.043966350964407
99 281 1.0527569680869826
99 386 1.1413669329218439
99 395 1.0674264262039863
99 102 1.0536485638922213
100 478 1.0520274469882283
100 491 1.0575828774730198
100 271 1.0328438327188916
100 183 1.0564304395860462
100 186 1.0187633210536244
100 572 1.0328859487193078
100 604 1.0062273859447473
100 187 1.0012380134794634
100 550 1.0419060316016349
100 209 1.0340994946738475
100 433 1.0355046625669717
100 531 1.009401838583736
100 468 1.0647131455414391
100 379 1.0759553396788808
100 570 1.060388733129478
100 602 1.0802515687842449
100 228 1.0754347603363614
100 311 1.0698562249572972
100 157 1.099511605830317
100 333 1.102625107147008
100 444 1.0905637285903869
100 565 1.067356790904109
100 499 1.0767257781623205
100 256 1.0621420424586774
100 390 1.0730179212258049
100 495 1.1194358647559173
100 567 1.1288044713137895
100 403 1.2057848855570978
101 537 1.0095652094854892
101 168 1.0034338567047931
101 125 1.024037391164085
101 161 1.0245196769711045
101 104 1.0117881008948577
101 490 1.0125273331176485
101 597 1.020334634156497
101 370 1.0151354005037316
101 224 1.0402697517311597
101 289 1.0138264471325973
101 296 1.0302858825484928
101 199 1.0455397911611946
101 377 1.0489439453346812
101 458 1.0172886789812823
101 164 1.0572079572222572
101 310 1.1508789987890888
101 352 1.093469708610015
101 385 1.0525498217238118
101 519 1.059968644788514
102 503 1.0201887839696673
102 474 1.0042213482743299
102 223 1.015455338136332
102 268 1.0337070720178978
102 420 1.0041650599936627
102 200 1.0184649990989108
102 427 1.0056203513201234
102 115 1.0138701717924379
102 588 1.0413546589680216
102 160 1.0296331273095956
102 417 1.007840073975778
102 429 1.0184674708654318
102 563 1.0163071289897374
102 574 1.0353405684574613
102 205 1.0318243459854073
102 257 1.0329013426501166
102 283 1.0761467442913064
102 289 1.0310488691894357
102 570 1.0571397097236215
103 390 1.0308530069860522
103 137 1.0018937198819107
103 285 1.0024715784057276
103 516 1.0217673437773818
103 421 1.002470820755441
103 280 1.0266256074703235
103 145 1.0208879121984296
103 131 1.01943968253648
103 377 1.0226425478669616
103 595 1.0223149096397297
103 480 1.0294563499326481
103 162 1.0301547970459548
103 140 1.0255000121542504
103 483 1.0539725360121406
103 458 1.0698704149533016
103 169 1.0583522719464669
103 185 1.0302557155219956
103 265 1.0560633037629636
103 354 1.0588995513897148
104 150 1.0040818890665504
104 572 1.0013198909122651
104 487 1.013272938243952
104 194 1.025493353240729
104 314 1.0050063947557681
104 536 1.0157151244887854
104 441 1.053570527751408
104 254 1.0109540018319727
104 279 1.0533492322509215
104 393 1.0245479875825911
104 475 1.0529847866735316
104 543 1.0569128726758386
104 242 1.0397588828740614
105 561 1.021625932043841
105 286 1.0053334110996448
105 542 1.0332697126604369
105 332 1.0112936848591128
105 387 1.0138138265829797
105 318 1.0205489179601968
105 172 1.018343868440481
105 413 1.0120031538552547
105 493 1.0125828087841997
105 120 1.018848668396079
105 516 1.0354008471767098
105 483 1.018655115098925
105 290 1.0356490862743548
105 476 1.0441721973941573
105 377 1.0550418784135656
105 271 1.058216945420162
105 593 1.0482348769032848
105 113 1.0376070730430853
105 496 1.0501965517808367
105 503 1.0636495141184368
106 478 1.0068138607345312
106 347 1.0025704246810307
106 556 1.0155462476250865
106 195 1.016357655758845
106 151 1.0225613889002287
106 488 1.0035021691140948
106 173 1.0170734977952334
106 110 1.0660117548040424
106 286 1.0262221821201907
106 420 1.014546171970449
106 510 1.025068863251224
106 224 1.0256005268430284
106 357 1.0194691496179653
106 533 1.028818481943685
106 161 1.045440381503394
106 557 1.0409437450368204
106 396 1.054544668595513
106 496 1.059109028854672
106 320 1.0612084415514236
106 358 1.0639547198352828
106 438 1.0430480033262053
106 588 1.0569723492861627
107 130 1.005348365977542
107 516 1.013066845545777
107 257 1.01383963397138
107 482 1.0088751976703627
107 436 1.0186293067325574
107 249 1.0177040992059287
107 276 1.0235640556626344
107 446 1.0410697691978774
107 195 1.0775628798108026
107 161 1.049327491234181
107 429 1.0321869006315785
107 299 1.0492322402144352
107 377 1.0470129287466177
107 124 1.03396546104533
108 433 1.025947709666864
108 235 1.0129959050187571
108 588 1.021373540309941
108 395 1.0153982471940608
108 374 1.0295132269572178
108 419 1.0284658104640343
108 575 1.031969814170326
108 599 1.0313399457786077
108 605 1.0591840786459
108 440 1.0344793276419928
108 250 1.0425136934040125
108 126 1.0883058134524903
108 365 1.0558148241361847
108 509 1.0664886937734122
108 315 1.0735938203888984
108 530 1.119134923460492
109 303 1.0008411115628935
109 512 1.003185570763732
109 152 1.0035208729261225
109 148 1.0030737013172952
109 516 1.030026477893338
109 304 1.0124033798425631
109 489 1.0041839149190719
109 500 1.0307219083070795
109 405 1.0117470235544408
109 331 1.019841805717181
109 164 1.0282000879711677
109 349 1.0515812173186918
109 592 1.035012243569665
109 237 1.1304603039094008
109 354 1.0891982260706508
109 526 1.0865034964945688
110 131 1.0037180370952064
110 529 1.004384655639948
110 584 1.008394096649949
110 503 1.006875612729024
110 416 1.0147726756129252
110 517 1.0419087270470564
110 587 1.0478311314835698
110 185 1.0439634382498015
110 427 1.0315020404720756
110 367 1.0249363820937618
110 371 1.056252735243321
110 481 1.0476934247580154
110 310 1.0442271008666775
110 193 1.0632322743493177
110 387 1.0661236656773898
110 203 1.0636147440384172
110 537 1.0647986752402974
110 305 1.0745223758626448
110 453 1.0757378680469056
111 401 1.0097875905291067
111 113 1.0040872383893873
111 505 1.0023916510337254
111 453 1.0135582376701486
111 564 1.0192062253797474
111 238 1.015485220561792
111 161 1.0432139810523318
111 517 1.052188575740901
111 344 1.0394297716065994
111 494 1.0365904540254414
111 369 1.0429477223232257
111 518 1.0675081756289768
112 308 1.0060088719085964
112 410 1.0098064207853825
112 206 1.0342100569608057
112 362 1.0008383029306889
112 213 1.0114281802581546
112 561 1.022710342546003
112 429 1.0590261483349415
112 310 1.0448872183408215
112 423 1.057658021038365
112 279 1.0918033872095996
112 256 1.030101440893201
112 269 1.0209317444908304
112 390 1.0592538818435653
112 511 1.052662633759023
112 369 1.0432045065778723
112 525 1.074111435027994
112 595 1.069063372482372
112 241 1.0689402074853127
112 165 1.024328712660651
112 286 1.099833332828026
112 364 1.0215642958381776
112 200 1.1045474590077493
112 306 1.1048689459275836
112 186 1.1500572528708342
113 149 1.0195353411542312
113 459 1.0018794186022881
113 317 1.0063316345359576
113 539 1.005733355206577
113 309 1.0007611896172572
113 189 1.0260231864596385
113 373 1.007519213744934
113 116 1.0197346771274343
113 327 1.0144413198939668
113 495 1.0177672180129227
113 487 1.0270043593426732
113 540 1.0393803973179372
113 153 1.0349237645495242
113 517 1.0345351780291963
113 564 1.0230544937450254
113 227 1.0383465034693895
113 411 1.0744473649519368
114 380 1.0082431295556642
114 216 1.0027734350590178
114 494 1.0124555919961848
114 589 1.048168751662427
114 276 1.0203490028371591
114 336 1.022947362480385
114 192 1.028866273782918
114 287 1.0264731227715038
114 133 1.0395925828280894
114 377 1.0271976470109327
114 298 1.0272643987530403
114 395 1.0293865482593716
114 397 1.035503990666747
114 328 1.117810113544371
115 438 1.0148974349523172
115 164 1.0037282643819558
115 412 1.000721469550384
115 321 1.0156147759188168
115 418 1.0140483580819573
115 136 1.0357328236817827
115 602 1.084190368779929
115 582 1.0404620824996564
115 243 1.02576520361265
115 121 1.0143333835640154
115 278 1.022593211386983
115 498 1.019239773074002
115 295 1.0377503290320933
115 543 1.034418254904117
115 523 1.0278083226221082
115 166 1.0311350243576147
115 162 1.0311715490786697
115 204 1.0430719610579322
115 273 1.1019541378664137
115 496 1.0571066224349237
115 510 1.0502695321453444
115 556 1.046165833389556
116 464 1.0003111781773786
116 333 1.0328892918831871
116 146 1.0032500359691687
116 538 1.0031779733453685
116 592 1.0125621429063558
116 172 1.0170426842758244
116 537 1.0192433734320376
116 539 1.040189065963981
116 134 1.016977245365975
116 310 1.0394367965865055
116 302 1.0123095609922357
116 416 1.05615697959624
116 269 1.190518430320599
116 419 1.0415850695455706
116 347 1.0282351072826303
117 228 1.0020140227092715
117 437 1.0015324424688534
117 126 1.0199513217466816
117 394 1.0109301836943654
117 250 1.0111317817319638
117 459 1.0130773785519567
117 493 1.0129501972649213
117 462 1.0174357677424415
117 586 1.0053003119020385
117 156 1.0165090134182722
117 365 1.0128559758750895
117 505 1.024352008860562
117 215 1.0325681367431896
117 182 1.027642717417326
117 310 1.0415973094625968
117 345 1.051515444510691
117 431 1.0350082415937611
117 480 1.0359592857635669
118 528 1.0032517318656788
118 495 1.0003612031561118
118 376 1.0131939516710093
118 503 1.0221820389261138
118 328 1.0502788342170548
118 393 1.007074791525431
118 471 1.0296089137388087
118 543 1.0219154089864546
118 134 1.0275644948200162
118 455 1.0462103748908071
118 253 1.0308948517490024
118 413 1.0613707407709008
118 420 1.0308637731944528
118 478 1.0434991679075527
118 182 1.2259283868662763
118 288 1.1354223057243211
118 428 1.1235060182062444
118 468 1.0805623085754696
118 493 1.060436202738424
118 556 1.0466161800994913
118 568 1.125291632289416
118 582 1.2585579659811716
119 173 1.002580625419146
119 531 1.000493337715514
119 190 1.0010215482444573
119 279 1.016070762882359
119 286 1.011946236026983
119 532 1.0248185577015876
119 432 1.0284852689319055
119 538 1.0061036162122652
119 268 1.0443527535533246
119 236 1.030086165954193
119 375 1.013391052378868
119 193 1.0321374276941582
119 527 1.0354255518796247
119 474 1.0376592681124743
119 498 1.039554396685202
119 177 1.0369569842159168
119 419 1.037155545228211
119 445 1.0817431599919443
119 389 1.0602355497084204
119 481 1.0624547311483197
120 251 1.0155795233763507
120 417 1.0047105245760868
120 397 1.0019033497211418
120 266 1.0035200621851155
120 210 1.0031468878026741
120 278 1.000788681089188
120 523 1.0073483847326328
120 602 1.0639341878173272
120 163 1.0124933090335682
120 549 1.023236235822565
120 346 1.0099007064285683
120 191 1.0179595429504793
120 200 1.0176439394987689
120 280 1.0619624726553945
120 403 1.0270187077269177
120 458 1.0481383623121503
120 319 1.032139437315289
120 460 1.0268290492975565
120 238 1.0325850121486986
120 313 1.0524780197495558
120 591 1.052256724854797
121 233 1.0132605874590557
121 354 1.0220616847675221
121 154 1.0063370978744326
121 235 1.007548917487687
121 472 1.0017186789715429
121 419 1.0053309341884749
121 502 1.011738122012723
121 340 1.0237192511071136
121 385 1.0234932277029118
121 220 1.0322884656216984
121 287 1.0270504102768176
121 437 1.031978124109416
121 547 1.0181950411095915
121 214 1.040705574976912
121 182 1.0581026887432186
121 540 1.0576474602734636
122 525 1.0196038314829747
122 440 1.0078401745597636
122 411 1.0100749959521327
122 282 1.0016564040503422
122 426 1.0383234514176047
122 523 1.020285427175716
122 127 1.0221167929026067
122 261 1.0222955238551417
122 488 1.0060521573177923
122 326 1.023482065186481
122 215 1.0303927354696818
122 385 1.0295651544112494
122 607 1.0276005729984485
122 561 1.0753790469202968
122 332 1.0492907409496859
122 431 1.0508770701324355
122 536 1.0356142877339622
122 560 1.0838734336569082
123 362 1.0058199400997532
123 452 1.0042757158089912
123 409 1.0083297188954634
123 226 1.010701901548311
123 394 1.004222255028972
123 441 1.0510197363546703
123 496 1.0256222572117348
123 488 1.0098756046350632
123 147 1.0119727715016336
123 536 1.0190511079948181
123 336 1.0150407626506368
123 282 1.0183680752650737
123 252 1.0306251242993185
123 587 1.0469547297587969
123 502 1.054974023795909
123 400 1.0331165992003661
123 149 1.151126589945502
123 221 1.042874270862621
124 494 1.0030447167612528
124 132 1.0038248594638586
124 462 1.0025818822377386
124 293 1.001456469533816
124 527 1.0283907468384799
124 126 1.0298024095968148
124 576 1.0071184414074574
124 174 1.0130409336043358
124 178 1.0139489798675783
124 155 1.0043701779264071
124 265 1.0179560482779033
124 353 1.0149160696201325
124 244 1.0193152427728192
124 499 1.018330967933299
124 213 1.0218618946810238
124 337 1.0302565886974508
124 314 1.0129786699909378
124 572 1.031693281950608
124 179 1.0736563248341269
124 187 1.0720652368457904
124 326 1.070462483550278
124 420 1.0174776318081047
125 421 1.0122819218020571
125 542 1.005830885777174
125 435 1.0121594618899956
125 588 1.0179155360381729
125 219 1.0054959521751052
125 516 1.0118416834727153
125 306 1.0028151304821349
125 276 1.0248025863727677
125 427 1.0407772470958983
125 320 1.0467838817896133
125 546 1.049719132598788
125 167 1.0950947981810621
125 380 1.0587993117262635
126 602 1.064220258204491
126 458 1.0094724904240224
126 306 1.0005086705894408
126 184 1.0165410397761474
126 383 1.000900850474152
126 492 1.0157153242551697
126 463 1.0024407078722295
126 362 1.0360242203552172
126 289 1.035979487671076
126 479 1.042417255643459
126 141 1.0380928687967654
126 275 1.0318434103993785
126 424 1.058342886427536
126 238 1.0726364766348304
126 487 1.0558343491174231
126 310 1.0858733898838184
126 388 1.1341404474421055
126 401 1.1348197090851104
127 156 1.0003767163909447
127 178 1.0086904893153705
127 563 1.0108669647290944
127 418 1.0124733701125366
127 388 1.1044968782985056
127 322 1.041645337302496
127 271 1.1212492147253879
127 503 1.0890323966622204
127 313 1.0640090337653831
127 182 1.0865819603446683
127 535 1.0402257196942102
127 283 1.0443809557610975
127 338 1.080990501273148
127 580 1.0556858791813013
127 557 1.0250944446709347
127 529 1.0340262159477283
127 375 1.039646530594189
127 594 1.0540818960626213
127 607 1.0646936651902785
127 210 1.0134025887493696
127 186 1.1771589222975911
127 494 1.1214407575607797
127 306 1.19474142819524
127 149 1.1271389204925373
128 579 1.0098071957854597
128 384 1.0343678996030299
128 155 1.00006245995456
128 590 1.0046209691560535
128 212 1.0095360621404694
128 290 1.0684102346799655
128 181 1.007079212764963
128 216 1.020507669156509
128 527 1.050886854316546
128 528 1.0106089811192576
128 344 1.01584983786817
128 297 1.0040652550483173
128 523 1.0467831761539537
128 316 1.0437703880858031
128 300 1.0445161042588846
128 371 1.010128259574309
128 407 1.04184643917507
128 476 1.0616887207396628
129 325 1.021372322162054
129 172 1.0013264750368085
129 558 1.0047754748701505
129 493 1.0145156046963992
129 578 1.0169973911462862
129 413 1.0220627151719297
129 151 1.0282443063056226
129 311 1.0502067683798815
129 335 1.0186258271347655
129 445 1.0410965509960617
129 570 1.039137856551423
129 426 1.0630946949869422
129 131 1.0180881099364687
129 373 1.0079991299316438
129 307 1.014346862023404
129 155 1.0506384093074996
129 196 1.066622223183049
129 523 1.055258812753688
129 386 1.0411046676456437
129 214 1.0526373060770071
130 445 1.014693954416483
130 172 1.000367315967555
130 325 1.0139197619945992
130 282 1.0082916398904302
130 524 1.0080824443203575
130 251 1.0040795219572698
130 345 1.022771171566831
130 466 1.0105834084201433
130 385 1.0328365900962733
130 398 1.0177767017802846
130 254 1.0318876539362838
130 213 1.0621307055854212
130 438 1.043170625467387
130 367 1.054687065974136
130 238 1.0214910907520947
130 284 1.0442996220343803
130 368 1.0610230781695975
130 405 1.046141053591202
130 563 1.0397265556264987
131 333 1.0071540562671482
131 259 1.006355559025106
131 337 1.0013142135463153
131 283 1.0040604940953652
131 174 1.0007343569611182
131 439 1.0031148872504094
131 298 1.00848188312893
131 185 1.01421180217888
131 342 1.0056123610714258
131 335 1.04649662384148
131 325 1.0328573549245987
131 468 1.0136948678409123
131 517 1.0108675374288225
131 551 1.0319590138432477
131 547 1.056762022743197
131 322 1.0560737315017834
131 361 1.0617311201035138
132 317 1.0072783155953529
132 387 1.0062141384484016
132 478 1.0113864946026527
132 208 1.021143656240737
132 237 1.0344463331369353
132 504 1.02008095411794
132 251 1.0363042475062156
132 242 1.0247889052428492
132 565 1.0151082377807106
132 453 1.0452280244397782
132 539 1.058953894238194
132 587 1.0415630215914649
132 215 1.175611256769662
132 354 1.08500979439369
132 402 1.0536983716445922
132 485 1.1335634698165362
132 488 1.048895929139853
132 511 1.0602721161731288
132 545 1.1146629711571938
133 223 1.0099991012778926
133 303 1.0096457143216697
133 282 1.0198891446369347
133 163 1.0127691381578772
133 387 1.0266603808386063
133 586 1.0193418170853288
133 423 1.019412268204328
133 300 1.030714443811655
133 550 1.0412135649239762
133 484 1.067164894064457
133 176 1.044482122431236
133 463 1.0594249977152963
133 190 1.0374371303339127
133 456 1.0680744254977828
133 446 1.064639683031393
133 329 1.069716473425185
133 145 1.0781158830908757
133 200 1.0705622281834835
134 558 1.0036745324006688
134 161 1.004790379184819
134 491 1.0017742400785226
134 252 1.0031906001741988
134 339 1.0469150969614602
134 540 1.0287608453577015
134 464 1.0154724037159468
134 377 1.0323753410144474
134 534 1.0247733252003413
134 393 1.012216979127558
134 249 1.0358454118955758
134 329 1.0579848953905593
134 589 1.1044969914688754
134 361 1.052524705708673
134 479 1.0614520441858142
135 160 1.0027315169089261
135 316 1.0177846329391127
135 473 1.011714362871358
135 551 1.003131451069547
135 397 1.0107482720453274
135 288 1.004678912690869
135 487 1.0061825138660054
135 159 1.0077343471445945
135 489 1.0067298139201497
135 357 1.0180051503138705
135 150 1.0337989447344222
135 509 1.0232422128911527
135 438 1.0420376400430893
135 375 1.0347286573698988
135 445 1.0546555681015934
135 337 1.0417057217817691
135 413 1.1019177708111527
135 425 1.074302226626033
135 327 1.1045765152262745
135 175 1.0689462209825304
136 566 1.0054411423101044
136 556 1.0143156665165831
136 490 1.0148490617573476
136 503 1.003101942413917
136 384 1.0481065667712162
136 506 1.0185625976412847
136 254 1.0142189808208923
136 276 1.0107622136367995
136 333 1.0140804928181149
136 388 1.0133522896953864
136 376 1.031825580900728
136 324 1.029286966219172
136 523 1.0322327494619488
136 253 1.01527653821281
136 263 1.0396381889411885
136 275 1.0506533557965754
136 289 1.0538420507014539
136 169 1.0539493761952365
136 363 1.0994650562143211
136 198 1.0767627275241878
136 425 1.070313804040802
136 385 1.0873622648356642
137 163 1.0056953238724442
137 333 1.0235929386806812
137 542 1.0312435913514604
137 249 1.0042286398687832
137 298 1.0126096288002613
137 416 1.0022153817195458
137 208 1.0304014826624524
137 574 1.02950442449485
137 235 1.0496556590074686
137 310 1.0367927430014658
137 277 1.034721943621156
137 290 1.0564910141909418
137 234 1.0318949528433468
137 357 1.0441356999175306
137 248 1.0277959649083035
137 260 1.037327807863522
137 514 1.0387084584148878
137 384 1.08614930416773
137 512 1.0592550624937807
137 236 1.0800990965427757
137 457 1.0552981137640192
138 296 1.0407018615572645
138 538 1.0262383754601505
138 474 1.0091077304616536
138 322 1.0094151078760107
138 600 1.0059329200357054
138 303 1.0252872456709634
138 427 1.0088197571930397
138 328 1.0792288993459938
138 171 1.044695008428406
138 595 1.0509047933975622
138 478 1.0546095833021483
138 180 1.0457894882929069
138 345 1.1267672691740103
138 440 1.0567552104279931
139 333 1.0038775492079925
139 195 1.0165756456979997
139 219 1.0029020747569832
139 438 1.0171945334900125
139 386 1.0197785444985035
139 328 1.0332754439434428
139 578 1.0123164698739155
139 600 1.015041496750234
139 357 1.0181250008010199
139 583 1.0211636423057333
139 196 1.0355827081247833
139 216 1.0224312556108852
139 231 1.0215755884617552
139 462 1.0570264863309964
