# Test ID: T0035
# Nodes: 227, Edges: 2704
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
46 192 1.0675447360525672
46 57 1.1359708742226955
46 104 1.0574189482609473
46 121 1.3146748768889174
46 105 1.6285251648522974
46 138 1.9657773577453375
46 201 1.1419397893544392
46 93 1.0023314259241227
46 102 1.235089236821617
46 113 1.6556057561699937
46 116 1.198601239316034
46 62 1.5777965086917645
46 65 1.246994890872779
46 213 1.377198972104629
46 99 1.3656761581103702
46 96 3.8319381793610767
46 190 1.8357051996795906
46 80 2.0044144349825093
47 70 1.161110137485049
47 82 1.196963823320788
47 147 1.5367468347416606
47 206 1.931083065880943
47 74 1.0476501806898788
47 124 1.6400733274060073
47 141 1.6065500889318765
47 201 1.6296920663656131
47 101 1.1440718907043994
47 76 1.2077661072604882
47 165 1.2670564905063457
47 146 1.437512136836359
47 166 1.6948506223151762
47 197 1.0983455069460333
48 82 1.2323969930974774
48 59 1.0675218970042237
48 208 1.0813644678975494
48 176 1.0209395003683128
48 154 1.6303970737579268
48 138 1.0066335099291712
48 190 1.0142591110349435
48 98 1.225655338081051
48 75 1.289650146059542
48 207 1.210263275519479
48 118 1.0987109773161974
48 104 1.5691220030691815
48 182 1.7714551084100099
48 105 1.0065417132747574
48 56 1.3467777720125056
48 196 1.085527486017753
48 55 1.5456182101301081
48 148 1.1351814466030552
48 178 1.4685243350120878
48 161 1.9987872272198466
48 83 1.4772683797061248
48 126 1.4695135889227344
48 130 1.2813768653149973
48 192 1.416575789553551
49 165 1.81676571601923
49 202 1.24221465206575
49 85 1.1777454736376087
49 52 1.1276489172190458
49 167 1.013758021750169
49 125 1.0682121810443668
49 137 1.2057073325984464
49 220 1.1881381998319076
49 188 1.0183742406610934
49 219 1.05070511199068
49 90 1.242446411156723
49 141 1.5979974900821432
49 148 1.2658468711691535
49 163 1.4645391035493744
49 68 1.6461600074767162
50 186 1.5302854750460786
50 93 2.066886343319582
50 96 1.0865618745000636
50 118 2.300807346840322
50 63 2.0713568004568943
50 177 1.7144003406402673
50 52 1.5632477458916743
50 145 1.7505749569814064
50 175 1.1960099429459405
50 192 1.2609888735047263
50 108 1.5170721158077463
50 226 1.0112013927924353
50 128 1.1545637706867555
50 98 1.239869711711233
50 170 1.182335536226661
50 112 1.1430226768548144
50 222 1.1306621932694452
50 124 1.1037524200749933
50 187 1.6963688402005226
50 217 1.58319965355439
50 141 1.188052029440804
50 193 1.0544564528769547
50 104 1.2316164345569547
50 134 2.482277266375086
50 198 1.4262194630188179
50 122 1.1857131866616293
50 152 1.0573965670236072
50 182 1.163796574233157
51 116 2.110409576713753
51 168 1.1424567566442088
51 213 1.001276132589047
51 216 1.8160561066113452
51 167 1.063877325539515
51 161 1.0258769068961804
51 159 1.4031946714698098
51 211 1.479766407991657
51 97 1.3513843921161939
51 226 1.6652774326977329
51 104 1.109429539175902
51 121 1.0535472554274707
51 76 1.0089414244111294
51 154 1.4590838736981167
51 105 1.4887591581541888
51 138 1.008860268968028
51 190 1.1402751609538209
51 143 1.191910565447831
51 223 1.6305903589543114
51 77 1.3098029055668214
51 92 1.2623821090702732
51 113 1.3162978077100023
51 142 1.1189396018228785
51 141 1.1036546753304604
51 123 1.3522799773313774
51 134 2.50135072299998
51 208 1.350180793909646
52 134 1.0462737451985908
52 121 1.0274827969554927
52 187 1.2188191258882344
52 216 1.0657569873088644
52 200 1.0554942338609024
52 86 1.5537331148292677
52 182 1.2738337773253616
52 136 1.2790656684893096
52 213 1.1713417823035297
52 195 1.277790368953924
52 91 1.0692292783597082
52 212 1.0314131771510102
52 226 1.0816824321858278
52 70 2.622007579224804
52 109 1.1548148922076997
52 173 1.0111144031486818
52 220 1.3451454602508925
52 207 1.3613695996510837
53 94 1.3719198839756819
53 190 1.0493995578203532
53 201 1.3622240864399506
53 103 1.425355072462056
53 133 1.1707007628870942
53 183 2.204425295055175
53 167 1.5938691035960435
53 219 1.4988139501915112
53 200 1.0192482212988503
53 76 1.0269681436972005
53 89 1.2968473282917008
53 125 1.2947304828222002
53 177 2.3495457142327707
53 91 1.8472942868772082
53 148 1.2890142008648855
53 211 1.1453831369388077
53 225 1.960796855143593
53 168 2.0992160103937745
54 225 1.0042872658675073
54 56 1.182700535074734
54 170 1.1737991608775808
54 78 1.0708554939526278
54 67 1.0201758960281395
54 219 1.3342661142830718
54 221 1.6583271451101105
54 118 1.54983697500381
54 132 1.1269685469632358
54 149 1.321746310484817
54 100 1.1642707385147644
54 130 1.0583533659536801
54 122 1.184004412343631
54 91 1.3082173844219747
54 180 1.2069775297514593
54 200 1.3860664064386725
54 108 1.0719507047861874
54 191 1.2700687818306193
54 175 1.0981449856567838
54 129 1.025758872089408
55 173 1.1203251102531577
55 220 1.6810885155441821
55 74 1.6039822051968375
55 151 1.1062641194884908
55 67 1.4595908811922977
55 121 1.2118488726283976
55 122 1.2339308856309215
55 99 1.2558380630233532
55 166 1.0426491469478532
55 68 1.0367323637345602
55 115 1.0603687176151475
55 127 1.0351218418459471
55 114 1.3290631426348414
55 158 1.1762711504824093
55 60 1.644316882695085
55 175 1.247993845624794
55 92 1.1818939325806714
55 162 1.5562490416382047
55 94 1.1320835183408235
56 191 1.0644324277669968
56 76 1.2792931833128485
56 148 1.3635889589366657
56 211 1.3454268238954115
56 192 1.0523787381248577
56 69 1.3569676427860398
56 223 1.5040162539389899
56 204 1.0701688257195556
56 168 2.1504049922727937
56 163 1.1698278160715891
56 166 1.0214474187624225
56 117 1.0459464372111904
56 111 1.0060439577940936
57 211 1.0376508807932558
57 209 1.1620564729009393
57 99 1.2249709845834438
57 175 1.7157593658802373
57 68 1.1067657444153292
57 137 1.0772000863112763
57 202 1.1774358915294285
57 73 1.1772322170488634
57 116 1.1941077295561529
57 179 1.0226288243069512
57 225 1.4815825061321202
57 81 1.360986672164549
57 95 2.148125957001996
57 178 1.1829926065377891
57 218 1.1311478318443038
57 112 1.3176951816586717
58 75 1.4477345340156522
58 160 1.9502079845307374
58 111 1.0719192969295817
58 114 1.1278638179341494
58 178 1.6992020390096934
58 159 1.869437300384765
58 211 1.003437597836938
58 212 1.1025069318045655
58 153 1.2685300977918086
58 68 1.000439226800225
58 220 1.046435998592505
58 193 1.2906658165738565
58 207 1.1867861654843304
58 69 1.0573259187143853
58 221 1.042327493073626
58 72 1.2975140762882402
58 118 1.112288026611904
58 94 1.2350110555922482
58 71 1.549337986054349
58 149 1.145893167107314
58 152 1.2289162450163962
58 103 1.187629005355917
58 163 1.8061806834094067
58 136 1.2677955254874278
58 83 1.2512957369606836
58 63 1.5915634176207067
59 119 1.3956887940528193
59 179 1.0737367765740555
59 194 1.0315877617937566
59 92 1.1289210856739924
59 162 1.1240796874313743
59 73 1.2799288622045182
59 139 1.0329610967096305
59 75 1.6032801209356689
59 104 1.001517331198443
59 121 1.0350249662681017
59 141 1.034280700481073
59 201 1.55714175157947
59 76 1.25469606103044
59 66 1.0169436479832383
59 65 1.0883643629853226
59 189 1.4579047542005803
59 86 1.560673374052373
59 163 1.6005229650591248
59 87 1.756983126450319
59 106 2.2950637112539947
60 218 1.2075528268147249
60 169 1.2860663078730419
60 127 1.0852215732351886
60 111 1.0438136922545924
60 99 1.498123106915196
60 131 1.0547821691460262
60 210 1.302945570836164
60 112 1.108093826479363
60 88 1.880278257125437
60 197 1.046433287629474
60 129 1.2895750697632056
60 212 1.034110489218086
60 153 1.2071982893241566
60 140 1.7072850174823682
60 121 1.4303021524086512
60 173 1.0162322648550304
60 124 1.1122591836949536
60 203 1.0370765276473402
60 190 1.4666527234846694
60 101 1.1491693094679856
60 207 1.1783443824710833
60 96 1.4209730651148669
60 102 1.2905573953649978
60 135 2.0802667384081515
60 116 1.3373487380149134
60 149 1.0713498604377694
61 188 1.027779048060716
61 221 1.6261293104764336
61 165 1.581316268344144
61 82 2.439503924792259
61 163 1.5172380048963872
61 169 1.4938048920294766
61 200 1.0436319362028386
61 108 1.1414077105894336
61 191 1.581883747627458
61 226 1.3120867656510495
61 104 1.2722164450863482
61 134 1.0616776061271918
61 107 1.3812152155577782
61 154 1.7689949946109653
61 105 1.00607418345345
62 104 1.1473229789523458
62 134 1.2751943600990967
62 107 1.2919094296794393
62 105 1.4166661567542582
62 136 2.03030636817386
62 115 1.1207636571575412
62 130 1.0630384109943476
62 131 1.1906122562917578
62 84 1.6785068718004574
62 194 1.021928057225919
62 181 1.2498649221308145
62 211 1.199720589892719
62 214 1.452354143059139
62 225 1.023663090086627
62 176 1.1531565387508116
62 108 1.3847419785667685
62 72 1.1600201755143291
62 172 1.045432929819218
62 123 1.0055219274242897
62 126 1.2339241961297787
62 97 1.6009713376587502
62 142 2.034421874315023
62 138 1.3966952555625276
62 141 1.5748644327517114
62 201 1.1325749065190818
62 223 1.5813084516529785
62 120 1.2690954703423891
62 152 3.095374282926363
63 149 1.5221889529016126
63 84 1.7323113707018774
63 97 1.0731908376918833
63 196 1.0819219988796416
63 186 1.2018865261112477
63 200 1.3928980170771077
63 127 1.274623803762204
63 175 1.110685238891993
63 123 1.057977211356873
63 104 1.163620120480093
63 166 1.3107677718753499
63 65 1.322398124586691
63 66 1.5129445530367984
63 77 1.4016206070796087
63 96 1.3870492676302906
63 221 1.1308227812505778
63 151 1.3766547325096643
64 204 1.0666739224794703
64 151 1.1574411727232516
64 69 2.1251441132840254
64 184 1.0596752171235926
64 185 1.2369321507459186
64 146 1.1953389501932485
64 149 1.0124515930043243
64 210 1.5665534850194738
64 98 1.348193689041923
64 224 1.160423725901833
64 178 1.0378335722258423
64 87 1.0601696949778223
64 175 1.2359444611707127
64 187 1.23797759900046
64 68 1.208236770000318
64 196 1.135841051749269
64 107 1.2704539298149424
64 124 1.1167174208636093
64 140 1.723841721643795
64 170 1.3278461346113708
64 85 1.3012960363062307
64 126 1.9829673329454283
65 107 1.0021211935720684
65 173 1.1603669071659588
65 217 1.5463874530723545
65 171 1.0348901937312402
65 201 1.5733533324388151
65 188 1.0851312965211466
65 92 1.0403311094336969
65 150 1.0927364987856354
65 147 1.0386372118183749
65 97 1.0570044400864729
65 209 1.601658175040804
65 212 1.0510019073066266
65 70 1.3891681121457986
65 135 1.1892710743878716
65 148 1.2694509744597298
65 178 1.1600308935811918
65 216 2.0817204185299825
65 72 1.8230231300187274
65 77 1.3158776283782125
65 83 1.449679647495213
65 88 1.7967753209674333
65 128 1.5579177108460245
65 162 1.457047552503746
65 196 1.9499922768117317
66 209 1.0575462882850621
66 217 1.067335437117044
66 197 1.0832721953252713
66 180 1.068613348155568
66 213 1.4207900713545705
66 167 1.3216785809473401
66 69 1.063336763920103
66 91 1.5945404659757298
66 158 1.1303523776261744
66 87 1.4409441950692736
66 111 1.8605227661971824
66 115 1.344564730901247
66 170 1.5742053344090057
67 106 1.0777009171662904
67 81 1.3709286985115323
67 108 1.7419174531419397
67 139 1.886802705629556
67 72 1.1820755444503441
67 221 1.1505204855131008
67 132 1.4430487814182538
67 100 1.0901606230037775
67 103 1.395305928289996
67 86 1.120993562107298
67 105 1.54336105259316
67 136 1.00882840665632
67 150 1.0661397879709689
67 88 1.3810670149923512
67 191 2.0978746263155443
68 160 1.1464035735659328
68 191 1.0820910277403442
68 162 1.0586996934303399
68 97 2.9216539209692183
68 140 1.2474042686277607
68 203 1.1387622028410056
68 220 1.2710576709771346
68 201 1.151900749210465
68 193 1.1021972433079443
68 118 1.0729134154388251
68 149 1.8037641628947694
68 202 1.2250045062289037
68 214 1.0240703914504472
68 127 1.2715438594730217
69 145 1.183207752992586
69 208 1.1827498723382734
69 127 1.188884366346897
69 139 1.9368809615095746
69 95 1.3831018987744763
69 173 2.720120872127191
69 187 1.828384764224621
69 220 1.1619299110426475
69 99 1.8776810895078966
69 151 1.199646323971865
69 153 1.535095113253758
69 88 1.0185376612082702
69 198 1.0213130029196196
69 80 1.554128685093616
69 202 1.1402614894392655
69 101 1.7976838844450835
70 127 2.249391799515964
70 160 1.1081464583484861
70 224 1.001548098977449
70 195 1.939112338206467
70 212 1.102679876775372
70 82 1.1972791429182037
70 226 1.3032160870822496
70 91 1.5590757613442978
70 83 1.015841041137626
70 73 1.0723754089839586
70 188 1.0619824586629523
70 165 1.0143941710311493
70 198 1.22619781614056
70 86 1.7177395026588278
70 88 1.534341280410444
70 218 1.1849463591080176
70 126 1.3856405911070426
70 93 2.0891873116372572
70 133 1.287011386077281
70 163 2.173079097704218
70 179 1.411618882036085
70 223 1.7670881455528655
71 147 1.5042579027879208
71 195 1.3831788889895718
71 78 1.1105196079122175
71 108 1.176328407689359
71 160 1.1699508789730662
71 125 1.148976211353428
71 191 1.3989934563586217
71 120 1.2495332712373517
71 123 1.1187364628705465
71 218 1.1022526498218428
71 201 1.690893629986052
71 183 1.3162596035974787
71 155 1.144211943953169
71 219 1.1429848960068631
71 88 1.5659008164278643
71 111 1.361852530752993
72 149 1.3496450622790839
72 122 1.4881364684331047
72 84 1.0950509840667806
72 196 1.0831198899966388
72 219 1.056537390756277
72 95 1.3303932530832965
72 85 1.2034743364857896
72 97 1.2506999065998299
72 159 1.0603810740558626
72 214 1.1270054423884417
72 209 1.1326257175299785
72 156 1.1220386068061463
72 187 1.7011532020670375
72 193 1.0451409576851163
72 188 1.3001622049592036
72 148 1.1275317427779934
72 81 1.3413640355623022
72 142 1.221519528384969
72 225 1.26726026708568
72 106 1.2644116587758154
73 190 1.1462172089568594
73 174 1.4507255518157756
73 102 1.2823285801584425
73 185 1.0005859861807407
73 117 1.5581839586088697
73 197 1.1498059224088986
73 199 1.221206231246433
73 80 1.2104600541574575
73 200 1.004742195254931
73 144 1.2401092859855378
73 175 1.5087220048975545
73 205 1.304431156390503
73 170 1.0175286148002645
73 161 3.130258833007459
73 225 1.8294828023275054
74 207 1.0000728639653014
74 97 1.0648438644187361
74 149 1.1448903588351824
74 182 1.743244635764982
74 163 1.033945810167626
74 114 1.0707328864937156
74 142 1.1893773981934805
74 92 1.1141863627793076
74 192 1.006189813672527
74 137 1.084432485550602
74 157 1.2295491173676425
74 217 1.0624069100051567
74 190 1.0241261266429995
74 141 1.1565906900822096
74 101 2.336477369631675
74 88 1.303013183837795
75 189 1.135977459554462
75 222 1.0135035861004646
75 92 1.0141348338518013
75 204 1.4000089096589627
75 100 1.1763088098329717
75 93 1.1199431522052388
75 185 1.362360104451782
75 96 1.083164381861838
75 215 1.1481235314772162
75 218 1.0769823086672938
75 128 1.5332347588317394
75 77 1.0219529077809135
75 191 1.2157970681857402
75 194 1.1304345078196676
75 99 1.3556682041924442
75 208 1.0657517069398137
75 130 2.4062805930118305
75 193 1.8549921242364873
75 190 1.8958092650710698
76 206 1.0479214584814753
76 159 1.0997352755010767
76 102 1.152343682822715
76 179 1.6295138257516852
76 191 1.0149643330033284
76 162 1.6571256453975882
76 86 1.4161952480201088
76 110 1.518537593521259
77 104 1.0312568152051989
77 154 1.1588226049851302
77 217 1.3003737081085411
77 119 1.0055695406481036
77 182 1.1351080310919281
77 92 1.0313289471098142
77 127 1.1908098440918695
77 205 1.3973937364542899
77 141 1.2002481417024038
77 111 1.2796709216408333
77 225 1.139050026643471
77 128 1.867979845640181
78 114 1.619552985420408
78 147 1.1810011418107702
78 161 1.0009492105830085
78 220 1.6683271016845855
78 162 1.3924408724395292
78 172 1.050422128194528
78 137 1.1112013054747631
78 121 1.0243998107126844
78 105 1.4871499820694745
78 182 1.7654217437864717
78 196 1.1687037551751374
78 218 1.4982973477193233
78 99 1.4130687888385645
78 109 1.5314020802562858
78 143 1.724398750766405
78 135 1.6972783789662862
78 204 1.5173591101952142
79 205 1.454764620573116
79 195 1.44215439373811
79 176 1.6591494827866518
79 106 1.3423914800975438
79 80 1.647422289538918
79 226 1.0419554498249042
79 121 1.159904228443666
79 138 1.182808848113002
79 217 1.0823840105639448
79 171 1.991221733551884
79 84 1.0119482456138615
79 221 1.3083097714257992
79 146 1.5096274367272347
79 198 1.1900033749044752
79 95 1.0852620877873917
80 183 1.361379708842473
80 177 1.554388445905988
80 112 1.4199531852176832
80 94 1.332140643755468
80 145 1.0710093789787072
80 175 2.415113571859
80 84 1.6746732958181219
80 209 1.2810593259714738
80 86 1.0092218528385324
80 107 1.3209460138544102
80 187 1.2402915107428565
80 99 1.7282338530914152
80 221 1.208160084449517
80 135 1.290068354393112
80 168 1.1073400068353485
80 185 1.4903122754785953
80 215 1.5659761475063272
80 199 1.158286295772505
80 150 1.1241162131661
80 106 2.2673273215618965
81 132 1.0540200109483946
81 194 1.3285959100166616
81 175 1.1398942501484757
81 212 1.2344115193812193
81 156 1.4266216168340453
81 138 1.9205479129524239
81 171 1.3368868459085865
81 201 1.078962928623379
81 119 1.0350702667694935
81 202 1.0821256534213708
81 183 1.8587218721799807
81 163 1.3788185885095108
81 221 1.1543803821133352
81 93 1.746135335945988
82 179 1.084724542924551
82 93 1.1649458922533684
82 202 1.1779973628261045
82 144 1.2853549028065356
82 197 1.6510178486261373
82 148 1.059680501519129
82 129 1.2274224284242061
82 88 1.0336308324984627
82 143 2.4699483402722677
82 203 1.6404759243452558
82 157 1.3400101823339756
82 138 1.4173987959565462
82 151 1.1805541537822173
82 135 1.0304368588088344
82 146 1.3115253015722823
83 183 3.1431319301538525
83 155 1.2089705239445627
83 224 1.1019219485807228
83 117 1.264380192792673
83 98 1.1105324118069557
83 125 1.0489943032546785
83 191 1.0744165672292925
83 142 1.0210028738849495
83 187 1.0029663065292431
83 217 1.1999549850746085
83 207 1.3394394912352656
83 196 1.2902226477941443
83 89 1.2696416356798734
83 96 1.4090845213761347
83 221 1.1102797322731839
84 165 1.2217715862084373
84 166 1.3524629124672596
84 150 1.9813188041158218
84 127 1.6278736209886366
84 111 1.1391627674088136
84 224 1.7530159424011502
84 178 1.1252261674815325
84 159 1.0277217135789223
84 86 1.181522397720595
84 99 1.3188471352069402
84 88 1.2926872201677404
84 156 1.1306329461935534
84 107 1.251626973570694
84 110 2.153720321705504
84 105 1.0269038884296537
84 141 1.973927243429296
85 137 1.405490879153578
85 189 1.016298860909826
85 154 2.3124765878469282
85 132 1.514733837492373
85 97 1.0975230873341058
85 146 1.6468706257983639
85 196 1.2736798781866028
85 147 1.501801845325828
85 222 1.8404923268990645
85 194 1.2134504667435144
85 159 1.1802499535518498
85 162 1.0570596061332331
85 209 1.2936568134987956
85 102 1.610666434413842
85 148 1.9643874891241933
85 111 1.3001577414105496
85 204 1.9157585280201248
85 131 2.081257859247863
86 217 2.366813218023281
86 220 1.341480438314324
86 201 1.2916924311741862
86 101 1.2919237975868665
86 188 1.2024394312926
86 132 1.7491812136547726
86 196 1.1470739815242894
86 202 1.2545303128684904
86 177 1.2671547110525136
86 191 1.463380370992159
86 164 1.848440548133944
86 175 1.0218605846638282
86 88 1.1318512264712637
86 159 1.2076127674434103
86 203 1.0010133960740677
86 154 3.0655152498731755
86 119 1.4237570536783934
86 160 1.597487775235944
86 89 1.1797849383818169
86 133 1.5683945260554526
86 148 1.173947289109551
86 189 1.1895780649277687
86 129 1.5044790011623534
87 172 1.8748319421819448
87 184 1.0091432096313606
87 204 1.2282853612878046
87 132 1.5092871838071025
87 146 1.1350080562263112
87 215 1.3095937882071764
87 196 1.198245473735041
87 125 1.1456999823215035
87 96 1.1205100665242114
87 145 1.132554443879674
87 178 1.037413479823756
87 162 1.0534403171723914
87 212 1.2918721315697879
87 150 1.365554248941283
87 199 1.392350552748275
87 208 1.2845556933811046
87 155 2.0906889861700986
88 109 1.2748041427396473
88 140 1.1554410471928396
88 119 1.0436961596683345
88 149 1.9502797793495388
88 152 1.075486782886924
88 105 1.1828548063964273
88 175 1.9107153076951804
88 121 2.5073650413280206
88 113 1.3320974545018034
88 124 1.7138597318034563
88 139 1.786696005290854
88 176 1.4546618630452814
88 180 1.55698851613489
89 209 1.0616933211657542
89 91 1.2016006401847057
89 157 1.231911781829163
89 187 2.4308304372255334
89 174 1.0623298247084103
89 207 1.0362097742957126
89 221 1.0064109192426325
89 130 1.119246782292557
89 182 1.1673187472778577
89 93 1.302500571332671
89 202 1.037566522312296
89 186 1.107350657629716
89 97 1.301668261986962
89 109 1.0521033822394836
89 210 1.5072338997955663
89 92 1.8987664821939187
89 170 1.3029456416652212
89 121 1.3016107998184363
89 176 1.429610840477316
90 127 1.5710505924593359
90 160 1.0685935956384358
90 111 1.1669913419129172
90 226 1.0723832172269734
90 206 1.069695109831779
90 129 1.2602931657433794
90 159 1.1816609446593
90 156 1.5636910066310854
90 121 1.1387431593715354
90 122 1.4857382674276889
90 194 1.269615138198262
90 123 1.190475052717257
90 152 1.5000706977377596
91 112 1.2784443193151929
91 181 2.0973869322022107
91 176 2.4925520519110225
91 137 1.2818534635047254
91 154 1.0340252014166837
91 220 1.3006752643173993
91 198 1.0290510416971264
91 100 1.5097183791977073
91 136 1.5478991172030496
91 216 3.6771071263474595
92 133 1.0425969325907303
92 215 1.6080768104952647
92 169 1.0492510348267388
92 180 1.210607786406534
92 211 1.573023090806048
92 183 1.376437885479189
92 160 1.2452856296206336
92 94 1.1872260969276707
92 178 1.1826436783119507
92 153 1.1696502765129253
92 95 1.3479156644179744
92 188 1.0482117674236249
92 157 1.5540597448376268
92 145 2.3561664994955027
92 141 1.38227621658722
93 150 1.0606014424387558
93 97 1.6172707928879753
93 219 1.1093969239345323
93 142 1.3999069720007022
93 139 1.0029887877993175
93 172 1.2935591834087496
93 126 1.1771303742798795
93 206 1.1471106428480666
93 187 1.1082356234112534
93 138 1.3434982485532758
93 220 1.0263906089412889
93 134 1.089677092664258
93 122 1.0131195231023054
93 148 2.673381145614972
93 107 1.4343602901863015
93 115 1.966488854918015
94 160 2.9419552860752143
94 161 1.1344208414161228
94 178 1.524556777814986
94 129 1.4083834591848379
94 225 1.0166263576274448
94 106 1.0006663093831094
94 212 1.1406475240040177
94 123 1.331908507733864
94 110 1.1827743294001989
94 140 1.8814814310519825
94 143 1.244738077702015
94 217 1.2984517477298596
94 201 1.1153380138963824
94 219 2.359903749029706
95 182 1.0811660371365504
95 184 1.0255015623066084
95 118 1.1894541477439575
95 145 1.620664605328916
95 224 1.1637620529751695
95 162 1.3621374861488116
95 127 1.081540809760752
95 212 1.4145891342792776
95 112 1.041760035593836
95 222 1.0771725029837864
95 223 1.5354895691251191
95 153 1.1031707797444477
95 165 1.384990233870637
96 223 1.100751171176395
96 146 1.4501299863622714
96 149 1.6080253426515014
96 185 1.1224345201705797
96 160 1.2318344523253804
96 164 1.7732067765847208
96 129 1.2361324740713726
96 126 1.1906035114647067
96 156 1.323392690121478
96 173 1.092528917594879
96 100 1.3945885480191988
96 115 1.4198311469630962
96 110 1.6147180755886137
96 162 2.3278280622079004
97 123 1.0145646812323557
97 153 1.4316632002858187
97 105 1.1997670318916547
97 185 1.7503813339041576
97 215 1.4266866286216568
97 201 1.094728599624622
97 186 1.209245917488352
97 102 1.6847667602191028
97 146 1.0492195405775033
97 198 2.500595218281226
97 98 1.2418374271710302
97 213 1.4851302981334438
97 195 1.05777233219635
97 209 1.603709286929507
97 125 1.102223963206614
97 173 1.3162614665496755
97 129 1.007848308375592
97 223 1.9593034278150667
97 207 1.272243234080897
98 187 1.310654677468724
98 103 1.3143761172451751
98 166 1.8596393855716975
98 186 1.1131597288936566
98 219 1.5381954942955334
98 127 1.1505144955176316
98 224 1.4460236598827207
98 148 2.5048648841470325
98 129 1.1651474682608054
98 159 1.536185250127438
98 212 1.4125019688021951
98 139 1.4363916600597633
99 156 1.14452591625227
99 157 1.01314232346211
99 217 1.3228945970774697
99 198 1.0048050615265485
99 182 1.4609189481698357
99 215 1.078373653964289
99 166 1.1689226240067558
99 160 1.2460761638652673
99 131 1.0586420291169027
99 196 1.3615729792673776
99 119 1.4752771388056292
99 142 1.78022764268531
99 161 1.3072078909542517
99 211 2.1163252425835006
100 213 1.165673978147216
100 226 1.1094227520129338
100 203 2.414023087483553
100 147 1.2440415553358857
100 195 1.7166013150289325
100 198 1.0948689033617969
100 165 1.0871518768944517
100 197 1.0533884849746422
100 210 1.150261707569702
100 146 1.2804031066569963
100 107 1.2345292628300177
100 176 1.5524706734418199
100 125 1.4218718940123147
100 153 2.4100670446746646
100 214 1.274465886396184
101 162 1.6349619782002143
101 161 1.1587755633217478
101 108 1.0652674467417143
101 176 1.5019675750526569
101 152 1.6581810543885829
101 188 2.066491848887365
101 112 1.0556505043836182
101 200 1.019174508173055
101 154 1.9251878053401565
101 179 1.1528702683534442
101 211 1.2481957394805319
101 203 1.1331627390316845
101 104 1.1633951319964997
101 159 1.2350049143369275
102 137 1.4606999351682628
102 206 1.1830000730102475
102 175 1.1935509697455418
102 197 1.0771594907525943
102 111 1.1068422982850539
102 202 1.3800341296057006
102 210 2.1252763328024713
102 136 1.746777035784113
102 160 1.4191907149048908
102 141 1.44855427221545
103 149 1.6567251294552354
103 162 1.27230651551765
103 119 1.731764281730615
103 164 1.310066791945498
103 118 1.1701862207337363
103 219 1.5959102214440504
103 221 1.7064875134298525
103 202 1.8375421805295558
103 169 1.135286766441443
103 201 1.476865211774931
104 173 1.2294499693233734
104 163 1.051059683904271
104 140 1.118692602095874
104 218 1.3472829088970923
104 199 1.1665039677456406
104 169 1.1731100000736034
104 221 1.1408283549394684
104 181 1.0316394895792658
104 115 1.159657912308073
104 159 2.154537660832585
104 106 1.451970736115031
105 171 2.2659780296076875
105 131 1.4359949776442027
105 183 1.6339671950424224
105 154 1.5195417172729222
105 121 1.0299868992383872
105 111 1.0305742927524697
105 136 1.281282871147606
105 168 1.3609353473935704
105 181 1.2755916642935583
105 112 1.3488623021591943
105 125 1.3171207740842852
105 190 1.1623522868387224
105 203 1.5989641381312514
105 225 1.1451048053643988
105 182 1.2062901509946384
105 204 1.596019593160185
106 110 1.0691773497837906
106 165 1.2092625104414325
106 142 1.1754735940733936
106 132 1.5552073620963647
106 122 1.098730972912155
106 178 1.0829995759035111
106 203 1.6049802271382312
106 195 1.0999615563833276
106 151 1.124218456044551
106 209 1.026045230120381
106 143 1.2191770070759549
107 188 1.0123739503237914
107 189 1.0107785187779226
107 133 1.0100735911329353
107 180 1.0596176279964273
107 150 1.1231522091045414
107 127 1.3576196253562125
107 117 1.1067752943819824
107 174 1.0305208820048604
107 164 1.2018531568463275
107 179 1.6119291833878433
108 143 1.085090220817959
108 123 1.182480893192994
108 201 1.11038212165338
108 181 1.3147410694394401
108 169 1.2171880976395058
108 182 1.1199718181868403
108 139 1.0311065350456614
108 207 1.0116677772918723
108 206 1.555247763904851
108 153 1.414863237978601
108 175 1.2099136829776764
108 142 1.2273808305870588
108 197 1.6508556200851854
108 210 1.138727146828655
108 154 1.771172224619252
108 222 1.3122116410064484
108 199 1.1573879195904488
108 131 1.8520317333505218
108 134 1.7162591845558213
109 111 1.0223563353308076
109 176 1.1708181927336772
109 212 1.293910954186864
109 113 1.3015855397619682
109 211 1.0924996572068713
109 225 1.077047555369928
109 173 1.060377305073666
109 163 1.0051052580529256
109 143 1.1193660339736295
109 115 2.862242205870336
109 162 1.4096281304407818
109 219 1.479259916860653
109 121 2.0019208570711884
110 219 1.3370782531486722
110 153 1.199853356266786
110 142 1.0290046834306026
110 155 1.033535188144706
110 145 1.034136044768096
110 220 1.1158466950222814
110 200 1.3255261932367501
110 157 1.330692576205284
110 146 1.4628860900350482
110 138 1.0191978012573149
110 203 1.1299698639362659
110 183 1.101265674015087
110 184 1.038160256026192
110 161 1.2708704094387335
110 126 1.6387255902316116
110 134 1.4253584627229254
110 174 2.281924610936022
110 129 2.0726242600307954
111 114 1.5931366717534006
111 159 1.4745561315489155
111 217 1.2730215600381871
111 171 1.5680129895398165
111 120 1.0989304246458111
111 208 1.044585149831817
111 142 1.2020350366286587
111 144 1.1696385469931254
111 121 1.1172068092667595
111 178 1.3517644126041246
111 170 1.4861025629826843
