# Test ID: T0006
# Nodes: 561, Edges: 9072
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
59 162 9.789415113266024
59 418 11.943122731987778
60 380 4.520734291553618
60 462 4.0316045621546435
60 89 3.0796828234854567
60 457 6.243849708066108
60 408 4.432737804626401
60 441 3.4110812995361046
60 106 4.119629969661384
60 425 3.5665387520613563
60 245 4.5705998755840795
60 305 3.6638403671618436
60 518 5.0159935782670795
60 521 2.867276170914061
60 267 5.837077368806025
60 442 9.191959285009883
60 235 6.292007528472995
60 265 5.777866049181542
60 249 4.768052958497243
60 111 4.625348971498781
60 345 8.156152507039318
60 158 7.636335493011249
60 88 7.8337375421578805
60 523 4.9036782115115045
60 123 6.965076917871659
60 110 7.478847161579573
60 325 7.44087494160196
60 215 9.962420652639935
60 474 7.284457001698476
60 554 6.498034932564856
60 171 9.199749265211304
60 216 6.314461292354313
60 340 11.526219311169319
60 154 16.373620647000834
60 222 7.414880944447219
60 337 10.346120807357584
60 415 8.10919944204096
60 458 8.644911459123167
61 502 8.803044679072675
61 486 3.1178290990171944
61 515 3.8967153621777486
61 548 3.9498451973813338
61 546 5.006219107427297
61 246 3.4332786364971146
61 310 4.833341253122001
61 540 3.7955261312015107
61 178 3.9105167559232
61 473 2.850239282962892
61 189 3.485362183784706
61 323 5.272349721393187
61 248 4.647745631459959
61 102 5.040911774999992
61 451 3.97334447254378
61 362 9.468296728157817
61 213 5.272805195971939
61 128 4.8445979332537386
61 109 9.330323606525198
61 342 5.43096613367432
61 320 8.22785556915901
61 304 6.084135428441222
61 88 4.311954491302779
61 354 8.129757492490066
61 281 4.532786951050165
61 313 6.255452207690753
61 482 6.110336918861332
61 249 5.273577033494549
61 398 4.61089729355791
61 234 5.6435170789747
61 368 7.042362794811046
61 63 9.621500862818385
61 253 6.729602125097651
61 283 11.203872739098989
61 326 4.639688011775208
61 359 7.49641746604763
61 467 9.630275871466948
61 475 6.356293542186405
62 78 3.6067387026281184
62 350 3.4089404557449416
62 356 3.9151297103942877
62 445 5.788966787555104
62 545 5.499109977661101
62 75 4.152148306539219
62 538 5.391594335008058
62 203 3.32459268949029
62 437 3.7475149100891767
62 367 3.720317649035321
62 200 3.9701452510659117
62 279 9.38015853250147
62 146 5.668209529704355
62 100 3.755831094446518
62 71 6.769230253256492
62 197 3.7706223570451174
62 241 5.647885264982833
62 72 5.910654032421007
62 507 4.980998833864282
62 522 6.7465625604186386
62 193 7.644489491481368
62 169 7.169685243406516
62 79 8.822337835489344
62 142 10.551584890597137
62 517 10.307142741832573
62 285 7.605509614722127
62 284 8.06119360760775
63 96 3.3807151351681597
63 525 7.855747699158844
63 560 13.451550983510037
63 458 3.1619137486067856
63 91 3.2852630882128353
63 356 4.163562026484516
63 217 6.099985565556587
63 387 3.962632574044931
63 292 4.834870408810012
63 162 3.337804299835117
63 439 4.7817270337522535
63 165 5.880641297200416
63 69 11.436934256969625
63 114 7.543909403345994
63 516 9.053930954962256
63 152 7.6893172074556855
63 332 7.92145140605931
63 74 9.201695010463226
63 243 8.032520092021254
63 269 10.72468225140662
63 288 6.216905221493908
63 336 6.4455526264843535
63 457 12.568122930030123
63 533 9.517127717116091
63 559 16.51866153803395
64 317 3.0441988018828687
64 124 4.873476595102511
64 414 4.4432105611085575
64 378 5.424995802718739
64 302 3.450685639445495
64 163 3.080841904606913
64 65 3.1491374991045364
64 560 5.054316077649677
64 458 4.3352274400305175
64 172 4.117785798838961
64 538 7.939421360277699
64 173 3.6896970877191153
64 530 7.232727929411537
64 201 6.931709605528081
64 167 5.680845329994101
64 482 4.958445066153045
64 144 5.732103000012151
64 145 7.853707462797315
64 160 5.047746504884756
64 197 8.693758598984276
64 333 9.178592513631669
64 352 11.331008042742976
64 245 8.369843964831993
64 466 8.259256729980333
64 147 9.610441487576834
64 362 13.863136855287857
64 539 8.550540650810767
65 439 3.7746166227867577
65 222 4.3851582538372105
65 373 5.861040145844218
65 532 2.955863354007287
65 470 4.444355104908818
65 232 4.132048791040357
65 426 3.8690868049274103
65 312 4.337662485196198
65 498 3.361362276575667
65 410 4.3211717810877674
65 181 3.619024476624306
65 375 3.921475797500541
65 192 5.194349891231566
65 438 4.945369416958424
65 267 9.94438506715379
65 273 7.343116105269635
65 451 5.629568714995677
65 409 5.409481111493307
65 167 4.815238114531639
65 427 4.854364194270022
65 474 5.465117462458841
65 221 5.707669430829405
65 531 6.786116469932471
65 303 9.684827538534352
65 286 9.29227841678472
65 129 5.76899584959568
65 348 6.968364350718376
65 440 8.51769846378735
65 102 7.997761528230088
65 124 7.877819872176193
65 486 5.804645750861642
65 560 13.68517976225629
66 112 4.0066606379378324
66 394 4.17859036170102
66 93 4.322833770501521
66 317 3.150628814423286
66 250 3.356967699723057
66 102 3.831682961661558
66 498 2.8805461424182575
66 530 3.2615378556604693
66 381 4.423744194397042
66 229 4.26680445625489
66 393 4.2710598094471255
66 183 4.0129949303848935
66 92 5.808054801177619
66 551 5.417259954434594
66 557 3.9063846513283007
66 146 4.939359924130422
66 515 9.382253013947016
66 68 8.017614148183657
66 341 8.599286232868085
66 389 6.357844261016195
66 296 7.432829107389178
66 322 7.911089747382842
66 387 13.080800764868416
66 107 9.906225752295454
66 191 9.105410378282341
66 427 9.359043397682253
66 118 12.400236408821408
66 262 9.408616725399977
67 258 3.814536667140705
67 319 4.055665431692212
67 221 5.174142690154313
67 464 3.325652789543275
67 333 3.297437982712882
67 134 3.1352716375410106
67 150 2.890584534979692
67 354 4.138996480466382
67 443 2.799118807996016
67 482 3.957716736150594
67 362 5.557294177737019
67 255 8.39803371979141
67 523 7.642307178215857
67 298 8.633651757089895
67 302 6.506464433080517
67 158 8.717680903524931
67 297 5.569552705968654
67 393 6.460521212910177
67 488 8.607819676738242
67 456 7.226074868559975
67 466 6.6615112692397975
67 379 10.26880113517189
67 373 10.95706438888974
67 416 11.310420151221836
67 314 8.003773776166055
67 140 6.908353309999693
68 525 3.740046052645565
68 540 6.2781674387132
68 463 5.177307357227633
68 493 5.151368506717681
68 325 3.3499038575945166
68 95 4.981424444137335
68 239 5.022177226294415
68 473 3.58918549801635
68 454 7.694246984267442
68 106 4.2585073632462045
68 300 3.9937234858104427
68 259 4.808647591178575
68 203 3.4241470268889853
68 530 4.072250142628386
68 103 2.8916537446560966
68 297 4.132312410743053
68 232 3.184701292014047
68 294 6.387547473455994
68 276 7.549537573156389
68 258 6.714507597297626
68 153 7.310538546961329
68 317 11.045796437643466
68 290 7.088488730816559
68 222 7.093652118422002
68 88 7.414542758563691
68 90 6.012178510446906
68 359 7.938392469608861
68 547 6.769531800016231
68 319 9.110439383255683
68 145 8.055907370495031
68 240 10.767286946588918
68 457 9.074032510868577
68 351 13.674737341613556
68 134 13.60598111528214
68 309 14.595625144569851
68 429 8.481334745089585
69 506 4.337397127039538
69 212 2.8116016415293807
69 477 2.991125383973909
69 155 3.12806102086474
69 134 3.6229321175686087
69 543 9.796590419644389
69 192 7.889210246688084
69 427 4.709229562316695
69 244 5.526493744692443
69 443 7.96850048603415
69 261 9.289108321272527
69 361 4.189345531295374
69 239 3.987435211670717
69 300 8.737974061487286
69 251 9.27101817447217
69 464 6.270358779231444
69 462 5.8488806012872185
69 200 7.107196165201556
69 147 8.153081780355686
69 336 10.042594413703274
69 394 12.285121026403178
69 71 11.202210025298296
69 226 11.070654699466045
69 304 13.514389655053838
69 227 14.069401704291856
70 375 3.0145128744788403
70 402 5.35200969770978
70 416 4.826800658152389
70 253 2.8854034596592064
70 75 4.748813639873445
70 484 4.2982307963638595
70 169 5.554712404421117
70 478 8.070245446071768
70 160 4.250641006104544
70 326 3.9540972257039586
70 98 5.752203004112902
70 241 5.232199953773538
70 537 7.618811162059972
70 276 3.0271529242154775
70 171 4.022266428676323
70 207 4.550006133049887
70 486 3.2161286376136085
70 437 8.685320375799243
70 315 3.6814323520174943
70 398 3.933800794839602
70 435 5.279959033432451
70 498 9.802100674976836
70 301 5.6666140272178716
70 553 5.851738671607608
70 129 5.476203443025511
70 389 8.040527807094648
70 386 8.602095387556282
70 222 7.619775527857799
70 236 6.36395296507528
70 423 13.52825227943247
70 438 10.477521385738068
71 409 3.52130021621202
71 560 3.861770679505044
71 358 4.672739039369919
71 372 8.995634127319429
71 319 4.156509388824859
71 536 3.1606782777928966
71 73 2.8701680136176893
71 199 4.3476205412758215
71 420 3.27109357498189
71 496 9.053750869242092
71 379 4.475637109489442
71 148 6.318649737439662
71 442 9.936894768045924
71 180 6.699565071660544
71 534 5.710650154315473
71 351 3.5143985868469496
71 401 8.129726785805
71 245 6.184817423045876
71 332 7.68032923559994
71 459 3.9892773560659247
71 124 9.089051763990742
71 162 5.281112470227605
71 315 12.47248881484431
71 244 8.47172906838461
71 137 11.638704555460452
71 225 10.374395624902661
71 279 11.884415652433303
71 391 6.9345937810275196
71 452 12.447095708225628
71 548 13.654233590432122
71 550 13.110485221152413
72 152 4.854224138751883
72 185 2.9003265999708745
72 98 3.1023142836666198
72 496 3.19764918124808
72 502 8.930588084512666
72 151 7.546496748087359
72 549 5.4243204423798375
72 215 10.501246516048168
72 553 3.385242253068734
72 199 5.106876343880882
72 186 4.007418755566616
72 443 5.384206352409784
72 313 5.287313324228898
72 444 3.8637031982492696
72 477 6.772161767436397
72 123 6.767838739087971
72 325 14.709378697540426
72 141 7.059189374354778
72 223 3.462892716612087
72 234 4.651178382709754
72 469 5.9642820275294905
72 118 5.374056265171555
72 519 5.961473758773753
72 285 7.180158537137343
72 541 7.682002521964636
72 373 11.710617889940842
72 131 10.193859105862654
72 462 8.668299076998688
72 322 12.776160135593306
72 452 10.790060028205204
72 542 7.2730141630443175
73 560 10.78944693786444
73 246 4.172685312872472
73 377 3.9639220432802187
73 286 3.395545701656143
73 95 3.218692303503153
73 126 3.9949209052520462
73 190 4.866711778115812
73 118 4.705080162007639
73 233 5.729894443705959
73 238 7.9293193475810675
73 105 4.634546841284359
73 510 6.078161380546575
73 459 7.302364490559333
73 292 5.917021013284792
73 174 9.56259396957107
73 449 11.560310109289363
73 265 6.907112171312814
73 538 11.649094990039897
73 426 9.765154952226744
73 460 7.398247635314549
74 284 5.016373804629051
74 218 6.757224833401874
74 111 3.058063859580105
74 560 6.695434056143563
74 488 3.8192175926305163
74 325 3.988559061368279
74 404 4.547149844777752
74 342 3.109218713437192
74 499 5.462028183996431
74 79 4.011822325030732
74 249 3.896799817799163
74 230 5.433795636309623
74 247 4.229095106701887
74 512 5.682653423296174
74 316 11.324280687147024
74 529 5.407838400247235
74 129 6.032150071365004
74 490 4.330272890930648
74 288 6.1121831045743935
74 160 7.277114683031703
74 553 7.11976162532838
74 329 8.941477111710316
74 534 10.404598091822765
74 473 12.619416752263412
74 252 8.857069926396242
74 278 9.097238620827776
74 437 10.126391405225736
74 522 7.3372591873000985
75 304 3.5149017972845473
75 154 5.238592410094381
75 267 5.689957712882112
75 158 5.63921551360843
75 371 3.568748509603903
75 181 4.2472837879576595
75 214 3.609891558456362
75 425 4.689123712559789
75 439 3.3412435645707896
75 414 8.491548266047275
75 174 5.840977255537423
75 252 6.013057818079985
75 330 9.076269212470171
75 461 9.530571359379103
75 305 8.270255907931801
75 440 6.518092428587831
75 360 5.8571894425629605
75 556 6.447359113070255
75 251 7.757593044680011
75 300 5.205990304725096
75 338 9.303869561748177
75 290 10.592149433003414
75 188 7.84413478249582
75 232 10.92512084809007
75 250 10.579529515174679
75 335 7.9847216641739145
75 400 8.233969574313596
75 474 7.0715048721836204
75 492 6.335598796632571
75 495 5.963789330219371
76 358 5.24119477069029
76 438 5.017880454177046
76 437 4.364941666699311
76 401 6.545343306812542
76 178 3.9692399545286854
76 274 2.9690115159207973
76 404 3.447044282312168
76 388 10.063119076895292
76 99 5.9705634552897955
76 483 8.946770885197285
76 238 5.46538957054659
76 317 12.496239864264265
76 320 9.100914375889309
76 271 4.381042885831553
76 334 7.498666305652764
76 136 6.108939895617898
76 202 8.291568421421498
76 494 4.5147436417849125
76 167 8.544884505721667
76 299 7.162598933341243
76 146 3.9797693322138605
76 529 3.688961592431204
76 376 8.523414174900724
76 382 4.105262425251855
76 214 8.542855792456356
76 324 10.457114921975458
76 109 4.077078331831958
76 140 8.528415202340526
76 302 11.238652895056582
76 560 14.56099697377164
76 389 11.323237508429385
76 227 17.331747648727085
76 207 13.85336934194374
76 365 15.67628480914478
77 521 4.622892421390045
77 204 3.417829743609264
77 151 4.847313314501921
77 113 4.2574952842749845
77 263 3.8152882081718626
77 125 2.85048311048118
77 205 3.797865426836678
77 546 8.08618835945648
77 277 5.114091989658899
77 451 6.771481366080961
77 517 7.499597838709853
77 180 4.867711709942585
77 396 5.324688218414318
77 526 6.738179703341545
77 86 6.234249893234141
77 280 10.824764816325834
77 152 11.089666507111541
77 167 7.961618772789967
77 356 8.039211888595378
77 235 8.670418109431434
77 281 11.31494852344799
78 128 3.940386675859079
78 531 4.1571554420824235
78 215 3.9383646046279686
78 448 5.399096339284636
78 219 3.1394018181499908
78 467 3.3400457650656183
78 130 3.750110563882406
78 476 7.800585848337567
78 294 4.4190943488431795
78 125 5.668274175535636
78 427 5.006619279067939
78 251 3.5803924180528197
78 301 6.305092205961647
78 121 8.393677154421677
78 321 5.403273255893447
78 354 3.7710521936280443
78 101 6.457822567179805
78 511 6.425096134388447
78 252 5.689979743522555
78 348 4.68654466898597
78 87 7.073677404765595
78 198 4.037804061652804
78 122 7.0698755954423
78 194 2.9685605285099466
78 349 7.380300909148245
78 444 5.628593823906258
78 481 8.55138360727938
78 80 9.27769768399218
78 115 11.509851150453692
78 143 10.591062849719535
78 295 8.985418121362075
78 182 8.195590455592713
78 162 9.704615549240506
79 560 13.163032325412642
79 108 2.9459377772935884
79 327 5.205722533122
79 154 2.8396366606114665
79 552 3.1899023559102155
79 119 5.93874479986735
79 149 4.7460871784135
79 196 3.464217081476851
79 248 4.073708781568415
79 194 4.8624220641758455
79 410 7.749034983557383
79 148 5.213023157479483
79 208 3.4081509935763
79 523 6.815735581540627
79 189 9.97518837464851
79 124 6.111181554672116
79 320 4.337773232485188
79 163 4.914898926522774
79 428 4.855212672567831
79 461 11.507580806212118
79 512 8.105350207621013
79 469 10.231306045615838
79 421 13.309322968698236
79 94 10.24485795813224
79 141 9.272700943419803
79 448 10.515635310933263
79 456 13.327215691344094
79 496 9.492932426267506
80 142 4.109508948030082
80 503 3.6140483877351537
80 544 3.2941701181555914
80 365 2.7942919435943008
80 316 8.629019982501996
80 478 7.140189086902531
80 463 4.029198934223693
80 375 7.2642954910912145
80 193 8.275969745197385
80 333 5.439187078843662
80 134 6.3093903778548075
80 320 15.945944028897735
80 203 6.61311673352292
80 550 4.251026408710587
80 436 4.426545684180539
80 447 7.471881719444696
80 237 4.472115470625429
80 221 5.462095931546617
80 364 3.425225660093352
80 498 5.307033503752074
80 100 5.624368630924968
80 297 7.041332108765571
80 479 12.977576421151085
80 344 8.094946573452106
80 350 7.4320145389988514
80 224 7.49895615148683
80 433 8.157963038727837
80 438 12.991861264382768
80 340 7.548810618720694
80 119 11.038776316487853
80 183 12.935883219136645
80 285 11.556719445728186
80 318 10.283996718140102
80 473 14.712714289195802
80 515 9.664833328538597
81 316 8.113945676233445
81 176 4.422036926169445
81 468 4.08243625805991
81 310 4.983863806642867
81 272 4.320292626847894
81 139 3.25042971706344
81 327 5.051139636795996
81 338 2.9941864384241756
81 401 2.9558928668330107
81 160 6.992748416468485
81 410 6.539292626083251
81 427 4.568966548406955
81 244 7.9840511045954905
81 344 7.790946423229325
81 388 4.838361095541785
81 342 7.113891351130492
81 120 7.400453922450845
81 287 8.098442358178092
81 89 11.441472575032716
81 293 8.165470111182955
81 182 8.150530442358937
81 391 8.49965321152793
81 170 8.124881307017944
81 210 9.838920539608099
81 445 13.480378794239032
81 82 9.0922941669821
81 211 8.705278716231172
82 103 2.8627646065463592
82 295 4.203068453768286
82 308 4.489076049849024
82 147 6.186638483013873
82 88 5.001098283147465
82 155 3.609974666519302
82 486 4.394735926334186
82 135 4.009716529342403
82 503 4.489519313054073
82 96 5.4517675456089485
82 443 5.417509310379498
82 338 6.954065052365356
82 333 6.392237942709002
82 551 12.567781363778833
82 323 11.885139822583758
82 467 7.028030604055385
82 364 6.322839943950328
82 301 5.6187905865007455
82 427 10.7966900152384
82 246 10.14749742203444
82 438 10.725680617843778
82 450 9.493395368540819
82 501 16.07734382146843
83 560 12.782579301743546
83 460 3.5530918602662656
83 491 5.559630790228095
83 404 4.160929595045846
83 406 4.442937648498762
83 514 6.136772726392641
83 304 2.969401238460913
83 334 3.9240248958188824
83 154 8.593511139580185
83 432 5.451213221143064
83 194 5.058074253471945
83 535 7.454159581716141
83 391 7.835340229741638
83 436 5.567453875301916
83 289 4.921723498070994
83 254 7.821342399331751
83 470 7.867762505384702
83 500 7.073014788825896
83 317 7.491053401308985
83 137 8.380919923890225
83 449 5.7573448586008045
83 321 5.534230944337735
83 177 8.79806236302419
83 96 9.13125851534486
83 416 10.81262382690362
83 396 11.64774504126591
83 312 11.449050404424854
83 447 11.069508111763513
83 518 9.625193642235297
84 401 7.068096710288772
84 271 3.870614260213178
84 334 3.6338426151130676
84 520 5.22040201750639
84 294 3.540500646503717
84 338 3.149327099117212
84 203 3.2010326143457357
84 118 4.745515998107214
84 516 5.06341033410674
84 215 9.74937405163175
84 487 5.183461229346115
84 385 4.356940543738487
84 222 7.86171923891488
84 199 11.027347102220885
84 340 9.718843364395354
84 512 8.618128462028594
84 498 8.208090077706373
84 486 5.894397349806098
84 189 13.793193053141813
84 291 6.911400229657177
84 373 8.178726343188325
84 552 7.067006615283811
84 559 9.680350714345659
85 279 4.440477345700336
85 483 3.7453648974926343
85 252 3.1350717019280543
85 528 4.983403679989003
85 482 3.2369052706524575
85 514 4.433918811294074
85 394 2.893922448104137
85 270 4.5284488107382135
85 488 4.124868760644439
85 306 3.446279402002792
85 298 5.017834300088657
85 418 7.05184646674067
85 127 7.445563680100898
85 91 5.165950244922786
85 269 6.91905922205417
85 338 9.268072353587966
85 376 5.693950226966057
85 223 10.708673217826986
85 395 11.95291922222013
85 259 8.198070328280883
85 108 6.539473429045417
85 128 6.101151325490898
85 461 15.146060836300967
86 174 4.017888277460568
86 389 3.7949960902351565
86 469 4.003441824289613
86 384 3.126787601417559
86 544 3.770152411586664
86 299 2.8870533039474693
86 512 4.3342404714957565
86 496 6.710250577648996
86 178 4.450557056699284
86 308 3.1792812795717063
86 551 7.3969759106329676
86 538 5.797854396299231
86 240 5.025046289476252
86 303 6.768963335774008
86 519 11.520193902971727
86 549 11.430224272755956
86 323 6.613164393733539
86 536 10.911850312070296
86 215 12.084850926145691
86 349 7.282641931085555
86 462 5.162511391406463
86 374 4.683307111129156
86 316 10.104940165037304
86 405 5.885847672695877
86 244 4.728188672651971
86 392 6.437847929988431
86 139 7.027671657997965
86 292 5.167518066504897
86 371 4.523689012925953
86 402 6.903395648531394
86 468 8.349016844119285
86 129 11.889729771642088
86 195 9.917328543108018
86 175 8.640635209038297
86 417 7.235834256871565
86 560 15.587881650188029
86 209 12.77653436085126
86 220 7.09915803608415
86 552 7.435036603837354
87 124 2.9034779362874987
87 149 6.016938016992735
87 546 3.9292364310940444
87 183 2.828115624467258
87 300 4.95908667607597
87 104 5.605111878184173
87 107 4.56896099499812
87 464 6.445603648376791
87 544 5.492896055309902
87 431 4.7078283933927025
87 412 5.996802556509671
87 492 5.73378249815039
87 407 3.9961892453594317
87 372 9.686551049508235
87 424 5.848260985654452
87 368 9.401473402052966
87 126 9.372734502716275
87 377 9.177795235925752
87 541 4.620985533439148
87 486 7.974084301866821
87 211 4.3922062666928205
87 176 11.353912311587731
87 446 7.250350842881302
88 189 5.965736136862942
88 236 3.8905617920572357
88 436 3.707674973193065
88 188 3.1591121322251774
88 413 3.904928610793422
88 255 3.1843561381994663
88 481 6.177741493731251
88 109 7.352425707712133
88 110 8.644169462879999
88 355 4.2006452975741455
88 358 8.532966227335871
88 522 3.2824001469945268
88 391 7.6536311058583095
88 217 7.03228621227337
88 555 4.2579993935846545
88 237 8.44237338670249
88 500 6.184343392369772
88 482 5.960300482041148
88 283 6.947065205202879
88 523 3.709172907230097
88 407 9.014462553720746
88 274 8.590530834032089
88 161 12.199320230457497
88 390 12.563943427274205
88 380 9.397244072550414
88 181 11.810849946276315
88 184 9.598659383743376
88 195 8.638153197404566
88 545 12.280133068952253
89 159 6.0159436005403215
89 334 3.1964649811080754
89 314 4.00455901286574
89 256 3.7195598516892487
89 251 3.385511999545456
89 415 4.237902060263151
89 481 4.835828275566346
89 310 3.4446046249462547
89 111 3.8320890370964076
89 214 4.563117485824777
89 315 5.101129419666793
89 94 5.980751632499665
89 484 5.129916031853879
89 343 5.754496494389537
89 125 5.0614708347131865
89 131 5.318983501051271
89 325 7.1526052780941605
89 544 6.135801990751704
89 339 13.76792699278355
89 336 7.764101835042242
89 301 7.71191970322292
89 143 9.99747093122319
89 511 8.086383636871712
89 141 9.075680167212509
89 258 11.750249636786435
89 269 17.125687729104136
89 445 12.486529578515595
89 482 6.455238439368271
89 498 8.997329442255886
89 530 10.90092589812678
90 399 4.787644817187946
90 209 3.626193718533188
90 551 3.8719438874544063
90 515 3.4557781457628978
90 133 3.8425417814168408
90 429 5.914698069013607
90 242 4.772223243622535
90 458 5.181974151654969
90 391 6.488019197572232
90 238 5.364362489055872
90 536 4.4602333168057715
90 367 6.0073474061885666
90 184 4.526235097624757
90 414 4.564108337424617
90 149 10.736711154569466
90 442 7.940656994804895
90 488 10.240331218641034
90 434 6.383430430248474
90 510 6.717460468787864
90 239 7.4553883437701565
90 333 8.339611683814109
90 205 8.875312811369511
90 143 8.997561405767595
90 222 7.020676405169564
90 279 9.767614711594009
90 544 9.194889384850123
91 95 3.1548605012623634
91 296 2.7896201180793696
91 540 6.196122237630929
91 505 4.043727507896282
91 469 3.268245153902355
91 165 4.4721191381900045
91 119 4.811438186794501
91 166 7.5126088890078115
91 548 3.6858728515128365
91 391 6.585992097220083
91 421 5.762312273079314
91 405 3.4608692204898595
91 139 8.011186050292398
91 140 5.794750523986497
91 386 6.253994031524156
91 203 4.1218076987684125
91 541 4.219932116900647
91 452 9.975575697482991
91 92 9.562475822821298
91 550 5.643258890185402
91 475 4.336144837953567
91 388 5.132444962007291
91 255 12.810811955232195
91 401 8.369037897796009
91 352 7.129308327366662
91 229 8.503686108275808
91 473 11.822553730589107
91 98 8.391502298810723
91 315 7.541898481821557
91 393 8.98014742868137
91 537 9.456019817672013
91 538 13.839050423709011
92 409 6.100851034893482
92 461 4.396178902783021
92 231 6.998989425398753
92 264 7.763419924651986
92 308 3.80979229216729
92 276 3.9835669467435144
92 355 8.784263162030362
92 175 7.048965232640208
92 438 6.512071014251092
92 176 8.84180219372493
92 389 4.821161165185239
92 369 3.9031730110433625
92 157 6.685518781477994
92 202 6.079685375023976
92 146 5.466932171020158
92 545 5.11608993885039
92 487 9.119341448677943
92 549 10.26327730168389
92 314 9.061910864506862
92 301 15.0968885178484
92 195 10.780271151571878
92 271 9.607484428621488
92 213 9.652052671389436
92 462 10.611724781540342
92 383 10.089070036236667
92 415 11.931531384948766
93 366 3.0996568199476706
93 326 3.4397342779210236
93 545 4.3884416320737
93 222 3.0048907897349038
93 317 5.396492387642633
93 429 6.364227770973291
93 390 7.270867898105816
93 377 5.822402641142235
93 507 7.411515177562711
93 286 5.270139005609813
93 536 7.215458557423663
93 367 8.454646310327247
93 400 3.762457669969674
93 152 6.436508606770962
93 458 4.470188849613835
93 115 5.048536173382616
93 220 7.110809017047272
93 183 6.26395131299399
93 397 6.063129174917252
93 155 8.629635360225612
93 178 7.975784347877225
93 248 9.549449587218014
93 479 6.204545519430432
93 551 14.678713862206406
94 437 6.1936803780436716
94 127 3.288750647796975
94 233 3.0568140967067103
94 402 2.853398669760828
94 550 3.55045827466177
94 354 2.926334116062163
94 254 6.833954999990329
94 122 6.860805634434023
94 349 7.167014341808747
94 214 4.817143570878746
94 459 7.4161386798205715
94 276 4.152625245413464
94 145 5.047277275463911
94 410 5.963765196435046
94 227 6.646290659766649
94 258 8.470042241390413
94 485 6.475223808826801
94 298 11.719976832406505
94 559 8.65109765544138
94 129 11.724276535120598
94 413 8.071829895039743
94 420 10.375583378034893
94 247 9.051260252711893
94 240 9.73580485475488
94 123 11.32436576925613
95 218 4.529013891078603
95 496 4.6075767817114945
95 189 3.277718474545675
95 522 2.9850785735591434
95 391 3.527996680327133
95 497 2.989286666379586
95 353 3.317585298882425
95 367 8.328314691829899
95 414 4.726602223308342
95 475 3.0870636756830514
95 167 5.664032517932732
95 230 5.380392944151199
95 285 5.678253763187557
95 529 4.750383083318687
95 260 11.014459379817996
95 141 5.351232740410908
95 441 7.61937604374911
95 247 5.804533488415801
95 504 8.111210998634768
95 455 5.455580468397483
95 252 7.8724170112281495
95 310 7.1549466332870235
95 199 6.167930507113009
95 217 14.927658494860596
95 272 7.46912459145954
95 489 14.01835704006659
95 513 8.275289713869487
96 373 7.225039015579066
96 494 3.8976148275066245
96 399 3.249781604505757
96 219 2.8683579800429
96 294 2.8255540852401992
96 296 5.474063231019302
96 158 2.932168701268043
96 473 3.4289483030490824
96 139 4.251328126770186
96 466 5.196896159375478
96 303 5.9193258417379475
96 199 5.836556184184677
96 295 5.011342609279027
96 432 8.887345697279969
96 263 4.752472899865278
96 142 6.099461224496675
96 472 5.688099658390551
96 508 4.818582535530787
96 160 7.227503653859047
96 122 7.921090905998673
96 500 5.422126920923363
96 540 10.706632552898899
96 150 5.394604048493642
96 200 6.434118381571865
96 258 16.730955174361853
96 310 6.889813640089624
96 463 11.023384738222651
96 493 10.986844514766391
96 558 9.005195743918978
97 317 4.176992327857401
97 533 3.1418270028122124
97 154 3.9723047164608802
97 318 4.86308600123489
97 321 3.490162785731037
97 119 4.748193677732285
97 444 3.512379883288843
97 256 7.087448199120514
97 470 5.84721180648401
97 549 11.550142953088159
97 503 10.411329850556122
97 271 9.191648476333954
97 168 9.60370252820483
97 534 8.47052941090313
97 218 7.885897414890355
97 403 9.832610058911243
97 235 13.752254592209884
97 314 10.026836734750397
97 216 6.447205551275878
97 450 12.76799143783019
97 418 6.468391050163187
97 482 13.390340005890637
97 165 10.207692338607243
97 359 5.043736993835397
97 548 7.701533925480065
97 152 6.017213887876815
97 244 6.400433751224422
97 277 7.855611993054115
97 310 8.003288059950663
97 226 10.957786022810373
97 540 10.857265340410878
97 269 9.03625405628865
97 405 5.4805524807137465
97 204 6.797914619321183
97 408 8.686764074389599
97 319 14.01933603105914
97 414 15.180491821642615
97 474 13.83312360528843
97 494 14.014903591041447
97 496 16.67788175953585
97 530 13.864875020396942
97 481 17.431477712418552
98 472 5.4493611619696845
98 479 4.610242267610492
98 139 5.5632055499299575
98 524 3.7480634476993098
98 269 6.509047525636445
98 180 6.099513171257417
98 127 5.656462963959489
98 263 5.420368524797547
98 476 9.839755705900336
98 515 9.140169502492379
98 361 5.4716147264676795
98 162 3.231436391091086
98 307 3.945454513788495
98 523 2.90501792988525
98 120 3.4810929776903543
98 137 6.935266302196858
98 396 7.801728821351766
98 130 6.897996700288321
98 178 9.769238744579049
98 266 15.178604245925271
98 418 8.71603428273384
98 464 7.660712197084942
98 487 8.734632365591613
98 531 7.801091429395376
99 551 8.235444145948476
99 179 6.958377722510072
99 409 4.157180264393826
99 522 2.9259558220526913
99 361 5.371712168456399
99 134 8.685872801474382
99 189 8.563567505726493
99 517 8.16976888961241
99 367 4.180979448346817
99 250 5.421925523418437
99 326 3.475844977725321
99 442 9.13028435708947
99 344 4.887405837155923
99 191 3.523113011561037
99 552 6.341667761753304
99 411 6.844362412207705
99 450 7.344002226126799
99 472 15.069469268985841
99 556 10.603717696697117
99 260 12.584287248195094
99 390 9.270256564894845
