# Test ID: T0026
# Nodes: 934, Edges: 42199
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
42 705 4.485901927739156
42 224 5.039705852884676
42 802 7.199487169758201
42 906 5.490616307405669
42 854 5.143184683858216
42 708 4.82343402126771
42 865 7.911860654895284
42 149 4.437887450270525
42 641 4.7027307523927036
42 153 5.456190294179531
42 731 6.198271732339441
42 828 6.254427093828554
42 632 5.0549939800110515
42 512 4.520303501193565
42 848 7.063896513325928
42 676 4.572441454616664
42 615 5.261255146738973
42 388 4.578890439516158
42 223 5.7833223256124064
42 712 5.007213096044207
42 721 4.728879346621237
42 626 6.627570159653559
42 770 4.523378510904992
42 630 4.668791527093094
42 475 8.33556120462572
42 643 6.684467372316096
42 100 5.016391652357054
42 145 8.086954412397404
42 147 5.361643779883019
42 248 6.175058013082649
42 300 6.222128243231187
42 519 7.199212568599377
42 521 6.374223898537756
42 614 5.692222498292049
42 625 7.500900671305719
42 664 6.383912657045748
42 782 5.776060527569182
42 796 5.398542557447279
42 808 5.380894486548328
42 902 5.9787309432127484
42 925 6.7324516347479
43 745 3.8293274639479717
43 859 3.1651758015984397
43 352 3.393025964324112
43 636 5.561959898529967
43 933 3.0351002910171188
43 121 3.051535432320668
43 230 3.2254043946350848
43 547 3.095581085110802
43 913 3.3281554693130593
43 637 3.728359069895754
43 76 3.3147745059573395
43 641 3.006479397538049
43 172 3.352973908715613
43 142 3.3427344036083215
43 173 2.960832832774044
43 650 3.0496645620706078
43 328 3.2955625345329485
43 89 3.535726638737426
43 69 3.8134579840922167
43 691 3.2151809472676796
43 389 3.54198183528551
43 704 3.563228177070155
43 269 3.085040736245563
43 749 3.059084126002823
43 757 3.98330042092571
43 239 4.018858840264512
43 222 3.3574232349671447
43 242 5.812034196173804
43 511 5.918472532864751
43 366 3.5178232830290903
43 105 3.2013450588613512
43 202 4.423870849141687
43 154 5.619303484348405
43 413 3.7496309990914627
43 912 4.409589501029158
43 430 4.0205657099795795
43 436 8.837433140503588
43 148 5.1221857422680435
43 805 4.404942312987167
43 165 4.110461944232436
43 770 3.635702897832009
43 229 3.1236372675510053
43 693 4.76468795714327
43 422 5.595429582935262
43 677 6.5445147893745865
43 262 3.70835370897878
43 480 3.6934779580339145
43 830 6.353124303773139
43 567 6.439257757076169
43 439 3.700201197452306
43 853 5.150236585667906
43 789 6.882870426647348
43 558 4.151360487234863
43 45 8.35456256246432
43 52 6.049060921557776
43 54 4.338682792242069
43 63 5.8008300887816455
43 91 6.6191198966813065
43 159 7.064995031052341
43 167 7.814732515941261
43 217 5.810232220765938
43 236 6.688580405487172
43 300 7.086120847985825
43 307 8.681131933156056
43 311 5.258876482698597
43 373 5.491890533410347
43 405 5.799954009585247
43 434 6.633246956131435
43 440 4.651493082206889
43 446 7.248891666249102
43 467 5.0382765660057895
43 477 4.922129219646673
43 544 8.773166990400753
43 573 11.281359373732462
43 620 7.362925834532388
43 626 8.19488642629152
43 687 5.737793656678276
43 753 8.40935070377718
43 771 7.0998177822879125
43 780 4.75184778157889
43 814 5.1941449739189895
43 829 4.852116616882891
43 838 4.580170788511978
44 133 3.4072664515112554
44 466 3.476750781069252
44 202 2.963152400612012
44 311 3.997992071388282
44 804 3.2723541060532235
44 617 3.5375535973163883
44 926 3.019536391307361
44 499 3.623534523703324
44 208 3.034574587717956
44 662 3.6141888290286546
44 209 3.7279507211784058
44 707 3.965311258639804
44 467 3.2518428833913937
44 154 3.3265055361739084
44 471 3.8418023851920604
44 97 3.969113644951256
44 715 4.771294252081719
44 131 3.684082306271609
44 496 3.6548805470304604
44 424 3.7222860529265813
44 504 3.850489804935824
44 618 2.978249030317138
44 206 6.900865793425419
44 400 3.772874169963536
44 659 3.1003296085792797
44 200 3.24163083234031
44 267 3.774567934238286
44 376 3.5465479561931237
44 464 3.5342265968718514
44 438 4.28469396647555
44 360 4.074277554543658
44 82 3.735272470600991
44 329 3.713365461693673
44 421 4.1234397458447
44 912 3.4306142963653854
44 900 3.3898761668516633
44 636 4.819417202776598
44 374 3.662603698297738
44 620 3.4754085414991067
44 730 3.1513915550440195
44 455 4.095417120716781
44 395 5.38054891854248
44 355 5.099039052520927
44 815 4.932584959445766
44 800 5.363592027024035
44 785 5.5268319223595554
44 165 4.700340387043882
44 63 4.323747551346639
44 65 4.9275855771181725
44 71 4.58418146498365
44 75 4.292108532896136
44 644 4.935809116457566
44 592 5.664252151215324
44 116 4.1212671292555845
44 814 4.1954384246057685
44 601 5.497495986054792
44 588 4.83898130146567
44 891 5.54749820976733
44 685 4.534968140367438
44 490 4.672686577235893
44 817 4.13944580262908
44 456 4.49485400579468
44 181 4.725112297930912
44 178 5.875677201965809
44 180 5.8278762336526295
44 533 4.683128216851632
44 827 5.4408067062589165
44 714 5.108892295747152
44 83 4.529822549924333
44 99 6.810370824391611
44 112 4.404354140661857
44 124 6.626376724439366
44 137 7.627363985397234
44 155 6.278116606846176
44 179 8.176913524263565
44 197 5.195162053358009
44 210 6.088876389018206
44 236 4.8105055997611945
44 259 5.636369427833925
44 276 5.624656199963951
44 306 5.684783136262476
44 391 7.794958928758051
44 410 5.291214564289447
44 487 5.336421127733768
44 513 5.635202378838137
44 577 6.726751310369377
44 610 6.59800142814486
44 687 5.488785584484916
44 699 7.068304012851319
44 711 5.0309935472148934
44 775 4.747824649224544
44 783 4.921616020382574
44 914 5.4102610036716605
45 620 6.515998316832732
45 59 3.369753237381976
45 791 5.008105153452776
45 901 3.337723752933073
45 478 4.3276398486322565
45 897 3.143463318772073
45 406 3.8829613560067973
45 419 4.651500205742874
45 364 4.2220087861329745
45 266 5.654843587649518
45 333 3.2308392019061962
45 629 3.713186271711801
45 540 3.6012926420048066
45 487 2.9785166314051743
45 467 3.4656354383466
45 825 3.0828319208292876
45 342 4.144231829797204
45 646 3.3751005719081393
45 756 3.6148930665211765
45 687 3.9053129953845733
45 634 5.682331715775099
45 915 3.186943039996976
45 192 3.1646947290209533
45 891 3.969429731553697
45 521 3.8870684324134612
45 145 3.431592489815093
45 700 4.3575810961404295
45 66 3.099844377069427
45 550 4.859769331404715
45 554 3.8091344330181527
45 477 3.120450100595255
45 360 4.260821989071807
45 158 3.4048837433401644
45 896 3.7249439317700945
45 660 4.90527703894668
45 329 3.016916349905861
45 159 5.701687696100893
45 648 3.6437395690893624
45 213 3.083914245210438
45 762 3.0542863489963823
45 913 3.431664365944597
45 239 6.313697883871555
45 105 4.938542459467899
45 617 4.782373827142702
45 121 4.731342601602758
45 657 7.111772916155921
45 188 5.093553370175805
45 719 4.300061805396197
45 383 4.842797579623118
45 240 7.716117958226266
45 233 5.1072315243415325
45 480 4.476249311717616
45 422 5.312567976248843
45 884 5.093369194985641
45 91 4.305465774986462
45 703 5.3486914129690755
45 501 4.786104276285436
45 466 4.2436384344163685
45 579 6.347379384448141
45 526 5.339672246197054
45 324 5.138199143685757
45 431 5.406402250179335
45 658 5.2815030509145515
45 870 5.433007221440773
45 250 4.892273487711534
45 820 4.458242860291273
45 62 4.476946900014873
45 142 4.461712844358502
45 161 4.975771976967831
45 265 8.191505589648365
45 299 5.040827723315111
45 485 7.854783873085831
45 537 5.399230110539976
45 539 5.0182541174775
45 595 7.112006509109944
45 811 4.906686890219126
45 833 4.279448485154033
46 506 7.418448426902785
46 244 3.617404073208805
46 653 3.0847323585217703
46 92 3.6531828025563655
46 865 2.987359280124554
46 914 3.415939347397662
46 674 3.493842584949983
46 654 3.134684695882739
46 150 3.4322675533628058
46 125 3.2633899584031707
46 413 3.3604670736446494
46 133 3.387847075056695
46 748 3.2785669912807855
46 846 4.018538430626272
46 141 3.1684481406292635
46 911 3.3049248263713835
46 86 3.417047508437074
46 270 3.0783953845858294
46 688 4.49374451612428
46 302 4.096979529830859
46 672 4.6614304856357185
46 522 4.813425858457926
46 469 3.0244653154123493
46 603 3.083859750105238
46 884 3.9690768287119917
46 644 3.6610022225501924
46 206 6.996928525003961
46 455 5.28191577527336
46 619 4.117222647498136
46 607 3.803715460957517
46 259 4.2325013669354785
46 842 5.308702612793818
46 403 4.177035302483819
46 261 3.305230660055506
46 73 4.883537169269437
46 162 4.1318550783721
46 327 4.235475831825218
46 673 5.316690253301957
46 398 4.247569080375566
46 405 4.186932509958166
46 445 3.091196422780802
46 67 5.486065951903553
46 314 4.163695445389809
46 71 3.88707948417913
46 642 4.821436208062707
46 549 3.6484368129572924
46 482 4.466292072194517
46 686 4.090070834399583
46 112 4.194291940540555
46 511 4.539437704624568
46 594 3.704958961579684
46 817 5.226811801480267
46 205 5.470034170098329
46 525 3.913006940775229
46 768 3.897155662576209
46 904 5.0996360016481415
46 60 4.953293968620287
46 63 7.8593284851081275
46 115 5.553345093580012
46 123 5.194213046944172
46 246 6.882661792939869
46 254 4.614725988762808
46 296 7.862600769040007
46 305 7.930306906948698
46 343 5.460708112217255
46 358 7.300449112806592
46 372 5.848381652339171
46 448 5.382683800480457
46 458 5.800836002529595
46 590 4.985628488345864
46 639 5.03053138748982
46 724 7.015257904473663
46 741 5.817546633251094
46 742 4.559369034105159
46 796 4.580508963998266
46 872 5.613702678684159
47 642 4.404187626366201
47 106 3.9104598702134012
47 561 3.096747001717803
47 915 2.969587926464811
47 488 3.3701030454652727
47 61 6.08964825138393
47 667 4.404684250716314
47 145 3.633892811077744
47 438 6.201209243737965
47 639 3.9103710332850414
47 700 8.38426842170459
47 128 4.208574588563598
47 737 3.9343835442577397
47 928 3.039156879114292
47 725 3.4265432153651116
47 58 3.6864320809846864
47 428 3.6584132060881327
47 839 4.526045674077202
47 709 3.6932663874879816
47 422 3.0414366457405597
47 118 3.7726152099999837
47 252 4.406653417888642
47 319 2.997629780259582
47 628 5.528152504873807
47 575 3.2931366310085544
47 283 4.0300496782979955
47 872 3.4405463132712986
47 288 4.38543758356487
47 405 4.022027514926669
47 320 2.9597738237077773
47 486 3.750890705148674
47 102 4.57810963834643
47 535 3.5925654350299245
47 388 2.976544596128869
47 592 3.3814600498015146
47 272 4.148832551915778
47 503 3.7998081888077397
47 702 4.382783624376572
47 256 3.9527100060999727
47 739 3.68202893229741
47 72 4.236128437707722
47 556 3.737997310117066
47 560 3.1986988235996425
47 723 3.422986465385273
47 837 4.2188626456685645
47 215 4.3256366109979325
47 597 3.9747959931864534
47 269 4.064869851746952
47 825 3.371248869453481
47 331 3.988473659528335
47 198 7.572716549046172
47 705 5.392441752774673
47 224 4.432718182359605
47 834 5.066328596036364
47 657 6.087183879025431
47 110 5.989425356597758
47 150 4.777386196464155
47 62 5.0996295527031155
47 246 5.149656279032893
47 780 4.6891087137591025
47 127 6.0254993626617175
47 199 4.854918288084761
47 343 7.0123164219284595
47 754 5.517452729071394
47 426 4.556738331626464
47 48 4.618076623198375
47 665 4.4202213587675425
47 361 4.6265564071969685
47 70 5.304614218834869
47 885 6.303928305349602
47 245 4.740420877533886
47 450 4.455969578680873
47 698 4.970620903067014
47 796 6.432157215412214
47 896 6.8751225408678405
47 609 6.8298687979947745
47 925 6.793590985451553
47 525 5.55811147870089
47 124 7.209712451641279
47 296 6.013225219653108
47 411 6.077273068235183
47 479 6.838680576019109
47 570 6.826326129382541
47 921 6.379021547338228
48 918 3.4356711340732486
48 109 3.2062327300287543
48 715 3.796477886359595
48 163 3.291520408597045
48 366 3.1679492862661296
48 269 2.9610185515973515
48 146 3.258113646961929
48 781 3.5260038609762
48 822 3.659520704460281
48 400 2.988460801951706
48 352 5.204390977784563
48 741 3.47820951045158
48 798 3.727645048601729
48 745 3.8804355511137403
48 802 3.9485781063593266
48 839 5.223381265919923
48 384 3.157070574548519
48 648 3.514245872298858
48 758 4.059690935644036
48 685 3.0973212228543225
48 250 3.1139138468379173
48 559 3.6259585344030687
48 673 3.050887514853659
48 807 3.258268268623196
48 868 3.0129897715769696
48 547 5.741857632841743
48 251 3.876942938448607
48 661 3.322670701882271
48 531 4.741082748556405
48 775 4.007192293787043
48 856 4.390813235085263
48 726 4.359964685576876
48 320 4.714629240698285
48 649 3.2759441308364674
48 519 3.449815723299713
48 763 5.268739145668306
48 179 5.371981875677277
48 266 4.06919075560466
48 698 4.358608352810342
48 910 3.874915127836445
48 349 4.778373063004009
48 241 4.978300069604439
48 242 3.920535127610165
48 392 3.9734589220981738
48 113 4.630344254440375
48 655 5.483815561225761
48 86 3.940499956661152
48 719 4.619980053873485
48 510 5.392164394692744
48 326 4.711540062707566
48 893 7.439252116465236
48 101 3.994645894833971
48 928 5.3142754433407084
48 532 4.893040916889122
48 333 6.111059084321317
48 714 9.81485897194495
48 298 5.421044497179432
48 713 4.383478099146127
48 571 4.792092673599309
48 176 4.293940609301737
48 666 4.347715738661373
48 383 5.734758527005857
48 618 3.9007230368766432
48 883 7.056747039722758
48 827 6.2721453660370905
48 316 4.422928192227385
48 733 3.8978648663220388
48 72 5.2182726588751125
48 77 7.366058935012228
48 102 5.815177104533124
48 124 5.643853519362217
48 195 4.50894193760043
48 199 4.896699451144673
48 213 5.40020729581164
48 219 5.567691739228106
48 220 5.781768902374707
48 226 5.501831143413
48 228 5.004603554495477
48 255 4.806817745787237
48 260 5.012743895883956
48 321 5.820554208675796
48 328 8.15556782109042
48 338 4.678410120653813
48 450 4.781634173070001
48 451 5.563399302618632
48 498 4.538986201331138
48 513 7.9102367651712555
48 535 6.513063075679758
48 541 9.258853958001652
48 542 6.151880158466925
48 551 4.811010893575727
48 586 4.217868198212412
48 607 4.466573742367519
48 623 4.893636415704947
48 625 7.113194161581907
48 682 9.761609628792282
48 851 4.629121059123829
48 858 9.846480682423318
48 859 9.28828787913885
48 874 5.359190435077768
48 900 6.763951032527842
49 688 3.0125695688215135
49 769 3.1541238671092904
49 505 3.8322567035149246
49 404 3.2731116471727737
49 473 4.433467447750022
49 70 3.484424912297734
49 798 3.236164953516131
49 534 5.207053302135483
49 412 3.4983468821800017
49 187 5.594203145547706
49 709 3.6203231557937787
49 139 3.634017516524618
49 648 3.1653187652976915
49 402 3.3358362541067152
49 559 3.0865068164379554
49 547 3.722114485776843
49 263 3.50723487858481
49 96 3.101017690103423
49 832 5.1298553888574485
49 294 3.3531914162654095
49 124 3.9697993582115565
49 906 2.980513547634768
49 715 5.161328834127249
49 569 3.21493120642627
49 292 3.301698996892122
49 391 4.877889064961715
49 129 3.320555389003852
49 696 5.400419057883579
49 289 4.956712921085012
49 644 3.8924133258128335
49 72 6.6147119255966444
49 466 4.300506112154336
49 272 4.809613025370957
49 342 3.943004135777236
49 904 7.79990058153881
49 56 4.63294965021102
49 615 3.848329419284629
49 316 7.069783783818243
49 164 5.481005894187448
49 528 6.563510206664176
49 279 6.484053774130524
49 147 4.432771240292858
49 792 8.275096235000209
49 611 4.607362983640103
49 409 4.025707444180562
49 773 4.182730012211552
49 408 4.5630119027030815
49 444 3.9652111873950195
49 705 3.998802902846644
49 331 4.574033312684268
49 558 8.46679704029998
49 927 5.55094718218696
49 134 8.179325917500893
49 168 5.174752926652804
49 198 8.539958205680854
49 259 5.494933383203901
49 413 3.966096922028394
49 432 5.444641276043726
49 436 4.980882636051771
49 449 4.448586785714616
49 614 5.216758860582224
49 658 6.996897717341273
49 674 4.217740134597171
49 679 5.264533217364595
49 697 9.02917299032358
49 747 4.517947676183359
49 830 5.7981568437446125
49 839 6.320424602569547
49 887 5.237581254020659
50 830 4.187257800237523
50 651 3.7745003798953727
50 499 4.110855994671388
50 237 3.8270117590518513
50 806 3.551155856057694
50 810 3.336559352573219
50 757 4.526826334976494
50 729 3.3425298238918812
50 652 3.574992331751454
50 99 3.086574398902014
50 143 3.1636916332452083
50 265 3.9282644912217575
50 701 3.066041258540626
50 835 3.416939734922031
50 210 4.3596048729404755
50 234 3.0014016375607624
50 156 3.1439516341146008
50 563 3.6992083482063602
50 864 4.332970838740353
50 702 3.1771317348203154
50 527 4.306658508558768
50 117 3.764273982455829
50 796 3.533131061578607
50 585 3.122845537274291
50 216 3.1713719548685058
50 646 3.1354255754905997
50 89 4.028949928015462
50 634 6.927107640758032
50 614 3.09121940742141
50 716 3.1031035219944
50 710 4.077531274943196
50 559 3.2224460465193694
50 932 3.8846087609858984
50 93 3.796729811797731
50 691 4.562327758315775
50 274 7.85588537746701
50 312 4.26508318206268
50 195 4.339469807040423
50 480 3.564299036853236
50 426 5.5416467433479575
50 126 3.205646325484759
50 684 3.6907379645643874
50 887 3.4534429666251363
50 481 4.911716109702899
50 482 3.156795561090751
50 136 6.043361961386072
50 760 3.1987522235314243
50 429 5.426701654710229
50 418 3.9497238027152926
50 492 6.739828908738471
50 560 5.084855076886561
50 865 3.568636200980602
50 733 5.184432731118578
50 382 3.3797136189669192
50 532 4.127713753854466
50 226 6.249339853375719
50 743 3.6344643906141156
50 898 3.9742250403300026
50 566 5.318664117064608
50 66 5.7817773633006535
50 122 4.741484160830109
50 150 4.938055643475813
50 207 7.045251139672594
50 251 6.818687115971123
50 271 7.734949411273591
50 284 5.715372150054286
50 291 4.274801863917901
50 300 5.631806739666008
50 311 4.300519208539532
50 383 4.4918973346453654
50 386 3.8419543091245405
50 390 6.460769891843746
50 413 4.395286651564426
50 458 6.178548240200991
50 501 8.193389444277296
50 530 4.16124775563533
50 600 4.397463567163202
50 601 5.6242417456011875
50 667 5.1860690415854975
50 683 4.76730463036163
50 698 6.258395345532561
50 723 5.798056594211459
50 841 4.450360151270164
50 893 6.683583491451024
51 529 3.0969224294166335
51 830 4.84625546328042
51 198 3.3165383744672696
51 753 7.072754794786514
51 704 3.620919575430308
51 260 3.6803396923933245
51 162 4.195416738653785
51 454 5.144265125848554
51 431 4.3917683025896945
51 74 4.337444031048975
51 558 3.992915095643228
51 619 3.843288029288618
51 430 2.978235323660379
51 782 3.2140096903781417
51 145 3.3799838718213637
51 205 3.656937184256585
51 550 5.163479699797493
51 214 3.023521853962056
51 506 3.0866269957509567
51 628 5.708616831341463
51 91 4.10374255356545
51 500 3.1755614527671887
51 238 3.6798962814583627
51 579 3.31963632283262
51 128 4.219859196762494
51 880 5.202702789207089
51 616 4.313114471886782
51 750 3.2714893722436234
51 220 4.455342177002537
51 925 4.4081220322839005
51 111 4.443932420255567
51 730 4.509498347110208
51 576 3.485258238382074
51 295 6.026886246568729
51 429 3.852901057871216
51 459 3.036402518855952
51 580 4.155349477545344
51 584 4.5643630377537345
51 368 3.5794035327618445
51 751 3.0505264546364184
51 149 3.4256899354011945
51 84 3.782702161571664
51 515 4.545801710283372
51 497 4.0812925359849705
51 218 3.113693498611496
51 597 3.8030671159228007
51 481 3.794563295361168
51 103 4.044503461873834
51 163 3.81253098309546
51 878 3.134693104598925
51 109 5.1016907891426175
51 171 3.67463855498742
51 618 4.558180479258272
51 752 3.9899609576022437
51 813 3.5326514738740755
51 923 3.3954372709613345
51 300 3.8041967956506957
51 464 3.932239869264536
51 53 4.318691065265282
51 313 6.036919486155056
51 72 5.438587286921118
51 325 5.550427180682929
51 235 6.419178879483969
51 593 7.379338809374616
51 653 5.533230155999837
51 191 4.650843181454609
51 656 4.6189943991543885
51 272 6.279123124299215
51 732 8.043495329350112
51 161 6.045112428212812
51 357 5.798484816412242
51 655 4.849537023707447
51 69 4.824438093642516
51 134 6.447634314869504
51 496 7.043337065415649
51 759 4.856909813702145
51 743 5.92105808613616
51 470 5.353992103899122
51 276 5.026495009451911
51 896 4.991743702533381
51 760 5.072428770826592
51 885 4.670158389522957
51 835 5.241308685261709
51 485 5.52113346594253
51 398 7.571639495470722
51 858 6.246756593491722
51 133 6.335573183095003
51 143 7.476843495543424
51 268 8.247911553661936
51 341 6.259834476817616
51 444 6.516791591098212
51 456 5.498656662253687
51 594 6.34526164168925
51 682 9.790448597428526
51 866 6.659421155713243
52 612 3.0703085122455134
52 75 3.8003773035438897
52 811 3.826343034135273
52 738 3.1111268082037022
52 848 4.148667094814149
52 832 7.455737749324235
52 889 3.5103896585936445
52 763 4.102421040515161
52 411 3.279087374195156
52 416 4.156928480488744
52 584 3.041058771972391
52 698 2.9948777981469177
52 735 3.6956862099377155
52 362 3.444908906045627
52 222 3.673486660941031
52 271 3.4327002001994806
52 845 5.824409796941257
52 285 3.4226789973876497
52 825 3.4608861250079768
52 813 3.4619742874112225
52 346 3.503502296480259
52 475 3.224469661459005
52 322 3.550928457103193
52 866 4.143532181896373
52 384 3.5589962254102607
52 299 3.472835366924386
52 712 3.452969562528412
52 769 3.278269842793269
52 344 3.684029113925176
52 404 2.999294247151701
52 700 4.460940809561256
52 483 3.5982498459722727
52 460 4.279963567532112
52 70 3.078510027953483
52 405 3.5626539306793306
52 668 4.50387888690465
52 437 4.336888889879356
52 54 3.3631526992887055
52 916 3.382684308283876
52 132 3.295951304664864
52 587 3.778494484242156
52 103 3.61735710422683
52 872 3.9135686721762797
52 389 3.2064344438229853
52 327 5.130004496364678
52 610 4.652957019027806
52 166 4.430501107475745
52 741 5.213506369642144
52 877 4.521664509237594
52 809 6.569263037865198
52 676 4.916943096504333
52 918 4.809785154905448
52 907 6.23506226661371
52 115 5.825388875731653
52 725 5.011339230269792
52 553 6.763343881728709
52 86 5.025928887528455
52 823 4.663879261551667
52 422 5.1416019127744885
52 796 4.8432911268671095
52 726 5.39100376689979
52 128 6.011469353336514
52 493 4.763731100142663
52 888 4.782826120340919
52 424 4.835396444404665
52 680 9.11701902348382
52 879 5.956159036814398
52 561 7.168112277683978
52 594 4.4883414768673395
52 565 6.6134624481703455
52 627 6.036227602583169
52 131 5.998895049334393
52 136 6.280492651890198
52 171 6.298740402905775
52 253 7.803663107739059
52 434 6.879703564413397
52 598 7.031902299189218
52 640 4.949037264194982
52 657 5.480487424422909
52 662 4.891080415597524
52 682 9.324057904366098
52 699 5.069075313592816
52 739 7.216714548831766
52 765 8.406251507154108
52 894 5.65892489766153
52 931 9.232797370943466
53 491 4.783961131069769
53 259 3.24294703321342
53 204 3.0697554831329246
53 636 4.886090804637034
53 528 3.1077359664724726
53 59 4.524714920295375
53 303 4.517236345213355
53 382 3.0904284422479744
53 848 3.557898453636807
53 665 3.2583068658758867
53 157 4.847153697172435
53 449 4.5653675597485215
53 588 3.350899501899218
53 88 4.840139395626961
53 256 4.710322063005995
53 395 4.924964452012476
53 751 4.288487811916516
53 195 3.7116219480398547
53 170 3.6933701195269677
53 115 4.281266638242792
53 257 3.703745084322504
53 625 5.721208846109425
53 552 3.6766941787762057
53 853 4.381218277321555
53 433 3.3304342091222066
53 861 3.4285572897548517
53 355 4.55824693026865
53 658 3.891671397216104
53 605 3.3278868627715514
53 117 2.984655527094709
53 772 4.65022219051775
53 416 3.182754708015951
53 81 5.352726474991838
53 626 3.839239800495951
53 278 3.3460581980775785
53 472 4.995680844629827
53 447 4.051479548297765
53 302 3.3613150334614197
53 315 3.7923172669013225
53 565 3.112758841755624
53 809 5.054351565156107
53 545 4.712281286184139
53 602 4.62915294959255
53 606 3.2280471883370785
53 236 5.003580123205767
53 834 4.374748753986361
53 594 4.119829221709808
53 842 5.039385249882848
53 98 4.2815750967563755
53 214 3.0888847881420247
53 506 5.5517600318480405
53 438 5.121663224317439
53 468 3.6507172864596233
53 470 3.2641147361358946
53 680 4.448850809688345
53 627 4.09296923480318
53 360 4.575546450094122
53 245 4.683400045762713
53 501 4.338939319895127
53 312 2.9652727460573693
53 58 2.9816754500696825
53 111 4.445257268535584
53 343 4.892860485983322
53 721 4.387390156145938
53 313 6.061504376215457
53 421 5.739152964509348
53 471 7.231360782669109
53 154 5.156437013939383
53 585 7.003003017506459
53 459 7.472829712229234
53 57 8.380039792669976
53 418 5.757641197919025
53 399 6.027601074088638
53 617 5.328338750035355
53 769 6.754409483860162
53 65 5.200139393695666
53 446 7.533618505820861
53 282 5.170808982905444
53 707 6.676565703688967
53 219 5.273124992500609
53 485 6.641202979519301
53 646 5.189070224400933
53 493 6.0198187217163035
53 409 7.7841099981852615
53 846 5.259894020750504
53 793 6.00966637870855
53 152 6.1867156985100955
53 432 5.355776200842055
53 216 6.526602761422945
53 651 7.198703485163907
53 380 6.078509286665065
53 798 5.1219425222129775
53 281 6.226399177240831
53 320 6.392384781611071
53 367 8.083164970440665
53 423 6.065369786727018
53 435 8.164053815034835
54 68 3.861933994815497
54 414 3.8331132583740937
54 165 3.2563420327390133
54 707 4.155859314146978
54 601 4.022610645255689
54 391 5.6278804132834495
54 129 3.286506053891572
54 104 3.9401235615632304
54 638 3.285480257999927
54 719 3.2994257922588472
54 221 4.04434652994113
54 305 4.827341290730091
54 927 3.619293069138007
54 878 3.1195941161751595
54 289 2.966042242952861
54 809 3.6637422061409044
54 545 3.1039696539059856
54 235 4.925534677262101
54 180 3.019330749000763
54 504 3.744529648867599
54 272 3.0976513610901746
54 266 5.795607319359255
54 696 4.312242238321895
54 867 4.371381423899434
54 457 4.08424740716166
54 550 4.816759967014898
54 402 3.0525448773926267
54 489 4.8696408963420454
54 628 4.822470287530518
54 246 3.154580515963204
54 856 4.645727890086165
54 750 3.0086675391925475
54 247 3.958401330857778
54 137 3.579058686147878
54 516 3.114349276768011
54 759 3.238448661284343
54 690 3.1726858647466694
54 492 4.8588639697947595
54 242 4.903830010911708
54 802 4.855675756387665
54 293 5.088087016143151
54 193 4.584333516940854
54 881 3.922754773803778
54 188 4.290383016313552
54 833 4.986886309587229
54 621 4.3665511049439525
54 236 4.422161797717037
54 918 3.7299573802454815
54 797 4.04245086989029
54 458 5.015778181460249
54 641 8.583371958561912
54 113 5.475369648700587
54 101 4.296320309522753
54 532 4.323391375243541
54 917 4.585975028078288
54 229 4.395109367150383
54 399 4.521375203859375
54 662 6.897937833764153
54 428 3.717072139920438
54 788 4.00421440127099
54 164 5.22165815316214
54 292 5.040591872313085
54 677 7.146349027059303
54 554 5.1927215173944266
54 132 4.754770443735293
54 191 5.987742709437334
54 249 4.520058526289329
54 338 3.8697209867183213
54 510 4.086112205690037
54 556 4.8507145180952485
54 661 6.265092772047874
54 700 10.21502831171599
54 816 5.878354830447265
54 904 5.218682038831865
54 912 4.832387516989473
54 916 4.857140877865097
55 448 3.7171286256318776
55 731 3.2800785724906207
55 131 4.6194281590876685
55 370 3.6098893020050395
55 113 3.760087454021143
55 593 3.2108017748459456
55 401 3.8087991039438465
55 376 3.208712808813134
55 687 3.678260722625135
55 425 3.92456429245285
55 919 2.955783763056695
55 499 3.387669792650066
55 683 3.1840580110515275
55 421 4.399830324060526
55 500 4.199985857487393
55 183 3.757951219260253
55 712 3.330952834500435
55 531 6.4399296456233355
55 623 3.5963417158647992
55 276 3.28665519364514
55 70 4.82636443163066
55 688 4.320021911807681
55 802 3.30878893385962
55 806 3.5102541809838974
55 406 3.6310309668243392
55 591 3.09613197173533
55 888 3.0275759084766873
55 529 4.113440644819358
55 444 3.098430236350402
55 693 3.1552355088442394
55 511 3.198509095908078
55 620 3.533042043026812
55 224 3.7489345935046887
55 811 3.4167932590577426
55 925 3.177274863595402
55 718 4.651777394612451
55 317 3.959698034067304
55 596 3.827218961179914
55 893 3.7644395823092807
55 600 4.11365068199752
55 828 2.951407123886083
55 440 3.1964412725841025
55 568 3.319286323896383
55 682 4.858981659316954
55 215 4.837248106617584
55 85 4.220242257866961
55 896 4.943164470093545
55 366 4.757317800736583
55 775 5.379696321211747
55 465 6.404924080195556
55 294 5.298287444972299
55 933 5.01505722807191
55 644 3.968875337361028
55 434 4.8160090384217655
55 850 4.191939547452687
55 910 4.237034535755049
55 740 6.56068473073929
55 668 4.948055466953034
55 730 5.356832430719579
55 476 5.100500936148928
55 750 5.622004255389149
55 221 7.203497267585178
55 170 4.021710031223131
55 673 4.1597148750475865
55 286 4.014186064393613
55 280 4.605866236698901
55 232 3.9446677097597593
55 228 4.625560477013828
55 547 6.380333069043366
55 809 5.390845201678667
55 554 5.123193064388148
55 481 5.874717007707144
55 864 5.881192151060113
55 872 4.8873229034951855
55 137 5.7509515113323
