# Test ID: T0029
# Nodes: 227, Edges: 2677
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
46 124 1.0429602398987332
46 187 1.0204911774491037
46 221 1.1846788963020318
46 122 1.2679670625716608
46 136 1.427230321548557
46 169 1.0059123732161832
46 213 1.0961326568348266
46 167 1.008347779915424
46 219 1.3186387775889656
47 183 1.2846409317871634
47 226 1.1438172265068087
47 210 1.680595948637762
47 162 1.1257733781703603
47 95 1.1117266690742338
47 107 1.0964193817361834
47 124 1.0449494430260307
47 201 1.0544083696351654
47 88 1.0866822825469185
47 100 1.1520947719976389
47 196 1.105280209828863
47 77 1.4647176847796144
47 79 1.2338467067704733
47 93 1.2352071017117008
47 98 1.1436581653150175
47 132 1.3039201566162721
47 149 2.583713329115356
47 168 1.9388265792472628
48 113 1.1344519081469073
48 67 1.284515676391703
48 100 1.0237783138869596
48 145 1.2987990876348476
48 148 1.1472085604552256
48 178 1.0734641713109239
48 81 1.033301726024958
48 137 1.0836389682807357
48 60 1.0374622583939168
48 96 1.6122314228499444
48 109 1.2060320741089587
48 141 1.0423336296806416
48 85 1.0509941249498114
48 65 1.1493705634629359
48 104 1.019581208645653
48 86 1.105926717316593
48 152 1.324800439148007
48 180 1.109784719940567
48 189 1.564390441640059
48 172 1.4273214541439962
48 142 1.1955600171257168
48 54 1.311580376488241
48 216 1.4902606239297767
48 204 2.0546154634455265
48 196 2.6439433968884787
48 220 2.053881988947218
49 185 1.1308046914423788
49 167 1.0836766983569277
49 84 1.1744635461381228
49 51 1.0247219089613866
49 64 1.1995528637473978
49 96 2.1818420403904657
49 76 1.0005980167095883
49 55 1.0766989296329428
49 123 1.1924140222194048
49 222 1.4278562404787114
49 189 1.4347108006903153
49 86 1.5572888895519161
49 106 1.3410567109472944
49 177 1.3568675178698109
49 171 2.3148373193129883
50 215 1.3753180189376248
50 101 1.3780573780582284
50 52 1.0442235270014588
50 117 1.2357527863967024
50 226 1.5346898975289467
50 140 1.495778524960932
50 69 1.0455588965562326
50 107 1.0610339746854178
50 220 1.1582200849604192
50 161 2.031844544861551
50 63 1.3263250591185178
50 225 1.15010080811219
50 83 1.0678785595051627
50 104 2.449462166622103
50 194 1.331013505764658
50 199 1.4245512161822886
50 79 1.84635658772366
50 178 2.1344427109284245
50 217 1.4835319917767353
51 207 1.1973960508226325
51 102 1.1474442481451983
51 70 1.0649917232073962
51 122 1.257468921958826
51 215 1.1462116634163395
51 218 1.1529210257771811
51 216 1.2102868023435345
51 147 1.3476522279103766
51 75 1.021164950269792
51 64 1.1321635605738412
51 110 1.083023634877787
51 121 1.3349673217461562
51 202 1.352317892527524
51 209 1.1582089564436306
51 144 1.3871030389227603
51 90 1.316912525497804
51 155 1.2855388959696807
52 140 1.2344693581328743
52 122 1.2240996554979304
52 102 1.4739319351313744
52 64 1.0604636924009918
52 54 1.0021071902159204
52 116 1.207551554711192
52 89 1.3984301162291435
52 148 1.593155857615494
52 161 1.0303009777261611
52 99 1.0719852822782607
52 208 1.340242017628852
52 56 1.3369945291974779
52 69 1.1485346176834437
52 94 1.393502680507258
52 159 1.184569786172111
52 223 1.4256368742514243
52 83 1.3957680118719864
52 176 1.3337181569784011
53 124 1.3180536756257906
53 217 1.108862259517991
53 118 1.3210523536253087
53 75 1.0635696600656352
53 117 1.1171418939664985
53 167 1.0050624856887491
53 112 1.0291182378402104
53 178 1.0065572658380955
53 70 1.9413706108383848
53 190 1.2506145104601585
53 120 1.3098020625518694
53 205 1.5721931073977253
53 77 1.3013859108858907
53 88 1.0964167082931555
53 220 1.3109947534369897
53 131 1.6180876100507566
53 168 1.8614957474156502
53 173 1.725391470898661
53 224 1.3337151084609555
53 66 1.8809447923970282
53 125 1.3417502514503796
53 139 2.2642832479018256
53 165 1.9963852840261942
53 189 2.3414585640789403
54 203 1.0260459570943947
54 117 1.477115581229076
54 61 1.012640266716277
54 119 1.175199917406669
54 100 1.317112171006403
54 127 1.6420089801991844
54 163 1.0360095207695785
54 135 1.7682838634841611
54 189 1.4737709590074437
55 226 1.1154383435013715
55 96 1.1329691904221186
55 165 1.0536388647500317
55 166 1.2295098101947628
55 216 1.1115353032192907
55 91 1.2690842791931924
55 68 1.0138271908062686
55 80 1.0441055876752496
55 100 1.443814482928773
55 56 1.503350545880782
55 174 1.0553158217662242
55 86 1.2140042373547584
55 192 2.0907684400385476
55 193 1.130352236614132
55 74 1.252544519266668
56 164 1.3154665186700387
56 211 1.1783699283844904
56 214 1.1285122586905887
56 226 2.022113933437054
56 153 1.239989009374425
56 107 1.5520893385585315
56 170 1.0863471252310726
56 124 1.257204547475787
56 184 1.384709244569163
56 190 1.1950350633523712
56 133 1.1748364528646997
56 199 1.2898656510655724
56 213 1.4000219055008216
56 186 1.544873628938386
56 176 3.279441579567163
56 178 1.651796009397085
57 97 1.3683943452010112
57 114 1.3691963758739976
57 144 1.1340701863015388
57 203 1.136500600480709
57 174 1.1105267930057519
57 188 1.9923027126391246
57 120 1.3607682316866883
57 151 1.739035957858908
57 123 1.176082827046188
57 153 1.0383778139474025
57 104 1.8118850778762465
57 168 1.1842977394131287
57 184 1.6528302885673365
57 161 1.0128749088614897
57 117 1.6133576977247208
58 160 1.2634320767085276
58 158 1.0016226223187545
58 191 1.2242376127242982
58 192 1.5245727140593062
58 78 1.2166679623513144
58 134 1.0075793764719994
58 206 1.1682053622935877
58 187 1.220713022701148
58 193 1.105099295245027
58 92 1.0277849661147154
58 151 1.0414170129617044
58 135 1.3266709417172173
58 152 1.2202136442776867
58 215 1.2794963415057965
58 218 1.2109320104723615
58 169 1.2522744369071366
58 202 1.0285195492492023
58 183 1.3757759846336675
58 63 1.1123106925747457
58 216 1.2127450461217684
58 77 1.5330870947798212
58 87 1.9948298903935817
58 225 1.7177657728447788
59 196 1.342008784740127
59 181 1.540769568937987
59 174 1.0105716643716292
59 209 1.017406199853905
59 104 1.0631155786489908
59 126 1.7396495802671033
59 74 1.1664834755351956
59 185 1.4238115982984547
59 96 2.508628584714171
59 155 1.0799509186706724
59 216 1.2164202279977925
59 151 1.037585316354108
59 132 1.0793125586789118
59 143 1.3317663138810079
59 64 1.1525924824558147
59 98 1.1551322010432716
59 127 1.2554551715083209
59 138 1.8745436799302042
59 144 1.1238123043851518
59 161 1.405807781541105
59 165 1.7270751030750287
60 97 1.0080868899708602
60 183 1.0758930009656433
60 129 1.2560711656775525
60 195 1.014142060754538
60 69 1.0139617055069987
60 110 1.0521314356034046
60 140 1.3099512716239983
60 96 1.211153836489553
60 134 1.224681865644358
60 95 1.001492173935766
60 99 1.5356971053260415
60 137 1.4631625469832188
60 188 1.2431487652725637
60 156 1.4117862128004204
60 143 1.6522376168060329
61 198 1.0137422334803865
61 92 1.1093929944150742
61 130 1.0857175306784095
61 199 1.1050895477454534
61 73 1.036078198854458
61 62 1.0338663055096615
61 208 1.0451794076375718
61 77 1.0225597571535432
61 66 1.0184075953700065
61 218 1.3984538447575534
61 151 1.109771454330871
61 219 1.2216425844596384
61 86 1.6713938164509727
61 159 1.4454462388705245
61 186 1.173693627942638
61 170 1.9496804684545102
61 176 1.4855990824903216
61 178 1.302252843630152
61 80 1.2584976717881036
61 108 1.8227758579476045
62 137 1.0460158120338863
62 185 1.1320635788817426
62 136 1.8775889900605693
62 180 2.00366611266974
62 203 1.1308184232262786
62 184 1.072730470067642
62 225 1.139459225310248
62 83 1.0460434557529963
62 87 1.4267250133120601
62 94 1.2442500644022263
62 144 2.5305171530453925
62 82 1.0893365869362384
62 143 1.8158866390074846
62 205 1.3096161975943101
63 157 1.1616198374576299
63 138 1.021268730275825
63 223 1.0186646703189457
63 113 1.179470201573638
63 149 1.057327152693522
63 182 1.0648430369287853
63 218 1.3479011001804324
63 112 1.4025052250392864
63 197 1.0562815843031623
63 67 1.0886345972435911
63 91 1.1687043761341922
63 177 1.1944365111228565
63 100 1.616646586091777
63 65 1.2922589156150979
63 77 1.0768450228606794
63 123 1.1907534352560287
63 172 1.4280187317857551
63 181 1.8240872766382554
63 220 1.6081557711574805
63 221 1.2471693368682855
63 66 1.079481937424738
64 80 1.1712820489872862
64 110 1.2270953670937452
64 219 1.0413955734609086
64 146 1.1643327151475948
64 131 1.0844454071440763
64 163 1.0090036908016893
64 194 1.1464904877279471
64 172 1.2304452179719736
64 141 1.032942358542431
64 221 1.9438768327667675
64 119 1.2794801495617594
64 100 2.1839448098529184
64 108 1.6443973003689445
64 225 1.1283185127331357
64 182 1.6773973388246737
65 140 2.3577220342936007
65 201 1.0686080379814933
65 168 1.1236639057455629
65 84 1.6405422198752055
65 103 1.0164220335781378
65 86 1.0771526935820241
65 167 1.0413767493159096
65 200 1.0797072327885906
65 85 1.087626846282807
65 199 1.1402883289997228
65 79 1.0051406395214073
65 81 1.6320338819113163
65 109 1.5583994977793354
65 120 1.6230668802652675
65 155 1.5263948599055435
65 170 1.1292053078845687
65 173 1.4516531609228174
65 194 1.5552707991046542
66 162 1.0991223587790815
66 124 1.3234061769330943
66 220 1.0161571873041544
66 101 1.4655115608431846
66 197 1.0493349542596062
66 169 1.2967623381331408
66 211 1.3336097186956346
66 115 1.2710337720807385
66 85 1.258595838890436
66 163 1.0776557636266302
66 98 1.084821696020924
66 196 1.4016528863525195
66 144 1.0430256460254896
66 114 1.0928868948162314
66 133 1.0877204013554331
66 194 1.3534629591239147
67 225 1.2116817065479975
67 121 1.3988462256900487
67 220 1.26652979787462
67 101 1.4384829091002365
67 97 1.0448488378268963
67 136 1.1114934407862076
67 91 1.4415340317212664
67 90 1.130989688811776
67 128 1.2332094496871076
67 210 1.098829834198492
67 161 1.1060102912427336
67 160 1.5605717306432303
67 77 1.4433605472027398
67 131 1.660171738889244
67 202 1.6325169581820027
68 210 1.2352522950132716
68 142 1.0351570264276377
68 205 1.0311240277410259
68 148 3.0473932450300136
68 107 1.0173574710593078
68 102 1.622109489618912
68 94 1.0197772789139896
68 88 1.03703210339791
68 108 1.250960154221749
68 181 1.6504951497120617
68 220 1.6435702632332907
68 125 2.0036206050970486
68 128 1.6391788424713665
68 155 2.287063745034426
68 160 2.146197054710155
68 209 1.6741214627835936
69 133 1.0554698973931522
69 175 1.0147687682282291
69 117 1.4944310484884968
69 211 1.6629402403565137
69 176 1.2439629302458182
69 106 1.2424084817017127
69 119 1.147521599742493
69 169 1.3058646916258714
69 219 1.0913870772571794
69 137 1.397793784320345
69 142 1.1501643688080612
69 200 1.3950569170053195
69 138 1.6772821587436482
69 141 1.1970152128133082
70 99 1.0031734823630079
70 108 1.0561875851328
70 111 1.5483584238040857
70 144 1.0562220612830413
70 147 1.574095100690559
70 197 1.1469490282010089
70 211 1.0634232507244636
70 214 1.5403555562818556
70 212 1.6440817616030696
70 203 1.1403138640890746
70 157 1.213596303490237
70 220 1.2570358242408028
70 93 1.618948963130416
70 204 1.223647627268077
70 101 1.5710450125373914
70 198 1.2164759292284604
70 100 1.0173310678187355
70 166 1.0883593235510616
71 100 1.2159029240169763
71 224 1.1268600190799818
71 89 1.0844705446262435
71 211 1.3236463446559088
71 225 2.222191037151192
71 108 1.3861372563491756
71 191 2.4856841639009777
71 173 2.055828107564592
71 190 1.339567443074515
71 81 1.2245937609936066
71 120 1.2434756399336337
71 152 1.0524645371666015
71 96 1.0863492917910622
71 124 1.4714872870045848
71 218 1.484678067116222
72 186 1.0377490231328768
72 111 1.1582726255094495
72 210 2.5188041729161803
72 191 1.1685180416947005
72 139 1.0998808902950648
72 153 1.0744151034752512
72 104 1.5503940279145865
72 134 1.5284674949230528
72 107 1.3717017048391091
72 110 3.0575318029540837
72 173 1.118777668933849
72 90 1.5196659671450694
72 217 1.3679267334938836
72 141 1.7940934981503367
72 155 1.197388120038325
73 102 1.04670347126983
73 90 1.0067876628230896
73 213 1.868291333955789
73 127 1.0300329207556977
73 206 1.0942368567338265
73 129 1.0913922123139714
73 120 1.1976462802852779
73 164 1.128365052153185
73 74 3.0072496614743254
73 141 1.3363240472666762
73 95 1.1712522271390386
73 114 1.6857071231091383
73 168 1.202354996983377
73 220 1.91179738011772
74 136 1.8070033473598555
74 161 1.044426754275508
74 145 1.2326964668284601
74 148 1.1092328999887793
74 107 1.0057160690453284
74 113 1.4699172607889257
74 93 1.9118644230449968
74 98 1.6851363689367236
74 200 1.2101750070387058
74 219 1.323336435942064
74 75 3.074530096204589
75 134 1.0032648090385616
75 101 1.259916014666516
75 91 1.8465519669193544
75 149 1.1958884619488597
75 186 1.1137122203629506
75 211 1.2777853092960136
75 192 1.4302423728206726
75 226 1.8369291071349296
75 94 1.2769632428800026
75 88 1.3341197948179593
75 139 2.0286074936741736
76 120 1.1139497596514705
76 134 1.1624890549551457
76 137 1.0448688886589794
76 121 1.1607310642441886
76 105 1.1504499588583124
76 184 1.0945995922453582
76 136 1.0791422657491712
76 115 1.0326259324436635
76 100 1.0211325493173917
76 94 1.0513612126335274
76 195 1.2906769322323501
76 140 2.3112223463695614
76 87 2.0447082354916324
76 141 1.3225103004440717
76 151 1.26727953741822
76 190 1.4459104145942347
76 218 1.9935410862257106
77 89 1.0979127935445474
77 138 1.0619305253777722
77 102 1.113344889851113
77 84 1.1903785985394322
77 210 1.5103345664555974
77 148 1.183177727980692
77 191 1.0624022345093211
77 167 1.5157502102025375
77 82 1.1609102022625775
77 147 1.5015818984489058
77 172 1.3510702467456372
77 217 1.1581294785285354
77 149 1.4641263302458354
78 147 1.1762001912941145
78 158 1.1225092448743772
78 222 1.7794230060203022
78 206 1.2477753912739977
78 157 1.1343834538154236
78 101 1.2937163825575304
78 165 1.0169216434533486
78 210 1.329028084317458
78 152 1.0217165271305009
78 136 1.1581501550319322
78 197 1.003603328853478
78 119 1.2676497282048278
78 172 1.373565385983924
78 88 1.038008874564826
78 103 1.1469135398550554
78 138 1.6129044573470952
78 161 1.0734975873798518
79 225 1.0490707145136053
79 90 1.0958320572635796
79 203 1.2590318931180111
79 206 1.7902551628657433
79 97 1.1122145494194249
79 111 1.0360203847558622
79 147 1.4159004158550825
79 88 1.1546762651208136
79 93 1.6566134540715722
79 141 2.1734545021629676
79 170 2.0315909775423515
79 209 1.2318235070027748
79 128 1.2333012734550188
80 200 1.0533807968605937
80 160 1.0327817901965421
80 147 1.1200162925418438
80 192 1.6237617773763957
80 106 1.1022568860962354
80 134 1.4604468556760284
80 173 1.054244667534302
80 203 1.0082342790817538
80 202 1.0841482255922978
80 188 1.0705105135849584
80 102 1.0402041715792134
80 132 1.154203346775106
80 130 1.0403675835689439
80 91 1.222136978610151
80 136 1.6856409714059404
80 117 1.3443735963056112
80 103 1.2273732627307958
80 191 1.1842876056832843
80 216 1.2921265104079802
80 225 1.4270784316565077
80 84 1.947783986900692
80 190 1.2800858998841977
81 91 1.059454213644607
81 132 1.2509007949601345
81 146 1.0435400608920102
81 161 1.213222310550341
81 112 1.2510793761278753
81 205 1.4764203968232237
81 109 1.4262517167341335
81 170 1.0841645895078345
81 96 1.3475105127740232
81 217 1.405963091649887
81 171 1.2290932082123922
81 98 1.4042404368918853
81 165 1.479577958242308
81 119 1.0289565021428386
81 198 1.187837264903036
81 122 1.748493058970201
81 186 1.0643471752132792
81 167 1.0262031223692376
81 200 1.1240784242845263
81 179 2.4152166757568656
81 194 1.683854834102084
81 135 1.994172858509045
82 122 1.3534113968566526
82 185 1.3477080776350785
82 83 1.0502692124447663
82 85 1.063586518489432
82 145 1.056681550377853
82 139 1.0391881021035552
82 132 1.0259695155937238
82 135 1.26231333647962
82 143 1.2893344184299758
82 101 1.6598974001535378
82 146 1.3644991496384924
82 154 1.745608482940095
82 170 1.157029792142233
82 186 1.9185459416734327
82 97 2.1286149484366876
82 177 1.4903094301509128
83 160 1.2774115271713837
83 156 1.162238365795127
83 128 1.0309298440782844
83 129 1.3552232862904066
83 153 1.3732221583941886
83 103 1.4130017738277414
83 135 1.7146506118654354
83 155 1.4165614108010094
83 186 1.201505711489758
83 199 1.4136426405301905
83 219 1.621197258043873
84 113 1.5546010349065784
84 146 1.0177626775647266
84 168 1.444782428903052
84 100 1.1179461000563
84 216 1.087867773664159
84 128 1.1163897431519652
84 120 1.0041977907836528
84 226 1.124054245649022
84 189 1.2179114317608815
84 170 1.3403046419531996
84 154 1.4614077142490631
84 157 1.2706065227374546
84 93 1.6971066871716634
84 185 1.7272257612192425
84 204 1.6623040869696508
84 174 2.302809032612857
85 100 1.0559569976319343
85 195 2.1575649369042242
85 127 1.0277395374866511
85 145 1.6236458576564052
85 106 1.1103220481280074
85 153 1.0572715239362107
85 111 1.417969485470133
85 132 1.2443232933054604
85 179 1.153391264111992
85 171 1.195455407900013
85 178 1.6231814796400945
85 219 1.7522649703506064
86 157 1.483068367175803
86 190 1.1470449194375196
86 150 1.027633740806898
86 129 1.2044536384911293
86 212 1.109524127456093
86 123 1.0212196509282436
86 140 1.2036652900166285
86 87 1.0830615878201857
86 125 1.1293821301990683
86 162 1.5122092087246308
86 185 1.6742556457627629
86 206 2.0420764470726676
86 93 1.6472998815908642
87 110 1.1516848444557295
87 154 1.3626143376324176
87 90 1.0092022717582387
87 198 1.003711688579808
87 149 1.0466523372456562
87 100 1.2498059135080382
87 196 1.0727220605223526
87 99 1.094515529713396
87 131 1.2943068672394045
87 176 1.9131026632055805
87 185 1.7022865909722182
87 217 1.6036181060288806
88 187 1.0576787605098161
88 223 1.325702453946443
88 207 1.3957580923556077
88 152 1.508143786240711
88 186 1.147087533401417
88 144 1.037749333298814
88 192 1.9909390482792944
88 139 1.5128466593664611
88 164 1.2003209052437656
88 146 1.480774712865162
88 99 1.6599713296223944
88 127 1.1945861437293546
88 216 1.3836200235601654
88 131 1.7780792755193768
88 161 1.9764661372882784
88 171 1.4715045932484143
88 202 1.4311755880430166
89 175 1.4461669565394275
89 197 1.611970164221428
89 148 1.2430677534694292
89 129 1.2956716556983965
89 159 1.9159476392904813
89 140 1.463935545976479
89 193 1.4365120007750223
89 174 1.151870403630768
89 92 1.288680484426436
89 117 1.357765228925457
89 180 1.43236734826889
89 213 1.0194840105442406
89 97 1.270917122714086
89 131 1.2317264611254823
90 195 1.7027922356407479
90 209 1.0000540964333007
90 226 1.0232187621186666
90 109 1.0502182699758391
90 153 1.1081187555607308
90 126 1.095231083064479
90 101 1.0099063880961372
90 160 1.3931835790637195
90 130 1.193864091027025
90 171 1.1501313183261799
90 177 1.4518105006940785
90 129 2.0218828742733375
90 159 1.322456175891676
91 114 1.0853201747943144
91 97 1.3142562889889442
91 197 1.497466568057063
91 195 1.178229566526241
91 212 1.3876836735182205
91 104 1.213517424777693
91 134 1.028917752940911
91 126 1.7273760452282922
91 137 1.6833808667975059
91 170 2.1911041562199918
91 184 1.4467268435471632
91 220 1.9656089348710086
91 174 2.2409231933649982
91 92 1.3438888435292264
91 103 1.2737507475813867
91 136 1.0018347840758384
91 117 1.0275481583268784
91 196 1.9363921817859095
91 169 1.1711771517900045
92 215 1.0847189128144927
92 166 1.2901348965370407
92 226 1.4479213436488911
92 147 1.3574637492255328
92 206 1.6846613751018624
92 208 1.084221246901525
92 162 1.173480285838106
92 134 1.002206618154453
92 156 1.139613211761047
92 107 3.6652243461356293
92 154 1.3896778281724944
92 217 1.0156123788010694
92 186 1.137843857087154
92 146 1.0978646802848244
92 93 1.2315660022754136
92 204 1.5762285771767885
92 188 1.4629531718674889
93 186 1.0545151732950153
93 161 1.05442616587596
93 192 1.1555050384921652
93 226 1.1757756479488397
93 126 1.1055610551110227
93 187 1.07388156045687
93 138 1.1333475321362256
93 135 1.1332725230151592
93 122 1.7039478332501177
93 105 1.1122350779645602
93 141 1.2324525825387525
93 182 2.071167044404456
93 172 1.6452608860225255
94 116 1.2810816680279609
94 100 1.2720587061908037
94 150 1.0446787076601987
94 162 1.1955261792948495
94 212 2.225152014245091
94 173 1.0654451794753845
94 101 1.5780059857266577
94 176 1.284254469596985
94 111 2.047171942911064
94 114 1.0521132500303136
94 125 2.0707073574501527
94 196 1.4382377269549433
94 168 1.3881820777350402
94 106 2.443514142648408
94 135 1.217150449629892
94 224 1.350616598609257
95 218 1.396955234695262
95 177 1.0732235493929327
95 100 1.2242149391978785
95 158 1.673553982309969
95 157 1.1075457666963822
95 193 1.0936009742407
95 155 1.067794843035945
95 108 1.1859788149863462
95 99 1.157031327440967
95 141 1.2508989001721476
95 225 1.235708278888381
95 207 1.5142674422713318
96 187 1.7009268766802867
96 217 1.0792220540750979
96 174 1.6618701195053007
96 207 1.6370068816774572
96 151 1.0551210799842758
96 130 1.1408377166607084
96 185 1.1662161730871339
96 180 1.168297223630042
96 186 1.2118315851056545
96 108 1.5874206204941155
96 147 2.410085953653933
96 194 1.9965652622673424
96 172 1.081175329004388
96 126 1.1322543136494463
96 107 1.2598089240141268
96 143 1.1560449993249182
96 203 1.498981535153653
96 184 1.7523160853145823
97 185 1.0018102872718049
97 101 1.1772876494552618
97 118 1.3492903482601177
97 102 1.0139813788457603
97 100 1.1514864572632815
97 166 1.6766572972801141
97 180 1.9127150293587731
97 181 1.2500443449939753
97 193 1.0632500138266359
97 171 1.5245580280453088
97 167 1.2788371704237504
97 133 1.8068784868319114
97 194 1.2711579948007392
97 198 1.1588032660871646
97 103 1.3818656632413269
97 139 1.7142871154489994
97 182 1.5566743793506324
98 153 1.34410245151749
98 124 1.4629021692545623
98 118 1.0821457802920513
98 151 1.0383074657051035
98 102 1.0720476032207582
98 182 1.0713137338376102
98 180 1.2351687106971039
98 147 1.2466983808001078
98 164 1.043696635841654
98 212 1.048827695863842
98 146 1.3969240426974698
98 120 1.7510009505349675
98 211 1.982716588617101
98 167 1.9273346779783518
99 129 1.2209947226376694
99 134 1.1828128262006894
99 107 1.2569768916705502
99 121 1.0362706914381157
99 105 1.0023326815166596
99 125 1.0026219251848718
99 161 1.0002874877297792
99 173 1.5897396781109003
99 189 1.3991911398063093
99 197 1.1110683181667165
99 131 1.1873450080142576
100 147 1.1668906373339694
100 163 1.2348060955685867
100 124 1.0710954060847635
100 222 1.5769168968160003
100 199 1.1569147398663975
100 212 1.5057299042947998
100 166 1.4065158853763728
100 103 1.2030244409283744
100 223 1.083170373403379
100 146 1.2852924751257824
100 179 1.5393110004543598
100 194 2.1177033961202016
101 204 1.5298525694030118
101 151 1.175656948170108
101 209 1.0053576064580325
101 221 1.0260329649830568
101 188 1.0353420322561455
101 202 1.476799862849716
101 179 1.1153035873269823
101 193 1.5735774648788228
101 225 1.0957305219313787
102 127 1.6155531986196583
102 104 1.0618948181143644
102 186 2.7630247625352107
102 176 1.1393385267655303
102 221 1.2828176389236912
102 142 1.018062064503999
102 155 1.2777296154539022
102 197 2.241750755219586
102 167 1.2293708211096688
102 211 1.2674954082939076
102 178 1.354296944263674
102 213 1.2582458126046365
103 213 1.0815010222355388
103 221 1.2227232093744773
103 120 1.233528902167681
103 144 2.147514324707934
104 196 1.049660497697769
104 186 1.0607368467952807
104 107 1.1085654173073034
104 122 1.1485190514259114
104 124 1.1658440455443302
104 222 1.2948250310672684
104 181 1.3087018919122393
104 190 1.0346393576004358
104 193 1.0138051351105342
104 117 1.1899549476485287
104 184 1.5026656676631611
104 110 1.5266505783470266
104 115 1.1970374275833422
104 130 1.23522592682509
104 203 1.5122606747795106
104 214 1.6076577698376706
105 216 1.223498665840588
105 109 1.1255419377081142
105 197 1.2339230181513516
105 211 1.057435828427276
105 224 1.3053950800015874
105 148 1.4929804962491457
105 125 1.330245811173267
105 117 1.21740869300509
105 172 1.1920109670386732
105 119 1.5372648284928176
105 131 1.4663106670298696
105 156 1.3639102756302153
105 204 1.4717597848092663
106 142 1.1542958906021696
106 123 1.0973218141868406
106 113 1.1110360055196908
106 201 1.0863171679895882
106 138 1.2058906741117708
106 215 1.5393725333997668
106 128 1.1161177429273381
106 130 1.1370670081037584
106 205 1.5450244367700146
106 114 1.5489005749353202
106 207 1.4798040407763797
107 196 2.8920185037830004
107 163 1.4372965603165608
107 143 1.1059740379936671
107 218 1.5862216020766797
107 112 1.2365015417945886
107 144 1.112209178531949
107 157 1.1307059770757826
107 189 1.2477771964566369
107 202 1.3143123308718512
107 226 2.0154955064749407
107 203 1.6319900933970628
107 170 1.7584552679602563
107 147 1.3751185136552257
107 225 1.0047758225687637
108 136 1.1442704128558003
108 190 1.0535849848793832
108 192 1.3345001753010257
108 149 1.1534827808404953
108 207 1.0140364142543368
108 141 1.0659150210654427
108 206 1.4101703993602892
108 109 1.1899708432943479
108 210 1.0969777936915917
108 110 1.2431508515405536
108 125 1.240309143427982
108 168 1.348122542299648
108 174 2.0801954177762
108 205 1.283512604935712
109 158 1.5746969397994226
109 213 1.1412154968222679
109 226 1.2983310672666215
109 180 1.0700881811461411
109 127 1.0264698669802057
109 116 1.3622526243427862
109 217 1.3201339792639273
109 152 1.0366198603573062
109 119 1.0147043746406237
109 164 1.5307178545576932
109 128 1.7987105633917913
109 216 2.0242910063845705
110 118 1.4232384223547687
110 219 1.049696208777121
110 163 1.016485732816382
110 208 1.0605948460936112
110 198 1.137080063133743
110 155 1.2162261456410661
110 171 1.1529451696988162
110 185 1.2299103546959718
110 152 1.023326583576736
110 119 1.2235880852311103
110 165 1.2755007844089334
110 120 1.2298256796403446
110 128 1.3547990828685388
110 187 2.1990897799164264
111 136 1.9985411396721933
111 159 1.0096273359169845
111 126 1.6460714031739372
111 207 1.2767922067394628
111 118 1.2913634026533263
111 130 1.0485996011867733
111 112 1.139474172430674
111 186 1.3486395956224602
111 115 1.179196000649867
111 153 1.6125116452334707
111 175 1.29946986940554
111 191 1.4314876814585147
111 199 1.2597910826299017
111 205 1.4086923500187098
111 144 1.4316055722564107
112 177 1.1887055275966643
112 124 1.0696842595979303
112 199 1.2153608836956638
112 171 1.7923084029380303
112 180 1.0370086898335673
112 216 2.1356186674421282
112 127 1.3401858312498152
112 215 2.1949354277044404
112 116 2.0199726917683996
112 151 1.2567688638178955
112 152 1.2549522936467294
112 132 1.8231180058764433
113 205 1.0202980948438503
113 149 1.3787362624328816
113 126 1.5890150118109791
113 206 1.001535186447902
113 163 1.0925015685672383
113 130 1.1778799259167259
113 198 1.203759273118578
113 187 1.0855744446851927
113 144 1.099564663425554
113 134 1.0033861532646993
113 207 1.665143405929021
114 189 1.0077891303924125
114 166 1.1131247055832991
114 123 1.0217165398859658
114 211 1.3281712596733648
114 135 1.0261915789694143
114 117 1.3439706759460612
114 187 1.0490000705269162
114 121 1.054748690468894
114 115 1.4861032852863847
114 144 1.4585201551086118
114 159 1.925501466309135
114 116 1.4666861005380056
114 179 1.730007416970814
115 204 1.0864112424976213
115 118 1.1467792116188258
115 210 1.0682309715487652
115 156 1.079685979176356
115 125 1.0232432366517257
115 213 1.995621125705811
115 171 1.0260894353728693
115 130 1.157237349845783
115 161 1.389323599143634
115 169 1.471778449890646
115 206 2.3034979927320176
116 160 1.1659716085253213
116 174 1.0585121632672152
116 131 1.0144807288324877
116 140 1.081520632345022
116 122 1.3120604602760308
116 190 1.1379969230351505
116 203 1.0733948556022206
116 156 1.5175131919213563
116 142 1.3078411977024906
116 163 1.5231536160415728
116 168 1.36789638462862
116 176 1.3774076545745098
116 129 1.8270710132286774
116 197 1.853563511557768
116 200 1.4218450157572073
116 221 2.6787243760321946
117 180 1.0689451605071585
117 195 1.0423905203062793
117 139 1.0355560236700834
117 171 1.068957396184663
117 184 1.2880278531155382
117 176 1.1071980712390588
117 221 1.262197451871466
117 152 1.010359377340196
117 145 1.266959311897285
117 220 1.0289039243572495
117 121 1.0908456072719381
117 199 1.0875014681640554
117 146 1.1912148916499463
117 224 1.245143316110373
117 214 1.2132700470471072
118 225 1.8101455469880503
118 172 1.6376942702955186
118 197 1.50170477548856
118 151 1.1542331712952278
118 206 1.2894621273353786
118 176 1.1212316043185564
118 221 1.0164955150855448
118 188 1.1546420771949544
118 187 1.6685118406980015
