# Test ID: T0030
# Nodes: 227, Edges: 2174
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
59 143 1.3317663138810079
59 74 1.1664834755351956
59 127 1.2554551715083209
59 196 1.342008784740127
59 161 1.405807781541105
59 113 1.3962573556263793
59 165 1.7270751030750287
59 185 1.4238115982984547
60 97 1.0080868899708602
60 183 1.0758930009656433
60 69 1.0139617055069987
60 110 1.0521314356034046
60 134 1.224681865644358
60 195 1.014142060754538
60 95 1.001492173935766
60 188 1.2431487652725637
60 156 1.4117862128004204
60 175 1.5295727891680722
60 96 1.211153836489553
60 129 1.2560711656775525
60 99 1.5356971053260415
60 119 1.58426768797333
61 219 1.2216425844596384
61 62 1.0338663055096615
61 66 1.0184075953700065
61 208 1.0451794076375718
61 198 1.0137422334803865
61 130 1.0857175306784095
61 77 1.0225597571535432
61 199 1.1050895477454534
61 186 1.173693627942638
61 178 1.302252843630152
61 92 1.1093929944150742
61 73 1.036078198854458
61 151 1.109771454330871
61 144 1.2557869585090502
61 86 1.6713938164509727
62 83 1.0460434557529963
62 203 1.1308184232262786
62 82 1.0893365869362384
62 184 1.072730470067642
62 137 1.0460158120338863
62 225 1.139459225310248
62 185 1.1320635788817426
62 94 1.2442500644022263
62 205 1.3096161975943101
62 143 1.8158866390074846
62 87 1.4267250133120601
62 136 1.8775889900605693
62 180 2.00366611266974
62 144 2.5305171530453925
63 149 1.057327152693522
63 138 1.021268730275825
63 223 1.0186646703189457
63 197 1.0562815843031623
63 77 1.0768450228606794
63 66 1.079481937424738
63 157 1.1616198374576299
63 182 1.0648430369287853
63 91 1.1687043761341922
63 67 1.0886345972435911
63 177 1.1944365111228565
63 113 1.179470201573638
63 181 1.8240872766382554
64 131 1.0844454071440763
64 163 1.0090036908016893
64 194 1.1464904877279471
64 219 1.0413955734609086
64 225 1.1283185127331357
64 141 1.032942358542431
64 146 1.1643327151475948
64 119 1.2794801495617594
64 172 1.2304452179719736
64 80 1.1712820489872862
64 110 1.2270953670937452
64 182 1.6773973388246737
64 108 1.6443973003689445
64 221 1.9438768327667675
65 120 1.6230668802652675
65 168 1.1236639057455629
65 79 1.0051406395214073
65 201 1.0686080379814933
65 199 1.1402883289997228
65 86 1.0771526935820241
65 167 1.0413767493159096
65 170 1.1292053078845687
65 200 1.0797072327885906
65 85 1.087626846282807
65 84 1.6405422198752055
66 219 1.232972670041139
66 98 1.084821696020924
66 162 1.0991223587790815
66 220 1.0161571873041544
66 114 1.0928868948162314
66 144 1.0430256460254896
66 133 1.0877204013554331
66 163 1.0776557636266302
66 197 1.0493349542596062
66 85 1.258595838890436
66 115 1.2710337720807385
66 124 1.3234061769330943
66 171 1.3054690287651387
66 101 1.4655115608431846
66 169 1.2967623381331408
66 196 1.4016528863525195
66 194 1.3534629591239147
67 90 1.130989688811776
67 210 1.098829834198492
67 161 1.1060102912427336
67 97 1.0448488378268963
67 225 1.2116817065479975
67 95 2.030394639669445
67 136 1.1114934407862076
67 101 1.4384829091002365
67 220 1.26652979787462
67 160 1.5605717306432303
67 77 1.4433605472027398
67 121 1.3988462256900487
68 209 1.6741214627835936
68 142 1.0351570264276377
68 107 1.0173574710593078
68 94 1.0197772789139896
68 108 1.250960154221749
68 88 1.03703210339791
68 125 2.0036206050970486
68 155 2.287063745034426
68 210 1.2352522950132716
68 220 1.6435702632332907
68 205 1.0311240277410259
68 196 1.7220065889335086
69 169 1.3058646916258714
69 133 1.0554698973931522
69 106 1.2424084817017127
69 175 1.0147687682282291
69 219 1.0913870772571794
69 142 1.1501643688080612
69 200 1.3950569170053195
69 119 1.147521599742493
69 176 1.2439629302458182
69 141 1.1970152128133082
69 138 1.6772821587436482
69 117 1.4944310484884968
69 137 1.397793784320345
69 211 1.6629402403565137
70 197 1.1469490282010089
70 99 1.0031734823630079
70 100 1.0173310678187355
70 211 1.0634232507244636
70 203 1.1403138640890746
70 108 1.0561875851328
70 198 1.2164759292284604
70 111 1.5483584238040857
70 220 1.2570358242408028
70 144 1.0562220612830413
70 93 1.618948963130416
70 166 1.0883593235510616
70 101 1.5710450125373914
71 152 1.0524645371666015
71 96 1.0863492917910622
71 120 1.2434756399336337
71 89 1.0844705446262435
71 173 2.055828107564592
71 190 1.339567443074515
71 224 1.1268600190799818
71 81 1.2245937609936066
71 100 1.2159029240169763
71 108 1.3861372563491756
71 191 2.4856841639009777
71 225 2.222191037151192
72 217 1.3679267334938836
72 111 1.1582726255094495
72 155 1.197388120038325
72 139 1.0998808902950648
72 191 1.1685180416947005
72 153 1.0744151034752512
72 186 1.0377490231328768
72 173 1.118777668933849
72 107 1.3717017048391091
72 90 1.5196659671450694
73 120 1.1976462802852779
73 95 1.1712522271390386
73 90 1.0067876628230896
73 127 1.0300329207556977
73 141 1.3363240472666762
73 164 1.128365052153185
73 206 1.0942368567338265
73 102 1.04670347126983
73 74 3.0072496614743254
73 168 1.202354996983377
73 80 1.7532493223649324
73 82 1.2607671983601079
73 220 1.91179738011772
74 161 1.044426754275508
74 107 1.0057160690453284
74 219 1.323336435942064
74 145 1.2326964668284601
74 148 1.1092328999887793
74 98 1.6851363689367236
74 75 3.074530096204589
74 200 1.2101750070387058
75 134 1.0032648090385616
75 186 1.1137122203629506
75 94 1.2769632428800026
75 149 1.1958884619488597
75 101 1.259916014666516
75 226 1.8369291071349296
75 150 1.5174822684103715
75 91 1.8465519669193544
75 211 1.2777853092960136
75 192 1.4302423728206726
75 88 1.3341197948179593
76 134 1.1624890549551457
76 137 1.0448688886589794
76 121 1.1607310642441886
76 105 1.1504499588583124
76 184 1.0945995922453582
76 136 1.0791422657491712
76 100 1.0211325493173917
76 94 1.0513612126335274
76 120 1.1139497596514705
76 115 1.0326259324436635
76 195 1.2906769322323501
76 151 1.26727953741822
76 218 1.9935410862257106
77 89 1.0979127935445474
77 138 1.0619305253777722
77 217 1.1581294785285354
77 191 1.0624022345093211
77 102 1.113344889851113
77 95 1.1871639505929374
77 84 1.1903785985394322
77 172 1.3510702467456372
77 82 1.1609102022625775
77 148 1.183177727980692
77 147 1.5015818984489058
77 149 1.4641263302458354
77 178 2.8205412674185855
78 152 1.0217165271305009
78 101 1.2937163825575304
78 158 1.1225092448743772
78 197 1.003603328853478
78 161 1.0734975873798518
78 88 1.038008874564826
78 165 1.0169216434533486
78 119 1.2676497282048278
78 103 1.1469135398550554
78 136 1.1581501550319322
78 147 1.1762001912941145
78 157 1.1343834538154236
78 210 1.329028084317458
78 172 1.373565385983924
78 222 1.7794230060203022
79 225 1.0490707145136053
79 111 1.0360203847558622
79 209 1.2318235070027748
79 90 1.0958320572635796
79 88 1.1546762651208136
79 97 1.1122145494194249
79 203 1.2590318931180111
79 93 1.6566134540715722
79 186 1.7047029366761124
79 141 2.1734545021629676
80 216 1.2921265104079802
80 102 1.0402041715792134
80 200 1.0533807968605937
80 203 1.0082342790817538
80 160 1.0327817901965421
80 130 1.0403675835689439
80 202 1.0841482255922978
80 188 1.0705105135849584
80 134 1.4604468556760284
80 173 1.054244667534302
80 190 1.2800858998841977
80 91 1.222136978610151
80 103 1.2273732627307958
80 106 1.1022568860962354
80 147 1.1200162925418438
80 191 1.1842876056832843
80 225 1.4270784316565077
81 119 1.0289565021428386
81 186 1.0643471752132792
81 167 1.0262031223692376
81 170 1.0841645895078345
81 91 1.059454213644607
81 198 1.187837264903036
81 146 1.0435400608920102
81 161 1.213222310550341
81 135 1.994172858509045
81 112 1.2510793761278753
81 200 1.1240784242845263
81 205 1.4764203968232237
82 83 1.0502692124447663
82 132 1.0259695155937238
82 219 2.069706870388255
82 135 1.26231333647962
82 139 1.0391881021035552
82 145 1.056681550377853
82 170 1.157029792142233
82 85 1.063586518489432
82 143 1.2893344184299758
82 224 1.3000975755369444
82 122 1.3534113968566526
82 185 1.3477080776350785
83 199 1.4136426405301905
83 103 1.4130017738277414
83 156 1.162238365795127
83 155 1.4165614108010094
83 128 1.0309298440782844
83 186 1.201505711489758
83 219 1.621197258043873
83 153 1.3732221583941886
83 129 1.3552232862904066
83 135 1.7146506118654354
83 160 1.2774115271713837
84 216 1.087867773664159
84 146 1.0177626775647266
84 120 1.0041977907836528
84 226 1.124054245649022
84 189 1.2179114317608815
84 170 1.3403046419531996
84 113 1.5546010349065784
84 154 1.4614077142490631
84 157 1.2706065227374546
84 100 1.1179461000563
84 128 1.1163897431519652
84 185 1.7272257612192425
84 174 2.302809032612857
85 127 1.0277395374866511
85 219 1.7522649703506064
85 153 1.0572715239362107
85 167 1.2567724881239668
85 100 1.0559569976319343
85 111 1.417969485470133
85 179 1.153391264111992
85 103 1.2544554389666351
85 171 1.195455407900013
85 106 1.1103220481280074
85 195 2.1575649369042242
86 125 1.1293821301990683
86 212 1.109524127456093
86 150 1.027633740806898
86 123 1.0212196509282436
86 190 1.1470449194375196
86 87 1.0830615878201857
86 162 1.5122092087246308
86 157 1.483068367175803
86 206 2.0420764470726676
87 198 1.003711688579808
87 90 1.0092022717582387
87 154 1.3626143376324176
87 149 1.0466523372456562
87 217 1.6036181060288806
87 125 1.6794804077939378
87 185 1.7022865909722182
87 196 1.0727220605223526
87 131 1.2943068672394045
87 99 1.094515529713396
87 110 1.1516848444557295
88 216 1.3836200235601654
88 187 1.0576787605098161
88 144 1.037749333298814
88 127 1.1945861437293546
88 161 1.9764661372882784
88 164 1.2003209052437656
88 186 1.147087533401417
88 223 1.325702453946443
88 207 1.3957580923556077
88 171 1.4715045932484143
88 130 1.5674269840358395
88 139 1.5128466593664611
88 192 1.9909390482792944
89 213 1.0194840105442406
89 175 1.4461669565394275
89 148 1.2430677534694292
89 129 1.2956716556983965
89 193 1.4365120007750223
89 174 1.151870403630768
89 117 1.357765228925457
89 97 1.270917122714086
89 92 1.288680484426436
89 131 1.2317264611254823
89 159 1.9159476392904813
90 209 1.0000540964333007
90 226 1.0232187621186666
90 101 1.0099063880961372
90 109 1.0502182699758391
90 153 1.1081187555607308
90 126 1.095231083064479
90 130 1.193864091027025
90 171 1.1501313183261799
90 159 1.322456175891676
90 160 1.3931835790637195
90 195 1.7027922356407479
91 136 1.0018347840758384
91 117 1.0275481583268784
91 134 1.028917752940911
91 103 1.2737507475813867
91 114 1.0853201747943144
91 212 1.3876836735182205
91 169 1.1711771517900045
91 197 1.497466568057063
91 92 1.3438888435292264
91 104 1.213517424777693
91 97 1.3142562889889442
91 174 2.2409231933649982
92 217 1.0156123788010694
92 226 1.4479213436488911
92 215 1.0847189128144927
92 134 1.002206618154453
92 208 1.084221246901525
92 154 1.3896778281724944
92 186 1.137843857087154
92 188 1.4629531718674889
92 156 1.139613211761047
92 162 1.173480285838106
92 146 1.0978646802848244
92 93 1.2315660022754136
92 107 3.6652243461356293
93 161 1.05442616587596
93 126 1.1055610551110227
93 186 1.0545151732950153
93 135 1.1332725230151592
93 192 1.1555050384921652
93 187 1.07388156045687
93 138 1.1333475321362256
93 105 1.1122350779645602
93 226 1.1757756479488397
93 141 1.2324525825387525
93 182 2.071167044404456
93 172 1.6452608860225255
94 162 1.1955261792948495
94 173 1.0654451794753845
94 135 1.217150449629892
94 116 1.2810816680279609
94 100 1.2720587061908037
94 114 1.0521132500303136
94 150 1.0446787076601987
94 224 1.350616598609257
94 132 1.9684908792543907
94 176 1.284254469596985
94 111 2.047171942911064
94 106 2.443514142648408
94 125 2.0707073574501527
94 101 1.5780059857266577
95 157 1.1075457666963822
95 225 1.235708278888381
95 141 1.2508989001721476
95 193 1.0936009742407
95 108 1.1859788149863462
95 155 1.067794843035945
95 177 1.0732235493929327
95 100 1.2242149391978785
95 207 1.5142674422713318
95 218 1.396955234695262
95 99 1.157031327440967
95 204 1.5148415161596755
95 158 1.673553982309969
96 130 1.1408377166607084
96 172 1.081175329004388
96 217 1.0792220540750979
96 174 1.6618701195053007
96 185 1.1662161730871339
96 207 1.6370068816774572
96 126 1.1322543136494463
96 186 1.2118315851056545
96 151 1.0551210799842758
96 143 1.1560449993249182
96 187 1.7009268766802867
96 107 1.2598089240141268
96 180 1.168297223630042
96 184 1.7523160853145823
96 194 1.9965652622673424
96 203 1.498981535153653
97 101 1.1772876494552618
97 102 1.0139813788457603
97 193 1.0632500138266359
97 185 1.0018102872718049
97 182 1.5566743793506324
97 194 1.2711579948007392
97 225 1.1295330800913312
97 167 1.2788371704237504
97 198 1.1588032660871646
97 100 1.1514864572632815
97 166 1.6766572972801141
97 103 1.3818656632413269
97 118 1.3492903482601177
97 133 1.8068784868319114
97 159 1.5473862304026282
97 181 1.2500443449939753
98 164 1.043696635841654
98 151 1.0383074657051035
98 212 1.048827695863842
98 120 1.7510009505349675
98 153 1.34410245151749
98 118 1.0821457802920513
98 167 1.9273346779783518
98 102 1.0720476032207582
98 182 1.0713137338376102
98 180 1.2351687106971039
98 146 1.3969240426974698
99 121 1.0362706914381157
99 105 1.0023326815166596
99 125 1.0026219251848718
99 197 1.1110683181667165
99 161 1.0002874877297792
99 134 1.1828128262006894
99 107 1.2569768916705502
99 129 1.2209947226376694
99 170 1.2221487827313027
99 173 1.5897396781109003
99 179 1.171970590242745
99 131 1.1873450080142576
100 223 1.083170373403379
100 222 1.5769168968160003
100 103 1.2030244409283744
100 124 1.0710954060847635
100 199 1.1569147398663975
100 147 1.1668906373339694
101 221 1.0260329649830568
101 193 1.5735774648788228
101 179 1.1153035873269823
101 188 1.0353420322561455
101 151 1.175656948170108
101 225 1.0957305219313787
101 209 1.0053576064580325
101 202 1.476799862849716
101 204 1.5298525694030118
102 213 1.2582458126046365
102 142 1.018062064503999
102 104 1.0618948181143644
102 178 1.354296944263674
102 176 1.1393385267655303
102 167 1.2293708211096688
102 211 1.2674954082939076
102 221 1.2828176389236912
103 120 1.233528902167681
103 213 1.0815010222355388
103 221 1.2227232093744773
104 186 1.0607368467952807
104 190 1.0346393576004358
104 193 1.0138051351105342
104 196 1.049660497697769
104 107 1.1085654173073034
104 110 1.5266505783470266
104 222 1.2948250310672684
104 170 1.2568531475817253
104 117 1.1899549476485287
104 122 1.1485190514259114
104 130 1.23522592682509
105 109 1.1255419377081142
105 216 1.223498665840588
105 211 1.057435828427276
105 156 1.3639102756302153
105 119 1.5372648284928176
105 197 1.2339230181513516
105 172 1.1920109670386732
105 125 1.330245811173267
105 117 1.21740869300509
105 131 1.4663106670298696
105 148 1.4929804962491457
105 204 1.4717597848092663
106 175 1.2792914740319952
106 123 1.0973218141868406
106 201 1.0863171679895882
106 130 1.1370670081037584
106 207 1.4798040407763797
106 142 1.1542958906021696
106 113 1.1110360055196908
106 128 1.1161177429273381
107 225 1.0047758225687637
107 112 1.2365015417945886
107 226 2.0154955064749407
107 202 1.3143123308718512
107 157 1.1307059770757826
107 143 1.1059740379936671
107 189 1.2477771964566369
107 170 1.7584552679602563
107 144 1.112209178531949
108 207 1.0140364142543368
108 109 1.1899708432943479
108 210 1.0969777936915917
108 190 1.0535849848793832
108 141 1.0659150210654427
108 136 1.1442704128558003
108 192 1.3345001753010257
108 149 1.1534827808404953
108 125 1.240309143427982
108 110 1.2431508515405536
108 205 1.283512604935712
108 168 1.348122542299648
109 213 1.1412154968222679
109 180 1.0700881811461411
109 152 1.0366198603573062
109 119 1.0147043746406237
109 127 1.0264698669802057
109 226 1.2983310672666215
109 158 1.5746969397994226
109 116 1.3622526243427862
109 217 1.3201339792639273
109 128 1.7987105633917913
109 216 2.0242910063845705
109 164 1.5307178545576932
110 219 1.049696208777121
110 163 1.016485732816382
110 152 1.023326583576736
110 120 1.2298256796403446
110 208 1.0605948460936112
110 118 1.4232384223547687
110 187 2.1990897799164264
110 185 1.2299103546959718
110 171 1.1529451696988162
110 119 1.2235880852311103
110 198 1.137080063133743
110 165 1.2755007844089334
110 128 1.3547990828685388
110 155 1.2162261456410661
111 199 1.2597910826299017
111 207 1.2767922067394628
111 175 1.29946986940554
111 112 1.139474172430674
111 159 1.0096273359169845
111 130 1.0485996011867733
111 115 1.179196000649867
111 118 1.2913634026533263
111 136 1.9985411396721933
111 205 1.4086923500187098
111 186 1.3486395956224602
111 126 1.6460714031739372
111 144 1.4316055722564107
111 153 1.6125116452334707
112 177 1.1887055275966643
112 124 1.0696842595979303
112 199 1.2153608836956638
112 180 1.0370086898335673
112 216 2.1356186674421282
112 127 1.3401858312498152
112 151 1.2567688638178955
112 116 2.0199726917683996
112 152 1.2549522936467294
113 206 1.001535186447902
113 134 1.0033861532646993
113 187 1.0855744446851927
113 205 1.0202980948438503
113 163 1.0925015685672383
113 149 1.3787362624328816
113 144 1.099564663425554
113 198 1.203759273118578
113 130 1.1778799259167259
113 126 1.5890150118109791
113 207 1.665143405929021
114 189 1.0077891303924125
114 123 1.0217165398859658
114 187 1.0490000705269162
114 135 1.0261915789694143
114 121 1.054748690468894
114 166 1.1131247055832991
114 179 1.730007416970814
114 115 1.4861032852863847
114 211 1.3281712596733648
115 210 1.0682309715487652
115 125 1.0232432366517257
115 204 1.0864112424976213
115 171 1.0260894353728693
115 130 1.157237349845783
115 213 1.995621125705811
115 161 1.389323599143634
115 156 1.079685979176356
115 118 1.1467792116188258
115 206 2.3034979927320176
115 169 1.471778449890646
116 174 1.0585121632672152
116 160 1.1659716085253213
116 131 1.0144807288324877
116 190 1.1379969230351505
116 156 1.5175131919213563
116 220 1.443138971805753
116 168 1.36789638462862
116 140 1.081520632345022
116 203 1.0733948556022206
116 221 2.6787243760321946
117 121 1.0908456072719381
117 139 1.0355560236700834
117 199 1.0875014681640554
117 180 1.0689451605071585
117 152 1.010359377340196
117 220 1.0289039243572495
117 195 1.0423905203062793
117 176 1.1071980712390588
117 171 1.068957396184663
117 146 1.1912148916499463
117 145 1.266959311897285
117 184 1.2880278531155382
117 224 1.245143316110373
118 191 1.123420539024342
118 212 1.123721231791366
118 221 1.0164955150855448
118 147 1.026090992559357
118 183 1.0829844302120335
118 206 1.2894621273353786
118 176 1.1212316043185564
118 179 1.581490250142846
118 188 1.1546420771949544
118 151 1.1542331712952278
118 136 1.1290345980964598
119 226 1.5952949735699113
119 156 1.0448167960212529
119 158 1.1053566684250855
119 142 1.387899511928122
119 123 1.4684208760067474
119 195 1.5509857098756163
119 148 1.5724080752433385
119 190 2.0417563811865307
120 154 1.0214855722482676
120 167 1.3939473235951332
120 135 1.2127985620904091
120 166 1.1573580375770744
120 160 2.068621066830957
120 169 1.1952711332657575
120 122 1.359577297252715
120 191 2.0758352434538114
121 155 1.088260270493729
121 210 1.0179085539099457
121 163 1.07844052310698
121 134 1.220645234129396
121 137 1.279214437492624
121 132 1.1487044698862297
121 196 1.1965867848944163
121 168 1.199847524577229
121 146 1.1015331282940743
121 186 1.3009466802534027
122 217 1.0706687223767357
122 193 1.0793590279311467
122 219 1.15092183410819
122 199 1.0626693422080575
122 207 1.1112555518287464
122 151 1.1315612051040185
122 200 1.12433628988134
122 153 1.1859154063730355
122 162 1.1410162603600682
122 172 1.7955198668257466
122 195 1.3574082577967062
123 223 1.1777507792234287
123 140 1.0492913964731794
123 165 1.0842290031618977
123 222 1.081521597771593
123 163 1.214367120871521
123 167 1.2932457675967435
123 176 1.1030578600650216
123 162 1.2398065313731352
123 185 1.2325761842921035
123 184 1.1411180779042087
123 188 1.197020459460563
123 156 1.4006484812422406
123 210 1.2561876894054003
124 206 1.0450885902504718
124 211 1.2006271631624
124 204 1.2069792190520685
124 190 1.421591363659272
124 127 1.5850334184443526
124 145 1.504301208150503
124 189 1.5461625817906035
125 217 1.137872149097801
125 193 1.5704644855769847
125 170 1.0331040348276168
125 179 1.1199470134698988
125 142 1.0742180131355055
125 220 1.109797224406043
125 219 1.729641858027017
125 147 1.4591163652815866
125 178 1.875234950502966
125 214 1.1897905702504723
125 159 1.4517214920078747
125 198 2.3397330136114327
126 158 1.031571931943851
126 143 1.0820048100702921
126 226 1.7285346693075156
126 132 1.0571605583544204
126 136 1.1195960828235934
126 128 1.4447394691145474
126 176 1.4429368901186077
127 175 1.2435022106014193
127 156 1.077416176976401
127 216 1.0300356496919099
127 215 1.2679413683090948
127 135 1.06544767337649
127 204 1.1385821966601437
127 137 1.2170821510410506
127 141 1.353969302780829
127 152 1.393540280726525
127 151 1.4419743645913279
127 134 1.5428629601476218
127 149 1.8096226754777796
128 158 1.36648588110713
128 223 1.069379344397894
128 213 1.2312966933902127
128 175 1.158581621358851
128 193 2.0675785862681684
128 205 1.045279769851329
128 154 1.4921580547267932
128 167 1.2279367739705869
128 217 1.0678562863839978
128 178 1.1021456393497198
128 182 1.6635312941194882
129 224 1.0497228310728046
129 216 1.0629014052576808
129 155 1.2315208319153643
129 195 1.144910304867617
129 167 1.244142101235176
130 169 1.0222908581811996
130 176 1.1306067564278124
130 148 1.049129904568224
130 222 1.6874141776068252
130 177 1.1676377109083151
130 134 1.4904120583390124
130 223 1.8985388269478347
130 171 1.1861857675151832
130 211 1.2150199321384834
131 144 1.0374544596001871
131 189 1.1085326504608375
131 196 1.008398392295567
131 138 1.780446022730005
131 180 1.0761349936943478
131 221 1.1500368353149815
132 173 1.0189457107652955
132 200 1.0897551872882758
132 140 1.060733405589127
132 148 1.0734259956801673
132 226 1.1883461263482542
132 198 1.051805454397654
132 141 1.0933234223240667
132 197 1.325509835885791
132 207 1.2047367425410376
132 161 1.6196654296512696
132 187 1.8522613354936763
133 213 1.042454278025672
133 180 1.054367920802699
133 156 1.0364446326375583
133 209 1.6527743371070955
133 135 1.3745095064718336
133 148 1.3331355077515343
133 177 3.223140706672
134 186 1.055840680315985
134 195 1.202225067778501
134 217 1.2525966477750028
134 189 1.1502036599634224
134 193 1.509204866464294
134 156 1.1259561847565778
134 201 1.3052193195716646
134 166 1.2700650635233697
134 162 1.5288208046047065
134 146 1.7309188755206772
135 175 1.123086520655535
135 193 1.0334262416569888
135 202 1.020349879153963
135 197 1.0755891012190784
135 142 1.373609538917648
135 201 1.3203949102054353
135 223 1.3813264717743308
135 177 1.025960247266585
135 171 1.1675520675338293
135 203 1.3403905447289794
135 189 1.3333120255724606
136 148 1.0001173714166043
136 194 1.0472934634809925
136 189 1.0072374584216293
136 145 1.0823806311532207
136 209 1.0686146730281918
136 185 1.1907305098215313
136 203 1.301871133099958
136 212 1.2706319820600704
136 202 1.5837309138571416
136 146 1.107565732580278
137 209 1.1060760176425322
137 154 1.2851146181394038
137 176 1.0571555741867695
137 213 1.0903640113986788
137 165 1.0556320017697784
137 197 1.4891758084160287
137 217 1.1384249168060991
137 221 1.2873379186809029
138 217 1.0351504426323621
138 222 1.1947687968564054
138 189 1.167559065791138
138 224 1.0590421856832974
138 205 1.2348194000393646
138 173 1.157668046524917
138 191 1.4444473715742632
138 154 1.512488689345963
138 181 1.1959365225457868
139 181 1.0594330558675076
139 158 1.0424911504795924
139 208 1.28268573382772
139 203 1.0465600262885013
139 214 1.0518370136895832
139 187 1.1906583991362658
139 185 1.5102832734455351
140 158 1.1096035171547602
140 226 1.5680773884392867
140 179 1.0139529073229545
140 220 1.0500212194395075
140 153 1.371873137926304
140 174 1.2558367250276525
140 172 1.3042317206269818
140 159 1.4195480295174254
141 215 1.1621172541446594
141 201 1.0051016526091845
141 209 1.1453192042860207
141 217 1.5719206980794747
141 194 1.2138678193174735
141 161 1.2574894323397938
141 165 1.141099808607026
141 169 1.3330319661365422
141 195 1.6539792241617468
141 163 1.0667083240613497
141 205 1.7984785640935284
142 153 1.014409720759049
142 226 1.3785819654819058
142 151 1.0059803176190303
142 216 1.0449539897094435
142 176 2.5949225138096708
143 151 1.0489415757216103
143 201 1.1322371445538706
143 181 1.1764722333132394
143 173 1.0987065480263456
143 149 1.0248663598982783
143 153 1.177635993123353
143 166 1.1219444364223619
143 211 1.073850537366132
143 162 1.7045091953361378
143 191 1.29956551586682
144 213 1.0592556590262963
144 216 1.066416661377525
144 193 1.3128057352814928
144 215 1.1061667995984612
144 181 1.0451720056632978
144 208 1.150538118201038
144 185 1.1293094203426504
144 177 1.1661353944681176
145 182 1.0263075301007911
145 167 1.003636649590658
145 208 1.1081828159057536
145 184 1.0071546031418097
145 198 1.0235527994484612
145 224 1.3012013907226951
146 198 1.0182248954469775
146 196 1.0430165148898989
146 168 1.1298873886276617
146 176 1.0482822950869215
146 188 1.475362303400994
146 197 1.424270314923187
146 162 1.0453978704760687
147 188 1.0493375112207262
147 167 1.0409199837704384
147 173 1.8090126305183691
147 199 1.0999978949531066
147 172 1.2811771697213847
148 205 1.0328638778434829
148 218 1.0485819447107214
148 223 1.6140937399465791
148 194 1.1268723028602514
148 206 1.0726576118198687
148 155 1.191947712029771
148 157 1.455029817045004
148 170 1.7787116175116027
148 201 2.0818639472121325
149 188 1.1167290671614878
149 224 1.0515066077281896
149 171 1.005506719236861
149 159 1.0923400547827722
149 182 1.2937635006717132
149 163 1.0899797441901329
150 217 1.1221571828845298
150 216 1.0895290077576603
150 175 1.2623257496216274
150 177 1.1507849541368211
150 213 1.749091661109698
150 220 1.1542676747220768
151 204 1.1061709611568222
151 175 1.08104942244055
151 218 1.1996204694294332
151 174 1.1892965613948105
152 213 1.0736887869930973
152 191 1.1880626423215197
152 166 1.2518483313390596
153 175 1.4432245376511246
153 203 1.1928454637912582
153 221 1.144920574424033
154 161 1.1527575103680838
154 164 1.4470177865598086
154 199 1.008179141738145
154 226 1.8105579759550465
154 220 1.7128428148166606
154 214 1.5878223063443822
155 217 1.0833583958226187
155 218 1.1069026562241453
155 211 1.1190325797578453
155 223 1.4881207252400355
155 186 1.217089462446198
156 216 1.363971371912018
156 224 1.1873232149738346
156 223 1.4264148324618044
156 212 1.2061383126793932
156 198 1.0671829851411367
156 173 1.1425534325264297
157 207 1.0422921427158445
157 215 1.296440071504139
157 171 1.0342851857926285
157 197 1.4910263053657467
157 204 1.1675517362743666
157 214 1.1479567397830952
157 160 1.5482115970540467
158 200 1.5197801007338922
158 167 1.8829852478861664
158 210 1.6079296519991602
159 200 1.0059075314954389
159 226 1.0454474251064714
159 216 1.162403987925587
159 193 1.6140913638973169
159 206 1.046218732713439
159 165 1.1289510399240517
159 169 1.4195447235635057
160 225 1.1385454358062281
160 214 1.749798070302349
161 214 1.4664676185933838
161 217 1.218442664819794
161 184 1.6604375745388449
161 183 1.817958532979273
162 206 1.0236857452072436
162 219 1.5077070250186806
162 191 1.0549724396690576
162 175 1.0928291157915437
162 200 1.0654523622998167
162 221 1.1195276651701511
162 166 1.3968337830233928
162 217 1.5339400309792066
162 225 1.4493082478754264
163 183 1.0815250991764471
163 184 1.3784236336875022
163 177 1.7924506796662978
163 215 1.4845034049010017
164 189 1.162606944706869
164 190 1.1913702679575164
164 221 1.2213670796867773
164 165 1.2079886985663504
164 173 1.204829066888505
165 209 1.3849398118729348
165 188 1.5601438476850615
165 205 1.2395316718238398
165 194 1.1757034466258343
165 207 2.293488220674109
166 175 1.1196622518294672
166 198 1.1674709152938427
167 220 1.0023653725654682
167 218 1.0616267623744038
167 213 1.1638091836690483
167 175 1.3214963905375112
167 193 1.643348070040168
167 217 1.130991321217459
167 194 1.2240911175539895
167 221 1.0833525140957663
167 188 1.2789722553156322
168 217 1.3584714164218157
169 190 1.054837499236521
169 199 1.106879500075681
169 221 1.0283773756220185
169 225 1.0905533352399917
169 211 1.1395704801494995
169 219 1.5892294168827048
169 201 1.1665189898591546
169 204 1.3959114093853573
170 177 1.0136565169123062
170 175 1.171188780414342
170 185 1.441138770114068
171 216 1.2113252814278626
171 175 1.122073155541666
171 179 1.3056448722360707
172 175 1.0430046382865399
172 188 1.5471798530682075
173 196 1.1088926879404708
178 195 1.4496945708104687
181 206 1.1831931683505195
183 219 1.0123904788666338
183 190 1.1719419296961717
184 224 1.242529397329311
185 218 1.2535434014137572
189 200 1.1712807631171187
196 205 1.132424901757493
201 207 1.2145042088938354
213 225 1.0237803873268372
