# Test ID: T0013
# Nodes: 608, Edges: 9682
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
70 95 1.0129933384433643
70 382 1.0566923913940032
70 77 1.0405589899472276
70 445 1.004552786852453
70 282 1.0195330536937501
70 297 1.008115544007873
70 422 1.02009275978338
70 121 1.0224690786670336
70 601 1.0387799290646529
70 499 1.0072944953561975
70 221 1.0297271031624715
70 345 1.0304346057091003
70 163 1.0024314586831777
70 448 1.105909465069626
70 429 1.0353870785197647
70 496 1.0530103698664015
70 325 1.0276884691013815
70 274 1.0765819839028068
70 408 1.0925279661716534
70 314 1.0601966463384418
70 118 1.122146140313191
70 254 1.044876204189975
70 283 1.0286350075888484
70 349 1.0575394386851014
71 113 1.0038537966348837
71 88 1.025970187136197
71 596 1.0395703927276578
71 354 1.0179770612664496
71 418 1.0298047606610776
71 577 1.0271384231258949
71 575 1.1259053920780073
71 117 1.0470418865380444
71 598 1.0239722936894433
71 160 1.0262241591677992
71 226 1.1592374788028037
71 112 1.0413898616411994
71 499 1.0116626558911188
71 471 1.0333363540177631
71 172 1.040532430359233
71 385 1.0356858435227179
71 83 1.009430808062327
71 96 1.0031688904698977
71 553 1.0202634518703892
71 183 1.0192243934741225
71 413 1.047347130289113
71 607 1.0453524086594437
71 333 1.0470214815287922
72 198 1.0076155210847362
72 168 1.0387022926447946
72 536 1.0288118509758042
72 147 1.0162048719087824
72 112 1.0103212777948583
72 407 1.0550639635167791
72 606 1.0443511420714584
72 99 1.0629785778686598
72 521 1.0372102721355252
72 203 1.0230062434262124
72 256 1.0111228945023776
72 502 1.0063333246859638
72 287 1.044383955200328
72 395 1.0650243274803985
72 398 1.039243539954127
72 363 1.0247524429610644
72 86 1.0181673414748387
72 399 1.063955165543809
72 127 1.0262619081950914
72 312 1.051683456136695
72 561 1.0494049461766959
72 496 1.0368923903291962
72 374 1.0530559765356398
72 164 1.0302217955056177
72 361 1.0470408565609122
72 383 1.0257553536883846
72 435 1.1564805806341405
72 419 1.1092334890228783
72 450 1.0975647971311386
73 201 1.0299950506349702
73 99 1.00493070013998
73 89 1.0339330812343226
73 497 1.0086415405538163
73 589 1.0415556594484947
73 277 1.0049171241416441
73 261 1.026871889731165
73 272 1.0038573258381756
73 308 1.044249538170179
73 338 1.0069010722136937
73 604 1.0260560582193354
73 269 1.0070443301701828
73 457 1.0307308203754022
73 438 1.006626435831343
73 422 1.0004971456545522
73 472 1.0178196203281804
73 323 1.044749777428208
73 583 1.0730339846627048
73 190 1.057032312020426
73 221 1.0530168464757537
73 110 1.0453986817288528
73 105 1.0569974740537236
73 580 1.0783526490601034
73 467 1.107906180867379
73 102 1.0862465694905072
73 80 1.1267226141944986
73 523 1.0673322626223034
73 460 1.0685046865906354
73 112 1.0657612619929444
73 206 1.105066235693517
73 605 1.0819383963471403
73 582 1.059683066916589
74 134 1.0026611649836425
74 482 1.0096813169908199
74 126 1.00202428142506
74 372 1.008586794889332
74 483 1.032239695943231
74 284 1.0247606848851236
74 549 1.0271877557046862
74 312 1.0073166791424617
74 377 1.027632976707336
74 380 1.0377726104833618
74 468 1.034227842424691
74 84 1.0239605827811633
74 381 1.0787329299859523
74 531 1.0728273802542854
74 351 1.0585886633767674
74 494 1.0301422283689319
74 495 1.064220456499035
74 577 1.0812584473388274
74 164 1.0179611994855322
74 391 1.1444126260954497
74 82 1.0575558181324867
74 454 1.0793115228445245
74 570 1.0328786980119151
74 311 1.1149999611837142
74 406 1.064244564049054
75 387 1.001623997524851
75 266 1.0039336520096098
75 180 1.0063919502356593
75 339 1.0155380225129897
75 271 1.0140368121275445
75 101 1.0454824783243857
75 420 1.0545004215534706
75 118 1.0800043156524133
75 418 1.0149167100195782
75 302 1.026688959166788
75 558 1.0446451592102801
75 512 1.0134989564024004
75 566 1.0449496012291992
75 105 1.0653278818255827
75 406 1.1116386401678595
75 600 1.105339950973637
75 563 1.0561803999590695
75 169 1.0218054924863191
75 460 1.0286917774111992
75 311 1.0496878687670843
75 438 1.0910826227528028
75 468 1.1975927670385909
76 581 1.0029353821328801
76 330 1.002460828010347
76 128 1.00636585217355
76 205 1.072113981312182
76 483 1.0264056617138153
76 513 1.0724084815766008
76 431 1.0759533523681115
76 281 1.0334475650047221
76 475 1.0650951861956965
76 561 1.0595343766736327
76 493 1.027591763264275
76 179 1.0179614364222282
76 84 1.0503473887695083
76 562 1.0451157540443092
76 197 1.031669441639352
76 410 1.05308018462207
76 412 1.0832238365301412
76 598 1.081611479946889
76 458 1.0359981624238532
76 114 1.0412575130334636
76 327 1.0684805920187144
76 551 1.0054453120723124
76 396 1.0850261622815154
77 195 1.0055711478693763
77 209 1.0076720166999196
77 509 1.0037418318352105
77 261 1.0596941902482002
77 540 1.040071781066108
77 187 1.03339285594082
77 141 1.0389276648700194
77 257 1.0252802725568526
77 146 1.047930749308301
77 548 1.008303415363772
77 534 1.0659194880093836
77 478 1.0098490966856835
77 200 1.0535884676899037
77 310 1.04112671522854
77 539 1.04649308282733
77 125 1.0419734024775147
77 546 1.020031587549713
77 242 1.0825171954868056
77 472 1.065035123506108
77 137 1.0589119629601806
77 353 1.103210010164013
77 115 1.057763637564317
77 118 1.1654743157994043
77 151 1.0648684816156706
78 342 1.0042952604654058
78 233 1.0059728651973354
78 451 1.0012657771760098
78 545 1.0079537677555264
78 543 1.0386740205148117
78 214 1.0278231461716447
78 275 1.0248894213559596
78 278 1.0157338296826441
78 371 1.1361060027650933
78 557 1.0361249602485618
78 143 1.0384121729290474
78 522 1.1310704290896278
78 555 1.152167019061262
78 193 1.0414830475662797
78 591 1.0356641683522072
78 468 1.0052710238719893
78 499 1.2500146033704784
78 455 1.1197885168798487
78 81 1.1834946827488146
78 123 1.0933984745632348
78 336 1.0929104334166786
78 104 1.1396472895661056
78 472 1.1360635544636284
78 320 1.0128661015047464
78 356 1.1575413872067541
78 386 1.18911987746792
78 124 1.077061971474658
78 564 1.2041430473886976
78 373 1.1567022633549346
78 281 1.039638066484162
78 406 1.2380198364290185
78 494 1.1116487988802604
78 295 1.084893652276541
78 401 1.018650484207405
78 98 1.017509998976944
78 298 1.185982699360445
78 230 1.2643800397982918
78 483 1.1461149276088523
78 315 1.042780494815632
78 329 1.1668857580038916
78 168 1.2571620063982398
78 119 1.2295588879138795
78 130 1.0835776705120852
78 395 1.1288510443922093
78 330 1.2635020980456932
78 409 1.0564629842927484
78 595 1.0526236572203365
78 442 1.1092313402945204
78 606 1.1151115581636897
78 473 1.0848300461395421
78 241 1.086593200981077
78 183 1.1942700159153794
78 432 1.0201636650891481
78 492 1.1514059129087928
78 91 1.0351470534671734
78 294 1.286221182713944
78 90 1.2664860267464646
78 527 1.2958354876718778
78 421 1.2689455604998918
78 153 1.284540426171348
78 181 1.2892986096023262
79 423 1.0050546554418003
79 457 1.0088417028710017
79 264 1.0164316941214306
79 518 1.0010411267440935
79 604 1.0020202022135736
79 101 1.0208162328937174
79 569 1.011662723206958
79 285 1.011550818796236
79 411 1.0171922577316281
79 80 1.0417090323259568
79 153 1.0267684299628113
79 357 1.046818779284409
79 267 1.0176996724696958
79 536 1.0221873781558006
79 249 1.0469526016985014
79 443 1.0331180698077442
79 99 1.024559841887322
79 164 1.0497833966734955
79 377 1.0871093647848817
79 593 1.101176360396767
79 474 1.055237492205069
79 108 1.0692916758365227
79 356 1.0751575587983415
79 354 1.0353138376458046
79 368 1.0553538684210328
79 270 1.0405585902772148
79 221 1.1313198833107165
79 364 1.0179924665095805
79 85 1.0437436552669155
79 397 1.0679016980684137
79 136 1.0816457406723248
79 262 1.0674451097740507
79 246 1.117938670389789
79 86 1.0753524628021447
79 125 1.0628809176059062
79 515 1.0924545095323197
80 246 1.003291788096293
80 554 1.0301059290813164
80 284 1.0045900404160568
80 318 1.0051262293095964
80 220 1.0012675299900342
80 436 1.0272371697032807
80 531 1.0088141332123912
80 543 1.0205075992311157
80 415 1.0812110983351455
80 186 1.0915959411622753
80 399 1.0310033524420819
80 108 1.039507648642272
80 477 1.0918783344135872
80 82 1.0713536491625497
80 311 1.065693872698878
80 390 1.0401648832808719
80 292 1.0738471140610162
80 208 1.0112834167065585
80 240 1.0352437913817656
80 385 1.0666239273232003
80 238 1.103250281063084
80 386 1.0261373722447025
80 550 1.0923581844289245
80 97 1.0288915461954224
80 187 1.0103233774868239
80 141 1.0200311549082217
80 250 1.0737529903591883
80 265 1.0622345281822123
80 233 1.0337613428252728
80 88 1.0945097221065747
80 197 1.0247764700624322
80 160 1.127730477170652
80 438 1.1144338956643898
80 83 1.1381149768490553
80 155 1.1378825723781527
80 188 1.105338118605555
80 514 1.121533123379529
80 559 1.1143740584861963
80 243 1.1087206382458752
81 164 1.008179611175248
81 205 1.0105624021719661
81 239 1.0220257285893646
81 420 1.0025528302616167
81 101 1.0290251064864142
81 348 1.0088860038003977
81 575 1.0817519192404117
81 335 1.0635857958181532
81 377 1.0308251593489028
81 410 1.0335801891208147
81 108 1.0101066512263694
81 156 1.0543906404391274
81 508 1.043074768589499
81 358 1.0350838607966515
81 417 1.0240244241403351
81 450 1.018890030753219
81 188 1.018378054972612
81 434 1.0265081021113744
81 569 1.012371787902758
81 583 1.013675834883846
81 529 1.066031391974558
81 272 1.0663410642019846
81 226 1.237231443568115
81 390 1.0835090810306591
81 124 1.083850275028369
81 85 1.0820874215696994
81 334 1.0882204255214185
81 196 1.0641575738086897
82 580 1.0013857121974263
82 395 1.032058073466514
82 349 1.0238669527919522
82 475 1.0272089225677457
82 448 1.0235422844468176
82 249 1.0429385062786543
82 322 1.0190772808587059
82 374 1.0201595618611687
82 291 1.122802498884212
82 352 1.023383124414471
82 245 1.0212128241014127
82 582 1.0246556318816233
82 220 1.0380821317941669
82 486 1.0283441364780186
82 423 1.0419850931202903
82 145 1.0621669986099458
82 221 1.0963854941564952
82 359 1.0586751534471588
83 349 1.0196875576114655
83 409 1.0275503800240073
83 537 1.0310277461682305
83 557 1.0100021949724514
83 215 1.0181000821805593
83 265 1.0222026669325786
83 548 1.0245619330833915
83 133 1.0615095882128562
83 510 1.0106982094102015
83 576 1.0073221371721415
83 372 1.0400966846941335
83 269 1.0329799989111872
83 267 1.035266392174118
83 501 1.0270938118478168
83 403 1.067971187546418
83 506 1.0691356593502004
83 160 1.1159440258041682
83 570 1.0480677046111528
83 603 1.0374067518600816
83 568 1.0821206187907817
83 502 1.1172494634019356
83 425 1.0722995538232274
83 470 1.0894151587852676
83 337 1.0815637305651822
83 138 1.0956080493281342
84 306 1.0095239489110461
84 367 1.068955449265542
84 434 1.0211812199090669
84 165 1.0296947708840307
84 116 1.0290205696448975
84 484 1.0322028025970065
84 428 1.0112001207405568
84 544 1.0136491750268304
84 357 1.0223583181747131
84 283 1.039258632918068
84 372 1.0298543633704527
84 241 1.1099149400668757
84 294 1.0232758010614051
84 155 1.031147977481204
84 234 1.0229399298867023
84 94 1.142554667725035
84 215 1.061839502175919
84 117 1.1732172418313294
84 268 1.0816333432994059
84 526 1.131436419875915
84 559 1.1706298416420677
84 358 1.0464571065331312
84 576 1.1826415790256002
84 593 1.1176308992700548
84 353 1.1198391387066893
84 309 1.1017545820896137
84 90 1.0549342449788541
84 223 1.251565689849361
84 253 1.079800860990983
85 435 1.0158535129897948
85 367 1.0015849303308917
85 324 1.0031764220551886
85 374 1.0093290143729774
85 106 1.006512779563295
85 247 1.0186876191468952
85 97 1.0345724366034998
85 475 1.0516273314150382
85 593 1.018137877438873
85 127 1.01617037154224
85 291 1.0805675752622432
85 360 1.0124109770918774
85 587 1.032057338720715
85 309 1.027751378898585
85 361 1.025703701486061
85 270 1.0284744846215124
85 306 1.020503455536579
85 323 1.038986107114358
85 491 1.0370124495993496
85 601 1.0841683736562535
85 206 1.0402557744552423
86 207 1.0102418552528727
86 525 1.019921392273883
86 510 1.0081154284543705
86 208 1.0087699145287439
86 288 1.0036062819949079
86 172 1.0000179028577783
86 123 1.0085497305514537
86 254 1.0145749935421988
86 580 1.1325182359846753
86 598 1.0074741710293174
86 202 1.032076042000836
86 348 1.0326221357624992
86 556 1.0261299038228833
86 402 1.0149749825204069
86 134 1.056581226517334
86 314 1.0298479177587423
86 542 1.0537001298402568
86 376 1.0217447676072677
86 427 1.0550927853088512
86 438 1.0513806608052265
86 140 1.0180229413451545
86 170 1.022066884976932
87 521 1.034444894649247
87 271 1.037184126536539
87 220 1.0131811917209241
87 350 1.039730175665578
87 567 1.0459653250954855
87 322 1.0380300426372495
87 255 1.0830798894640006
87 411 1.102702521752428
87 282 1.0532765631926684
87 102 1.0760233743212966
87 299 1.0503027783884638
87 146 1.225874585597159
87 216 1.0898944483698665
87 247 1.0526638062934408
87 493 1.0657389666972232
87 573 1.1609569098406165
87 344 1.046525517629466
88 570 1.0228542535053315
88 436 1.01245748297343
88 101 1.0224740950735756
88 515 1.018900037094263
88 148 1.025723436973627
88 520 1.0062060943526883
88 126 1.047367732329263
88 109 1.0568009911406653
88 535 1.0851035197252787
88 508 1.0608285777137423
88 124 1.0703184798243168
88 328 1.0412613311122776
88 174 1.1012931207236196
88 253 1.0401640521831723
88 333 1.057768300665746
88 301 1.0598517671770544
88 323 1.0315436566931169
88 417 1.0786116000986445
88 459 1.0701987451867014
88 413 1.0570473502866977
88 493 1.0479656832975375
88 362 1.0595363564659466
88 210 1.1022594662359542
88 457 1.0848174538945656
88 441 1.086903078165346
88 425 1.0298010514069411
88 322 1.1267778831105897
88 270 1.176583792394532
88 284 1.164794749800677
88 306 1.21648530939636
88 470 1.1047836915908016
88 238 1.1125944200046163
88 280 1.15846330679518
88 382 1.1350225912761758
88 427 1.1067280666580726
88 176 1.10446316510814
88 523 1.1108461230345548
88 111 1.1544368554382172
89 394 1.0144504900081133
89 457 1.0077215529981893
89 237 1.0018945687917609
89 115 1.0074964439667928
89 93 1.0062812133001475
89 426 1.000540247533711
89 593 1.002092325264471
89 219 1.0081162935954808
89 294 1.0027715348595223
89 109 1.0044740474157585
89 328 1.0148152671301995
89 214 1.0479965207379007
89 474 1.0439906326300172
89 537 1.0495205401654322
89 226 1.0443231074733395
89 259 1.0215936037871858
89 170 1.0185316281534293
89 124 1.0467155549824811
89 397 1.0198800167732942
89 452 1.0395594040222007
89 256 1.0252463553636233
89 580 1.0738651176053662
89 366 1.0275270509416239
89 142 1.0688086866239281
89 358 1.0656834096857355
89 205 1.1567615852278754
89 441 1.0438039456890291
89 555 1.1114823302043462
89 253 1.085436248310901
89 483 1.0677164475631447
89 516 1.0770182001872517
89 271 1.0502445909590863
89 484 1.0847795802397078
89 149 1.035255577317062
89 547 1.2651768041258975
89 443 1.0670321904092475
89 542 1.0451304079395909
89 97 1.0757189636383304
90 161 1.0107841782976545
90 391 1.0025427528489266
90 253 1.01084814069923
90 168 1.0085346240897937
90 420 1.0139178044727741
90 158 1.0362123378430368
90 286 1.0196708738883262
90 422 1.0334243821942672
90 547 1.1336014828922947
90 248 1.0343353532021053
90 387 1.0313500004783647
90 243 1.0655523485635146
90 592 1.0495522213488737
90 576 1.0503243241717712
90 106 1.0475192987008657
90 485 1.0473444544464114
90 501 1.0370251385500657
90 217 1.050424090258214
90 447 1.0466342511963451
90 299 1.037578695884103
90 378 1.0389083426784063
90 332 1.0391617036510528
91 444 1.009633685825508
91 386 1.0061199377481302
91 337 1.0279020462348702
91 239 1.0020090010488927
91 446 1.0661919225895127
91 376 1.042527715340839
91 473 1.0581724745732715
91 214 1.0682035953324724
91 212 1.0627414164386413
91 120 1.0558556863887223
91 338 1.0661089607413565
91 126 1.0526584442901186
91 325 1.0431287658369321
91 417 1.049718646462362
91 565 1.0361004879713345
91 530 1.033483432899565
91 484 1.02542535021889
91 301 1.0404512891335902
91 160 1.0959453092415987
91 482 1.1035402098549616
91 404 1.1180189472769309
91 97 1.0758185803851839
91 278 1.118089357245605
91 494 1.0868314203097438
91 252 1.066488048166193
92 363 1.006818557986733
92 404 1.0013367147878776
92 372 1.0016519142168903
92 279 1.0267951111853024
92 118 1.0226773513621688
92 136 1.029562594368321
92 431 1.0210420860711038
92 509 1.0165717802795147
92 554 1.0675580317940392
92 374 1.0112341140990757
92 107 1.0017616893036674
92 534 1.0514302814594636
92 219 1.0047225604681005
92 418 1.0210788121824308
92 491 1.0724706234772388
92 308 1.0714534478169941
92 311 1.0445471143885356
92 355 1.047868379884822
92 377 1.0672634911057157
92 604 1.0732486250149564
92 267 1.081204004810286
92 300 1.0698369358064381
92 569 1.066910512803762
92 220 1.1041150779811986
93 480 1.0184595331978317
93 563 1.006669753352838
93 596 1.0078241737390177
93 103 1.0053306158658868
93 498 1.0592859513996877
93 558 1.1093340024912532
93 114 1.0356972942548508
93 142 1.0201527137552047
93 592 1.0354512550436086
93 523 1.014790257437877
93 571 1.0559848834567398
93 602 1.026891792534884
93 582 1.0140347028505023
93 580 1.0273633912250184
93 511 1.040658317796173
93 331 1.0574097754698621
93 439 1.0369881333964368
93 402 1.0509752788272255
93 251 1.061646868564755
94 530 1.0048113804187204
94 398 1.003562328234607
94 495 1.0171390346341362
94 309 1.0040436026261557
94 543 1.0035390623112552
94 422 1.0130188294911793
94 106 1.0107079436953554
94 554 1.0595965036573955
94 418 1.0429541003525649
94 529 1.0272070687432082
94 446 1.0576662345511465
94 275 1.043713365931084
94 558 1.0800235423000304
94 128 1.0251553524861268
94 292 1.0463127684790774
94 559 1.0394265790539399
94 209 1.033289361319666
94 123 1.0555009757981118
94 126 1.0225753969765081
94 301 1.0356678111160045
94 514 1.0691538720485456
94 381 1.0616849237780694
94 179 1.0709395226011134
94 548 1.0815299109564698
94 103 1.1202035298656454
94 167 1.0817189086383339
94 527 1.1475501155077166
94 372 1.0868875465112924
94 257 1.0604214906717195
94 569 1.1143826587473216
94 337 1.066596523847123
94 414 1.0732817098951304
94 219 1.0687683906628815
95 137 1.0053179842382196
95 154 1.0290126313360655
95 230 1.0202856054426117
95 464 1.0288535122827716
95 161 1.0052608296753045
95 163 1.0174587578824161
95 322 1.0204514555488982
95 513 1.0097463489028295
95 517 1.0304830061968846
95 580 1.0305020767799233
95 462 1.0468659076543898
95 495 1.0386175372436848
95 410 1.0398769895932032
95 245 1.0464001724172405
95 326 1.1428435786136215
95 329 1.0515761322960366
95 343 1.0489303536234957
95 412 1.049597730464775
95 274 1.0635285053563
95 143 1.0562994315250824
95 234 1.0899285455268388
96 216 1.0040828576593703
96 324 1.000671505392948
96 509 1.0075048802285818
96 177 1.0051700591453863
96 204 1.0320212469468866
96 207 1.0429156486316296
96 237 1.0096725092007781
96 362 1.0282666406242422
96 100 1.0247855414878309
96 298 1.0128455937141208
96 561 1.012608870077065
96 604 1.0392575154911894
96 195 1.0087602370395854
96 255 1.042009171177183
96 455 1.0238090453248827
96 139 1.0309628947665974
96 508 1.0312545542007994
96 433 1.0639220100734625
96 221 1.0559941137435953
96 300 1.0538512105391842
96 580 1.210111707383685
96 564 1.0417293588995988
96 545 1.045415627772847
96 527 1.0795966347957657
96 543 1.1011896889930954
96 339 1.0456421847935182
97 156 1.0041679003413735
97 534 1.0023742172580832
97 141 1.002003586863035
97 296 1.0136332369171086
97 224 1.0024642667263621
97 445 1.0018793352019262
97 502 1.017733557919058
97 304 1.0433051444924737
97 354 1.0342478310900765
97 432 1.0388112760779147
97 348 1.049854453014045
97 329 1.0169633686112383
97 548 1.0215682188457267
97 412 1.049325036037761
97 150 1.0434233448129209
97 260 1.0157929654064928
97 427 1.0109367937246088
97 399 1.043854084678889
97 540 1.0418633531694517
97 204 1.0431691424711897
97 453 1.0726915551512093
97 501 1.0940302058902072
97 373 1.050183616301644
97 130 1.0653655506945183
97 173 1.0695897666138723
98 273 1.0186909350711078
98 553 1.0010497308794282
98 114 1.0010587006955867
98 587 1.0265032132614014
98 250 1.072526606044069
98 602 1.057717601112097
98 365 1.0143136657066538
98 318 1.0151520737569217
98 600 1.0325889639657004
98 345 1.043213693247002
98 113 1.0144629598484183
98 125 1.0136085639184436
98 404 1.0254367219722407
98 272 1.0230148093066567
98 278 1.033058143401352
98 480 1.0833611823156462
98 287 1.0511054744256505
98 366 1.085440292217356
98 607 1.0648511408963095
98 520 1.0326010490324993
98 518 1.0391617893149176
99 471 1.007462681502667
99 410 1.0339518563916066
99 181 1.0281659625614605
99 162 1.0263154438441926
99 602 1.0146215287966742
99 207 1.036319915942912
99 336 1.0594720303628775
99 140 1.0363217661329944
99 121 1.0110032129521316
99 154 1.089484317138468
99 419 1.1020919550132735
99 157 1.0399856987392757
99 373 1.098422099178493
99 201 1.0240558753921591
99 295 1.096494195561453
99 481 1.0320654813549748
99 219 1.057874656517436
99 381 1.0469094116633335
99 594 1.1025008318461145
99 395 1.100168642313424
99 215 1.1000888344561113
99 227 1.0747379875947067
99 393 1.0603668573273939
99 213 1.095509869339542
99 200 1.0261995715956456
99 114 1.076318184133708
99 390 1.0454627228719706
99 597 1.1174587123797972
99 561 1.113509317729314
99 396 1.1195640886884628
99 214 1.1439039770777826
100 114 1.0156558137092846
100 270 1.0047643806115443
100 406 1.0001730174881207
100 296 1.064009102407799
100 556 1.0220990891850148
100 601 1.0344963070261604
100 578 1.0163721195244597
100 391 1.020865870859353
100 262 1.0093941959239254
100 561 1.012359594182526
100 541 1.0135844003604682
100 266 1.0093928432031278
100 550 1.0160773976929804
100 134 1.0131898650186544
100 487 1.0119012119674502
100 287 1.0410815404841574
100 587 1.0264702633231417
100 433 1.0471645400003355
100 135 1.0176855672155263
100 334 1.1877917012579229
100 579 1.0630625653023078
100 268 1.0488828447747374
100 293 1.0307585015922502
100 560 1.0266644710248318
100 272 1.0467024415319346
100 221 1.0737604968610894
100 430 1.1051741930153134
100 122 1.07200904330009
100 275 1.046248670090405
100 376 1.0357835247123535
100 290 1.1827015640517784
100 368 1.078980581743427
100 443 1.05917997518819
100 564 1.081299894978977
101 108 1.0130295475779585
101 428 1.012210497601014
101 296 1.046913768760217
101 528 1.0247377106752003
101 553 1.0357238582938784
101 242 1.0251373489603468
101 413 1.0268226222743615
101 500 1.034671838793374
101 173 1.0456358018597278
101 529 1.0388073806057774
101 276 1.1079849455043205
101 583 1.0725659338789952
101 246 1.0407154183564318
101 579 1.0502082203141712
101 150 1.0432354630252907
101 106 1.0850871209607147
101 517 1.0811546702245325
101 327 1.096240566866798
101 417 1.107192127267338
101 462 1.0787823125236764
101 409 1.1002763071948163
101 255 1.0527973411457168
101 389 1.0621533610103746
101 431 1.0625926904251668
102 515 1.0078610114708144
102 209 1.0148691147780928
102 198 1.0049223356279802
102 454 1.0059986200903688
102 279 1.0147442944021114
102 400 1.0220198645766354
102 357 1.0006898182693373
102 226 1.0134764445188846
102 412 1.0072464427840153
102 313 1.0341754996170376
102 580 1.0496360629743788
102 207 1.0513900294857812
102 284 1.0343610593895907
102 529 1.02335717250154
102 362 1.0286625587450198
102 276 1.0716210579500285
102 121 1.0265985911846618
102 111 1.019993131315778
102 388 1.0292637211474251
102 564 1.015684809318802
102 289 1.0299956859771107
102 481 1.033075845434756
102 321 1.0613076254199787
102 235 1.0380345579270802
102 575 1.1798971795828
102 431 1.046220345401908
103 455 1.009206253038482
103 152 1.0234905514021986
103 217 1.014557443901347
103 450 1.0057880923685913
103 377 1.0078156340812008
103 378 1.0045929871485042
103 301 1.0489908057250787
103 490 1.0387181150480191
103 492 1.0287199619500478
103 361 1.0487381699602518
103 416 1.0542320746023974
103 128 1.0196941136737034
103 527 1.0093395075885399
103 451 1.0062819539845838
103 266 1.0498631415939472
103 606 1.0243954746177777
103 573 1.0644123159550831
103 419 1.0449231766201035
103 553 1.0493203480953295
103 543 1.073826978098755
103 356 1.0316408067169545
103 588 1.0642207317855343
103 290 1.0569750849747526
103 322 1.020921536285052
103 168 1.05341186901012
103 318 1.0792060364589546
103 406 1.1161916911601033
103 251 1.0852214254243824
103 133 1.1297571083920328
103 309 1.0677058074468557
103 210 1.071321242428889
104 196 1.0070468888884772
104 419 1.0028056792262654
104 552 1.0218253264711517
104 378 1.007092552446665
104 211 1.0136524275275918
104 470 1.0005472465717111
104 527 1.003140158240189
104 463 1.0326097974098
104 276 1.0466424427005445
104 397 1.0237874083905236
104 176 1.019106706905443
104 310 1.034893548240509
104 542 1.0464165233383171
104 456 1.008163995961814
104 256 1.0488430931288912
104 301 1.040019178371587
104 157 1.0436055719912452
104 422 1.0340566684187575
104 513 1.0408527593355206
104 326 1.0408592280728135
104 139 1.056796244442954
104 106 1.0264155548917988
104 305 1.0376243942267143
104 426 1.0381897376578344
104 249 1.0169161787704994
104 522 1.0730490562672261
104 535 1.0654819584366546
104 239 1.1343089055054185
105 285 1.0277604093027208
105 252 1.0167631967917101
105 317 1.046031528506205
105 372 1.017519577235661
105 493 1.0180388298007896
105 472 1.025421596117235
105 197 1.019585222894264
105 429 1.0311817489826305
105 419 1.0124079226085168
105 562 1.0404824183310764
105 179 1.0448978058128917
105 357 1.0015966104322425
105 536 1.0178465734710198
105 479 1.0280633417661071
105 315 1.0275562078201876
105 514 1.051596655282988
105 538 1.0727659046953608
105 226 1.1840519187181149
105 426 1.0527862580436387
105 274 1.0769618548864834
105 234 1.0599473016697964
105 498 1.1091536407118079
105 359 1.0561737480470659
105 293 1.0588559067366683
105 270 1.0869457922687598
105 250 1.1262189492642736
105 227 1.061227488976821
105 459 1.0829038608122172
106 222 1.0058724893880557
106 247 1.010308471729893
106 183 1.0078657514171645
106 272 1.0025600175071603
106 216 1.001658993037611
106 188 1.0235617847567253
106 508 1.014534891137535
106 409 1.0276463929214914
106 267 1.0126677964782198
106 499 1.01638003913757
106 225 1.0579160408895683
106 336 1.0269660739067992
106 547 1.058090191223732
106 185 1.078524572510168
106 607 1.1654385387238055
106 528 1.0570557279888944
106 384 1.0549088113301544
106 243 1.0960290087769597
106 233 1.0482595028050594
106 242 1.1581840664067131
106 595 1.0142509853900332
106 300 1.0655072058773223
106 476 1.07298659093499
106 289 1.0504418176820285
106 268 1.0165945666772154
106 369 1.0478971105389803
106 316 1.0641939135097922
106 427 1.0884240758782129
106 371 1.0720344198354999
106 557 1.1405558745996147
106 514 1.0305681997101341
106 229 1.2280529838570338
107 442 1.0236669142215566
107 310 1.0085841003925191
107 370 1.0009481024977087
107 206 1.0151832725458911
107 572 1.0074998285067591
107 176 1.035701008787146
107 309 1.0113892905168846
107 574 1.0162009728902284
107 576 1.04671416876663
107 320 1.053179862824064
107 585 1.0323144235591852
107 287 1.0220635050374822
107 302 1.0161514969662682
107 468 1.0512457739010816
107 470 1.0364248033879027
107 580 1.0154886215225636
107 282 1.0405804838892396
107 350 1.0579960974331972
107 441 1.0515816135747584
107 188 1.0617938763408283
107 111 1.1443370285168446
107 455 1.049655679061043
107 160 1.0548919730431523
108 406 1.0030143748270801
108 468 1.0525683307450313
108 512 1.033413209372048
108 570 1.0263694238357215
108 216 1.0154037067489723
108 451 1.0235798412878974
108 584 1.026451524382549
108 276 1.0283666565749245
108 181 1.051710203563539
108 544 1.0584688336090038
108 455 1.0257478340067192
108 591 1.0449725414258315
108 492 1.0566884801987568
108 292 1.0479000649527521
108 294 1.068290339426009
108 307 1.0467533122930055
108 130 1.0431429256995153
109 131 1.0255031822568303
109 287 1.0240482355339422
109 566 1.0112269191834191
109 401 1.0084724819431157
109 446 1.0008056866331623
109 385 1.0014943529689289
109 165 1.0158772063275077
109 606 1.0274329445383212
109 596 1.0024469534383578
109 409 1.0376563473110931
109 378 1.0343773253221071
109 316 1.034442784634548
109 338 1.0651869167077839
109 403 1.0349439266589364
109 416 1.0325475465906646
109 537 1.0338311781819687
109 360 1.028346132653949
109 442 1.0567152201632466
109 396 1.0879056545795212
109 466 1.0713363528704385
109 380 1.0762927842195253
109 605 1.0822280010424026
109 130 1.0681250425069393
109 372 1.0582117612832513
109 309 1.047463410761756
110 592 1.0136585702789196
