# Test ID: T0040
# Nodes: 726, Edges: 9641
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
67 662 2.0
67 343 2.0
67 668 2.0
67 303 3.0
67 350 5.0
67 494 8.0
67 247 5.0
67 346 7.0
67 407 3.0
67 221 5.0
67 704 5.0
67 135 5.0
67 679 7.0
67 340 9.0
67 559 9.0
67 613 7.0
67 180 7.0
67 279 6.0
67 284 5.0
67 374 12.0
67 516 30.0
67 611 11.0
67 653 5.0
68 454 1.0
68 137 1.0
68 152 1.0
68 412 2.0
68 693 3.0
68 580 2.0
68 433 2.0
68 198 5.0
68 461 1.0
68 141 3.0
68 570 7.0
68 719 5.0
68 696 8.0
68 562 19.0
68 315 9.0
68 142 18.0
68 576 26.0
68 299 7.0
68 370 16.0
69 439 1.0
69 389 1.0
69 237 2.0
69 475 1.0
69 542 1.0
69 193 4.0
69 420 3.0
69 137 5.0
69 119 4.0
69 401 3.0
69 465 3.0
69 572 5.0
69 720 4.0
69 315 9.0
69 224 5.0
69 658 4.0
69 101 5.0
69 551 12.0
69 440 14.0
69 145 45.0
69 154 12.0
69 172 7.0
69 186 15.0
69 192 5.0
69 253 9.0
69 294 13.0
69 337 9.0
69 417 12.0
69 437 7.0
69 621 9.0
69 683 30.0
69 708 21.0
70 659 1.0
70 425 1.0
70 456 1.0
70 398 1.0
70 393 2.0
70 558 2.0
70 423 2.0
70 653 3.0
70 234 2.0
70 578 2.0
70 431 5.0
70 481 9.0
70 172 4.0
70 436 7.0
70 595 3.0
70 488 4.0
70 236 7.0
70 220 3.0
70 553 6.0
70 358 9.0
70 357 4.0
70 138 7.0
70 242 8.0
70 377 4.0
70 542 10.0
70 663 5.0
71 412 2.0
71 397 1.0
71 249 2.0
71 431 2.0
71 491 4.0
71 470 1.0
71 564 1.0
71 103 2.0
71 645 1.0
71 574 5.0
71 369 3.0
71 242 12.0
71 190 4.0
71 710 5.0
71 122 4.0
71 80 6.0
71 629 4.0
71 90 7.0
71 134 7.0
71 215 6.0
71 348 4.0
71 483 9.0
71 593 4.0
72 629 1.0
72 346 2.0
72 441 2.0
72 524 2.0
72 92 4.0
72 445 3.0
72 238 4.0
72 379 4.0
72 460 6.0
72 140 5.0
72 576 7.0
72 433 8.0
72 280 6.0
72 549 14.0
72 663 6.0
72 566 16.0
72 497 28.0
72 304 8.0
73 481 4.0
73 589 3.0
73 694 2.0
73 522 2.0
73 159 3.0
73 684 3.0
73 106 5.0
73 717 4.0
73 238 4.0
73 299 6.0
73 94 5.0
73 411 5.0
73 300 16.0
73 350 6.0
73 276 8.0
73 380 27.0
73 495 7.0
73 312 6.0
73 210 7.0
73 277 12.0
73 239 13.0
73 662 8.0
73 703 7.0
74 132 2.0
74 451 4.0
74 517 1.0
74 315 2.0
74 158 5.0
74 545 1.0
74 690 3.0
74 540 1.0
74 406 2.0
74 711 2.0
74 82 2.0
74 278 5.0
74 688 4.0
74 151 5.0
74 378 7.0
74 84 8.0
74 272 4.0
74 196 3.0
74 122 3.0
74 410 9.0
74 275 9.0
74 175 4.0
74 100 11.0
74 200 9.0
74 485 5.0
74 509 4.0
75 211 3.0
75 383 2.0
75 284 3.0
75 484 3.0
75 379 2.0
75 445 6.0
75 675 1.0
75 706 5.0
75 240 2.0
75 690 5.0
75 288 10.0
75 266 12.0
75 438 5.0
75 456 12.0
75 246 17.0
75 335 10.0
75 172 7.0
75 510 9.0
76 154 1.0
76 105 3.0
76 131 3.0
76 341 3.0
76 532 3.0
76 423 2.0
76 173 1.0
76 350 6.0
76 583 1.0
76 445 6.0
76 529 3.0
76 108 3.0
76 613 3.0
76 220 5.0
76 382 4.0
76 479 18.0
76 146 5.0
76 335 10.0
76 187 10.0
76 461 10.0
76 587 6.0
76 673 6.0
77 373 1.0
77 541 2.0
77 517 4.0
77 393 1.0
77 195 3.0
77 137 6.0
77 650 3.0
77 563 8.0
77 608 3.0
77 112 4.0
77 438 5.0
77 653 5.0
77 631 7.0
77 442 15.0
77 210 7.0
77 98 7.0
77 232 8.0
77 272 7.0
77 540 6.0
77 672 7.0
77 700 7.0
78 239 3.0
78 719 2.0
78 373 4.0
78 230 4.0
78 555 4.0
78 594 4.0
78 604 5.0
78 582 5.0
78 617 4.0
78 699 6.0
78 656 5.0
78 425 13.0
78 489 12.0
78 202 12.0
78 635 8.0
78 683 8.0
78 288 16.0
78 688 18.0
79 648 3.0
79 181 3.0
79 303 1.0
79 351 2.0
79 659 9.0
79 339 5.0
79 249 7.0
79 523 6.0
79 375 7.0
79 462 5.0
79 150 7.0
79 549 7.0
79 722 7.0
79 104 7.0
79 129 18.0
79 178 10.0
79 207 12.0
79 246 12.0
79 390 13.0
79 398 28.0
80 655 3.0
80 97 1.0
80 661 2.0
80 111 3.0
80 624 5.0
80 123 4.0
80 277 4.0
80 256 3.0
80 502 3.0
80 430 4.0
80 679 5.0
80 88 4.0
80 182 3.0
80 197 7.0
80 250 12.0
80 282 6.0
80 531 16.0
80 226 6.0
80 572 9.0
80 175 7.0
80 92 19.0
80 93 12.0
80 94 27.0
80 100 14.0
80 214 15.0
80 237 8.0
80 266 18.0
80 270 15.0
80 286 14.0
80 365 13.0
80 559 17.0
80 641 13.0
80 665 16.0
80 707 22.0
81 343 1.0
81 148 2.0
81 411 1.0
81 307 1.0
81 193 3.0
81 169 2.0
81 445 2.0
81 399 3.0
81 132 7.0
81 116 6.0
81 589 7.0
81 407 9.0
81 396 8.0
81 139 10.0
81 707 10.0
81 341 7.0
81 702 4.0
81 406 6.0
81 614 9.0
81 338 13.0
81 216 13.0
81 176 15.0
81 91 15.0
81 479 17.0
81 92 13.0
81 218 14.0
81 133 16.0
81 452 21.0
82 293 1.0
82 228 1.0
82 352 1.0
82 264 2.0
82 693 3.0
82 437 6.0
82 161 12.0
82 604 4.0
82 484 3.0
82 701 4.0
82 650 5.0
82 569 3.0
82 430 5.0
82 724 10.0
82 93 11.0
82 192 6.0
82 482 11.0
83 316 1.0
83 497 2.0
83 257 1.0
83 627 3.0
83 200 5.0
83 139 5.0
83 123 3.0
83 578 9.0
83 241 9.0
83 178 13.0
83 237 8.0
83 395 13.0
83 566 5.0
83 524 4.0
83 242 7.0
83 121 14.0
83 483 8.0
83 666 12.0
84 673 1.0
84 552 2.0
84 318 2.0
84 564 1.0
84 249 4.0
84 654 4.0
84 155 3.0
84 273 3.0
84 631 4.0
84 294 4.0
84 385 3.0
84 389 6.0
84 225 13.0
84 353 6.0
84 146 5.0
84 647 6.0
84 188 6.0
84 636 9.0
85 546 1.0
85 460 1.0
85 570 1.0
85 485 2.0
85 536 5.0
85 406 4.0
85 660 2.0
85 473 3.0
85 422 3.0
85 123 3.0
85 547 4.0
85 649 3.0
85 633 4.0
85 135 4.0
85 667 4.0
85 642 14.0
85 619 14.0
85 517 8.0
85 190 5.0
85 707 18.0
85 606 16.0
85 525 7.0
85 261 5.0
85 412 6.0
86 202 3.0
86 281 1.0
86 194 3.0
86 543 1.0
86 108 1.0
86 352 8.0
86 252 3.0
86 315 4.0
86 526 2.0
86 355 3.0
86 206 6.0
86 667 4.0
86 164 4.0
86 630 18.0
86 236 9.0
86 168 4.0
86 125 9.0
86 527 10.0
86 324 6.0
86 479 11.0
86 622 7.0
87 319 4.0
87 537 1.0
87 189 2.0
87 517 2.0
87 433 4.0
87 101 4.0
87 94 4.0
87 584 3.0
87 580 7.0
87 684 13.0
87 514 5.0
87 474 4.0
87 590 8.0
87 384 11.0
87 143 11.0
87 214 12.0
87 461 12.0
87 721 13.0
88 91 2.0
88 415 1.0
88 447 1.0
88 401 1.0
88 113 2.0
88 424 1.0
88 427 1.0
88 433 2.0
88 680 1.0
88 280 2.0
88 192 2.0
88 244 3.0
88 389 4.0
88 553 5.0
88 597 2.0
88 359 3.0
88 515 5.0
88 568 8.0
88 342 7.0
88 711 5.0
88 445 9.0
88 589 6.0
88 104 16.0
89 601 2.0
89 567 1.0
89 630 1.0
89 692 1.0
89 139 8.0
89 104 3.0
89 334 5.0
89 239 3.0
89 158 10.0
89 335 4.0
89 306 4.0
89 718 5.0
89 251 7.0
89 149 4.0
89 493 12.0
89 463 18.0
89 141 13.0
89 293 13.0
89 316 18.0
89 378 10.0
89 387 23.0
89 397 9.0
89 482 12.0
89 494 26.0
89 537 17.0
89 553 19.0
89 626 6.0
89 671 8.0
89 721 9.0
90 293 1.0
90 380 1.0
90 443 2.0
90 375 1.0
90 123 1.0
90 724 4.0
90 325 3.0
90 475 7.0
90 638 7.0
90 287 4.0
90 91 6.0
90 186 5.0
90 401 6.0
90 684 19.0
90 242 21.0
90 109 10.0
90 190 7.0
90 277 9.0
90 581 8.0
91 371 3.0
91 555 1.0
91 646 1.0
91 317 1.0
91 108 2.0
91 690 4.0
91 232 4.0
91 344 5.0
91 435 4.0
91 304 4.0
91 339 22.0
91 696 6.0
91 298 6.0
91 275 22.0
91 502 5.0
91 159 7.0
91 329 7.0
92 589 4.0
92 136 1.0
92 695 6.0
92 320 1.0
92 501 7.0
92 299 2.0
92 659 9.0
92 654 7.0
92 139 8.0
92 98 7.0
92 162 8.0
92 560 9.0
92 509 19.0
92 131 17.0
92 265 13.0
92 319 18.0
92 412 18.0
93 243 1.0
93 420 1.0
93 270 1.0
93 355 1.0
93 372 1.0
93 553 1.0
93 512 1.0
93 145 4.0
93 239 4.0
93 517 5.0
93 124 7.0
93 307 4.0
93 506 4.0
93 276 9.0
93 99 7.0
93 705 9.0
93 108 12.0
93 128 16.0
93 262 11.0
93 363 19.0
93 561 15.0
93 660 5.0
93 725 14.0
94 459 1.0
94 481 3.0
94 294 1.0
94 570 1.0
94 175 2.0
94 457 2.0
94 352 1.0
94 156 1.0
94 237 3.0
94 100 7.0
94 180 4.0
94 468 4.0
94 414 7.0
94 540 4.0
94 138 8.0
94 208 5.0
94 364 7.0
94 528 5.0
94 382 7.0
94 572 6.0
94 286 6.0
94 454 6.0
94 614 10.0
95 647 1.0
95 358 3.0
95 549 2.0
95 395 1.0
95 477 1.0
95 275 2.0
95 390 4.0
95 110 2.0
95 349 7.0
95 408 14.0
95 447 3.0
95 261 2.0
95 211 7.0
95 407 3.0
95 97 23.0
95 149 10.0
95 204 10.0
95 213 13.0
95 218 21.0
95 233 7.0
95 244 47.0
95 263 11.0
95 351 11.0
95 403 13.0
95 424 5.0
95 451 18.0
95 468 10.0
95 493 6.0
95 536 26.0
95 540 8.0
95 652 7.0
96 449 1.0
96 163 2.0
96 114 1.0
96 574 6.0
96 651 3.0
96 106 4.0
96 134 3.0
96 601 6.0
96 318 7.0
96 403 7.0
96 673 9.0
96 681 6.0
96 288 20.0
96 173 8.0
96 147 8.0
96 330 12.0
96 460 9.0
96 461 11.0
96 568 9.0
96 669 16.0
97 630 1.0
97 165 1.0
97 446 1.0
97 121 2.0
97 482 6.0
97 444 3.0
97 662 2.0
97 457 2.0
97 690 6.0
97 103 4.0
97 177 4.0
97 538 5.0
97 114 5.0
97 242 29.0
97 327 4.0
97 468 4.0
97 492 13.0
97 599 6.0
97 223 5.0
97 491 8.0
97 531 8.0
97 682 6.0
98 267 2.0
98 434 2.0
98 659 4.0
98 158 8.0
98 283 2.0
98 300 6.0
98 395 2.0
98 632 5.0
98 239 6.0
98 651 5.0
98 484 3.0
98 150 4.0
98 581 7.0
98 528 3.0
98 526 2.0
98 670 2.0
98 698 9.0
98 157 9.0
98 358 7.0
98 509 7.0
98 696 6.0
98 193 8.0
98 272 19.0
98 304 18.0
98 491 10.0
98 575 9.0
98 582 27.0
98 687 10.0
99 269 2.0
99 637 4.0
99 348 4.0
99 329 4.0
99 302 1.0
99 691 1.0
99 659 2.0
99 222 1.0
99 701 6.0
99 676 6.0
99 351 7.0
99 630 7.0
99 420 11.0
99 344 13.0
99 474 15.0
99 108 8.0
99 714 8.0
99 236 10.0
99 635 9.0
99 130 32.0
99 133 17.0
99 182 9.0
99 223 15.0
99 370 19.0
99 371 27.0
99 471 12.0
99 525 11.0
99 649 8.0
99 684 11.0
100 190 2.0
100 468 1.0
100 469 1.0
100 711 1.0
100 295 2.0
100 484 2.0
100 449 7.0
100 428 7.0
100 539 5.0
100 650 6.0
100 189 5.0
100 509 3.0
100 433 8.0
100 289 3.0
100 236 4.0
100 455 8.0
100 571 8.0
100 202 9.0
100 645 11.0
100 212 12.0
100 407 16.0
100 668 11.0
100 365 19.0
101 666 3.0
101 129 2.0
101 643 1.0
101 190 1.0
101 235 2.0
101 349 1.0
101 119 2.0
101 637 3.0
101 279 3.0
101 238 5.0
101 614 2.0
101 113 5.0
101 322 6.0
101 444 5.0
101 530 5.0
101 272 14.0
101 192 41.0
101 326 14.0
101 355 12.0
102 373 2.0
102 362 2.0
102 498 2.0
102 710 1.0
102 412 1.0
102 536 4.0
102 242 3.0
102 212 3.0
102 446 2.0
102 159 7.0
102 638 8.0
102 149 5.0
102 326 7.0
102 720 9.0
102 561 11.0
102 235 5.0
102 385 7.0
102 695 8.0
102 400 8.0
102 411 7.0
102 476 10.0
103 246 4.0
103 127 3.0
103 671 4.0
103 451 7.0
103 698 1.0
103 334 5.0
103 260 6.0
103 547 3.0
103 109 2.0
103 292 3.0
103 557 3.0
103 589 3.0
103 271 5.0
103 525 6.0
103 133 4.0
103 200 7.0
103 114 3.0
103 689 7.0
103 132 8.0
103 368 11.0
103 674 25.0
103 175 6.0
103 126 5.0
103 197 11.0
103 377 4.0
104 415 3.0
104 284 1.0
104 505 1.0
104 308 1.0
104 222 2.0
104 169 3.0
104 246 7.0
104 315 3.0
104 442 3.0
104 466 4.0
104 236 4.0
104 159 6.0
104 681 3.0
104 572 6.0
104 574 7.0
104 517 6.0
104 379 4.0
104 326 6.0
104 336 12.0
104 240 5.0
104 560 12.0
104 464 11.0
104 275 7.0
104 339 4.0
104 107 14.0
104 170 19.0
104 229 28.0
104 231 32.0
104 362 15.0
104 408 18.0
104 428 15.0
104 504 17.0
104 535 10.0
104 630 5.0
105 695 3.0
105 608 1.0
105 643 1.0
105 314 2.0
105 523 1.0
105 414 6.0
105 260 2.0
105 572 5.0
105 211 4.0
105 359 4.0
105 661 6.0
105 399 7.0
105 423 6.0
105 569 12.0
105 555 30.0
105 150 8.0
105 612 11.0
105 678 20.0
105 428 8.0
106 516 2.0
106 705 1.0
106 384 3.0
106 690 1.0
106 427 4.0
106 273 2.0
106 428 5.0
106 574 6.0
106 263 2.0
106 189 3.0
106 478 6.0
106 394 7.0
106 668 5.0
106 262 8.0
106 190 6.0
106 683 7.0
106 605 3.0
106 423 6.0
106 590 9.0
106 475 15.0
106 179 7.0
106 252 10.0
106 264 8.0
106 367 14.0
106 535 13.0
106 665 9.0
107 387 4.0
107 498 3.0
107 491 1.0
107 461 2.0
107 286 3.0
107 376 2.0
107 245 3.0
107 686 3.0
107 564 1.0
107 402 3.0
107 724 4.0
107 426 6.0
107 377 3.0
107 476 4.0
107 658 6.0
107 120 10.0
107 608 4.0
107 654 11.0
107 477 32.0
107 485 12.0
108 223 3.0
108 200 2.0
108 268 3.0
108 699 1.0
108 328 6.0
108 279 5.0
108 468 2.0
108 389 5.0
108 154 3.0
108 487 2.0
108 320 10.0
108 164 7.0
108 212 5.0
108 553 10.0
108 647 8.0
108 474 4.0
108 245 7.0
108 344 8.0
108 531 12.0
109 212 1.0
109 136 1.0
109 283 1.0
109 292 2.0
109 266 4.0
109 236 4.0
109 677 4.0
109 646 4.0
109 522 5.0
109 309 4.0
109 662 4.0
109 261 3.0
109 208 3.0
109 704 15.0
109 338 5.0
109 166 4.0
109 273 9.0
109 263 5.0
109 279 11.0
109 449 6.0
109 564 7.0
109 583 5.0
110 131 4.0
110 156 2.0
110 368 2.0
110 262 2.0
110 494 8.0
110 473 2.0
110 586 6.0
110 227 5.0
110 576 3.0
110 510 4.0
110 701 3.0
110 243 6.0
110 488 9.0
110 261 6.0
110 543 9.0
110 528 5.0
110 601 18.0
110 163 24.0
110 179 8.0
110 278 11.0
110 279 6.0
110 284 14.0
110 292 14.0
110 311 18.0
110 318 19.0
110 344 9.0
110 354 25.0
110 392 16.0
110 394 12.0
110 415 15.0
110 428 20.0
110 444 16.0
110 502 5.0
110 513 6.0
110 533 11.0
110 545 10.0
110 598 10.0
110 609 15.0
110 660 13.0
110 670 18.0
111 259 1.0
111 469 3.0
111 481 2.0
111 483 3.0
111 695 2.0
111 550 1.0
111 256 3.0
111 217 4.0
111 184 6.0
111 282 4.0
111 670 3.0
111 274 9.0
111 130 2.0
111 616 3.0
111 277 6.0
111 702 6.0
111 494 14.0
111 626 5.0
111 155 8.0
111 439 5.0
111 549 8.0
111 620 9.0
111 514 6.0
111 672 12.0
111 444 7.0
111 521 11.0
112 275 1.0
112 532 1.0
112 193 2.0
112 328 2.0
112 310 3.0
112 602 2.0
112 408 5.0
112 416 3.0
112 502 6.0
112 651 8.0
112 725 8.0
112 524 11.0
112 592 7.0
113 147 3.0
113 270 2.0
113 229 1.0
113 274 1.0
113 352 1.0
113 244 2.0
113 378 5.0
113 445 2.0
113 590 3.0
113 184 4.0
113 570 4.0
113 370 3.0
113 286 3.0
113 484 3.0
113 610 4.0
113 295 10.0
113 525 10.0
113 648 7.0
113 620 9.0
113 488 9.0
113 446 9.0
113 477 19.0
114 161 2.0
114 295 2.0
114 595 1.0
114 695 2.0
114 707 2.0
114 312 3.0
114 557 3.0
114 180 2.0
114 354 4.0
114 313 6.0
114 587 6.0
114 306 4.0
114 394 7.0
114 174 6.0
114 241 8.0
114 353 8.0
114 635 16.0
114 630 7.0
114 379 6.0
114 136 9.0
114 191 9.0
114 236 4.0
114 370 9.0
114 669 6.0
115 219 2.0
115 462 2.0
115 300 3.0
115 193 1.0
115 661 2.0
115 600 4.0
115 314 4.0
115 400 3.0
115 556 5.0
115 711 7.0
115 564 8.0
115 309 4.0
115 401 11.0
115 358 9.0
115 410 3.0
115 284 4.0
116 490 1.0
116 527 3.0
116 377 1.0
116 536 3.0
116 161 3.0
116 327 2.0
116 415 6.0
116 614 2.0
116 420 10.0
116 396 3.0
116 653 3.0
116 220 3.0
116 610 7.0
116 149 6.0
116 584 4.0
116 620 8.0
116 158 13.0
116 711 20.0
116 136 7.0
116 151 10.0
116 389 7.0
116 419 11.0
116 455 9.0
116 654 8.0
117 164 4.0
117 658 1.0
117 372 1.0
117 529 2.0
117 611 1.0
117 227 9.0
117 725 5.0
117 547 4.0
117 128 3.0
117 310 3.0
117 244 5.0
117 405 6.0
117 473 13.0
117 358 10.0
117 188 22.0
118 647 1.0
118 623 1.0
118 659 1.0
118 251 2.0
118 202 3.0
118 323 1.0
118 604 4.0
118 147 4.0
118 690 5.0
118 679 6.0
118 461 8.0
118 155 6.0
118 259 4.0
118 140 4.0
118 248 5.0
118 331 7.0
118 233 6.0
118 365 14.0
118 410 6.0
119 348 2.0
119 603 2.0
119 120 1.0
119 650 1.0
119 257 4.0
119 293 3.0
119 276 3.0
119 706 5.0
119 602 4.0
119 461 8.0
119 241 5.0
119 694 5.0
119 680 8.0
119 486 13.0
119 496 14.0
119 240 7.0
119 457 12.0
119 725 10.0
120 539 1.0
120 526 2.0
120 649 3.0
120 676 2.0
120 453 6.0
120 314 4.0
120 186 3.0
120 309 3.0
120 563 10.0
120 357 9.0
120 701 3.0
120 398 4.0
120 722 8.0
120 391 8.0
120 477 35.0
120 304 10.0
120 483 15.0
120 517 15.0
121 442 1.0
121 321 4.0
121 242 4.0
121 676 2.0
121 256 3.0
121 579 2.0
121 291 2.0
121 677 2.0
121 258 4.0
121 490 3.0
121 153 9.0
121 165 6.0
121 420 14.0
121 387 6.0
121 432 8.0
121 255 7.0
121 588 6.0
121 290 10.0
121 246 10.0
121 503 11.0
121 689 12.0
121 204 10.0
121 272 13.0
121 498 16.0
121 189 13.0
121 233 14.0
121 401 13.0
122 403 2.0
122 559 2.0
122 692 3.0
122 548 1.0
122 570 3.0
122 617 1.0
122 609 3.0
122 232 1.0
122 136 1.0
122 370 2.0
122 580 3.0
122 396 3.0
122 387 4.0
122 177 1.0
122 623 5.0
122 574 2.0
122 377 4.0
122 190 5.0
122 357 7.0
122 477 7.0
122 658 18.0
122 197 9.0
122 294 34.0
122 436 18.0
122 467 5.0
122 502 5.0
122 578 10.0
123 441 1.0
123 555 2.0
123 244 2.0
123 380 1.0
123 394 2.0
123 198 6.0
123 420 3.0
123 156 3.0
123 424 3.0
123 260 5.0
123 623 3.0
123 393 4.0
123 186 5.0
123 183 8.0
123 228 11.0
123 519 6.0
123 430 7.0
123 187 6.0
123 139 15.0
123 709 14.0
123 520 10.0
123 547 10.0
123 603 10.0
123 690 10.0
124 584 3.0
124 321 2.0
124 641 2.0
124 247 2.0
124 721 1.0
124 127 2.0
124 681 3.0
124 178 5.0
124 475 5.0
124 591 5.0
124 149 4.0
124 483 6.0
124 652 5.0
124 563 7.0
124 307 10.0
124 664 6.0
124 187 11.0
124 620 6.0
124 647 10.0
124 709 9.0
124 512 13.0
125 156 2.0
125 685 1.0
125 702 2.0
125 580 1.0
125 481 5.0
125 614 3.0
125 142 4.0
125 654 6.0
125 274 11.0
125 707 6.0
125 585 5.0
125 224 9.0
125 636 18.0
125 665 9.0
125 672 13.0
125 674 8.0
125 162 7.0
125 297 10.0
125 388 15.0
125 641 10.0
126 153 4.0
126 215 4.0
126 194 6.0
126 241 2.0
126 407 3.0
126 452 3.0
126 177 2.0
126 303 3.0
126 230 7.0
126 382 9.0
126 256 6.0
126 571 4.0
126 664 3.0
126 430 7.0
126 514 10.0
126 246 18.0
126 267 6.0
126 353 11.0
126 411 10.0
127 686 2.0
127 665 2.0
127 303 3.0
127 548 1.0
127 163 4.0
127 431 4.0
127 541 3.0
127 289 5.0
127 205 4.0
127 253 7.0
127 403 7.0
127 288 18.0
127 349 6.0
127 528 12.0
127 332 7.0
127 379 6.0
127 229 11.0
127 292 9.0
127 394 9.0
127 519 12.0
127 536 10.0
128 675 1.0
128 171 1.0
128 566 2.0
128 225 4.0
128 571 2.0
128 173 5.0
128 130 3.0
128 368 4.0
128 553 8.0
128 421 7.0
128 354 9.0
128 332 9.0
128 234 10.0
129 422 3.0
129 312 1.0
129 478 4.0
129 566 3.0
129 294 1.0
129 182 3.0
129 535 3.0
129 283 2.0
129 272 2.0
129 285 3.0
129 363 5.0
129 223 4.0
129 300 9.0
129 205 4.0
129 477 6.0
129 179 7.0
129 292 6.0
129 501 6.0
129 724 5.0
129 184 10.0
129 185 8.0
129 263 4.0
129 369 7.0
129 718 7.0
129 354 12.0
129 210 8.0
129 230 15.0
129 497 26.0
130 553 1.0
130 635 4.0
130 345 2.0
130 182 5.0
130 188 5.0
130 256 3.0
130 390 3.0
130 284 6.0
130 187 8.0
130 710 7.0
130 191 10.0
130 268 5.0
130 332 34.0
130 163 14.0
130 165 10.0
130 350 16.0
130 375 18.0
130 416 6.0
130 443 7.0
130 642 9.0
130 703 15.0
131 190 3.0
131 469 1.0
131 655 1.0
131 326 3.0
131 230 3.0
131 398 2.0
131 617 2.0
131 187 2.0
131 376 5.0
131 598 4.0
131 588 5.0
131 645 6.0
131 536 7.0
131 661 6.0
131 551 6.0
131 681 7.0
131 396 7.0
131 408 9.0
131 514 9.0
131 402 9.0
131 322 9.0
131 275 14.0
131 214 10.0
132 195 1.0
132 210 1.0
132 686 5.0
132 355 4.0
132 322 2.0
132 601 4.0
132 460 7.0
132 659 12.0
132 709 6.0
132 587 18.0
132 268 5.0
132 202 7.0
132 599 9.0
132 619 5.0
132 135 7.0
132 218 11.0
132 297 14.0
132 366 13.0
132 518 7.0
132 522 11.0
132 529 10.0
132 552 9.0
132 556 10.0
132 697 12.0
133 180 1.0
133 677 1.0
133 659 6.0
133 514 2.0
133 223 4.0
133 473 2.0
133 185 4.0
133 370 5.0
133 508 2.0
133 368 3.0
133 284 6.0
133 438 11.0
133 620 8.0
133 635 8.0
133 457 6.0
133 632 15.0
133 660 4.0
134 261 2.0
134 542 7.0
134 335 1.0
134 251 4.0
134 460 2.0
134 233 3.0
134 224 3.0
134 264 6.0
134 632 4.0
134 725 8.0
134 656 14.0
134 354 8.0
134 348 9.0
134 527 8.0
134 361 12.0
134 534 10.0
135 350 3.0
135 516 3.0
135 643 1.0
135 181 1.0
135 285 3.0
135 453 3.0
135 276 5.0
135 639 9.0
135 487 2.0
135 686 3.0
135 152 5.0
135 475 11.0
135 171 4.0
135 710 4.0
135 144 6.0
135 179 7.0
135 419 5.0
135 205 11.0
136 167 2.0
136 432 1.0
136 404 2.0
136 265 2.0
136 522 4.0
136 466 4.0
136 451 8.0
136 706 7.0
136 694 4.0
136 255 6.0
136 704 6.0
136 517 7.0
136 362 23.0
136 355 6.0
136 200 11.0
137 231 1.0
137 623 1.0
137 527 3.0
137 602 3.0
137 364 3.0
137 486 3.0
137 204 3.0
137 161 6.0
137 460 7.0
137 388 8.0
137 642 12.0
137 551 8.0
137 275 10.0
137 429 9.0
137 158 21.0
137 260 13.0
137 268 10.0
137 484 13.0
137 506 12.0
138 469 2.0
138 494 4.0
138 597 2.0
138 248 2.0
138 527 5.0
138 247 4.0
138 139 4.0
138 339 4.0
138 563 7.0
138 356 5.0
138 203 4.0
138 250 5.0
138 422 13.0
138 275 11.0
138 290 6.0
138 710 23.0
138 495 14.0
138 174 8.0
138 304 18.0
138 308 12.0
138 373 12.0
138 386 20.0
138 468 14.0
138 526 10.0
138 545 10.0
138 628 16.0
138 682 8.0
139 409 1.0
139 651 1.0
139 543 2.0
139 290 1.0
139 370 2.0
139 469 5.0
139 176 8.0
139 145 4.0
139 432 5.0
139 553 2.0
139 488 8.0
139 525 8.0
139 459 5.0
139 659 14.0
139 140 12.0
139 324 10.0
139 563 9.0
139 657 10.0
139 463 13.0
139 460 10.0
139 358 14.0
139 250 12.0
139 299 19.0
139 350 16.0
139 465 27.0
140 582 5.0
140 563 3.0
140 520 2.0
140 267 3.0
140 180 2.0
140 337 2.0
140 526 1.0
140 452 3.0
140 489 3.0
140 567 3.0
140 294 3.0
140 311 6.0
140 642 6.0
140 606 36.0
140 724 7.0
140 309 8.0
140 233 8.0
140 488 9.0
140 484 16.0
140 508 8.0
140 679 10.0
141 230 1.0
141 683 2.0
141 398 1.0
141 218 3.0
141 628 5.0
141 495 3.0
141 651 4.0
141 372 3.0
141 702 1.0
141 474 4.0
141 155 6.0
141 571 3.0
141 280 7.0
141 465 7.0
141 588 6.0
141 338 25.0
141 479 13.0
141 192 6.0
141 487 11.0
141 638 10.0
142 401 1.0
142 378 3.0
142 289 2.0
142 158 2.0
142 330 1.0
142 408 1.0
142 454 5.0
142 657 5.0
142 583 3.0
142 442 6.0
142 656 3.0
142 551 7.0
142 167 9.0
142 717 5.0
142 561 10.0
142 539 5.0
142 517 9.0
142 725 13.0
142 368 5.0
142 208 7.0
142 307 8.0
142 315 16.0
142 352 17.0
142 383 17.0
142 387 24.0
142 451 17.0
142 491 8.0
142 503 14.0
142 593 9.0
142 616 17.0
142 692 6.0
143 145 1.0
143 723 2.0
143 646 3.0
143 528 1.0
143 272 4.0
143 154 5.0
143 687 5.0
143 413 5.0
143 425 2.0
143 284 6.0
143 216 5.0
143 575 6.0
143 647 14.0
143 169 15.0
143 239 8.0
143 654 16.0
143 301 11.0
143 218 8.0
143 624 20.0
144 689 2.0
144 527 1.0
144 418 1.0
144 158 10.0
144 478 5.0
144 225 4.0
144 405 3.0
144 627 4.0
144 311 4.0
144 623 5.0
144 406 7.0
144 176 5.0
144 452 19.0
144 500 9.0
144 714 5.0
144 447 8.0
144 202 6.0
144 647 8.0
145 648 1.0
145 625 4.0
145 695 3.0
145 598 3.0
145 189 2.0
145 236 2.0
145 548 2.0
145 724 3.0
145 714 4.0
145 229 4.0
145 327 1.0
145 628 8.0
145 650 1.0
145 485 4.0
145 233 6.0
145 308 3.0
145 632 5.0
