# Test ID: T0015
# Nodes: 608, Edges: 11887
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
63 512 1.0225949773789047
63 527 1.0113238842106638
63 274 1.0031202145382123
63 408 1.0082568595402994
63 487 1.0193231815745893
63 82 1.0073671042277965
63 170 1.0300004013253137
63 275 1.0555968710483068
63 488 1.0401890329170205
63 497 1.061644058962003
63 546 1.0555824069205377
63 526 1.0455087153724454
63 286 1.1066913771894287
63 122 1.0737202436443927
63 340 1.081862360744172
63 576 1.2173167662129751
63 551 1.0751700333337155
63 406 1.0700195547263094
63 334 1.0810221947052063
63 391 1.0772801603591884
63 496 1.1123368295775553
64 301 1.0279388739990352
64 354 1.0260205339647106
64 101 1.072989586396589
64 295 1.047816467347893
64 606 1.035872124212498
64 125 1.1075062811044205
64 551 1.0367794484516075
64 204 1.024092790280159
64 234 1.0233860551924159
64 287 1.036819342394835
64 451 1.0408481259690237
64 183 1.0582947057396637
64 528 1.0748115062578867
64 266 1.002488387430118
64 349 1.0394672519201704
64 473 1.0606449798898137
64 488 1.0237962153362627
64 139 1.0746262219748837
64 550 1.0239773723162455
64 89 1.0082585210133452
64 276 1.0209838724738713
64 217 1.0146311500920615
64 389 1.0700077998354511
64 483 1.0080481507540413
64 279 1.0586493404063253
64 575 1.0284586324500824
64 313 1.0340995030489626
64 307 1.0155369310641982
64 66 1.0435084700800528
64 524 1.0022721349828891
64 292 1.0445632278246944
64 271 1.1124854824895618
64 497 1.0960199290512014
64 526 1.0758547692190363
64 436 1.0788056786241729
65 570 1.0042542356171358
65 604 1.0454076488448278
65 550 1.0541237022499326
65 357 1.0010846898874228
65 123 1.061522468558939
65 185 1.0014871569043045
65 398 1.0315853904785264
65 496 1.0054758042956282
65 579 1.0323586234197215
65 392 1.0141318315713952
65 416 1.0494484258291668
65 397 1.007282315615729
65 267 1.0200307998046665
65 493 1.0159420079352302
65 457 1.0562515490176585
65 189 1.159592756639685
65 238 1.0843096237269236
65 317 1.0660897009338444
65 553 1.1316754729921523
65 68 1.080266765337863
65 452 1.1571886584266924
65 141 1.1099285265249974
65 580 1.134352753072256
65 150 1.1618773943982428
65 446 1.0582839647806137
65 504 1.052641563709156
65 508 1.0773081042041728
65 430 1.0583651983347149
65 102 1.0365422308023797
65 113 1.0476404258603813
65 443 1.0669013718324212
65 160 1.1593788730656673
65 545 1.1194834125499808
65 307 1.0773481278520032
65 471 1.1210008926610315
65 371 1.0753508962940033
65 401 1.0865912952263532
65 182 1.13952486431866
65 265 1.0503888171174396
65 399 1.0744098441822025
65 108 1.133620036238746
65 591 1.0791292312799794
65 195 1.125671841403118
65 568 1.281673141665153
66 256 1.0376338056830188
66 582 1.0117210501711087
66 244 1.0082384552827088
66 238 1.006106794211309
66 285 1.0139837940479337
66 541 1.0572525609777443
66 565 1.111128454378846
66 173 1.0429927190740889
66 189 1.0092449073258676
66 219 1.0045555566168964
66 603 1.0088349230046998
66 586 1.038884059249463
66 393 1.0339020654444788
66 327 1.0625374909823724
66 223 1.063325223927483
66 364 1.071161631142219
66 166 1.0556478600388848
66 211 1.0594194736293776
66 230 1.0721471818963566
66 273 1.0636535354380137
66 154 1.052438989613798
66 76 1.0143363324754802
66 319 1.0569562593561141
66 387 1.0490266361131555
66 600 1.0525964980271665
66 594 1.0557748662531783
66 332 1.0577029422295774
66 533 1.122887246336047
67 487 1.02589255687766
67 308 1.0619885704728496
67 604 1.0047787248463058
67 234 1.0161101972071616
67 451 1.0032234551231034
67 149 1.033986718252891
67 479 1.0108301496302814
67 326 1.073792242089226
67 539 1.073904854990587
67 473 1.0724843958576138
67 162 1.0272380162783978
67 264 1.0445064281962162
67 518 1.0338132637616042
67 333 1.0064761698170626
67 169 1.0066996446820289
67 98 1.0734541693293296
67 446 1.0377615377137515
67 272 1.0253851985192846
67 172 1.0095521957702394
67 527 1.0404906127772526
67 602 1.0337562378995995
67 349 1.0360394914723272
67 362 1.0744207413935394
67 395 1.0416396374212435
67 76 1.0469339671605777
67 246 1.0473264534656797
67 104 1.0922613409335944
67 351 1.0950606743147555
67 498 1.1119859408736814
67 509 1.082653434466771
67 360 1.1006611417421075
67 394 1.0855088742238896
67 107 1.1186129097417916
67 248 1.0870631452496626
67 180 1.075898873551661
67 404 1.0913828944758743
67 483 1.1473114587645248
67 251 1.1214038023281816
67 517 1.0866911473618899
67 413 1.0889990070080358
67 205 1.0768130413917323
67 535 1.107410670727995
67 448 1.1124470990508035
67 69 1.084055357683675
67 606 1.0832876511575433
67 455 1.1340891133097968
67 129 1.140514870806837
68 311 1.0029501476577358
68 85 1.0023670704397096
68 507 1.0248735311508281
68 125 1.0359935095953
68 129 1.110270382006567
68 212 1.017217892665321
68 430 1.0065363354163603
68 72 1.0104855754258506
68 492 1.0680073224157018
68 496 1.0513314029313259
68 243 1.0095552759726139
68 252 1.0111669029630197
68 448 1.0019277593160707
68 406 1.0214567968703632
68 439 1.0279349903575934
68 156 1.1550620027970526
68 561 1.05643775620951
68 378 1.0402336821404263
68 474 1.0290155992729582
68 519 1.049192321353687
68 123 1.1147378050646275
68 136 1.0281467562894517
68 111 1.0935174145861055
68 358 1.0460444924555428
68 118 1.0609603509968137
68 240 1.0405621659407527
68 149 1.1877341119599105
68 296 1.0663280150281331
68 178 1.0782608484665046
69 382 1.003622048636744
69 551 1.0330931538160029
69 306 1.0419279034980873
69 470 1.0565806753482814
69 213 1.0433696480168282
69 126 1.02917360329367
69 220 1.041225038044339
69 171 1.026645509483096
69 114 1.0174165998212155
69 325 1.0112486713447677
69 142 1.00814518889025
69 136 1.0005779545000886
69 222 1.048244996248246
69 327 1.0151363656441068
69 308 1.0389371137985284
69 204 1.0404994170757467
69 430 1.0191576184658528
69 460 1.0181143609753565
69 111 1.0803317441783178
69 335 1.1405405411071163
69 240 1.0121706192794588
69 432 1.039982389746612
69 145 1.07263817218833
69 405 1.0327832507930321
69 503 1.1157307772762342
69 107 1.0496933610190937
69 433 1.075373428802201
69 71 1.077613443870094
70 311 1.0299363196252993
70 260 1.072445913951791
70 135 1.0326237367262399
70 393 1.0032042334525213
70 544 1.0223240207803723
70 568 1.0415460734307185
70 113 1.0056260906079801
70 377 1.0170739816245218
70 358 1.0185435446928295
70 560 1.0381430786240227
70 303 1.0833457058594391
70 546 1.0058603158070962
70 576 1.17308571086385
70 92 1.0225184845430872
70 189 1.0026852805772013
70 383 1.0126624860018756
70 121 1.0139350559617482
70 281 1.0903764466789323
70 89 1.0509924999348967
70 528 1.1116112321398515
70 71 1.0605051230285671
70 513 1.0711528787168192
70 581 1.0926516109170872
70 219 1.0548503542291778
70 205 1.0581449560383873
70 582 1.033563144243036
70 472 1.0444515498140576
70 466 1.0866079913356674
70 470 1.0707472031626446
70 72 1.11679384987199
70 594 1.0486755667888559
70 76 1.0573529798751629
70 494 1.0801619802602918
71 72 1.0062340355382
71 443 1.0318173902179475
71 328 1.0055556951778466
71 605 1.01214750895626
71 333 1.0038694663971393
71 435 1.0289262783952815
71 386 1.022246456718739
71 395 1.019114606386034
71 399 1.0263110520039418
71 459 1.0095161393138643
71 593 1.0455300334958881
71 231 1.0508262326047175
71 408 1.0442065014622446
71 602 1.0490126472059091
71 472 1.0299802421360902
71 194 1.007244563841006
71 426 1.0449890479802442
71 222 1.0018966119043697
71 256 1.0283126027536715
71 207 1.0424455528928944
71 237 1.017352667874381
71 503 1.0446741579533336
71 433 1.04007593366716
71 171 1.0481498618405891
71 364 1.0769036980255415
71 115 1.0648962584776305
71 173 1.1471804101767615
71 188 1.0621882036064416
71 199 1.0627439201667679
72 534 1.0196958705312118
72 590 1.0345366936415403
72 437 1.0245455507006547
72 348 1.119674337838901
72 569 1.0544097448159486
72 252 1.001928109384478
72 593 1.0309984829988141
72 104 1.048352990628686
72 134 1.0380299457353768
72 527 1.0649514849383626
72 464 1.0207759927569142
72 511 1.0248618308522317
72 492 1.001308190968979
72 377 1.0037062995535806
72 367 1.019098349158123
72 207 1.0142102440403329
72 350 1.040099558640039
72 567 1.035506818639202
72 493 1.0039766844082563
72 404 1.0029035972384654
72 447 1.019770127882507
72 558 1.0547133893824778
72 326 1.0609905356366367
72 147 1.1401817957666034
72 507 1.1195335949513545
72 571 1.0968759483129384
72 601 1.051732637557006
72 141 1.1628940357789797
72 282 1.0874974208843273
72 446 1.059282101459589
72 231 1.092484253665982
72 504 1.043139094214253
72 138 1.0582182380201224
72 111 1.1412277909060988
72 243 1.05436193947935
72 228 1.1491959832138845
72 292 1.1155738935972443
72 256 1.143922151926577
72 329 1.1551169686726812
72 255 1.0589130423594635
72 521 1.0935489545351342
72 234 1.0755252027598659
72 549 1.165410549961846
72 287 1.0653611260963252
72 309 1.2196733872711025
73 285 1.0036697106847559
73 398 1.0125755869866393
73 592 1.013251851045887
73 275 1.0002373229376826
73 601 1.0043334097138357
73 303 1.0357922731313332
73 397 1.0028510952390755
73 246 1.0068011016549707
73 291 1.00193957042746
73 527 1.021283499176489
73 210 1.0171468708599367
73 313 1.0130910155495154
73 293 1.0334187276860265
73 513 1.0773200460649437
73 345 1.1079644546341456
73 309 1.094886027310013
73 99 1.0212467857817902
73 557 1.044116423989456
73 532 1.0368411947578775
73 383 1.0193284117612973
73 596 1.0280630070269792
73 82 1.0179299954390733
73 107 1.1190947030557294
73 587 1.040632746199391
73 442 1.2126774133833855
73 458 1.0473859160604715
73 469 1.0923955722020038
74 549 1.0114885321646048
74 78 1.0015179916375048
74 388 1.009884556459567
74 410 1.0029153381014813
74 205 1.0079656362546974
74 560 1.0579468405633186
74 311 1.0185153793039796
74 607 1.0105184716020257
74 95 1.010436376592975
74 237 1.0591474379312251
74 320 1.0208384975638625
74 457 1.0117927004764566
74 177 1.0144019293610336
74 260 1.1191362340367799
74 473 1.0636020211593147
74 264 1.0384234198250342
74 452 1.1401942168858792
74 437 1.3229229979098602
74 199 1.0539795793487508
74 538 1.0898943880588141
74 206 1.1739471940119774
74 102 1.0187593092662206
74 566 1.086470205845204
74 136 1.056224566701633
74 196 1.048525483547852
74 100 1.0424478255396028
74 554 1.0713745824045926
74 109 1.0380458140939277
74 154 1.1291876254137008
74 207 1.053066361568118
74 480 1.124668127178478
74 314 1.0145116642892682
74 448 1.017715309750695
74 348 1.1278883590826165
74 146 1.1086018882438684
74 214 1.0326501566052584
74 408 1.0299769831343508
74 487 1.0406882773268313
74 225 1.1381471701282455
74 106 1.1363529560374048
74 190 1.063954610443871
75 582 1.020075736012116
75 556 1.0362326270242777
75 541 1.083405594074494
75 471 1.0049497020085763
75 210 1.16861672825722
75 78 1.008249390045818
75 234 1.003446674782602
75 451 1.0029499371390385
75 213 1.0147885689324363
75 573 1.0570105818553746
75 473 1.0134903681946696
75 518 1.0263984466423715
75 201 1.0338923601501202
75 589 1.1315016501025812
75 321 1.0460378100905139
75 281 1.0604921058329817
75 464 1.0646411213481308
75 326 1.055317696355228
75 219 1.0420055237906722
75 111 1.1123677834065424
75 258 1.0275932415587687
75 252 1.0251513821144553
75 482 1.1759377252404943
75 140 1.0202241628334332
75 238 1.1238242027882768
75 549 1.0425053380589044
76 574 1.0129897978124645
76 95 1.0029846527756294
76 377 1.0003506536486493
76 508 1.0040484650034154
76 492 1.0319506333561164
76 149 1.0160612147034076
76 313 1.0618539977564152
76 145 1.00540041597611
76 299 1.1111335011252441
76 125 1.046427088546904
76 372 1.0291970776742048
76 257 1.023778569803454
76 549 1.0090773888892022
76 351 1.0074252575155282
76 285 1.0333004903925458
76 398 1.039445765229259
76 220 1.0591992318152965
76 548 1.0982085863872044
76 589 1.0873988462057915
76 272 1.0254118048206415
76 89 1.03678432938664
76 483 1.0537263798433367
76 80 1.0283105620529245
76 588 1.0487066635886841
76 237 1.1423395974213435
76 503 1.03717621187635
76 493 1.1534972404056083
76 273 1.0340092574273678
76 180 1.087169188107527
77 101 1.023092468084073
77 456 1.0196321820548875
77 303 1.0756806905553717
77 467 1.0025103521204228
77 442 1.0095033577369124
77 602 1.013562391254867
77 453 1.1054107756494533
77 513 1.0086420306313335
77 566 1.046883462429894
77 328 1.0084283307174917
77 548 1.0148331880370094
77 274 1.0000095000056053
77 170 1.0269520570275044
77 162 1.0149961643159229
77 516 1.0266721021140297
77 297 1.0265335312615658
77 510 1.0498940738789264
77 574 1.0945619153676878
77 421 1.0599379005492129
77 172 1.0769434855381022
77 419 1.0173707996573493
77 249 1.0436342734298836
77 288 1.0264224133359452
77 554 1.065182370888551
77 416 1.1023356550698877
77 397 1.048596410251924
77 207 1.044282062974637
77 346 1.017432064757774
77 210 1.2389538588525089
77 438 1.1602612435377169
77 381 1.0708934760103503
77 80 1.0253920246185864
77 281 1.0684173364011536
77 192 1.1759668764583828
77 430 1.1028688720846243
78 528 1.014799745542834
78 477 1.0179223803549882
78 441 1.000164781784527
78 422 1.0271865319219353
78 486 1.0281152396081723
78 303 1.031195121483076
78 233 1.0096052109892888
78 161 1.000885834085601
78 406 1.0241960479979832
78 368 1.0271204640176905
78 515 1.029360715095916
78 209 1.0211748606810667
78 109 1.0202995908550083
78 295 1.002287560804512
78 210 1.185661305252296
78 193 1.043645205474908
78 349 1.0455314513876062
78 275 1.0508855791355725
78 309 1.091111349357463
78 557 1.3446406309581178
78 206 1.1580208135728647
78 170 1.0988082751575736
78 219 1.0528766144811192
78 224 1.098089420635773
78 311 1.040738129303708
78 126 1.0610970368833599
78 101 1.0490959824304287
79 562 1.0177991847051122
79 245 1.0009711867128361
79 231 1.0046666417946102
79 527 1.0007089929913533
79 206 1.069615336663408
79 268 1.0048871472025414
79 462 1.0083632117658188
79 209 1.0288270689147285
79 184 1.0169081725520728
79 87 1.0357938191084761
79 404 1.004257080470377
79 406 1.0255105295379257
79 543 1.0099622087476001
79 275 1.0159653323718678
79 518 1.1119476091956362
79 403 1.0103916645872593
79 456 1.103350515195125
79 318 1.0480954811968766
79 248 1.050183599419429
79 593 1.1447344234290184
79 304 1.0075572534901245
79 86 1.0585189357954927
79 343 1.066177547848596
79 288 1.0426379253293543
79 554 1.0332476613075456
79 480 1.0346028264186984
79 225 1.0551904979538518
79 168 1.0436704246177686
79 232 1.0319603584847403
79 177 1.0320333942925464
79 158 1.0428366277749468
79 360 1.0822094326395189
79 550 1.1233759612567888
80 357 1.0307608760014508
80 336 1.0080434379725465
80 496 1.0471163931668674
80 407 1.0116457329343662
80 105 1.011210163328584
80 152 1.001328227013073
80 310 1.002971435628053
80 527 1.0011204551633937
80 374 1.0853214764683865
80 174 1.0034961916236562
80 162 1.000431500879638
80 393 1.0237092187095969
80 549 1.0322347742409836
80 151 1.0630012963725615
80 340 1.0583383700928823
80 325 1.0425495481674156
80 240 1.0296882793370292
80 279 1.0536473635268053
80 243 1.0258499601402886
80 128 1.0537451822103454
80 584 1.0132324536091764
80 518 1.0638824445362522
80 497 1.0650273673415063
80 302 1.0397164621753792
80 150 1.0572500905564675
81 364 1.0481684724879474
81 260 1.1122932011089173
81 180 1.012585779163334
81 272 1.0121540894345566
81 366 1.0159209135928866
81 512 1.0045913223701515
81 576 1.0388134332476946
81 466 1.0063011584686505
81 583 1.0201816568577375
81 305 1.0428805008727653
81 269 1.2440562438366796
81 337 1.1194346405601343
81 397 1.033478174257486
81 380 1.0246631002356728
81 453 1.1921696278023686
81 270 1.0277435592749555
81 302 1.038269317753491
81 103 1.051121909604793
81 570 1.0441124856186026
81 402 1.0288024091709242
81 486 1.0475848074565595
82 576 1.0968868815124797
82 263 1.0335403005868993
82 562 1.0406155925094256
82 330 1.016171565173929
82 164 1.0828150699366457
82 471 1.0532693194119693
82 422 1.0058657170866203
82 331 1.0168546885920482
82 231 1.01711826338142
82 438 1.0080265370782417
82 466 1.0339044347784982
82 302 1.0030161073987773
82 366 1.0094891992535657
82 354 1.0249359426138653
82 146 1.0105133329117884
82 227 1.0300696340136413
82 212 1.0294971639427328
82 455 1.0367316776546607
82 157 1.0567876124012219
82 154 1.0876776903527052
82 167 1.0407765745649162
82 325 1.0257186714667244
82 244 1.0264312868213707
82 319 1.0399913839691253
82 451 1.0184531627213098
82 168 1.03962683235238
82 130 1.0343992787741414
82 281 1.1374470982818135
82 543 1.0303620071274269
82 107 1.0390212883871948
82 90 1.054410376222384
83 494 1.0339766141030742
83 183 1.0179956947592486
83 528 1.0308871123843195
83 111 1.043115828890573
83 571 1.0484681103729898
83 497 1.043703523566506
83 84 1.0626056495018792
83 163 1.0084130435604859
83 376 1.0327313550582042
83 178 1.0223009693451894
83 474 1.0345490323462252
83 325 1.0169649005225667
83 404 1.0418671693025212
83 566 1.0402752452194264
83 492 1.0321578055405263
83 230 1.0107549485327374
83 119 1.0034919166111265
83 545 1.0384690051136463
83 179 1.0471948497851489
83 366 1.051163581856406
83 258 1.00443322426845
83 584 1.0197427715312006
83 403 1.008473164036901
83 93 1.068388066230409
83 463 1.0508825765548364
83 493 1.062090749163934
83 210 1.1818444454014596
83 214 1.0135173685956627
83 98 1.0886276023074204
83 518 1.0879785790241558
83 602 1.0890834316082638
83 251 1.0693692493148816
83 110 1.0862451376140678
83 200 1.11414689427504
83 381 1.1544103781017498
83 445 1.0969125218314009
83 469 1.096112705374421
83 122 1.1006760094244283
83 165 1.0982224230762616
83 519 1.0946742862535368
83 604 1.1390445196290768
84 492 1.001448187646992
84 194 1.0009678867270122
84 139 1.0057247164233194
84 401 1.0044246802335313
84 108 1.0334113946061123
84 210 1.1076488590690214
84 491 1.016929812609962
84 368 1.1281559035420115
84 281 1.0012441899433204
84 384 1.0166682610872384
84 218 1.0943358829384573
84 595 1.0320914336073117
84 229 1.0213456713477638
84 114 1.0206474486107981
84 357 1.0564068209526696
84 159 1.050563860781422
84 444 1.0169606991916746
84 474 1.0435104842981617
84 321 1.0491434587674147
84 102 1.0533575262851165
84 566 1.0682504677368692
84 377 1.0407686798466849
84 188 1.0707276968324033
84 478 1.068463130096309
84 253 1.059240247885448
84 109 1.0101540878076514
84 460 1.082058898636224
85 513 1.0265947757593932
85 260 1.0932354227209617
85 486 1.030651090075205
85 173 1.000130608374749
85 252 1.0008184108974234
85 302 1.0081122275991525
85 313 1.0060989147245687
85 520 1.0129278186578892
85 439 1.0261196085065538
85 348 1.0812023255331566
85 431 1.0008514424255062
85 393 1.0202286611529658
85 306 1.0020149249576789
85 549 1.0313967888800288
85 483 1.1851055857047625
85 266 1.0401059243976432
85 456 1.1102702694801505
85 333 1.0474270749371852
85 233 1.0436752766862651
85 472 1.0573873176853432
85 311 1.053202565588603
85 293 1.0464455064516327
85 244 1.0534046404690103
85 172 1.036831069866674
86 418 1.0055888977099674
86 599 1.0156409356393408
86 218 1.0381175339834738
86 412 1.049553199231426
86 312 1.0376396936678343
86 529 1.0271659600615373
86 302 1.048348504459989
86 526 1.0054677971613555
86 290 1.011634573241981
86 350 1.0519910413117055
86 293 1.0230600065414275
86 387 1.0111106690320177
86 156 1.044727310243696
86 373 1.0763409680133855
86 190 1.0597090549325532
86 331 1.1176946393576535
86 495 1.0636587500929302
86 455 1.0746394098606413
86 400 1.0767089594949333
86 380 1.0614678915151619
86 149 1.0755396286514656
86 98 1.0609366039827175
86 494 1.061269853475285
86 262 1.074142906670272
86 217 1.090082796978209
87 564 1.0842410634664597
87 185 1.0821845201092946
87 562 1.0714347060165907
87 462 1.0621004787148827
87 93 1.0879299610677486
87 541 1.0195971169276352
87 520 1.0293902559155987
87 484 1.0542419807101504
87 548 1.0641546336258707
87 346 1.0089235592304926
87 559 1.084835513880667
87 216 1.0117961480192852
87 429 1.0056299806332327
87 587 1.0198105714548782
87 438 1.0369643680008365
87 551 1.0456699139567414
87 279 1.0861033185362547
87 332 1.036588289945766
87 445 1.0206028142329848
87 247 1.0140590115784245
87 452 1.0157765248162085
87 190 1.0438927734464667
87 437 1.0063200418464424
87 280 1.066696211082088
87 308 1.0026402989962624
87 455 1.0890738809112603
87 598 1.1446326440170278
87 202 1.0912752296700858
87 366 1.0916576637338047
88 374 1.0080913642918303
88 596 1.0087007675858373
88 368 1.0286810687824164
88 595 1.0156872726561184
88 576 1.048277095621058
88 409 1.004531118762583
88 260 1.0647656211792742
88 454 1.0105418440902307
88 550 1.1159802892244473
88 229 1.086156930989242
88 252 1.0430517463573827
88 529 1.0810067032860227
88 242 1.0873096919393592
88 419 1.0795370834381028
88 532 1.0338870605106192
88 547 1.06899930611013
88 600 1.0494471842231756
88 268 1.061863820017039
88 603 1.0708687649080983
88 146 1.0771142338972572
88 393 1.0707423899044277
88 321 1.0574226064890577
88 138 1.0783451399266881
88 128 1.0524429840881973
88 349 1.0446085719659406
88 131 1.0951401104646346
89 492 1.032462099802543
89 160 1.0312545131131343
89 556 1.0170588947051602
89 164 1.0926526563332042
89 560 1.0906230718159526
89 337 1.0007361137475417
89 286 1.0099322568890805
89 578 1.007161674003782
89 340 1.008493007967142
89 179 1.0304156820950299
89 426 1.0460364158605038
89 275 1.0134867600146034
89 497 1.0409107056140792
89 550 1.005050010174428
89 502 1.0509016232026547
89 324 1.0379777818194051
89 224 1.068053888120891
89 352 1.1068459388469272
89 267 1.0270106156700678
89 503 1.0488072642657547
89 591 1.0089304281565685
89 223 1.0610918607233664
89 466 1.0420244646262735
89 417 1.0862892226917071
89 119 1.065854778999316
89 149 1.0281050463966435
89 390 1.0215902800538295
89 488 1.0162727753224077
89 92 1.012784242097927
89 565 1.206232548659625
89 278 1.062055446097114
89 208 1.069690262278454
89 573 1.2461011409744915
90 328 1.0661330528574664
90 601 1.0140597218707113
90 486 1.0177144020493818
90 96 1.003602924148967
90 559 1.0106667686808892
90 340 1.031557644398288
90 557 1.0058124142142375
90 206 1.0900355242369324
90 236 1.0272966274030835
90 483 1.017793043755093
90 203 1.028230658615457
90 256 1.0138915521712653
90 101 1.004407300173992
90 186 1.0257884491465354
90 463 1.0135936306030096
90 457 1.0783916587584894
90 487 1.0076808940654154
90 184 1.1107100802367291
90 103 1.0405670989837978
90 98 1.0640965630871468
90 261 1.0595908868374024
90 91 1.0449625051646014
90 279 1.0454042288582577
90 515 1.116473796670028
90 222 1.052187218524664
90 314 1.0325703762369607
90 418 1.037104493861233
90 500 1.0394362733942384
90 238 1.0601321448061223
90 280 1.049398423142397
91 578 1.0139891845261817
91 221 1.0055258661424762
91 496 1.0369015699296464
91 570 1.0023250367061907
91 585 1.0855657034692554
91 406 1.0097091600497974
91 179 1.0280274302218102
91 602 1.036500023164873
91 536 1.0346817917930702
91 481 1.0457293204013345
91 200 1.0268708136926386
91 111 1.03723014536214
91 545 1.0617203171212508
91 313 1.2995645812734566
91 335 1.1394485257281919
91 115 1.0079432568895823
91 330 1.0435921372717543
91 543 1.0382723696492002
91 452 1.0511007502994045
91 501 1.0447653492289706
91 117 1.0675168505987067
92 211 1.019045491962399
92 294 1.0321632880761837
92 374 1.0779493098353143
92 568 1.0454705144529215
92 591 1.0016048882215796
92 237 1.0726712767460105
92 171 1.0157085969763828
92 275 1.0225613561049711
92 407 1.0656833730925332
92 224 1.1256271318119535
92 284 1.1674809551457292
92 435 1.0313604363817832
92 188 1.0302139043231788
92 344 1.016705458071494
92 566 1.0667439291923915
92 596 1.0270094093604956
92 530 1.0483047969073458
92 258 1.018307631714078
92 147 1.0282531139014446
92 107 1.0444332237105611
92 137 1.0430608334306244
92 384 1.0664644484662715
92 251 1.0121873657901563
92 379 1.0366331951596783
92 474 1.0498092142548892
93 233 1.0053048672340907
93 261 1.0127358605721455
93 434 1.0279199438762152
93 428 1.02302808429643
93 117 1.007475358901384
93 130 1.0210491667220134
93 490 1.0015412458226511
93 354 1.0321374807834736
93 406 1.0285478259458907
93 379 1.0020505290460098
93 137 1.0119210986873712
93 141 1.078302405550552
93 114 1.0333894709179288
93 440 1.0011424498455646
93 310 1.0317882005349517
93 587 1.0256147807945293
93 347 1.0191938181785536
93 258 1.0331904617834713
93 365 1.0842216279548256
93 191 1.0109641753706853
93 140 1.0276551754891232
93 149 1.0984340425969243
93 571 1.0989860865066574
93 239 1.0190020280179202
93 437 1.1358501964121652
93 146 1.049217367710576
93 431 1.0420551232668913
93 432 1.0449803696687623
93 394 1.07781511022499
93 457 1.5261864869844282
93 533 1.076958575138695
94 453 1.0176875636365232
94 151 1.0003038443930272
94 364 1.012663812988586
94 541 1.0970148975577
94 309 1.019939560832436
94 565 1.0948378505091747
94 380 1.0111674871980185
94 493 1.1062811192902517
94 374 1.0680805302090128
94 457 1.0158542577378016
94 507 1.0065186160881372
94 280 1.0189755375683074
94 144 1.022187017315534
94 532 1.138274000578945
94 379 1.0239220893121546
94 432 1.0297712488935606
94 111 1.1069636118491215
94 556 1.103128288517005
94 164 1.1227735553735276
94 224 1.1380705584034256
94 120 1.05478330699332
94 397 1.042149423512601
94 503 1.0685111256221993
94 365 1.09305981695618
94 103 1.090730503810553
94 429 1.030391327487237
94 459 1.0565734031226695
94 383 1.0495096183641726
94 558 1.0203575251022086
94 128 1.1023502646457641
94 162 1.1503306765667352
94 403 1.0253183041440057
94 165 1.0222458606012883
94 218 1.0175100482212118
94 442 1.0940608913933838
94 257 1.0136412681342004
94 583 1.0720018472168753
94 133 1.127840632755524
94 338 1.0920180857572255
95 550 1.0302599093856735
95 172 1.0023176777146865
95 374 1.053566728239549
95 547 1.0241550879178805
95 600 1.0112926073761161
95 368 1.0626123196584363
95 313 1.2476014249756224
95 576 1.044729446161986
95 585 1.106867423242443
95 549 1.009012152929704
95 577 1.0061582340824125
95 162 1.0161081738148419
95 380 1.0090539621817118
95 474 1.0291775941310128
95 512 1.0878330249673838
95 357 1.107537508041664
95 321 1.0565560861751842
95 498 1.3326570500955213
95 528 1.1420351115519172
95 112 1.033072711836628
95 344 1.0356152527824087
95 537 1.0384605717436086
96 532 1.0319989275547732
96 483 1.0233046922341957
96 196 1.0025581862675597
96 590 1.047885330404025
96 288 1.0509814092140477
96 352 1.0563418532279534
96 108 1.0077899009538553
96 527 1.0263143757284097
96 457 1.0685060226545247
96 170 1.0130496857324818
96 155 1.051787668557329
96 500 1.025054611053944
96 458 1.008780731878304
96 537 1.0254563556084146
96 141 1.0124787844631145
96 201 1.0413194405967139
96 229 1.003397966828715
96 544 1.0073901357090105
96 159 1.0613841050541242
96 455 1.0258550061529528
96 584 1.077888624891692
96 118 1.0688250748613328
96 552 1.0648836160812982
96 103 1.081793867691697
96 127 1.0876985187496764
96 576 1.2271474910631421
96 414 1.076963861162079
96 557 1.0766159862210216
96 578 1.1028192650419646
96 111 1.1623262743866147
97 471 1.0345922118660034
97 456 1.0414186474635114
97 303 1.0074674815197644
97 569 1.037125400047112
97 602 1.0194839999192367
97 547 1.0351707799844396
97 215 1.0212102856416523
97 207 1.0145284799334087
97 271 1.0455805924267376
97 567 1.019427928297802
97 437 1.071296059253163
97 348 1.070800459880291
97 549 1.0195946728886143
97 309 1.0319350836343153
97 254 1.0395345821199782
97 340 1.1629060244246405
97 108 1.1811761545283475
97 300 1.0538167456016119
97 545 1.078643497729163
97 128 1.2791770561426974
97 505 1.0276189449920632
97 597 1.125209566724177
97 280 1.0369934240502792
97 446 1.033800267368927
97 425 1.0714935370742538
97 104 1.0858499203193879
97 400 1.099278300711371
97 262 1.0363609529705318
97 349 1.019812033367681
97 443 1.0563619859478075
97 294 1.044602241432899
97 175 1.0401823431881108
97 543 1.0560563511578809
97 151 1.1738281417349825
97 341 1.0682306473864085
98 453 1.0299676537488773
98 566 1.0204084309732087
98 490 1.0224966747696143
98 356 1.014299618582619
98 533 1.0482592631524386
98 161 1.0005508506174583
98 595 1.0549884654527817
98 100 1.0533009242093
98 181 1.0513094974617752
98 192 1.0099640567283794
98 458 1.0061695434660924
98 456 1.0830338357672016
98 437 1.014907921632463
98 378 1.0125808585732003
98 144 1.0095005964343067
98 129 1.0729326445463885
98 419 1.062326133288697
98 449 1.0679083608774809
98 513 1.0966423099842368
