# Test ID: T0034
# Nodes: 227, Edges: 1980
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
71 188 1.184960083346772
71 114 1.1017424155654778
71 74 1.1421163697943297
71 127 1.1148683382024127
71 192 1.5306729593894026
71 198 1.228496632966081
71 125 1.246180089502622
71 221 1.2015767554991679
71 208 1.1710929813336248
71 191 1.4152856717403528
71 212 1.5795869249916408
72 154 1.0025546286454414
72 226 1.164670075376074
72 188 1.0629471646001287
72 123 1.020212273965609
72 146 1.0655012132636414
72 160 1.1867283584997468
72 94 1.114828292244414
72 86 1.0877073135902893
72 127 1.0846985672021103
72 128 1.0786064543973903
72 168 1.1610074792239553
72 178 1.696421077801319
72 80 1.665193664552202
72 221 1.7555912868170718
73 168 1.1122504070957766
73 187 1.0387305530009274
73 100 1.1647461457788102
73 111 1.2071377653210267
73 202 1.1397927314621694
73 117 1.0625906537531447
73 159 1.0714359460231333
73 212 1.067305669189572
73 136 1.2326964791544304
73 101 1.2677976734399725
73 95 1.289986128146678
73 80 1.2438851810794054
73 183 1.2625093991164513
73 194 1.261112363394841
73 114 1.3446571342308986
73 223 1.3536793609586049
73 222 1.5477275301613207
73 115 2.3645302613558656
74 191 1.1222362334521454
74 91 1.1453200339648515
74 102 1.124626745135024
74 225 1.1255640212213587
74 106 1.148689399255202
74 163 1.0576901724506282
74 85 1.1368628958136893
74 165 1.1587553021999684
74 162 1.3035245858058473
75 153 1.0012733617625076
75 165 1.0140697670577892
75 123 1.0002799536178737
75 116 1.1577722252389242
75 88 1.1353137747048523
75 125 1.0889020705552466
75 196 1.0045091846556402
75 120 1.1662889854006822
75 132 1.2014270536611458
75 187 2.026219899033477
75 109 1.0665052631079641
75 95 1.118461521519825
75 166 1.2694871981264915
75 80 2.8868091626327166
75 91 2.6102133277303534
76 192 1.058569978771681
76 105 1.066703135388967
76 191 1.1140470433244345
76 160 1.207475873440026
76 129 1.3345151195670903
76 84 1.1832839280744138
76 224 1.1123227819172017
76 221 1.3363027289252234
76 89 1.5032236252136069
76 196 1.4958107391101625
76 213 1.6566501669406954
77 199 1.1868089963347268
77 121 1.0653278112945699
77 113 1.023508965194947
77 183 1.4383271214527746
77 224 1.2236746067126152
77 127 1.1473836994623952
77 99 1.184400701799058
77 79 1.2687016376316806
77 177 1.3881840017699674
77 180 1.470375877114527
77 204 1.713010588216521
78 99 1.051004132479841
78 137 1.0043240699559581
78 122 1.032439931915358
78 210 1.1998117387691227
78 182 1.203463391859122
78 101 1.029445357565312
78 202 1.3270071063617903
78 212 1.4858549855493506
78 193 1.6832188989525436
78 139 1.3545939018447164
78 159 1.8352176268349871
78 179 1.3280047346971666
78 107 2.0831434769697856
78 111 1.5485254724833457
79 188 1.108433057107026
79 103 1.034279039957743
79 155 1.0727633138295745
79 221 1.0789557818572804
79 189 1.2555270154858054
79 156 1.3903093713731667
79 195 1.704877575369609
80 208 1.0015716408872424
80 192 1.0686483366192143
80 176 1.0063196012182318
80 199 1.0837629318628683
80 161 1.0179945179964835
80 143 1.0885438972708907
80 97 1.169142642971297
80 103 1.2521176895410295
80 139 1.2503204084902384
80 186 1.7976002261249477
80 206 1.3848755141852156
80 213 1.4237240785677798
81 86 1.0653878802518357
81 212 1.0264638410513292
81 108 1.036349512397703
81 125 1.0037266574700043
81 175 1.0376224121285882
81 195 1.0945134885973262
81 176 1.1928366027235802
81 182 1.0546861953428959
81 107 1.1598126422421347
81 109 1.0280047808272117
81 92 1.238884499675254
81 119 1.3788007025556692
81 104 1.9154404582800937
81 137 1.2590944537153217
81 145 1.6233818964860398
81 199 2.1412285474083657
81 217 2.2524863598169107
82 94 1.0520482682295063
82 165 1.049904134816367
82 205 1.0662143357096845
82 214 1.1093105375996566
82 99 1.2309130587313035
82 89 1.2082948010194612
82 83 1.2500824810302449
82 163 1.5717262355772093
82 105 1.5027224436180635
83 199 1.191136274208475
83 212 1.0003409906782141
83 215 1.0239105592138527
83 169 1.1169488053781613
83 176 1.189544864522472
83 146 1.1533584727864996
83 134 1.0992671399344303
83 125 1.2751245621635592
83 157 1.1258779448665779
83 195 1.5202700637354956
83 204 1.3477768356324358
83 170 1.655445191768877
83 197 1.6702519001448524
84 107 1.088280844242648
84 184 1.1010138730478902
84 103 1.1646197720962763
84 185 1.0008821068381994
84 93 1.1189629746776413
84 156 1.1099160878895846
84 175 1.18539676343927
84 102 1.0650525803697342
84 192 1.1207461056324513
84 138 1.1433915723447092
84 169 1.120113399011068
84 153 1.1564814874261684
84 211 1.1682130739117722
84 131 1.4142848373537662
84 178 1.3717954867015723
84 94 1.4902598985513005
84 122 1.555021881334774
85 121 1.2283101906880691
85 143 1.1952214324203525
85 124 1.2778575173341178
85 203 1.1437314290293716
85 144 1.2340418208138866
85 169 1.1698567568084473
85 141 1.4669499396754186
85 149 1.353358804657052
85 208 1.542461899658274
85 194 1.5403641440902998
85 226 1.7004695512172234
86 155 1.0235111174751288
86 172 1.0161307441599894
86 152 1.1622253914525444
86 94 1.1400739769874164
86 161 1.0948594366420876
86 189 1.128092224722292
86 147 1.55469786332629
86 141 1.1888489148666421
86 126 1.2119434680925474
86 117 1.2651571481705484
87 92 1.01243008085114
87 157 1.0492328929816057
87 152 1.1590019824043114
87 174 1.8428528591883881
87 148 1.1702836052123822
87 113 1.1192725268920216
87 95 1.1219571635991679
88 110 1.0180542800811039
88 92 1.0448750009882128
88 114 1.046891218384251
88 167 1.2369988770061822
88 152 1.3578952707094223
88 184 1.320330138184996
88 155 1.280954516659927
88 158 1.331954960951279
89 90 1.0210109379606507
89 97 1.039392370526187
89 138 1.1527712526597176
89 218 1.115991596785808
89 212 1.16027572972386
89 105 1.3566606361121578
89 201 1.2747146325657528
89 130 1.0738212245475856
89 170 1.2695409603881025
89 175 1.9413681159764757
89 176 2.2630687465128645
89 177 1.3474835232576416
89 190 1.4988573017674163
90 189 1.0130790672215972
90 102 1.3698602117243084
90 111 1.0394412871646481
90 216 1.0327373690549473
90 167 1.1009986224021684
90 112 1.042492385484302
90 150 1.0467109638863248
90 95 1.2795675610351762
90 101 1.0980049199737285
91 155 1.0436049609188884
91 139 1.1122280600538916
91 191 1.026547227379579
91 159 1.020690888043777
91 219 1.0187617424131514
91 218 1.1454195797591757
91 210 1.2206946936617131
91 216 1.2454742660431268
91 132 1.342283881150337
91 147 1.6704255812203384
91 117 2.0658235686488533
92 114 1.0375611314101871
92 209 1.1092987203689437
92 109 1.0935654542117201
92 211 1.1193687925173272
92 138 1.0830535419121543
92 94 1.1880742494067067
92 181 1.1361543811221442
92 149 1.2512684867202517
92 162 1.2784458350891326
92 96 1.259980449310131
93 167 1.250000067085307
93 135 1.3805219750650954
93 116 1.2626667006143915
93 144 1.1551971072208969
93 108 1.2624707770421284
93 136 1.0673855752971373
93 169 1.0686430586907796
93 131 1.416632288789996
93 142 1.7514478048622752
93 226 1.8836594942909268
94 183 1.080477168180967
94 151 1.0417567160178223
94 137 1.0606068334591263
94 106 1.1515408686388642
94 207 1.1445001197892966
94 130 1.267758180768688
94 109 1.393626642648552
94 114 1.182094804942769
94 153 1.2919050410986912
94 164 1.5793616588782773
95 220 1.1261850619781886
95 150 1.0682440270684177
95 180 1.0171498585803664
95 133 1.0414829454184564
95 168 1.1011657686880736
95 148 1.2031583181903427
95 195 1.297351777779028
95 126 1.2426693415416432
95 158 1.9319204956255775
95 143 1.2507297918643043
96 180 1.014635743797805
96 164 1.020703687481849
96 149 1.1573130008156522
96 215 1.1453180818161763
96 210 1.2680742200370827
96 107 1.3817649123499764
96 206 1.222001775267185
96 143 1.3568514818375887
96 165 1.2328237636785633
97 172 1.0711588206859723
97 222 1.080229472512202
97 209 1.1518120346542169
97 154 1.000983114302399
97 144 1.2340856502455337
97 219 1.257730870316372
97 185 1.4337501587759829
98 135 1.016059604358161
98 100 1.0190453986247452
98 159 1.0975284524479887
98 200 1.1074493686674571
98 130 1.4885524832108512
98 165 1.2290412190134092
98 184 1.3556535102382883
99 129 1.0349577881928573
99 195 1.074335453108414
99 111 1.0433554866373924
99 152 1.0072599812604528
99 136 1.0437130017042782
99 177 1.0801641293331006
99 142 1.0219886832672143
99 202 1.1694377480158478
99 224 1.0829383437618172
99 126 2.4028168837914547
99 146 1.4165651230818512
99 125 2.727601118060284
99 153 1.181466999272344
99 163 1.430147823419912
99 185 1.9381367656911692
99 188 1.3161822227161553
99 208 2.514081467225692
99 222 1.9713722083605965
100 175 1.0005552152377262
100 161 1.0295132210669118
100 191 1.0456093600262124
100 126 1.1028628616970557
100 122 1.105968261240436
100 147 1.1449333673629618
100 114 1.112719710782578
100 202 1.4266916674355217
101 215 1.0211656697189546
101 129 1.0231685679842417
101 207 1.0668943357720475
101 128 1.0329846624376826
101 220 1.2503721638234493
101 212 1.1150571189593563
101 116 1.23301254750546
101 182 1.187134454716686
101 195 1.0702099842372264
101 135 1.3704649789738492
101 133 1.3988971462636546
102 111 1.0180654354347014
102 188 1.008194881155851
102 181 1.0827942470299337
102 140 1.077200458056099
102 152 1.1740496147062773
102 174 1.8166687826925614
102 156 1.4106808521727594
102 223 1.5105246726277797
102 142 2.148654896763442
103 161 1.0470755835667354
103 108 1.0737854221186416
103 223 1.0191302096799582
103 144 1.0585292475572525
103 148 1.0912196876869646
103 202 1.2342416895164459
103 183 1.2717175339772315
103 142 1.1669134086604736
103 117 1.2466059230805655
103 134 1.2824656422187837
103 140 1.796813780517156
103 164 1.3489375165288982
104 154 1.1738046868870056
104 107 1.0068570760176523
104 189 1.0671511506594924
104 152 1.045690263256493
104 155 1.224162808511177
104 212 1.3266616222428749
104 105 1.8657553212865834
105 154 1.6675390525804112
105 144 1.1356414301831732
105 143 1.0155144499669757
105 222 1.1034364972925856
105 170 1.1967899122077859
105 173 1.2322192954696964
105 106 1.3191720367706974
105 207 1.6566908763983947
106 150 1.0195648520378375
106 220 1.1088965213826298
106 186 1.0567681595596856
106 176 1.2407089820177841
106 139 1.1112412808584402
106 141 1.1136119593457228
106 213 1.148289333736553
106 122 1.1318209582403587
106 156 1.2288706281592572
106 120 1.6087569990111474
107 220 1.0440315730643337
107 214 1.279039395793353
107 176 1.3714610531987845
107 157 1.3089295556237586
107 208 1.4007665163587233
107 225 1.4108911106089836
107 188 1.4812864870605444
107 221 1.6449830867474118
107 116 1.6816426101450683
107 135 1.8534194699407673
108 212 1.0082237984310078
108 211 1.0214070045702415
108 191 1.0432504899582196
108 199 1.2773204732037753
108 118 1.2688133221461395
108 198 1.692964698837261
108 128 2.080494600033615
108 146 1.1916881008998415
109 218 1.0106345180037235
109 199 1.1419956589848599
109 184 1.0000370707516222
109 136 1.0099532276485945
109 215 1.0225039072086608
109 139 1.0632572678410943
109 138 1.0995714094385767
109 183 1.8935353180263745
110 215 1.0033411748015697
110 154 1.2178296090152336
110 217 1.0757683400057731
110 128 1.0352121393365201
110 165 1.663333570779335
110 170 1.3627891650158088
110 127 1.1703396973309144
110 159 1.4433606181778522
111 123 1.0123004739976167
111 131 1.0076413927986725
111 204 1.2054091775998628
111 157 1.0379537354162836
111 120 1.1749669553875828
111 152 1.4039325998640229
111 126 1.2544317857030847
111 142 1.0834897320677095
111 178 2.344301313411856
111 197 1.4242329566586098
111 222 1.3993148635006638
111 224 1.740995347253957
112 143 1.033185466465595
112 117 1.1069501990901753
112 166 1.0982052534425184
112 205 1.1597670610780062
112 199 1.3815668392798297
112 207 1.1975905434092002
112 159 1.2405510627543241
113 219 1.0574821562067265
113 217 1.0469638134656216
113 142 1.0617963006618372
113 181 1.1295968476282208
113 207 1.097572179096353
113 184 1.2355510327986214
113 222 1.0223479244453095
113 118 1.0793032333185353
113 221 1.1186040179727201
113 177 1.6763068631428153
113 224 1.2328846223944097
113 200 1.1956038993083447
114 197 1.019077103446573
114 220 1.3714254406778514
114 187 1.2589545433390081
114 176 1.1544612028761612
114 182 1.1647147117853431
114 201 1.189690085525527
114 132 1.1019193290210667
114 158 1.264145372888041
114 195 1.3404107778350687
114 208 1.369643289682824
114 127 1.148164694917434
115 183 1.22098251292178
115 209 1.007041401174221
115 199 1.208923521699319
115 153 1.023107221088851
115 148 1.0593457721951152
115 213 1.0409627046648895
115 152 1.0501398233740222
115 142 1.3449481959094667
115 221 1.801242772837709
116 163 1.0098342666332087
116 118 1.0950622446946072
116 147 1.2011132422903756
116 158 1.2737331716202918
116 127 1.6973654609135682
116 122 1.738902725342827
117 167 1.034710278867244
117 175 1.068750557382875
117 169 1.0989738324858243
117 139 1.1175313399683495
117 148 1.1721997462777463
117 223 1.1246027927622655
117 119 1.1432867957996395
117 220 1.5980709669985314
117 209 1.2154666480188785
117 178 1.3638888983579822
117 118 1.6598174552091212
117 172 1.2999723967950934
118 141 1.0445363003710866
118 135 1.0540863885601572
118 175 1.102877014626077
118 174 1.1873927116439604
118 130 1.1348623260145607
118 212 1.1822832945848751
119 128 1.023475458909699
119 140 1.0112247633062947
119 170 1.1455941336081206
119 174 1.5938026886558552
119 211 1.148918845724721
119 210 1.5903294827678423
119 148 1.1758324938998206
119 152 1.1253832401088568
119 206 1.3179694041793344
119 187 2.331919640214512
119 196 1.1579019970085394
119 131 1.5307228798793435
119 167 1.5192235295838525
119 122 1.3999945932047981
119 209 2.316067627728653
119 197 1.7223922853876572
119 217 1.89901042524308
120 207 1.0103800616227678
120 202 1.011220932796979
120 175 1.06071481826522
120 184 1.134218278335095
120 187 1.5249761513441822
120 176 1.481801998730998
120 198 1.2262853834724967
120 219 1.4813764397181277
120 166 1.519229702504402
121 215 1.1841460726627058
121 181 1.2162387639607615
121 204 1.1821904572352455
121 217 1.2286988158094987
121 122 1.3353804225341634
121 128 1.3382477715328474
121 170 1.745906115999336
122 145 1.031301552624432
122 180 1.0009138196925935
122 148 1.0237585785206251
122 183 1.2603438841496482
122 210 1.3099272082164954
122 209 1.1163730649805166
122 157 1.014592010428737
122 134 1.1981931688210206
122 221 1.6190425759204845
122 163 1.270690979350204
123 174 1.0084080500468222
123 181 1.0944631615340326
123 125 1.0426590128802193
123 183 1.3497299892307268
123 201 1.1111858694095436
123 189 1.0477592012942025
123 182 1.598257459518145
123 223 1.5189516817127267
123 134 1.5731384591926831
123 217 1.1436919965425156
123 164 1.2220617362201713
124 126 1.0455221743248349
124 143 1.0347957174012685
124 177 1.103655592881934
124 150 1.0630999746775265
124 129 1.1479418939635346
124 209 3.622930703056586
124 199 1.7200997789682237
125 213 1.011326230334483
125 144 1.0035831719757422
125 141 1.0855770995663698
125 182 1.0233201332396957
125 161 1.2406030190947166
125 222 1.9401043143077867
126 162 1.1137355222783858
126 155 1.0195958028489895
126 127 1.0447420931854736
126 144 1.4463103980686018
126 166 1.2589892923791393
126 133 1.0539235835780458
126 203 1.0492833982248888
126 135 1.0866367704734026
126 178 1.9286868213052673
126 185 1.3195671616739681
127 211 1.1100653068652717
127 146 1.2240662716946682
128 222 1.0143055055084722
128 188 1.0559811359661024
128 224 1.0157838650678372
128 166 1.257222784119688
128 194 1.241672771716004
128 214 1.3721144765336573
129 173 1.017112105747562
129 154 1.4507943351127142
129 193 1.1186671184665626
129 206 1.1169692656646533
129 132 1.2105624700946649
129 135 1.5889744863585693
129 185 1.419215857814717
129 213 1.7551591652127865
130 218 1.0063067783249975
130 162 1.0011341325194933
130 155 1.0392509991091161
130 201 1.046200486711651
130 210 1.196774827820636
130 195 1.2527662102732957
130 178 1.1133692397987078
131 199 1.0679400654980913
131 182 1.1135150558994151
131 204 1.248656044165787
131 141 1.133290734204609
131 158 1.4603572966779232
131 145 1.3479176420059074
131 146 1.2173168863091
131 223 2.2062826956166344
132 189 1.0226822533902598
132 140 1.1069694516195068
132 165 1.0543385567520511
132 151 1.1245101786238796
132 186 1.283881785821109
132 194 1.1748969632385644
132 179 1.2174559168643537
133 226 1.1895880981988807
133 210 1.086936326357362
133 175 1.1224150274293585
133 197 1.1359340629612833
133 190 1.1439727975321288
133 184 1.3598990410872855
133 150 1.089023402477954
133 156 1.4508870744354845
133 200 1.1967216402931908
133 188 1.4872375745127955
133 204 1.3144057438529395
133 214 1.4214767254804546
134 183 1.2266221298761513
134 169 1.0083340827914447
134 150 1.019268821182546
134 164 1.2052860263458842
134 211 1.1325515607042798
134 224 1.2364892836873285
135 188 1.2232094614708242
135 146 1.025597876750159
135 172 1.132521544037838
135 147 1.015796377300143
135 161 1.0254042943420667
135 215 1.1095575436992933
135 180 1.2091673207601845
135 142 1.0633854837591699
135 139 1.1267119968330905
135 151 1.204038350221199
136 184 1.0265596792128198
136 197 1.1687309103447308
136 137 1.0786776039976016
136 155 1.1128033523379823
136 173 1.3158778237726652
136 212 1.2502017346488268
136 222 1.131003082749278
136 224 1.5708551597185316
136 196 1.3139693795288088
137 204 1.0178607174139909
137 215 1.2429563750626553
137 141 1.1577670420083612
137 173 1.1392435312839653
137 192 1.8597432656591701
137 216 1.3818411083447293
138 204 1.0700166454556508
138 145 1.2832606627205432
138 173 1.8638918497876087
138 202 1.592847254571745
139 187 1.048005218191994
139 223 1.0091567218442803
139 222 1.0207072079451152
139 194 1.0524740872125011
139 155 1.0376064327899934
139 212 1.0652252756288685
139 165 1.190988456693436
139 200 1.090664212280039
139 172 1.252795578283617
139 224 1.5578920608493654
140 199 1.312694494904802
140 164 1.0825453083788201
140 192 1.0531677164762259
140 190 1.0799924984528997
140 161 1.0952269598881772
140 170 1.1382761667473325
140 153 1.1166536120133241
140 162 1.172020270386801
140 183 1.5494286208418528
141 210 1.1232638761257276
141 214 1.0322451722545278
141 222 1.0379503836710542
141 219 1.0666441442323882
141 172 1.2265512794290259
141 147 1.5667001185742735
141 149 1.339130823002753
142 221 1.0070372335390634
142 204 1.0793275420213944
142 171 1.1507041253879526
142 174 1.7218719643234586
142 160 1.1669384834143184
142 220 1.4626330792101083
142 210 2.0646876433371695
142 164 1.1428522222148438
142 190 1.3578416864450988
142 153 1.1517018959149359
142 203 1.6542009185488626
143 187 1.0984091577773705
143 154 1.1514098620051003
143 185 1.0074943915215042
143 155 1.1040967770932857
143 151 1.109901034109366
143 213 1.1841331926090704
143 221 1.209578097413083
144 205 1.0639375017467152
144 180 1.149335087939714
144 161 1.3669979397073786
144 188 1.4917696797032773
144 206 1.53015395249998
144 207 1.5505106329570775
145 154 2.2407352802615987
145 185 1.014372436563944
145 214 1.1247199507471972
145 171 1.123946220602965
145 218 1.0933999927619291
145 146 1.1567437678365011
145 221 1.2908542119989883
146 160 1.0250862147642463
146 154 1.0844920902025887
146 201 1.1623818744973633
146 185 1.1652935808885578
146 202 1.115434424106417
146 153 1.0309072490489473
146 223 1.2022176273443732
146 163 1.2563163310241068
147 176 1.1080337496034183
147 152 1.345447940783949
147 213 1.0627283324299037
147 222 1.0811336373538445
147 164 1.5162366666779838
147 167 1.453149192056059
147 177 1.4759780260617135
148 204 1.008866317033984
148 180 1.009611516844715
148 155 1.008705989553139
148 216 1.0252904386387252
148 217 1.2192876057194062
148 194 1.2058377935429658
148 195 1.256629048934397
148 151 2.243498142059927
149 212 1.0930445388187835
149 179 1.1227710070068082
149 220 1.648165254739149
149 192 1.2497256573401287
149 224 1.1427077157588466
149 159 1.1257864361585415
149 173 1.220189396192293
149 208 1.2820398468381868
149 188 1.5251830420216967
150 208 1.0238139045173664
150 226 1.2734975703244897
150 190 1.0617301243437351
150 160 1.2713944462532885
150 217 1.0728696661347046
150 206 1.245499915564137
150 195 1.885866244326246
150 157 1.1441459419033462
151 197 1.034330557070315
151 202 1.0690387084674777
151 195 1.572387477790725
151 156 1.1440537978003273
151 159 1.1187249457953246
152 217 1.028600641374303
152 169 1.1552165161965977
152 179 1.6743761530102002
153 183 1.1731104795163085
153 173 1.0673984903457454
153 188 1.2327912908296528
153 155 1.1868101548992223
153 168 1.413173450154963
154 210 2.4007515629246567
154 204 1.5311984037435153
154 217 1.1192642466674998
154 189 1.311405372095043
155 220 1.0685943323618468
155 187 1.00228349932831
155 171 1.269458684009999
155 175 1.2354693301471644
155 223 1.1466395101635711
155 219 1.0842297955559703
155 186 1.2425272078496339
155 179 1.7081089231955005
156 199 1.337313266107056
156 187 1.7061823817226915
156 177 1.101843221347876
156 212 1.0638514820224358
156 215 1.2007137622658062
156 224 1.0676460275120256
156 216 1.2692689761667615
156 178 1.1687922082404834
156 195 1.160442951656359
156 164 2.0649662744121984
156 196 1.7054922416334315
157 204 1.0627982078290683
157 219 1.0789394096030698
157 163 1.0530224289801777
157 190 1.0446533557421094
157 196 1.1386649133667235
157 173 1.4877988043419828
157 197 1.5510032446065907
157 218 1.4000091818199292
158 179 1.0344103517801035
158 200 1.0675628454321444
158 167 1.1308659122343654
158 208 1.6439411525641079
158 224 1.1570038759881758
158 183 1.554094243671363
158 189 1.5804556894783044
158 218 1.5493658736779725
159 205 1.063916150836458
159 173 1.1015123873722117
159 206 1.4886250702452861
159 178 1.2426114189398882
159 171 1.3174352643821554
159 210 2.3056406391476845
159 212 1.4223628539244848
160 199 1.1918125673803537
160 185 1.0467077973896506
160 187 1.327761845461885
160 197 1.3657799360863105
160 217 1.4607413142349872
161 165 1.002591255186303
161 221 1.0290200357526107
161 193 1.0572362387908132
161 210 1.2908012137743308
161 187 2.209077238187702
161 219 1.1583777244995093
161 225 1.2171109272215401
161 205 1.3294200316602327
161 171 1.2966027959022426
161 195 1.2916299404257108
161 211 1.3421035243987254
162 199 1.2680969820706676
162 185 1.0233560239906854
162 197 1.3325946872713308
162 191 1.3869621808285537
162 217 1.3584070158986807
163 223 1.0623701461567248
163 177 1.0805220874056911
163 217 1.063288215827198
163 169 1.1237075886682024
163 175 1.803029022147892
163 198 1.3693791468773922
164 172 1.0464783575309928
164 179 1.0800388389955615
164 214 1.1054954731586486
164 223 1.1973628737004498
164 189 1.2920690653327744
165 184 1.0541226882785473
165 192 1.2635809386862142
165 211 1.1146543325771667
165 225 1.581504707134291
165 180 2.2190232627659716
166 220 1.3167862230292904
166 210 1.1290810365854094
166 206 1.2879488150271783
166 193 1.615280019751037
166 170 1.387735387238854
167 197 1.1018374476389496
167 174 1.2848986348992497
167 188 1.2903710540620108
167 206 1.118070648573917
167 184 1.5585621065423152
168 180 1.3120719324462817
168 191 1.152584127813843
168 209 1.7329296391846112
168 206 1.4188800071234626
169 208 1.1781769143848395
169 173 1.327710922951748
169 202 1.7544458224437645
170 220 1.1170872564662464
170 186 1.0274647196685534
170 218 1.0334545006014881
170 222 1.022473271357223
170 202 1.0759769871670504
170 224 1.2680944339855056
171 202 1.015683372937107
171 219 1.0167313515215888
171 205 1.0489608202533303
171 212 1.4283255548238882
171 186 1.4557748990042958
172 175 1.1011834482339824
176 188 1.4718119114249357
179 217 1.1060650500179323
182 207 1.024081103989131
184 191 1.22553526216573
184 221 1.2544949483895296
200 209 1.1452113525064331
203 216 1.261454631421578
205 222 1.0081279474938425
208 210 1.895871081351935
