# Test ID: T0004
# Nodes: 561, Edges: 6941
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
45 69 10.831587556163722
45 154 9.07404839140177
45 286 9.074212037736462
45 431 5.831410319194141
45 212 5.88398165669554
45 273 8.447796431989946
46 424 3.7610479222915263
46 441 3.6940526171588117
46 104 3.1076750874891603
46 189 2.8469550628085054
46 183 3.1558536717438903
46 342 3.9372797476705905
46 438 5.220299753103369
46 258 4.226804547855687
46 341 5.370116422423285
46 187 3.7687967924364205
46 354 5.512868729826177
46 395 4.889603052763423
46 408 9.94623156513733
46 308 6.574925884839086
46 417 5.992112022635153
46 515 6.504712581048192
46 248 8.23027688192916
46 218 6.180562043530619
46 413 6.288418527182387
46 359 12.31041140633273
46 107 10.856252629558215
46 522 6.954069553886928
46 192 11.352482637089883
46 372 10.720172721525019
46 378 9.487817353812094
46 488 10.281281968696549
47 81 2.863603716657426
47 502 3.079666419994516
47 156 5.189454762749355
47 526 4.278198217541721
47 263 3.865989134103862
47 404 2.959380744188966
47 309 4.15043665919586
47 93 3.001728984799566
47 515 6.077763354838558
47 336 3.70808326270837
47 430 3.8941947420402645
47 174 4.731075446299661
47 401 4.79141142277107
47 151 3.814096216213408
47 534 5.405872030385495
47 82 4.585259583122257
47 308 4.909686707282609
47 389 4.719274886581731
47 339 5.193152330038431
47 182 4.171919852512246
47 90 5.171663882526472
47 405 8.775770036887263
47 416 7.544064759528798
47 66 6.602114442279827
47 120 5.501747292995082
47 318 9.347641848413764
47 181 7.809115181559596
47 447 8.041559806470707
48 489 3.0892232657771346
48 488 3.971323946595078
48 209 2.8106189792461374
48 451 4.053631575828786
48 399 2.882539379952773
48 312 3.920285833792181
48 194 3.2523970585514723
48 173 5.485337898195251
48 419 3.4805198185099386
48 187 4.338450772666576
48 335 3.484106951052501
48 533 3.546259772005655
48 455 6.23716657356096
48 558 4.502627139968691
48 203 4.137227651260072
48 54 4.096376398452062
48 369 3.2011858670997757
48 198 4.303106141731956
48 400 10.390022640264316
48 73 5.661445788869814
48 145 6.8582501231041455
48 248 7.43816675153669
48 462 6.933615269601052
48 527 14.973027169886516
48 469 7.050046543247904
49 535 3.362446595568635
49 349 2.906251343263839
49 479 3.280858982974775
49 510 3.9366955704222937
49 118 3.9335628221664867
49 468 7.257568188993639
49 68 5.779398558836896
49 319 4.523950386719972
49 356 6.046472294432533
49 433 4.333671044143447
49 302 4.773913040417444
49 473 4.884836503743452
49 285 5.158857617887357
49 354 7.914352499341534
49 347 8.974705929894892
49 62 6.813925846427777
49 164 10.43644319779644
49 325 5.890263257099139
49 51 10.763290382947368
49 180 14.573179352635888
49 250 14.478385851873691
49 263 8.927698288668966
49 315 9.992384981413984
49 398 13.882966529656311
49 406 10.669851355633252
49 409 13.669019972433654
49 476 9.214692108059646
49 512 9.969187582652209
49 550 8.201629729130932
50 418 6.2297902552933895
50 272 3.027467445150626
50 88 4.559593580220955
50 500 5.179963135102739
50 149 3.7901973847404298
50 376 5.855330540851087
50 77 5.521616139734956
50 107 4.407448176538083
50 386 6.096494997223601
50 415 6.559427696976877
50 228 5.093483049426075
50 139 4.825962104711106
50 452 5.704040990819982
50 544 6.1754547771214785
50 429 6.499109021393944
50 90 7.107853964847598
50 208 7.698222481749285
50 146 6.297695383667373
50 359 5.982023684788954
50 233 7.3514609690680714
50 121 7.317921971709913
50 158 9.685362050542418
50 178 7.7702505861747095
50 441 9.432972957721036
51 342 3.0684674277024544
51 289 3.7832799958433356
51 356 3.152635652405199
51 321 2.942770289233216
51 403 2.976047131436155
51 447 4.189985334778334
51 501 3.961560444925457
51 108 4.235521489508507
51 479 3.4563996751418262
51 377 3.6589905616002687
51 361 4.58472538877289
51 110 4.37840710298191
51 155 3.2955748151881616
51 207 5.176528438930693
51 475 9.184606905404266
51 128 6.215431138812958
51 455 6.176563948099854
51 64 4.446524309350383
51 452 5.977272013075662
51 253 5.573472425286484
51 513 6.635237013704483
51 439 11.453616156140138
51 121 8.333920382548117
51 319 7.518711677384447
51 400 9.552398432984324
51 222 8.407420148932845
51 471 6.638367333219138
51 540 10.439717892852933
52 216 4.549679138141167
52 302 2.82544673651867
52 328 3.146413034392823
52 403 4.083319563877262
52 200 3.2309616292667314
52 198 3.388028621059876
52 369 4.611505790658835
52 136 5.6945998483191484
52 352 6.273100983554425
52 448 5.120746242680429
52 435 4.929185641895499
52 325 6.0638514037511415
52 405 5.453113836376021
52 452 9.227001204286312
52 91 9.171935307541538
52 195 5.710215767101549
52 303 8.094905575588319
52 441 9.313307896991722
52 455 6.956839570524114
53 464 3.870438934095998
53 331 3.936330567345765
53 498 3.9303065042190948
53 109 4.18582866485588
53 241 4.358407817295575
53 447 5.102823868003464
53 557 7.092905974305834
53 151 4.629801953778771
53 65 4.587247775212053
53 55 4.637427986389632
53 261 6.341347696992774
53 322 5.882911923962341
53 118 11.763469766306486
53 71 7.118393672247436
53 120 5.880687517302068
53 525 5.890189046995528
53 228 16.38679901665525
53 258 6.834279193247307
54 458 3.7637893159524376
54 68 5.129827123208314
54 552 2.821322850170638
54 542 3.0786485893702915
54 268 2.871737104539144
54 326 2.8907148386298216
54 482 3.086053545890855
54 415 3.2649298866740093
54 494 3.938638825595422
54 178 2.89748510794097
54 97 7.749156082498526
54 223 3.6706068795732607
54 544 3.5655240826202457
54 428 3.7551119267165713
54 128 5.513719256887633
54 489 4.444073650243683
54 418 7.48411135691199
54 528 4.668220123898248
54 297 5.15826918166207
54 523 5.039713722582484
54 108 4.90117710984496
54 129 5.7092935017843764
54 364 9.158451322682716
54 84 5.6326555086952705
54 471 8.719515055419953
54 233 7.465778032447277
54 379 11.41106672842185
55 264 4.218092400280878
55 403 3.4647888053435763
55 188 2.878660434268109
55 429 3.711132181534512
55 242 3.2375510356540858
55 234 5.9301167350379895
55 238 4.597990464227692
55 514 3.985433447843203
55 323 6.099357375702179
55 462 3.67371674865892
55 479 3.4360852013871406
55 178 6.887176785767492
55 176 8.242301061848917
55 126 7.142063005704365
55 203 3.9664723178856485
55 545 5.93249889006147
55 423 4.339713968837697
55 97 8.669235603116233
55 149 5.893848840642636
55 120 5.184255332608923
55 250 12.682382799123655
55 82 7.4166029147480295
55 101 5.451172828978773
55 229 6.854629659360775
55 390 6.606493765026874
55 445 5.317231663473241
55 491 6.920207078410094
55 520 11.517419898796046
56 453 3.364350045684139
56 382 3.588887128654704
56 222 5.789236401673405
56 548 3.7409029613486973
56 98 6.330516881848771
56 455 6.774594263155917
56 110 5.815718172619057
56 301 6.0446249156270575
56 115 6.909190213729087
56 529 7.0230146616536455
56 481 7.119652139644627
56 220 8.405484584986594
56 445 6.63055326532216
56 351 10.621087935943686
56 352 7.162226239616418
57 275 4.6707886569703145
57 338 3.5153162744753734
57 348 3.6573870197367144
57 164 4.389135424766493
57 393 4.156293046093434
57 469 4.398911863499513
57 237 4.134418164101584
57 553 5.328467387104916
57 321 5.890569340249183
57 182 6.040431515452884
57 86 6.50781312273152
57 352 6.789332707198787
57 243 7.258670530822926
57 152 9.201074686010667
57 110 7.982823762808712
57 153 9.143700638175199
57 226 7.705523785153435
57 405 6.322852157208632
58 193 4.119057806930894
58 253 3.283465977224618
58 286 3.6195135408554737
58 267 3.0850354224266447
58 130 2.8614537209053
58 501 2.842861786615018
58 233 5.2959691368387105
58 405 3.3253194776819566
58 335 4.112500344059774
58 163 4.47891767794943
58 145 4.873222349712504
58 259 5.3458518584688335
58 114 9.632551541678659
58 188 7.208498529690543
58 520 7.656183099451107
58 481 6.933540630552297
58 516 4.826950498279712
58 129 7.261811072741683
58 144 12.333258087141175
58 157 8.321461685695951
58 189 14.635367064923555
58 289 11.722150483997323
58 314 15.2652198853624
58 327 12.438909724277801
58 328 13.473742576819992
58 367 10.015138772788461
58 374 11.253763334843637
58 411 8.015291182308994
58 441 9.211858902396534
58 478 7.118496600518517
58 484 12.828810917762437
58 545 12.209294133488843
59 529 5.00201548436903
59 478 5.078080309892549
59 292 4.912247472355113
59 527 2.8851833095800288
59 538 4.713818420279507
59 224 3.9916374774721257
59 273 3.629303555323254
59 304 4.281397770169026
59 417 4.068393201793798
59 148 5.093336451089743
59 549 6.194477295271824
59 280 5.1766358848664
59 490 5.443540880366282
59 540 5.162243898841766
59 253 7.878163626333267
59 447 5.181667603093848
59 514 6.36986834098078
59 181 7.1318210319762425
59 306 6.252314735588897
59 145 8.357185164644122
59 364 11.689016563342935
59 508 8.562364815469698
59 81 6.623810373708611
59 269 11.562158534641373
59 419 10.575190674124535
60 462 3.8904780988526024
60 326 3.5336423358745903
60 404 4.071632018596106
60 234 3.085209019946771
60 364 3.31077061820812
60 315 5.41527856524419
60 423 4.4604510038633975
60 440 5.192203460988757
60 394 4.163944541235008
60 176 4.768278222288674
60 106 6.393326288407529
60 338 5.107595067040184
60 71 6.459425547842933
60 250 5.7319201183850845
60 533 6.852150183580118
60 510 6.902600612984667
60 67 6.92632516969061
60 145 10.038872796632758
60 113 17.21693885863573
60 324 7.118853765677446
60 361 8.686470682615454
61 165 3.1621918671118503
61 335 3.1613283043213105
61 344 3.1060350471679445
61 169 4.614954727467268
61 216 6.056491544140918
61 512 4.088192061110107
61 405 3.4545357687094222
61 350 3.41516114033181
61 536 6.395600554258276
61 132 4.933055211966476
61 451 5.066320361282987
61 432 7.623876334108045
61 87 10.420975645669081
61 236 8.152167404539414
61 406 5.891563415886905
61 114 4.823181565534857
61 242 4.839687468916678
61 227 7.572705971171507
61 329 10.311356153703114
61 371 9.396540459618787
61 526 9.014587052491855
61 545 6.34693420381072
62 290 8.596528592439366
62 137 3.9664992382373008
62 337 5.603114981664001
62 202 5.5278589202943715
62 186 3.4444913406291757
62 161 5.488973704700518
62 540 4.913219132970237
62 451 4.568376254081572
62 509 4.708472438042938
62 438 6.494423107577109
62 291 5.113586187611079
62 538 7.997474361740272
62 388 3.3648836641957756
62 555 6.5436182214977014
62 532 5.312956941512261
62 348 5.162354291653988
62 123 5.479899930613064
62 466 6.497390233245517
62 551 9.24331743253339
62 66 11.06320390677555
62 93 13.375393732324723
62 178 8.395607114869149
62 216 7.378653460096027
62 274 11.551329327863327
62 288 9.898542890921094
62 358 7.046774922063056
62 499 7.613370440862436
63 461 4.701377891304415
63 363 3.0608088127816746
63 358 3.2387915100538383
63 107 3.235361351683531
63 284 3.2502978641713294
63 146 4.5657638268889364
63 546 4.579969434284577
63 128 4.812618542767346
63 344 3.2785368634715266
63 227 4.331529472869974
63 225 4.898457026187965
63 153 4.178334574676649
63 538 4.229135230754731
63 356 7.228644018550547
63 236 7.80701173491588
63 174 5.521558373673133
63 116 7.045658731457181
63 198 6.1778276919457635
63 492 7.834794755279816
63 241 6.917301789615884
63 319 5.422536970041666
63 275 5.768559656077512
63 180 8.3712897231581
63 83 14.954939228662878
63 462 8.87961759485226
63 427 11.306615495303614
63 549 12.91793432849235
64 204 3.0071163333251474
64 221 4.027505617733514
64 218 3.290607256753282
64 84 3.166015906658071
64 326 2.9158966349111193
64 473 3.492574424006837
64 294 3.0961110762480937
64 541 4.789120562630096
64 372 2.9408343701250628
64 436 3.892859226850825
64 273 6.235624692411102
64 333 4.844936563063753
64 461 6.516221760482489
64 376 7.863197861443545
64 192 5.5100288594792906
64 170 4.602750110972508
64 434 5.440915240422962
64 264 5.324945934362624
64 173 6.34986875103988
64 383 7.919901747688018
64 412 8.166171016572912
64 153 6.896948041503666
64 202 11.239474739488255
64 299 7.537327800567052
64 331 13.040143171845873
65 351 4.821112294725349
65 171 2.912495101349085
65 470 7.279869282060938
65 495 2.902073429816158
65 493 3.9544013327213285
65 177 6.182706420722667
65 356 7.865854573743517
65 346 5.2470480229782375
65 202 4.505693572142043
65 312 3.6166668308140615
65 111 4.63155404093048
65 548 3.3746124446927697
65 408 5.470204101094089
65 89 5.238405145700451
65 520 4.144398149256503
65 516 4.791399983287906
65 451 4.279394891457723
65 496 5.0723998630262965
65 188 7.5484076867622285
65 511 6.193696148958974
65 169 6.258951096212123
65 445 7.333104719125913
65 458 8.368851831340828
65 325 8.722522693562118
65 158 16.178269641732083
65 193 14.175156699178638
65 201 8.040243708975371
65 292 10.222365704950745
65 465 9.033083114706297
65 512 9.149017943902807
66 232 2.941196718792124
66 417 3.171656065054637
66 560 4.166503814517817
66 473 3.7852984778085585
66 165 4.221366699940915
66 299 5.525127523959961
66 499 4.365774278722864
66 263 6.139352542334381
66 122 4.218568577826752
66 198 5.526510413973995
66 258 6.553931289621979
66 371 8.658842618080635
66 414 6.740480006570078
66 275 5.773495059859054
66 496 7.240372358830706
66 512 5.107592141508633
66 517 5.240603134266066
67 288 3.069330158804745
67 212 3.6514202308949177
67 477 2.9360335079475908
67 433 3.0339591844298543
67 238 3.5238011128949314
67 135 3.310686583739053
67 165 3.937338747556275
67 116 3.2894158098987694
67 219 3.0554129281888085
67 558 3.0331428333766897
67 272 3.741708361242272
67 223 4.328935948262138
67 267 4.125170227370339
67 306 4.077035967982082
67 77 5.1083059952938825
67 105 4.531735189217759
67 262 3.5930730100670596
67 479 3.5631495754402325
67 524 6.032396911999812
67 355 6.792678271863062
67 141 7.284140085172382
67 302 7.92629692399059
67 260 6.436480525462034
67 473 5.920276131093416
67 534 6.959221524021176
67 397 9.300096560322702
67 103 6.909374720338214
67 435 8.139540478272526
67 152 8.334407082927692
67 263 7.5221170347102895
67 544 13.76822972729705
68 93 5.234283011347454
68 292 4.755723856177231
68 159 5.22905374941362
68 209 3.2394930190190765
68 242 2.926226429329464
68 458 3.7294972694197575
68 350 4.462081265034783
68 426 3.4839650323105733
68 358 5.483246054472098
68 193 5.340965849097996
68 313 7.066331682813162
68 365 6.189166813763214
68 529 5.45279195111985
68 291 8.479641830609014
68 411 7.29061688166728
68 483 7.190201899489944
68 376 8.141353719584774
68 320 8.686272112935912
68 76 8.702412088427648
68 99 10.43817723997542
68 200 11.801085634827382
68 214 9.284521206336596
69 409 4.791534736017555
69 182 3.097974096642508
69 418 5.34562625982282
69 131 3.9609272601964
69 197 3.9724373347219895
69 474 3.7845392495492676
69 455 4.053487800870281
69 309 3.7133201549616994
69 522 3.7331418010884603
69 517 4.497084968086973
69 345 6.6100964624826375
69 458 6.5296278426003145
69 328 7.078744762864806
69 206 3.95621636306877
69 361 7.9593377814077755
69 157 7.768177758873611
69 513 7.691022646717133
69 294 12.96906264710162
69 430 11.286040107780911
69 459 9.164300261218285
69 526 9.923833796765832
70 537 2.9933165842381677
70 555 4.519477083798847
70 112 4.9341997958997466
70 120 3.5354700995512225
70 126 2.9100993985217443
70 135 7.242061660143454
70 281 5.789576323312726
70 559 4.4503584477868925
70 80 6.302579509045545
70 540 6.878898242261073
70 367 7.861897389444444
70 300 5.437366460596068
70 462 4.253715777543897
70 171 5.718844843257796
70 147 7.212241411513951
70 511 8.89253238573663
70 151 6.42027035078949
70 352 7.977485474559254
70 396 5.7895858677945835
70 430 8.792302041629373
71 180 3.513552716405649
71 200 4.1887789362442245
71 166 2.977981303725088
71 415 3.712009456028538
71 535 4.73308127707254
71 541 7.158384865282573
71 175 3.8373507090883847
71 372 5.004005311905736
71 375 3.8216785754866076
71 514 3.143450173412127
71 122 2.8704170723045683
71 266 5.384574825845492
71 558 4.078830722393744
71 163 6.008023539747612
71 99 5.76301047900174
71 288 6.704101547917922
71 386 7.811115060922706
71 550 8.860920519054964
71 389 6.589851807907042
71 110 6.274909739258521
71 324 8.383904471469751
71 87 11.288246893694213
71 107 10.597775785469825
71 127 9.482540193157433
71 239 10.013375955048074
71 363 13.661127392647742
72 552 2.925489657747587
72 215 4.315553702388094
72 99 2.994533222270718
72 404 4.503309260133762
72 325 4.456662054418926
72 90 4.360105674728446
72 82 3.254315030968287
72 484 6.731556636490906
72 103 4.867884617406755
72 558 3.7753945739940002
72 548 5.883676107954842
72 540 5.896808102299941
72 134 3.1642774926651263
72 357 5.4693387774403535
72 469 3.8446390303374747
72 412 3.800811697563617
72 137 14.483214459355175
72 175 5.7362356814685445
72 435 5.087574162378636
72 120 6.202183209782809
72 148 8.136341790446329
72 187 8.058342839523311
72 237 7.593531798267817
72 450 5.8960671538225125
72 539 9.252273436454626
73 233 3.5527888148796354
73 364 3.350155110779937
73 556 2.79716482093137
73 93 3.1730791646314307
73 544 4.492903366298618
73 131 3.480423877228777
73 309 3.20882890472818
73 405 3.867547320990213
73 457 4.520453838695056
73 502 3.8614185229000513
73 469 4.5384713822368425
73 136 4.658440928677955
73 164 5.069178598832874
73 311 6.800677311392729
73 419 5.664145824806441
73 172 11.08465047868916
73 370 10.150592454824393
73 511 6.274035667367297
73 258 8.42088758367229
73 310 7.730172126970775
73 324 6.94079669983134
73 415 14.89462224686105
73 433 11.002704554451382
73 550 6.507364616694307
74 254 3.9106382542504923
74 519 5.22930730806568
74 235 3.4044664153275646
74 277 4.462479480394326
74 84 4.206390297970273
74 171 3.0783225597701764
74 447 4.4614365149261115
74 459 4.699977164813173
74 161 6.184605650872154
74 92 4.304628109695686
74 438 8.02574677130516
74 455 6.94241202152128
74 174 6.538496378406825
74 107 6.392586728919674
74 479 4.457380066500598
74 414 5.374257205573269
74 471 9.255553121168644
74 342 10.850249459759436
74 522 6.377713868007293
74 502 4.919464493983844
75 552 3.537167898362791
75 524 3.6199901297863453
75 289 3.3964669016049642
75 369 4.391469224496586
75 89 6.413318996727334
75 521 6.673620488741131
75 484 6.951022949234304
75 283 5.315249320442011
75 496 6.323595161369383
75 301 7.076022421954866
75 227 6.9793408178237115
75 541 8.664952872512734
75 429 6.8710869790142635
75 511 7.13085043888408
75 150 6.675319593301038
75 203 8.601087374801901
75 549 8.55447041557464
76 517 2.997623319292477
76 349 5.737349531766693
76 305 2.9489014016956316
76 123 4.878913490237044
76 367 4.283613084571064
76 469 5.370794717476827
76 146 4.898228426972254
76 212 5.014808635072809
76 233 6.903758611155247
76 511 6.876359707102047
76 442 11.13097578107549
76 249 6.757333899139916
76 317 8.114176776868371
76 379 11.53494676900639
77 497 2.836835748760914
77 377 3.557380103761783
77 225 7.240988642830848
77 444 4.819227455937829
77 367 4.053712895282079
77 480 5.59876990196181
77 81 5.989450221770889
77 456 6.0430958875737275
77 519 6.547358700016304
77 122 3.2922829794368353
77 103 6.568157535633394
77 316 4.7417439133059975
77 183 5.79719723527035
77 340 6.058514565680515
77 495 3.1689702732213627
77 313 7.73584851441716
77 191 5.737120957406855
77 361 7.556177431111573
77 405 3.394200783184503
77 209 8.288899232562713
77 271 8.147316232033864
77 168 8.380693437404759
77 164 8.27951893462804
77 328 8.305027548374005
77 494 8.53772161801493
77 396 11.592750754872416
77 298 8.739998273047313
77 347 8.437292191095773
77 145 9.301356390161882
77 208 9.117285197754228
77 92 15.60595915618298
77 167 9.080375399912336
77 438 10.754986726615742
77 467 9.547003437696684
78 342 2.88192169382008
78 396 3.1076587592868417
78 205 4.902571473902377
78 472 5.295273524824234
78 203 3.1197876239391804
78 184 4.824218666039574
78 559 4.397454003069053
78 385 4.866798304798873
78 533 6.849289891284162
78 513 4.9111573617101545
78 404 6.43142514440136
78 285 5.066857924705388
78 365 8.291953977896537
78 346 7.559758295219691
78 210 6.166660276063581
78 196 6.6001136708499075
78 434 9.444040872575485
78 452 9.885679540129642
79 330 4.293684427711595
79 197 3.149530391469378
79 250 4.036719734343183
79 549 3.8275084808134183
79 304 4.428799244789005
79 95 3.537650531641738
79 282 6.738449393159869
79 255 4.444856658089435
79 311 4.800340729206349
79 434 4.838767597209106
79 432 5.150854938624253
79 253 6.158625143941749
79 267 6.067802792573479
79 98 4.85335567345241
79 374 5.998072512694023
79 452 6.535185332634261
79 559 5.257064644306599
79 175 7.265507755222828
79 360 5.491120975183775
79 134 13.504458083320227
79 310 8.517933129188732
79 476 5.671703192231206
79 488 9.42159416487447
79 552 13.98530419210552
80 244 3.7794219435132743
80 360 2.995361764591098
80 173 2.8624191693482994
80 281 4.017583273916724
80 389 5.3353230812288
80 106 5.951813687092599
80 430 6.071872945686993
80 198 6.276092754058293
80 140 10.128655230522305
80 246 9.617147854547678
80 251 7.646687442061069
80 331 6.685167112024184
80 175 6.6469839516354785
81 282 3.267769846352803
81 112 3.1323009170339287
81 494 3.3669636771164244
81 410 3.026203405209196
81 538 5.6713111978058866
81 337 3.710112106387681
81 166 4.881870792382024
81 279 3.173583125155284
81 159 4.011318572335617
81 310 6.713390806787949
81 513 5.01795835300635
81 339 5.364230860929002
81 202 11.03454047567026
81 154 8.603598174835447
81 443 4.498093701872006
81 233 6.478839008839142
81 115 5.445046842866138
81 88 7.9263509998190145
81 297 6.037985632854086
81 391 7.860303237617712
81 481 5.701709210403467
81 487 8.694210590342308
82 487 3.7991855766834393
82 255 3.2043029376362355
82 222 2.9075464706320555
82 401 3.4849730235867504
82 300 3.112434775838399
82 133 5.4636568800354
82 467 6.073360657985011
82 398 5.389505726897216
82 428 5.038330121156732
82 95 5.216199981506749
82 528 5.777351160854794
82 496 5.614099259017751
82 142 5.266526097009688
82 211 6.4053727939208365
82 162 4.11218643159183
82 287 4.513427070541408
82 317 5.331628916351445
82 554 4.65909745540316
82 121 4.116488126000325
82 190 4.946846271185625
82 466 9.619525820237412
82 214 15.341835394893584
82 423 6.899795603910796
82 231 12.250984340764738
82 386 12.054217609492023
82 434 7.58063978942754
83 391 3.271151835840471
83 470 4.284423671978832
83 110 3.78493182713674
83 248 3.8042305469359934
83 260 5.841291336703911
83 357 4.288441496309978
83 517 4.191272894202535
83 430 7.358948522974748
83 216 6.398378014938122
83 495 3.8800357458805106
83 535 7.488721471330404
83 541 7.870699628435856
83 435 4.498462054020447
83 494 9.101418528170491
83 359 8.677002608621658
83 498 6.431682785377193
83 478 8.626692114309353
83 172 6.8643284365829444
83 456 9.955440131876877
83 488 11.631163856933831
83 509 9.482776137928566
84 136 3.531049148531535
84 511 3.691897735897775
84 462 2.9564958959289855
84 282 3.178886128762085
84 556 2.8882068812544635
84 344 2.9438246790236544
84 421 3.533351255991059
84 473 3.641421997819457
84 156 3.677559725843244
84 354 3.7397893499121846
84 450 4.073457991161929
84 135 9.80756704583754
84 388 4.051804084119956
84 537 5.891483875057064
84 189 5.4219709868447215
84 530 3.8928480497992903
84 256 5.098865592607501
84 512 5.682973081192868
84 152 5.1345529869965585
84 414 3.9829948977294647
84 275 5.922563006278957
84 374 4.826500338347318
85 216 2.938269589363897
85 548 3.146608264929949
85 90 2.9260032172675965
85 406 4.698947231555871
85 88 4.667325268010883
85 328 3.8333759655927566
85 192 5.599177759621801
85 254 7.843625874698249
85 94 4.5633784765995475
85 420 8.400317376684294
85 206 6.458146313440263
85 217 5.935311130271593
85 137 10.4980071501008
85 257 4.939912142450645
85 288 9.602347980779172
85 470 10.6955417633313
85 546 8.102691274107276
86 372 4.480543037735223
86 359 3.956958920527462
86 423 4.914015967382116
86 148 3.5016724382056177
86 468 4.046448868421608
86 439 3.8731709453405454
86 483 5.657788073180722
86 379 5.756501292269647
86 534 5.676212341982363
86 280 5.192283343048542
86 360 5.681886431694653
86 176 5.4765712845266705
86 463 8.568245833409408
86 411 7.118424075966992
86 102 5.916676006688666
86 549 10.316507642885151
86 220 10.722472877172775
87 549 2.8497523188541583
87 190 2.922623728280699
87 450 3.3538443743595083
87 559 3.017786839787086
87 523 3.0853197559959584
87 520 6.303144084208257
87 89 4.233515827307374
87 143 6.405635785160093
87 553 4.5808674235440545
87 430 9.477375192673524
87 464 6.584627861581823
87 378 4.742264668906348
87 103 3.846985633589138
87 529 6.671969907889207
87 413 6.290847166816451
87 558 5.160943583374372
87 390 3.4725058502935635
87 421 6.738291768613202
87 444 10.023954318297601
87 318 10.125090940436738
87 88 10.342810548945263
87 454 10.921899434004818
87 457 10.50002184495763
87 227 11.545756957677627
87 177 13.39786375420579
87 301 13.660775936496337
88 278 3.4490460665593043
88 402 5.1826609177387635
88 321 4.103230589959621
88 559 3.9734829389420483
88 212 3.9135698367989784
88 485 2.888629203438843
88 207 5.821421073346892
88 331 5.217459599846633
88 148 6.731208299192932
88 324 4.824661136871551
88 304 8.707465423649365
88 91 8.182896122709609
88 194 7.859705126046938
88 309 14.277001053583161
88 358 6.959110369333946
88 379 8.704856002151077
88 442 9.263575260061115
88 481 8.029378851760104
88 537 13.970036150389289
88 558 14.0664379146181
89 397 2.8251661504230157
89 522 3.2187789398766906
89 519 3.894023021240768
89 432 3.636115207482532
89 557 3.6925811765571632
89 194 5.912328642399162
89 560 5.364866708384373
89 153 4.062395574476201
89 173 5.913180503796076
89 93 4.233805226504101
89 233 6.3113004624386
89 558 4.593773975651209
89 545 6.847412910164319
89 492 6.873699852912646
89 260 8.014952295633964
89 513 8.450423836334727
89 221 7.570900925141549
89 400 7.375499842495037
90 357 2.929244540903295
90 156 4.676083120548835
90 351 4.506593133686756
90 265 3.5992818367465222
90 273 4.41154040474234
90 298 3.1118370407683957
90 299 6.128273361275738
90 255 4.631584497248252
90 550 5.321987967979426
90 428 5.1314574748604045
90 524 7.1199874510927135
90 429 5.857385129169959
90 314 6.528113911929923
90 164 5.690821456365467
90 175 13.263540610525519
90 331 6.296049962165086
91 441 7.359250027656197
91 310 4.415855027376632
91 92 3.1286455244034013
91 552 2.9803380932989043
91 271 3.9963603144831508
91 428 3.809594656705034
91 520 4.393621272663648
91 339 4.012233641777857
91 484 6.595457036374994
91 286 4.974572170897876
91 457 5.8368815676145225
91 510 6.77531463490566
91 359 8.381579878585509
91 93 9.318517828376793
91 353 8.552062521880023
91 482 9.54189740988478
91 486 10.170754798140754
92 363 3.944655083962857
92 241 4.1092972178033955
92 292 3.1348947036372903
92 464 3.4484572375932983
92 467 4.171444206349189
92 326 3.225679035943079
92 112 5.143418039815751
92 358 5.596235355834814
92 117 6.889136611055315
92 309 6.39087128738381
92 237 4.423932329318968
92 446 9.88322955073986
92 188 4.8418602954872
92 133 6.327565287613084
92 394 7.74958602626592
92 223 6.439352276510783
92 139 8.754253218516844
92 534 5.15887145436357
93 151 3.044574375408837
93 279 4.73739463311113
93 492 3.011587293972969
93 244 3.3385410518182823
93 549 5.660672915092238
93 501 3.7064489179697144
93 185 3.6301684683117554
93 478 4.720331776592625
93 345 8.129131584885794
93 510 5.848866002347908
93 537 5.768805981058657
93 227 8.474816521564362
93 500 10.422688023474667
93 292 5.865820645893885
94 461 4.656020657576807
94 432 3.010679133084819
94 341 2.948831836301194
94 455 3.8883384694763166
94 126 3.869320967338446
94 346 4.997442161999155
94 538 6.334831949238204
94 403 4.367113084630423
94 213 6.156415473204657
94 108 6.0157118490711206
94 319 7.4803864662994926
94 317 6.157313821915729
94 193 7.287024415798545
94 433 6.213579241386517
94 554 4.8472199289507465
94 424 7.868160054932057
94 142 6.131079548383762
94 513 5.86498673478687
94 161 6.388173551597287
94 180 8.065456418658716
94 244 6.68768460292936
94 287 7.809490463691853
94 355 7.070926945054204
94 406 6.024651053410304
94 515 7.33816548780257
95 131 3.6373608170329628
95 560 3.530916640891926
95 166 5.214885241444696
95 476 3.9856932516507313
95 472 6.235648520669821
95 527 4.561411837772916
95 430 4.271750946161307
95 314 5.919454260833964
95 102 4.547259674196862
95 507 5.993277952272737
95 358 5.630349512713002
95 408 9.141030200171508
95 456 4.068082242869444
95 226 6.932019814655391
95 327 7.380547052834961
95 137 12.234107041820165
95 186 10.084221808490229
95 502 7.370930117483354
95 436 9.021405821302238
96 220 4.600502477871121
96 301 3.128918020998708
96 224 4.6869728016391985
96 524 5.060464413886358
96 367 4.377790589939779
96 284 5.431494634533163
96 116 5.436619426758195
96 503 5.910654036056902
96 550 5.191525712512572
96 265 5.562651414761568
96 472 6.44096767831477
96 436 6.22083479581061
96 456 6.003432031118967
96 198 5.634232877474107
96 158 9.280691701925807
96 385 6.271112442731899
96 322 9.91986350446148
96 185 7.20058803920856
96 183 6.78092945226654
96 163 14.872933601579515
